,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46073
957,0.3333333333333333,0.95,0.2,0.24166666666666667,0.18611111111111112,0.43,0.75,1.16
958,0.3333333333333333,0.95,0.2,0.24166666666666667,0.18611111111111112,0.43,0.75,1.16
959,0.33055555555555555,0.96,0.2,0.325,0.18611111111111112,0.71,0.75,1.22
960,0.33055555555555555,0.96,0.2,0.325,0.20555555555555555,0.71,0.78,1.22
961,0.33055555555555555,0.96,0.2,0.325,0.20555555555555555,0.71,0.78,1.22
962,0.3194444444444444,0.9400000000000001,0.23333333333333334,0.3527777777777778,0.20555555555555555,0.77,0.78,1.1099999999999999
963,0.3194444444444444,0.9400000000000001,0.23333333333333334,0.3527777777777778,0.21666666666666667,0.77,0.73,1.1099999999999999
964,0.3194444444444444,0.9400000000000001,0.23333333333333334,0.3527777777777778,0.21666666666666667,0.77,0.73,1.1099999999999999
965,0.30277777777777776,1.01,0.20555555555555555,0.37777777777777777,0.21666666666666667,0.79,0.73,1.2
966,0.30277777777777776,1.01,0.20555555555555555,0.37777777777777777,0.21388888888888888,0.79,0.8400000000000001,1.2
967,0.3,1.06,0.20277777777777778,0.3194444444444444,0.21388888888888888,0.52,0.8400000000000001,1.2
968,0.3,1.06,0.20277777777777778,0.3194444444444444,0.19444444444444445,0.52,0.99,1.2
969,0.3,1.06,0.20277777777777778,0.3194444444444444,0.19444444444444445,0.52,0.99,1.2
970,0.28888888888888886,1.04,0.20277777777777778,0.2638888888888889,0.19444444444444445,0.43,0.99,1.31
971,0.28888888888888886,1.04,0.20277777777777778,0.2638888888888889,0.17777777777777778,0.43,1.09,1.31
972,0.28888888888888886,1.04,0.20277777777777778,0.2638888888888889,0.17777777777777778,0.43,1.09,1.31
973,0.2833333333333333,1.1300000000000001,0.23055555555555557,0.2222222222222222,0.17777777777777778,0.47000000000000003,1.09,1.23
974,0.2833333333333333,1.1300000000000001,0.23055555555555557,0.2222222222222222,0.17777777777777778,0.47000000000000003,1.1199999999999999,1.23
975,0.2833333333333333,1.1300000000000001,0.23055555555555557,0.2222222222222222,0.17777777777777778,0.47000000000000003,1.1199999999999999,1.23
976,0.2722222222222222,1.22,0.21944444444444444,0.18888888888888888,0.17777777777777778,0.64,1.1199999999999999,1.25
977,0.26944444444444443,1.23,0.2388888888888889,0.25277777777777777,0.17777777777777778,0.65,1.24,1.21
978,0.26944444444444443,1.23,0.2388888888888889,0.25277777777777777,0.18055555555555555,0.65,1.31,1.21
979,0.26944444444444443,1.23,0.2388888888888889,0.25277777777777777,0.18055555555555555,0.65,1.31,1.21
980,0.2861111111111111,1.24,0.2361111111111111,0.3638888888888889,0.18055555555555555,0.65,1.31,1.23
981,0.2861111111111111,1.24,0.2361111111111111,0.3638888888888889,0.1638888888888889,0.65,1.3699999999999999,1.23
982,0.2861111111111111,1.24,0.2361111111111111,0.3638888888888889,0.1638888888888889,0.65,1.3699999999999999,1.23
983,0.28055555555555556,1.3599999999999999,0.24166666666666667,0.4111111111111111,0.1638888888888889,1.03,1.3699999999999999,1.21
984,0.28055555555555556,1.3599999999999999,0.24166666666666667,0.4111111111111111,0.1638888888888889,1.03,1.3699999999999999,1.21
985,0.28055555555555556,1.3599999999999999,0.24166666666666667,0.4111111111111111,0.13055555555555556,1.03,1.3,1.21
986,0.275,1.4,0.2222222222222222,0.4,0.13055555555555556,1.1300000000000001,1.3,1.27
987,0.275,1.4,0.2222222222222222,0.4,0.12222222222222222,1.1300000000000001,1.24,1.27
988,0.275,1.4,0.2222222222222222,0.4,0.12222222222222222,1.1300000000000001,1.24,1.27
989,0.275,1.3699999999999999,0.2222222222222222,0.4,0.12222222222222222,1.09,1.24,1.3
990,0.275,1.3699999999999999,0.2222222222222222,0.4,0.16111111111111112,1.09,1.3199999999999998,1.3
991,0.275,1.3699999999999999,0.2222222222222222,0.4,0.16111111111111112,1.09,1.3199999999999998,1.3
992,0.2861111111111111,1.55,0.2222222222222222,0.39166666666666666,0.16111111111111112,1.09,1.3199999999999998,1.3
993,0.2861111111111111,1.55,0.2222222222222222,0.39166666666666666,0.175,1.09,1.3199999999999998,1.3
994,0.2861111111111111,1.55,0.2222222222222222,0.39166666666666666,0.175,1.09,1.3199999999999998,1.3
995,0.2833333333333333,1.58,0.21388888888888888,0.375,0.175,1.06,1.3199999999999998,1.41
996,0.2833333333333333,1.58,0.21388888888888888,0.375,0.175,1.06,1.22,1.41
997,0.2833333333333333,1.58,0.21388888888888888,0.375,0.175,1.06,1.22,1.41
998,0.28888888888888886,1.78,0.20555555555555555,0.3638888888888889,0.175,1.02,1.22,1.31
999,0.2722222222222222,1.73,0.2,0.33055555555555555,0.18333333333333332,1.0,1.29,1.3599999999999999
