,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073
960,0.6194444444444445,0.8400000000000001,0.63,0.3138888888888889,1.23,0.9555555555555556,0.6777777777777778,0.63
961,0.6194444444444445,0.8400000000000001,0.63,0.3138888888888889,1.23,0.9555555555555556,0.6777777777777778,0.63
962,0.6194444444444445,0.8400000000000001,0.63,0.3138888888888889,1.23,0.9555555555555556,0.6777777777777778,0.63
963,0.6194444444444445,0.8400000000000001,0.63,0.3138888888888889,1.23,0.9555555555555556,0.6777777777777778,0.63
964,0.6194444444444445,0.8400000000000001,0.63,0.3138888888888889,1.23,0.9555555555555556,0.6777777777777778,0.63
965,0.6194444444444445,0.8400000000000001,0.63,0.3138888888888889,1.23,0.9555555555555556,0.6777777777777778,0.63
966,0.6194444444444445,0.8400000000000001,0.49000000000000005,0.33055555555555555,1.31,0.0,0.675,0.51
967,0.6194444444444445,0.8400000000000001,0.49000000000000005,0.33055555555555555,1.31,0.0,0.675,0.51
968,0.6194444444444445,0.8400000000000001,0.49000000000000005,0.33055555555555555,1.31,0.0,0.675,0.51
969,0.6138888888888889,0.8699999999999999,0.6599999999999999,0.3194444444444444,1.16,0.9361111111111111,0.5916666666666667,0.61
970,0.6138888888888889,0.8699999999999999,0.6599999999999999,0.3194444444444444,1.16,0.9361111111111111,0.5916666666666667,0.61
971,0.6138888888888889,0.8699999999999999,0.6599999999999999,0.3194444444444444,1.16,0.9361111111111111,0.5916666666666667,0.61
972,0.5694444444444444,0.6799999999999999,0.48,0.37222222222222223,0.85,0.9472222222222222,0.625,0.61
973,0.525,0.55,0.61,0.44722222222222224,0.32999999999999996,0.9388888888888889,0.6166666666666667,0.63
974,0.525,0.55,0.61,0.44722222222222224,0.32999999999999996,0.9388888888888889,0.6166666666666667,0.63
975,0.525,0.55,0.61,0.44722222222222224,0.32999999999999996,0.9388888888888889,0.6166666666666667,0.63
976,0.5027777777777778,0.52,0.43,0.5194444444444445,0.19,0.9388888888888889,0.6361111111111111,0.64
977,0.5027777777777778,0.52,0.49000000000000005,0.5638888888888889,0.13,0.9388888888888889,0.5166666666666667,0.67
978,0.5,0.6599999999999999,0.49000000000000005,0.5638888888888889,0.13,0.9388888888888889,0.5166666666666667,0.67
979,0.5,0.6599999999999999,0.49000000000000005,0.5638888888888889,0.13,0.9388888888888889,0.5166666666666667,0.67
980,0.5,0.6599999999999999,0.44000000000000006,0.013888888888888888,0.24,0.925,0.5083333333333333,0.7
981,0.4888888888888889,0.49000000000000005,0.44000000000000006,0.013888888888888888,0.24,0.925,0.5083333333333333,0.7
982,0.4888888888888889,0.49000000000000005,0.44000000000000006,0.013888888888888888,0.24,0.925,0.5083333333333333,0.7
983,0.4888888888888889,0.49000000000000005,0.47000000000000003,0.05277777777777778,0.04,0.9666666666666667,0.5416666666666666,0.77
984,0.4888888888888889,0.49000000000000005,0.47000000000000003,0.05277777777777778,0.04,0.9666666666666667,0.5416666666666666,0.77
985,0.4777777777777778,0.5,0.47000000000000003,0.05277777777777778,0.04,0.9666666666666667,0.5416666666666666,0.77
986,0.4777777777777778,0.5,0.37,0.5416666666666666,0.29,0.9333333333333333,0.5638888888888889,0.64
987,0.375,0.49000000000000005,0.37,0.5416666666666666,0.29,0.9333333333333333,0.5638888888888889,0.64
988,0.375,0.49000000000000005,0.37,0.5416666666666666,0.29,0.9333333333333333,0.5638888888888889,0.64
989,0.375,0.49000000000000005,0.29,0.5027777777777778,0.32,0.8972222222222223,0.5138888888888888,0.76
990,0.25277777777777777,0.37,0.29,0.5027777777777778,0.32,0.8972222222222223,0.5138888888888888,0.76
991,0.25277777777777777,0.37,0.29,0.5027777777777778,0.32,0.8972222222222223,0.5138888888888888,0.76
992,0.24166666666666667,0.36,0.35,0.4361111111111111,0.25,0.8805555555555555,0.5555555555555556,0.73
993,0.24166666666666667,0.36,0.35,0.4361111111111111,0.25,0.8805555555555555,0.5555555555555556,0.73
994,0.24166666666666667,0.36,0.35,0.4361111111111111,0.25,0.8805555555555555,0.5555555555555556,0.73
995,0.24166666666666667,0.36,0.2,0.32222222222222224,0.26,0.8805555555555555,0.4722222222222222,0.77
996,0.25,0.42000000000000004,0.2,0.32222222222222224,0.26,0.8805555555555555,0.4722222222222222,0.77
997,0.25,0.42000000000000004,0.2,0.32222222222222224,0.26,0.8805555555555555,0.4722222222222222,0.77
998,0.17222222222222222,0.45999999999999996,0.16,0.31666666666666665,0.31,0.9027777777777778,0.5305555555555556,0.82
999,0.17222222222222222,0.45999999999999996,0.04,0.25833333333333336,0.27,0.8833333333333333,0.7055555555555556,0.77
