,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076
956,1.47,0.8388888888888889,1.3199999999999998,1.3699999999999999,0.30833333333333335,1.17,0.7583333333333333,0.8027777777777778
957,1.47,0.8527777777777777,1.23,1.42,0.29444444444444445,1.26,0.7583333333333333,0.8027777777777778
958,1.53,0.8527777777777777,1.23,1.42,0.29444444444444445,1.26,0.7833333333333333,0.8027777777777778
959,1.53,0.8527777777777777,1.23,1.42,0.29444444444444445,1.26,0.7833333333333333,0.8027777777777778
960,1.53,0.825,1.3199999999999998,1.54,0.3055555555555556,1.28,0.7833333333333333,0.8055555555555556
961,1.41,0.825,1.3199999999999998,1.54,0.3055555555555556,1.28,0.7777777777777778,0.8055555555555556
962,1.41,0.825,1.3199999999999998,1.54,0.3055555555555556,1.28,0.7777777777777778,0.8055555555555556
963,1.41,0.8194444444444444,1.29,1.3900000000000001,0.33055555555555555,1.22,0.7777777777777778,0.7694444444444445
964,1.3,0.8194444444444444,1.29,1.3900000000000001,0.33055555555555555,1.22,0.7777777777777778,0.7694444444444445
965,1.3,0.8194444444444444,1.29,1.3900000000000001,0.33055555555555555,1.22,0.7777777777777778,0.7694444444444445
966,1.3,0.8444444444444444,1.29,1.4300000000000002,0.3333333333333333,1.24,0.7777777777777778,0.7583333333333333
967,1.3800000000000001,0.8444444444444444,1.29,1.4300000000000002,0.3333333333333333,1.24,0.7888888888888889,0.7583333333333333
968,1.3800000000000001,0.8277777777777777,1.3800000000000001,1.3199999999999998,0.3416666666666667,1.16,0.7888888888888889,0.7861111111111111
969,1.34,0.8277777777777777,1.3800000000000001,1.3199999999999998,0.3416666666666667,1.16,0.7333333333333333,0.7861111111111111
970,1.34,0.8277777777777777,1.3800000000000001,1.3199999999999998,0.3416666666666667,1.16,0.7333333333333333,0.7861111111111111
971,1.34,0.8138888888888889,1.4,1.1,0.35,1.1300000000000001,0.7333333333333333,0.7944444444444444
972,1.28,0.8138888888888889,1.4,1.1,0.35,1.1300000000000001,0.7472222222222222,0.7944444444444444
973,1.28,0.8138888888888889,1.4,1.1,0.35,1.1300000000000001,0.7472222222222222,0.7944444444444444
974,1.28,0.8222222222222222,1.31,1.04,0.3638888888888889,1.29,0.7472222222222222,0.7972222222222223
975,1.1300000000000001,0.8222222222222222,1.31,1.04,0.3638888888888889,1.29,0.7277777777777777,0.7972222222222223
976,1.1300000000000001,0.8222222222222222,1.31,1.04,0.3638888888888889,1.29,0.7277777777777777,0.7972222222222223
977,1.1300000000000001,0.8388888888888889,1.17,0.79,0.39166666666666666,1.29,0.7277777777777777,0.7888888888888889
978,1.21,0.8388888888888889,1.17,0.79,0.39166666666666666,1.29,0.725,0.7888888888888889
979,1.16,0.825,1.1099999999999999,0.6,0.6222222222222222,1.3800000000000001,0.7527777777777778,0.8083333333333333
980,1.16,0.8083333333333333,1.06,0.75,0.6777777777777778,1.3599999999999999,0.7527777777777778,0.8083333333333333
981,1.16,0.8083333333333333,1.06,0.75,0.6777777777777778,1.3599999999999999,0.7277777777777777,0.8083333333333333
982,1.16,0.8083333333333333,1.06,0.75,0.6777777777777778,1.3599999999999999,0.7277777777777777,0.8083333333333333
983,1.16,0.8277777777777777,0.99,0.96,0.7388888888888889,1.42,0.7277777777777777,0.8166666666666667
984,1.16,0.8277777777777777,0.99,0.96,0.7388888888888889,1.42,0.7277777777777777,0.8166666666666667
985,0.99,0.8277777777777777,0.99,0.96,0.7388888888888889,1.42,0.7944444444444444,0.8166666666666667
986,0.99,0.8277777777777777,0.99,0.96,0.7388888888888889,1.42,0.7944444444444444,0.8166666666666667
987,0.8099999999999999,0.8,1.06,0.96,0.75,1.5699999999999998,0.7388888888888889,0.8166666666666667
988,0.8099999999999999,0.8,1.06,0.96,0.75,1.5699999999999998,0.7388888888888889,0.8166666666666667
989,0.8099999999999999,0.7944444444444444,0.76,0.8800000000000001,0.7722222222222223,1.52,0.7388888888888889,0.8194444444444444
990,0.89,0.7944444444444444,0.76,0.8800000000000001,0.7722222222222223,1.52,0.7722222222222223,0.8194444444444444
991,0.89,0.7944444444444444,0.76,0.8800000000000001,0.7722222222222223,1.52,0.7722222222222223,0.8194444444444444
992,0.89,0.7638888888888888,0.72,0.65,0.7722222222222223,1.4,0.7722222222222223,0.8111111111111111
993,0.62,0.7638888888888888,0.72,0.65,0.7722222222222223,1.4,0.7527777777777778,0.8111111111111111
994,0.62,0.7638888888888888,0.72,0.65,0.7722222222222223,1.4,0.7527777777777778,0.8111111111111111
995,0.62,0.7277777777777777,0.62,0.6599999999999999,0.7888888888888889,1.1099999999999999,0.7527777777777778,0.8138888888888889
996,0.61,0.7277777777777777,0.62,0.6599999999999999,0.7888888888888889,1.1099999999999999,0.6305555555555555,0.8138888888888889
997,0.61,0.7277777777777777,0.62,0.6599999999999999,0.7888888888888889,1.1099999999999999,0.6305555555555555,0.8138888888888889
998,0.61,0.6722222222222223,0.38,0.97,0.7166666666666667,1.28,0.6305555555555555,0.8166666666666667
999,0.7,0.44166666666666665,0.08,0.79,0.7722222222222223,1.25,0.6,0.8166666666666667
