,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
959,0.1638888888888889,0.2361111111111111,1.8199999999999998,0.2833333333333333,0.19166666666666668,1.3599999999999999,1.72,1.35
960,0.1638888888888889,0.2361111111111111,1.61,0.2833333333333333,0.18611111111111112,1.3599999999999999,1.72,1.35
961,0.1638888888888889,0.2361111111111111,1.61,0.2833333333333333,0.18611111111111112,1.3599999999999999,1.72,1.35
962,0.15555555555555556,0.2833333333333333,1.61,0.2833333333333333,0.18611111111111112,1.3800000000000001,1.75,1.4
963,0.15555555555555556,0.2833333333333333,1.73,0.2833333333333333,0.18611111111111112,1.3800000000000001,1.75,1.4
964,0.15555555555555556,0.2833333333333333,1.73,0.2833333333333333,0.18611111111111112,1.3800000000000001,1.75,1.4
965,0.16111111111111112,0.28888888888888886,1.73,0.2916666666666667,0.18611111111111112,1.3599999999999999,1.65,1.34
966,0.16111111111111112,0.28888888888888886,1.6300000000000001,0.2916666666666667,0.18611111111111112,1.3599999999999999,1.65,1.34
967,0.14722222222222223,0.2861111111111111,1.6300000000000001,0.2972222222222222,0.18611111111111112,1.3900000000000001,1.6300000000000001,1.3800000000000001
968,0.14722222222222223,0.2861111111111111,1.6300000000000001,0.2972222222222222,0.17777777777777778,1.3900000000000001,1.6300000000000001,1.3800000000000001
969,0.14722222222222223,0.2861111111111111,1.6300000000000001,0.2972222222222222,0.17777777777777778,1.3900000000000001,1.6300000000000001,1.3800000000000001
970,0.14722222222222223,0.2722222222222222,1.6300000000000001,0.3,0.17777777777777778,1.42,1.64,1.29
971,0.14722222222222223,0.2722222222222222,1.69,0.3,0.175,1.42,1.64,1.29
972,0.14722222222222223,0.2722222222222222,1.69,0.3,0.175,1.42,1.64,1.29
973,0.14444444444444443,0.2861111111111111,1.69,0.30277777777777776,0.175,1.34,1.6600000000000001,1.2
974,0.14444444444444443,0.2861111111111111,1.8199999999999998,0.30277777777777776,0.175,1.34,1.6600000000000001,1.2
975,0.14444444444444443,0.2861111111111111,1.8199999999999998,0.30277777777777776,0.175,1.34,1.6600000000000001,1.2
976,0.16944444444444445,0.26944444444444443,1.8199999999999998,0.2972222222222222,0.175,1.48,1.7399999999999998,1.26
977,0.16944444444444445,0.26944444444444443,1.8199999999999998,0.2972222222222222,0.17777777777777778,1.48,1.7399999999999998,1.26
978,0.175,0.26666666666666666,1.8,0.3,0.16944444444444445,1.48,1.9,1.34
979,0.175,0.26666666666666666,1.8,0.3,0.16944444444444445,1.48,1.9,1.34
980,0.18333333333333332,0.26944444444444443,1.8,0.2972222222222222,0.16944444444444445,1.51,1.9100000000000001,1.19
981,0.18333333333333332,0.26944444444444443,1.8800000000000001,0.2972222222222222,0.17222222222222222,1.51,1.9100000000000001,1.19
982,0.18333333333333332,0.26944444444444443,1.8800000000000001,0.2972222222222222,0.17222222222222222,1.51,1.9100000000000001,1.19
983,0.19166666666666668,0.26944444444444443,1.8800000000000001,0.3194444444444444,0.17222222222222222,1.53,1.85,1.24
984,0.19166666666666668,0.26944444444444443,1.8800000000000001,0.3194444444444444,0.17222222222222222,1.53,1.85,1.24
985,0.19166666666666668,0.26944444444444443,1.69,0.3194444444444444,0.17777777777777778,1.53,1.85,1.24
986,0.18611111111111112,0.28055555555555556,1.69,0.34444444444444444,0.17777777777777778,1.47,1.64,1.19
987,0.18611111111111112,0.28055555555555556,1.72,0.34444444444444444,0.16666666666666666,1.47,1.64,1.19
988,0.18611111111111112,0.28055555555555556,1.72,0.34444444444444444,0.16666666666666666,1.47,1.64,1.19
989,0.18611111111111112,0.26944444444444443,1.72,0.36666666666666664,0.16666666666666666,1.51,1.51,1.1300000000000001
990,0.18611111111111112,0.26944444444444443,1.8199999999999998,0.36666666666666664,0.18611111111111112,1.51,1.51,1.1300000000000001
991,0.18611111111111112,0.26944444444444443,1.8199999999999998,0.36666666666666664,0.18611111111111112,1.51,1.51,1.1300000000000001
992,0.17777777777777778,0.26666666666666666,1.8199999999999998,0.36944444444444446,0.18611111111111112,1.48,1.4300000000000002,1.1099999999999999
993,0.17777777777777778,0.26666666666666666,1.54,0.36944444444444446,0.175,1.48,1.4300000000000002,1.1099999999999999
994,0.17777777777777778,0.26666666666666666,1.54,0.36944444444444446,0.175,1.48,1.4300000000000002,1.1099999999999999
995,0.18055555555555555,0.2611111111111111,1.54,0.36666666666666664,0.175,1.5,1.3199999999999998,1.1099999999999999
996,0.18055555555555555,0.2611111111111111,1.61,0.36666666666666664,0.2111111111111111,1.5,1.3199999999999998,1.1099999999999999
997,0.18055555555555555,0.2611111111111111,1.61,0.36666666666666664,0.2111111111111111,1.5,1.3199999999999998,1.1099999999999999
998,0.18888888888888888,0.2861111111111111,1.61,0.38333333333333336,0.2111111111111111,1.41,1.42,1.06
999,0.18888888888888888,0.2861111111111111,1.52,0.38333333333333336,0.2222222222222222,1.41,1.42,1.06
