,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
956,0.32999999999999996,0.5527777777777778,0.43,0.41,0.44000000000000006,0.825,0.17777777777777778,0.175
957,0.32999999999999996,0.5527777777777778,0.43,0.39,0.44000000000000006,0.825,0.14722222222222223,0.175
958,0.32999999999999996,0.5527777777777778,0.43,0.39,0.44000000000000006,0.825,0.14722222222222223,0.175
959,0.32,0.625,0.45999999999999996,0.39,0.35,0.8944444444444445,0.14722222222222223,0.2
960,0.32,0.625,0.45999999999999996,0.44000000000000006,0.35,0.8944444444444445,0.18333333333333332,0.2
961,0.32,0.625,0.45999999999999996,0.44000000000000006,0.35,0.8944444444444445,0.18333333333333332,0.2
962,0.45999999999999996,0.65,0.36,0.44000000000000006,0.32999999999999996,0.9166666666666666,0.18333333333333332,0.20277777777777778
963,0.45999999999999996,0.65,0.36,0.5599999999999999,0.32999999999999996,0.9166666666666666,0.18055555555555555,0.20277777777777778
964,0.45999999999999996,0.65,0.36,0.5599999999999999,0.32999999999999996,0.9166666666666666,0.18055555555555555,0.20277777777777778
965,0.44000000000000006,0.6972222222222222,0.31,0.5599999999999999,0.36,0.9638888888888889,0.18055555555555555,0.18333333333333332
966,0.44000000000000006,0.6972222222222222,0.31,0.61,0.36,0.9638888888888889,0.19166666666666668,0.18333333333333332
967,0.44000000000000006,0.6888888888888889,0.24,0.61,0.27,0.9166666666666666,0.19166666666666668,0.18055555555555555
968,0.44000000000000006,0.6888888888888889,0.24,0.53,0.27,0.9166666666666666,0.16944444444444445,0.18055555555555555
969,0.44000000000000006,0.6888888888888889,0.24,0.53,0.27,0.9166666666666666,0.16944444444444445,0.18055555555555555
970,0.53,0.8777777777777778,0.16999999999999998,0.53,0.43,0.9305555555555556,0.16944444444444445,0.19722222222222222
971,0.53,0.8777777777777778,0.16999999999999998,0.55,0.43,0.9305555555555556,0.15833333333333333,0.19722222222222222
972,0.53,0.8777777777777778,0.16999999999999998,0.55,0.43,0.9305555555555556,0.15833333333333333,0.19722222222222222
973,0.53,0.8777777777777778,0.16999999999999998,0.55,0.43,0.9305555555555556,0.15833333333333333,0.19722222222222222
974,0.5599999999999999,0.9833333333333333,0.18,0.62,0.48,0.9222222222222223,0.18055555555555555,0.19722222222222222
975,0.5599999999999999,0.9833333333333333,0.18,0.62,0.48,0.9222222222222223,0.18055555555555555,0.19722222222222222
976,0.48,0.0,0.19,0.62,0.49000000000000005,0.9388888888888889,0.18055555555555555,0.18055555555555555
977,0.42000000000000004,0.07777777777777778,0.21000000000000002,0.7,0.51,0.016666666666666666,0.16944444444444445,0.2722222222222222
978,0.42000000000000004,0.07777777777777778,0.21000000000000002,0.79,0.51,0.016666666666666666,0.175,0.2722222222222222
979,0.42000000000000004,0.07777777777777778,0.21000000000000002,0.79,0.51,0.016666666666666666,0.175,0.2722222222222222
980,0.35,0.08888888888888889,0.21000000000000002,0.79,0.4,0.08333333333333333,0.175,0.22777777777777777
981,0.35,0.08888888888888889,0.21000000000000002,0.99,0.4,0.08333333333333333,0.1527777777777778,0.22777777777777777
982,0.35,0.08888888888888889,0.21000000000000002,0.99,0.4,0.08333333333333333,0.1527777777777778,0.22777777777777777
983,0.45999999999999996,0.19166666666666668,0.13999999999999999,0.99,0.41,0.9888888888888889,0.1527777777777778,0.24444444444444444
984,0.45999999999999996,0.19166666666666668,0.13999999999999999,1.09,0.41,0.9888888888888889,0.14444444444444443,0.24444444444444444
985,0.45999999999999996,0.19166666666666668,0.13999999999999999,1.09,0.41,0.9888888888888889,0.14444444444444443,0.24444444444444444
986,0.48,0.2611111111111111,0.1,1.09,0.48,0.016666666666666666,0.14444444444444443,0.325
987,0.48,0.2611111111111111,0.1,1.21,0.48,0.016666666666666666,0.1527777777777778,0.325
988,0.48,0.2611111111111111,0.1,1.21,0.48,0.016666666666666666,0.1527777777777778,0.325
989,0.42000000000000004,0.4361111111111111,0.13,1.21,0.47000000000000003,0.06111111111111111,0.1527777777777778,0.2916666666666667
990,0.42000000000000004,0.4361111111111111,0.13,1.3199999999999998,0.47000000000000003,0.06111111111111111,0.16666666666666666,0.2916666666666667
991,0.42000000000000004,0.4361111111111111,0.13,1.3199999999999998,0.47000000000000003,0.06111111111111111,0.16666666666666666,0.2916666666666667
992,0.61,0.23055555555555557,0.11000000000000001,1.3199999999999998,0.5599999999999999,0.008333333333333333,0.16666666666666666,0.2777777777777778
993,0.61,0.23055555555555557,0.11000000000000001,1.19,0.5599999999999999,0.008333333333333333,0.14166666666666666,0.2777777777777778
994,0.61,0.23055555555555557,0.11000000000000001,1.19,0.5599999999999999,0.008333333333333333,0.14166666666666666,0.2777777777777778
995,0.5,0.4583333333333333,0.13999999999999999,1.19,0.54,0.09166666666666666,0.14166666666666666,0.30833333333333335
996,0.5,0.4583333333333333,0.13999999999999999,1.23,0.54,0.09166666666666666,0.14722222222222223,0.30833333333333335
997,0.5,0.4583333333333333,0.13999999999999999,1.23,0.54,0.09166666666666666,0.14722222222222223,0.30833333333333335
998,0.47000000000000003,0.4222222222222222,0.1,1.23,0.45999999999999996,0.016666666666666666,0.14722222222222223,0.25833333333333336
999,0.37,0.4777777777777778,0.04,1.25,0.54,0.03888888888888889,0.1388888888888889,0.25
