,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
960,0.30833333333333335,0.9,0.9199999999999999,0.11944444444444445,0.2916666666666667,0.19166666666666668,0.29,0.99
961,0.30833333333333335,0.9,0.9199999999999999,0.11944444444444445,0.2916666666666667,0.19166666666666668,0.29,0.99
962,0.25555555555555554,0.9,0.8099999999999999,0.15555555555555556,0.30833333333333335,0.19166666666666668,0.27999999999999997,1.0
963,0.25555555555555554,0.9099999999999999,0.8099999999999999,0.15555555555555556,0.30833333333333335,0.19444444444444445,0.27999999999999997,1.0
964,0.25555555555555554,0.9099999999999999,0.8099999999999999,0.15555555555555556,0.30833333333333335,0.19444444444444445,0.27999999999999997,1.0
965,0.21388888888888888,0.9099999999999999,0.8099999999999999,0.19166666666666668,0.3055555555555556,0.19444444444444445,0.32,1.04
966,0.21388888888888888,0.9099999999999999,0.8099999999999999,0.19166666666666668,0.3055555555555556,0.2,0.32,1.04
967,0.2111111111111111,0.9099999999999999,0.93,0.2722222222222222,0.30277777777777776,0.2,0.31,1.1099999999999999
968,0.2111111111111111,0.9400000000000001,0.93,0.2722222222222222,0.30277777777777776,0.20833333333333334,0.31,1.1099999999999999
969,0.2111111111111111,0.9400000000000001,0.93,0.2722222222222222,0.30277777777777776,0.20833333333333334,0.31,1.1099999999999999
970,0.19722222222222222,0.9400000000000001,1.0699999999999998,0.275,0.3,0.20833333333333334,0.39,1.17
971,0.19722222222222222,0.97,1.0699999999999998,0.275,0.3,0.19166666666666668,0.39,1.17
972,0.19722222222222222,0.97,1.0699999999999998,0.275,0.3,0.19166666666666668,0.39,1.17
973,0.21666666666666667,0.97,1.24,0.275,0.3,0.19166666666666668,0.5,1.22
974,0.21666666666666667,0.99,1.24,0.275,0.3,0.2111111111111111,0.5,1.22
975,0.21666666666666667,0.99,1.24,0.275,0.3,0.2111111111111111,0.5,1.22
976,0.19444444444444445,0.99,1.19,0.24722222222222223,0.2861111111111111,0.2111111111111111,0.5700000000000001,1.19
977,0.19444444444444445,1.16,1.19,0.24722222222222223,0.2861111111111111,0.18333333333333332,0.5700000000000001,1.19
978,0.18333333333333332,1.16,1.25,0.24722222222222223,0.275,0.18333333333333332,0.62,1.24
979,0.18333333333333332,1.1099999999999999,1.25,0.24722222222222223,0.275,0.16666666666666666,0.62,1.24
980,0.16666666666666666,1.1099999999999999,1.29,0.2611111111111111,0.26944444444444443,0.16666666666666666,0.6900000000000001,1.24
981,0.16666666666666666,1.22,1.29,0.2611111111111111,0.26944444444444443,0.17222222222222222,0.6900000000000001,1.24
982,0.16666666666666666,1.22,1.29,0.2611111111111111,0.26944444444444443,0.17222222222222222,0.6900000000000001,1.24
983,0.16111111111111112,1.22,1.3800000000000001,0.21944444444444444,0.29444444444444445,0.17222222222222222,0.76,1.25
984,0.16111111111111112,1.22,1.3800000000000001,0.21944444444444444,0.29444444444444445,0.17222222222222222,0.76,1.25
985,0.16111111111111112,1.16,1.3800000000000001,0.21944444444444444,0.29444444444444445,0.18055555555555555,0.76,1.25
986,0.16944444444444445,1.16,1.41,0.21388888888888888,0.28888888888888886,0.18055555555555555,0.89,1.4
987,0.16944444444444445,1.23,1.41,0.21388888888888888,0.28888888888888886,0.17222222222222222,0.89,1.4
988,0.16944444444444445,1.23,1.41,0.21388888888888888,0.28888888888888886,0.17222222222222222,0.89,1.4
989,0.15555555555555556,1.23,1.42,0.20833333333333334,0.30277777777777776,0.17222222222222222,0.9199999999999999,1.44
990,0.15555555555555556,1.24,1.42,0.20833333333333334,0.30277777777777776,0.15833333333333333,0.9199999999999999,1.44
991,0.15555555555555556,1.24,1.42,0.20833333333333334,0.30277777777777776,0.15833333333333333,0.9199999999999999,1.44
992,0.14722222222222223,1.24,1.3900000000000001,0.19722222222222222,0.28888888888888886,0.15833333333333333,0.97,1.3900000000000001
993,0.14722222222222223,1.1800000000000002,1.3900000000000001,0.19722222222222222,0.28888888888888886,0.16666666666666666,0.97,1.3900000000000001
994,0.14722222222222223,1.1800000000000002,1.3900000000000001,0.19722222222222222,0.28888888888888886,0.16666666666666666,0.97,1.3900000000000001
995,0.1361111111111111,1.1800000000000002,1.45,0.17222222222222222,0.3,0.16666666666666666,0.99,1.3900000000000001
996,0.1361111111111111,1.3900000000000001,1.45,0.17222222222222222,0.3,0.15833333333333333,0.99,1.3900000000000001
997,0.1361111111111111,1.3900000000000001,1.45,0.17222222222222222,0.3,0.15833333333333333,0.99,1.3900000000000001
998,0.13055555555555556,1.3900000000000001,1.52,0.15555555555555556,0.29444444444444445,0.15833333333333333,0.95,1.3900000000000001
999,0.1388888888888889,1.3699999999999999,1.52,0.16111111111111112,0.2861111111111111,0.1638888888888889,1.0,1.46
