,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078
957,0.20277777777777778,1.19,0.9400000000000001,1.1400000000000001,0.28888888888888886,0.33999999999999997,0.3333333333333333,0.3
958,0.20277777777777778,1.19,0.9400000000000001,1.1400000000000001,0.28888888888888886,0.33999999999999997,0.3333333333333333,0.3
959,0.20277777777777778,1.19,1.1099999999999999,1.06,0.2916666666666667,0.45999999999999996,0.3277777777777778,0.30833333333333335
960,0.2222222222222222,1.41,1.1099999999999999,1.06,0.2916666666666667,0.45999999999999996,0.3277777777777778,0.30833333333333335
961,0.2222222222222222,1.41,1.1099999999999999,1.06,0.2916666666666667,0.45999999999999996,0.3277777777777778,0.30833333333333335
962,0.2222222222222222,1.41,1.21,1.1400000000000001,0.2777777777777778,0.45,0.3138888888888889,0.325
963,0.2222222222222222,1.44,1.21,1.1400000000000001,0.2777777777777778,0.45,0.3138888888888889,0.325
964,0.2222222222222222,1.44,1.21,1.1400000000000001,0.2777777777777778,0.45,0.3138888888888889,0.325
965,0.2222222222222222,1.44,1.15,1.08,0.2638888888888889,0.61,0.325,0.30833333333333335
966,0.18611111111111112,1.3599999999999999,1.15,1.08,0.2638888888888889,0.61,0.325,0.30833333333333335
967,0.18611111111111112,1.3599999999999999,1.19,0.89,0.26666666666666666,0.5599999999999999,0.3138888888888889,0.3
968,0.18055555555555555,1.35,1.19,0.89,0.26666666666666666,0.5599999999999999,0.3138888888888889,0.3
969,0.18055555555555555,1.35,1.19,0.89,0.26666666666666666,0.5599999999999999,0.3138888888888889,0.3
970,0.18055555555555555,1.35,1.25,0.97,0.2222222222222222,0.63,0.2916666666666667,0.2833333333333333
971,0.17777777777777778,1.3699999999999999,1.25,0.97,0.2222222222222222,0.63,0.2916666666666667,0.2833333333333333
972,0.17777777777777778,1.3699999999999999,1.25,0.97,0.2222222222222222,0.63,0.2916666666666667,0.2833333333333333
973,0.17777777777777778,1.3699999999999999,1.26,0.8300000000000001,0.23055555555555557,0.73,0.33055555555555555,0.2777777777777778
974,0.18611111111111112,1.47,1.26,0.8300000000000001,0.23055555555555557,0.73,0.33055555555555555,0.2777777777777778
975,0.18611111111111112,1.47,1.26,0.8300000000000001,0.23055555555555557,0.73,0.33055555555555555,0.2777777777777778
976,0.18611111111111112,1.47,1.28,1.1199999999999999,0.21666666666666667,0.7,0.3138888888888889,0.26666666666666666
977,0.18888888888888888,1.5,1.28,1.1199999999999999,0.21666666666666667,0.7,0.3138888888888889,0.26666666666666666
978,0.17777777777777778,1.48,1.26,1.22,0.18888888888888888,0.72,0.26944444444444443,0.2611111111111111
979,0.17777777777777778,1.48,1.26,1.22,0.18888888888888888,0.72,0.26944444444444443,0.2611111111111111
980,0.17777777777777778,1.48,1.16,1.1800000000000002,0.19722222222222222,0.75,0.24444444444444444,0.25555555555555554
981,0.1638888888888889,1.4300000000000002,1.16,1.1800000000000002,0.19722222222222222,0.75,0.24444444444444444,0.25555555555555554
982,0.1638888888888889,1.4300000000000002,1.16,1.1800000000000002,0.19722222222222222,0.75,0.24444444444444444,0.25555555555555554
983,0.1638888888888889,1.4300000000000002,1.08,0.9800000000000001,0.2388888888888889,0.9099999999999999,0.28055555555555556,0.2388888888888889
984,0.18888888888888888,1.3,1.08,0.9800000000000001,0.2388888888888889,0.9099999999999999,0.28055555555555556,0.2388888888888889
985,0.18888888888888888,1.3,1.08,0.9800000000000001,0.2388888888888889,0.9099999999999999,0.28055555555555556,0.2388888888888889
986,0.18888888888888888,1.3,1.09,0.96,0.20833333333333334,1.0,0.3,0.25277777777777777
987,0.18055555555555555,1.24,1.09,0.96,0.20833333333333334,1.0,0.3,0.25277777777777777
988,0.18055555555555555,1.24,1.09,0.96,0.20833333333333334,1.0,0.3,0.25277777777777777
989,0.18055555555555555,1.24,1.0,0.9400000000000001,0.22777777777777777,0.93,0.3,0.26944444444444443
990,0.16944444444444445,1.21,1.0,0.9400000000000001,0.22777777777777777,0.93,0.3,0.26944444444444443
991,0.16944444444444445,1.21,1.0,0.9400000000000001,0.22777777777777777,0.93,0.3,0.26944444444444443
992,0.16944444444444445,1.21,1.06,0.8400000000000001,0.19444444444444445,0.99,0.2777777777777778,0.26944444444444443
993,0.17222222222222222,1.16,1.06,0.8400000000000001,0.19444444444444445,0.99,0.2777777777777778,0.26944444444444443
994,0.17222222222222222,1.16,1.06,0.8400000000000001,0.19444444444444445,0.99,0.2777777777777778,0.26944444444444443
995,0.17222222222222222,1.16,0.93,0.86,0.18333333333333332,1.03,0.25555555555555554,0.2638888888888889
996,0.18055555555555555,0.9099999999999999,0.93,0.86,0.18333333333333332,1.03,0.25555555555555554,0.2638888888888889
997,0.18055555555555555,0.9099999999999999,0.93,0.86,0.18333333333333332,1.03,0.25555555555555554,0.2638888888888889
998,0.2111111111111111,0.89,0.89,0.8400000000000001,0.18333333333333332,1.05,0.28055555555555556,0.25833333333333336
999,0.2111111111111111,0.89,0.8800000000000001,0.77,0.15,1.17,0.2777777777777778,0.25
