,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077
959,0.5888888888888889,0.016666666666666666,0.5900000000000001,0.7888888888888889,0.38,0.18,0.38333333333333336,0.22999999999999998
960,0.6111111111111112,0.9694444444444444,0.61,0.7888888888888889,0.5,0.16999999999999998,0.4527777777777778,0.22999999999999998
961,0.6111111111111112,0.9694444444444444,0.61,0.6944444444444444,0.5,0.16999999999999998,0.4527777777777778,0.21000000000000002
962,0.6111111111111112,0.9694444444444444,0.61,0.6944444444444444,0.5,0.16999999999999998,0.4527777777777778,0.21000000000000002
963,0.6777777777777778,0.9222222222222223,0.82,0.6944444444444444,0.48,0.15,0.45,0.21000000000000002
964,0.6777777777777778,0.9222222222222223,0.82,0.6277777777777778,0.48,0.15,0.45,0.1
965,0.7416666666666667,0.011111111111111112,0.9800000000000001,0.5527777777777778,0.58,0.13,0.49444444444444446,0.12
966,0.7416666666666667,0.011111111111111112,0.9800000000000001,0.5527777777777778,0.58,0.13,0.49444444444444446,0.12
967,0.7472222222222222,0.3972222222222222,0.99,0.5527777777777778,0.58,0.05,0.49444444444444446,0.12
968,0.7472222222222222,0.3972222222222222,0.99,0.09722222222222222,0.5900000000000001,0.05,0.5055555555555555,0.35
969,0.7472222222222222,0.3972222222222222,0.99,0.09722222222222222,0.5900000000000001,0.05,0.5055555555555555,0.35
970,0.7666666666666667,0.3972222222222222,0.8699999999999999,0.09722222222222222,0.54,0.05,0.4888888888888889,0.35
971,0.7666666666666667,0.5305555555555556,0.8699999999999999,0.09722222222222222,0.54,0.15,0.4888888888888889,0.35
972,0.7666666666666667,0.5305555555555556,0.8699999999999999,0.08055555555555556,0.54,0.15,0.4888888888888889,0.5700000000000001
973,0.7388888888888889,0.6111111111111112,0.73,0.08055555555555556,0.49000000000000005,0.21000000000000002,0.5333333333333333,0.5700000000000001
974,0.7388888888888889,0.6111111111111112,0.73,0.11666666666666667,0.49000000000000005,0.21000000000000002,0.5333333333333333,0.6
975,0.7388888888888889,0.6111111111111112,0.73,0.11666666666666667,0.49000000000000005,0.21000000000000002,0.5333333333333333,0.6
976,0.7527777777777778,0.6166666666666667,0.74,0.11666666666666667,0.41,0.44000000000000006,0.525,0.6
977,0.7527777777777778,0.6166666666666667,0.74,0.1361111111111111,0.41,0.44000000000000006,0.525,0.8
978,0.7527777777777778,0.6166666666666667,0.74,0.1361111111111111,0.41,0.44000000000000006,0.525,0.8
979,0.7388888888888889,0.725,0.78,0.1361111111111111,0.44000000000000006,0.45999999999999996,0.5388888888888889,0.8
980,0.7388888888888889,0.725,0.78,0.13055555555555556,0.44000000000000006,0.45999999999999996,0.5388888888888889,0.8300000000000001
981,0.7388888888888889,0.725,0.78,0.13055555555555556,0.44000000000000006,0.45999999999999996,0.5388888888888889,0.8300000000000001
982,0.7416666666666667,0.7916666666666666,0.77,0.13055555555555556,0.16,0.63,0.5055555555555555,0.8300000000000001
983,0.7416666666666667,0.7916666666666666,0.77,0.1361111111111111,0.16,0.63,0.5055555555555555,0.82
984,0.7416666666666667,0.7916666666666666,0.77,0.1361111111111111,0.16,0.63,0.5055555555555555,0.82
985,0.7583333333333333,0.8138888888888889,0.7,0.1361111111111111,0.16999999999999998,0.5900000000000001,0.5555555555555556,0.82
986,0.7666666666666667,0.7833333333333333,0.67,0.14722222222222223,0.27,0.6599999999999999,0.44166666666666665,0.72
