,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078
959,0.85,0.35833333333333334,0.8861111111111111,0.45999999999999996,0.06944444444444445,0.63,0.85,0.9027777777777778
960,0.85,0.39444444444444443,0.8805555555555555,0.51,0.06944444444444445,0.63,0.6799999999999999,0.9166666666666666
961,0.85,0.39444444444444443,0.8805555555555555,0.51,0.05555555555555555,0.63,0.6799999999999999,0.9166666666666666
962,0.85,0.39444444444444443,0.8805555555555555,0.51,0.05555555555555555,0.63,0.6799999999999999,0.9166666666666666
963,0.64,0.35555555555555557,0.8388888888888889,0.5700000000000001,0.05555555555555555,0.63,0.64,0.8888888888888888
964,0.64,0.35555555555555557,0.8388888888888889,0.5700000000000001,0.03888888888888889,0.61,0.64,0.8888888888888888
965,0.64,0.35555555555555557,0.8388888888888889,0.5700000000000001,0.03888888888888889,0.61,0.64,0.8888888888888888
966,0.8,0.40555555555555556,0.8166666666666667,0.6599999999999999,0.03888888888888889,0.61,0.62,0.9083333333333333
967,0.8,0.40555555555555556,0.8166666666666667,0.6599999999999999,0.013888888888888888,0.48,0.62,0.9083333333333333
968,0.77,0.35833333333333334,0.8805555555555555,0.77,0.013888888888888888,0.48,0.47000000000000003,0.8888888888888888
969,0.77,0.35833333333333334,0.8805555555555555,0.77,0.8861111111111111,0.44000000000000006,0.47000000000000003,0.8888888888888888
970,0.77,0.35833333333333334,0.8805555555555555,0.77,0.8861111111111111,0.44000000000000006,0.47000000000000003,0.8888888888888888
971,0.79,0.35833333333333334,0.8277777777777777,0.9199999999999999,0.8861111111111111,0.44000000000000006,0.5,0.9
972,0.79,0.35833333333333334,0.8277777777777777,0.9199999999999999,0.8222222222222222,0.39,0.5,0.9
973,0.79,0.35833333333333334,0.8277777777777777,0.9199999999999999,0.8222222222222222,0.39,0.5,0.9
974,0.72,0.3388888888888889,0.8055555555555556,1.0,0.8222222222222222,0.39,0.48,0.9166666666666666
975,0.72,0.3388888888888889,0.8055555555555556,1.0,0.8083333333333333,0.44000000000000006,0.48,0.9166666666666666
976,0.72,0.3388888888888889,0.8055555555555556,1.0,0.8083333333333333,0.44000000000000006,0.48,0.9166666666666666
977,0.72,0.30833333333333335,0.8055555555555556,1.0699999999999998,0.8083333333333333,0.44000000000000006,0.5599999999999999,0.9083333333333333
978,0.7,0.25555555555555554,0.825,1.16,0.7694444444444445,0.32,0.5,0.8861111111111111
979,0.7,0.25555555555555554,0.825,1.16,0.6944444444444444,0.35,0.5,0.8861111111111111
980,0.5900000000000001,0.21388888888888888,0.7916666666666666,1.23,0.6944444444444444,0.35,0.42000000000000004,0.9055555555555556
981,0.5900000000000001,0.21388888888888888,0.7916666666666666,1.23,0.6666666666666666,0.22000000000000003,0.42000000000000004,0.9055555555555556
982,0.5900000000000001,0.21388888888888888,0.7916666666666666,1.23,0.6666666666666666,0.22000000000000003,0.42000000000000004,0.9055555555555556
983,0.58,0.32222222222222224,0.8333333333333334,1.16,0.6666666666666666,0.22000000000000003,0.22999999999999998,0.9055555555555556
984,0.58,0.32222222222222224,0.8333333333333334,1.16,0.6666666666666666,0.22000000000000003,0.22999999999999998,0.9055555555555556
985,0.58,0.32222222222222224,0.8333333333333334,1.16,0.6861111111111111,0.27,0.22999999999999998,0.9055555555555556
986,0.31,0.3055555555555556,0.09722222222222222,1.1199999999999999,0.6861111111111111,0.27,0.15,0.9138888888888889
987,0.31,0.3055555555555556,0.09722222222222222,1.1199999999999999,0.7055555555555556,0.22000000000000003,0.15,0.9138888888888889
988,0.31,0.3055555555555556,0.09722222222222222,1.1199999999999999,0.7055555555555556,0.22000000000000003,0.15,0.9138888888888889
989,0.45,0.1,0.2777777777777778,1.1400000000000001,0.7055555555555556,0.22000000000000003,0.13999999999999999,0.9111111111111111
990,0.45,0.1,0.2777777777777778,1.1400000000000001,0.7527777777777778,0.35,0.13999999999999999,0.9111111111111111
991,0.45,0.1,0.2777777777777778,1.1400000000000001,0.7527777777777778,0.35,0.13999999999999999,0.9111111111111111
992,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7527777777777778,0.35,0.26,0.9027777777777778
993,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7277777777777777,0.45,0.26,0.9027777777777778
994,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7277777777777777,0.45,0.26,0.9027777777777778
995,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7277777777777777,0.45,0.26,0.9027777777777778
996,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7277777777777777,0.45,0.26,0.9027777777777778
997,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7277777777777777,0.45,0.26,0.9027777777777778
998,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7277777777777777,0.45,0.26,0.9027777777777778
999,0.35,0.08055555555555556,0.29444444444444445,1.2,0.7277777777777777,0.45,0.26,0.9027777777777778
