,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076
957,0.425,0.45,0.2611111111111111,1.03,0.12,0.24166666666666667,0.23055555555555557,0.5599999999999999
958,0.425,0.45,0.2611111111111111,1.03,0.22000000000000003,0.24166666666666667,0.18055555555555555,0.5599999999999999
959,0.425,0.45,0.2611111111111111,1.03,0.22000000000000003,0.24166666666666667,0.18055555555555555,0.5599999999999999
960,0.42777777777777776,0.63,0.24166666666666667,0.95,0.22000000000000003,0.2361111111111111,0.18055555555555555,0.54
961,0.42777777777777776,0.63,0.24166666666666667,0.95,0.01,0.2361111111111111,0.5388888888888889,0.54
962,0.42777777777777776,0.63,0.24166666666666667,0.95,0.01,0.2361111111111111,0.5388888888888889,0.54
963,0.5666666666666667,0.5900000000000001,0.22777777777777777,1.05,0.01,0.21944444444444444,0.5388888888888889,0.45999999999999996
964,0.5666666666666667,0.5900000000000001,0.22777777777777777,1.05,0.61,0.21944444444444444,0.022222222222222223,0.45999999999999996
965,0.5666666666666667,0.5900000000000001,0.22777777777777777,1.05,0.61,0.21944444444444444,0.022222222222222223,0.45999999999999996
966,0.6138888888888889,0.6900000000000001,0.22777777777777777,1.06,0.61,0.225,0.022222222222222223,0.45999999999999996
967,0.6138888888888889,0.6900000000000001,0.22777777777777777,1.06,0.74,0.225,0.03611111111111111,0.45999999999999996
968,0.6388888888888888,0.75,0.275,0.95,0.74,0.21944444444444444,0.03611111111111111,0.4
969,0.6388888888888888,0.75,0.275,0.95,0.73,0.21944444444444444,0.044444444444444446,0.4
970,0.6388888888888888,0.75,0.275,0.95,0.73,0.21944444444444444,0.044444444444444446,0.4
971,0.7027777777777777,0.8800000000000001,0.3138888888888889,0.99,0.73,0.2111111111111111,0.044444444444444446,0.38
972,0.7027777777777777,0.8800000000000001,0.3138888888888889,0.99,0.86,0.2111111111111111,0.05555555555555555,0.38
973,0.7027777777777777,0.8800000000000001,0.3138888888888889,0.99,0.86,0.2111111111111111,0.05555555555555555,0.38
974,0.6777777777777778,0.61,0.30833333333333335,1.0,0.86,0.20555555555555555,0.05555555555555555,0.32999999999999996
975,0.6777777777777778,0.61,0.30833333333333335,1.0,0.8,0.20555555555555555,0.075,0.32999999999999996
976,0.6777777777777778,0.61,0.30833333333333335,1.0,0.8,0.20555555555555555,0.075,0.32999999999999996
977,0.6555555555555556,0.73,0.29444444444444445,1.1400000000000001,0.8,0.2,0.075,0.31
978,0.6555555555555556,0.73,0.29444444444444445,1.1400000000000001,0.75,0.2,0.08611111111111111,0.31
979,0.6833333333333333,0.5599999999999999,0.2861111111111111,1.15,0.7,0.19166666666666668,0.09444444444444444,0.31
980,0.6527777777777778,0.64,0.3638888888888889,1.19,0.7,0.16111111111111112,0.09444444444444444,0.4
981,0.6527777777777778,0.64,0.3638888888888889,1.19,0.64,0.16111111111111112,0.10277777777777777,0.4
982,0.6527777777777778,0.64,0.3638888888888889,1.19,0.64,0.16111111111111112,0.10277777777777777,0.4
983,0.65,0.65,0.29444444444444445,1.03,0.64,0.175,0.10277777777777777,0.25
984,0.65,0.65,0.29444444444444445,1.03,0.64,0.175,0.10277777777777777,0.25
985,0.65,0.65,0.29444444444444445,1.03,0.5599999999999999,0.175,0.12777777777777777,0.25
986,0.6194444444444445,0.64,0.38055555555555554,1.1099999999999999,0.5599999999999999,0.2111111111111111,0.12777777777777777,0.37
987,0.6194444444444445,0.64,0.38055555555555554,1.1099999999999999,0.41,0.2111111111111111,0.15,0.37
988,0.6194444444444445,0.64,0.38055555555555554,1.1099999999999999,0.41,0.2111111111111111,0.15,0.37
989,0.6166666666666667,0.61,0.3388888888888889,0.76,0.41,0.18888888888888888,0.15,0.38
990,0.6166666666666667,0.61,0.3388888888888889,0.76,0.25,0.18888888888888888,0.5527777777777778,0.38
991,0.6166666666666667,0.61,0.3388888888888889,0.76,0.25,0.18888888888888888,0.5527777777777778,0.38
992,0.6027777777777777,0.7,0.2611111111111111,0.79,0.25,0.25,0.5527777777777778,0.45999999999999996
993,0.6027777777777777,0.7,0.2611111111111111,0.79,0.18,0.25,0.6611111111111111,0.45999999999999996
994,0.6027777777777777,0.7,0.2611111111111111,0.79,0.18,0.25,0.6611111111111111,0.45999999999999996
995,0.5916666666666667,0.72,0.29444444444444445,0.7,0.18,0.25833333333333336,0.6611111111111111,0.33999999999999997
996,0.5916666666666667,0.72,0.29444444444444445,0.7,0.21000000000000002,0.25833333333333336,0.6111111111111112,0.33999999999999997
997,0.5916666666666667,0.72,0.29444444444444445,0.7,0.21000000000000002,0.25833333333333336,0.6111111111111112,0.33999999999999997
998,0.5805555555555556,0.6900000000000001,0.3861111111111111,0.65,0.21000000000000002,0.24722222222222223,0.6111111111111112,0.32999999999999996
999,0.5888888888888889,0.7,0.26944444444444443,0.62,0.01,0.2222222222222222,0.7,0.39
