,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl
880,61.05,53.48,59.0,61.53,54.49,51.57,62.93,62.32,112.69,62.49,61.75,56.24,54.06,56.82,56.41
881,60.37,52.8,58.3,60.81,53.8,50.9,62.19,61.59,137.97,61.75,61.03,55.58,53.42,56.14,55.74
882,63.91,55.53,61.77,64.3,56.77,53.53,65.83,65.19,113.41,65.37,64.6,58.83,56.6,59.37,58.95
883,63.08,54.14,60.04,62.62,55.29,52.19,64.11,63.48,113.44,63.65,62.85,57.12,55.98,58.78,57.35
884,62.97,54.33,59.99,62.51,55.3,52.32,63.99,63.37,113.39,63.54,62.79,57.02,55.93,58.9,57.47
885,62.97,54.21,59.99,62.45,55.24,52.21,64.05,63.37,112.75,63.54,62.79,57.07,55.98,58.84,57.36
886,63.14,54.43,60.1,62.68,55.46,52.47,64.05,63.42,113.39,63.6,62.85,57.18,56.03,58.95,57.52
887,63.14,54.43,60.1,62.68,55.46,52.47,64.05,63.42,113.39,63.6,62.85,57.18,56.09,58.95,57.46
888,63.39,54.53,60.28,62.87,55.57,52.58,64.25,63.62,113.39,63.85,63.05,57.35,56.2,59.13,57.7
889,67.93,58.27,64.42,67.25,59.38,56.19,68.72,67.99,119.77,68.23,67.37,61.29,60.12,63.13,61.6
890,66.36,56.99,62.94,65.76,58.08,54.89,67.02,66.36,161.04,66.54,65.76,59.88,58.73,61.68,60.24
891,63.43,54.53,60.1,62.86,55.56,52.64,64.12,63.43,125.56,63.66,62.86,57.23,56.14,58.95,57.52
892,63.18,54.58,60.08,62.72,55.55,52.63,64.03,63.35,114.75,63.58,62.78,57.16,56.07,58.93,57.5
893,63.2,54.43,60.04,62.68,55.46,52.53,64.05,63.42,114.75,63.6,62.85,57.18,56.09,58.9,57.46
894,63.2,54.77,60.1,62.62,55.68,52.82,64.05,63.42,128.78,63.6,62.85,57.12,56.03,59.07,57.64
895,73.77,64.19,70.22,73.1,65.13,61.91,74.84,74.1,125.68,74.31,73.44,66.74,65.47,69.08,67.34
896,73.84,63.61,70.03,73.11,64.74,61.33,74.91,74.18,125.02,74.37,73.44,66.62,65.35,68.89,67.09
897,65.09,56.79,62.25,64.74,57.62,54.59,66.22,65.57,218.75,65.75,64.92,59.16,57.98,61.3,59.93
898,65.09,56.79,62.25,64.74,57.62,54.59,66.22,65.57,218.75,65.75,64.92,59.16,57.98,61.3,59.93
899,63.14,54.88,60.1,62.57,55.74,52.99,64.05,63.42,252.43,63.6,62.85,57.12,56.03,59.13,57.64
900,63.2,54.54,60.04,62.62,55.52,52.65,64.05,63.43,262.15,63.59,62.85,57.12,56.03,58.96,57.41
901,63.19,54.16,59.88,62.51,55.24,52.27,64.05,63.42,197.89,63.59,62.85,56.96,55.88,58.85,57.3
902,63.14,54.16,59.88,62.51,55.24,52.27,64.05,63.42,195.85,63.59,62.85,56.96,55.88,58.85,57.3
903,63.14,54.16,59.88,62.51,55.24,52.27,64.05,63.42,195.85,63.59,62.85,56.96,55.88,58.85,57.3
904,69.05,50.88,56.01,58.31,51.78,49.11,59.97,59.27,199.87,59.49,58.74,53.23,62.42,65.31,53.71
905,69.0,50.88,56.01,58.25,51.78,49.06,59.97,59.33,197.83,59.49,58.74,53.23,62.42,65.26,53.71
906,72.88,54.57,59.7,62.15,55.42,52.68,63.8,63.12,197.89,63.35,62.55,56.79,65.87,68.95,57.25
907,62.91,55.23,60.04,62.39,55.98,53.39,63.99,63.36,195.86,63.54,62.79,57.01,55.98,59.18,57.64
908,61.93,54.26,59.11,61.37,55.05,52.45,63.06,62.38,195.84,62.61,61.82,56.12,55.11,58.26,56.74
909,73.57,64.25,70.28,72.9,65.26,62.1,74.91,74.1,196.07,74.38,73.44,66.8,65.59,69.15,67.47
910,147.72,128.14,140.48,146.25,130.28,123.84,149.73,148.26,199.12,148.67,146.93,133.64,131.22,138.07,134.71
911,75.73,65.96,72.08,74.98,66.99,63.76,76.9,76.15,198.08,76.35,75.39,68.37,67.13,70.98,69.2
912,74.73,65.29,71.2,73.99,66.25,63.12,75.95,75.14,235.29,75.41,74.46,67.54,66.38,70.18,68.42
913,73.7,64.58,70.28,73.03,65.52,62.5,74.91,74.17,235.28,74.38,73.44,66.66,65.45,69.27,67.54
914,63.31,55.34,60.04,62.68,56.09,53.56,64.05,63.42,263.04,63.66,62.85,56.95,55.97,59.24,57.69
915,157.87,137.69,150.0,156.29,139.69,133.25,160.15,158.29,191.76,158.87,156.87,142.28,139.69,147.85,143.99
916,55.28,86.72,94.39,98.44,88.08,84.01,100.78,99.61,100.42,99.98,98.72,89.61,43.84,48.71,90.6
917,30.27,56.31,61.71,76.46,56.95,54.52,74.02,73.4,73.68,73.51,72.62,57.0,11.78,20.78,59.04
918,50.4,81.64,89.51,93.36,83.18,79.16,95.93,94.9,95.41,95.24,94.05,84.98,39.37,43.9,85.75
919,63.19,54.45,59.76,62.33,55.42,52.73,64.16,63.42,131.19,63.64,62.85,56.74,55.76,58.91,57.25
920,71.76,61.51,67.87,70.85,62.74,59.57,72.73,71.89,117.63,72.21,71.25,64.56,63.39,66.77,64.95
921,77.46,66.47,73.2,76.48,67.8,64.44,78.51,77.61,126.77,77.96,76.91,69.69,68.5,72.0,70.04
922,73.77,63.49,69.9,72.97,64.75,61.48,74.84,74.04,123.79,74.31,73.31,66.49,65.35,68.69,66.89
923,71.65,61.78,67.88,70.86,62.95,59.9,72.75,71.91,122.07,72.16,71.26,64.57,63.41,66.78,65.03
924,73.77,63.55,69.9,72.97,64.82,61.61,74.84,74.04,122.96,74.31,73.31,66.49,65.29,68.76,66.96
925,82.5,70.99,78.17,81.6,72.41,68.75,83.62,82.73,129.54,83.02,81.97,74.36,73.01,76.9,74.95
926,83.15,71.77,78.78,82.24,73.13,69.52,84.2,83.29,129.54,83.6,82.54,74.94,73.58,77.57,75.62
927,73.84,63.68,69.96,73.11,64.94,61.74,74.91,74.05,123.0,74.31,73.37,66.55,65.35,68.83,67.02
928,73.84,63.73,70.03,73.1,65.0,61.79,74.91,74.04,129.59,74.37,73.37,66.61,65.47,68.82,67.08
929,63.08,54.66,59.93,62.51,55.63,52.94,64.05,63.36,134.71,63.59,62.79,57.01,55.98,59.01,57.52
930,61.9,53.24,58.75,61.22,54.31,51.56,63.02,62.34,164.07,62.57,61.73,55.94,54.88,57.8,56.22
931,65.73,47.07,52.29,68.17,47.69,45.49,65.11,64.62,113.68,64.73,63.92,47.94,47.07,56.29,49.98
932,83.39,35.82,39.2,95.43,34.71,34.41,78.13,78.27,160.86,77.9,77.09,29.73,29.22,58.37,37.4
933,73.63,35.85,39.24,82.75,35.16,34.53,69.79,69.78,160.87,69.51,68.76,31.48,30.95,53.81,37.47
934,59.74,46.97,51.71,60.48,47.68,45.44,59.87,59.3,160.93,59.43,58.66,48.07,47.35,53.28,49.52
935,57.76,49.57,54.62,56.97,50.55,48.0,58.8,58.07,127.66,58.33,57.5,51.65,50.82,53.89,52.38
936,57.77,49.37,54.59,57.04,50.42,47.86,58.71,57.97,121.89,58.23,57.4,51.62,50.78,53.75,52.29
937,57.77,49.37,54.59,57.04,50.42,47.86,58.71,57.97,121.89,58.23,57.4,51.62,50.78,53.75,52.29
938,57.77,49.23,54.54,57.04,50.32,47.71,58.65,57.97,121.83,58.18,57.41,51.57,50.74,53.71,52.19
939,65.87,47.02,52.07,68.27,47.57,45.44,65.12,64.68,119.7,64.74,63.93,47.4,46.64,56.25,49.76
940,66.03,47.07,52.03,68.41,47.62,45.53,65.13,64.69,118.89,64.75,63.95,47.39,46.62,56.28,49.76
941,74.0,40.08,44.13,81.51,39.75,38.66,70.79,70.69,113.05,70.5,69.71,36.97,36.38,56.29,42.12
942,58.17,46.86,52.07,58.11,47.93,45.44,58.54,57.88,58.98,58.09,57.29,48.73,48.04,52.58,49.81
943,48.18,32.87,36.62,50.36,33.38,31.85,47.55,47.19,47.81,47.21,46.63,33.03,32.57,40.42,34.98
944,58.93,33.93,37.72,64.03,34.05,32.79,56.96,56.74,57.19,56.67,55.99,32.36,31.86,46.02,36.0
945,58.9,34.07,37.69,64.04,34.09,32.9,56.93,56.74,57.09,56.63,55.99,32.32,31.83,46.07,36.04
946,59.48,33.64,37.12,65.02,33.56,32.47,57.27,57.14,57.43,57.02,56.37,31.57,31.09,46.07,35.52
947,56.82,46.92,52.54,56.26,48.23,45.5,57.29,56.7,57.49,56.89,56.13,49.7,48.9,51.94,50.12
948,55.62,46.9,52.42,54.82,48.16,45.5,56.38,55.72,56.43,55.92,55.17,49.66,48.86,51.41,50.01
949,55.28,46.66,52.14,54.49,47.96,45.31,56.08,55.43,56.13,55.63,54.88,49.4,48.61,51.14,49.75
950,55.18,46.7,52.19,54.43,47.95,45.26,56.08,55.43,56.13,55.63,54.88,49.49,48.7,51.19,49.84
951,55.02,46.63,51.89,54.17,47.82,45.24,55.81,55.16,55.86,55.36,54.62,49.21,48.42,50.95,49.61
952,59.38,46.85,52.19,54.64,48.05,45.4,56.08,55.48,56.18,55.68,54.93,49.49,48.7,51.24,49.84
953,59.53,46.9,52.2,54.79,48.1,45.4,56.14,55.54,56.24,55.74,54.99,49.5,48.7,51.3,49.95
954,60.17,47.56,52.93,55.31,48.77,46.04,57.09,56.43,56.99,56.63,55.82,50.24,49.48,52.12,50.65
955,59.21,50.13,55.74,58.14,51.42,48.53,60.01,59.32,60.12,59.53,58.73,52.91,52.16,54.83,53.34
956,58.78,50.13,55.49,57.88,51.29,48.53,59.52,58.89,59.68,59.1,58.3,52.62,51.88,54.58,53.15
957,58.74,50.18,55.55,57.88,51.35,48.53,59.64,59.0,59.75,59.16,58.37,52.62,51.88,54.7,53.26
958,59.01,50.1,55.7,58.15,51.38,48.56,59.85,59.22,60.02,59.37,58.63,52.82,52.02,54.74,53.25
959,59.06,50.14,55.81,58.26,51.43,48.59,59.91,59.27,60.07,59.43,58.69,52.97,52.17,54.74,53.35
960,59.23,50.09,55.86,58.37,51.42,48.54,60.03,59.39,60.19,59.54,58.8,52.97,52.23,54.79,53.35
961,58.84,50.05,55.7,58.1,51.38,48.5,59.85,59.16,60.07,59.37,58.58,52.87,52.08,54.68,53.25
962,58.78,50.13,55.79,58.03,51.36,48.48,59.94,59.25,60.16,59.41,58.67,52.9,52.11,54.72,53.28
963,58.98,50.02,55.67,58.07,51.36,48.48,59.83,59.19,60.15,59.35,58.6,52.79,52.05,54.61,53.12
964,58.93,49.77,55.63,58.08,51.21,48.28,59.78,59.14,60.15,59.35,58.56,52.7,52.01,54.51,53.07
965,58.74,49.96,55.66,57.94,51.3,48.42,59.75,59.06,60.12,59.27,58.48,52.68,51.99,54.54,53.16
966,57.76,49.24,54.73,57.03,50.49,47.67,58.6,58.08,59.02,58.23,57.5,51.85,51.12,53.63,52.27
967,58.74,50.07,55.6,57.94,51.29,48.53,59.48,58.95,59.85,59.11,58.37,52.62,51.93,54.53,53.16
968,63.2,54.04,59.93,62.4,55.36,52.26,64.11,63.48,64.51,63.65,62.86,56.73,55.93,58.79,57.3
969,73.91,63.08,70.03,72.91,64.68,61.07,74.91,74.18,75.52,74.37,73.44,66.28,65.35,68.62,66.95
970,74.04,63.13,70.09,73.04,64.8,61.19,74.97,74.24,75.58,74.44,73.51,66.34,65.34,68.75,67.01
971,77.26,65.82,72.93,76.07,67.49,63.8,78.09,77.32,78.72,77.6,76.56,69.03,68.05,71.53,69.72
972,63.31,54.04,59.88,62.4,55.41,52.38,64.17,63.54,64.63,63.71,62.91,56.73,55.93,58.73,57.24
973,63.19,53.87,59.82,62.34,55.3,52.21,64.22,63.54,64.62,63.71,62.91,56.67,55.88,58.67,57.13
974,63.25,53.76,59.71,62.22,55.19,52.05,64.1,63.47,64.56,63.64,62.85,56.62,55.82,58.62,57.08
975,58.59,50.06,55.3,57.68,51.28,48.47,59.27,58.69,59.64,58.85,58.11,52.44,51.7,54.29,52.97
976,63.13,54.0,59.65,62.16,55.25,52.28,63.98,63.3,64.27,63.47,62.68,56.56,55.77,58.62,57.19
977,58.48,50.11,55.3,57.58,51.28,48.53,59.27,58.69,59.53,58.85,58.11,52.44,51.7,54.35,53.03
978,59.24,50.61,55.67,58.12,51.73,49.06,59.77,59.13,60.09,59.34,58.6,52.69,51.94,54.82,53.38
979,58.55,51.14,55.78,58.23,52.1,49.54,59.67,59.08,59.93,59.3,58.55,52.69,51.94,55.03,53.59
980,58.06,50.8,55.36,57.68,51.75,49.21,59.22,58.64,59.48,58.8,58.11,52.44,51.65,54.61,53.24
981,58.66,50.96,55.83,58.28,52.03,49.36,59.72,59.08,59.88,59.25,58.55,52.94,52.14,54.92,53.58
982,201.13,63.06,69.89,159.82,64.67,61.05,74.91,74.18,75.11,74.37,56.43,66.34,65.34,68.62,66.88
983,58.98,50.49,55.67,58.55,51.67,48.95,59.72,59.14,59.89,59.3,58.61,52.89,52.09,54.71,53.32
984,58.77,50.61,55.62,58.34,51.73,49.01,59.67,59.03,59.72,59.24,58.5,52.9,52.04,54.76,53.38
985,62.25,50.61,55.62,58.34,51.73,49.06,59.67,59.08,59.72,59.24,58.55,52.9,52.1,54.76,53.32
986,61.49,50.29,55.09,57.68,51.24,48.65,59.05,58.48,59.11,58.63,57.95,52.4,51.56,54.41,52.98
987,62.04,50.86,55.72,58.23,51.87,49.2,59.67,59.03,59.67,59.19,58.55,52.99,52.14,54.97,53.58
988,58.5,50.71,55.72,58.12,51.78,49.1,59.72,59.09,59.83,59.25,58.55,52.95,52.09,54.87,53.43
989,63.85,55.39,60.87,63.49,56.5,53.58,65.18,64.55,65.53,64.72,63.9,57.78,56.91,60.0,58.54
990,58.66,50.44,55.72,58.34,51.56,48.84,59.67,59.09,60.26,59.3,58.55,52.89,52.09,54.82,53.43
991,59.01,50.14,55.75,58.64,51.42,48.54,59.76,59.18,60.3,59.33,58.64,52.97,52.17,54.73,53.4
992,58.82,50.17,55.67,58.5,51.4,48.52,59.67,59.09,60.16,59.25,58.55,52.89,52.09,54.71,53.38
993,58.77,50.39,55.56,58.39,51.46,48.74,59.61,59.03,60.1,59.19,58.5,52.84,52.04,54.76,53.38
994,58.82,50.71,55.67,58.5,51.62,49.0,59.67,59.09,60.16,59.25,58.55,52.84,52.04,54.92,53.48
995,58.81,50.96,55.72,58.5,51.82,49.25,59.62,59.08,60.1,59.25,58.55,52.89,52.09,55.02,53.58
996,57.78,50.21,54.83,57.51,51.05,48.53,58.62,58.09,59.09,58.25,57.57,52.05,51.26,54.1,52.79
997,43.5,37.99,41.32,43.3,38.58,36.76,44.17,43.73,44.44,43.85,43.38,39.18,38.62,40.8,39.77
998,43.5,37.88,41.28,43.26,38.51,36.61,44.13,43.73,44.41,43.85,43.34,39.14,38.59,40.76,39.74
999,54.16,46.97,51.3,53.86,47.81,45.44,54.94,54.4,55.29,54.55,53.96,48.69,48.01,50.66,49.38
