,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north
866,14.7,99.28,100.68,117.11,16.8,98.74,135.93,15.22,-2.16,10.98,99.33,60.68,14.03,99.3,-2.21
867,11.18,99.97,101.54,118.99,13.2,99.53,138.76,12.12,-6.53,7.48,100.11,59.69,10.98,100.06,-6.67
868,14.76,102.97,100.68,117.13,16.8,98.74,135.9,15.22,-2.15,10.99,99.35,60.69,14.03,99.32,-2.2
869,11.23,103.93,101.57,119.05,13.19,99.56,138.78,12.11,-6.54,7.47,100.16,59.7,10.97,100.1,-6.69
870,11.22,103.92,101.53,119.02,13.17,99.51,138.74,12.11,-6.55,7.47,100.12,59.68,10.98,100.06,-6.69
871,14.74,104.0,101.46,118.08,16.8,99.5,137.03,15.23,-2.33,10.94,100.12,61.1,14.03,100.08,-2.38
872,11.24,103.91,101.52,119.0,13.2,99.51,138.72,12.12,-6.53,7.48,100.11,59.68,10.98,100.05,-6.67
873,11.24,103.92,101.52,118.99,13.21,99.51,138.71,12.12,-6.51,7.48,100.11,59.68,10.98,100.05,-6.65
874,9.49,103.88,101.61,119.53,11.4,99.57,139.66,10.57,-8.64,5.73,100.17,59.01,9.44,100.09,-8.83
875,11.24,103.92,100.75,118.06,13.2,98.75,137.61,12.11,-6.37,7.51,99.35,59.26,10.98,99.29,-6.51
876,11.23,103.92,100.74,114.84,13.19,98.74,137.6,12.1,-6.37,7.51,99.34,59.25,10.98,99.28,-6.5
877,9.49,102.97,101.56,116.25,11.39,99.52,139.57,10.56,-8.64,5.74,100.11,58.97,9.44,100.04,-8.84
878,7.78,102.66,101.58,116.67,9.66,99.51,140.37,9.03,-10.66,4.04,100.11,58.28,7.92,100.03,-10.89
879,6.04,99.88,101.66,120.37,7.88,99.56,141.25,7.46,-12.73,2.31,100.15,57.59,6.4,100.06,-12.99
880,6.18,102.62,104.42,123.66,7.93,102.21,145.11,7.47,-13.23,2.18,102.87,59.06,6.38,102.78,-13.49
881,6.22,99.86,101.59,120.28,7.91,99.46,141.09,7.44,-12.65,2.32,100.1,57.55,6.39,100.0,-12.92
882,7.96,99.12,100.77,118.87,9.69,98.67,139.14,9.0,-10.43,4.08,99.3,57.84,7.92,99.23,-10.64
883,7.94,99.12,100.77,118.88,9.66,98.67,139.14,9.0,-10.44,4.08,99.31,57.83,7.92,99.23,-10.66
884,6.21,100.33,102.1,120.9,7.91,99.95,141.84,7.47,-12.76,2.3,100.59,57.84,6.4,100.51,-13.03
885,7.91,102.83,101.57,119.86,9.65,99.46,140.32,8.99,-10.62,4.02,100.1,58.24,7.91,100.02,-10.85
886,9.66,103.01,100.76,118.46,11.42,98.69,138.36,10.56,-8.4,5.79,99.34,58.56,9.44,99.26,-8.58
887,9.71,103.89,100.77,118.45,11.47,98.7,138.34,10.58,-8.36,5.81,99.34,58.58,9.45,99.26,-8.54
888,34.47,104.43,100.86,112.71,36.9,99.16,127.32,32.82,21.17,30.47,99.86,68.94,31.36,99.97,21.61
889,23.81,104.58,100.54,114.83,25.96,98.68,131.64,23.2,8.54,19.84,99.37,64.32,21.87,99.4,8.71
890,-19.81,103.25,86.14,107.91,-19.14,83.96,130.88,-16.03,-40.75,-22.94,84.4,38.45,-16.58,84.13,-41.67
891,-19.86,103.21,86.1,107.42,-19.23,83.92,130.9,-16.07,-41.32,-22.99,84.36,37.92,-16.62,84.09,-41.73
892,-24.42,104.9,86.24,108.66,-23.88,83.98,133.19,-20.31,-46.61,-27.63,84.38,36.12,-20.89,84.13,-47.04
893,1.27,104.13,85.82,102.0,2.57,83.96,120.91,2.73,-15.82,-1.98,84.47,46.51,1.84,84.36,-15.64
894,1.12,105.12,107.26,128.18,2.73,104.92,151.32,2.89,-19.75,-3.01,105.58,58.55,1.77,105.42,-20.15
895,1.17,104.05,106.17,126.87,2.77,103.86,149.76,2.9,-19.49,-2.96,104.51,57.98,1.78,104.35,-19.89
896,1.27,104.09,95.46,114.02,2.71,93.38,134.55,2.8,-17.27,-2.45,93.97,52.23,1.78,93.82,-17.63
897,1.21,104.1,98.24,117.38,2.69,96.12,138.54,2.82,-17.89,-2.59,96.7,53.73,1.78,96.56,-18.25
898,1.2,104.08,98.25,117.4,2.69,96.11,138.54,2.8,-17.89,-2.59,96.72,53.7,1.78,96.57,-18.24
899,1.06,103.75,87.62,104.7,2.38,85.71,123.53,2.53,-15.94,-2.28,86.22,47.89,1.61,86.12,-16.27
900,1.26,103.77,85.83,102.52,2.55,83.96,120.93,2.69,-15.37,-2.0,84.47,47.0,1.81,84.36,-15.69
901,1.26,103.76,85.84,102.54,2.55,83.98,120.97,2.69,-15.37,-2.0,84.47,47.01,1.81,84.38,-15.69
902,1.39,102.97,74.99,89.51,2.54,73.36,105.53,2.61,-13.06,-1.44,73.79,41.17,1.85,73.71,-13.31
903,1.4,102.97,74.79,89.28,2.54,73.16,105.26,2.63,-13.02,-1.43,73.61,41.09,1.87,73.53,-13.27
904,1.4,103.24,74.75,89.31,2.36,73.12,105.3,2.63,-13.07,-1.45,73.61,41.08,1.85,73.52,-13.31
905,1.41,103.81,74.73,89.29,2.37,73.12,105.27,2.63,-13.05,-1.44,73.61,41.09,1.85,73.53,-13.3
906,1.41,102.99,74.73,89.29,2.37,73.12,105.27,2.63,-13.05,-1.44,73.61,41.08,1.85,73.51,-13.29
907,1.43,102.76,74.73,89.28,2.39,73.11,105.26,2.63,-13.03,-1.43,73.61,41.09,1.85,73.51,-13.27
908,1.41,102.76,74.73,89.28,2.39,73.11,105.26,2.62,-13.02,-1.44,73.61,41.07,1.85,73.51,-13.27
909,1.46,102.77,74.75,89.29,2.42,73.12,105.28,2.62,-12.98,-1.42,73.61,41.09,1.84,73.53,-13.24
910,1.46,102.77,74.75,89.29,2.44,73.12,105.26,2.62,-12.96,-1.42,73.61,41.08,1.85,73.53,-13.22
911,1.44,102.62,74.76,89.34,2.41,73.15,105.33,2.62,-13.02,-1.43,73.62,41.09,1.85,73.52,-13.26
912,1.43,102.62,74.74,89.34,2.39,73.13,105.35,2.62,-13.03,-1.44,73.62,41.07,1.84,73.51,-13.28
913,1.38,102.77,74.17,88.67,2.32,72.57,104.57,2.61,-13.01,-1.44,73.04,40.75,1.85,72.93,-13.25
914,55.3,103.8,60.28,58.68,57.73,59.73,59.73,50.93,54.14,52.76,60.39,55.69,49.54,60.84,55.14
915,3.25,102.83,69.28,82.35,4.22,67.81,96.78,4.19,-9.76,0.64,68.26,38.87,3.49,68.16,-9.94
916,2.69,103.01,69.41,82.65,3.54,67.91,97.31,3.6,-10.59,-0.03,68.37,38.65,2.9,68.27,-10.78
917,1.56,102.64,74.16,88.62,2.42,72.54,104.57,2.63,-12.88,-1.38,73.04,40.73,1.87,72.92,-13.12
918,1.57,102.64,74.17,88.61,2.44,72.54,104.55,2.62,-12.87,-1.38,73.04,40.75,1.85,72.93,-13.1
919,1.58,102.77,74.17,88.61,2.44,72.54,104.55,2.64,-12.88,-1.38,73.04,40.77,1.87,72.93,-13.1
920,1.52,72.74,74.16,88.64,2.36,72.54,104.62,2.64,-12.97,-1.42,73.03,40.76,1.87,72.92,-13.21
921,2.61,72.76,74.15,88.36,3.5,72.54,104.07,3.65,-11.65,-0.29,73.03,41.2,2.88,72.92,-11.86
922,2.67,102.66,74.15,88.33,3.57,72.54,104.03,3.66,-11.56,-0.26,73.04,41.21,2.89,72.94,-11.78
923,-6.47,72.81,74.64,91.22,-5.89,72.9,109.09,-4.54,-22.69,-9.42,73.33,37.67,-5.25,73.12,-23.11
924,-17.25,103.85,46.54,56.02,-17.39,45.28,74.37,-14.58,-34.32,-18.97,45.46,13.76,-14.86,45.2,-30.64
925,-16.71,103.88,42.47,50.98,-16.84,41.28,68.35,-14.12,-32.82,-18.21,41.44,11.74,-14.34,41.16,-29.08
926,41.87,46.65,45.72,40.13,43.63,45.26,45.02,38.61,36.69,39.99,45.81,38.08,37.6,46.23,41.62
927,55.41,61.56,60.34,58.73,57.63,59.73,59.51,51.59,54.24,53.3,60.45,56.02,54.68,60.95,55.13
928,54.08,60.31,59.07,57.49,56.36,58.47,58.25,49.9,53.05,51.86,59.12,54.67,53.13,59.66,53.97
929,51.11,57.27,56.14,54.6,53.42,55.58,55.32,46.64,50.34,48.64,56.19,51.77,49.82,56.71,51.16
930,53.37,59.75,58.62,57.02,55.78,57.98,57.77,48.65,52.56,50.79,58.68,54.01,47.52,59.21,53.48
931,19.95,49.23,49.34,54.26,21.19,48.49,60.56,18.61,14.17,17.87,48.93,35.01,17.93,49.08,14.43
932,19.71,47.78,47.88,52.57,20.92,47.08,58.64,18.37,14.18,17.7,47.49,34.12,17.71,47.65,14.44
933,37.9,42.48,41.68,40.53,39.66,41.26,41.07,34.4,37.37,35.96,41.71,38.36,33.59,42.1,38.09
934,21.81,26.82,26.43,26.28,22.85,26.13,27.15,19.86,21.06,20.64,26.41,23.4,19.39,26.63,21.44
935,24.81,27.76,27.26,26.56,25.99,27.01,26.96,22.54,24.46,23.59,27.33,25.09,22.04,27.53,24.94
936,33.9,64.2,63.98,68.45,35.81,63.02,74.81,31.32,28.14,31.22,63.63,48.75,30.37,63.88,28.66
937,45.48,53.43,52.48,51.71,47.52,51.92,52.94,41.41,44.33,43.14,52.49,47.39,40.42,52.9,45.15
938,24.35,46.1,45.94,49.13,25.66,45.25,53.74,22.48,20.19,22.43,45.67,35.02,21.79,45.87,20.54
939,19.72,46.34,46.37,50.8,20.89,45.61,56.55,18.36,14.49,17.79,46.01,33.3,17.71,46.15,14.74
940,19.73,104.95,46.04,50.38,20.9,45.29,56.07,18.36,14.58,17.82,45.7,33.12,17.7,45.81,14.84
941,19.96,46.0,46.02,50.32,21.13,45.29,55.96,18.6,14.85,18.06,45.68,33.21,17.94,45.8,15.14
942,24.39,46.15,45.99,49.19,25.7,45.33,53.84,22.51,20.19,22.45,45.74,35.01,21.82,45.9,20.58
943,20.96,55.12,55.31,61.22,22.28,54.4,68.69,19.66,14.21,18.71,54.84,38.64,18.9,54.94,14.49
944,20.97,55.09,55.32,61.26,22.3,54.41,68.73,19.7,14.21,18.74,54.84,38.66,18.95,54.95,14.49
945,20.92,58.12,58.4,64.97,22.27,57.42,73.15,19.72,13.52,18.56,57.88,40.3,18.92,57.96,13.78
946,40.19,57.0,56.47,57.91,42.15,55.79,61.36,36.69,37.11,37.71,56.35,47.26,35.68,56.65,37.87
947,40.06,56.88,56.51,58.07,42.06,55.87,61.61,36.61,36.97,37.61,56.39,47.21,35.64,56.65,37.77
948,43.83,63.2,62.73,50.05,46.03,62.01,68.65,40.08,40.27,41.16,62.59,52.14,39.04,62.87,41.13
949,58.19,64.73,63.62,47.65,60.87,63.09,63.26,52.75,57.31,55.32,63.73,58.54,51.52,64.15,58.59
950,-12.47,43.76,45.11,42.52,-12.36,43.92,69.75,-10.16,-23.96,-2.65,44.15,19.26,-24.59,43.99,-24.52
951,-0.37,45.34,46.24,75.2,0.13,45.22,65.76,0.61,-9.68,9.29,45.52,24.94,-14.0,45.45,-9.94
952,31.7,47.61,47.22,68.7,33.44,46.65,52.28,28.85,0.0,41.09,47.05,38.61,13.93,47.26,29.63
953,22.36,56.73,56.96,82.64,23.79,56.03,70.48,20.94,0.0,26.41,56.48,40.09,12.34,56.56,16.02
954,29.6,59.84,59.91,64.79,31.3,59.0,71.34,27.48,0.0,38.58,59.48,44.72,12.37,59.62,24.28
955,22.3,67.45,67.92,76.11,23.83,66.72,86.03,21.13,0.0,26.84,67.26,46.01,11.31,67.33,13.77
956,20.09,47.27,47.4,52.05,21.31,46.65,57.96,18.75,0.0,23.18,47.03,33.98,11.94,47.13,15.18
957,31.56,47.61,47.25,49.11,33.22,46.65,52.44,28.91,0.0,41.03,47.08,38.64,13.93,47.25,29.38
958,31.49,47.63,47.25,49.13,33.18,46.68,52.48,28.87,0.0,40.99,47.08,38.61,13.93,47.25,29.3
959,31.04,75.31,75.49,83.09,32.95,74.25,92.74,29.12,0.0,39.5,74.88,53.76,13.87,74.98,22.97
960,104.71,174.17,173.21,182.85,110.5,170.94,197.45,96.54,0.0,109.23,172.4,137.19,79.59,172.85,94.23
961,133.06,185.16,183.61,188.8,140.08,181.55,199.52,121.95,0.0,136.93,183.15,154.55,104.48,183.77,126.98
962,218.35,250.25,246.88,244.53,229.86,244.72,249.82,198.07,0.0,219.14,246.96,223.83,178.99,248.05,220.43
963,599.8,661.25,653.44,641.96,629.95,648.03,651.6,549.75,593.77,574.48,653.44,602.2,536.49,656.43,610.06
964,450.6,495.96,491.39,483.23,474.19,487.8,490.97,412.46,447.4,431.98,491.87,452.39,402.94,494.61,459.22
965,204.32,225.77,223.72,220.0,215.68,222.06,223.31,185.54,203.49,204.4,223.91,205.15,169.85,225.35,208.87
966,50.87,56.31,55.74,54.66,53.64,55.28,55.49,46.15,50.61,59.79,55.79,51.13,30.91,56.21,51.9
967,45.33,50.18,49.72,48.72,47.81,49.32,49.45,41.26,45.06,54.51,49.77,45.65,26.1,50.14,46.25
968,42.88,47.51,47.08,46.12,45.17,46.65,46.82,39.03,42.62,52.12,47.12,43.18,23.92,47.42,43.7
969,42.96,47.47,47.08,46.21,45.21,46.69,46.86,39.11,42.66,52.2,47.12,43.27,23.96,47.43,43.74
970,42.88,47.46,47.08,46.17,45.13,46.69,46.82,38.98,42.62,52.12,47.12,43.18,23.88,47.42,43.66
971,42.96,47.42,47.08,46.25,45.21,46.69,46.9,39.1,42.7,41.06,47.12,43.22,38.18,47.42,43.78
972,42.79,47.38,47.04,46.3,45.13,46.65,46.95,38.85,42.66,40.93,47.12,43.05,38.03,47.43,43.74
973,41.84,46.23,45.9,45.18,44.04,45.47,45.77,38.04,41.63,39.98,45.94,42.05,37.19,46.23,42.68
974,49.24,73.71,73.36,76.28,51.97,72.49,81.14,44.9,45.16,49.87,73.16,59.97,39.06,73.48,46.22
975,24.9,73.61,74.13,82.98,26.44,72.86,93.71,23.46,15.29,33.08,73.43,50.41,8.3,73.53,15.66
976,38.75,72.61,72.64,77.94,40.89,71.63,85.17,35.77,32.35,46.96,72.26,55.35,20.45,72.44,33.13
977,31.14,73.55,73.71,81.02,32.94,72.55,90.21,29.08,22.9,39.37,73.14,52.79,13.87,73.27,23.48
978,57.12,63.73,62.64,61.54,59.99,62.12,62.29,51.94,56.6,78.53,62.75,57.58,20.2,63.1,57.98
979,31.17,73.52,73.7,80.94,32.97,72.52,90.11,29.09,22.92,39.4,73.13,52.82,13.87,73.25,23.48
980,27.09,72.58,72.89,80.98,28.7,71.7,90.92,25.46,18.15,33.03,72.27,50.69,13.26,72.36,18.58
981,24.07,62.86,63.12,69.95,25.49,62.07,78.39,22.59,16.45,28.58,62.58,44.15,12.82,62.67,16.85
982,23.71,62.84,63.14,70.12,25.14,62.2,78.67,22.26,16.01,27.99,62.58,44.08,12.77,62.68,16.4
983,31.09,73.47,73.7,81.03,32.89,72.66,90.24,29.08,22.81,39.36,73.13,52.89,13.87,73.25,23.34
984,32.98,72.29,72.42,79.07,34.83,71.43,87.53,30.64,25.35,41.24,71.9,52.95,15.42,72.08,25.95
985,58.41,64.99,64.05,62.93,61.35,63.58,63.64,53.11,57.82,66.87,64.11,58.94,37.66,64.52,59.17
986,24.6,73.96,74.41,83.48,26.1,73.29,94.38,23.26,14.76,30.69,73.71,50.6,10.74,73.77,15.13
987,6.45,85.14,86.58,102.37,7.17,84.94,120.16,7.37,-9.7,3.02,85.33,49.72,6.43,85.26,-9.97
988,22.75,73.94,74.44,83.92,24.36,73.25,95.21,21.74,0.0,29.32,73.68,49.87,8.84,73.75,12.94
989,27.08,121.81,123.11,141.26,29.31,120.99,162.37,26.49,0.0,33.54,121.67,78.1,10.78,121.7,8.33
990,20.64,73.87,74.48,84.43,22.17,73.25,96.2,19.8,0.0,23.86,73.68,48.99,11.07,73.75,10.36
991,23.94,73.34,73.78,82.81,25.59,72.61,93.64,22.75,0.0,30.16,73.06,50.0,10.28,73.16,14.57
992,21.71,73.27,73.81,83.36,23.29,72.6,94.7,20.73,0.0,26.58,73.03,49.08,9.94,73.13,11.83
993,21.55,62.81,63.13,70.57,22.99,62.14,79.61,20.39,0.0,26.63,62.55,43.21,9.92,62.65,13.75
994,21.59,57.48,57.69,64.02,22.99,56.81,71.81,20.27,0.0,25.77,57.21,40.28,11.19,57.32,14.94
995,21.67,62.78,63.11,70.52,23.11,62.13,79.5,20.5,0.0,26.81,62.54,43.26,9.95,62.64,13.93
996,20.15,51.22,51.38,56.81,21.44,50.61,63.52,18.85,0.0,22.65,50.96,36.25,12.26,51.07,14.48
997,20.15,58.88,59.21,66.23,21.52,58.28,74.69,19.03,0.0,22.47,58.66,40.49,12.26,58.74,12.88
998,14.07,73.69,74.57,86.13,15.31,73.25,99.47,13.98,0.0,11.16,73.65,46.35,13.07,73.65,2.13
999,14.48,43.0,43.24,48.28,15.46,42.55,54.64,13.74,0.0,12.75,42.82,29.49,13.14,42.9,9.06
