,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx
867,60.01,49.98,62.38,56.74,56.97,62.38,51.62,62.15,53.99,58.29,61.91,106.1,62.89,33.89,61.51
868,52.45,43.49,54.77,49.59,49.54,54.77,44.97,54.57,47.05,50.7,54.37,55.27,55.27,26.83,54.01
869,51.39,43.29,53.6,48.89,48.2,53.65,44.86,53.45,46.44,49.33,53.21,655.1,54.14,65.49,52.82
870,50.31,42.84,52.53,48.14,47.37,52.58,44.38,52.48,45.87,48.53,52.14,249.7,53.01,64.68,51.81
871,51.43,43.79,53.7,49.17,48.47,53.7,45.32,53.6,46.9,49.71,53.31,127.85,54.15,49.81,52.91
872,52.08,44.24,54.38,49.73,49.08,54.38,45.79,54.33,47.44,50.33,53.98,249.74,54.88,50.38,53.58
873,61.03,51.8,63.54,58.22,57.41,63.54,53.67,63.59,55.48,58.86,63.07,63.71,64.06,58.98,62.66
874,53.06,45.14,55.24,50.62,49.91,55.24,46.71,55.34,48.34,51.13,54.78,150.35,55.65,51.23,54.48
875,61.23,51.92,63.69,58.36,57.54,63.69,53.8,63.75,55.61,59.0,63.22,150.43,64.16,59.06,62.87
876,61.17,51.86,63.69,58.3,57.54,63.69,53.68,63.81,55.61,58.95,63.22,165.8,64.16,58.95,62.87
877,54.29,46.18,56.58,51.79,51.12,56.58,47.79,56.68,49.45,52.37,56.16,225.0,56.99,52.37,55.85
878,50.76,43.28,52.95,48.38,43.88,53.0,44.69,52.91,46.29,48.97,52.56,224.96,53.44,45.1,48.26
879,47.21,40.25,49.3,45.04,40.54,49.34,41.6,49.16,43.05,45.54,48.89,174.94,49.79,41.71,44.61
880,60.94,52.13,63.69,58.26,53.35,63.69,53.94,63.57,55.69,58.61,63.17,175.03,64.22,55.17,58.84
881,61.18,52.57,63.99,58.66,0.0,63.99,54.5,63.93,56.08,58.54,63.46,175.03,64.52,59.54,63.11
882,60.86,45.1,63.65,59.44,0.0,63.7,61.74,63.41,56.36,58.12,63.12,175.02,64.23,59.96,62.72
883,61.12,52.69,63.99,58.66,0.0,63.99,54.56,63.7,56.09,58.43,63.46,64.34,64.52,59.54,63.05
884,60.67,52.07,63.64,58.11,56.89,63.64,53.87,63.28,55.56,58.0,63.11,150.42,64.22,59.04,62.65
885,60.67,51.95,63.64,58.06,56.89,63.64,53.81,63.28,55.44,58.0,63.11,150.42,64.22,59.04,62.7
886,60.56,51.74,63.64,57.89,56.84,63.64,53.53,63.23,55.28,58.01,63.06,149.84,64.22,58.88,62.65
887,60.5,51.68,63.64,57.83,56.9,63.64,53.47,63.23,55.22,58.06,63.06,149.84,64.22,58.82,62.65
888,60.61,51.9,63.64,58.0,56.89,63.64,53.7,63.28,55.38,58.06,63.11,149.9,64.22,58.99,62.7
889,60.6,52.06,63.63,58.05,56.94,63.63,53.92,63.22,55.49,58.1,63.04,174.96,64.21,59.03,62.64
890,60.6,63.94,63.63,58.05,68.82,63.63,53.87,63.22,55.49,58.05,63.1,174.96,64.21,70.91,74.58
891,60.66,64.16,63.63,58.16,68.87,63.63,54.09,63.28,55.66,58.1,63.1,175.02,64.21,71.02,74.58
892,191.47,177.71,199.74,183.76,191.65,199.74,171.46,199.37,176.23,183.21,198.27,201.03,201.03,197.89,209.1
893,35.57,30.39,64.09,33.94,0.0,63.67,31.72,75.1,31.27,28.43,63.25,63.95,63.92,48.99,72.52
894,35.51,30.34,58.57,33.88,0.0,58.23,31.64,67.2,31.44,29.51,57.83,58.55,58.52,45.96,65.87
895,35.44,30.37,58.53,33.81,0.0,58.19,31.61,67.21,31.44,29.44,57.79,58.51,58.48,45.94,65.84
896,34.63,29.71,58.35,33.06,28.07,58.0,30.95,67.26,30.7,28.51,57.6,58.22,58.28,45.51,62.12
897,30.61,26.33,57.26,29.24,23.63,56.86,27.48,67.55,26.91,23.99,56.52,57.05,57.1,43.37,61.74
898,27.08,23.39,55.33,25.89,19.9,54.92,24.51,66.42,23.67,20.2,54.58,55.93,55.12,40.96,60.24
899,28.05,24.34,55.31,26.87,21.0,54.92,25.53,65.94,24.65,21.3,54.57,57.82,55.11,41.41,59.99
900,30.34,26.31,55.25,29.06,23.64,54.88,27.49,64.86,26.91,23.98,54.54,55.04,55.12,42.3,59.4
901,60.68,20.19,63.88,62.98,56.72,63.94,95.21,63.47,54.57,57.54,63.35,64.11,64.4,66.05,62.89
902,35.21,24.06,58.97,33.77,28.46,58.62,34.91,67.98,34.58,28.87,58.25,58.7,58.85,47.3,62.79
903,29.35,19.37,64.25,28.05,20.67,63.72,27.39,78.13,29.9,20.96,63.36,63.77,63.88,46.72,70.46
904,29.41,19.36,64.74,28.09,20.67,64.2,27.23,78.77,29.71,20.96,63.84,687.16,64.36,46.95,71.01
905,28.16,19.18,64.76,26.86,0.0,64.2,26.1,79.32,27.96,19.5,63.85,64.23,64.37,46.46,71.29
906,28.88,19.26,64.8,27.53,0.0,64.25,26.54,79.12,28.73,20.27,63.88,52.29,64.4,46.7,54.98
907,62.73,12.42,66.16,66.43,0.0,66.16,106.29,65.62,57.13,59.42,65.56,66.35,66.52,68.94,65.02
908,32.54,19.77,64.76,32.42,0.0,64.27,38.2,77.39,29.31,24.52,63.88,64.34,64.43,49.09,70.34
909,60.92,52.78,64.25,58.63,0.0,64.25,54.77,63.78,56.06,57.75,63.72,64.42,64.72,59.75,63.25
910,28.19,24.33,64.76,26.9,0.0,64.22,25.52,79.37,24.28,19.46,63.83,64.26,64.37,46.47,71.31
911,30.4,26.29,64.23,29.06,0.0,63.71,27.55,77.48,26.48,22.14,63.31,63.71,63.88,47.11,70.09
912,35.34,23.98,64.11,34.79,0.0,63.71,38.54,75.06,31.78,27.9,63.25,63.71,63.93,49.68,68.8
913,60.28,27.6,63.69,61.6,0.0,63.69,85.38,63.0,54.56,57.04,63.11,63.87,64.16,64.35,62.48
914,30.51,26.32,63.12,29.16,0.0,62.62,27.55,75.83,26.59,22.5,62.22,62.69,62.79,46.54,68.72
915,30.51,26.32,63.12,29.18,0.0,62.62,27.55,75.83,26.59,22.5,62.22,62.66,62.79,46.54,68.72
916,29.38,25.3,64.27,28.11,0.0,63.73,26.73,78.08,25.48,20.91,63.36,63.69,63.87,46.74,70.45
917,29.21,25.3,64.29,27.91,0.0,63.75,26.47,78.25,25.32,20.72,63.38,63.65,63.89,46.65,70.57
918,28.24,24.27,64.77,26.82,0.0,64.24,25.44,79.48,24.23,19.39,63.87,64.1,64.33,46.43,71.4
919,28.9,24.87,64.78,27.5,0.0,64.26,26.07,79.14,24.92,20.17,63.88,64.18,64.36,46.74,71.23
920,29.23,25.14,64.76,27.83,0.0,64.26,26.39,78.98,25.21,20.56,63.88,64.2,64.36,46.9,71.13
921,29.17,25.09,64.28,27.77,0.0,63.77,26.33,78.3,25.17,20.6,63.4,63.73,63.89,46.61,70.54
922,29.17,25.17,64.27,27.79,0.0,63.76,26.39,78.25,25.21,20.58,63.39,63.72,63.86,46.61,70.53
923,35.32,30.36,62.78,33.77,0.0,62.43,31.72,73.27,31.18,28.08,62.0,62.43,62.59,48.35,67.28
924,41.29,35.44,64.06,39.51,0.0,63.74,36.92,72.3,36.85,34.9,63.34,63.85,63.98,51.47,67.43
925,60.45,38.14,63.82,60.37,0.0,63.82,68.86,63.18,56.87,57.2,63.35,64.05,64.22,60.79,62.72
926,41.29,35.48,64.05,39.54,0.0,63.76,36.98,72.26,36.88,34.86,63.33,63.87,64.01,51.5,67.42
927,35.46,30.39,62.89,33.85,0.0,62.49,31.72,73.29,31.25,28.31,62.12,62.63,62.71,48.41,67.37
928,29.39,25.28,63.01,27.98,0.0,62.53,26.49,76.22,25.44,21.14,62.15,62.55,62.65,46.01,68.92
929,29.42,25.32,64.3,27.99,0.0,63.79,26.52,78.11,25.43,20.89,63.44,63.71,63.89,46.69,76.34
930,35.38,30.36,63.0,33.75,0.0,62.61,31.68,73.53,31.16,28.09,62.24,62.59,62.75,48.42,73.4
931,41.36,35.44,64.09,39.55,0.0,63.73,36.91,72.26,36.85,34.9,63.33,63.66,63.97,51.5,73.32
932,34.6,29.79,64.72,33.02,0.0,64.26,31.16,76.4,30.37,26.85,63.88,64.1,64.42,49.14,76.06
933,29.51,25.48,64.61,28.05,0.0,64.04,26.66,78.58,25.51,20.93,63.7,63.89,64.18,46.94,77.09
934,35.34,30.71,64.74,33.79,0.0,64.26,32.07,76.14,31.25,27.65,63.91,64.12,64.42,49.52,75.95
935,35.49,30.82,64.74,33.91,0.0,64.26,32.18,76.08,31.37,27.79,63.91,64.09,64.4,49.57,81.92
936,35.36,30.56,64.71,33.73,0.0,64.26,31.89,76.09,31.17,27.68,63.91,64.09,64.42,49.43,81.94
937,92.18,80.93,96.51,89.17,0.0,96.43,83.97,95.98,85.46,87.41,95.89,95.54,96.87,90.68,107.43
938,79.44,69.52,83.32,76.69,0.0,83.25,72.04,82.87,73.56,75.4,82.79,83.1,83.63,77.98,88.04
939,151.25,131.92,165.19,145.52,0.0,164.93,136.62,166.95,139.46,142.03,164.04,164.22,165.66,151.56,170.19
940,29.4,25.25,64.3,27.85,0.0,63.78,26.4,78.27,25.32,20.84,63.43,63.74,63.86,46.61,76.4
941,29.47,25.28,63.11,27.91,0.0,62.59,26.38,76.5,25.44,21.26,62.24,62.63,62.71,45.95,81.7
942,34.28,29.18,52.85,32.65,0.0,52.62,30.34,59.61,30.42,29.15,52.29,52.76,52.79,42.33,68.21
943,35.56,30.36,48.34,34.0,0.0,48.2,31.5,52.62,31.92,31.56,47.89,48.33,48.39,40.51,62.52
944,35.6,30.36,48.33,34.0,0.0,48.19,31.54,52.58,31.96,31.61,47.88,48.16,48.38,40.49,49.86
945,35.6,30.36,48.34,34.0,0.0,48.2,31.51,52.6,31.96,31.64,47.89,48.17,48.39,40.49,49.87
946,35.47,30.4,40.84,34.01,0.0,40.82,31.49,42.07,32.28,33.0,40.53,40.75,40.98,36.45,40.93
947,35.44,30.36,48.33,33.88,0.0,48.19,31.5,52.78,31.87,31.38,47.88,48.19,48.34,40.46,68.26
948,41.37,35.43,48.26,39.59,0.0,48.22,36.66,49.95,37.58,38.32,47.89,48.15,48.42,42.8,66.82
949,45.74,39.08,48.16,43.82,0.0,48.2,40.39,47.76,41.75,43.51,47.85,48.11,48.46,44.52,65.66
950,35.74,30.39,48.34,34.08,0.0,48.2,31.51,52.58,32.03,31.77,47.89,48.17,48.36,40.47,74.6
951,45.86,39.05,48.23,43.88,0.0,48.27,40.41,47.88,41.77,43.57,47.92,48.32,48.49,44.63,72.17
952,41.69,35.44,66.74,39.69,0.0,66.41,36.87,76.22,36.88,34.8,66.05,66.38,66.59,52.82,95.45
953,49.2,41.94,51.65,47.17,0.0,51.65,43.4,51.28,44.91,46.7,51.32,51.46,51.88,47.84,76.92
954,49.94,42.44,52.42,47.74,0.0,52.42,43.92,51.99,45.45,47.4,52.09,52.28,52.61,48.41,77.63
955,57.1,48.58,59.94,54.64,0.0,59.94,50.27,59.51,52.02,54.2,59.56,59.84,60.16,55.35,85.03
956,70.76,60.27,74.14,67.71,0.0,74.2,62.44,73.66,64.53,67.17,73.73,74.14,74.47,68.66,92.68
957,273.57,234.82,286.91,262.04,0.0,287.16,242.68,285.07,250.53,259.96,285.34,287.44,287.95,265.71,302.14
958,68.93,58.79,102.55,65.7,0.0,102.06,61.08,114.71,61.56,59.25,101.5,102.12,102.23,83.1,127.09
959,59.01,50.49,101.56,56.11,0.0,100.92,52.52,117.83,52.15,47.75,100.44,101.01,101.11,78.56,131.67
960,37.79,32.13,83.71,35.79,0.0,83.0,33.62,102.01,32.42,26.75,82.6,83.02,83.1,60.32,115.03
961,46.39,39.2,62.75,44.18,0.0,62.52,40.65,68.22,41.54,41.14,62.16,62.6,62.69,52.39,87.89
962,55.07,46.56,62.52,52.51,0.0,62.49,48.18,63.96,49.87,51.37,62.05,62.54,62.7,55.69,63.24
963,51.91,43.96,54.54,49.52,0.0,54.54,45.4,54.09,47.24,49.27,54.19,54.54,54.74,50.17,54.39
964,51.02,43.24,53.61,48.78,0.0,53.61,44.78,53.07,46.46,48.39,53.26,53.7,53.85,49.41,53.48
965,49.33,41.77,51.88,47.11,0.0,51.92,43.24,51.36,44.9,46.78,51.54,52.07,52.11,47.77,62.4
966,46.0,36.08,48.28,44.06,0.0,48.33,40.63,47.89,44.47,43.62,47.98,48.46,48.46,44.68,58.91
967,62.51,37.39,65.68,59.88,0.0,65.68,56.96,65.08,68.29,59.16,65.26,65.92,65.92,60.78,76.02
968,401.36,343.86,420.51,384.88,0.0,420.51,356.89,416.67,367.61,379.88,417.85,420.93,422.04,390.6,428.6
969,100.92,86.54,105.74,96.86,0.0,105.74,89.82,104.87,92.52,95.61,105.06,106.03,106.12,98.21,119.34
970,70.77,60.26,74.29,67.73,0.0,74.29,62.51,73.61,64.63,67.05,73.75,74.63,74.56,68.74,88.41
971,72.68,61.69,76.36,69.41,67.89,76.43,63.85,75.6,66.15,68.92,75.87,76.84,76.71,70.45,100.61
972,53.14,45.26,55.79,50.91,49.69,55.84,46.89,55.28,48.52,50.45,55.43,56.09,56.04,51.57,80.44
973,106.94,91.18,112.25,102.33,99.98,112.36,94.35,111.33,97.62,101.5,111.54,112.66,112.66,103.65,136.08
974,37.21,31.62,49.59,35.49,32.71,49.46,32.78,53.71,33.47,33.21,49.14,49.53,49.59,41.72,67.84
975,37.97,32.26,50.19,36.21,33.45,50.06,33.44,54.25,34.13,33.97,49.73,50.1,50.2,42.31,68.38
976,48.57,41.26,62.54,46.33,43.15,62.4,42.8,66.9,43.73,43.77,61.99,62.53,62.62,53.26,80.74
977,34.1,29.02,52.05,32.55,28.65,51.79,30.2,58.52,30.37,29.03,51.47,51.93,51.93,41.85,70.61
978,29.65,25.34,48.45,28.32,24.26,48.2,26.36,55.45,26.32,24.59,47.89,48.28,48.32,38.13,67.35
979,33.95,29.04,51.8,32.47,28.49,51.58,30.22,58.26,30.32,28.9,51.26,51.72,51.75,41.73,70.39
980,33.71,28.85,48.4,32.22,28.87,48.22,29.96,53.49,30.23,29.29,47.89,48.37,48.4,39.76,66.97
981,41.66,35.51,48.22,39.85,37.98,48.23,36.82,49.61,37.77,38.56,47.85,48.38,48.42,42.93,64.93
982,29.53,25.33,48.43,28.21,24.07,48.18,26.36,55.52,26.23,24.44,47.89,48.28,48.3,38.12,68.0
983,29.5,25.31,48.45,28.2,24.03,48.2,26.36,55.57,26.23,24.37,47.91,48.28,48.32,38.15,73.13
984,29.5,25.33,48.43,28.23,24.03,48.18,26.38,55.53,26.23,24.38,47.89,48.25,48.3,38.16,73.1
985,30.16,26.02,78.36,28.76,18.76,77.64,27.33,97.89,25.6,19.03,77.23,77.68,77.7,54.58,108.9
986,28.6,24.7,62.91,27.33,20.11,62.41,25.83,76.63,24.81,20.38,62.09,62.45,62.5,45.59,84.64
987,27.25,23.5,48.46,26.06,21.49,48.17,24.46,56.65,24.13,21.78,47.89,48.22,48.3,37.22,67.59
988,32.69,28.24,97.85,31.07,17.74,96.87,29.71,124.48,27.17,18.02,96.38,96.87,96.95,66.07,125.62
989,26.96,-66.82,48.48,25.74,21.15,48.18,24.12,56.79,23.79,21.47,47.88,48.16,48.29,37.08,54.21
990,24.8,-68.71,26.48,23.75,23.12,26.49,22.07,26.45,22.66,23.47,26.3,26.45,26.61,24.35,28.3
991,26.94,-66.89,48.41,25.72,21.18,48.12,24.12,56.72,23.74,21.5,47.84,48.12,48.24,37.05,54.13
992,24.94,21.29,26.48,23.91,23.25,26.52,22.17,26.37,22.7,23.6,26.3,26.49,26.64,24.47,27.8
993,24.72,21.1,26.48,23.7,23.01,26.49,21.96,26.43,22.52,23.36,26.3,26.47,26.63,24.35,27.82
994,24.38,20.86,26.46,23.37,22.67,26.5,21.66,26.59,22.22,22.99,26.31,26.45,26.61,24.21,27.91
995,26.92,23.08,48.43,25.74,21.18,48.16,24.16,56.69,23.7,21.48,47.86,48.09,48.26,37.11,61.03
996,25.17,21.57,26.45,24.16,23.55,26.5,22.44,26.21,23.0,23.89,26.28,26.43,26.62,24.57,35.07
997,27.73,23.85,55.85,26.5,20.65,55.47,24.98,66.85,24.19,20.94,55.14,55.43,55.59,41.43,69.72
998,31.85,27.65,97.68,30.36,16.99,96.72,29.18,124.56,26.47,17.22,96.22,96.7,96.81,65.64,117.26
999,23.47,20.11,24.76,22.52,22.01,24.8,20.88,24.46,21.44,22.3,24.6,24.76,24.94,22.91,31.65
