,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley
871,-1.3,51.91,69.24,51.13,-9.25,0.94,51.17,136.5,28.49,73.77,1.41,-9.28,0.86,1.48,50.79
872,-0.58,36.78,83.23,36.22,-6.12,0.96,36.26,95.86,20.32,52.01,1.34,-6.15,0.95,1.33,36.02
873,0.72,48.43,96.89,47.73,-6.42,2.62,47.78,95.86,27.38,67.9,3.19,-6.46,2.67,3.14,47.48
874,-0.59,36.79,98.1,36.24,-6.18,0.96,36.28,109.59,20.31,52.08,1.29,-6.22,0.92,1.33,36.06
875,0.29,45.86,108.75,45.2,-6.55,2.14,45.24,109.59,25.76,64.47,2.62,-6.59,2.14,2.61,44.96
876,-1.05,45.89,109.09,45.19,-8.16,0.96,45.24,109.59,25.22,65.12,1.24,-8.2,0.8,1.41,44.97
877,-1.33,51.9,101.89,51.12,-9.37,0.94,51.17,109.59,28.47,73.71,1.28,-9.42,0.78,1.45,50.87
878,-1.41,36.93,84.0,36.35,-7.13,0.21,36.39,109.59,20.04,52.62,0.49,-7.16,0.13,0.56,36.17
879,0.36,45.86,94.29,45.18,-6.49,2.22,45.23,109.59,25.79,64.45,2.68,-6.51,2.2,2.69,44.96
880,-0.81,41.02,112.9,40.39,-7.11,0.96,40.44,109.59,22.59,58.16,1.25,-7.13,0.86,1.37,40.2
881,-4.36,33.59,104.81,32.99,-10.11,-2.58,33.05,109.59,16.96,49.27,-2.71,-10.15,-2.93,-2.3,32.86
882,-1.29,51.9,126.02,51.11,-9.29,0.94,51.18,95.82,28.48,73.72,1.32,-9.33,0.84,1.47,50.87
883,0.46,46.6,85.02,45.91,-6.44,2.32,45.96,94.45,26.24,65.45,2.83,-6.46,2.35,2.81,45.69
884,-1.05,47.05,85.92,46.34,-8.31,0.96,46.39,94.43,25.86,66.78,1.22,-8.35,0.95,1.44,46.09
885,-1.4,54.57,94.98,53.68,-9.84,0.95,53.81,94.41,29.73,77.53,1.25,-9.88,0.94,1.49,53.46
886,-1.28,51.91,78.41,51.11,-9.3,0.94,51.17,94.42,28.47,73.72,1.22,-9.33,0.93,1.46,50.83
887,-2.34,74.37,105.51,73.16,-14.0,0.93,73.33,113.88,40.42,105.9,1.19,-14.13,0.83,1.66,72.85
888,-2.32,74.73,105.94,73.5,-13.99,0.93,73.68,93.96,40.61,106.39,1.27,-14.11,0.88,1.66,73.19
889,-2.05,51.91,88.65,51.09,-10.11,0.2,51.17,93.88,28.15,74.08,0.5,-10.14,0.22,0.72,50.84
890,-0.18,28.91,60.72,28.47,-4.49,0.98,28.5,91.04,16.07,40.79,1.27,-4.49,1.07,1.28,28.3
891,-0.18,28.99,60.81,28.55,-4.51,0.97,28.58,91.04,16.11,40.91,1.28,-4.51,1.07,1.27,28.37
892,-0.2,28.99,72.6,28.54,-4.56,0.97,28.58,90.06,16.1,40.93,1.24,-4.56,1.04,1.27,28.38
893,-0.03,25.29,68.14,24.9,-3.82,0.98,24.93,89.08,14.1,35.64,1.22,-3.81,1.04,1.24,24.75
894,-1.17,50.09,98.04,49.29,-8.86,0.96,49.36,89.99,27.46,71.12,1.2,-8.86,0.94,1.44,49.02
895,-0.25,29.95,70.87,29.48,-4.79,0.98,29.52,90.06,16.61,42.32,1.16,-4.78,1.0,1.27,29.31
896,1.99,29.54,69.87,29.14,-2.11,3.0,29.15,89.12,17.32,40.73,3.39,-2.11,3.16,3.33,28.91
897,1.99,29.54,69.87,29.14,-2.09,3.0,29.16,92.68,17.33,40.73,3.4,-2.09,3.17,3.34,28.92
898,-0.23,29.88,86.71,29.42,-4.7,0.98,29.46,89.07,16.59,42.21,1.19,-4.69,1.01,1.29,29.22
899,-0.48,35.43,93.39,34.87,-5.82,0.97,34.92,84.43,19.58,50.14,1.2,-5.81,0.99,1.33,34.63
900,-0.33,42.24,101.49,41.58,-6.68,1.4,41.64,84.27,23.45,59.68,1.65,-6.67,1.41,1.84,41.3
901,-0.24,42.83,97.48,42.16,-6.68,1.5,42.22,83.68,23.81,60.47,1.77,-6.67,1.52,1.94,41.87
902,-0.7,40.22,94.47,39.58,-6.82,0.97,39.64,83.57,22.15,57.0,1.17,-6.82,0.95,1.37,39.31
903,-0.33,42.26,96.83,41.6,-6.71,1.4,41.66,83.57,23.45,59.73,1.63,-6.71,1.39,1.82,41.32
904,1.98,29.91,75.56,29.5,-2.17,3.0,29.52,83.61,17.53,41.26,3.41,-2.17,3.17,3.34,29.28
905,1.94,30.73,76.54,30.31,-2.33,3.0,30.33,83.61,17.97,42.42,3.41,-2.33,3.17,3.34,30.07
906,2.02,29.02,74.48,28.63,-1.99,3.0,28.65,83.72,17.05,39.97,3.4,-1.99,3.17,3.33,28.4
907,4.29,28.08,78.46,27.77,0.79,5.02,27.77,83.75,17.48,37.62,5.67,0.8,5.37,5.39,27.52
908,4.29,27.98,78.35,27.68,0.81,5.02,27.67,83.64,17.43,37.5,5.58,0.81,5.34,5.38,27.43
909,2.06,28.12,79.02,27.75,-1.82,3.0,27.77,83.62,16.57,38.73,3.3,-1.82,3.14,3.33,27.53
910,4.32,27.48,87.31,27.18,0.92,5.02,27.18,83.64,17.16,36.78,5.58,0.92,5.35,5.38,26.94
911,4.3,27.89,87.81,27.59,0.83,5.02,27.58,82.99,17.38,37.37,5.58,0.83,5.34,5.38,27.34
912,4.33,27.18,86.96,26.89,0.98,5.02,26.89,82.99,17.0,36.35,5.59,0.98,5.35,5.38,26.65
913,6.6,26.49,71.57,26.28,3.75,7.05,26.25,83.04,17.57,34.33,7.88,3.76,7.58,7.44,26.01
914,8.97,24.19,68.27,24.08,6.91,9.07,24.02,83.09,17.28,29.94,10.24,6.93,9.85,9.49,23.79
915,8.98,23.94,67.96,23.83,6.95,9.07,23.77,83.09,17.16,29.57,10.23,6.96,9.86,9.49,23.55
916,11.23,24.13,47.56,24.09,9.58,11.1,24.01,83.13,18.21,28.81,12.56,9.61,12.11,11.57,23.77
917,8.99,23.93,47.84,23.83,6.96,9.08,23.78,82.53,17.16,29.57,10.24,6.98,9.87,9.5,23.55
918,8.96,24.19,48.17,24.08,6.86,9.07,24.03,83.09,17.3,29.97,10.2,6.88,9.84,9.51,23.8
919,8.89,25.55,56.68,25.41,6.56,9.07,25.36,83.08,18.02,31.92,10.18,6.58,9.82,9.5,25.12
920,24.57,27.47,55.47,27.75,24.73,23.28,27.54,83.36,25.72,27.44,26.35,24.8,25.51,24.07,27.26
921,24.52,27.44,55.47,27.72,24.75,23.18,27.54,83.34,25.61,27.44,26.35,24.85,25.44,23.91,27.24
922,24.52,27.44,50.08,27.72,24.75,23.18,27.54,83.34,25.64,27.42,26.38,24.9,25.46,23.94,27.24
923,23.88,26.78,49.42,27.06,24.16,22.6,26.88,83.35,24.97,26.71,25.69,24.31,24.78,23.29,26.58
924,18.25,25.61,49.27,25.77,17.72,17.44,25.62,83.23,21.95,27.65,19.85,17.85,19.15,18.04,25.35
925,8.96,24.19,49.63,24.09,6.9,9.07,24.03,83.08,17.28,29.99,10.17,6.94,9.84,9.48,23.8
926,8.89,25.54,51.26,25.41,6.61,9.07,25.36,83.07,17.99,31.94,10.15,6.65,9.82,9.49,25.12
927,8.84,26.57,52.49,26.42,6.39,9.06,26.37,83.68,18.55,33.41,10.14,6.42,9.81,9.49,26.12
928,8.87,26.15,48.85,26.01,6.49,9.07,25.96,83.68,18.33,32.81,10.16,6.53,9.83,9.49,25.71
929,11.1,26.84,49.18,26.75,9.04,11.09,26.68,83.69,19.63,32.75,12.5,9.1,12.07,11.55,26.43
930,11.11,26.84,49.18,26.76,9.04,11.09,26.69,82.55,19.66,32.75,12.5,9.11,12.07,11.57,26.44
931,8.85,26.57,49.04,26.42,6.4,9.07,26.36,82.54,18.55,33.41,10.15,6.46,9.82,9.5,26.12
932,8.86,26.14,48.54,26.0,6.47,9.07,25.94,82.53,18.32,32.81,10.19,6.53,9.81,9.5,25.71
933,6.52,28.12,51.44,27.89,3.41,7.05,27.86,72.37,18.44,36.73,7.87,3.45,7.56,7.45,27.62
934,4.3,27.98,51.09,27.68,0.82,5.02,27.67,82.5,17.43,37.56,5.58,0.83,5.35,5.39,27.44
935,4.3,27.85,50.94,27.56,0.84,5.02,27.55,82.5,17.36,37.39,5.58,0.85,5.35,5.39,27.33
936,4.32,27.44,50.44,27.15,0.96,5.03,27.15,83.64,17.14,36.79,5.67,0.97,5.3,5.38,26.92
937,4.32,27.44,47.8,27.15,0.96,5.03,27.15,83.64,17.14,36.79,5.67,0.97,5.3,5.38,26.92
938,5.89,27.93,48.03,27.68,2.74,6.46,27.66,83.66,18.08,36.74,7.3,2.76,6.88,6.85,27.43
939,4.3,27.86,48.31,27.57,0.88,5.02,27.56,83.74,17.37,37.39,5.67,0.88,5.3,5.39,27.33
940,4.32,27.44,46.6,27.15,0.96,5.02,27.15,83.75,17.14,36.79,5.67,0.97,5.3,5.38,26.92
941,4.34,27.18,46.28,26.89,1.02,5.03,26.89,83.75,17.0,36.4,5.67,1.03,5.31,5.38,26.66
942,2.38,21.05,39.4,20.81,-0.36,3.01,20.81,62.0,12.77,28.64,3.39,-0.36,3.14,3.27,20.63
943,2.25,23.77,45.02,23.48,-0.92,3.01,23.49,62.0,14.24,32.54,3.39,-0.92,3.11,3.29,23.28
944,2.25,23.77,45.02,23.49,-0.91,3.01,23.49,72.32,14.24,32.54,3.34,-0.92,3.15,3.29,23.28
945,2.25,23.77,45.02,23.49,-0.91,3.01,23.49,80.52,14.24,32.53,3.34,-0.92,3.15,3.29,23.28
946,2.25,23.77,50.41,23.49,-0.91,3.01,23.49,84.89,14.24,32.53,3.34,-0.92,3.15,3.29,23.28
947,4.47,24.28,50.51,24.05,1.61,5.03,24.04,84.92,15.45,32.21,5.63,1.62,5.37,5.36,23.81
948,4.47,24.37,50.61,24.14,1.59,5.03,24.12,80.55,15.5,32.33,5.63,1.6,5.37,5.36,23.89
949,6.68,24.97,53.87,24.79,4.1,7.05,24.76,85.07,16.76,32.13,7.94,4.12,7.6,7.42,24.52
950,8.92,25.57,54.08,25.44,6.64,9.07,25.39,72.41,18.02,31.95,10.26,6.69,9.85,9.5,25.16
951,8.81,27.84,56.81,27.69,6.17,9.06,27.64,62.02,19.25,35.2,10.23,6.21,9.82,9.51,27.37
952,8.81,27.97,49.39,27.81,6.16,9.07,27.76,85.11,19.32,35.38,10.25,6.2,9.83,9.52,27.49
953,8.82,27.97,49.39,27.81,6.17,9.07,27.76,62.02,19.33,35.38,10.26,6.21,9.84,9.51,27.49
954,6.52,28.8,50.91,28.56,3.34,7.05,28.54,62.01,18.83,37.63,7.92,3.37,7.58,7.46,28.26
955,6.51,28.91,68.88,28.67,3.32,7.04,28.65,58.93,18.89,37.79,7.93,3.35,7.59,7.46,28.37
956,6.33,32.88,73.65,32.56,2.5,7.05,32.54,59.9,21.03,43.48,7.88,2.52,7.53,7.49,32.24
957,3.35,47.99,92.38,47.36,-3.24,4.99,47.4,61.98,28.23,66.22,5.46,-3.27,5.13,5.54,46.97
958,2.61,62.94,112.74,62.07,-6.34,4.97,62.13,61.97,36.31,87.68,5.34,-6.39,4.98,5.66,61.57
959,2.75,59.84,109.0,59.02,-5.73,4.98,59.07,61.97,34.63,83.23,5.34,-5.77,4.99,5.64,58.54
960,3.59,42.73,88.38,42.19,-2.18,5.0,42.21,80.5,25.4,58.67,5.49,-2.2,5.18,5.5,41.83
961,5.86,42.69,82.87,42.21,0.5,7.03,42.21,127.4,26.31,57.54,7.89,0.5,7.43,7.57,41.82
962,7.98,45.75,86.05,45.28,2.54,9.06,45.27,127.41,28.91,60.88,10.2,2.56,9.66,9.66,44.86
963,8.1,43.32,83.13,42.9,3.04,9.06,42.88,125.53,27.6,57.4,10.22,3.07,9.68,9.64,42.48
964,7.98,45.75,95.93,45.22,2.53,9.05,45.27,125.53,28.91,60.88,10.2,2.56,9.66,9.66,44.86
965,7.98,45.75,95.92,45.22,2.53,9.06,45.27,127.67,28.91,60.88,10.2,2.55,9.66,9.66,44.86
966,19.8,56.78,106.4,56.46,14.72,20.05,56.37,127.86,39.96,70.95,22.79,14.85,21.79,20.97,55.84
967,28.93,41.77,79.58,41.91,27.75,27.48,41.71,62.92,35.37,45.38,31.58,28.01,30.36,28.5,41.33
968,29.16,45.4,83.86,45.52,27.48,27.83,45.32,72.78,37.53,50.41,32.07,27.73,30.76,28.89,44.88
969,29.13,45.4,83.89,45.45,27.48,27.77,45.32,72.78,37.51,50.41,32.05,27.7,30.76,28.83,44.88
970,29.1,45.4,86.82,45.45,27.54,27.77,45.32,62.92,37.46,50.34,32.13,27.82,30.73,28.77,44.88
971,33.49,42.84,82.74,43.14,33.11,31.56,42.87,62.27,37.84,44.6,36.54,33.45,35.01,32.58,42.48
972,37.58,42.21,81.11,42.6,37.93,35.17,42.33,70.43,39.21,41.86,40.66,38.36,39.02,36.3,41.9
973,23.27,52.22,93.91,52.06,19.63,22.87,51.92,69.53,38.84,62.76,26.39,19.85,25.14,23.81,51.46
974,28.23,32.89,69.66,33.17,28.39,26.43,32.96,62.26,30.1,33.08,30.66,28.71,29.42,27.32,32.63
975,326.29,365.05,398.59,368.08,328.68,305.75,366.08,375.17,339.47,363.05,352.6,332.7,338.1,315.18,362.7
976,19.56,43.83,87.64,43.69,16.52,19.25,43.6,62.15,32.62,52.68,22.2,16.71,21.14,20.03,43.19
977,22.94,35.21,76.53,35.33,21.87,21.86,35.15,62.2,29.22,38.8,25.33,22.12,24.22,22.62,34.81
978,8.32,39.07,84.53,38.72,3.96,9.07,38.69,72.39,25.31,51.24,10.4,4.0,9.78,9.61,38.35
979,8.69,31.45,67.88,31.22,5.52,9.08,31.18,651.32,21.21,40.3,10.41,5.57,9.85,9.56,30.9
980,8.69,31.44,67.87,31.21,5.53,9.08,31.17,62.87,21.2,40.3,10.45,5.59,9.86,9.55,30.88
981,8.18,42.03,80.64,41.63,3.35,9.06,41.61,72.38,26.91,55.51,10.44,3.38,9.75,9.64,41.22
982,8.79,29.77,54.97,29.57,5.92,9.08,29.53,62.05,20.31,37.88,10.49,5.98,9.9,9.54,29.25
983,6.5,29.82,55.55,29.55,3.2,7.06,29.53,62.03,19.38,39.04,8.13,3.23,7.62,7.47,29.25
984,6.5,29.82,55.56,29.55,3.19,7.06,29.53,62.03,19.38,39.05,8.12,3.22,7.6,7.47,29.25
985,6.55,28.92,47.58,28.67,3.39,7.06,28.65,62.03,18.9,37.76,8.13,3.42,7.63,7.47,28.38
986,6.55,28.92,47.58,28.67,3.39,7.06,28.65,62.03,18.9,37.76,8.13,3.42,7.63,7.47,28.38
987,6.59,27.98,46.44,27.74,3.57,7.05,27.72,62.03,18.39,36.4,8.12,3.6,7.62,7.45,27.46
988,4.3,28.07,47.1,27.77,0.86,5.03,27.77,62.01,17.49,37.62,5.78,0.87,5.36,5.39,27.51
989,24.6,27.71,41.97,27.97,24.9,23.09,27.76,62.23,25.69,27.4,26.59,25.1,25.51,23.73,27.48
990,9.06,23.9,41.04,23.79,7.13,9.08,23.75,62.07,17.13,29.51,10.48,7.18,9.94,9.47,23.53
991,3.8,38.24,52.79,37.77,-1.24,5.01,37.79,61.99,22.98,52.22,5.78,-1.24,5.26,5.47,37.44
992,1.58,37.65,52.58,37.13,-3.73,2.98,37.17,61.97,21.72,52.41,3.52,-3.75,3.05,3.41,36.84
993,1.57,37.65,52.58,37.13,-3.74,2.98,37.17,61.97,21.73,52.41,3.52,-3.75,3.05,3.41,36.84
994,1.57,37.65,62.92,37.14,-3.75,2.98,37.17,61.97,21.72,52.42,3.51,-3.76,3.04,3.41,36.84
995,1.51,39.19,64.77,38.65,-4.03,2.98,38.69,61.97,22.56,54.6,3.55,-4.05,3.05,3.42,38.34
996,1.58,37.66,62.92,37.13,-3.72,2.98,37.17,80.47,21.73,52.41,3.54,-3.74,3.06,3.41,36.84
997,-0.43,42.21,57.66,41.56,-6.75,1.36,41.62,60.87,23.44,59.77,1.73,-6.77,1.25,1.82,41.26
998,-0.65,37.06,51.56,36.49,-6.23,0.95,36.55,60.86,20.46,52.6,1.25,-6.25,0.83,1.34,36.23
999,1.58,37.66,51.77,37.14,-3.74,2.98,37.18,60.87,21.73,52.41,3.53,-3.76,3.05,3.41,36.85
