,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
915,12.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
916,12.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
917,12.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
918,14.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
919,14.0,11.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
920,14.0,12.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
921,14.0,12.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
922,13.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
923,12.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
924,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
925,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
926,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
927,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
928,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
929,12.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
930,12.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
931,12.0,12.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
932,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
933,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
934,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
935,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
936,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
937,11.0,11.0,11.0,8.0,12.0,9.0,47.0,8.0,10.0,11.0,9.0,30.0,46.0,31.0
938,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
939,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
940,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
941,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
942,11.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
943,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
944,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
945,11.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
946,11.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
947,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
948,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
949,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
950,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
951,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
952,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
953,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
954,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
955,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
956,11.0,11.0,11.0,8.0,11.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
957,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
958,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
959,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
960,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
961,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
962,10.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
963,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
964,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
965,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
966,11.0,11.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
967,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
968,10.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
969,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
970,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
971,10.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
972,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
973,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
974,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
975,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
976,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
977,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
978,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
979,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
980,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
981,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
982,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
983,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
984,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
985,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
986,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
987,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
988,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
989,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
990,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
991,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
992,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
993,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0
994,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0
995,12.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
996,12.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
997,10.0,11.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
998,10.0,14.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
999,10.0,16.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
