,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
915,8.0,10.0,8.0,8.0,11.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
916,8.0,10.0,8.0,8.0,11.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
917,8.0,10.0,8.0,8.0,11.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,12.0,11.0
918,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
919,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,12.0,11.0
920,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
921,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
922,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
923,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
924,8.0,11.0,8.0,8.0,11.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,10.0,11.0
925,8.0,11.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
926,8.0,11.0,8.0,8.0,11.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
927,8.0,10.0,8.0,8.0,11.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
928,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
929,8.0,10.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,10.0,11.0
930,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
931,8.0,11.0,8.0,8.0,10.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
932,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
933,8.0,11.0,8.0,8.0,11.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,12.0,11.0
934,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,12.0,11.0
935,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
936,8.0,11.0,8.0,8.0,10.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,12.0,11.0
937,8.0,11.0,8.0,8.0,10.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
938,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
939,8.0,11.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
940,8.0,10.0,8.0,8.0,11.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
941,8.0,10.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,11.0,11.0
942,8.0,11.0,8.0,8.0,12.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
943,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
944,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
945,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
946,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,12.0,11.0
947,8.0,11.0,8.0,9.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,12.0,11.0
948,8.0,11.0,8.0,8.0,12.0,13.0,46.0,12.0,31.0,30.0,8.0,47.0,13.0,11.0
949,8.0,11.0,8.0,8.0,15.0,13.0,46.0,15.0,31.0,30.0,8.0,47.0,13.0,11.0
950,8.0,11.0,8.0,8.0,14.0,12.0,46.0,14.0,31.0,30.0,8.0,47.0,12.0,11.0
951,8.0,11.0,8.0,8.0,14.0,13.0,46.0,14.0,31.0,30.0,8.0,47.0,12.0,11.0
952,8.0,11.0,8.0,8.0,13.0,13.0,46.0,13.0,31.0,30.0,8.0,47.0,11.0,11.0
953,8.0,11.0,8.0,8.0,13.0,12.0,46.0,13.0,31.0,30.0,8.0,47.0,12.0,11.0
954,8.0,11.0,8.0,8.0,12.0,13.0,46.0,13.0,31.0,30.0,8.0,47.0,11.0,11.0
955,8.0,11.0,8.0,8.0,12.0,13.0,46.0,12.0,31.0,30.0,8.0,47.0,11.0,11.0
956,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,12.0,11.0
957,8.0,11.0,8.0,8.0,10.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,12.0,11.0
958,8.0,11.0,8.0,8.0,10.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
959,8.0,11.0,8.0,8.0,10.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
960,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
961,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,11.0,11.0
962,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,10.0,11.0
963,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,9.0,11.0
964,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
965,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
966,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
967,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
968,8.0,10.0,8.0,8.0,10.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
969,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
970,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
971,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
972,8.0,11.0,8.0,8.0,11.0,13.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
973,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
974,8.0,10.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
975,8.0,10.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
976,8.0,10.0,8.0,8.0,11.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
977,8.0,10.0,8.0,8.0,11.0,11.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
978,8.0,10.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
979,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
980,8.0,10.0,8.0,8.0,10.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
981,8.0,10.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
982,8.0,10.0,8.0,8.0,10.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
983,8.0,10.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,9.0,11.0
984,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
985,8.0,11.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
986,8.0,10.0,8.0,8.0,11.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
987,8.0,10.0,8.0,8.0,12.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
988,8.0,10.0,8.0,8.0,12.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
989,8.0,11.0,8.0,8.0,11.0,12.0,46.0,11.0,31.0,30.0,8.0,47.0,8.0,11.0
990,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
991,8.0,11.0,8.0,8.0,10.0,12.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
992,8.0,11.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,7.0,11.0
993,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
994,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
995,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
996,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
997,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
998,8.0,10.0,8.0,8.0,10.0,11.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
999,8.0,10.0,8.0,8.0,10.0,10.0,46.0,10.0,31.0,30.0,8.0,47.0,8.0,11.0
