,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
915,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,13.0,11.0,10.0
916,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,13.0,11.0,10.0
917,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,12.0,11.0,11.0
918,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,12.0,11.0,10.0
919,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,10.0,8.0,12.0,11.0,10.0
920,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,12.0,11.0,10.0
921,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,12.0,11.0,10.0
922,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,13.0,11.0,10.0
923,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,12.0,11.0,10.0
924,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,12.0,11.0,11.0
925,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,12.0,11.0,10.0
926,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,12.0,11.0,11.0
927,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,12.0,11.0,11.0
928,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,12.0,11.0,11.0
929,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,12.0,11.0,11.0
930,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,10.0,8.0,12.0,11.0,11.0
931,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,12.0,11.0,10.0
932,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,12.0,11.0,10.0
933,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,12.0,11.0,10.0
934,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,12.0,11.0,11.0
935,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,11.0,11.0,11.0
936,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,11.0,11.0,11.0
937,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0,11.0,10.0
938,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0,11.0,11.0
939,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,11.0,11.0,11.0
940,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,10.0,11.0,11.0
941,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
942,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
943,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
944,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
945,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
946,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,12.0
947,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
948,31.0,46.0,30.0,47.0,8.0,8.0,8.0,13.0,11.0,12.0,8.0,9.0,11.0,11.0
949,31.0,46.0,30.0,47.0,8.0,8.0,8.0,12.0,11.0,11.0,8.0,8.0,11.0,11.0
950,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0,8.0,11.0,12.0
951,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,11.0,9.0,8.0,11.0,12.0
952,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,12.0
953,31.0,46.0,30.0,47.0,8.0,8.0,8.0,12.0,12.0,12.0,8.0,8.0,11.0,12.0
954,31.0,46.0,30.0,47.0,8.0,8.0,8.0,12.0,11.0,12.0,8.0,8.0,11.0,11.0
955,32.0,46.0,31.0,47.0,8.0,8.0,8.0,12.0,12.0,12.0,8.0,8.0,11.0,12.0
956,32.0,46.0,31.0,47.0,8.0,8.0,9.0,12.0,12.0,12.0,9.0,8.0,11.0,12.0
957,31.0,46.0,31.0,47.0,8.0,8.0,9.0,12.0,12.0,12.0,9.0,8.0,11.0,12.0
958,31.0,46.0,31.0,47.0,8.0,8.0,8.0,12.0,12.0,12.0,9.0,8.0,11.0,11.0
959,32.0,46.0,31.0,47.0,8.0,8.0,8.0,12.0,12.0,11.0,9.0,8.0,11.0,11.0
960,32.0,46.0,30.0,47.0,8.0,8.0,8.0,12.0,12.0,11.0,9.0,8.0,11.0,11.0
961,32.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,12.0,12.0,8.0,8.0,11.0,12.0
962,32.0,46.0,31.0,47.0,8.0,8.0,8.0,11.0,12.0,12.0,8.0,9.0,11.0,12.0
963,32.0,46.0,31.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
964,31.0,46.0,31.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0
965,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
966,31.0,46.0,30.0,47.0,8.0,8.0,9.0,12.0,11.0,11.0,8.0,8.0,11.0,11.0
967,31.0,46.0,30.0,47.0,8.0,8.0,9.0,12.0,11.0,11.0,8.0,8.0,11.0,11.0
968,31.0,46.0,30.0,47.0,8.0,8.0,9.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
969,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
970,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
971,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
972,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
973,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,12.0
974,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0
975,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
976,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
977,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
978,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
979,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
980,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,11.0
981,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
982,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,11.0,11.0,8.0,8.0,11.0,11.0
983,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,7.0,11.0,10.0
984,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,11.0,8.0,8.0,11.0,10.0
985,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
986,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
987,31.0,46.0,30.0,47.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0,8.0,11.0,10.0
988,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0,8.0,11.0,10.0
989,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
990,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
991,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
992,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
993,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
994,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
995,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
996,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0,8.0,11.0,10.0
997,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,8.0,11.0,10.0
998,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
999,31.0,46.0,30.0,47.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0,7.0,11.0,10.0
