,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
915,16.0,18.0,8.0,10.0,57.0,16.0,9.0,17.0,43.0,8.0,43.0,58.0,11.0,14.0
916,16.0,19.0,8.0,10.0,58.0,16.0,9.0,17.0,44.0,8.0,44.0,60.0,11.0,14.0
917,16.0,18.0,8.0,10.0,59.0,15.0,10.0,17.0,44.0,8.0,44.0,62.0,12.0,15.0
918,16.0,17.0,8.0,10.0,60.0,15.0,10.0,17.0,44.0,8.0,44.0,62.0,13.0,15.0
919,16.0,18.0,8.0,10.0,60.0,15.0,10.0,17.0,44.0,8.0,44.0,65.0,14.0,15.0
920,16.0,18.0,8.0,12.0,62.0,15.0,10.0,17.0,45.0,8.0,45.0,66.0,13.0,15.0
921,16.0,17.0,8.0,11.0,62.0,15.0,10.0,17.0,45.0,8.0,45.0,69.0,13.0,15.0
922,14.0,17.0,8.0,11.0,62.0,16.0,12.0,18.0,45.0,8.0,45.0,68.0,13.0,15.0
923,14.0,18.0,8.0,11.0,62.0,16.0,12.0,18.0,45.0,8.0,46.0,66.0,12.0,15.0
924,15.0,17.0,9.0,12.0,63.0,16.0,11.0,18.0,44.0,8.0,45.0,64.0,13.0,15.0
925,14.0,17.0,9.0,11.0,63.0,16.0,11.0,18.0,45.0,8.0,45.0,68.0,13.0,15.0
926,15.0,17.0,9.0,11.0,62.0,16.0,11.0,19.0,46.0,8.0,45.0,69.0,12.0,15.0
927,15.0,16.0,9.0,11.0,62.0,16.0,11.0,17.0,47.0,8.0,45.0,68.0,12.0,15.0
928,15.0,14.0,9.0,11.0,63.0,17.0,11.0,16.0,48.0,8.0,44.0,67.0,12.0,15.0
929,15.0,15.0,9.0,11.0,64.0,17.0,11.0,16.0,48.0,8.0,43.0,65.0,12.0,15.0
930,14.0,16.0,9.0,11.0,64.0,18.0,11.0,17.0,49.0,8.0,44.0,65.0,12.0,14.0
931,14.0,16.0,9.0,10.0,66.0,17.0,12.0,17.0,49.0,8.0,44.0,65.0,12.0,14.0
932,14.0,16.0,9.0,10.0,65.0,17.0,11.0,17.0,49.0,8.0,44.0,64.0,13.0,13.0
933,14.0,16.0,9.0,10.0,66.0,17.0,12.0,16.0,49.0,8.0,44.0,64.0,14.0,14.0
934,14.0,16.0,10.0,10.0,68.0,16.0,12.0,16.0,49.0,8.0,44.0,64.0,15.0,14.0
935,15.0,16.0,10.0,10.0,69.0,17.0,12.0,15.0,49.0,8.0,44.0,64.0,16.0,14.0
936,16.0,16.0,10.0,10.0,70.0,18.0,11.0,15.0,50.0,8.0,43.0,65.0,16.0,15.0
937,16.0,15.0,10.0,10.0,74.0,17.0,11.0,15.0,51.0,8.0,44.0,65.0,17.0,15.0
938,16.0,15.0,10.0,9.0,74.0,18.0,11.0,15.0,52.0,8.0,49.0,65.0,18.0,15.0
939,16.0,15.0,9.0,9.0,74.0,18.0,11.0,16.0,53.0,8.0,51.0,65.0,16.0,14.0
940,18.0,16.0,9.0,9.0,75.0,19.0,11.0,16.0,53.0,8.0,54.0,65.0,12.0,15.0
941,17.0,16.0,9.0,9.0,72.0,18.0,11.0,16.0,55.0,8.0,53.0,66.0,11.0,16.0
942,16.0,16.0,8.0,9.0,70.0,19.0,11.0,16.0,57.0,8.0,54.0,66.0,11.0,15.0
943,16.0,16.0,8.0,9.0,69.0,18.0,11.0,16.0,56.0,8.0,51.0,71.0,11.0,15.0
944,17.0,16.0,9.0,9.0,69.0,18.0,11.0,16.0,59.0,8.0,50.0,73.0,10.0,15.0
945,16.0,16.0,9.0,9.0,67.0,17.0,11.0,16.0,59.0,8.0,50.0,75.0,10.0,17.0
946,16.0,17.0,9.0,9.0,66.0,16.0,11.0,17.0,66.0,8.0,47.0,76.0,10.0,18.0
947,16.0,17.0,9.0,9.0,67.0,17.0,11.0,17.0,65.0,8.0,48.0,78.0,10.0,17.0
948,17.0,15.0,9.0,10.0,67.0,17.0,11.0,16.0,64.0,8.0,50.0,78.0,10.0,17.0
949,17.0,15.0,10.0,10.0,67.0,17.0,11.0,15.0,64.0,8.0,50.0,78.0,11.0,18.0
950,17.0,17.0,9.0,9.0,66.0,18.0,11.0,17.0,61.0,8.0,50.0,78.0,11.0,17.0
951,17.0,16.0,9.0,9.0,66.0,20.0,11.0,17.0,60.0,8.0,48.0,78.0,11.0,17.0
952,17.0,16.0,9.0,9.0,65.0,20.0,11.0,15.0,56.0,8.0,48.0,78.0,11.0,17.0
953,17.0,16.0,9.0,9.0,65.0,22.0,11.0,15.0,52.0,8.0,50.0,81.0,11.0,16.0
954,17.0,16.0,9.0,10.0,65.0,22.0,11.0,16.0,50.0,8.0,51.0,78.0,12.0,16.0
955,18.0,16.0,9.0,10.0,66.0,23.0,11.0,15.0,51.0,8.0,52.0,77.0,12.0,15.0
956,19.0,16.0,9.0,10.0,67.0,23.0,11.0,17.0,51.0,9.0,53.0,77.0,12.0,16.0
957,19.0,17.0,9.0,10.0,66.0,23.0,10.0,17.0,52.0,9.0,53.0,76.0,13.0,16.0
958,21.0,16.0,9.0,10.0,66.0,23.0,10.0,17.0,53.0,8.0,52.0,78.0,13.0,18.0
959,20.0,16.0,9.0,10.0,67.0,22.0,10.0,17.0,55.0,8.0,51.0,76.0,14.0,19.0
960,20.0,17.0,9.0,10.0,68.0,19.0,12.0,17.0,56.0,8.0,51.0,77.0,15.0,19.0
961,20.0,16.0,9.0,9.0,69.0,17.0,13.0,17.0,55.0,8.0,50.0,75.0,15.0,19.0
962,20.0,16.0,9.0,10.0,69.0,16.0,13.0,17.0,56.0,8.0,51.0,74.0,17.0,18.0
963,20.0,16.0,9.0,9.0,69.0,16.0,13.0,17.0,55.0,8.0,52.0,78.0,19.0,18.0
964,20.0,16.0,10.0,9.0,68.0,16.0,13.0,16.0,56.0,8.0,50.0,76.0,19.0,18.0
965,20.0,16.0,10.0,9.0,68.0,16.0,12.0,16.0,56.0,8.0,50.0,78.0,19.0,18.0
966,21.0,16.0,9.0,10.0,68.0,17.0,12.0,16.0,55.0,8.0,49.0,78.0,18.0,21.0
967,21.0,17.0,9.0,10.0,68.0,17.0,12.0,17.0,54.0,8.0,49.0,78.0,17.0,21.0
968,22.0,17.0,9.0,10.0,67.0,15.0,12.0,17.0,55.0,8.0,49.0,82.0,16.0,21.0
969,22.0,17.0,9.0,10.0,67.0,15.0,13.0,17.0,54.0,8.0,49.0,73.0,15.0,21.0
970,22.0,18.0,9.0,10.0,67.0,18.0,12.0,18.0,52.0,8.0,47.0,67.0,13.0,20.0
971,21.0,19.0,9.0,11.0,68.0,18.0,12.0,18.0,51.0,8.0,47.0,66.0,13.0,19.0
972,20.0,19.0,9.0,11.0,67.0,19.0,11.0,18.0,50.0,8.0,47.0,67.0,12.0,17.0
973,19.0,20.0,9.0,11.0,65.0,19.0,11.0,18.0,49.0,8.0,47.0,66.0,12.0,16.0
974,19.0,21.0,9.0,10.0,65.0,19.0,11.0,18.0,47.0,8.0,46.0,67.0,12.0,15.0
975,19.0,21.0,10.0,10.0,66.0,20.0,11.0,18.0,45.0,8.0,46.0,68.0,12.0,15.0
976,18.0,21.0,10.0,9.0,68.0,19.0,11.0,18.0,45.0,8.0,47.0,66.0,12.0,16.0
977,17.0,21.0,9.0,9.0,70.0,19.0,11.0,18.0,44.0,8.0,48.0,66.0,12.0,16.0
978,17.0,20.0,9.0,9.0,71.0,19.0,10.0,19.0,42.0,8.0,46.0,66.0,12.0,15.0
979,17.0,19.0,9.0,9.0,71.0,18.0,10.0,19.0,42.0,8.0,46.0,66.0,12.0,15.0
980,16.0,16.0,9.0,10.0,71.0,21.0,10.0,20.0,43.0,8.0,47.0,65.0,12.0,15.0
981,16.0,16.0,8.0,10.0,72.0,21.0,10.0,21.0,42.0,8.0,46.0,66.0,12.0,15.0
982,17.0,15.0,9.0,10.0,78.0,22.0,11.0,21.0,43.0,8.0,46.0,64.0,11.0,16.0
983,17.0,15.0,9.0,10.0,77.0,23.0,11.0,21.0,44.0,8.0,46.0,63.0,12.0,16.0
984,18.0,15.0,9.0,10.0,69.0,25.0,11.0,22.0,46.0,8.0,45.0,61.0,11.0,16.0
985,18.0,15.0,9.0,10.0,68.0,24.0,10.0,21.0,47.0,8.0,45.0,61.0,12.0,16.0
986,17.0,15.0,9.0,10.0,72.0,25.0,10.0,20.0,50.0,8.0,46.0,61.0,13.0,15.0
987,17.0,15.0,9.0,10.0,72.0,25.0,10.0,20.0,50.0,8.0,46.0,61.0,13.0,15.0
988,17.0,16.0,8.0,10.0,71.0,26.0,10.0,18.0,50.0,8.0,47.0,61.0,14.0,15.0
989,17.0,16.0,8.0,10.0,69.0,28.0,10.0,18.0,46.0,8.0,48.0,61.0,14.0,15.0
990,19.0,15.0,9.0,9.0,70.0,27.0,10.0,16.0,45.0,8.0,48.0,60.0,15.0,18.0
991,20.0,16.0,8.0,9.0,73.0,27.0,10.0,16.0,45.0,8.0,49.0,61.0,14.0,19.0
992,20.0,16.0,8.0,9.0,75.0,26.0,10.0,16.0,44.0,8.0,49.0,62.0,14.0,19.0
993,21.0,17.0,8.0,9.0,76.0,23.0,10.0,15.0,44.0,8.0,49.0,62.0,14.0,20.0
994,21.0,18.0,8.0,8.0,77.0,19.0,9.0,17.0,43.0,8.0,49.0,64.0,14.0,21.0
995,21.0,18.0,8.0,8.0,77.0,18.0,9.0,17.0,43.0,8.0,48.0,65.0,14.0,21.0
996,20.0,19.0,8.0,8.0,78.0,16.0,9.0,20.0,44.0,8.0,48.0,66.0,14.0,22.0
997,20.0,19.0,9.0,8.0,79.0,16.0,10.0,19.0,45.0,8.0,48.0,68.0,13.0,23.0
998,21.0,17.0,9.0,8.0,77.0,15.0,10.0,17.0,44.0,8.0,48.0,68.0,12.0,21.0
999,20.0,17.0,9.0,8.0,76.0,14.0,10.0,17.0,45.0,8.0,48.0,69.0,12.0,21.0
