,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
790,1055.5664,1004.8176,354.507,1097.0886,4904.8955,1939.8011,711.3704,16850.3731,583.6556,1682.8617,1449.0326,2066.7766
791,1071.7516,1003.7129,356.3149,1095.175,4900.3335,1953.9183,707.0565,16874.279799999997,585.277,1671.9087,1457.141,2071.6904
792,1065.6658,1008.0426,337.5255,1105.3331,4894.1157,1952.474,698.8525,16847.7566,591.436,1659.8514,1462.0938,2072.3662
793,1056.9226,1009.8705,346.1623,1102.6957,4883.5967,1958.5896,702.3209,16843.9599,587.4531,1670.3815,1448.6389,2077.3281
794,1081.8992,1012.0868,351.1716,1092.4193,4874.532,1900.342,689.0757,16792.492100000003,582.0226,1664.314,1460.6841,2083.9448
795,1071.8318,1010.1934,342.67,1102.8849,4897.6187,1932.6166,700.4857,16870.4202,588.6212,1668.2783,1462.9901,2092.2295
796,1060.7756,1004.7695,364.6539,1101.4983,4896.6816,1939.0529,709.4926,16919.2611,583.9185,1690.7264,1467.4901,2100.2017
797,1082.5483,1011.606,353.1729,1100.4875,4877.273,1938.524,695.4388,16882.4349,591.0173,1666.7976,1467.3435,2098.226
798,1065.5902,1019.2155,376.5388,1100.1561,4891.902,1928.5397,697.0998,16874.143500000002,587.2119,1658.285,1464.3618,2085.2427
799,1081.4402,1012.9038,357.8554,1098.239,4904.0645,1949.0684,707.6586,16940.8031,587.8679,1657.2935,1480.0734,2104.3384
800,1080.7908,1025.0421,360.1531,1112.4463,4910.3335,1936.4464,705.2388,16985.4243,593.4515,1669.8746,1480.0576,2111.5896
801,1080.7908,1025.0421,360.1531,1112.4463,4910.3335,1936.4464,705.2388,16985.4243,593.4515,1669.8746,1480.0576,2111.5896
802,1106.3567,1026.0876,359.7355,1111.523,4905.2554,1971.1788,709.051,17066.548300000002,595.325,1682.4377,1486.7634,2112.8342
803,1106.3567,1026.0876,359.7355,1111.523,4905.2554,1971.1788,709.051,17066.548300000002,595.325,1682.4377,1486.7634,2112.8342
804,1085.7947,1031.8694,380.7713,1112.9194,4925.835,1973.0209,709.874,17132.188000000002,606.607,1700.8287,1487.6154,2117.0522
805,1087.0568,1030.0604,385.9121,1109.7665,4939.564,1946.8187,704.8319,17098.311899999997,599.4761,1694.4956,1488.6018,2111.728
806,1050.0093,1037.4177,377.6409,1119.8306,4961.0947,1987.0824,715.3837,17181.425900000002,600.2937,1702.499,1504.074,2126.0999
807,1094.0182,1039.8888,377.7028,1116.9365,4981.2866,1994.6144,707.344,17270.871700000003,602.3745,1718.2966,1505.9796,2132.4297
808,1095.1505,1038.5446,372.3567,1127.9465,4971.5586,2005.1454,722.8091,17296.3024,609.625,1686.8105,1517.625,2148.7305
809,1105.5747,1056.4629,388.7986,1128.5509,5017.2886,2006.8306,708.5626,17368.977600000002,606.2282,1680.2616,1513.6543,2156.7646
810,1123.0095,1053.6023,392.9609,1127.6382,5002.953,2006.0262,709.7194,17419.2642,612.3962,1705.1469,1525.0631,2160.7485
811,1139.5641,1069.6943,383.8041,1137.3685,5049.964,2039.6317,709.256,17561.117,613.1346,1715.1445,1526.1362,2177.419
812,1140.7656,1070.7056,367.418,1150.3967,5073.0874,2044.8336,735.4348,17628.667999999998,619.044,1706.5968,1528.6465,2191.739
813,1123.0015,1086.999,384.0328,1152.4058,5116.352,2047.4882,718.8843,17712.464399999997,609.3789,1730.3004,1535.2001,2208.4214
814,1134.4019,1095.5421,370.2634,1157.9576,5096.9844,2051.3708,712.09,17742.1031,618.9373,1744.8987,1541.9006,2217.7563
815,1163.1224,1096.5836,359.1002,1162.8926,5156.5107,2008.4861,713.3562,17780.965200000002,622.1237,1723.1423,1546.5952,2229.0522
816,1165.0596,1105.4569,387.4258,1168.0034,5142.7036,2021.5638,713.2622,17866.4942,624.1924,1747.7598,1555.3335,2235.7332
817,1169.8943,1107.2251,395.5537,1169.7488,5173.38,2079.1108,721.4414,18021.7223,627.168,1740.2783,1568.8629,2269.059
818,1187.4288,1109.606,372.8481,1179.0348,5205.8267,2097.229,712.6314,18106.6986,634.1146,1751.1226,1575.7496,2281.107
819,1161.9722,1124.566,397.6216,1173.2743,5216.5405,2090.0764,723.9605,18152.282300000003,629.0628,1765.5299,1581.1796,2288.4985
820,1156.8756,1126.0471,390.9985,1186.7805,5268.5327,2074.4463,728.6137,18231.293700000002,646.0262,1766.1146,1587.6178,2299.2407
821,1156.8756,1126.0471,390.9985,1186.7805,5268.5327,2074.4463,728.6137,18231.293700000002,646.0262,1766.1146,1587.6178,2299.2407
822,1191.988,1137.083,409.4716,1202.5562,5333.2485,2148.3696,735.6389,18506.0973,647.2374,1766.7937,1597.4458,2336.2646
823,1197.6637,1154.9373,418.4523,1227.042,5401.4727,2180.3281,726.218,18738.120800000004,654.6422,1810.1196,1608.4285,2358.8164
824,1224.9164,1156.7118,411.8514,1235.8356,5416.4487,2206.011,722.1156,18878.8879,667.2872,1825.9688,1634.6628,2377.0786
825,1224.9164,1156.7118,411.8514,1235.8356,5416.4487,2206.011,722.1156,18878.8879,667.2872,1825.9688,1634.6628,2377.0786
826,1231.0945,1168.4889,416.2703,1247.4905,5501.9883,2174.0913,735.6491,19030.5713,662.6742,1833.7882,1661.3,2397.736
827,1265.2405,1181.365,412.7212,1264.8025,5527.584,2229.3848,726.8164,19169.5874,671.4748,1832.2115,1653.496,2404.4907
828,1234.0266,1185.5162,420.0499,1268.8857,5549.8374,2240.9343,740.4872,19222.3922,685.869,1811.97,1670.0039,2414.812
829,1234.0266,1185.5162,420.0499,1268.8857,5549.8374,2240.9343,740.4872,19222.3922,685.869,1811.97,1670.0039,2414.812
830,1224.0936,1222.1584,444.1694,1284.6139,5654.368,2263.982,732.4627,19533.698600000003,681.4257,1851.8933,1706.9418,2467.5898
831,1250.1488,1211.3815,429.8652,1293.6978,5695.0547,2268.4473,744.7096,19644.2345,699.8433,1875.7426,1709.4331,2465.9106
832,1247.961,1224.5029,423.6862,1298.0271,5699.1177,2261.356,740.312,19711.7295,705.3908,1880.9312,1720.5349,2509.9097
833,1285.1887,1216.3347,430.4813,1315.3496,5757.0913,2286.148,751.5354,19869.307699999998,706.3696,1891.658,1725.6028,2503.5483
834,1248.4231,1211.0088,436.0573,1329.064,5778.096,2301.1226,745.7065,19907.764199999998,709.9487,1893.1903,1734.0837,2521.0632
835,1289.3043,1225.5762,449.3898,1338.1257,5824.644,2332.1135,745.9539,20099.9589,719.4802,1898.5854,1727.2244,2549.5615
836,1261.9556,1234.8423,451.3456,1347.7976,5868.1123,2326.3413,752.5248,20214.8538,730.2565,1923.2979,1746.3533,2572.0266
837,1268.0902,1227.292,443.3926,1350.042,5916.6743,2293.5715,745.1419,20251.385599999998,733.1521,1928.7551,1757.7173,2587.5566
838,1287.1323,1228.5372,442.3792,1366.3466,5934.908,2302.7573,752.0739,20332.8859,724.902,1936.339,1759.8827,2597.6277
839,1320.2161,1245.2805,433.0722,1355.7295,5954.1133,2318.5312,738.5352,20385.9526,740.2185,1918.5193,1753.8413,2607.8955
840,1326.877,1245.802,447.4966,1363.4724,5992.5825,2345.8347,739.1795,20507.210499999997,736.335,1940.959,1758.2961,2610.3757
841,1309.4509,1243.2925,458.0223,1373.3453,6027.8975,2346.4048,741.1766,20578.5186,745.4492,1940.5992,1759.8615,2633.0188
842,1289.23,1241.5258,462.0571,1368.5349,6043.32,2350.709,743.1523,20549.707599999998,733.606,1932.1436,1766.0546,2619.3743
843,1288.9902,1254.8767,469.4364,1372.4294,6103.635,2327.8628,741.3257,20650.229700000004,736.5631,1948.0037,1775.1011,2632.0056
844,1288.9902,1254.8767,469.4364,1372.4294,6103.635,2327.8628,741.3257,20650.229700000004,736.5631,1948.0037,1775.1011,2632.0056
845,1318.8057,1262.8362,485.1698,1378.5933,6150.828,2363.401,739.8229,20813.5983,745.8135,1946.667,1785.1702,2636.4907
846,1308.5012,1264.4926,486.0341,1394.6803,6193.122,2382.7122,747.4824,20935.7966,762.0945,1970.0125,1787.5042,2639.1606
847,1308.5012,1264.4926,486.0341,1394.6803,6193.122,2382.7122,747.4824,20935.7966,762.0945,1970.0125,1787.5042,2639.1606
848,1358.277,1284.3613,445.465,1408.5355,6294.7266,2348.6548,754.3322,21090.2098,758.9572,1980.0898,1788.0125,2668.7979
849,1363.3115,1278.5312,458.7739,1404.3201,6291.717,2387.8408,755.036,21167.129399999998,765.6962,1971.9316,1811.9691,2678.002
850,1334.9658,1275.989,470.5559,1408.1572,6318.9106,2350.3457,748.8167,21080.3633,766.5885,1946.2998,1805.8391,2653.895
851,1346.9381,1278.8441,466.9266,1410.9897,6347.039,2384.9294,749.8039,21133.4867,758.3757,1939.256,1802.7968,2647.5874
852,1335.2535,1271.0249,467.7605,1415.7732,6331.2363,2391.0803,741.7081,21164.802000000003,770.7697,1959.7013,1823.647,2656.8472
853,1344.3563,1266.3073,473.6776,1409.677,6386.3516,2394.472,752.7958,21209.562199999997,768.8937,1965.6692,1809.1029,2638.2588
854,1342.7224,1272.023,463.9097,1409.8737,6398.2705,2392.221,742.3488,21201.1757,778.4387,1955.2295,1794.1799,2651.9585
855,1363.9272,1268.5613,473.034,1422.0537,6429.162,2400.3481,746.949,21278.325800000002,780.3973,1955.5955,1802.536,2635.7617
856,1351.1766,1276.68,468.9739,1414.3285,6393.879,2419.638,733.4773,21247.3641,787.185,1957.7019,1803.0559,2641.268
857,1332.9901,1279.9548,479.8782,1419.428,6466.19,2405.5308,750.8403,21283.049899999998,773.0344,1940.396,1802.3259,2632.4814
858,1341.1484,1280.8956,483.8858,1420.639,6457.9316,2400.9277,751.0224,21339.2759,790.1554,1976.1521,1795.4229,2641.095
859,1355.9551,1283.2078,488.3612,1418.4482,6472.494,2376.6646,746.6533,21315.383899999997,781.8852,1946.76,1795.1565,2649.798
860,1355.9551,1283.2078,488.3612,1418.4482,6472.494,2376.6646,746.6533,21315.383899999997,781.8852,1946.76,1795.1565,2649.798
861,1343.9078,1284.6934,467.8815,1432.5883,6521.5537,2402.1606,752.3342,21356.752,782.2664,1965.1084,1780.5175,2623.7402
862,1343.9078,1284.6934,467.8815,1432.5883,6521.5537,2402.1606,752.3342,21356.752,782.2664,1965.1084,1780.5175,2623.7402
863,1369.745,1266.3022,482.6046,1440.2069,6546.365,2422.503,756.4809,21425.9009,781.0167,1958.6951,1773.9998,2627.9817
864,1377.6974,1290.7256,480.4661,1436.0789,6530.426,2378.404,743.593,21430.1014,784.4458,1973.7034,1779.8862,2654.675
865,1355.3745,1285.7903,477.0678,1445.4182,6594.536,2378.8677,753.9565,21473.3257,783.6843,1988.8958,1766.6638,2643.0708
866,1375.7236,1280.5447,465.1331,1445.1208,6584.8066,2433.4302,745.1533,21540.449100000005,789.3828,1993.1235,1772.623,2655.4075
867,1347.7324,1276.1578,469.7943,1442.0603,6597.677,2424.6853,748.8063,21511.199999999997,795.5778,1976.063,1776.7186,2655.9272
868,1394.237,1284.4485,480.8471,1445.0344,6613.968,2421.5369,735.9404,21548.6375,774.2799,1984.4987,1773.2416,2640.605
869,1346.0189,1279.3656,486.1215,1447.0474,6606.2686,2411.6997,744.6216,21496.107099999997,788.874,1965.7372,1774.2926,2646.06
870,1346.0189,1279.3656,486.1215,1447.0474,6606.2686,2411.6997,744.6216,21496.107099999997,788.874,1965.7372,1774.2926,2646.06
871,1352.6306,1281.1376,480.8243,1460.4575,6649.7485,2368.2637,746.2725,21520.5641,778.2191,1993.017,1774.4586,2635.5347
872,1343.052,1288.4337,479.7666,1454.9753,6649.239,2413.705,742.1702,21541.173100000004,791.7592,1985.043,1750.3572,2642.6719
873,1353.9878,1276.2249,475.4816,1453.938,6642.197,2380.093,742.9676,21481.1571,788.3801,1970.4073,1773.7618,2623.718
874,1350.1584,1270.211,470.4562,1449.3329,6638.507,2377.838,749.8593,21475.85,794.3489,1966.671,1765.7258,2642.7415
875,1329.032,1267.8767,478.4252,1454.5881,6643.661,2381.8013,744.9692,21497.1426,799.1016,1976.7526,1773.8859,2647.049
876,1319.2523,1270.6218,477.8538,1450.6641,6662.928,2394.5908,740.8275,21513.936999999998,796.5337,2004.4194,1757.1926,2639.053
877,1348.6537,1262.4152,477.902,1459.1188,6646.2637,2417.8384,737.4451,21493.6849,780.6001,1955.0143,1762.5659,2645.8677
878,1349.4005,1258.997,474.6592,1458.2357,6658.349,2417.076,741.5277,21526.054799999994,780.0098,1974.9043,1755.2826,2657.613
879,1352.7151,1261.4526,472.8333,1458.1008,6669.662,2365.5808,745.316,21489.2679,771.3379,2004.0449,1760.4799,2627.7446
880,1352.7151,1261.4526,472.8333,1458.1008,6669.662,2365.5808,745.316,21489.2679,771.3379,2004.0449,1760.4799,2627.7446
881,1326.6753,1248.612,464.2599,1448.508,6677.924,2396.2185,746.9168,21443.654499999997,789.9762,1984.6481,1746.3134,2613.6023
882,1326.6753,1248.612,464.2599,1448.508,6677.924,2396.2185,746.9168,21443.654499999997,789.9762,1984.6481,1746.3134,2613.6023
883,1345.6414,1262.3997,490.5116,1444.7551,6657.9844,2407.348,743.8742,21492.88,781.9592,2004.8721,1739.9161,2613.6182
884,1361.9044,1245.2699,470.1852,1446.0764,6702.3354,2400.4365,742.9985,21496.5628,783.7921,1995.8511,1742.7218,2604.9915
885,1366.0048,1250.8723,474.1923,1450.8918,6704.3076,2357.3462,756.7202,21498.281799999997,786.3644,2013.3965,1708.3805,2629.8052
886,1344.4321,1250.3193,475.1939,1448.8907,6685.0596,2358.5254,748.4501,21437.685899999997,775.9793,1981.7163,1739.419,2629.7002
887,1339.3948,1253.8774,472.1669,1461.5859,6699.999,2383.1545,750.7819,21479.670600000005,785.3257,1978.3292,1736.4928,2618.5625
888,1335.6407,1244.1472,483.5183,1459.5137,6709.821,2382.9426,750.4891,21500.4525,785.9716,1992.3099,1735.6194,2620.479
889,1300.0365,1258.4678,476.3165,1451.946,6728.6484,2372.983,739.8763,21443.756699999998,788.509,1971.137,1740.6624,2615.1738
890,1300.2125,1246.1421,482.4971,1455.4011,6739.76,2363.3823,738.7408,21454.119799999997,781.1649,1977.0935,1738.7443,2630.9812
891,1325.3873,1236.6462,473.4533,1446.7695,6714.702,2336.957,735.6033,21420.321599999996,778.0491,1986.9741,1730.8491,2654.9307
892,1291.8973,1237.9976,467.3765,1454.2776,6720.495,2364.0288,741.7666,21423.8946,783.5219,1972.091,1735.8114,2654.6309
893,1312.2091,1230.905,473.7492,1448.1517,6736.128,2365.4622,736.1407,21411.998900000002,778.523,1973.072,1712.2605,2645.3975
894,1312.2091,1230.905,473.7492,1448.1517,6736.128,2365.4622,736.1407,21411.998900000002,778.523,1973.072,1712.2605,2645.3975
895,1269.6609,1213.7917,467.6633,1441.5012,6764.3853,2376.919,733.978,21368.308,784.0312,1951.1987,1738.4319,2626.7468
896,1275.8168,1219.7253,468.0402,1438.8108,6693.3843,2355.4014,737.153,21264.8684,773.7582,1956.9104,1724.43,2621.438
897,1281.7571,1219.0435,473.9113,1437.4448,6703.7295,2318.2393,737.1942,21216.7794,770.546,1971.2211,1701.9231,2601.7695
898,1272.4009,1217.8395,474.1715,1432.5527,6728.024,2324.195,728.2244,21195.809999999998,762.6314,1955.8052,1712.6204,2587.345
899,1272.4009,1217.8395,474.1715,1432.5527,6728.024,2324.195,728.2244,21195.809999999998,762.6314,1955.8052,1712.6204,2587.345
900,1249.9861,1219.6542,467.0448,1432.3948,6700.752,2324.9897,740.3717,21203.0313,778.3286,1972.0582,1725.5847,2591.8665
901,1260.5171,1206.8479,465.0925,1435.9843,6708.0366,2333.5093,743.5955,21192.4973,761.4661,1957.1282,1726.977,2593.3428
902,1290.9768,1217.4072,476.4611,1437.0837,6706.3022,2334.766,732.5751,21242.6399,773.4274,1958.7141,1729.4556,2585.4707
903,1254.5002,1229.021,461.6697,1436.3666,6692.348,2282.3037,736.2341,21137.740100000003,773.688,1971.9387,1720.0671,2579.603
904,1279.6432,1201.1659,464.1284,1431.5659,6677.742,2311.1362,738.4035,21120.0158,770.0956,1986.1235,1715.6215,2544.3901
905,1277.2455,1202.9978,467.2103,1435.6683,6674.351,2329.4268,736.5182,21138.769800000002,769.9988,1981.435,1719.3591,2544.559
906,1286.0228,1206.8025,472.2316,1428.7932,6691.5747,2323.7886,734.2347,21144.344299999997,772.7443,1965.0234,1722.4022,2540.7263
907,1277.426,1202.1083,444.8416,1434.828,6680.125,2356.9868,723.2766,21079.0467,773.3818,1949.1865,1713.9164,2522.9697
908,1269.2817,1191.7327,454.6675,1425.1482,6692.5215,2332.3477,740.1158,21109.307099999998,784.6288,1982.2728,1717.366,2519.2244
909,1269.2817,1191.7327,454.6675,1425.1482,6692.5215,2332.3477,740.1158,21109.307099999998,784.6288,1982.2728,1717.366,2519.2244
910,1285.3176,1187.0433,459.806,1419.8522,6665.376,2297.3806,729.6677,21014.6765,768.3822,1962.705,1712.5712,2526.5747
911,1225.6941,1200.1263,462.4849,1427.9111,6673.25,2274.2864,732.4069,20974.0824,771.0979,1979.7249,1689.6941,2537.4058
912,1252.0231,1195.5114,478.1138,1418.5652,6647.535,2317.6287,732.8274,21027.8298,770.7476,1974.6729,1693.7931,2546.4116
913,1255.815,1180.0952,468.9908,1420.2272,6663.7056,2271.7756,729.0311,20959.7399,777.29,1968.6646,1698.1978,2525.947
914,1253.4297,1187.6227,458.0806,1423.3042,6655.093,2277.2705,733.0302,20954.7921,773.0917,1974.2855,1689.4487,2530.1353
915,1236.2876,1178.5924,453.9644,1420.4631,6672.616,2260.3652,730.3767,20940.612600000004,768.5283,1990.4792,1690.1221,2538.8176
916,1234.6423,1190.9535,466.6778,1422.1995,6659.1953,2264.5125,729.174,20944.9315,765.3628,1971.5525,1695.3175,2545.3438
917,1244.7732,1189.9019,463.3063,1413.9562,6640.834,2261.3691,729.4556,20916.054,768.5336,1971.744,1686.4958,2545.6843
918,1211.4974,1190.742,458.7211,1407.345,6650.3584,2263.962,714.6318,20830.8335,754.2236,1954.1577,1681.5002,2543.6943
919,1225.2002,1191.4956,464.6167,1420.5303,6649.5303,2215.3042,730.1263,20866.611100000002,772.4567,1970.3069,1683.4423,2543.6016
920,1250.5443,1187.9384,457.5007,1417.7817,6657.9155,2226.192,735.1907,20890.1207,775.1938,1959.7588,1680.7095,2541.3953
921,1225.6816,1185.729,468.8401,1411.3069,6637.7417,2207.0344,723.7245,20799.494599999998,762.5823,1944.5203,1684.7188,2547.615
922,1255.7955,1184.7491,462.5267,1408.6775,6633.917,2219.2275,726.9935,20841.551199999998,766.2993,1959.4797,1662.204,2561.6814
923,1228.436,1179.5354,449.855,1410.5175,6634.6685,2215.5425,724.6459,20796.0761,761.5772,1922.2454,1696.7524,2572.3003
924,1228.436,1179.5354,449.855,1410.5175,6634.6685,2215.5425,724.6459,20796.0761,761.5772,1922.2454,1696.7524,2572.3003
925,1265.6517,1177.8159,456.6879,1398.2988,6630.705,2216.0835,714.7083,20794.6147,762.9199,1922.2725,1656.4658,2593.0054
926,1232.2394,1174.7197,449.6387,1401.0814,6608.6147,2215.723,728.8111,20768.223899999997,775.3502,1937.8695,1666.3992,2577.777
927,1232.2394,1174.7197,449.6387,1401.0814,6608.6147,2215.723,728.8111,20768.223899999997,775.3502,1937.8695,1666.3992,2577.777
928,1243.1515,1179.9471,446.1033,1403.2716,6619.0454,2215.0874,724.8118,20769.4933,767.6403,1914.9807,1669.3232,2586.131
929,1244.0438,1190.9878,452.3886,1401.6289,6597.783,2220.4346,723.5078,20786.9925,761.6295,1927.9985,1656.6298,2609.9602
930,1262.6674,1185.9825,458.9486,1401.3408,6628.34,2223.4893,722.4012,20863.584,777.553,1926.2435,1672.3647,2604.253
931,1260.327,1176.0496,467.1139,1402.3516,6626.883,2230.524,735.2315,20853.8682,760.2228,1899.3213,1682.7722,2613.0713
932,1268.3717,1187.5641,463.6518,1408.2131,6604.371,2213.3032,729.2404,20850.6468,775.7714,1904.2959,1684.1467,2611.7175
933,1268.143,1206.343,462.5757,1414.0295,6605.528,2194.3608,755.5599,20925.2323,771.6945,1928.9633,1684.3293,2633.7053
934,1293.7524,1177.6295,468.4354,1399.446,6650.6523,2216.7095,730.3369,20974.690300000002,774.6519,1927.1772,1683.8396,2652.0596
935,1293.7524,1177.6295,468.4354,1399.446,6650.6523,2216.7095,730.3369,20974.690300000002,774.6519,1927.1772,1683.8396,2652.0596
936,1284.0029,1193.4148,474.3406,1387.3037,6648.9634,2221.6199,726.7438,20996.4254,777.9319,1911.3085,1696.9543,2673.8416
937,1303.4291,1188.2046,465.8431,1391.5259,6663.7246,2217.421,727.174,21037.3935,770.2484,1918.2258,1697.354,2694.243
938,1319.6633,1191.2854,465.7134,1383.0779,6663.9307,2237.974,717.0011,21076.828400000006,766.4558,1913.1912,1715.8171,2702.7185
939,1295.5227,1200.2529,464.1789,1386.8644,6635.9556,2207.767,724.8489,20985.550900000002,760.9088,1903.2625,1699.051,2706.9382
940,1296.0719,1205.1144,465.6615,1385.5222,6684.3237,2209.6143,744.9642,21091.819199999998,774.551,1901.139,1710.3887,2714.4683
941,1296.0719,1205.1144,465.6615,1385.5222,6684.3237,2209.6143,744.9642,21091.819199999998,774.551,1901.139,1710.3887,2714.4683
942,1342.6108,1199.5275,466.5309,1385.1113,6710.129,2276.2366,753.269,21276.2599,779.4238,1911.1741,1718.4425,2733.8044
943,1312.2563,1198.6877,482.7488,1383.1207,6693.518,2289.5903,749.1102,21270.323,791.7899,1897.773,1725.8839,2745.8442
944,1341.7266,1215.2041,474.4633,1397.0745,6704.5225,2249.484,732.1332,21265.4814,782.8832,1894.127,1721.8942,2751.9688
945,1324.4834,1232.249,478.309,1389.7471,6717.011,2263.2324,745.5627,21409.5209,781.4584,1920.3105,1763.6667,2793.4907
946,1342.7028,1242.1171,476.4168,1384.6248,6717.209,2291.4482,749.9512,21463.3989,789.0647,1910.9446,1753.1765,2805.7432
947,1340.2893,1231.981,485.1763,1392.615,6762.7153,2292.6064,753.4702,21517.851499999997,780.0188,1913.9309,1745.2627,2819.7856
948,1371.9954,1238.9872,482.5614,1392.2302,6720.4136,2302.6611,756.7279,21525.8092,793.8868,1912.6229,1726.18,2827.5427
949,1371.9954,1238.9872,482.5614,1392.2302,6720.4136,2302.6611,756.7279,21525.8092,793.8868,1912.6229,1726.18,2827.5427
950,1407.6177,1252.8375,487.4757,1405.6106,6729.21,2326.0603,755.4069,21729.215300000003,798.6276,1935.6921,1765.4113,2865.2656
951,1407.6177,1252.8375,487.4757,1405.6106,6729.21,2326.0603,755.4069,21729.215300000003,798.6276,1935.6921,1765.4113,2865.2656
952,1407.3281,1264.4845,486.2434,1411.1102,6773.665,2281.1484,745.4905,21778.357299999996,803.2952,1939.4037,1767.1761,2899.0122
953,1430.0311,1259.3816,498.2396,1416.6132,6760.26,2332.2861,761.5204,21912.555000000004,799.2661,1937.4661,1782.9678,2934.523
954,1411.123,1276.844,505.0207,1428.2365,6735.09,2317.4321,762.7415,21924.616599999998,815.7151,1933.1642,1791.9625,2947.287
955,1449.1771,1281.0463,503.7087,1435.4431,6775.8594,2350.287,730.3959,22054.990799999996,809.4778,1942.3108,1803.1747,2974.11
956,1399.9036,1281.2222,510.1348,1447.9409,6780.888,2351.04,749.9731,22094.095999999998,821.8024,1948.0242,1809.4036,2993.7632
957,1437.9174,1281.8131,509.4379,1456.9453,6809.176,2351.853,752.1992,22222.869300000002,838.1162,1950.4932,1823.5686,3011.3494
958,1427.061,1300.6561,510.7289,1461.3092,6826.411,2343.4395,748.5933,22275.246600000002,836.1507,1940.9437,1842.6119,3037.3413
959,1448.3835,1303.8894,513.1708,1476.8364,6870.7534,2381.1274,754.855,22441.370000000003,824.0104,1960.5001,1851.7135,3056.1301
960,1447.4568,1309.5488,526.471,1473.1765,6868.8955,2405.1304,755.9644,22560.2458,838.2117,1993.8914,1867.3245,3074.1748
961,1460.9052,1306.4359,526.4565,1471.1208,6878.6455,2403.6245,765.3962,22620.026299999998,844.3925,1999.3865,1875.5502,3088.1125
962,1468.1023,1308.7698,525.4564,1474.8721,6891.2993,2364.827,771.8733,22615.214,851.0479,1994.0342,1868.4607,3096.471
963,1473.7231,1317.169,531.3247,1475.3374,6911.984,2362.5488,769.2878,22665.1516,850.3544,2003.2017,1873.2197,3097.001
964,1478.5862,1313.281,527.6109,1477.1985,6910.6587,2392.701,767.0721,22684.3106,850.9312,1987.0642,1874.0842,3105.1226
965,1453.2019,1309.0352,532.6964,1479.2876,6916.7715,2404.5208,769.9479,22678.9925,844.6567,2001.7848,1872.5299,3094.5598
966,1453.2019,1309.0352,532.6964,1479.2876,6916.7715,2404.5208,769.9479,22678.9925,844.6567,2001.7848,1872.5299,3094.5598
967,1453.2019,1309.0352,532.6964,1479.2876,6916.7715,2404.5208,769.9479,22678.9925,844.6567,2001.7848,1872.5299,3094.5598
968,1487.5065,1313.489,533.3873,1460.7876,6846.0273,2375.4702,766.2456,22601.387599999995,843.4043,2012.4224,1871.1504,3091.497
969,1466.7783,1320.9194,540.3932,1463.1555,6865.666,2385.022,769.1023,22627.8269,847.968,2009.1652,1860.2952,3099.3618
970,1449.9009,1317.8223,539.985,1455.9539,6843.537,2387.4521,766.1522,22577.878900000003,844.6981,2010.862,1870.6106,3090.9048
971,1459.5361,1313.06,540.405,1448.977,6838.6533,2402.3628,758.7993,22543.272699999994,831.3289,2007.7734,1861.6235,3080.7534
972,1486.0085,1319.4926,528.8179,1452.6559,6841.327,2390.0698,770.1034,22598.870199999998,842.9844,2016.6069,1854.4994,3096.3044
973,1463.8276,1322.3951,537.6271,1443.3212,6797.6772,2336.941,764.9373,22431.801900000002,845.8003,1998.0654,1855.3699,3065.8398
974,1463.799,1310.6436,529.8259,1432.7837,6837.8516,2336.6147,774.265,22414.0427,839.325,1991.2141,1838.5477,3059.1724
975,1463.799,1310.6436,529.8259,1432.7837,6837.8516,2336.6147,774.265,22414.0427,839.325,1991.2141,1838.5477,3059.1724
976,1463.799,1310.6436,529.8259,1432.7837,6837.8516,2336.6147,774.265,22414.0427,839.325,1991.2141,1838.5477,3059.1724
977,1478.854,1300.3171,516.6072,1421.1366,6787.882,2352.7922,771.4553,22341.823600000003,837.0298,1985.6052,1829.2599,3060.8843
978,1465.3829,1314.1035,527.7203,1428.5582,6761.058,2300.8062,764.4479,22263.8416,840.8872,1979.684,1837.2598,3043.9336
979,1438.7625,1299.541,522.7523,1423.9678,6747.8926,2327.9758,762.4876,22164.5939,827.6632,1974.051,1814.1798,3025.3203
980,1457.0833,1303.1218,511.3443,1417.6782,6724.713,2330.948,752.606,22114.740500000004,831.9851,1957.8682,1812.7559,3014.6367
981,1429.6293,1307.0731,516.3364,1406.4852,6713.5225,2327.7202,752.7072,22079.2895,817.7834,1976.5854,1817.2451,3014.2017
982,1425.1184,1296.0557,522.069,1412.7809,6703.229,2328.4065,767.278,22060.588699999997,822.1094,1964.6553,1822.9529,2995.9336
983,1428.0287,1316.727,524.0701,1410.5527,6701.536,2298.0034,752.999,22021.162700000004,820.2728,1956.7422,1819.316,2992.9148
984,1442.1681,1291.34,520.9055,1407.2079,6718.4844,2266.0188,758.8878,21998.0239,817.9771,1978.6348,1809.8525,2986.547
985,1442.1681,1291.34,520.9055,1407.2079,6718.4844,2266.0188,758.8878,21998.0239,817.9771,1978.6348,1809.8525,2986.547
986,1442.3564,1293.9933,505.2014,1395.8671,6682.76,2281.898,753.8923,21916.858999999997,812.4045,1965.6694,1811.5939,2971.2227
