,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
801,280.1102,521.8157,1163.2827,14121.859199999999,622.0739,1419.5896,761.3432,896.57,1712.9941,4258.599,911.7445,1573.7363
802,282.1798,525.8108,1157.8687,14100.4249,605.8846,1393.8203,767.6276,915.5608,1709.9927,4242.7627,910.6542,1588.2627
803,288.6356,523.1799,1155.7664,14123.236599999998,617.5405,1406.7783,773.9086,901.6865,1724.9614,4246.127,912.6561,1571.9963
804,287.7903,522.8655,1159.3251,14146.368400000001,608.5053,1405.2715,770.9943,908.1511,1712.4889,4247.756,913.6554,1609.565
805,287.2968,524.2716,1161.2802,14161.1878,609.8359,1404.4517,779.3293,918.5113,1720.9711,4257.457,918.477,1579.3059
806,292.634,526.7662,1174.0319,14172.966100000001,617.9414,1419.0416,775.661,896.0468,1731.969,4233.1787,915.411,1590.2845
807,289.3093,526.8234,1186.6133,14262.757400000002,608.7942,1412.0714,776.2227,923.1679,1733.4032,4285.814,919.4599,1601.0781
808,300.1297,525.8426,1177.0201,14248.677099999999,612.3215,1427.3766,783.0613,907.4806,1725.8523,4269.0093,921.9769,1598.6062
809,295.6237,532.6697,1167.7112,14255.609699999999,614.2836,1436.0667,779.2021,899.6994,1731.8146,4268.7275,923.1827,1606.6285
810,292.3513,523.7349,1164.3958,14260.8925,613.3096,1432.9314,780.9321,882.9089,1739.4691,4305.1494,927.4819,1598.2281
811,302.6202,532.5814,1173.7236,14285.1067,621.7613,1438.4641,777.7015,901.9661,1744.0458,4306.409,922.858,1562.9757
812,308.2383,530.3985,1181.1252,14341.127,611.5835,1413.2875,788.8656,905.1455,1752.5588,4313.694,930.9671,1605.263
813,299.3019,530.7282,1179.643,14322.574000000002,608.5292,1423.0803,789.3419,893.0384,1750.9618,4305.1523,935.6879,1607.1091
814,294.5204,528.5275,1179.8582,14333.065100000002,605.8829,1421.5828,787.7026,912.9268,1749.0051,4307.1143,934.2049,1611.7396
815,300.0436,527.2177,1176.8931,14373.246399999998,608.0747,1434.3547,790.2859,916.1813,1758.3789,4306.537,938.3947,1616.8848
816,302.0959,535.4982,1184.7437,14419.014399999998,616.496,1438.4684,804.0704,888.4137,1770.555,4319.134,932.4939,1627.0452
817,299.7696,519.4796,1170.1569,14425.065299999998,606.5577,1439.6992,799.7932,919.9293,1778.9288,4325.4424,934.599,1630.7096
818,306.8518,537.4345,1178.5686,14520.827599999999,618.3566,1445.1052,808.3502,918.3999,1773.2218,4334.067,949.9616,1650.5104
819,303.1931,537.8986,1194.5447,14580.2797,618.7179,1450.23,809.5211,935.6854,1772.0583,4347.399,950.2511,1660.7805
820,298.2299,541.3973,1195.0377,14590.889299999999,621.863,1438.3499,806.8839,944.3966,1780.2573,4352.6494,946.7415,1665.0828
821,300.7811,551.2726,1196.3352,14527.149699999998,621.6204,1431.1315,815.6768,918.0894,1780.618,4358.463,944.0228,1609.1389
822,305.8955,544.1843,1198.6864,14611.764399999998,619.7763,1443.2297,813.4865,923.8721,1781.3047,4372.499,954.1357,1654.6942
823,313.9006,540.6544,1199.6848,14640.777699999999,616.2301,1433.6812,815.0759,926.9913,1784.0668,4384.4873,956.8528,1669.1525
824,305.5069,540.3719,1196.4576,14754.437300000001,627.1931,1490.557,821.6325,941.1513,1804.2682,4399.396,957.046,1670.8568
825,301.3833,541.3005,1207.4095,14761.3963,623.8599,1453.632,824.4011,961.6517,1796.4011,4424.1895,962.2418,1664.9259
826,309.7359,541.2883,1208.4515,14777.016899999999,628.3956,1491.9418,822.2979,918.882,1809.7429,4400.2344,965.5349,1680.5117
827,315.2408,550.1973,1212.4615,14818.8997,627.2958,1453.1293,826.8481,931.7745,1805.5745,4433.6973,975.8862,1686.7944
828,310.4438,549.4146,1226.1864,14877.4822,624.4886,1477.6719,825.2011,954.2492,1817.6587,4421.0576,976.173,1694.9373
829,311.54,551.526,1225.9164,14891.8069,615.1517,1438.0535,839.1505,965.5576,1834.0249,4427.101,977.51,1706.2753
830,313.2234,549.973,1223.2412,14990.5576,620.0906,1458.04,843.1476,994.3908,1826.7808,4461.5996,981.4474,1718.6232
831,317.7331,555.731,1230.192,14978.7588,619.1863,1488.8346,846.5788,968.5639,1836.8033,4462.7783,992.0219,1660.3356
832,307.4719,552.2817,1241.5259,15030.1008,622.6401,1480.0507,854.2651,959.8322,1851.2397,4482.7188,987.0737,1691.001
833,309.6258,562.3478,1234.7611,15098.169100000003,631.0382,1497.1902,847.9104,948.6834,1847.3212,4495.1816,994.7013,1729.4081
834,307.7215,563.3862,1229.9009,15061.985799999999,623.4702,1487.072,857.2325,969.5476,1851.3766,4477.6855,1001.063,1693.5298
835,311.1442,558.3536,1246.7504,15160.538900000001,624.8145,1499.8267,857.5175,984.0203,1846.1534,4524.165,1004.7878,1703.0055
836,310.8351,569.1576,1246.0679,15140.518300000002,626.1232,1494.2219,860.3377,984.4327,1859.8369,4490.322,1001.2661,1697.9172
837,316.2455,557.8843,1236.7753,15128.4314,637.5579,1493.6608,874.0117,977.874,1854.604,4487.1226,1000.9474,1691.7479
838,309.9729,567.7266,1238.9377,15209.941,620.9531,1512.1711,887.8646,985.5367,1871.6692,4510.3535,1002.4105,1702.3451
839,322.817,555.6377,1243.2645,15277.444000000003,620.6823,1529.5114,889.5809,982.9014,1880.5762,4542.2285,1005.7833,1704.4608
840,322.7528,556.1803,1241.3164,15323.760800000002,637.6203,1521.0154,878.9244,1002.1653,1871.7471,4574.5264,1004.1688,1713.3436
841,325.0234,578.5567,1253.0782,15359.9048,636.9459,1518.6592,891.3956,999.6254,1876.4998,4559.3887,1023.9859,1696.746
842,324.6331,571.0743,1262.0239,15416.5193,638.9436,1516.6743,889.535,988.8178,1904.2206,4583.092,1016.6857,1720.819
843,333.4225,581.9471,1273.9064,15492.1034,631.8779,1499.4653,891.1071,999.0035,1923.6415,4604.843,1029.822,1723.0671
844,320.6044,576.9335,1268.2518,15527.885600000001,638.7782,1518.8057,906.6585,1004.2913,1935.0576,4609.449,1031.2964,1717.7592
845,334.7517,590.648,1268.7177,15617.414,641.9629,1517.4056,897.2018,1018.5968,1933.9486,4639.422,1031.1122,1743.6467
846,323.5831,597.0339,1267.1396,15638.0975,631.7393,1527.3835,911.1483,1014.3852,1930.0623,4650.2695,1043.1376,1742.2152
847,346.6389,581.6609,1265.4153,15690.4458,638.8547,1528.2394,913.5561,994.9894,1950.9683,4695.3984,1039.0374,1735.687
848,347.3823,586.1905,1275.0836,15760.145799999998,648.0723,1536.9875,906.3804,1013.4334,1955.1443,4701.5654,1042.0071,1747.899
849,332.0499,594.724,1283.1903,15800.3175,637.4558,1538.3247,912.243,1028.5935,1968.1622,4697.418,1049.6416,1758.5145
850,342.0214,596.7402,1291.3564,15850.825599999998,635.3619,1535.3091,917.7952,1038.5562,1980.9552,4707.3623,1051.12,1754.2477
851,338.249,590.2725,1287.6627,15924.227,630.0866,1549.1868,926.3931,1035.6205,1994.7765,4764.4917,1055.4474,1752.0402
852,348.9162,599.0585,1296.6033,16007.7507,646.5427,1551.4358,916.777,1032.222,1998.3113,4785.3896,1058.6464,1773.8479
853,352.0444,596.257,1310.1046,16087.6934,655.1502,1559.1855,922.3054,1064.9781,2017.6936,4784.445,1061.6974,1763.8322
854,360.2593,604.0273,1312.7091,16127.531500000001,663.5856,1555.5,926.3077,1033.1445,2027.7632,4791.4385,1072.3783,1780.418
855,355.3011,602.5082,1324.0424,16218.086899999998,654.225,1579.9939,931.5399,1055.6155,2037.6895,4826.1465,1069.2172,1781.8077
856,358.8757,611.2822,1321.759,16262.474699999999,640.9412,1558.5068,947.0817,1076.711,2058.544,4822.777,1075.9944,1790.0017
857,354.9573,622.8931,1340.6073,16348.415900000002,659.8409,1587.6631,947.6105,1043.6342,2056.4197,4862.2715,1080.4691,1792.0492
858,355.6614,613.4089,1337.5955,16406.595,645.7843,1573.0427,955.1617,1090.608,2073.5403,4894.478,1080.301,1787.0132
859,361.4323,615.6451,1346.8429,16449.7728,650.5487,1586.853,957.9855,1070.6263,2076.0386,4904.916,1089.2612,1789.6232
860,371.6923,627.1667,1346.0748,16559.7484,658.1111,1614.2407,955.2853,1096.1807,2092.0,4903.4844,1093.8757,1801.6367
861,371.6923,627.1667,1346.0748,16559.7484,658.1111,1614.2407,955.2853,1096.1807,2092.0,4903.4844,1093.8757,1801.6367
862,363.5002,618.9898,1358.0204,16662.4402,644.7067,1612.8833,967.7587,1119.6141,2112.468,4966.855,1088.9852,1808.6588
863,370.1896,621.4235,1356.8239,16735.5385,662.386,1612.5725,963.3097,1117.8948,2116.7156,5007.336,1105.5374,1801.3495
864,365.4034,621.592,1362.4084,16763.304399999997,661.1715,1634.1685,942.607,1122.3214,2141.489,5001.61,1108.944,1801.5892
865,368.4905,628.0646,1366.2443,16801.7681,656.2239,1607.5104,953.2814,1128.2109,2152.009,5017.5674,1111.9106,1812.2551
866,365.8365,644.2335,1365.0703,16901.433399999998,642.1923,1637.3713,965.7398,1127.6315,2163.7217,5048.5586,1115.0398,1826.0381
867,375.6232,640.0931,1378.3386,17036.6177,629.8294,1670.4053,975.5032,1135.7816,2187.9783,5087.755,1116.8452,1838.4648
868,389.1166,630.7006,1384.7169,17089.868000000002,649.394,1639.2202,962.0377,1130.8706,2201.176,5116.116,1129.8071,1856.7123
869,376.8493,638.0547,1385.3196,17137.3969,654.1097,1631.1995,962.222,1133.2264,2204.3442,5142.087,1117.272,1892.7125
870,382.2831,632.1016,1390.6593,17157.4009,653.4679,1645.2178,971.6585,1127.2152,2202.4795,5147.162,1132.0867,1873.0693
871,379.8406,647.2764,1395.5522,17191.349399999996,647.4813,1658.5918,969.2863,1147.2264,2215.4595,5135.6924,1134.0518,1860.8907
872,371.9493,639.3043,1399.3159,17205.019200000002,640.3705,1639.2206,968.6442,1172.4492,2216.1882,5164.9004,1131.5461,1861.1305
873,382.6041,651.1414,1410.7592,17270.5793,657.0054,1661.0343,970.2788,1143.6606,2217.4731,5169.866,1135.3284,1871.428
874,394.975,632.8004,1403.4717,17263.4509,644.5305,1652.1194,974.42,1129.2815,2222.0908,5178.6797,1140.8281,1890.2538
875,388.817,650.7031,1405.5992,17307.594599999997,658.641,1656.0833,969.8239,1139.8694,2215.2673,5176.389,1145.0118,1901.3896
876,390.2947,648.0896,1405.8225,17332.7406,649.9844,1655.5299,981.1068,1141.822,2228.1707,5215.347,1143.8219,1872.7511
877,383.5336,651.2636,1401.6406,17408.9226,643.235,1681.4851,984.7267,1161.1595,2239.715,5224.4395,1146.4329,1891.2911
878,397.0518,645.0016,1419.9476,17402.7911,651.9515,1657.9138,989.2702,1145.563,2235.3772,5259.468,1151.2854,1849.961
879,386.4269,642.1854,1420.6093,17457.188299999998,660.3193,1675.4554,986.1644,1174.2396,2247.5894,5241.1953,1148.4805,1874.5228
880,394.5842,650.6369,1421.5099,17446.772999999997,659.1818,1667.324,981.9836,1153.2306,2229.7183,5224.3833,1153.9172,1910.3032
881,399.7865,656.1325,1428.0927,17540.0193,654.2957,1661.6642,987.3427,1143.2556,2254.2742,5281.164,1163.3463,1910.6649
882,399.053,655.9612,1423.0737,17545.7969,653.5885,1677.6577,991.0422,1130.4839,2252.0833,5276.082,1156.5891,1930.1823
883,386.4985,655.8742,1426.5077,17600.7657,665.5049,1686.7273,985.5092,1173.4445,2251.1577,5284.9404,1162.6893,1921.912
884,391.3477,660.6332,1426.1466,17615.677799999998,654.2069,1704.2429,998.3575,1140.2224,2258.6567,5304.7354,1163.0037,1914.1248
885,393.9395,661.7903,1424.1398,17673.488,659.8986,1706.6895,999.403,1153.5055,2263.61,5311.9062,1161.0704,1937.5352
886,405.2265,658.3927,1437.2386,17704.391,656.1329,1695.8364,991.8057,1152.6792,2278.418,5316.5947,1167.4463,1944.62
887,393.5962,660.3886,1431.5616,17746.8156,655.544,1696.4784,993.8967,1201.5522,2274.9187,5300.9326,1170.0613,1967.8853
888,403.7508,664.1344,1432.7632,17748.3599,660.0602,1705.6814,998.0009,1166.9044,2278.757,5306.3306,1171.3535,1960.6235
889,395.0836,663.7952,1437.8369,17744.7936,668.958,1710.2458,994.4766,1154.5559,2303.226,5316.328,1174.0513,1926.2363
890,393.3269,662.3208,1441.3336,17779.6248,664.4279,1718.7468,998.1951,1160.7175,2319.3394,5325.6504,1168.0759,1927.4905
891,399.9215,665.7294,1440.0796,17795.430000000004,652.2013,1693.7966,1003.325,1178.7343,2310.7085,5321.782,1185.5256,1943.6262
892,399.9215,665.7294,1440.0796,17795.430000000004,652.2013,1693.7966,1003.325,1178.7343,2310.7085,5321.782,1185.5256,1943.6262
893,403.1189,679.3574,1436.6117,17876.411099999998,647.4385,1706.6516,1013.3992,1184.549,2303.8677,5361.6636,1182.6101,1957.1434
894,413.8133,678.8637,1440.4026,17942.903299999998,653.5337,1705.4634,1013.2689,1198.4442,2310.4756,5359.5073,1189.4718,1979.6588
895,413.8133,678.8637,1440.4026,17942.903299999998,653.5337,1705.4634,1013.2689,1198.4442,2310.4756,5359.5073,1189.4718,1979.6588
896,405.9051,676.0811,1431.5203,17933.3981,669.0237,1717.491,996.5353,1206.4807,2315.7004,5344.9194,1178.0393,1991.7018
897,405.9051,676.0811,1431.5203,17933.3981,669.0237,1717.491,996.5353,1206.4807,2315.7004,5344.9194,1178.0393,1991.7018
898,402.8536,673.8398,1442.5315,17960.6648,668.6704,1723.8088,999.2229,1173.2614,2328.9087,5382.5615,1190.3984,1974.6078
899,408.5606,671.1191,1442.098,18010.7245,680.8358,1713.3823,995.475,1194.8917,2318.7612,5400.677,1186.3326,1998.5912
900,408.5606,671.1191,1442.098,18010.7245,680.8358,1713.3823,995.475,1194.8917,2318.7612,5400.677,1186.3326,1998.5912
901,412.4874,678.2001,1448.7058,17977.2192,659.2443,1686.9453,1001.496,1193.6052,2339.2314,5398.581,1185.7991,1972.9236
902,419.5004,672.6025,1443.5901,18009.265600000002,660.9415,1678.0745,1011.6342,1181.9888,2349.3433,5410.3354,1186.8989,1994.356
903,405.67,688.1971,1455.1356,18014.001299999996,662.4335,1686.9858,1003.434,1198.6321,2343.6792,5416.299,1186.5543,1966.9807
904,416.2076,696.3044,1440.5054,18055.496799999997,665.5543,1699.1001,1001.4743,1213.7117,2341.9404,5423.8096,1174.4156,1982.4734
905,406.2791,695.3154,1457.3813,18036.3705,668.9354,1680.9956,989.7943,1203.0359,2348.7812,5416.8955,1181.4751,1987.4817
906,423.861,679.5389,1456.5713,18034.3306,657.6324,1666.303,1004.8301,1201.1653,2360.899,5411.491,1188.1969,1983.8417
907,413.1741,686.0325,1461.6,18107.4994,665.2534,1696.2792,993.7716,1222.3794,2377.3071,5433.562,1174.2041,1983.936
908,411.4322,687.6456,1462.2888,18034.3307,657.2882,1658.9413,987.0687,1207.6643,2374.618,5415.8975,1176.8364,1994.6497
909,414.8973,681.1915,1457.9479,18087.887300000002,660.5859,1657.9814,995.9945,1197.9237,2383.3098,5457.3496,1173.2992,2007.4065
910,421.5976,681.9312,1461.4128,18112.538999999997,658.5804,1666.9384,1003.375,1193.3242,2383.3193,5486.5376,1176.4858,1979.0367
911,415.9289,683.0809,1463.7169,18064.9415,663.0272,1665.2559,995.0635,1206.4996,2393.671,5468.622,1160.803,1949.2726
912,416.6955,681.1556,1461.3813,18018.002500000002,662.5695,1654.7976,998.824,1200.0325,2386.8828,5444.418,1166.1179,1945.1278
913,423.5125,684.2666,1462.9233,18080.426600000003,657.4811,1657.3174,1004.2518,1194.9282,2393.7874,5452.672,1167.5472,1981.7391
914,408.1553,683.5296,1463.6917,18095.1323,656.1618,1671.3679,991.6973,1224.8029,2397.9294,5445.433,1168.0999,1984.2635
915,416.934,690.7601,1476.2212,18120.5113,655.2095,1656.6941,996.161,1212.8645,2403.5544,5462.3125,1165.2852,1984.5148
916,427.517,685.0533,1454.5159,18075.7136,653.3122,1650.8469,1001.1217,1168.7874,2409.0002,5469.8354,1166.2253,1989.4983
917,405.077,689.4213,1475.7009,18079.488599999997,647.5066,1661.1858,1000.8287,1203.4729,2402.062,5446.157,1157.0061,1991.0703
918,415.2831,686.3077,1471.977,18135.628800000002,645.4029,1659.9343,1001.8109,1192.5046,2414.1333,5483.952,1164.5337,1999.7893
919,424.0806,680.1719,1471.6375,18118.3128,661.1625,1669.2595,999.7151,1175.5303,2410.5789,5466.8677,1163.9268,1995.382
920,419.3019,696.2388,1466.3888,18136.261700000003,660.8437,1644.0378,1000.1664,1189.7804,2416.9714,5479.144,1157.236,2006.1525
921,414.9644,688.6536,1471.0396,18148.1432,673.3294,1652.9019,992.1408,1186.122,2411.6094,5472.786,1165.9281,2018.668
922,413.902,694.5942,1471.546,18220.192600000002,661.4318,1674.3308,996.4176,1208.1211,2429.3667,5481.3027,1170.2224,2018.9573
923,411.6379,691.4135,1480.4994,18173.6959,666.2878,1676.7773,998.1711,1198.4506,2437.9805,5474.162,1169.9934,1968.3224
924,433.0693,688.6255,1478.9042,18201.956499999997,665.9593,1666.5051,994.9002,1201.8939,2428.472,5476.6777,1166.7725,2000.1768
925,423.8015,693.7159,1486.2336,18252.5728,663.7856,1684.0659,998.0417,1209.9255,2426.3237,5495.534,1169.5629,2001.5825
926,425.2052,688.71,1488.8104,18272.195900000002,682.9615,1671.096,992.2874,1188.6506,2443.0222,5522.6074,1167.1118,2001.7334
927,432.5173,687.6599,1482.7258,18218.836999999996,660.3701,1645.5879,1005.5057,1188.9292,2430.3267,5502.7705,1171.2151,2011.2288
928,437.4192,676.2246,1484.333,18244.8399,668.8856,1635.3042,998.392,1217.7292,2437.7095,5508.431,1173.3066,2007.105
929,412.9594,699.3847,1471.9519,18260.661299999996,665.1266,1658.1085,1009.3352,1215.0029,2437.5764,5499.5225,1176.3707,2015.3225
930,423.1634,689.2319,1474.5486,18298.9681,669.3101,1668.6412,1010.2274,1211.8547,2437.8633,5535.1753,1163.9089,2015.0433
931,427.9855,697.3614,1491.0317,18340.002000000004,670.8192,1657.7013,1016.1888,1212.3228,2451.966,5526.9487,1166.7856,2020.891
932,426.6592,693.5189,1504.4115,18347.2488,670.0294,1642.3433,1006.1444,1211.5706,2442.8867,5551.792,1173.7164,2024.1764
933,414.7268,695.1195,1507.4677,18444.726,665.3873,1685.6594,1010.798,1245.5594,2449.0142,5568.6606,1169.9238,2032.4093
934,429.8748,683.5569,1495.015,18365.5311,665.064,1682.8984,1019.7883,1221.4641,2450.55,5555.9185,1177.0184,1984.3827
935,428.6149,692.2701,1511.3676,18429.5396,662.1923,1652.9111,1020.1994,1262.4152,2470.54,5534.3735,1180.4746,2014.1809
936,435.471,685.9365,1509.19,18428.469500000003,666.1708,1656.417,1024.7507,1221.4338,2479.5642,5552.794,1175.6697,2021.0718
937,435.471,685.9365,1509.19,18428.469500000003,666.1708,1656.417,1024.7507,1221.4338,2479.5642,5552.794,1175.6697,2021.0718
938,435.471,685.9365,1509.19,18428.469500000003,666.1708,1656.417,1024.7507,1221.4338,2479.5642,5552.794,1175.6697,2021.0718
939,431.5811,704.3597,1533.6931,18594.8607,670.58,1686.3313,1033.772,1230.8002,2518.035,5580.3916,1183.2214,2022.0953
940,439.2012,705.3352,1538.6003,18671.334899999998,679.5532,1700.06,1034.739,1241.0623,2535.5823,5590.281,1182.571,2024.3494
941,432.8532,705.665,1551.07,18737.606999999996,681.4423,1706.2109,1036.0532,1254.1023,2531.2915,5601.8374,1198.817,2038.2642
942,434.8607,711.3617,1556.5441,18902.8889,680.0433,1725.375,1045.6357,1282.0166,2555.939,5628.0674,1209.9106,2073.1348
943,442.7936,719.4851,1589.5359,18967.7249,684.8913,1709.9971,1053.6726,1237.0913,2598.8906,5633.2524,1224.3892,2073.7258
944,452.7935,722.3975,1571.0138,19065.4929,694.6487,1733.4104,1055.9468,1262.7284,2610.382,5648.7827,1236.2983,2077.0908
945,451.1854,724.5475,1599.6587,19150.4238,687.2522,1727.6575,1055.0356,1276.438,2618.7131,5708.1543,1247.0271,2054.7544
946,453.8347,726.3947,1593.7904,19285.598999999995,685.6083,1772.2014,1073.6733,1300.1052,2650.1238,5678.553,1249.8892,2101.425
947,452.6581,732.8286,1603.0215,19359.4412,690.9039,1772.1191,1085.1129,1290.93,2666.442,5707.127,1266.3284,2091.9697
948,465.4266,735.0064,1620.4663,19445.2236,697.5956,1788.8528,1078.335,1294.0681,2677.0479,5694.8584,1266.4885,2127.078
949,450.6198,750.4376,1615.4236,19481.660300000003,688.7415,1794.4958,1081.4697,1296.5714,2700.6016,5693.5625,1273.2883,2136.4485
950,458.4484,751.1681,1625.8263,19624.5519,684.2224,1812.5995,1096.4669,1320.7208,2720.3125,5759.5137,1266.2743,2128.999
951,464.119,743.0083,1625.0377,19589.958499999997,677.1543,1836.338,1099.0955,1311.1025,2705.5537,5725.4688,1268.4462,2134.6345
952,463.5839,741.1393,1629.7769,19643.410899999995,682.6318,1819.2783,1097.9224,1324.983,2729.2568,5733.672,1278.4761,2142.6904
953,463.5839,741.1393,1629.7769,19643.410899999995,682.6318,1819.2783,1097.9224,1324.983,2729.2568,5733.672,1278.4761,2142.6904
954,471.5286,741.2167,1629.324,19665.090500000002,689.4669,1824.8224,1096.7896,1306.1921,2735.7366,5736.242,1276.8766,2156.895
955,477.1935,754.5573,1640.8433,19655.7405,675.8705,1816.617,1110.4556,1314.6769,2731.8416,5734.292,1282.0818,2117.311
956,473.1267,751.8386,1629.2751,19629.915900000004,687.9908,1833.0428,1100.5251,1318.6702,2733.1738,5731.3853,1278.0311,2092.8564
957,470.8713,741.8452,1635.4252,19707.5873,684.2009,1811.6416,1103.3188,1329.3689,2733.9292,5777.708,1277.0629,2142.2153
958,476.2745,740.8403,1635.2402,19673.195399999997,683.8387,1816.709,1112.4502,1328.6711,2738.6594,5778.7188,1270.7462,2091.047
959,472.137,750.9262,1621.6077,19677.891600000003,679.3142,1829.366,1100.2776,1312.4519,2735.281,5768.2153,1274.4023,2133.9124
960,467.0626,753.6332,1619.63,19652.8483,692.4852,1847.4131,1089.688,1331.291,2718.924,5742.033,1268.6311,2122.0571
961,469.7408,750.6216,1618.1643,19590.1744,681.014,1841.9297,1090.9929,1312.9636,2712.8193,5744.3164,1266.1946,2101.4172
962,469.3753,753.3711,1620.392,19607.7215,681.1627,1850.1555,1101.1311,1307.9495,2709.571,5745.826,1263.029,2105.7583
963,463.83,753.0071,1616.7811,19621.708899999998,686.1659,1834.6198,1093.2285,1327.0886,2707.586,5758.992,1266.9382,2113.4717
964,471.567,748.2019,1596.9509,19611.2772,681.5023,1823.2528,1091.5437,1326.5979,2698.6309,5778.4814,1258.6172,2135.9312
965,474.5165,744.8018,1612.3452,19544.722899999997,679.2601,1814.0745,1099.7825,1308.3234,2685.5552,5743.7993,1250.7064,2131.558
966,464.6124,749.2983,1608.6938,19532.245899999998,683.1635,1834.5051,1087.1354,1294.6013,2694.4915,5742.441,1259.1698,2114.1338
967,462.4064,746.4517,1600.4623,19451.0089,680.0046,1830.4585,1092.0723,1303.1053,2680.9275,5732.197,1254.8223,2068.101
968,475.8561,743.375,1597.4868,19438.852000000003,678.7768,1814.8789,1087.2839,1275.8068,2677.5664,5739.6045,1247.5356,2100.6812
969,461.42,737.7087,1580.0671,19411.862399999998,671.1625,1819.815,1099.2021,1280.341,2663.583,5772.3477,1237.5533,2088.662
970,469.799,734.2463,1579.1823,19398.1286,681.3596,1811.4781,1094.678,1298.5232,2654.2356,5751.586,1243.98,2079.0605
971,451.9427,742.7669,1564.2015,19348.1965,670.9303,1807.6189,1091.8694,1303.9045,2651.0833,5735.3223,1237.5513,2091.0054
972,466.4728,735.9014,1574.956,19241.822099999998,670.4829,1803.9426,1082.4753,1257.7964,2645.4526,5691.7993,1231.7054,2080.8374
973,456.1523,731.9527,1561.4359,19173.580599999998,678.7155,1794.3501,1071.3098,1268.0354,2640.7397,5681.2896,1229.3276,2060.272
974,458.2205,729.126,1555.2345,19143.3308,685.6603,1794.661,1073.1084,1265.7002,2614.8152,5669.8037,1228.2598,2068.7412
975,443.1977,738.1707,1550.7405,19099.3024,676.2684,1775.3704,1066.4716,1268.6633,2612.8381,5674.7646,1218.8188,2073.9983
976,454.6746,727.481,1547.5658,19055.756200000003,675.8627,1783.1891,1071.9219,1242.101,2606.5151,5659.884,1221.605,2064.956
977,448.5705,738.1623,1541.0698,19062.090799999998,683.8585,1788.2788,1064.3635,1262.8782,2608.9678,5662.7085,1217.5276,2045.7053
978,460.1215,726.5455,1544.1327,18977.962499999998,682.5018,1771.2162,1066.264,1251.2407,2611.5142,5631.7676,1219.8042,2012.8541
979,451.1492,728.8323,1533.5363,18950.4112,680.9538,1765.3364,1071.4039,1233.1552,2590.7642,5653.4927,1208.3601,2033.4271
980,441.6624,731.3898,1528.8348,18944.488299999997,676.1525,1756.9358,1061.0065,1258.2607,2583.7646,5660.613,1203.7869,2042.0813
981,440.1416,734.4183,1527.1049,18906.5589,678.5814,1771.8234,1063.9156,1268.7292,2571.2678,5625.9727,1198.008,2026.596
982,438.3065,714.8641,1526.5919,18836.4704,679.019,1782.8716,1059.7651,1239.0055,2571.2075,5613.251,1193.5986,2017.9896
983,454.6387,711.2901,1514.4148,18798.0386,680.9215,1764.0894,1054.0669,1228.8789,2558.2366,5614.8447,1187.4575,2029.1995
984,447.9047,710.0915,1512.7604,18786.0676,672.3119,1761.1626,1052.2407,1235.0903,2555.8462,5613.9014,1195.5273,2029.2306
985,452.5306,716.4307,1506.6528,18730.170700000002,675.0515,1776.758,1045.4075,1227.1055,2557.7002,5564.9756,1187.022,2020.5363
986,440.8272,716.897,1510.3138,18657.2647,677.6975,1754.3154,1040.2378,1199.4766,2549.0332,5583.101,1186.1565,1999.2087
987,433.8345,713.9644,1512.5703,18641.1933,674.9517,1759.0918,1040.5063,1236.0256,2518.3772,5577.216,1183.4795,1991.176
988,441.9329,716.8846,1494.2616,18572.476599999998,677.6773,1750.7427,1021.3922,1226.8273,2516.6091,5548.3584,1178.8295,1998.961
989,441.8093,701.039,1498.3909,18510.608500000002,672.5967,1752.7305,1021.5792,1192.9808,2513.988,5598.8184,1171.5579,1945.1178
990,441.3573,696.156,1488.8862,18448.8853,671.3704,1746.9785,1023.5833,1179.0103,2502.9148,5561.115,1169.4406,1968.0729
991,444.821,702.4851,1494.4031,18400.8128,668.6971,1734.7715,1010.9241,1183.595,2505.1567,5539.03,1160.9719,1955.9573
992,423.539,686.6343,1478.042,18337.553699999997,674.3502,1745.4194,1001.0309,1196.133,2486.862,5537.391,1151.9397,1956.2122
993,423.8026,701.5483,1462.1759,18248.332199999997,673.6551,1735.3467,1003.4526,1188.7019,2475.3167,5530.534,1147.5626,1906.2358
994,416.6574,691.6837,1453.828,18186.6656,655.8593,1721.2654,1005.9137,1193.3533,2462.0793,5492.6436,1151.5303,1941.8516
995,412.794,690.8503,1453.5569,18168.4694,665.827,1733.0344,992.3425,1185.0494,2453.7861,5497.968,1147.9553,1935.3055
996,416.7672,686.2741,1444.5348,18136.187599999997,662.5114,1715.6707,988.3781,1214.5697,2452.4214,5467.4824,1142.8079,1944.7699
997,417.6514,679.3962,1435.0372,18018.965500000002,665.4287,1710.8014,981.2415,1172.8269,2442.034,5455.5605,1129.0967,1929.891
998,410.9335,682.3629,1433.3857,17970.7434,656.6517,1729.2805,980.1768,1161.7408,2427.9543,5427.948,1128.6339,1931.6753
999,398.6138,693.9247,1421.0092,17790.9763,653.9177,1693.2957,961.9697,1169.9536,2409.7854,5413.625,1126.1783,1848.7032
