,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
797,817.1534,14555.3733,963.1057,1691.3549,4269.6836,1767.6055,625.9921,289.1693,1197.4296,1532.4004,911.5734,489.9054
798,819.3549,14602.9299,959.149,1717.1006,4259.7856,1767.2776,623.8224,299.0115,1201.357,1532.6633,921.5022,501.9058
799,825.1613,14670.287599999998,968.1129,1724.71,4290.689,1778.7089,626.0947,300.8778,1206.3704,1538.3306,906.0308,505.2012
800,817.5931,14667.2569,971.7328,1721.0376,4289.7275,1782.4712,627.6893,279.637,1211.2074,1517.6998,941.9296,506.5316
801,823.3153,14755.147500000001,978.1083,1726.5616,4291.0537,1797.5166,637.7152,287.9696,1217.8429,1543.2123,940.3005,511.5515
802,842.6234,14832.629299999999,983.7001,1700.1797,4335.544,1804.6125,627.6012,307.3539,1229.8983,1550.9336,941.2553,508.9273
803,833.8436,14840.110400000001,1001.7786,1705.4789,4325.5156,1823.1993,625.441,311.2544,1230.406,1530.0342,939.4142,513.7446
804,844.1181,15009.321700000002,1002.6719,1753.0905,4383.5884,1839.5857,630.3322,303.1892,1232.2053,1547.4521,957.8116,515.2767
805,834.2747,15041.0851,1009.3947,1764.7838,4367.408,1836.8181,645.9354,306.8474,1242.2861,1560.7754,945.5787,526.9828
806,846.8099,15071.549900000002,1010.8833,1750.3466,4382.4873,1845.1799,634.5511,294.9412,1241.7537,1585.1816,949.8692,529.5461
807,849.0022,15177.318800000001,1016.16,1750.8964,4430.5996,1851.0442,644.5432,314.0449,1255.8547,1594.6313,951.4096,519.1327
808,869.0856,15260.652,1021.8574,1757.9689,4458.846,1859.5042,641.7426,316.081,1265.1868,1586.7438,954.6182,529.0175
809,865.2356,15293.3042,1026.2446,1761.5935,4461.8105,1893.7814,643.2233,309.4667,1263.0596,1586.9414,949.6281,532.3195
810,882.0296,15407.5659,1027.3977,1778.443,4523.288,1890.8143,639.584,306.1209,1267.7535,1594.61,962.7408,534.7841
811,882.3392,15497.5111,1026.3333,1819.266,4536.952,1895.5299,637.3822,309.2852,1278.7507,1604.8975,971.3605,535.4146
812,871.3133,15614.924200000001,1040.7476,1847.3196,4564.9956,1904.525,644.2361,316.4025,1290.3,1609.6609,981.216,544.2076
813,895.4417,15720.351200000001,1051.1781,1830.5684,4589.8887,1924.195,634.1575,323.6375,1295.5759,1618.8376,1011.6956,545.1752
814,923.2513,16007.4873,1063.8154,1825.8663,4699.855,1957.8113,648.2903,324.9307,1311.8029,1669.4738,1015.7793,566.611
815,922.4173,16062.0097,1079.1809,1845.9067,4712.6475,1981.1023,649.6815,325.0297,1331.2426,1649.5438,998.6166,566.6408
816,935.1857,16264.732100000001,1085.124,1883.9662,4759.7437,2001.4425,658.8528,332.3132,1348.1521,1668.5428,1022.087,569.3221
817,928.0915,16357.243000000002,1087.3569,1936.2366,4788.3857,2018.2625,657.7746,333.0537,1350.936,1658.5796,1015.6565,582.9094
818,939.1408,16375.546,1091.3098,1923.679,4768.618,2018.8898,667.7175,332.343,1361.6544,1688.148,1002.8728,581.1729
819,938.1152,16479.9942,1099.378,1901.2852,4842.7246,2031.6134,668.0678,340.9893,1360.6029,1704.7874,1008.846,583.5844
820,938.0388,16574.1129,1109.6624,1931.4578,4844.4956,2054.9805,675.7795,339.2426,1375.9553,1704.5726,1017.4316,582.4962
821,969.9347,16713.097400000002,1122.7656,1939.63,4901.662,2058.349,660.2227,333.4167,1382.9695,1721.7886,1038.8762,583.4824
822,966.0338,16839.332599999998,1111.6545,2005.3397,4914.0312,2069.7441,668.4113,356.1184,1395.1776,1732.6069,1032.1489,588.0662
823,975.5322,16941.0982,1127.2554,1994.8148,4964.3184,2092.3118,673.6807,351.3307,1392.2546,1741.8044,1033.2041,594.5911
824,983.5095,17070.4974,1134.0896,2018.7714,4994.617,2090.4446,666.8707,360.3386,1414.2583,1742.4053,1066.7533,598.4391
825,992.95,17136.3029,1154.8586,1962.5107,5080.8623,2118.5347,658.4191,366.8478,1421.7374,1747.8345,1077.6423,554.1055
826,1004.2239,17327.687699999995,1159.7944,1985.4875,5117.423,2146.6824,657.559,369.7788,1423.6101,1758.6931,1090.356,614.0795
827,1012.9316,17402.281,1177.2297,2000.9506,5089.969,2166.0405,659.8761,373.5837,1437.4465,1772.6644,1098.8014,612.7875
828,1024.7975,17534.1696,1186.5894,1994.3405,5163.1133,2176.9963,660.3047,385.4404,1440.612,1777.5161,1091.3083,633.1511
829,1020.2332,17582.887300000002,1186.8174,2013.7032,5171.9614,2186.1533,665.5042,381.4459,1446.7313,1793.4766,1094.9259,621.9349
830,1026.4819,17719.528700000003,1188.0751,2037.0132,5213.6606,2208.3003,672.7415,373.4207,1444.6027,1811.5077,1103.3816,640.3434
831,1030.092,17765.029899999998,1196.9253,2044.6125,5231.7305,2195.8777,672.907,390.2004,1446.9092,1825.5359,1093.9137,636.3257
832,1052.4949,17889.2734,1195.5265,2049.3623,5288.248,2217.01,684.971,388.3959,1465.6615,1838.1956,1070.6556,638.7521
833,1037.9093,17977.5859,1204.9114,2086.1038,5302.8457,2230.975,662.4241,387.0349,1473.5327,1819.652,1143.5359,628.6611
834,1038.1208,18008.191300000002,1207.7358,2077.6714,5338.5273,2232.74,673.6586,389.733,1464.2792,1829.4849,1110.3835,645.8568
835,1034.0642,17985.3355,1203.2834,2073.3154,5346.201,2233.1155,673.3579,400.1075,1463.479,1806.4192,1106.0359,645.9565
836,1036.6959,18055.101000000002,1199.0748,2076.666,5379.541,2240.3767,671.057,397.1481,1471.7085,1823.2849,1116.8711,642.677
837,1033.835,18108.7559,1202.0839,2079.866,5405.285,2258.82,673.2302,394.0783,1479.5653,1821.4031,1110.7227,649.8664
838,1033.835,18108.7559,1202.0839,2079.866,5405.285,2258.82,673.2302,394.0783,1479.5653,1821.4031,1110.7227,649.8664
839,1047.1101,18257.4315,1210.0724,2058.1523,5512.014,2290.6265,668.5973,396.9529,1473.6503,1821.0787,1134.8401,644.3369
840,1039.3143,18320.560000000005,1205.4629,2048.4985,5552.943,2295.0613,672.8561,395.6798,1469.2162,1828.6929,1148.3438,664.4912
841,1056.918,18396.2638,1211.2567,2069.356,5609.9316,2300.3682,668.2657,399.0029,1472.5155,1836.4729,1106.45,665.7263
842,1056.918,18396.2638,1211.2567,2069.356,5609.9316,2300.3682,668.2657,399.0029,1472.5155,1836.4729,1106.45,665.7263
843,1043.9741,18464.9562,1208.1737,2084.507,5653.447,2296.3674,683.1523,395.0382,1463.4915,1824.9104,1141.035,670.8596
844,1043.9308,18483.9705,1212.9456,2076.6074,5634.408,2307.248,673.7788,408.8566,1468.9182,1836.8762,1148.2968,672.1041
845,1043.9308,18483.9705,1212.9456,2076.6074,5634.408,2307.248,673.7788,408.8566,1468.9182,1836.8762,1148.2968,672.1041
846,1048.9761,18521.5734,1213.9833,2086.737,5632.2515,2315.1243,672.4561,411.6263,1449.6969,1840.5759,1177.1981,672.9479
847,1048.58,18511.7818,1221.6399,2091.377,5655.5938,2315.5054,661.6695,392.3999,1450.5262,1836.7356,1146.6025,691.152
848,1039.6968,18554.9859,1218.7278,2088.0015,5700.9355,2318.8164,664.4594,398.945,1444.823,1828.9901,1179.179,672.4114
849,1041.6699,18563.892900000003,1212.0354,2090.1353,5717.1465,2305.0583,662.863,412.7444,1429.7548,1842.0217,1154.874,695.5896
850,1034.3479,18692.814899999998,1220.8743,2105.1113,5759.487,2330.0518,667.0712,385.4086,1433.4584,1852.8353,1182.2924,721.8767
851,1036.8333,18647.3767,1220.032,2060.3374,5785.162,2333.226,664.6339,410.614,1437.056,1833.3252,1177.5836,688.5733
852,1042.5452,18629.907700000003,1226.0203,2065.6272,5733.9756,2325.7102,673.7562,408.8048,1430.8564,1863.4946,1169.6575,689.4597
853,1045.0737,18716.116299999998,1223.3081,2101.6416,5761.5317,2314.3694,668.9524,421.2153,1431.8724,1876.954,1177.185,694.0127
854,1047.3032,18764.0353,1231.208,2112.68,5800.705,2332.802,664.2505,418.1558,1435.7545,1862.6998,1174.5367,683.9398
855,1032.7759,18788.981,1238.5647,2102.5078,5803.327,2326.152,676.5974,421.9174,1436.4403,1880.8241,1172.6155,697.2589
856,1043.6038,18731.004900000004,1230.9916,2069.723,5771.1406,2323.4768,666.8702,415.7742,1428.0012,1880.0145,1197.103,704.306
857,1039.2009,18769.3064,1238.2161,2090.4727,5808.5537,2327.9878,675.7812,408.7735,1413.8687,1878.4165,1192.3768,695.6585
858,1052.8763,18788.7154,1241.8589,2103.7136,5793.4062,2316.7505,665.8311,416.4185,1413.8942,1875.7657,1202.836,705.3644
859,1044.0951,18812.444,1235.8217,2124.768,5773.172,2321.4316,666.3091,414.2775,1411.7747,1888.7104,1216.6421,715.4418
860,1051.9263,18762.0258,1234.5518,2099.3923,5790.069,2328.4556,657.2181,409.2194,1405.6083,1874.0056,1212.1946,699.3848
861,1041.9775,18769.178700000004,1246.2383,2103.6567,5816.657,2294.1033,658.6997,419.6176,1407.3297,1876.558,1205.1512,699.1897
862,1041.3845,18822.7326,1245.7991,2063.9958,5847.8457,2334.2888,665.802,426.4803,1416.7538,1890.9836,1181.9141,707.4849
863,1043.9559,18881.7363,1244.8698,2078.3535,5863.6943,2343.1516,670.0127,422.3409,1406.7866,1897.0616,1198.8804,712.629
864,1045.5511,18917.4131,1251.3784,2101.1582,5857.33,2347.1777,670.4235,426.6986,1410.8671,1903.2393,1200.8423,702.7469
865,1045.5511,18917.4131,1251.3784,2101.1582,5857.33,2347.1777,670.4235,426.6986,1410.8671,1903.2393,1200.8423,702.7469
866,1037.4429,18903.718,1245.1476,2102.676,5859.0645,2332.0654,663.8842,421.5657,1401.2566,1899.3116,1218.4933,722.8102
867,1033.7275,18877.892999999996,1245.6785,2112.4429,5843.704,2324.734,669.9373,422.157,1410.6072,1880.5144,1225.0894,709.3008
868,1037.0522,18905.5487,1240.6669,2117.0996,5874.8267,2329.534,659.7577,425.7918,1407.4221,1891.7838,1216.8015,704.8124
869,1044.6057,18975.3127,1246.1401,2091.8472,5912.3,2332.6042,668.2758,415.7022,1416.425,1902.1655,1238.5256,706.7214
870,1049.699,18948.030600000002,1248.242,2124.4922,5917.584,2328.583,664.8264,420.5254,1419.7435,1873.0916,1197.8352,703.4083
871,1036.7522,18973.428200000002,1246.1538,2113.2383,5946.316,2334.788,666.3531,407.3909,1407.8468,1886.3873,1227.9547,700.2471
872,1035.0405,18930.8969,1245.0234,2101.7725,5930.921,2326.4287,663.4393,423.8958,1410.6042,1867.0054,1220.738,706.0281
873,1049.2644,18869.4241,1250.7495,2059.2324,5903.3535,2333.8284,658.5953,427.952,1411.3223,1866.3635,1195.4458,713.317
874,1045.3259,18865.5393,1247.3567,2031.0205,5916.536,2331.6497,659.5366,430.6603,1409.5896,1876.4255,1204.253,713.1855
875,1041.7777,18906.096299999997,1242.0272,2064.116,5922.5605,2344.9243,648.2401,418.3751,1414.6327,1871.9105,1224.6067,712.9255
876,1029.606,18924.1659,1235.5208,2068.8635,5932.298,2375.0,650.586,427.1834,1412.9333,1869.3645,1211.5997,711.2107
877,1023.8141,18957.4454,1226.9075,2070.3008,5940.877,2367.9028,660.6132,434.7012,1432.5979,1859.5973,1225.2479,714.8857
878,1028.8704,18948.5147,1223.3708,2073.2473,5941.7324,2383.419,654.381,417.7106,1429.4227,1875.7543,1208.2363,712.3699
879,1027.2655,18945.361900000004,1222.0671,2050.4104,5935.4766,2376.1233,655.2463,428.1069,1434.0399,1875.021,1235.7073,705.8976
880,1027.3511,18939.8992,1221.8708,2062.6714,5925.927,2385.2725,650.3379,430.2559,1439.9717,1863.0986,1222.6934,710.4489
881,1028.2662,18945.5142,1218.61,2071.9883,5939.8545,2367.456,646.5098,422.2155,1443.0055,1873.322,1231.7511,702.5353
882,1035.573,18904.580700000002,1215.2754,2038.396,5918.59,2379.9597,649.0129,421.4415,1433.9346,1878.5359,1225.752,708.1097
883,1024.6587,18966.932599999996,1213.7156,2046.2275,5963.421,2402.0168,657.6136,415.6263,1436.3937,1900.3687,1192.0515,714.8392
884,1043.2922,18924.6226,1208.5,2010.9565,5928.5977,2390.3145,649.4235,418.0973,1444.8868,1902.6787,1209.024,718.8514
885,1031.7253,18917.3733,1209.1287,2003.9766,5923.4023,2434.739,651.4428,429.6837,1445.9319,1869.4705,1209.2408,708.6317
886,1026.21,18969.4127,1218.7861,2046.6274,5971.2,2391.6587,644.6735,423.9091,1445.4923,1882.0876,1212.6113,706.1567
887,1018.2068,18972.563900000005,1221.7147,2046.8596,5963.5693,2379.5962,655.6212,416.3073,1444.2435,1902.2135,1217.5972,706.6346
888,1023.6656,18949.3491,1223.0195,2053.197,5955.955,2372.7493,665.8111,409.5437,1444.5264,1880.0537,1215.7999,705.0279
889,1028.8195,18934.361199999996,1221.7559,2053.0227,5959.111,2375.7432,644.4259,417.1845,1454.2798,1877.104,1188.4973,714.4174
890,1020.7794,18905.528299999998,1219.4556,2040.6572,5960.0186,2357.5728,644.9793,422.0229,1454.0037,1861.6255,1226.8152,697.5981
891,1014.9655,18919.009400000003,1221.5583,2054.9663,5959.7925,2354.6362,645.6968,422.8313,1447.0215,1869.041,1225.0294,703.4706
892,1007.0009,18917.076100000002,1222.2732,2048.2664,5959.9434,2345.4607,658.8895,426.8848,1457.3281,1879.8256,1208.7598,702.4437
893,1007.1303,18901.346100000002,1222.9849,2040.085,5981.131,2337.953,649.8977,416.2224,1461.3312,1881.1147,1195.183,708.3129
894,1017.7366,18872.750099999997,1227.3538,2047.3796,5944.8257,2333.692,635.0222,423.734,1460.2812,1873.6658,1209.5444,699.5148
895,1008.3403,18887.057200000003,1228.095,2044.8381,5951.246,2344.4233,646.1074,427.4037,1465.13,1873.5476,1198.4564,699.4694
896,1014.6544,18811.016599999995,1227.5068,1981.3989,5927.5107,2340.4211,640.1354,414.9106,1467.3666,1889.6292,1201.2894,706.1935
897,1010.4964,18928.1889,1235.052,2022.0391,5969.04,2325.1602,655.0201,409.3245,1463.646,1896.5308,1228.0027,713.8771
898,1002.5151,18898.0873,1230.524,2023.0022,5951.8496,2335.0283,648.4213,418.4157,1469.7266,1881.3291,1229.2919,707.9835
899,1002.3162,18859.9642,1228.6633,2046.6228,5930.6206,2330.9575,656.8678,416.1983,1469.319,1872.3307,1198.2775,707.7905
900,995.5338,18962.889799999997,1233.8586,2052.545,5989.8105,2320.6008,649.9352,426.0618,1476.2451,1893.9902,1223.2896,701.0192
901,992.5089,18891.9019,1233.0846,1997.5123,5956.187,2335.5662,665.4463,434.3766,1479.3618,1896.3765,1192.0731,709.4086
902,997.8368,18881.337,1228.6658,2048.7468,5934.82,2323.017,654.6969,427.8023,1472.3489,1876.2101,1206.2605,710.9319
903,1003.1149,18876.2549,1232.9021,2027.1714,5927.6436,2333.733,652.4342,416.8334,1474.4142,1893.2651,1206.0325,708.7105
904,1009.2747,18886.6608,1229.1644,2052.1992,5956.6533,2321.1323,647.4584,417.0494,1475.447,1888.8152,1181.852,707.6149
905,1010.4959,18823.4839,1227.1829,2049.388,5921.3276,2304.3962,647.574,416.1715,1469.4802,1870.4099,1218.2601,688.7976
906,1001.16,18762.676,1225.9196,1996.8411,5919.751,2310.8062,651.5493,405.8177,1469.7803,1870.5144,1204.7966,705.7398
907,1003.0371,18757.9402,1226.8367,1994.8926,5909.5674,2315.8176,657.0276,407.4365,1475.9257,1870.363,1203.5405,693.4955
908,989.0283,18776.6414,1219.4387,2025.544,5915.0273,2313.6772,656.6091,400.5501,1470.1434,1857.9036,1220.9847,707.735
909,996.7064,18739.900599999997,1224.2634,1996.3481,5933.1084,2304.1985,650.3101,412.4347,1467.4601,1859.5459,1194.9275,700.5975
910,1004.4852,18799.5314,1227.6704,2047.9817,5916.813,2319.8657,653.3663,417.6496,1468.9954,1849.2,1202.3337,691.1704
911,1002.3729,18766.773300000004,1223.7007,1998.3578,5916.3823,2330.7693,658.3319,406.778,1463.6786,1859.8391,1201.2178,705.3449
912,1003.4149,18826.5826,1223.6257,2035.2307,5933.3535,2332.8682,652.2493,401.5128,1465.3633,1844.7769,1224.8723,709.315
913,1015.585,18819.6339,1222.2728,2047.7148,5934.2847,2338.5627,645.592,415.3566,1460.7521,1826.3342,1209.5066,703.6724
914,1012.9759,18845.9641,1227.2708,2046.0267,5934.0664,2357.0925,659.6558,411.7796,1466.9937,1841.3492,1182.8961,705.8574
915,1012.8955,18842.4293,1230.2307,2057.6191,5917.1377,2360.1724,656.4452,411.617,1462.3379,1832.6096,1203.6414,697.7228
916,1015.6337,18855.775,1230.8796,2037.9377,5924.24,2372.5293,663.8087,424.0336,1466.5822,1828.244,1193.0,698.8862
917,1025.326,18858.0025,1229.3997,2053.6677,5899.584,2373.9739,651.8919,410.9535,1467.9934,1833.0095,1207.34,704.8629
918,1021.9255,18891.3377,1225.6433,2050.682,5926.665,2370.4155,658.8094,419.0986,1481.6819,1833.2491,1202.2974,700.87
919,1012.9584,18888.1786,1234.3046,2042.1844,5927.993,2390.5803,664.527,410.0612,1482.6932,1839.7719,1186.911,696.1936
920,1012.5665,18925.264000000003,1231.6249,2052.6777,5950.9336,2400.6377,657.7264,404.3369,1471.8607,1844.9663,1200.5443,697.389
921,1013.0095,18837.6541,1229.8447,2032.1317,5911.3877,2388.3994,664.4032,403.2016,1472.2449,1821.3065,1201.391,700.3339
922,1010.1753,18896.009100000003,1218.8997,2008.357,5946.2666,2401.7793,658.1863,409.9462,1478.6084,1855.0579,1204.403,704.3294
923,1014.4609,18922.1001,1227.4475,2030.0063,5925.1094,2398.1528,661.7153,411.8841,1474.4099,1858.4172,1215.4321,705.0646
924,1002.5389,18847.7748,1223.8511,2049.0742,5899.641,2408.192,663.1466,415.4099,1465.4237,1779.5139,1229.5305,711.453
925,1007.762,18885.279700000003,1221.0054,2045.8877,5955.9272,2410.7576,665.3073,398.8856,1469.5359,1788.0266,1214.1312,708.0532
926,1012.9501,18900.9795,1225.4744,2018.1294,5957.52,2431.3855,662.5121,414.7114,1472.949,1773.485,1232.7023,699.1603
927,1018.5597,18829.5335,1223.952,2022.3619,5920.907,2435.8948,657.6693,410.3895,1472.2178,1759.2441,1204.3903,703.9471
928,1013.6265,18877.0552,1214.1919,2050.3179,5952.877,2422.2974,658.1544,424.1564,1482.5309,1769.0085,1194.9474,694.9469
929,1015.9938,18931.2221,1223.9237,2029.3414,5972.8076,2436.3716,672.2394,414.4061,1485.7357,1804.0206,1175.6866,700.6956
930,1021.5563,18866.282,1214.9839,2047.942,5936.558,2434.2622,662.3287,409.7676,1487.5552,1776.9562,1179.8872,694.4847
931,1040.5581,18968.9592,1223.8284,2046.0039,5965.6685,2437.2166,662.5807,410.9897,1490.3812,1790.5854,1199.2124,701.9343
932,1041.4288,18942.9749,1227.273,1994.5269,5966.618,2430.5059,666.9194,422.0213,1485.4633,1790.188,1206.3673,711.663
933,1041.4288,18942.9749,1227.273,1994.5269,5966.618,2430.5059,666.9194,422.0213,1485.4633,1790.188,1206.3673,711.663
934,1031.5638,18978.507100000003,1230.6282,2023.2528,5922.954,2452.0837,662.5353,419.9217,1509.075,1804.435,1207.0049,715.0527
935,1038.4027,19003.6418,1225.6213,1994.496,5965.248,2457.85,663.923,414.5696,1526.9631,1777.1483,1223.7333,715.6865
936,1035.748,19076.3037,1228.5001,2034.7446,5967.5938,2479.2944,672.6637,411.3615,1524.7573,1797.4362,1209.701,714.5031
937,1034.249,19171.393200000002,1228.835,2057.0957,5974.74,2516.1377,674.0767,416.5105,1535.9923,1802.5349,1212.7295,718.4919
938,1040.6284,19146.9825,1224.917,2030.2316,6005.9316,2496.4712,667.6639,417.1022,1531.8447,1792.4211,1224.2212,715.5496
939,1044.3971,19248.506899999997,1243.7036,2039.5701,6006.754,2505.1562,682.8222,422.3422,1545.7324,1799.5441,1224.6921,733.7929
940,1053.6902,19315.166800000003,1238.9672,2069.7832,6035.003,2518.528,669.4851,432.142,1562.9392,1793.1539,1219.2561,722.2189
941,1058.939,19405.813799999996,1245.2382,2080.97,6029.8438,2535.6973,687.0641,426.9625,1568.9705,1797.8445,1243.6416,730.6423
942,1074.0325,19410.984099999998,1254.5645,2079.4126,6009.1416,2564.395,679.085,428.0369,1560.6465,1786.1567,1241.106,734.4068
943,1076.039,19513.2717,1255.6493,2108.9167,6028.624,2568.015,678.5977,427.2483,1574.9976,1808.1018,1256.275,730.8073
944,1076.039,19513.2717,1255.6493,2108.9167,6028.624,2568.015,678.5977,427.2483,1574.9976,1808.1018,1256.275,730.8073
945,1080.9937,19614.0098,1271.925,2052.2432,6080.744,2611.31,685.6408,450.3649,1575.0736,1823.9304,1243.6873,738.0969
946,1100.408,19715.7072,1265.8737,2088.9468,6087.051,2617.1367,674.3124,444.4649,1604.4016,1851.2837,1237.1732,744.6552
947,1105.2456,19697.3933,1270.4196,2105.8132,6016.3677,2642.6445,681.0477,449.8109,1585.0709,1843.2743,1259.9935,737.7054
948,1106.1733,19706.0933,1273.6001,2109.5063,6052.044,2622.7185,659.9759,447.9111,1602.7844,1831.5125,1278.1597,721.7075
949,1106.2223,19771.55,1272.6946,2117.412,6069.785,2631.001,671.7959,432.9169,1603.6636,1862.8059,1258.0406,745.2122
950,1109.2478,19779.5075,1271.0662,2116.961,6046.6484,2631.9807,669.7466,442.1449,1603.8041,1870.0901,1270.9677,746.85
951,1118.0004,19832.4902,1280.9817,2097.8765,6067.6523,2644.5261,676.5255,441.4427,1607.1729,1871.7086,1283.534,743.0695
952,1118.0004,19832.4902,1280.9817,2097.8765,6067.6523,2644.5261,676.5255,441.4427,1607.1729,1871.7086,1283.534,743.0695
953,1091.9537,19863.7367,1272.6921,2131.5698,6063.884,2643.1187,685.4082,438.681,1613.5197,1905.1432,1281.6697,736.0966
954,1095.7402,19864.673200000005,1275.0558,2149.4846,6060.8184,2669.842,678.4052,446.411,1610.9885,1872.8911,1267.4196,737.6168
955,1104.2173,19756.172599999998,1271.7526,2071.8955,6047.149,2667.6023,693.9753,456.0618,1599.6538,1858.3853,1250.4657,735.014
956,1110.3544,19699.9465,1264.8458,2072.6392,6043.8257,2643.2402,688.8583,444.1456,1595.9968,1845.3258,1251.889,738.8257
957,1095.6526,19738.2587,1260.5629,2112.0884,6004.7334,2642.6897,690.134,449.1881,1604.631,1864.3655,1260.0789,754.1342
958,1107.117,19630.877999999997,1255.344,2105.4219,5945.2725,2637.3447,671.8415,452.3237,1591.49,1868.5447,1258.4465,737.7315
959,1108.322,19646.292,1252.1399,2107.4302,5923.8374,2648.7126,679.3568,457.3553,1586.981,1872.856,1270.4305,738.8703
960,1109.0592,19556.254100000002,1248.8451,2103.0396,5930.925,2623.563,663.197,454.3134,1585.5266,1836.758,1254.0356,746.9916
961,1092.178,19506.376500000002,1245.3342,2076.5156,5917.6914,2641.2808,672.0751,460.8433,1588.2384,1850.8608,1230.3485,731.0104
962,1092.178,19506.376500000002,1245.3342,2076.5156,5917.6914,2641.2808,672.0751,460.8433,1588.2384,1850.8608,1230.3485,731.0104
963,1102.6006,19499.115100000003,1245.2766,2102.2373,5887.701,2638.5156,671.0914,448.7156,1570.3296,1836.632,1258.4058,737.6096
964,1099.4304,19446.600199999997,1236.1277,2097.1235,5896.993,2601.6243,670.7068,441.395,1567.148,1859.2104,1242.0562,734.7849
965,1088.5768,19367.945900000006,1240.2399,2099.9072,5863.5366,2601.7786,660.6427,451.0161,1572.7673,1811.7678,1261.3746,716.3383
966,1078.2401,19321.7657,1230.0376,2045.9039,5873.551,2594.577,666.3179,454.5629,1563.7502,1833.651,1263.0034,718.1707
967,1075.7372,19267.1202,1225.7898,2071.147,5844.1455,2598.799,664.6323,444.8561,1563.5833,1837.6882,1228.511,712.2308
968,1081.3239,19223.0613,1221.0677,2063.9602,5837.7275,2568.496,670.3961,444.4291,1554.9299,1839.5415,1226.6589,714.5305
969,1083.1254,19188.838200000002,1222.2253,2083.549,5786.687,2577.3843,659.4913,447.4055,1557.0045,1820.4316,1232.4557,719.0786
970,1078.0222,19111.964599999996,1220.2803,2063.5696,5794.1685,2566.771,671.1952,436.6674,1545.3866,1809.7175,1212.785,713.4013
971,1070.7328,19067.668,1201.5444,2033.3004,5785.7197,2553.3079,686.4634,425.5492,1542.3867,1835.5044,1220.2557,712.9034
972,1067.2759,19025.8208,1207.0496,2011.0886,5778.4556,2542.531,687.1686,432.494,1538.1476,1823.7549,1228.4542,709.4008
973,1067.2759,19025.8208,1207.0496,2011.0886,5778.4556,2542.531,687.1686,432.494,1538.1476,1823.7549,1228.4542,709.4008
974,1065.7428,18941.803200000002,1198.2571,2006.7456,5747.0293,2535.2063,684.3751,437.9678,1524.761,1827.5544,1206.2745,707.8893
975,1060.6184,18867.8024,1205.1582,2011.0118,5706.9443,2519.1025,668.9735,433.1541,1517.3008,1790.4385,1230.9482,724.1521
976,1068.8654,18766.9073,1200.4995,1989.704,5674.9272,2527.7373,659.7808,431.7794,1517.1677,1789.1887,1207.7461,699.5112
977,1052.1965,18745.0923,1197.7065,1988.3274,5684.0757,2513.0884,667.3057,420.02,1518.3386,1794.9414,1207.4952,701.5969
978,1053.8796,18703.9803,1189.8801,1980.217,5706.983,2495.757,658.8948,425.563,1508.5668,1786.6266,1201.8145,695.7979
979,1057.0854,18675.1167,1190.1353,1986.8878,5660.8086,2500.1187,669.6184,413.2586,1502.9673,1798.4878,1194.114,701.6348
980,1041.8928,18666.640300000003,1184.8142,2001.6053,5676.657,2474.461,664.74,398.3508,1487.0762,1809.5612,1227.9075,699.5743
981,1047.8768,18560.4676,1180.1218,2017.1742,5617.6313,2460.1611,660.3142,419.5288,1490.9722,1768.4546,1203.7249,694.5077
982,1047.7303,18536.803399999997,1170.4843,2005.794,5590.277,2469.5737,664.9131,423.3276,1487.0934,1801.1147,1190.6295,685.8658
983,1047.7303,18536.803399999997,1170.4843,2005.794,5590.277,2469.5737,664.9131,423.3276,1487.0934,1801.1147,1190.6295,685.8658
984,1048.5503,18542.3007,1172.1613,2005.103,5616.3594,2459.6035,664.087,409.2066,1468.3948,1831.4912,1171.3755,695.9681
985,1049.1211,18369.2058,1154.5875,1950.0127,5559.4644,2447.9536,667.7349,426.3585,1451.9503,1806.0364,1177.4335,678.5529
986,1029.3047,18268.6081,1157.479,1933.4956,5521.2256,2446.1055,668.226,418.3518,1460.8776,1797.0502,1153.0645,683.4276
987,1024.887,18235.2812,1153.7607,1931.692,5540.298,2413.9727,657.7648,401.6049,1452.0968,1780.0195,1198.7826,680.4022
988,1032.9243,18200.765000000003,1145.5469,1924.5078,5485.464,2419.2178,661.5859,412.7991,1448.1327,1789.427,1161.2878,719.8717
989,1024.7642,18143.5164,1149.6765,1919.16,5486.8916,2410.3394,658.5295,418.0845,1445.0825,1771.7533,1145.649,713.5859
990,1024.7642,18143.5164,1149.6765,1919.16,5486.8916,2410.3394,658.5295,418.0845,1445.0825,1771.7533,1145.649,713.5859
991,1026.3494,18092.3939,1140.8431,1946.462,5451.9424,2395.9,643.5251,414.9636,1430.2266,1790.281,1158.4827,693.418
992,1026.7767,18020.4754,1139.8115,1936.3209,5399.041,2392.5862,651.9276,408.4965,1438.8257,1802.2524,1124.7275,699.7094
993,1028.7555,17988.4834,1136.1952,1934.7734,5424.3936,2370.991,642.535,405.0542,1423.0962,1809.81,1109.7074,703.1719
994,1003.1536,17890.056699999997,1125.9197,1917.7881,5408.476,2346.5598,643.7562,403.1769,1412.8489,1789.0333,1128.0553,711.2889
