,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
799,290.5154,1797.4121,901.2205,1521.0262,979.0772,1664.8578,527.244,1155.7444,624.6773,14584.2869,802.054,4320.458
800,290.681,1798.7914,943.2289,1501.0984,984.4094,1654.4595,527.2025,1168.5989,619.6401,14623.575300000002,813.6782,4321.787
801,286.511,1807.6707,919.1399,1508.8552,981.7687,1625.552,532.4263,1161.9695,633.5013,14603.9969,821.5253,4325.077
802,294.6021,1823.085,924.0761,1508.0613,993.4308,1617.0193,524.3486,1167.2106,630.8124,14638.8544,823.8547,4332.3535
803,290.7427,1829.4862,901.227,1503.6621,993.5895,1626.3813,528.1308,1176.8752,630.0321,14661.070000000002,834.7721,4346.171
804,292.3448,1841.8148,927.9468,1522.6426,1003.394,1688.9358,530.4533,1175.1289,632.3752,14865.6598,849.3062,4401.3174
805,292.3448,1841.8148,927.9468,1522.6426,1003.394,1688.9358,530.4533,1175.1289,632.3752,14865.6598,849.3062,4401.3174
806,294.6257,1857.1504,939.1289,1522.952,1015.8895,1715.1565,535.5584,1207.9004,634.7977,14990.987299999997,853.7853,4414.0425
807,291.9567,1876.7233,929.608,1542.5068,1024.9165,1713.0948,545.0272,1216.5952,639.563,15099.541000000001,862.6071,4456.9424
808,286.8057,1877.2998,946.9753,1554.6696,1030.3739,1710.2778,552.6018,1218.148,641.5759,15160.923499999999,873.2553,4468.9404
809,305.9201,1884.334,960.153,1557.4612,1034.8867,1731.192,544.0099,1225.7045,638.7593,15244.6407,875.7386,4486.4814
810,312.1085,1906.4486,950.8463,1558.4886,1031.0641,1760.1876,550.4525,1232.1079,640.7858,15332.5358,886.7559,4503.29
811,307.1237,1908.0168,939.6583,1593.9963,1040.3529,1770.4116,548.5333,1246.1709,649.7673,15452.439100000001,875.9485,4572.4595
812,306.3601,1923.1774,971.0181,1581.8477,1044.0828,1730.1719,550.5734,1252.4775,645.8883,15412.685100000002,885.7573,4521.3306
813,309.8884,1935.9114,955.8088,1569.3938,1055.7579,1733.6317,556.8112,1255.2798,652.1224,15481.5673,880.0239,4576.938
814,306.7658,1940.1198,974.3055,1575.3868,1063.311,1749.785,558.378,1261.2258,652.1523,15577.698000000002,887.4706,4608.7974
815,294.0221,1961.5605,971.3861,1593.0504,1075.978,1801.7262,565.0848,1259.722,653.0393,15747.565900000001,898.9025,4673.094
816,326.8536,2010.959,1001.3091,1606.1685,1085.2026,1849.2085,577.9403,1293.5815,636.0396,15988.5058,911.8951,4689.348
817,320.2017,2000.0472,984.9533,1666.1226,1102.6886,1850.7856,592.1805,1296.6011,641.0684,16121.805300000002,923.544,4743.6123
818,325.0289,2022.2023,989.5231,1652.5503,1105.7917,1864.7412,584.6559,1322.8706,642.7323,16237.8239,933.7422,4793.9854
819,312.513,2044.1422,994.961,1673.2283,1108.9534,1867.3473,584.3105,1300.7317,652.3399,16295.414300000002,935.7967,4821.0903
820,326.7328,2045.6656,1024.7664,1699.3068,1113.1191,1905.3718,594.7463,1317.654,652.3057,16440.7287,942.1627,4818.8975
821,328.4774,2076.3064,1040.302,1699.2455,1118.9154,1913.4745,595.4926,1320.8341,652.2579,16551.1316,938.2238,4867.602
822,336.0601,2085.86,1040.7952,1662.4147,1123.9177,1937.7635,592.6008,1330.8049,651.671,16575.349700000002,939.7255,4873.7363
823,331.7381,2095.333,1010.357,1701.6752,1132.9353,1890.7931,614.4761,1342.8354,650.7816,16645.5996,965.4014,4909.2734
824,335.4442,2110.0188,1031.4354,1712.791,1133.4979,1892.4904,604.8986,1335.0459,659.2462,16691.3824,954.454,4922.06
825,332.6513,2115.7065,1056.3888,1682.0574,1148.3948,1917.7169,622.6195,1348.2545,655.8118,16825.8435,963.7977,4982.4443
826,340.2822,2123.1501,1041.5106,1701.79,1147.3274,1921.6626,607.3326,1362.2336,668.6256,16904.610999999997,973.1523,5017.544
827,344.02,2162.811,1054.4794,1733.8512,1153.7908,1934.0095,627.6191,1386.5916,662.0968,17077.4103,974.2609,5043.88
828,356.7302,2166.1274,1055.8405,1733.6389,1167.5996,1946.6772,636.4218,1391.1246,667.1008,17219.3555,999.6015,5098.493
829,360.9127,2192.999,1093.0022,1744.0753,1180.5986,2008.9385,628.1457,1397.0547,673.2794,17432.5281,995.817,5157.705
830,357.1857,2192.161,1059.1841,1770.013,1187.998,1963.6001,626.8275,1413.763,668.6829,17446.566,1008.1907,5198.96
831,353.7631,2204.6516,1075.6273,1792.4639,1189.0117,1985.0425,651.7054,1419.8384,677.3082,17552.4662,1006.8521,5196.202
832,368.9245,2230.5044,1082.2583,1801.921,1201.9749,2011.5154,633.194,1394.1818,683.8781,17649.9862,1009.7075,5231.9263
833,363.9583,2219.5315,1074.6022,1809.8557,1205.8247,2030.625,656.2867,1413.1077,670.2676,17749.4074,1022.7025,5282.6455
834,369.8294,2242.3499,1099.9912,1811.928,1208.55,2035.1439,647.0757,1414.636,681.01,17811.5255,998.694,5302.3174
835,364.7252,2256.7432,1076.686,1772.5508,1211.9685,2033.1409,644.5793,1435.6708,672.6411,17758.065900000005,1011.7211,5277.639
836,365.7232,2236.848,1132.2423,1795.6074,1214.4939,2041.2196,645.4582,1432.9409,677.0947,17850.5562,1003.633,5305.295
837,364.5128,2241.8115,1088.112,1790.3647,1213.012,2028.5239,648.0224,1443.0092,675.4681,17891.1318,1015.6907,5382.6045
838,377.544,2233.6777,1110.0481,1802.1619,1214.6515,2067.84,645.5757,1426.9004,685.028,17961.1744,1005.7371,5392.01
839,371.0411,2246.4287,1118.4335,1798.863,1219.6272,2071.9192,656.5781,1427.2284,678.2847,18051.5526,1014.1194,5449.0293
840,368.3407,2261.7075,1137.5446,1793.6078,1215.6777,2061.8354,669.8847,1427.8766,661.7914,18113.454500000003,1027.4991,5487.689
841,373.4761,2286.4941,1122.1084,1795.8363,1218.056,2013.7336,666.8431,1444.3641,678.7102,18122.1362,1016.2028,5506.3115
842,362.8663,2267.245,1151.4999,1769.3525,1218.4573,2055.6836,664.0217,1443.3821,672.3369,18177.607500000002,1024.0642,5548.698
843,373.5745,2246.319,1144.2974,1779.8555,1221.9299,2068.3813,661.2333,1450.5167,679.1392,18197.9971,1017.8393,5554.911
844,375.8876,2246.3628,1150.5957,1780.6716,1216.2969,2074.0012,663.6658,1438.4612,674.3195,18180.702200000003,1027.3939,5533.046
845,365.3662,2245.8535,1137.7328,1776.4097,1220.1371,2070.7676,683.5586,1439.2463,676.5051,18229.058399999998,1021.6575,5591.824
846,371.5476,2233.3984,1131.7283,1760.9458,1223.7695,2075.7356,670.9055,1450.5786,673.3752,18232.7706,1027.0996,5613.6865
847,376.2034,2252.1785,1110.4454,1818.3507,1223.4547,2079.0789,673.8791,1434.7838,676.1677,18304.2361,1028.9786,5630.7153
848,384.4923,2236.8806,1134.1526,1795.9828,1222.6919,2079.0923,683.5328,1433.5308,682.8004,18310.0798,1029.3733,5627.55
849,377.3812,2219.9941,1141.0522,1800.763,1228.1498,2075.9238,669.173,1444.4365,674.5284,18305.2175,1028.2485,5645.567
850,384.4207,2231.986,1136.2479,1767.3748,1225.3386,2031.5654,688.0944,1439.544,678.5155,18299.993600000005,1033.0623,5683.844
851,390.6763,2223.2239,1161.522,1817.2339,1226.9119,2042.7827,669.4882,1463.1326,671.5636,18368.289099999998,1035.249,5666.505
852,375.7227,2224.0066,1127.986,1806.5779,1226.7012,2043.5671,684.709,1455.5425,685.6135,18333.6528,1029.2927,5673.9336
853,379.7078,2229.5007,1151.9701,1804.1353,1221.0964,2051.3423,670.6992,1444.8716,683.7894,18366.5032,1028.492,5700.8984
854,378.0747,2230.3843,1120.7972,1811.1981,1231.0305,2059.6426,678.0062,1450.3245,678.6511,18400.3122,1033.628,5728.575
855,384.0751,2220.1782,1166.131,1797.0332,1226.0166,2086.0,678.7518,1466.3729,674.6765,18470.340900000003,1032.5616,5738.544
856,381.861,2219.2424,1150.7037,1824.5142,1237.9275,2036.7998,679.9377,1445.9036,690.3484,18414.7458,1029.0425,5718.465
857,379.1952,2215.2026,1164.5704,1819.1204,1236.2733,2059.6594,683.6198,1459.3866,688.0201,18494.897200000003,1047.51,5742.3394
858,379.1952,2215.2026,1164.5704,1819.1204,1236.2733,2059.6594,683.6198,1459.3866,688.0201,18494.897200000003,1047.51,5742.3394
859,382.063,2200.9902,1164.0626,1802.0673,1235.1396,2093.879,665.0765,1455.936,681.7315,18464.4847,1036.5986,5746.9404
860,384.1445,2205.3625,1140.2509,1802.833,1242.0167,2105.554,682.0335,1455.0178,672.4134,18486.393200000002,1045.6749,5751.092
861,381.5357,2207.7896,1136.4978,1823.0813,1238.7498,2053.7466,673.5317,1454.1337,686.1132,18466.1798,1027.2454,5783.755
862,391.851,2223.0432,1146.9006,1799.1655,1246.5374,2053.7424,680.8281,1453.1608,676.0597,18468.160900000003,1042.3239,5754.5483
863,388.6452,2218.1565,1121.4896,1818.0752,1245.6569,2076.1123,686.9224,1454.8728,679.2573,18489.620300000002,1046.1211,5754.311
864,385.7213,2213.1777,1127.882,1810.4917,1239.3694,2096.0974,692.5696,1465.5957,670.2748,18524.610599999996,1043.657,5779.774
865,390.9935,2220.9907,1154.1306,1830.6758,1241.5505,2096.1245,682.9398,1469.8141,671.6306,18575.7805,1040.2849,5776.6455
866,390.246,2190.0251,1152.019,1840.3213,1244.2454,2061.895,674.0851,1466.3135,676.3354,18497.8148,1034.874,5767.455
867,401.1629,2205.9062,1137.2908,1831.4949,1248.0293,2080.9644,686.5985,1464.1576,679.8002,18556.1785,1036.3677,5784.406
868,394.5434,2216.6555,1120.2052,1823.6929,1249.8242,2093.4233,685.6667,1462.2632,666.9714,18528.111899999996,1039.8876,5774.9785
869,403.0373,2196.7358,1139.6014,1804.2441,1250.2561,2104.2065,667.6161,1467.4047,671.0894,18528.0203,1035.6404,5788.1885
870,391.9951,2187.0657,1124.8542,1805.5435,1263.7019,2104.1655,693.1132,1467.7803,686.4354,18533.557999999997,1033.8542,5775.049
871,391.0364,2187.1982,1145.0106,1785.1602,1253.8704,2104.6777,682.544,1470.2207,660.3666,18514.907,1035.4755,5799.3467
872,385.6892,2198.2437,1131.2871,1811.9817,1248.1599,2063.1592,679.6129,1476.4615,668.1675,18515.289099999998,1039.9131,5812.6133
873,377.7494,2191.6272,1167.9612,1796.3203,1257.7812,2063.6353,672.2179,1461.8169,659.2341,18502.984399999998,1054.8645,5799.7764
874,384.6221,2194.5327,1124.8285,1820.5583,1258.523,2096.4092,694.4342,1477.1781,674.4178,18585.8283,1032.5344,5827.79
875,390.4311,2188.5598,1130.0046,1845.6956,1258.487,2085.7954,694.1191,1471.8564,680.6898,18632.510199999997,1043.9617,5842.9097
876,387.6771,2202.346,1168.4059,1829.9246,1260.6477,2096.4658,692.2634,1466.0186,663.0687,18649.7429,1036.0228,5846.9023
877,397.7877,2208.3013,1133.0251,1791.543,1264.779,2101.492,700.1419,1475.6311,664.6109,18622.4297,1035.1187,5849.999
878,398.8923,2216.8367,1120.3453,1828.8856,1258.1638,2077.2927,695.7226,1485.2908,660.8861,18637.1097,1041.1348,5853.659
879,390.4492,2220.8547,1127.9344,1838.1115,1252.6299,2095.4932,690.9163,1467.3352,683.191,18638.0115,1034.4601,5836.636
880,378.6021,2218.215,1158.9746,1830.9175,1256.3088,2118.0422,695.1629,1462.429,673.2596,18687.5752,1044.5239,5851.1396
881,390.9802,2216.346,1141.9475,1812.5625,1250.1965,2108.3042,685.0342,1473.4929,676.7062,18646.9497,1045.2145,5846.165
882,385.7412,2210.0835,1144.9781,1828.88,1254.1974,2054.333,689.731,1466.4467,671.2941,18635.494400000003,1045.8484,5883.961
883,389.5482,2218.13,1165.9937,1817.0459,1266.142,2045.3031,682.0939,1476.988,673.0865,18684.3545,1047.0476,5902.9756
884,382.5306,2217.1892,1140.8755,1831.1775,1257.0388,2050.2551,680.4066,1468.6168,665.6549,18612.146000000004,1048.0836,5870.3174
885,380.0179,2240.2979,1136.061,1829.0712,1266.8649,2039.7251,689.7073,1474.3097,670.2487,18673.171899999998,1042.8652,5904.003
886,391.1654,2229.2415,1134.9866,1810.331,1261.5063,2088.7825,687.3583,1456.2622,659.652,18667.720699999998,1045.3079,5903.127
887,386.8893,2214.5334,1133.404,1835.4688,1248.3912,2090.8481,689.6775,1461.7075,674.6478,18660.034499999998,1032.4769,5891.99
888,392.9344,2210.8164,1158.2307,1828.167,1268.0577,2088.4424,693.2326,1497.9519,683.3748,18736.8031,1017.5612,5898.034
889,386.4336,2197.295,1151.9318,1810.4095,1257.124,2085.142,691.0577,1467.2603,677.1975,18672.5467,1028.6433,5920.052
890,393.2288,2209.7046,1175.5449,1805.8525,1260.1345,2083.474,692.1268,1485.5175,676.3822,18736.0024,1022.0752,5931.9614
891,392.6709,2207.8555,1159.6768,1774.7107,1258.7175,2079.414,694.4126,1467.9095,673.2866,18641.253299999997,1023.3732,5909.226
892,397.8065,2206.255,1164.2268,1797.1328,1251.1621,2091.8071,691.8746,1458.1852,671.7567,18659.916800000003,1029.8184,5899.8916
893,389.0717,2183.5842,1156.0021,1796.9631,1256.8527,2077.483,701.1331,1463.3933,683.0696,18625.1243,1021.0325,5896.539
894,397.1566,2173.481,1139.2456,1796.502,1263.4602,2089.6946,681.3107,1447.6976,679.7106,18602.5204,1019.8299,5914.4316
895,393.6127,2196.4277,1161.297,1792.8015,1259.3904,2076.9114,685.2835,1457.0833,669.2188,18592.7768,1031.6382,5869.1123
896,391.9927,2180.06,1173.2152,1845.6799,1263.6326,2041.8713,683.104,1463.4666,678.835,18673.390799999997,1022.4485,5929.085
897,393.1346,2185.739,1170.532,1834.5718,1265.4092,2093.7065,694.8709,1454.5374,683.3007,18705.346400000002,1015.8959,5913.6484
898,387.3436,2191.9673,1154.3682,1799.055,1259.2603,2080.916,685.0519,1458.3522,673.4749,18647.4529,1025.8232,5931.8403
899,388.7599,2212.5725,1171.2285,1836.495,1255.5857,2081.0374,685.5481,1464.3167,676.0716,18736.7126,1027.4392,5937.658
900,381.1182,2198.27,1148.3164,1826.9248,1260.0166,2090.0737,699.3915,1468.6895,668.206,18694.3321,1021.8078,5931.5176
901,396.1962,2191.5098,1149.4989,1827.3945,1269.6575,2063.5742,701.7368,1468.05,679.6319,18681.4207,1015.8633,5918.3076
902,381.5932,2187.4585,1168.9999,1837.6023,1258.0718,2078.4167,698.2203,1472.0664,672.1536,18687.938599999998,1022.1142,5911.2417
903,381.5932,2187.4585,1168.9999,1837.6023,1258.0718,2078.4167,698.2203,1472.0664,672.1536,18687.938599999998,1022.1142,5911.2417
904,381.9454,2206.831,1176.0272,1816.5671,1257.9762,2091.9004,681.7139,1488.2832,665.577,18711.264300000003,1024.8306,5919.6123
905,389.7123,2213.365,1136.2355,1840.7004,1259.7107,2082.645,686.9224,1471.4495,673.2255,18697.8897,1020.4334,5923.49
906,384.7106,2208.1755,1138.7992,1823.2172,1249.222,2095.9673,699.3926,1471.915,663.6,18691.502499999995,1017.7061,5938.797
907,386.7286,2194.8374,1165.3264,1833.5176,1250.0242,2043.6726,688.5718,1477.2839,666.392,18651.3175,1019.722,5925.241
908,380.3778,2201.9968,1149.0135,1833.794,1256.0466,2037.8036,703.2499,1468.8704,672.7872,18656.5139,1015.7971,5936.777
909,380.6976,2202.0093,1147.8298,1822.6648,1251.7131,2081.949,695.5444,1474.2075,678.3456,18674.7024,1009.1309,5930.6104
910,386.3044,2216.3125,1152.6838,1808.7646,1255.4133,2056.9521,692.0054,1478.9725,665.9911,18657.133299999998,1010.3259,5933.4077
911,388.8709,2221.0212,1123.5449,1850.0846,1257.0472,2047.132,696.0462,1477.3911,668.3333,18670.401799999996,1018.4884,5922.442
912,378.9234,2219.8328,1154.8285,1807.9773,1256.0554,2062.857,695.5453,1465.6746,668.9888,18644.8667,1015.6992,5918.4844
913,381.1677,2228.4092,1165.255,1822.8052,1254.5143,2071.5503,699.4301,1465.3622,664.4961,18695.818499999998,1007.718,5935.1104
914,385.548,2231.0483,1171.7458,1832.6118,1244.4624,2072.1204,690.5302,1462.3999,668.9197,18709.146199999996,1002.1513,5947.6084
915,387.2633,2237.813,1124.8141,1831.1274,1252.2876,2094.088,695.6773,1461.6062,672.8951,18714.663100000005,1010.4349,5946.6562
916,387.4163,2272.1697,1151.8726,1830.3411,1255.1504,2061.3818,692.8424,1462.1547,668.249,18719.5632,1012.3092,5925.676
917,392.3976,2266.6892,1139.7815,1827.2878,1248.4939,2032.791,703.4953,1469.0842,667.5188,18697.735500000003,1016.6068,5933.5894
918,387.0548,2275.0476,1148.3121,1821.9644,1265.6101,2032.4498,699.2279,1476.6549,670.5646,18704.5901,1005.7739,5921.93
919,387.0548,2275.0476,1148.3121,1821.9644,1265.6101,2032.4498,699.2279,1476.6549,670.5646,18704.5901,1005.7739,5921.93
920,381.2399,2292.3252,1167.1555,1827.8123,1251.4192,2025.6483,704.3665,1464.3889,674.5673,18770.7718,1019.8637,5961.985
921,394.3963,2315.7778,1147.0708,1816.5288,1247.4562,2028.2675,699.2548,1470.474,661.0919,18738.623799999998,1032.2012,5926.1045
922,390.1331,2323.7158,1164.5613,1828.9526,1250.669,2035.4655,699.9113,1480.0507,677.8964,18793.7062,1018.7983,5923.5522
923,391.0577,2332.721,1170.8414,1818.8687,1250.942,2061.6597,700.062,1471.8514,674.1989,18838.471,1017.1437,5949.1245
924,396.7676,2330.856,1147.0197,1797.2977,1256.4578,2062.072,701.6289,1482.6575,658.944,18829.8585,1031.9133,5964.244
925,390.0933,2343.4573,1181.2793,1818.5547,1258.3652,2068.1108,705.0967,1475.3379,669.0393,18884.579,1035.5331,5939.7114
926,393.757,2355.8003,1184.8994,1831.8234,1246.9447,2086.8022,712.4097,1474.754,672.2599,18920.5152,1023.7111,5937.3535
927,383.5704,2379.983,1190.4124,1820.1461,1256.1671,2086.1401,700.741,1486.8716,669.2258,18949.9583,1023.7528,5952.948
928,400.2381,2398.8005,1141.3058,1801.9641,1255.8214,2067.4668,703.6849,1479.295,678.9418,18920.6709,1020.5375,5972.615
929,398.3627,2397.937,1151.5498,1820.7927,1251.5449,2028.758,709.6079,1480.6871,677.7017,18915.862500000003,1028.5564,5970.3643
930,397.3741,2388.2786,1175.0294,1825.8525,1246.8201,2066.9001,705.1069,1464.8164,676.0573,18915.5377,1027.8628,5941.4395
931,402.4421,2414.338,1163.5709,1813.6812,1251.6134,2061.3481,714.1929,1482.3367,682.8793,18976.7679,1019.8126,5970.5527
932,401.8166,2414.5417,1162.3307,1836.4167,1255.0823,2064.8887,716.5316,1503.419,673.0862,19050.775900000004,1037.1849,5985.4775
933,396.5146,2441.8403,1164.5372,1824.8032,1256.4971,2056.7922,699.3488,1508.3395,678.8005,19034.4738,1035.0754,5971.925
934,400.958,2458.6125,1179.4519,1823.2002,1253.6794,2055.0588,712.0263,1497.361,672.0193,19097.339500000002,1044.8325,6000.1396
935,390.1224,2454.2275,1171.8572,1824.5175,1246.5957,2079.5444,714.9205,1499.0303,686.6742,19107.098400000003,1030.3011,6009.3076
936,400.716,2465.8909,1195.7712,1844.2095,1256.021,2066.8286,731.9746,1498.2749,679.4908,19186.883299999998,1039.7068,6007.999
937,409.4673,2487.8643,1208.833,1842.981,1265.3347,2074.394,720.2991,1496.5302,682.3907,19268.342800000002,1044.8071,6035.4414
938,409.4673,2487.8643,1208.833,1842.981,1265.3347,2074.394,720.2991,1496.5302,682.3907,19268.342800000002,1044.8071,6035.4414
939,408.6273,2526.676,1223.9806,1843.5061,1270.6663,2037.6989,720.8384,1519.1368,683.8273,19330.614899999997,1049.8125,6045.8447
940,408.7346,2542.4233,1185.7954,1838.2466,1273.9211,2038.0807,740.5452,1524.8732,679.3248,19339.343199999996,1056.5173,6050.881
941,409.8435,2567.6423,1192.9061,1861.2394,1276.3683,2080.0874,737.9008,1536.3489,687.3731,19452.2359,1062.3928,6040.1333
942,412.272,2563.9092,1219.799,1842.1464,1294.6183,2089.7937,730.7442,1552.8708,679.9883,19542.1879,1063.373,6092.673
943,422.3648,2609.8328,1228.5579,1878.9143,1288.4531,2102.9905,747.4167,1569.0356,686.1614,19697.28,1077.0402,6086.5127
944,414.8051,2622.5762,1241.1787,1870.216,1302.1304,2080.0344,740.2443,1566.515,690.1691,19752.0621,1076.4099,6147.783
945,429.2343,2652.202,1227.4036,1881.676,1313.4192,2117.27,743.2743,1580.471,698.3001,19863.538800000002,1080.99,6139.2983
946,413.0777,2687.8408,1298.8136,1864.3162,1323.6143,2149.6577,748.6638,1594.353,690.9501,20053.055200000003,1085.263,6196.505
947,426.222,2699.7231,1267.3083,1885.1753,1326.2456,2154.4492,750.5579,1618.4731,699.1502,20103.561599999997,1103.9332,6172.3237
948,429.723,2726.4678,1297.938,1914.989,1339.7671,2186.3076,774.0269,1618.1938,696.8006,20272.62,1121.5249,6166.8813
949,445.1397,2727.6294,1281.2114,1908.6969,1329.9744,2152.6174,761.0908,1644.7976,698.1553,20255.734499999995,1113.7686,6192.653
950,449.2632,2748.669,1286.2341,1915.321,1327.6068,2146.0957,779.9915,1624.585,695.9724,20302.449899999996,1117.4592,6211.252
951,446.651,2753.5461,1312.8195,1955.729,1335.5205,2167.7754,774.5841,1616.7391,715.6384,20413.4041,1114.145,6220.256
952,447.6907,2766.9443,1294.778,1949.8417,1340.3611,2184.366,763.1572,1639.5024,708.141,20428.031199999998,1114.7488,6218.5
953,440.4897,2776.8247,1320.9922,1929.2229,1343.5365,2198.0818,765.9157,1640.7384,700.356,20449.7194,1128.6345,6204.927
954,445.9946,2779.9539,1301.7344,1947.9486,1341.7524,2189.2202,771.5469,1648.4404,710.3985,20463.1194,1123.7195,6202.41
955,448.7935,2792.7302,1288.2682,1933.2197,1343.9932,2165.9043,773.4099,1648.4614,699.7051,20414.9937,1126.0072,6194.501
956,447.2377,2776.8184,1283.3318,1921.8922,1349.4069,2175.0884,792.1848,1661.5586,700.0813,20420.1101,1127.093,6185.417
957,456.6449,2808.2827,1280.1826,1941.688,1350.135,2168.652,778.9083,1652.4313,706.458,20494.4681,1129.0283,6222.057
958,444.138,2807.9143,1318.4684,1949.1312,1343.0347,2185.4512,781.9822,1649.7937,697.1986,20494.323,1127.4412,6189.7695
959,447.316,2789.272,1316.0569,1944.731,1342.2987,2135.8896,777.1211,1648.6443,697.4212,20405.0669,1125.5581,6180.758
960,435.09,2785.2913,1291.1603,1925.6721,1346.6741,2166.8171,781.5365,1659.2041,701.4975,20389.5067,1123.134,6173.4297
961,450.4108,2787.273,1289.554,1923.1727,1340.8584,2118.7793,777.6977,1647.927,695.205,20277.7507,1117.9841,6128.8887
962,454.795,2785.331,1270.0381,1914.0435,1341.8435,2140.0923,766.0052,1647.878,702.6242,20250.571799999998,1098.147,6129.774
963,455.1688,2757.245,1293.4719,1921.2078,1329.6672,2144.358,768.2805,1639.6809,687.4908,20216.9014,1117.2845,6103.046
964,456.9656,2784.673,1282.9124,1917.3871,1327.1619,2135.2925,763.2564,1619.5995,701.5226,20207.6477,1114.697,6104.1797
965,453.8134,2777.7856,1300.3398,1926.4332,1321.114,2172.496,784.1928,1637.21,697.396,20268.2072,1112.7091,6084.7173
966,446.1797,2762.4436,1271.955,1920.4557,1319.5137,2145.0264,778.9504,1627.1017,690.4503,20146.5576,1116.1711,6068.31
967,447.8288,2753.2236,1289.4718,1919.733,1320.0769,2144.276,783.4603,1631.0137,697.045,20158.790399999998,1114.799,6057.8623
968,453.5775,2757.9023,1298.3513,1897.4043,1317.781,2155.8838,765.176,1623.9209,685.4638,20102.3509,1111.146,6035.744
969,450.2235,2748.5032,1286.0497,1889.4585,1313.0588,2150.4136,765.1924,1621.5656,691.5317,20090.856399999997,1101.5767,6073.2827
970,446.0774,2741.4807,1298.491,1897.8116,1308.6761,2149.156,760.0327,1620.4084,696.8119,20065.6158,1099.488,6047.182
971,436.1289,2715.8757,1295.9937,1913.7125,1307.2257,2090.7195,765.8232,1622.3733,694.4421,19960.4736,1098.1194,6020.0596
972,448.7442,2725.229,1246.704,1916.3773,1308.3406,2081.2847,757.286,1621.9791,683.2333,19890.3458,1101.1636,6000.004
973,430.0549,2715.9292,1273.1963,1896.2766,1307.4368,2102.7332,757.9257,1610.3531,695.1516,19893.647500000003,1095.1736,6009.4165
974,435.8525,2704.097,1277.2295,1877.0862,1294.8442,2108.5908,750.8927,1600.485,690.0817,19821.1011,1088.0105,5993.931
975,424.1895,2690.8062,1283.9415,1898.4707,1297.3411,2106.2214,745.6692,1597.183,690.395,19781.249900000003,1084.3993,5962.633
976,426.3901,2672.11,1245.638,1874.8805,1286.5261,2117.7686,738.4367,1599.2725,683.1906,19661.728300000002,1092.4908,5925.0244
977,425.1373,2669.138,1263.4459,1896.7057,1288.8137,2055.8293,737.4349,1598.6302,690.5416,19628.6913,1083.0657,5919.949
978,435.208,2662.8074,1249.8729,1876.4714,1280.2362,2080.2827,750.9692,1592.6018,693.4647,19614.8388,1083.3335,5909.591
979,424.1757,2659.995,1253.2065,1877.9347,1282.9548,2073.9429,748.6335,1580.629,686.0737,19529.134900000005,1070.6411,5870.948
980,430.5817,2652.7576,1210.6659,1896.0496,1276.6294,2095.2463,730.9819,1566.7997,678.6972,19512.605499999998,1082.4325,5891.7637
981,423.814,2643.836,1224.9305,1884.2135,1278.9473,2095.0059,739.7477,1560.7372,691.2725,19508.604,1082.7354,5883.364
982,415.4429,2638.4248,1224.7002,1880.8413,1272.4163,2088.5933,737.4854,1556.7092,686.5356,19457.7093,1079.4763,5877.084
983,424.1553,2619.4705,1248.8617,1875.1824,1265.7485,2045.0098,728.305,1556.9392,699.8478,19382.3517,1071.6995,5847.132
984,429.6534,2602.038,1214.0824,1876.461,1257.9148,2026.4592,719.1075,1553.1481,696.0983,19287.7116,1070.7665,5841.9824
985,427.7496,2592.8142,1234.8523,1868.4575,1257.1819,2053.774,732.8768,1550.4265,687.6743,19246.3072,1069.8851,5770.615
986,420.2857,2589.1743,1238.4167,1871.4663,1256.5923,2038.3397,730.7666,1549.0004,678.8211,19224.055,1068.4565,5782.7354
987,431.4417,2585.6663,1215.397,1851.7522,1249.8586,2031.2941,713.5127,1547.5641,683.6219,19147.046999999995,1057.9521,5778.9863
988,429.9462,2566.7515,1197.4014,1867.9524,1248.0598,2044.9921,717.8089,1526.8896,677.4298,19124.4914,1062.1207,5785.139
989,425.0095,2559.9387,1218.7593,1848.2527,1242.1139,2022.522,729.465,1531.2904,679.8949,19095.8782,1060.2498,5778.382
990,416.3012,2543.5154,1220.6411,1876.1567,1237.4312,2023.4343,717.0808,1515.9388,684.3097,19021.4585,1060.7773,5725.872
991,422.0644,2533.9216,1200.8809,1831.2589,1235.7678,2038.8615,713.2394,1528.3572,686.0463,18937.222999999998,1042.1375,5704.6875
992,409.2841,2526.1658,1193.5774,1842.2595,1228.1886,2032.0111,710.1349,1517.7662,682.6839,18863.7477,1042.1152,5679.561
993,418.1574,2517.7742,1181.6688,1838.819,1223.4305,2011.056,707.7436,1519.0074,679.0397,18843.989299999997,1041.6423,5705.6504
994,400.5695,2505.8833,1195.5103,1830.9706,1221.8059,1990.2195,705.287,1501.282,686.119,18765.4577,1029.8531,5697.9575
995,407.248,2494.275,1169.0288,1831.3778,1210.615,1949.3354,700.4177,1489.69,671.1834,18646.2892,1029.9141,5693.204
996,405.3979,2488.5012,1198.0719,1819.164,1210.776,1944.3969,691.6436,1500.3884,670.4516,18591.4114,1027.3639,5635.256
