,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
799,1657.7612,885.3654,14062.0927,1129.3345,275.2586,1400.0139,1617.2367,4267.7456,907.2207,609.5459,514.49,798.1202
800,1655.9971,875.4653,14046.0247,1140.8867,272.7965,1418.3289,1624.2555,4236.2607,906.6051,607.8283,512.8699,794.7307
801,1658.7675,905.1251,14137.4239,1140.9673,265.946,1401.6702,1653.1012,4269.222,909.5126,614.0577,527.3337,791.7206
802,1658.8177,856.5263,14040.460399999998,1144.9409,277.5864,1396.5973,1651.0847,4233.3545,904.094,614.2946,515.8727,787.2913
803,1660.9285,881.0341,14099.9727,1140.308,279.887,1387.6636,1648.8053,4262.227,912.9293,609.632,523.1455,793.4124
804,1665.2678,878.8939,13970.804999999998,1144.5903,274.6226,1397.9819,1533.9908,4242.6577,907.9246,616.0081,514.8946,793.9727
805,1669.7784,880.4241,13983.385399999997,1137.6765,276.0425,1388.1731,1540.138,4259.549,907.1708,607.0142,509.6209,807.7979
806,1667.6307,923.2706,14114.622199999998,1153.0105,269.0841,1409.6057,1584.0964,4256.9697,913.8508,613.3822,523.5844,800.1371
807,1673.8606,876.0364,14113.5218,1152.7894,276.46,1425.2701,1586.6936,4262.0947,918.8164,621.212,517.9364,802.3522
808,1686.3375,895.5226,14124.500900000001,1155.582,276.8003,1391.5006,1601.0172,4265.759,920.3651,610.937,519.9898,800.6898
809,1674.3512,907.8532,14166.7293,1160.47,275.5999,1417.9166,1592.8011,4278.3022,918.2943,618.6993,515.531,806.9105
810,1676.8511,882.3631,14153.225699999999,1155.8296,277.5324,1433.4434,1581.7582,4276.1577,925.0,617.3828,523.314,803.5934
811,1681.3674,902.2242,14212.260599999998,1149.1307,272.1347,1422.3535,1607.0499,4313.276,917.5516,620.1406,518.6726,808.3594
812,1685.3153,894.6519,14219.7499,1147.6136,277.4465,1426.624,1616.3114,4303.287,920.6643,622.6199,523.6057,801.6103
813,1686.4719,895.8586,14243.2013,1159.6814,279.0696,1434.5153,1605.5826,4294.9126,928.423,618.5422,533.9148,806.2293
814,1690.5752,890.7993,14251.388500000001,1164.5844,274.6672,1418.5781,1619.1036,4314.5435,932.3331,618.8048,521.3882,806.0111
815,1697.8657,892.819,14245.6973,1169.2848,274.4102,1416.3567,1577.8195,4321.9917,935.6798,612.4727,528.1488,818.8484
816,1706.9539,902.1295,14295.849300000002,1172.4078,275.2133,1435.9353,1577.7638,4335.0977,929.9551,629.4401,518.2089,812.7439
817,1716.9078,898.7043,14328.400399999999,1189.9756,277.9661,1408.6783,1622.4685,4321.598,939.0751,616.2069,526.6642,810.1556
818,1718.171,911.4882,14425.701299999999,1180.032,284.1392,1431.9453,1652.7191,4336.167,937.3369,611.0363,534.1907,828.4756
819,1723.2965,931.2057,14500.3449,1190.4498,277.5352,1431.499,1653.1426,4350.1064,951.4348,606.0292,541.7383,843.9074
820,1728.4669,938.8144,14554.697900000001,1189.0913,280.8141,1452.8569,1645.796,4375.2017,952.1549,617.3291,536.2158,837.9568
821,1739.6473,934.9625,14622.1331,1203.4128,283.2918,1446.5322,1641.083,4392.781,960.3422,621.2747,545.9832,852.8224
822,1739.2457,929.6392,14603.671499999999,1187.4935,290.3506,1447.0542,1646.8063,4395.4785,959.6386,619.8812,531.9324,856.1513
823,1743.8177,924.0147,14706.8716,1199.1758,293.1056,1452.2158,1688.971,4417.497,963.6223,621.4951,545.9654,856.9912
824,1747.4287,930.2766,14712.005799999999,1204.4979,282.2952,1461.6033,1674.4298,4421.891,970.4679,630.8436,536.294,851.9778
825,1757.8011,925.6506,14731.198699999999,1214.0015,282.6458,1450.2423,1676.0758,4415.58,971.1118,634.2891,543.0038,860.7969
826,1762.0265,917.7247,14742.192,1209.4613,285.4597,1469.1367,1636.9514,4454.9385,971.8725,633.9267,541.7468,858.9472
827,1770.1564,934.6129,14795.4845,1209.6646,290.6395,1471.2786,1651.1077,4452.126,976.8181,636.1868,541.7948,861.0991
828,1777.2234,954.9065,14882.5921,1207.3676,285.6268,1491.3427,1674.4225,4472.4473,979.3768,633.4703,541.5845,864.8237
829,1780.2185,949.8796,14905.4094,1212.8751,288.5837,1477.812,1683.773,4481.8047,983.9526,641.1749,539.0802,866.2551
830,1788.1521,945.4711,14967.365,1219.9406,294.275,1475.3385,1698.0228,4502.1245,989.0508,627.528,553.1091,874.3525
831,1802.0714,974.8086,15095.625999999998,1233.4595,302.3216,1487.3872,1708.4468,4535.8613,992.8626,633.7555,546.3303,878.3212
832,1810.5554,961.2966,15088.1093,1232.7863,306.0717,1477.4734,1700.6395,4536.215,997.031,638.9,547.4666,879.6738
833,1821.9912,960.4622,15180.490500000002,1239.4941,304.2508,1491.6621,1724.332,4556.0347,1001.1691,638.92,556.3504,885.8239
834,1823.6567,969.4707,15204.666100000002,1248.2788,294.5568,1496.9114,1721.4381,4563.46,1005.2671,639.6466,555.4403,886.5396
835,1811.7339,962.0336,15233.239800000003,1245.7191,291.9876,1519.9796,1729.803,4577.6255,1004.3467,636.8898,553.1674,899.9536
836,1823.3712,958.4846,15178.0016,1240.2552,302.7062,1499.7458,1696.3356,4556.5244,1008.2862,638.4276,560.3061,893.5587
837,1809.6572,960.3376,15155.2578,1251.4631,300.96,1481.8027,1684.0325,4566.3467,1018.7943,643.1078,559.6283,879.1276
838,1822.0542,964.4066,15212.474600000001,1252.7146,300.0015,1508.2361,1680.4517,4571.831,1025.4827,637.9747,553.2902,896.0313
839,1836.013,988.1255,15352.409700000002,1265.6804,311.4601,1537.4324,1730.1882,4586.0024,1024.9404,634.4274,548.7146,889.4253
840,1836.9763,971.4205,15369.655600000002,1259.858,299.9851,1528.4443,1723.6857,4620.666,1030.3104,643.5334,568.4406,886.3353
841,1846.987,979.1032,15358.1975,1263.8694,293.5826,1514.6499,1740.3217,4611.4766,1026.7561,642.6702,559.8535,878.9273
842,1865.1602,974.3142,15413.194899999999,1273.3848,298.1314,1498.2452,1760.1487,4635.8066,1022.5717,634.838,561.6575,888.9366
843,1889.4279,984.8786,15548.768100000001,1298.6536,302.1702,1514.3798,1747.7402,4670.753,1032.7615,656.5041,571.3879,880.1113
844,1885.2887,973.1226,15553.485700000001,1301.3516,304.2021,1512.4186,1737.9055,4682.9316,1039.6326,660.8346,574.1957,881.6021
845,1899.0349,971.8569,15566.3195,1293.3851,312.5963,1505.9233,1758.8673,4692.784,1036.0076,664.0342,565.0157,866.8142
846,1893.3556,983.5173,15608.109999999997,1297.6758,313.9286,1523.0415,1765.3383,4674.9424,1041.2847,657.7238,577.702,879.6
847,1894.1292,963.7924,15598.6383,1290.352,322.0856,1495.401,1775.4816,4730.0195,1036.3545,659.098,561.5781,870.3464
848,1916.7894,980.3792,15635.000800000002,1289.274,309.7795,1537.3479,1733.62,4721.322,1043.33,663.5544,567.2057,872.3987
849,1912.8213,1021.1338,15707.655599999998,1288.5607,313.4471,1556.4691,1752.6735,4708.6274,1044.667,657.8205,572.3454,879.0898
850,1941.2238,1020.1531,15842.7487,1288.6438,307.5098,1583.4385,1787.9586,4759.267,1046.277,659.2782,571.1321,877.8668
851,1952.371,972.8431,15798.945500000002,1294.4307,320.1122,1539.9026,1797.6525,4764.4155,1058.4558,654.4858,556.8447,887.4316
852,1935.9674,1018.8314,15853.631899999998,1301.133,305.7889,1550.5303,1802.467,4772.0835,1056.7736,661.0671,566.315,882.6747
853,1942.1691,998.9505,15886.671,1306.941,311.3831,1574.4092,1793.9727,4783.7207,1055.2908,661.7473,571.251,886.8356
854,1943.8785,992.0914,15898.237300000003,1312.4684,310.3821,1563.8021,1789.5309,4807.5205,1055.4902,666.8192,559.8589,896.3951
855,1938.2476,1005.0807,15951.8112,1309.4171,317.4273,1586.7236,1810.6356,4774.0854,1065.5586,668.9418,569.8092,905.8843
856,1953.7515,1034.5947,16027.181099999998,1328.2988,319.2321,1565.1592,1822.5624,4783.191,1074.872,665.098,569.5667,910.8547
857,1920.4337,1022.3229,15999.708400000001,1323.8463,323.3069,1559.4038,1820.4456,4782.396,1074.3511,663.42,581.7732,928.0089
858,1912.2976,1016.4903,16028.241,1339.0602,326.9184,1557.6824,1838.5968,4793.9995,1074.9062,668.5632,574.0873,925.6391
859,1904.3074,1038.9585,16061.716799999998,1336.4194,322.1133,1592.1536,1785.0413,4819.014,1080.6389,664.4491,579.4652,939.1561
860,1906.1249,1031.8948,16096.5861,1341.7749,324.0505,1589.9468,1834.6051,4817.3374,1080.5049,665.431,572.9512,931.9646
861,1896.427,1022.6892,16071.066400000002,1344.2059,331.006,1575.1067,1799.1552,4825.977,1086.9574,670.5192,567.9599,951.0629
862,1890.5586,1017.8763,16107.746,1347.9938,320.5899,1598.0256,1810.4866,4840.421,1083.6328,662.5646,581.8979,953.6989
863,1876.3555,991.9385,16140.5769,1341.7736,324.3613,1628.4731,1850.5182,4848.0723,1090.4128,677.1803,565.2764,946.2149
864,1874.5779,1014.898,16130.119900000002,1357.6792,320.9875,1640.7,1806.2218,4835.5625,1091.0271,668.9603,570.9775,948.5281
865,1874.5779,1014.898,16130.119900000002,1357.6792,320.9875,1640.7,1806.2218,4835.5625,1091.0271,668.9603,570.9775,948.5281
866,1875.8771,1038.4087,16178.825399999998,1360.6204,317.5919,1606.5896,1847.68,4850.886,1097.2986,664.4561,583.0674,936.3496
867,1857.7601,1017.669,16199.070800000001,1370.4792,317.5018,1605.8127,1854.0023,4872.3926,1105.6127,665.2355,587.1092,945.4957
868,1852.2639,1007.1763,16175.620999999997,1357.6115,320.3161,1601.0127,1847.354,4871.882,1110.2684,707.5253,584.8564,915.3544
869,1856.1877,1023.6442,16199.595699999998,1376.8687,317.1426,1579.2622,1847.5261,4889.447,1108.8862,653.398,583.238,963.995
870,1842.6536,1025.491,16221.114800000001,1375.7716,328.5222,1596.8436,1837.0995,4909.899,1102.3488,659.7606,586.264,956.4609
871,1840.8905,984.584,16157.155900000002,1378.4805,328.3201,1601.7366,1828.2234,4883.375,1108.34,660.8029,586.8563,955.5466
872,1844.8157,1015.9116,16315.5944,1369.5231,323.2365,1631.9021,1874.7432,4929.6807,1107.3662,679.8149,588.3574,950.243
873,1839.0282,1012.2214,16305.8839,1368.0768,325.1317,1646.1821,1877.9348,4918.114,1103.0916,667.8605,589.5209,958.7219
874,1823.3231,1019.2222,16300.283800000001,1391.2189,320.0861,1594.1703,1895.488,4945.85,1106.0647,664.702,585.5019,954.6566
875,1820.2126,1014.3231,16259.286999999998,1401.7555,325.9343,1605.7056,1860.2188,4922.871,1104.6073,664.8311,587.023,951.8047
876,1819.848,1034.6842,16302.611799999999,1374.9872,331.9785,1592.4805,1914.7891,4929.9893,1106.3542,654.1343,591.4348,951.9317
877,1816.9442,1016.3539,16338.1709,1386.0685,324.8142,1618.7798,1897.8467,4960.8223,1112.3435,663.0994,591.0588,950.0396
878,1819.7648,1000.7183,16344.1065,1386.5234,338.5496,1610.3218,1903.2344,4960.032,1111.0789,661.2788,602.8447,949.7598
879,1814.238,1003.4171,16398.8946,1389.1852,336.8901,1647.2615,1903.8914,4971.5283,1115.5659,671.1317,600.0713,945.7141
880,1818.9247,1020.2749,16419.494,1388.6348,329.9335,1658.6675,1913.1481,4956.796,1121.2888,664.1544,613.2036,934.4677
881,1842.3921,948.6171,16302.5068,1390.8499,334.925,1618.0222,1859.6318,4947.1187,1121.2922,671.9905,611.467,956.2003
882,1857.77,973.7971,16425.679099999998,1408.2698,333.6525,1631.5708,1902.4799,4978.1084,1120.4006,660.7279,604.0828,954.8193
883,1874.492,972.3637,16421.1361,1385.25,327.6541,1644.9395,1913.2495,4972.4272,1118.378,663.6022,592.6241,956.1558
884,1909.9823,979.1298,16457.3245,1382.75,334.761,1626.9526,1901.0677,4998.659,1114.3469,646.8978,591.2004,971.577
885,1922.0326,989.4936,16526.2993,1392.8595,315.4536,1633.9734,1924.0159,5006.6094,1118.1414,654.7634,610.7733,958.1832
886,1931.8676,986.53,16469.605300000003,1392.6846,326.1769,1624.8196,1903.4025,4979.79,1110.467,660.152,595.7905,957.9246
887,1930.5483,985.4694,16505.336600000002,1370.293,321.3251,1615.1111,1912.3157,5031.3594,1116.2277,670.0386,588.8685,963.7798
888,1919.414,953.6029,16468.4073,1373.3649,332.9928,1634.0837,1920.6505,5005.6353,1102.3893,671.366,603.1702,951.7377
889,1899.5469,967.1516,16444.7006,1368.4309,330.6842,1643.2324,1912.339,5007.4756,1105.3456,662.0364,590.6677,957.7903
890,1883.5118,994.8591,16453.0408,1365.4823,323.4601,1619.5918,1943.4596,5012.0327,1111.021,660.4205,591.1747,948.0272
891,1864.9178,972.9574,16355.842,1335.3625,321.9835,1644.2395,1883.0413,5012.8647,1110.4104,653.0134,597.3158,959.7357
892,1852.2393,972.4722,16367.4034,1344.4396,312.3629,1627.8995,1889.9279,5020.367,1108.942,670.0435,611.7341,956.9754
893,1849.3181,971.8497,16304.154399999998,1336.4829,324.6757,1622.2603,1876.7048,5001.3965,1107.6672,658.801,590.6544,964.3438
894,1860.6819,975.8985,16357.251799999998,1328.9492,327.2853,1616.3054,1907.7389,5018.436,1113.2659,661.1937,588.6944,958.8026
895,1860.6819,975.8985,16357.251799999998,1328.9492,327.2853,1616.3054,1907.7389,5018.436,1113.2659,661.1937,588.6944,958.8026
896,1859.5916,960.693,16372.144499999999,1314.3566,332.5963,1636.7222,1917.5928,5023.2373,1100.3872,660.1616,604.2402,962.5657
897,1850.4172,988.8141,16404.1602,1311.7062,326.6854,1643.9325,1924.6223,5040.2764,1107.0365,654.6102,596.7581,959.3013
898,1846.1772,979.0407,16382.931400000001,1306.2968,316.7517,1659.4941,1913.2626,5036.3984,1105.1921,668.5222,596.5578,955.2378
899,1841.6403,970.115,16378.306399999998,1313.1783,342.9536,1625.3064,1947.3184,5037.2993,1107.9614,656.8401,583.2363,952.4573
900,1836.8763,994.0012,16358.5129,1302.7992,335.6328,1634.062,1941.9287,5016.482,1099.6085,652.6771,591.9074,952.5377
901,1842.1082,952.0026,16343.839399999999,1307.1449,341.6526,1643.981,1881.5269,5059.929,1098.9835,662.4032,598.5613,955.5462
902,1844.3529,976.002,16296.3333,1311.8195,345.95,1608.0342,1894.0867,5019.3135,1094.0161,655.246,604.7575,942.7549
903,1845.3136,973.9233,16341.458799999999,1305.992,338.0637,1638.0767,1918.6241,5010.0815,1092.9375,665.9811,601.1216,951.3437
904,1851.7974,964.4288,16392.761499999997,1305.1228,341.5748,1632.8031,1948.0944,5040.485,1088.1859,660.4291,615.059,944.7812
905,1865.4393,930.7991,16372.6137,1302.6432,351.2609,1643.9714,1935.2079,5064.2666,1087.4076,651.5681,595.108,944.9416
906,1883.8884,955.7546,16393.794700000002,1286.4712,351.7242,1652.2295,1908.5302,5069.793,1084.9746,662.9143,590.9624,946.5523
907,1885.7302,959.796,16396.298300000002,1291.1143,344.1327,1655.963,1920.9517,5063.0044,1082.6384,658.8902,593.5667,940.5107
908,1902.2585,947.0795,16370.0871,1285.2426,331.2022,1633.8967,1907.0948,5074.084,1082.74,645.9315,601.0331,959.5242
909,1902.7427,943.0375,16356.9409,1295.3154,348.7824,1641.2444,1922.6055,5033.714,1075.6298,654.3776,595.4551,944.0365
910,1891.8038,941.2802,16333.065599999998,1286.7673,335.4309,1655.5847,1916.894,5029.9624,1091.1774,653.7529,592.2264,938.1856
911,1895.4885,949.4528,16363.592399999998,1274.5594,326.3802,1662.0217,1924.3058,5049.6006,1084.0106,657.8094,595.346,944.6174
912,1904.3835,952.7192,16340.191599999998,1282.7954,336.9437,1656.1669,1912.3633,5030.13,1084.6309,655.0919,582.7174,942.2494
913,1883.1615,969.5513,16270.036000000004,1275.8423,340.5004,1634.7954,1860.6914,5042.5483,1081.6455,657.949,587.822,935.5289
914,1898.6895,919.7471,16254.4336,1270.219,349.8215,1642.1527,1862.5833,5053.384,1080.3234,664.684,578.0782,934.7509
915,1896.9655,942.0505,16245.6173,1265.1965,345.6597,1644.5073,1862.4523,5033.6616,1079.1317,667.8534,587.0497,921.0891
916,1897.066,940.5555,16239.858399999997,1259.9906,337.4417,1651.5059,1849.9531,5029.719,1074.8761,665.8959,596.7079,936.1467
917,1896.5636,910.5279,16175.806299999997,1271.6306,332.5765,1643.4938,1851.3553,5017.699,1075.1399,660.051,581.4184,935.3503
918,1910.5239,937.6731,16274.648299999999,1277.9326,338.0602,1620.8953,1881.462,5036.508,1080.9092,670.5278,592.5253,927.6309
919,1926.639,970.8148,16336.0992,1277.0051,334.0092,1622.4891,1887.3142,5060.7407,1081.8142,661.3894,581.2022,932.6813
920,1933.7881,967.3021,16297.914799999999,1281.9125,342.8439,1613.1338,1897.318,4994.599,1080.4989,659.4128,594.397,932.7087
921,1942.2128,950.7078,16305.500199999999,1277.3965,350.4569,1641.8013,1841.6444,5025.193,1092.8209,655.735,588.8467,938.6849
922,1956.0607,983.403,16387.410600000003,1282.0557,329.5927,1634.8187,1887.5482,5054.586,1085.6001,655.7361,583.4683,934.5411
923,1963.4841,962.73,16409.2742,1297.4374,339.4226,1636.5396,1882.7225,5058.714,1083.3533,662.6956,582.4055,939.7696
924,1959.6548,981.976,16412.9622,1287.0383,336.4055,1656.7346,1901.6807,5018.9023,1082.897,664.239,596.4602,926.9738
925,1954.5532,1005.7682,16439.962400000004,1297.0946,340.3708,1646.7465,1904.6033,5023.2373,1091.9006,663.4536,589.708,922.5263
926,1961.5,974.5548,16443.0802,1303.7578,346.8058,1634.491,1907.9255,5037.824,1093.0742,660.3103,593.5519,929.2849
927,1985.0292,981.4192,16451.454899999997,1305.387,347.4579,1640.5869,1861.2524,5035.2197,1090.2585,665.6567,597.9894,941.198
928,1976.7178,967.559,16458.0138,1308.1285,357.3324,1650.7104,1864.5333,5037.7725,1095.9518,663.1298,596.5435,939.6348
929,1992.473,969.3554,16511.4161,1326.3771,338.8879,1668.8201,1890.0203,5018.7505,1095.5201,670.3951,600.6885,940.1281
930,2007.1959,996.1364,16610.1488,1337.1715,352.0109,1650.782,1897.0787,5071.4165,1098.7091,652.5046,605.0122,942.131
931,2001.9688,981.6829,16630.0887,1330.7155,345.3955,1664.4724,1903.4958,5071.741,1111.0378,665.0983,608.651,945.8297
932,2029.7385,1030.2319,16645.4521,1346.571,347.5899,1650.404,1865.4512,5075.1943,1108.8853,658.3769,587.9185,945.0906
933,2037.6588,1010.635,16721.8789,1346.9838,342.2582,1676.2644,1905.9957,5069.557,1115.0757,667.6309,606.1752,943.6442
934,2052.6436,1036.2947,16766.3916,1371.0328,347.3187,1645.2222,1919.1298,5072.8413,1124.9592,657.2853,597.2217,942.4423
935,2070.4375,1054.9124,16868.484800000002,1372.8036,343.2376,1669.3511,1925.7472,5099.574,1123.4036,666.8523,605.0435,937.122
936,2098.9902,1014.712,16896.3607,1376.6256,339.9235,1672.0167,1912.672,5129.898,1123.9104,665.3906,603.785,958.4367
937,2103.7397,1054.2114,16910.8674,1381.691,337.4981,1689.27,1860.5055,5110.2935,1129.4885,673.9567,615.0703,955.1427
938,2103.7397,1054.2114,16910.8674,1381.691,337.4981,1689.27,1860.5055,5110.2935,1129.4885,673.9567,615.0703,955.1427
939,2145.0469,1057.5243,17072.7578,1409.8723,354.7658,1691.3617,1877.8153,5141.3105,1139.668,668.1677,618.2899,968.9354
940,2166.9927,1079.4462,17187.7727,1419.6448,350.4565,1698.1708,1908.8046,5147.221,1145.0325,668.3447,624.6287,979.0302
941,2187.2166,1062.0906,17241.061,1435.532,376.016,1677.0498,1919.4932,5157.215,1157.9543,655.9473,627.8344,984.7118
942,2196.0232,1070.0426,17344.1157,1443.3705,364.6392,1722.3016,1929.679,5179.511,1156.9238,665.1626,625.9507,990.5115
943,2221.3853,1089.4324,17385.1564,1448.6454,373.8941,1702.4353,1896.0063,5207.6343,1161.973,662.6514,628.1984,992.9005
944,2257.7083,1107.1099,17560.22,1448.6581,367.0744,1733.6101,1950.6042,5224.4233,1163.2029,666.2986,642.4611,999.0691
945,2266.076,1119.4423,17651.2971,1468.524,366.9198,1727.0408,1968.5823,5227.8286,1181.5605,664.6415,660.7136,999.9677
946,2309.878,1105.574,17769.3643,1481.1938,367.3801,1753.7556,1971.6898,5268.5117,1190.4954,673.1825,651.8348,995.8686
947,2334.7617,1128.1677,17907.5357,1502.1207,377.3773,1755.271,2009.4464,5288.076,1194.5895,670.8789,653.9254,992.9211
948,2372.4485,1161.1879,18098.7427,1523.6908,378.5312,1782.1262,1988.0862,5324.097,1210.7849,690.5631,662.0027,1005.2242
949,2409.5396,1183.6283,18197.9311,1528.7825,388.387,1753.0431,2011.8652,5335.6836,1215.4353,687.2695,665.3079,1018.9891
950,2442.5796,1162.6818,18311.461000000003,1545.5143,389.2482,1803.8878,1966.4585,5378.5527,1220.2759,695.6472,679.4423,1027.1727
951,2475.649,1174.2223,18419.1035,1557.5581,400.3772,1808.1279,2015.6223,5379.786,1216.5962,685.4496,674.2662,1031.4487
952,2488.8877,1223.2887,18521.8315,1552.1055,388.3231,1813.5515,2022.0712,5394.5996,1233.4302,683.8397,678.8136,1042.9207
953,2493.1184,1215.9697,18614.867199999997,1559.6865,391.3491,1818.9221,2041.9205,5440.7197,1231.242,687.6725,698.4022,1035.8645
954,2509.7024,1207.8516,18629.9167,1555.809,395.2333,1808.3328,2047.3948,5440.8604,1237.5261,688.2022,693.4111,1045.593
955,2509.3174,1212.6738,18665.577400000002,1558.8597,407.1931,1819.6294,2044.7191,5450.1016,1234.4077,700.4399,685.8462,1042.3895
956,2530.415,1179.857,18642.3599,1557.0731,406.9859,1816.1287,2031.0873,5459.0986,1237.9536,689.7958,697.44,1036.5249
957,2542.5225,1228.4764,18783.7284,1559.2312,411.322,1816.0742,2038.2787,5503.031,1235.0891,694.0665,706.9397,1048.6971
958,2541.7854,1220.3893,18704.947399999997,1559.7812,406.0241,1808.9845,2032.9988,5465.824,1238.2256,686.9786,690.7092,1053.2467
959,2558.6116,1219.5549,18737.016100000004,1563.0679,401.3952,1821.0253,2031.412,5475.893,1244.7942,683.5231,694.928,1042.8109
960,2548.8237,1234.7935,18741.602,1556.1991,401.2867,1846.3298,1987.1263,5506.585,1237.9946,699.9123,683.9295,1038.6215
961,2553.2876,1213.7421,18744.2874,1558.5245,405.2772,1829.4025,1993.7709,5523.9326,1230.9209,697.5096,696.6666,1041.2529
962,2567.4275,1212.9984,18720.1722,1541.6896,410.6334,1808.446,2011.3411,5500.289,1238.2747,701.4791,690.6431,1036.9503
963,2550.6785,1236.1729,18722.7605,1534.8019,402.6342,1822.3645,2015.131,5499.6387,1236.7648,691.3777,690.0747,1043.1216
964,2547.606,1236.7355,18701.482399999997,1535.0057,408.1583,1792.0293,2014.5286,5491.9697,1235.6831,687.3796,708.3836,1044.003
965,2550.9006,1211.6134,18667.641399999997,1534.2122,401.6904,1829.2234,2006.3036,5462.541,1232.4646,692.6184,701.1483,1044.9255
966,2566.255,1232.1055,18661.1475,1547.3119,397.6193,1795.0833,1998.3369,5500.148,1228.0503,683.5775,683.9378,1028.722
967,2551.319,1240.9689,18637.6466,1535.1432,386.0105,1781.9067,2003.9138,5494.463,1222.9773,690.6528,692.1989,1038.0925
968,2549.0464,1235.4109,18660.8332,1529.6246,410.561,1787.9447,2017.9526,5496.0703,1219.8248,693.0932,686.1937,1035.111
969,2536.8115,1202.0503,18587.882,1523.6238,406.4759,1800.0276,2003.0032,5478.6426,1225.7588,687.3987,692.7151,1031.3745
970,2534.3218,1199.6378,18559.6077,1535.3062,395.3499,1787.6003,2001.4615,5467.9146,1216.6025,689.7087,697.4489,1034.2555
971,2516.4165,1191.1544,18444.107999999997,1491.5193,408.8532,1770.8883,1950.1174,5478.341,1220.7598,678.2675,701.389,1036.4016
972,2524.5803,1194.5114,18503.4874,1516.6366,399.0552,1800.1305,1984.8524,5476.5225,1215.4324,686.4815,688.691,1016.5936
973,2513.7322,1211.3877,18487.5929,1506.0239,399.3615,1799.0232,1988.494,5477.5767,1210.8004,679.7947,687.7892,1013.6094
974,2516.7659,1175.4059,18388.6899,1512.3599,411.874,1793.8462,1971.2743,5423.6807,1205.5198,682.0488,683.2452,1012.6692
975,2518.0217,1198.0507,18428.128899999996,1505.7957,403.0325,1806.9387,1985.7698,5428.6562,1196.0779,679.9982,693.0112,1012.7763
976,2499.7188,1190.8469,18315.4947,1497.0557,398.7841,1770.94,1936.3702,5435.7305,1202.7178,659.6456,696.9153,1026.7698
977,2499.5315,1185.267,18382.789300000004,1498.9391,401.6687,1782.3518,1977.3043,5451.006,1197.5688,666.006,691.0743,1032.0718
978,2481.355,1169.7103,18292.4643,1495.9747,402.0091,1758.6836,1967.5769,5439.3047,1193.5183,669.8401,697.5143,1016.9773
979,2477.2795,1201.0233,18300.734399999998,1484.1833,399.1583,1766.2024,1967.9238,5446.546,1189.0969,664.5167,688.3129,1016.4913
980,2469.339,1169.0779,18286.2681,1482.9773,400.9324,1760.6952,1964.625,5460.0337,1186.8115,670.5962,698.2351,1022.9448
981,2474.565,1183.2908,18236.828299999997,1485.2198,402.3567,1758.6443,1963.3053,5424.986,1186.6616,662.9836,681.5904,1013.2248
982,2461.4775,1210.1329,18138.5319,1445.1168,398.6578,1767.0165,1914.376,5402.9414,1183.0565,663.3795,684.5456,1007.8314
983,2459.2314,1186.6443,18218.7327,1483.6553,398.8914,1783.3726,1941.2141,5435.961,1176.3696,674.3466,671.7921,1007.2543
984,2446.4646,1169.7401,18109.5517,1467.2291,397.2215,1760.3944,1944.7822,5391.2334,1175.3384,675.9616,681.2416,999.9448
985,2449.8997,1181.3108,18117.543700000002,1473.9205,391.6362,1763.8208,1937.9271,5395.6074,1169.9219,668.8445,689.0348,995.62
986,2449.8984,1180.1398,18099.6841,1470.467,388.9018,1777.6023,1928.4202,5391.809,1167.749,675.663,677.6238,991.4098
987,2431.839,1165.8115,17988.6037,1443.9623,392.0797,1759.5208,1909.3208,5367.9746,1170.0674,669.8088,677.5159,1000.7029
988,2431.9639,1137.0153,17958.153700000003,1461.3717,408.0786,1738.0885,1924.4004,5351.8364,1164.2756,669.3853,685.6299,986.1081
989,2427.09,1176.5026,17964.199500000002,1459.7268,393.76,1737.4556,1930.3286,5341.339,1164.047,667.9922,682.381,983.5767
990,2413.4192,1156.3102,17956.1938,1447.5552,406.8248,1754.0647,1914.7688,5361.002,1168.2483,663.9865,681.3738,988.6403
991,2415.7588,1150.9882,17901.8608,1439.6418,401.3162,1736.2014,1927.3969,5352.121,1154.5635,663.4711,675.1537,985.2482
992,2411.021,1123.8861,17851.841200000003,1431.578,406.2847,1757.8215,1900.5272,5326.5703,1156.2107,670.2229,685.2699,982.4489
993,2407.646,1164.674,17782.9428,1429.3229,397.6546,1723.364,1860.4143,5339.944,1156.4368,653.4284,665.8455,984.2123
994,2384.9407,1114.178,17745.9837,1434.1383,401.2363,1736.3694,1896.5615,5321.205,1146.3179,661.9722,673.8878,975.1766
995,2378.6921,1148.5852,17737.521,1425.6017,387.7806,1743.8899,1906.6643,5316.902,1138.0125,650.5953,666.2813,974.5161
996,2378.4941,1163.1567,17731.2209,1417.678,388.4404,1746.9207,1883.9252,5307.3887,1133.8193,666.1753,676.6843,968.5382
997,2373.448,1146.2893,17643.2079,1414.7351,381.2142,1753.47,1840.901,5320.67,1123.2043,656.8376,671.0759,961.3625
998,2370.7976,1130.2477,17619.7817,1414.4131,393.02,1739.7417,1875.351,5276.37,1131.9856,656.8736,664.3375,966.6439
