,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
795,1502.6812,981.7614,864.2567,649.9657,1238.5623,14951.0667,1835.239,934.2227,528.7058,1683.1849,4400.6465,331.8405
796,1509.3877,990.1559,872.4592,651.0772,1236.5813,14935.0926,1851.5623,909.0618,539.0819,1665.8198,4408.621,301.2845
797,1520.7198,989.5646,871.2796,653.3281,1243.4719,14987.2268,1838.5184,945.3275,533.9118,1678.83,4400.945,311.3301
798,1526.9208,987.374,873.0708,653.7607,1240.1984,14939.8728,1834.3826,920.4094,540.525,1633.779,4411.4634,317.9887
799,1524.7667,999.4031,879.8618,657.9057,1250.7802,15030.144799999998,1841.0988,926.8257,544.8393,1642.6329,4445.297,316.7336
800,1519.0876,998.2222,867.0192,655.1263,1253.4893,15030.0516,1848.0145,933.1444,538.0109,1683.7765,4404.8457,329.315
801,1524.0437,1004.1949,889.7933,651.8179,1251.9402,15100.104899999998,1849.5287,928.6179,545.6624,1681.736,4451.789,320.9809
802,1541.436,1002.535,894.6366,655.8811,1261.0305,15171.2477,1860.71,941.2573,542.0535,1697.3141,4460.336,314.0576
803,1546.6659,1012.152,891.9106,661.4971,1267.7632,15236.6764,1864.1821,938.798,545.1815,1715.1442,4474.828,318.5538
804,1561.8584,1011.8926,897.8172,655.9007,1271.3711,15238.506000000001,1870.0911,951.4348,547.8848,1699.1573,4446.632,324.466
805,1555.2334,1027.3738,900.279,666.359,1290.0374,15428.8926,1889.5682,969.0992,556.0911,1739.9429,4517.352,317.5566
806,1555.5203,1029.6012,906.5024,658.5254,1277.0676,15445.390099999999,1899.0391,953.9631,552.5824,1750.2985,4527.629,334.6611
807,1609.4519,1033.7922,902.2251,671.6456,1291.5558,15575.410500000002,1917.8884,952.7764,554.7579,1749.2091,4563.3623,328.7458
808,1581.3864,1039.4917,908.4924,672.1073,1304.2024,15616.0599,1928.5602,955.3681,548.13,1767.2908,4585.586,325.4446
809,1589.7423,1034.6377,926.3197,648.3533,1299.9299,15609.7563,1946.6514,965.1476,560.7225,1715.561,4595.3516,327.3393
810,1578.5382,1049.1176,936.1907,656.513,1314.7723,15695.7866,1938.2163,985.8334,560.5662,1725.038,4612.6514,338.3495
811,1599.3912,1056.8225,932.2493,658.5523,1316.554,15792.7228,1961.1056,979.9255,561.7059,1744.6534,4645.34,336.4231
812,1596.7091,1057.2675,937.1097,656.4165,1326.7168,15866.821499999998,1968.6501,1002.4067,565.1071,1762.6072,4659.3257,334.5051
813,1597.0498,1063.7301,935.5424,659.5346,1335.2576,15937.5075,2004.3276,1003.0294,568.637,1760.0741,4673.2607,337.0642
814,1605.0038,1067.6173,946.1893,660.9691,1319.3087,16044.872700000002,1997.7797,989.6187,575.1345,1813.1716,4726.249,343.831
815,1606.4288,1072.743,938.4661,672.5459,1352.2517,16115.4525,2002.0417,1007.2327,581.344,1818.2871,4728.992,335.1195
816,1634.3763,1088.979,964.2947,657.5713,1351.3085,16281.505399999998,2026.8511,1049.3198,585.0218,1803.1567,4786.8955,333.7307
817,1651.2262,1109.8748,976.7694,669.6768,1374.7642,16525.7107,2053.9097,1017.8378,588.1649,1882.5903,4850.6045,350.2921
818,1683.2712,1113.5969,991.6782,667.3112,1386.7007,16611.6086,2065.3503,1032.9806,609.6534,1860.8213,4846.1704,354.0744
819,1660.9363,1132.0315,997.4649,671.0237,1399.5731,16759.425,2090.0127,1028.6238,581.1099,1895.129,4933.7812,369.7389
820,1690.449,1129.2866,992.9849,679.7013,1409.6765,16894.8825,2111.439,1049.9589,590.2704,1921.0842,4957.7373,362.2944
821,1706.1604,1129.7166,995.4533,675.5338,1421.3455,16989.083699999996,2112.058,1078.4801,611.7125,1936.575,4970.7686,351.2799
822,1692.6018,1132.9152,1009.3799,670.5095,1430.1628,17032.671899999998,2124.2874,1055.972,615.0843,1952.5962,4984.596,364.5668
823,1739.5062,1149.1158,1007.509,693.8223,1429.3152,17250.3246,2142.208,1081.8136,619.3877,1972.1646,5048.7183,366.7639
824,1738.4518,1157.5063,1017.5286,679.7402,1436.4878,17286.0315,2159.4438,1100.664,622.2642,1931.5083,5082.1914,360.2451
825,1718.3368,1164.7479,1028.2213,687.8242,1447.3591,17344.2939,2173.618,1069.8302,623.9373,1963.0209,5087.8076,379.5906
826,1736.0994,1162.2426,1037.325,677.3792,1456.9175,17450.208199999997,2179.3574,1075.9071,626.9045,1977.5232,5149.4536,371.0987
827,1763.207,1173.3337,1065.3755,653.0949,1455.8527,17548.708599999998,2203.1738,1101.4686,624.5747,1973.2478,5152.331,383.0489
828,1735.8677,1187.2849,1034.738,686.0978,1460.3379,17707.730499999998,2227.4263,1120.85,627.5722,2009.9459,5233.3564,384.2534
829,1772.1675,1201.9761,1060.3884,693.3616,1485.6843,17860.0313,2247.053,1119.9565,635.9807,2008.9069,5247.124,387.4323
830,1773.508,1206.6113,1076.3286,699.8865,1499.4208,17985.996600000002,2269.6895,1116.8048,642.9565,2030.3124,5272.5146,397.9636
831,1799.2524,1220.7275,1074.886,698.8544,1510.2688,18119.0145,2271.069,1093.864,641.7593,2051.8193,5352.978,403.5358
832,1792.2363,1235.7559,1069.5432,686.7184,1490.0352,18186.4874,2287.6736,1138.8038,656.4987,2058.9766,5374.9443,395.3014
833,1797.1943,1232.9991,1072.5784,688.9197,1496.7113,18235.661399999997,2292.7,1150.1414,655.9975,2068.6423,5388.9966,390.7808
834,1808.8116,1241.8474,1074.2712,697.8901,1500.1804,18232.012600000002,2296.1294,1118.033,659.0335,2025.8756,5408.1895,401.7509
835,1830.1963,1243.1315,1068.6195,704.6536,1499.7007,18325.3374,2311.16,1109.2163,655.9509,2030.6084,5466.265,405.8352
836,1840.0558,1248.6733,1077.6761,695.5211,1510.2052,18396.973900000005,2319.8867,1125.6891,661.3492,2029.0581,5486.511,402.3483
837,1831.9808,1248.2085,1081.304,702.0237,1514.0613,18506.372100000004,2336.3184,1154.684,669.5592,2034.7148,5534.799,398.7184
838,1835.1404,1250.0515,1082.6509,705.0436,1516.3314,18502.362500000003,2333.631,1136.2952,677.8409,2029.4979,5527.6807,408.199
839,1829.0852,1258.5276,1084.8018,691.3563,1512.7917,18571.505400000002,2330.924,1120.6427,672.3993,2064.7834,5595.6924,410.501
840,1835.9963,1260.355,1087.5972,692.2118,1517.9392,18696.632999999998,2347.7585,1173.123,690.7242,2079.026,5599.008,412.8938
841,1835.9963,1260.355,1087.5972,692.2118,1517.9392,18696.632999999998,2347.7585,1173.123,690.7242,2079.026,5599.008,412.8938
842,1828.7036,1261.5361,1094.1938,693.8457,1519.1,18763.915500000003,2380.2393,1160.3005,687.2178,2057.2397,5675.5347,406.0043
843,1841.1274,1262.4048,1092.0419,684.8086,1529.6205,18783.665800000002,2373.7988,1141.7361,688.3635,2095.6182,5674.6323,399.5137
844,1844.083,1265.0426,1087.3562,700.072,1526.8372,18838.813,2385.4993,1159.622,683.8984,2112.8086,5661.4243,412.1694
845,1848.3325,1267.9009,1095.4492,697.3437,1512.2758,18899.327600000004,2374.1558,1210.9053,674.7056,2122.0117,5717.082,379.1651
846,1839.8536,1268.4607,1092.5996,699.0898,1510.6467,18937.1418,2383.7659,1198.3163,683.6943,2118.5337,5734.794,407.3872
847,1859.6199,1269.384,1083.762,705.2736,1503.6572,18887.291100000002,2374.4265,1165.078,702.4385,2116.6138,5700.8154,406.2222
848,1859.6199,1269.384,1083.762,705.2736,1503.6572,18887.291100000002,2374.4265,1165.078,702.4385,2116.6138,5700.8154,406.2222
849,1852.0712,1271.898,1089.4736,688.3812,1507.2097,18945.7968,2372.8672,1162.725,694.7557,2107.704,5783.666,415.0452
850,1842.3052,1274.385,1090.1226,689.9137,1502.0299,18942.672599999998,2376.626,1163.7949,695.0877,2113.9521,5780.341,414.1145
851,1849.6895,1264.3643,1100.8616,694.5192,1502.8281,18947.2658,2366.5232,1135.2661,689.6027,2108.7515,5823.2686,411.591
852,1880.625,1268.9596,1091.4895,699.1635,1501.4143,19009.2568,2353.4092,1172.8282,696.5787,2114.6729,5818.883,411.2329
853,1864.0021,1274.5837,1086.7267,703.266,1502.5404,19000.9938,2354.2908,1139.0504,689.3389,2100.9126,5864.4824,421.7998
854,1873.9178,1273.6182,1091.9382,694.4943,1504.5886,19058.4498,2354.7131,1134.0635,706.2249,2115.9167,5886.8896,422.0849
855,1876.7896,1276.9714,1095.2865,687.7408,1496.6097,19021.2041,2334.0667,1145.1891,699.9191,2122.192,5858.629,427.8102
856,1843.0828,1280.9736,1089.9899,693.1062,1494.6006,18984.997000000003,2325.6465,1148.7914,689.5586,2123.4,5869.5234,426.324
857,1872.8826,1277.0645,1089.7595,690.3438,1502.6107,18960.4302,2309.388,1116.9692,679.2018,2133.7178,5872.7007,415.7916
858,1888.2498,1280.0531,1095.1215,690.4526,1489.012,18974.557,2308.0732,1125.4696,683.6316,2097.2476,5899.879,417.367
859,1879.9827,1281.2058,1100.3551,688.1603,1507.8063,18930.899999999998,2298.9028,1104.9576,686.4693,2077.732,5882.941,422.3871
860,1878.4861,1281.4148,1084.5052,687.6196,1494.4312,18876.165699999998,2278.5752,1103.119,691.3964,2080.0535,5886.5024,410.0623
861,1897.1688,1281.3839,1087.3022,694.9662,1487.0156,18966.5707,2278.6807,1103.3678,683.7069,2134.002,5896.032,422.9446
862,1905.0752,1289.3237,1099.5342,684.6023,1486.5869,19009.1532,2292.7505,1107.6471,696.9515,2149.8772,5886.9775,409.8271
863,1898.8098,1280.3413,1086.9592,688.7304,1486.1298,18914.1688,2287.4487,1079.5405,672.0627,2147.255,5874.5337,412.3577
864,1901.4491,1292.5566,1091.9089,692.3191,1491.0482,18974.983900000003,2269.1892,1162.8428,688.4255,2099.1753,5893.0312,393.038
865,1910.7224,1289.3126,1090.7429,683.8528,1463.3246,18929.563599999998,2274.936,1090.82,696.0673,2137.3784,5862.9863,429.4203
866,1895.5275,1292.7462,1093.3918,693.5646,1466.7672,18945.991,2278.5454,1063.1807,696.648,2134.4492,5912.2686,418.9018
867,1915.613,1294.3408,1088.2183,689.9596,1467.6594,18962.170599999998,2270.1426,1054.2089,705.1356,2152.1245,5913.9473,410.8206
868,1917.4409,1300.1765,1087.1578,693.1899,1459.2528,18948.0043,2270.0151,1086.5442,685.2202,2148.2466,5889.949,410.8113
869,1914.0361,1296.1838,1087.7361,690.0418,1462.1017,18936.418999999998,2249.4756,1066.6824,693.7544,2157.081,5903.039,416.2871
870,1931.6443,1297.9136,1082.4774,693.2815,1444.9056,18889.9797,2258.0203,1060.9076,691.6665,2095.3848,5921.889,411.8891
871,1902.9087,1298.3031,1081.6101,692.5634,1448.5773,18904.442799999997,2252.2385,1077.8348,695.5548,2120.7974,5921.4688,412.5859
872,1909.593,1300.2737,1093.2002,685.7805,1440.1664,18852.6385,2234.4739,1037.833,688.8012,2126.137,5922.494,413.8856
873,1902.961,1296.668,1082.5725,687.6139,1428.2229,18829.811599999997,2237.9744,1044.8395,682.5514,2139.7087,5918.1587,408.5406
874,1925.8755,1297.2688,1076.5752,676.5435,1435.4861,18792.9148,2206.198,1031.0508,683.7434,2145.1982,5899.067,415.9083
875,1925.0632,1292.2711,1070.5391,691.1565,1431.6128,18826.7639,2214.6013,1063.2357,696.5137,2129.0645,5922.569,390.137
876,1902.186,1298.692,1074.5706,700.7307,1443.5214,18775.730900000002,2185.1975,1043.4625,679.3959,2129.2783,5912.377,406.319
877,1944.7761,1295.6721,1068.0948,688.4627,1449.8899,18865.9093,2186.695,1057.1278,687.8887,2154.6787,5928.8574,403.7661
878,1894.0266,1289.313,1068.699,692.7402,1436.7361,18770.9105,2179.1946,1017.2946,691.6005,2150.2769,5953.5254,397.5036
879,1923.9602,1298.6982,1075.2043,691.5082,1420.6766,18772.3743,2183.2207,1010.4005,697.3956,2144.9634,5919.461,406.8856
880,1926.6809,1297.5969,1078.7457,677.2393,1422.5573,18697.623,2188.0059,1021.6506,696.4373,2097.7012,5898.8213,392.1866
881,1931.0715,1297.0258,1074.2173,691.0593,1402.9761,18720.4525,2181.3271,1010.4913,683.3809,2094.9526,5952.4663,401.4843
882,1897.8525,1302.2395,1067.0698,692.3436,1403.1329,18660.985999999997,2169.3713,1023.6769,675.7584,2092.602,5922.1826,414.7565
883,1910.5087,1295.4548,1070.5881,692.5498,1414.0038,18719.900999999998,2172.9175,1006.4159,689.0734,2138.7178,5926.1396,403.5316
884,1925.2458,1293.0552,1065.065,693.6757,1412.0527,18729.9575,2163.4753,1015.5047,682.7562,2127.5496,5952.012,399.5653
885,1911.7275,1295.6678,1071.6506,695.2794,1411.1667,18702.365200000004,2161.4875,1019.2454,681.8867,2125.8643,5930.0957,398.2936
886,1908.773,1298.2441,1079.5286,684.7482,1401.6395,18666.2745,2156.289,1013.8438,681.9518,2086.0273,5935.8594,419.3698
887,1923.8276,1287.4421,1065.8301,695.158,1394.0164,18667.3371,2168.6016,1010.2471,677.4907,2120.2827,5924.9805,399.4603
888,1892.3406,1288.9111,1066.2068,696.3535,1394.2417,18666.5594,2164.3503,1016.5934,676.4168,2126.542,5946.133,398.4702
889,1890.6754,1294.9976,1067.8407,691.6167,1371.0177,18669.1975,2159.4226,1025.099,686.4204,2145.1519,5933.958,402.9975
890,1899.7639,1296.6338,1057.2903,695.4321,1365.6714,18651.3471,2154.2476,1019.4089,680.9559,2147.0596,5935.969,398.9146
891,1908.5842,1302.5933,1074.36,688.9049,1360.903,18688.1094,2158.4407,997.1084,694.2705,2126.4429,5970.3213,406.1802
892,1905.6033,1294.8691,1065.5957,688.4721,1360.2678,18604.1169,2159.9707,1022.3072,681.307,2138.4429,5894.927,392.3541
893,1907.4844,1294.1038,1064.9941,700.7534,1364.823,18632.596400000002,2155.1619,1012.6399,692.1044,2085.8208,5934.272,420.4387
894,1872.0549,1298.9406,1066.1198,694.3456,1370.397,18542.5572,2144.2676,993.3576,686.6818,2080.6567,5930.8965,404.8391
895,1901.8424,1302.7909,1073.748,691.4115,1372.3065,18601.535099999997,2142.0298,990.9556,684.373,2115.6616,5934.2607,392.1551
896,1903.7454,1299.6641,1069.0381,691.8829,1353.0969,18570.6937,2150.0542,988.886,682.0234,2104.4248,5935.8423,392.0356
897,1918.8815,1302.9043,1066.5635,693.1798,1363.3511,18641.362,2139.0203,1022.6807,681.3788,2131.2217,5922.177,400.0033
898,1906.364,1312.2461,1061.8857,687.7953,1357.7134,18584.393400000004,2148.894,993.4405,675.79,2121.439,5915.807,403.0184
899,1892.6729,1295.1382,1064.237,681.0566,1360.6945,18560.6153,2141.5938,1014.5482,679.2546,2121.6682,5920.918,388.8333
900,1892.5747,1300.6243,1057.9012,690.2961,1366.5936,18593.5338,2153.6968,1014.8327,678.7992,2109.849,5936.8906,391.4756
901,1913.7129,1301.2788,1064.3046,685.1381,1372.9924,18596.093699999998,2152.5989,991.6871,675.1047,2131.1655,5905.1855,402.9252
902,1919.1267,1300.9817,1060.7638,682.9331,1359.2042,18631.762,2155.6445,1056.3575,681.5728,2113.979,5912.88,388.3187
903,1908.2441,1300.987,1056.9119,679.5597,1370.9089,18573.844,2152.7258,999.3778,678.6212,2141.9683,5883.542,400.9973
904,1903.9066,1292.6796,1061.6943,687.2347,1364.4895,18534.4463,2167.0007,976.5248,678.2522,2096.7856,5901.677,404.2013
905,1926.804,1303.1011,1061.4689,689.031,1355.5806,18543.8641,2162.637,999.7469,680.8126,2068.4214,5904.575,391.6856
906,1909.5945,1301.5337,1059.312,683.8709,1369.3582,18528.0567,2174.3818,991.2549,671.6452,2071.4155,5896.187,399.503
907,1909.5945,1301.5337,1059.312,683.8709,1369.3582,18528.0567,2174.3818,991.2549,671.6452,2071.4155,5896.187,399.503
908,1910.3705,1298.165,1055.1067,688.4857,1382.785,18584.760400000003,2169.1345,1014.171,672.8554,2099.6704,5891.217,402.7992
909,1914.4385,1297.822,1052.3198,681.9113,1382.1218,18577.383499999996,2166.072,990.6635,678.5751,2113.04,5909.316,391.1035
910,1903.3811,1292.7712,1051.7908,684.8136,1388.2711,18543.8092,2172.489,1009.1654,666.5689,2081.2798,5898.078,395.2003
911,1899.5029,1295.9152,1048.535,687.1758,1388.7942,18558.2312,2177.7358,1013.7604,675.8429,2101.496,5882.2217,387.2513
912,1901.795,1287.5585,1053.7249,695.3097,1394.0565,18566.475700000003,2185.7292,1010.1066,679.042,2102.1484,5868.786,388.2189
913,1900.9965,1293.4541,1056.0402,659.1055,1388.3195,18579.807,2184.355,1018.9854,680.3373,2122.9148,5875.201,400.0977
914,1891.3318,1291.8982,1050.9387,669.3692,1390.6891,18595.3394,2195.693,1025.7115,683.995,2104.644,5907.823,383.2459
915,1891.3318,1291.8982,1050.9387,669.3692,1390.6891,18595.3394,2195.693,1025.7115,683.995,2104.644,5907.823,383.2459
916,1846.6323,1291.6494,1067.4519,664.094,1386.905,18567.325500000003,2198.1768,1055.8307,696.8574,2067.6313,5912.497,379.5997
917,1858.4937,1291.2184,1052.1602,678.7632,1390.9534,18534.367199999997,2213.685,1023.5832,684.2461,2053.3428,5892.0273,395.8939
918,1854.2661,1297.6399,1064.0549,674.5326,1402.4845,18592.5627,2227.8264,1027.6825,689.1065,2079.7166,5887.0703,388.1824
919,1860.0234,1301.0709,1068.8899,674.5215,1399.7549,18599.026100000003,2226.4453,1028.9086,676.0304,2072.7192,5896.957,393.705
920,1872.1964,1285.3741,1063.2988,680.4923,1397.0972,18594.331700000002,2229.8555,1015.8622,673.7668,2095.849,5877.8965,402.6429
921,1837.7627,1303.8533,1059.7012,667.0737,1407.4967,18637.03,2238.3423,1060.5417,675.8239,2081.578,5910.509,394.3475
922,1852.3872,1290.7145,1066.0322,678.3577,1415.5016,18699.348700000002,2237.8813,1088.3489,675.6285,2108.3687,5883.087,403.0411
923,1864.9661,1277.082,1065.2089,669.3063,1416.3356,18710.4612,2255.9067,1069.3319,677.7727,2121.241,5907.451,385.859
924,1835.9674,1295.458,1056.9741,670.069,1429.4242,18678.3354,2258.972,1045.7423,675.5766,2133.816,5872.4023,403.9335
925,1864.552,1282.5706,1075.9497,671.7319,1423.8217,18783.2496,2274.4294,1087.4965,676.7922,2139.3306,5895.535,391.04
926,1817.8285,1293.9644,1066.6311,670.8663,1438.8267,18705.7922,2288.669,1076.437,693.3602,2083.3613,5885.427,390.4207
927,1812.575,1291.6448,1070.1382,675.03,1444.4188,18745.2858,2302.8926,1088.0099,682.8247,2073.5571,5911.9463,392.2484
928,1836.4019,1292.6715,1080.4551,681.0996,1436.0941,18816.765,2309.1614,1094.9818,675.4249,2073.213,5925.012,412.2497
929,1827.1296,1291.2585,1075.1819,668.8906,1448.3691,18845.3638,2328.11,1082.5178,687.0908,2106.0127,5935.8013,395.0015
930,1840.1016,1294.9856,1080.197,668.6757,1457.835,18844.547599999998,2332.518,1103.1711,689.5142,2106.2397,5870.1104,401.1993
931,1841.6294,1296.7244,1077.8877,680.8164,1458.601,18954.5247,2357.091,1118.0402,684.3946,2115.1,5919.5117,404.7283
932,1875.8463,1285.6399,1065.5828,678.823,1467.7703,18972.010400000003,2344.4465,1102.5945,684.2784,2113.5562,5945.633,407.8395
933,1860.3955,1293.2538,1073.353,677.1328,1481.9672,19006.1135,2370.0132,1142.7749,692.3966,2114.0403,5903.6963,397.0899
934,1840.3242,1296.5735,1089.2075,673.8914,1481.2025,19070.6489,2367.9834,1169.3944,688.3641,2110.3013,5947.1987,406.2079
935,1865.3816,1296.0409,1099.7388,682.9627,1493.7987,19141.4233,2392.8323,1165.8301,695.5929,2122.3125,5917.546,409.3868
936,1865.3816,1296.0409,1099.7388,682.9627,1493.7987,19141.4233,2392.8323,1165.8301,695.5929,2122.3125,5917.546,409.3868
937,1872.7507,1302.65,1093.4045,681.1447,1518.4459,19239.2419,2419.7524,1176.5345,698.6931,2133.2415,5937.208,405.4166
938,1872.9244,1304.8132,1104.2112,686.5533,1550.9501,19297.736399999998,2467.3975,1176.7351,699.2097,2085.8442,5927.0625,422.0352
939,1894.2673,1307.4458,1097.7385,693.4108,1533.677,19344.371199999998,2485.144,1173.4265,696.4539,2090.9392,5953.712,418.1562
940,1874.47,1319.8535,1106.7311,683.1489,1540.1078,19449.014600000002,2481.9067,1191.1417,701.0184,2124.3574,6000.5254,425.7537
941,1885.8333,1312.7366,1109.6619,683.3424,1546.2616,19499.5222,2500.6858,1195.3418,703.6458,2131.4478,6006.8174,423.7478
942,1882.3545,1318.2046,1115.8975,693.3612,1569.4042,19630.0266,2527.324,1237.0149,711.6335,2157.6333,6009.3066,407.8923
943,1849.196,1333.6447,1132.8234,680.7131,1560.2069,19618.3121,2542.6628,1215.1355,698.6484,2146.3125,6037.7876,421.1812
944,1900.1174,1335.0509,1116.8243,705.5083,1575.9298,19739.3294,2557.5718,1216.4004,722.1987,2148.4275,6024.832,436.4683
945,1895.3315,1343.3987,1135.4885,694.3945,1599.0999,19871.3952,2605.1108,1217.6311,737.9577,2171.9585,6040.6143,430.4097
946,1897.0544,1359.5321,1156.0364,684.4182,1597.9336,20021.8585,2641.868,1229.9397,720.2524,2195.0757,6096.1987,443.5493
947,1934.0154,1364.8018,1153.593,701.7548,1625.4634,20198.6964,2666.25,1246.3666,728.1188,2205.6206,6120.9004,451.8116
948,1928.7703,1373.0889,1160.1104,691.9647,1640.8312,20355.8957,2700.0728,1257.9126,741.1095,2223.0981,6170.3154,468.6218
949,1932.03,1367.8003,1158.0359,714.3472,1645.0125,20376.0318,2718.3071,1277.032,763.8104,2178.0034,6161.626,460.027
950,1939.7146,1365.9808,1154.3628,707.8978,1666.693,20470.4935,2740.406,1286.6345,760.7528,2183.1113,6206.0557,458.8842
951,1929.5022,1369.5898,1163.0953,717.2371,1666.2347,20498.810599999993,2760.1235,1238.9148,752.2854,2216.1182,6212.34,473.3696
952,1952.2174,1369.927,1153.3875,718.0179,1664.056,20622.1168,2760.2883,1289.8744,760.866,2222.641,6261.449,469.3923
953,1989.062,1369.1444,1167.022,714.7639,1667.0078,20720.886300000006,2782.0637,1309.2786,753.199,2223.125,6269.1855,477.0344
954,1956.0658,1381.0464,1170.5261,714.9641,1679.2828,20710.248300000003,2800.5813,1283.7474,777.1331,2243.4438,6239.2373,464.2202
955,1956.9204,1371.2454,1170.5442,718.1715,1686.1707,20688.252500000002,2796.4163,1330.4259,769.5168,2174.7695,6243.7734,470.2984
956,1950.718,1378.3751,1162.5815,722.6809,1684.1656,20748.6379,2839.9338,1301.6655,772.4076,2219.9624,6252.912,463.2355
957,1947.3375,1380.3965,1179.7236,705.7207,1665.0145,20722.9111,2828.0044,1291.6223,779.3595,2206.4517,6263.4697,475.8107
958,1935.9006,1380.8773,1181.2369,691.4043,1682.0261,20704.1107,2836.4263,1321.6561,761.5768,2232.2585,6200.3555,480.3923
959,1972.3152,1377.4802,1181.1073,700.1267,1682.7032,20755.0742,2837.5757,1289.6757,771.3248,2226.8853,6242.086,473.7941
960,1969.802,1365.584,1185.007,696.0021,1688.3591,20708.5615,2834.9812,1305.7534,777.0772,2186.0925,6212.4834,487.4196
961,1938.8469,1370.683,1172.7083,698.8186,1676.2161,20560.6115,2813.918,1319.9155,772.554,2166.2988,6153.557,477.0953
962,1954.4689,1366.7202,1176.6528,696.8934,1682.0269,20647.191600000002,2825.1787,1331.4563,765.1144,2193.3237,6169.1035,486.2528
963,1949.0404,1362.5479,1165.3512,704.0004,1670.7809,20586.0194,2819.7178,1298.8893,773.6212,2195.6135,6161.378,485.0788
964,1948.7089,1361.5194,1165.139,704.7347,1671.2916,20567.3817,2806.6868,1321.0966,772.3085,2206.0273,6122.9746,486.8943
965,1954.7579,1355.5352,1175.1852,693.6995,1674.6682,20567.4001,2811.3042,1312.2065,769.822,2187.091,6153.176,479.9544
966,1949.134,1351.2886,1172.3582,696.8122,1662.3254,20524.671800000004,2815.5718,1299.436,764.8731,2187.029,6137.726,488.1175
967,1925.5049,1350.9905,1170.7404,686.7539,1676.6012,20466.0709,2794.0798,1307.163,765.4645,2179.1594,6129.257,480.3563
968,1915.6812,1350.4775,1168.2712,694.6659,1654.7538,20409.816799999997,2811.641,1291.0518,762.8196,2189.2358,6088.847,482.372
969,1922.3665,1342.8774,1165.9854,701.7401,1662.5045,20429.073699999997,2792.6382,1296.9806,776.3103,2180.024,6114.2,473.4467
970,1948.7451,1339.9989,1171.8025,693.491,1655.2848,20431.4262,2791.2593,1303.937,764.1976,2186.7576,6098.783,477.1694
971,1966.3196,1339.3763,1169.8811,700.9954,1653.8301,20394.4483,2777.3938,1309.083,757.9858,2132.6746,6105.198,481.7106
972,1944.737,1330.3787,1169.8163,693.3491,1646.5304,20317.7899,2770.313,1329.8026,767.8014,2132.2007,6065.409,467.4517
973,1927.6975,1324.3284,1158.7253,699.5043,1633.7054,20276.8448,2762.0469,1295.3569,757.6918,2155.0564,6086.9336,475.7983
974,1944.1855,1323.0588,1153.2461,699.5203,1633.1451,20190.0332,2754.3704,1264.9736,766.9929,2149.0498,6029.3037,472.187
975,1932.0853,1324.6086,1153.0344,700.5522,1633.6184,20261.146599999996,2740.6436,1319.92,750.8942,2170.6367,6072.9854,462.1678
976,1919.3416,1318.3691,1142.5851,701.514,1625.2723,20153.4127,2755.5068,1266.7241,750.456,2162.3154,6036.788,474.5403
977,1921.937,1312.512,1156.3228,697.7002,1622.0365,20133.1002,2735.4167,1298.614,743.2956,2150.6855,6030.3086,464.2713
978,1927.704,1318.094,1144.3027,701.129,1622.2731,20115.8449,2716.2734,1270.5189,745.7833,2146.9712,6037.2305,485.5648
979,1937.6825,1309.3655,1143.5912,693.2737,1622.3037,20081.2421,2715.4565,1279.6768,752.8546,2157.3142,5997.568,472.1554
980,1935.5419,1307.3279,1140.1598,691.3003,1619.5203,20021.603199999998,2704.6355,1275.9535,738.6446,2146.3032,5984.881,477.3352
981,1904.419,1301.8878,1142.1637,687.5221,1601.9493,19846.585799999997,2702.4673,1285.111,726.9881,2085.0688,5954.3975,454.6112
982,1897.6039,1297.0482,1135.9023,683.4467,1614.4667,19855.173300000002,2702.2354,1269.2091,747.2722,2103.5408,5945.532,458.916
983,1923.9174,1297.4265,1139.6234,690.1794,1607.6855,19818.361999999997,2679.52,1295.6292,732.3593,2076.2703,5909.1807,466.5703
984,1915.9011,1295.8251,1131.9023,692.2014,1606.711,19832.4131,2670.3218,1264.6908,733.0642,2110.6753,5939.498,471.6221
985,1921.9283,1291.721,1134.5857,695.7052,1593.2103,19788.354499999998,2665.439,1273.0342,740.029,2110.699,5900.799,461.2038
986,1904.8582,1287.225,1117.9364,690.2397,1597.0502,19737.651099999995,2654.9138,1262.8376,735.9965,2118.1653,5910.0225,458.4059
987,1892.9009,1277.522,1127.4978,700.1483,1584.2129,19643.809,2670.003,1236.8008,722.826,2071.0747,5895.702,465.1206
988,1883.3195,1272.0779,1118.2712,686.7952,1589.5188,19599.4775,2655.459,1249.2993,729.0762,2090.997,5865.9,458.7634
989,1883.6119,1269.5732,1117.0292,688.8344,1576.1423,19521.4411,2639.174,1254.3003,734.2672,2068.7266,5840.312,449.47
990,1892.3486,1267.5437,1112.2141,689.7716,1566.178,19516.5655,2615.3813,1238.0206,729.5143,2097.6401,5842.0264,465.9268
991,1889.3744,1264.0854,1106.1626,690.7094,1562.39,19445.8185,2619.8044,1253.9174,720.9888,2085.3281,5802.894,450.164
992,1890.3547,1256.8877,1096.0681,699.3237,1558.6024,19393.9745,2604.1802,1239.323,719.7247,2075.5884,5801.3184,452.6032
