,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
800,14465.8217,525.9408,848.5639,640.0496,1694.989,1467.0509,966.7765,903.5839,1713.0569,1160.9237,283.9155,4260.971
801,14594.2501,535.6039,864.8623,635.2567,1746.4657,1461.801,976.8995,899.899,1742.2559,1167.4946,283.9859,4279.7256
802,14647.853600000002,537.2665,864.2233,642.7468,1752.664,1465.7563,985.5228,872.7553,1758.6005,1164.445,291.0108,4312.8623
803,14693.638600000002,533.5216,880.4798,639.2355,1723.2283,1479.1409,990.0704,882.2809,1766.9402,1173.8816,292.2374,4332.622
804,14740.272799999999,532.8642,867.535,643.9341,1761.8005,1489.1952,992.6971,874.5383,1757.4613,1176.971,294.0771,4349.199
805,14783.935000000001,524.1372,883.0365,634.5952,1773.8832,1486.2671,997.4951,893.0835,1764.3243,1172.6067,295.7606,4358.7456
806,14883.015800000001,528.2976,882.6958,637.7003,1779.2428,1501.183,1000.8997,894.0653,1777.9104,1206.3682,299.3163,4375.3364
807,14970.991599999998,530.1046,885.0731,642.5067,1785.2463,1534.1997,1011.8442,897.5261,1801.5673,1197.2148,302.6758,4383.033
808,15027.5536,538.093,895.9585,644.2203,1789.4265,1541.7218,1015.565,883.015,1799.9435,1235.4036,283.2728,4400.9336
809,15046.4982,539.687,904.4312,644.4784,1748.1343,1517.7332,1020.0085,924.0741,1814.3903,1229.1047,276.1162,4428.3403
810,15120.4194,534.0094,908.7446,646.3482,1761.434,1553.3135,1020.9735,916.8859,1816.669,1217.7151,293.8182,4450.508
811,15120.4194,534.0094,908.7446,646.3482,1761.434,1553.3135,1020.9735,916.8859,1816.669,1217.7151,293.8182,4450.508
812,15244.194900000002,529.7558,915.261,653.1987,1815.4055,1558.3916,1032.5803,927.5534,1834.5199,1225.0684,296.3929,4456.0674
813,15363.3822,535.7205,918.6346,652.2563,1831.4534,1542.9729,1034.8833,936.2328,1853.5544,1240.0276,302.2374,4515.409
814,15602.1919,554.4866,950.4662,639.9108,1829.1141,1574.2031,1057.593,946.7265,1873.0651,1266.3969,321.4436,4588.786
815,15676.5141,558.8336,948.772,645.8588,1830.4225,1605.3408,1059.6885,963.3519,1895.0591,1269.682,305.0425,4594.4624
816,15676.5141,558.8336,948.772,645.8588,1830.4225,1605.3408,1059.6885,963.3519,1895.0591,1269.682,305.0425,4594.4624
817,15857.032799999999,556.5832,959.8008,647.3323,1895.3481,1638.8838,1073.4108,964.2357,1905.1702,1282.9332,314.1907,4619.144
818,15876.2603,574.5299,956.536,640.6978,1908.7517,1620.5586,1074.7719,976.5618,1918.6353,1280.9727,295.4436,4628.801
819,15932.4236,567.8189,954.7852,654.6666,1904.2386,1647.9352,1084.5621,936.5415,1927.9178,1284.5701,318.4833,4650.9043
820,15932.4236,567.8189,954.7852,654.6666,1904.2386,1647.9352,1084.5621,936.5415,1927.9178,1284.5701,318.4833,4650.9043
821,15994.2532,560.2847,960.7149,649.9237,1934.3394,1606.9148,1086.5977,950.7957,1928.3376,1294.7205,323.8222,4697.802
822,16164.7739,572.2307,974.3309,657.8784,1904.7261,1622.492,1100.2024,999.1254,1967.7024,1305.3652,317.1294,4743.591
823,16256.9005,570.5386,985.1022,656.5621,1914.1838,1623.7908,1112.8124,990.9345,1969.0563,1315.384,332.6678,4785.868
824,16381.8291,576.3817,994.7658,648.7635,1961.2767,1623.9802,1115.9553,1000.9561,1970.755,1323.554,335.6168,4829.824
825,16535.95,598.2013,1000.3752,660.9212,1940.6364,1705.3574,1117.8313,983.6713,2002.7584,1331.6394,334.0395,4860.5186
826,16535.95,598.2013,1000.3752,660.9212,1940.6364,1705.3574,1117.8313,983.6713,2002.7584,1331.6394,334.0395,4860.5186
827,16655.1312,578.5046,1002.0391,663.1315,1990.2998,1685.815,1125.0801,1006.6738,2008.4817,1331.3425,342.7371,4921.026
828,16756.2738,593.2415,987.83,675.4074,2003.0663,1707.8962,1136.6991,1022.0527,2034.648,1346.8527,341.2869,4907.293
829,16756.2738,593.2415,987.83,675.4074,2003.0663,1707.8962,1136.6991,1022.0527,2034.648,1346.8527,341.2869,4907.293
830,16838.146800000002,592.8997,991.374,678.0095,2012.7976,1713.1202,1140.8041,1024.1476,2052.108,1347.17,333.1878,4952.5283
831,16891.4137,589.0888,1003.098,680.374,2012.787,1732.4216,1144.5364,1039.6086,2051.2085,1348.5894,337.0784,4952.623
832,16891.4137,589.0888,1003.098,680.374,2012.787,1732.4216,1144.5364,1039.6086,2051.2085,1348.5894,337.0784,4952.623
833,16935.1243,587.8271,1006.4831,684.5908,2027.1677,1699.2925,1139.5476,1019.2156,2069.0278,1345.3146,346.5255,5010.132
834,16960.862999999998,597.7022,1013.6601,673.4299,1973.7269,1736.0686,1143.6072,1024.2201,2071.4224,1347.9215,346.5758,5032.5283
835,16960.862999999998,597.7022,1013.6601,673.4299,1973.7269,1736.0686,1143.6072,1024.2201,2071.4224,1347.9215,346.5758,5032.5283
836,17068.4021,601.0809,1011.0173,684.5032,2009.9772,1751.5972,1143.026,1031.03,2070.0164,1354.8962,337.2372,5074.0205
837,17135.1949,605.2167,1052.7915,640.1364,2034.3668,1727.0419,1151.1309,1035.8916,2073.5193,1368.8541,349.8377,5096.408
838,17196.7455,608.5538,1027.2596,676.3468,2035.9736,1704.1224,1168.7244,1028.5848,2085.3804,1364.3008,345.8519,5151.647
839,17175.793400000002,606.571,1029.271,685.0804,2031.5481,1672.1073,1176.2002,1031.9805,2071.4148,1371.7074,348.2872,5151.6255
840,17212.6728,603.3117,1032.5808,695.4236,2040.3918,1675.9585,1178.3148,1029.1951,2084.9185,1379.2336,351.2961,5142.0483
841,17258.012000000002,604.8708,1041.833,688.6253,2052.541,1663.3457,1181.625,1048.655,2066.3628,1378.7113,367.6076,5163.8345
842,17324.582000000002,606.0578,1047.0598,690.5549,2064.2468,1717.1826,1178.9532,1021.9993,2083.6448,1397.5642,360.9182,5156.4004
843,17301.7668,613.6742,1055.3009,681.0864,2078.6714,1694.6555,1186.75,1045.5503,2061.1917,1383.7224,346.2,5154.964
844,17345.245899999998,602.9525,1043.2297,694.5363,2087.4424,1694.7915,1188.2183,1039.7136,2055.1848,1374.9595,358.4713,5205.746
845,17294.9828,610.1262,1056.5869,686.5515,2036.1101,1701.729,1189.711,1019.062,2061.1904,1396.7781,350.5536,5186.584
846,17306.5266,594.9742,1055.4883,686.6538,2032.9592,1728.7449,1188.3596,1034.1066,2051.123,1389.456,361.6483,5183.0127
847,17376.348400000003,608.6161,1060.8608,685.5234,2054.3398,1710.0997,1195.5527,1040.9955,2064.0996,1402.1282,356.825,5197.3076
848,17455.228499999997,616.6791,1066.5466,680.5487,2089.699,1721.6841,1196.3063,1035.547,2045.3372,1385.1913,352.7012,5264.988
849,17488.7867,619.4891,1067.6211,676.3248,2092.468,1748.1888,1199.1099,1014.9475,2055.6355,1405.9635,356.9135,5252.125
850,17537.3229,619.6726,1057.8005,689.8654,2110.0986,1738.5598,1195.3362,1032.5771,2054.1125,1401.2959,354.39,5283.6143
851,17576.1331,614.4724,1073.2594,690.2178,2089.734,1747.4514,1201.3643,1020.3138,2061.3208,1411.177,353.6865,5313.1357
852,17487.6547,621.4102,1066.1233,700.9193,2091.9263,1729.7834,1209.3188,1013.0402,2040.3596,1398.8092,357.7007,5258.2637
853,17526.0639,619.8486,1078.6328,687.9899,2114.147,1728.6812,1210.3679,994.5255,2045.9331,1414.0603,362.6676,5269.21
854,17564.628,623.1497,1065.2249,686.7124,2123.0159,1741.0613,1201.8307,1016.5748,2047.1156,1409.2101,367.236,5283.4966
855,17623.525400000002,608.9399,1071.3634,690.5138,2127.2617,1758.3817,1207.8306,1050.0568,2036.2283,1396.1084,346.7228,5330.118
856,17623.525400000002,608.9399,1071.3634,690.5138,2127.2617,1758.3817,1207.8306,1050.0568,2036.2283,1396.1084,346.7228,5330.118
857,17623.525400000002,608.9399,1071.3634,690.5138,2127.2617,1758.3817,1207.8306,1050.0568,2036.2283,1396.1084,346.7228,5330.118
858,17658.9872,624.4183,1065.499,703.3778,2107.7065,1770.8877,1214.0029,1027.4293,2033.1927,1402.4689,341.4821,5368.522
859,17662.4344,619.212,1071.6033,692.5425,2122.545,1757.9503,1219.3108,1033.7484,2028.4199,1439.2467,337.9951,5339.8604
860,17667.774400000002,630.673,1073.2954,695.6307,2119.7642,1779.1364,1226.6785,1001.9329,2038.7041,1419.9034,363.3654,5318.6904
861,17705.437299999998,624.7467,1087.737,687.9614,2141.3467,1749.8947,1222.8997,1047.1971,2027.0261,1417.4567,345.4312,5353.74
862,17674.977700000003,633.088,1083.9828,692.5648,2119.3838,1744.5332,1223.5629,1017.9907,2033.9113,1413.719,349.8057,5362.4355
863,17717.132899999997,617.1262,1086.3298,685.0291,2145.6655,1753.1812,1223.614,1035.685,2049.7524,1417.1414,354.7873,5348.821
864,17706.8992,621.3755,1079.926,682.4269,2130.9253,1760.9893,1224.6677,1027.7861,2045.7538,1412.9832,351.7177,5368.3477
865,17777.3659,641.7228,1084.5667,696.2983,2159.2695,1749.0865,1226.1345,1044.8763,2041.1638,1414.5078,338.3637,5381.376
866,17770.6314,635.3781,1083.3035,687.1498,2149.4175,1764.5858,1232.2827,1034.177,2028.8562,1403.2875,350.4883,5401.705
867,17683.519699999997,631.1286,1084.8943,681.7555,2140.2656,1725.52,1226.5258,1025.5286,2022.6445,1414.4219,356.9736,5373.8613
868,17742.2593,627.0448,1077.5206,685.3061,2104.143,1766.3137,1227.4521,1040.7145,2036.3892,1407.1641,345.8042,5424.407
869,17698.371499999997,631.6415,1073.0945,681.9255,2130.0037,1774.075,1236.0592,1056.3501,2009.1832,1393.5217,340.0415,5372.4756
870,17750.972999999998,618.0641,1076.1454,690.0805,2143.974,1782.0576,1235.2405,1030.4468,2021.3235,1404.8334,351.3462,5397.461
871,17777.759400000003,626.5773,1082.765,679.5062,2141.795,1777.5378,1233.3118,1062.5161,2024.5476,1402.7961,352.7112,5393.6953
872,17745.8132,628.3839,1071.9202,679.6642,2149.4995,1755.6455,1227.4573,1076.1714,2015.6793,1416.5564,358.8005,5366.035
873,17767.3721,641.7126,1075.2571,683.9822,2114.207,1760.3767,1235.2444,1074.0039,2007.1748,1406.4539,353.0742,5415.8853
874,17814.6772,653.2985,1082.2794,681.4425,2129.9673,1774.5901,1237.6185,1076.5999,2015.3433,1419.7019,337.4662,5406.3696
875,17849.5558,635.7877,1079.011,693.7109,2157.4094,1780.6079,1241.0732,1074.4604,2004.3693,1404.5703,361.0572,5417.4985
876,17802.9465,626.069,1063.6775,690.4099,2146.1729,1769.1404,1241.0269,1081.6187,2012.3917,1411.183,360.2965,5400.96
877,17830.1348,633.497,1072.7181,688.158,2150.225,1794.022,1232.477,1061.7557,2007.9938,1416.48,363.3592,5409.449
878,17830.1348,633.497,1072.7181,688.158,2150.225,1794.022,1232.477,1061.7557,2007.9938,1416.48,363.3592,5409.449
879,17765.8402,637.333,1070.4663,685.205,2096.9172,1779.9011,1235.3807,1048.1456,2022.4788,1408.2391,357.5078,5424.2656
880,17881.266,634.295,1071.4254,690.7633,2112.4697,1786.9736,1241.4171,1078.2457,2022.0759,1418.6797,359.1779,5465.7427
881,17838.528099999996,640.6107,1067.6616,679.9845,2117.6494,1750.6018,1242.6255,1119.5643,2022.9413,1409.9849,361.1161,5425.788
882,17861.0513,635.7686,1061.8137,694.5317,2117.6504,1788.6178,1244.5698,1055.8354,2027.5542,1418.9073,367.1588,5448.6436
883,17861.0513,635.7686,1061.8137,694.5317,2117.6504,1788.6178,1244.5698,1055.8354,2027.5542,1418.9073,367.1588,5448.6436
884,17889.253,638.8603,1069.6387,688.1505,2132.7524,1753.6261,1238.1277,1073.5355,2043.3013,1415.1687,367.0654,5469.0264
885,17889.253,638.8603,1069.6387,688.1505,2132.7524,1753.6261,1238.1277,1073.5355,2043.3013,1415.1687,367.0654,5469.0264
886,17974.7719,652.2228,1069.0875,684.4729,2123.9097,1791.3873,1235.5364,1078.0425,2062.1553,1424.9565,367.9053,5485.0957
887,17923.4845,660.1677,1048.7693,690.1863,2134.5464,1756.5938,1229.312,1037.4553,2078.5469,1427.9286,377.6082,5482.37
888,17978.0818,660.0411,1061.9595,675.2317,2130.9138,1785.0637,1233.3406,1055.4949,2095.3276,1424.4598,373.3507,5482.8984
889,17964.542100000002,653.0739,1060.8652,679.8433,2156.941,1780.2753,1233.4762,1043.5913,2095.4976,1424.0554,376.7789,5460.144
890,17984.960600000002,658.2511,1048.7397,691.7781,2104.481,1783.6667,1233.9153,1080.1759,2097.5881,1415.28,370.779,5500.3057
891,17932.5614,660.6536,1051.1567,685.1722,2088.1187,1770.1301,1241.781,1068.534,2099.683,1431.9431,370.3734,5465.0156
892,18001.2652,658.646,1065.1976,683.2679,2112.2056,1774.0055,1241.3433,1073.0864,2112.0151,1423.7268,366.0234,5491.7476
893,17935.1708,641.667,1072.868,688.0177,2106.1687,1755.7231,1243.2528,1049.4293,2091.3774,1417.3551,381.2863,5488.0254
894,17933.809699999998,655.0016,1063.5731,692.1381,2115.92,1747.788,1242.416,1031.74,2092.2646,1427.1669,370.9064,5494.895
895,17933.809699999998,655.0016,1063.5731,692.1381,2115.92,1747.788,1242.416,1031.74,2092.2646,1427.1669,370.9064,5494.895
896,17969.398900000004,649.5715,1063.9138,694.4711,2079.3857,1769.1377,1230.8983,1048.0271,2104.9976,1433.5703,363.0264,5532.3994
897,18017.761599999998,648.1801,1076.3962,682.3822,2112.4854,1759.7532,1232.176,1052.719,2119.845,1442.906,367.9525,5522.966
898,18032.149,660.4243,1065.7712,698.6864,2127.4866,1780.9039,1239.1842,1031.7245,2126.568,1438.3041,364.8898,5498.206
899,18064.778599999998,654.0505,1075.9387,685.7067,2117.4048,1788.0972,1228.2701,1057.7572,2128.1257,1433.5791,367.7939,5528.0547
900,18064.778599999998,654.0505,1075.9387,685.7067,2117.4048,1788.0972,1228.2701,1057.7572,2128.1257,1433.5791,367.7939,5528.0547
901,18013.9656,643.9965,1062.2932,695.6233,2079.3806,1779.3262,1229.523,1040.6653,2146.846,1435.6255,363.8183,5536.8677
902,18049.0617,669.433,1051.9952,699.4223,2060.4292,1782.0454,1228.6492,1037.0525,2194.1086,1427.0995,363.9528,5534.874
903,18064.004500000003,655.9834,1059.85,686.0637,2081.544,1784.5673,1221.9528,1040.4481,2199.9702,1427.3391,379.2799,5527.006
904,18064.004500000003,655.9834,1059.85,686.0637,2081.544,1784.5673,1221.9528,1040.4481,2199.9702,1427.3391,379.2799,5527.006
905,18131.618000000002,656.8379,1050.5127,692.1832,2111.4653,1789.0527,1222.425,1049.7407,2203.214,1446.0751,366.504,5543.6074
906,18116.960600000002,648.0856,1054.2009,687.5621,2115.6396,1816.986,1222.3982,1050.3324,2202.2485,1426.8757,360.0989,5532.5327
907,18116.960600000002,648.0856,1054.2009,687.5621,2115.6396,1816.986,1222.3982,1050.3324,2202.2485,1426.8757,360.0989,5532.5327
908,18114.7685,649.0487,1066.9314,681.2371,2085.8745,1846.4059,1216.5713,1062.2839,2201.7192,1424.2177,354.4725,5526.0063
909,18060.3011,651.3877,1048.9254,690.1509,2104.9678,1794.6216,1223.6365,1041.4961,2204.9492,1423.0918,359.6796,5517.3945
910,18108.768999999997,659.449,1058.2123,675.5405,2114.7505,1816.8285,1223.1643,1046.2197,2191.8945,1435.2805,365.7622,5521.667
911,18033.091999999997,654.7051,1061.3059,673.7076,2106.495,1775.706,1218.7786,1048.5964,2184.1912,1430.8014,370.3668,5508.438
912,18077.256,650.7521,1054.6644,678.1794,2066.4707,1816.0005,1219.1594,1059.1638,2210.4788,1433.0514,370.2355,5519.1
913,18077.256,650.7521,1054.6644,678.1794,2066.4707,1816.0005,1219.1594,1059.1638,2210.4788,1433.0514,370.2355,5519.1
914,18068.064300000002,645.5411,1056.2277,688.9952,2085.711,1801.0957,1226.1727,1059.1913,2188.2832,1441.0453,368.5941,5507.207
915,18080.954200000004,643.081,1037.1254,690.4524,2093.5889,1803.2535,1223.6467,1070.5485,2193.754,1428.7665,359.4003,5537.337
916,18047.5352,638.8592,1042.2124,689.0252,2086.5435,1793.7217,1227.1392,1056.3834,2183.1284,1439.7106,370.2052,5520.6064
917,18047.5352,638.8592,1042.2124,689.0252,2086.5435,1793.7217,1227.1392,1056.3834,2183.1284,1439.7106,370.2052,5520.6064
918,18056.4633,639.5254,1054.4442,667.464,2102.2812,1791.6267,1219.759,1070.89,2175.6465,1439.5017,364.1469,5531.1777
919,18081.9077,633.6856,1054.0096,677.8834,2076.1157,1821.3217,1227.5576,1065.2411,2190.157,1451.8634,356.0013,5528.0713
920,18085.2757,645.9658,1043.8553,678.8739,2109.0698,1747.7284,1228.0728,1078.5515,2198.9192,1448.3756,360.5421,5545.3213
921,18076.1784,648.7888,1046.8398,681.716,2086.26,1786.4082,1230.3989,1079.1982,2187.8604,1439.5076,368.7972,5520.4033
922,18076.1784,648.7888,1046.8398,681.716,2086.26,1786.4082,1230.3989,1079.1982,2187.8604,1439.5076,368.7972,5520.4033
923,18102.1744,652.6685,1052.23,688.6625,2100.645,1782.4468,1225.013,1077.7432,2195.391,1455.4927,361.3947,5510.487
924,18156.3295,637.9149,1054.4126,688.2456,2063.6252,1791.7642,1225.5919,1091.2776,2197.2031,1471.6295,381.1169,5553.548
925,18156.3295,637.9149,1054.4126,688.2456,2063.6252,1791.7642,1225.5919,1091.2776,2197.2031,1471.6295,381.1169,5553.548
926,18152.446,644.4197,1061.415,689.9481,2052.4382,1774.4023,1228.227,1091.2646,2218.2698,1468.4755,370.0358,5553.55
927,18152.446,644.4197,1061.415,689.9481,2052.4382,1774.4023,1228.227,1091.2646,2218.2698,1468.4755,370.0358,5553.55
928,18288.499899999995,651.3469,1076.2286,686.961,2120.2156,1794.9701,1227.9257,1109.0845,2253.5159,1477.068,365.0646,5526.119
929,18325.7703,641.7529,1053.3456,688.9718,2116.4663,1811.3488,1238.4712,1089.3729,2256.722,1477.2788,375.8535,5576.1865
930,18325.7703,641.7529,1053.3456,688.9718,2116.4663,1811.3488,1238.4712,1089.3729,2256.722,1477.2788,375.8535,5576.1865
931,18431.6839,655.6541,1058.124,701.0784,2104.8057,1843.9568,1240.1445,1118.5957,2271.3462,1491.0966,368.1299,5578.752
932,18431.6839,655.6541,1058.124,701.0784,2104.8057,1843.9568,1240.1445,1118.5957,2271.3462,1491.0966,368.1299,5578.752
933,18419.0633,660.687,1061.5912,688.9854,2124.0977,1768.6785,1250.8019,1127.9541,2281.7053,1498.3429,378.5757,5577.6436
934,18545.341099999998,658.6547,1081.5835,702.4513,2128.7048,1808.5653,1244.8284,1127.8794,2312.6008,1494.3228,382.2601,5603.49
935,18615.757400000002,665.1787,1092.5115,692.9236,2126.3232,1824.24,1249.1675,1130.0106,2341.132,1518.6973,381.2517,5594.3213
936,18615.757400000002,665.1787,1092.5115,692.9236,2126.3232,1824.24,1249.1675,1130.0106,2341.132,1518.6973,381.2517,5594.3213
937,18747.972499999996,669.9185,1091.9722,702.2244,2125.2507,1787.4767,1263.062,1161.3223,2369.5115,1534.9281,384.0405,5658.2656
938,18798.236699999998,672.1978,1102.603,701.5635,2141.0952,1796.79,1260.4387,1148.7616,2385.987,1545.9438,371.2565,5671.5996
939,18798.236699999998,672.1978,1102.603,701.5635,2141.0952,1796.79,1260.4387,1148.7616,2385.987,1545.9438,371.2565,5671.5996
940,18942.9571,671.5706,1106.1787,703.0763,2194.5642,1796.3053,1267.5795,1174.9431,2422.8655,1559.4504,387.5115,5658.912
941,18928.8327,683.2106,1099.1113,709.933,2150.8901,1785.9753,1280.3688,1167.5131,2435.9775,1566.7996,389.3249,5659.7285
942,19173.6862,676.8914,1110.968,714.6856,2180.1138,1819.3081,1285.634,1196.0662,2464.5723,1581.6814,397.9959,5745.7695
943,19285.2615,683.6618,1125.4012,717.6332,2193.048,1869.2913,1294.281,1202.4976,2481.4146,1593.5933,401.0505,5723.389
944,19365.9475,697.9756,1130.9197,717.8373,2207.6716,1823.7795,1304.3157,1224.0228,2516.945,1608.7793,398.183,5735.518
945,19399.5248,700.0964,1141.893,709.7915,2193.355,1768.1653,1315.5171,1208.3573,2540.5667,1607.9415,403.3517,5810.4893
946,19571.860399999998,712.7971,1148.6399,711.0449,2243.007,1765.7719,1326.1958,1232.6743,2562.2087,1631.7754,412.7766,5824.9688
947,19729.357799999998,732.3558,1144.7234,732.2145,2203.605,1832.528,1322.2129,1195.9739,2598.5347,1652.3383,425.2756,5889.5957
948,19759.940300000002,713.1346,1154.7607,724.928,2194.8804,1853.063,1321.1357,1231.4955,2626.249,1657.2158,427.8646,5855.213
949,19878.4097,727.82,1152.8572,727.381,2226.1658,1814.9507,1327.7388,1256.8003,2645.179,1658.4956,433.2537,5907.7676
950,19878.4097,727.82,1152.8572,727.381,2226.1658,1814.9507,1327.7388,1256.8003,2645.179,1658.4956,433.2537,5907.7676
951,19941.291999999998,721.9343,1163.5505,718.4511,2197.021,1891.6519,1326.334,1238.9727,2667.3254,1662.1998,431.8913,5921.96
952,19867.377600000003,721.6965,1163.842,708.7148,2164.163,1870.6338,1326.2224,1267.546,2655.0962,1672.3267,426.4428,5890.6934
953,19867.377600000003,721.6965,1163.842,708.7148,2164.163,1870.6338,1326.2224,1267.546,2655.0962,1672.3267,426.4428,5890.6934
954,19977.481399999997,720.6884,1165.3986,714.3023,2225.7986,1878.2214,1327.5671,1235.843,2677.9678,1685.7162,450.579,5895.399
955,19964.9733,727.2747,1166.4536,716.8648,2228.1436,1841.8414,1330.8494,1275.277,2669.4014,1653.306,435.4301,5920.1313
956,19989.4705,740.9901,1168.11,721.009,2219.2305,1877.7185,1325.6543,1270.9052,2670.5977,1653.5967,432.0325,5909.626
957,19884.6899,729.7341,1173.7253,710.6634,2161.754,1900.2837,1318.4619,1279.5543,2658.411,1653.4032,427.0955,5871.6035
958,19860.399400000002,730.1633,1163.9608,715.7949,2181.993,1862.5461,1316.9354,1260.516,2673.585,1659.3451,435.7844,5859.7754
959,19829.7889,737.2023,1172.6643,719.9141,2163.3445,1894.8062,1308.9138,1260.9012,2667.917,1649.2155,421.0047,5833.9053
960,19840.589799999998,733.5112,1154.2344,714.517,2210.8457,1875.6483,1310.3474,1246.918,2663.2104,1649.2623,432.3651,5849.73
961,19824.9265,733.2266,1160.1687,713.6222,2207.9468,1896.5251,1305.6765,1263.0234,2654.9448,1632.6858,419.8019,5837.3047
962,19876.3862,737.7665,1164.0903,717.2784,2206.816,1905.6326,1299.936,1254.1055,2655.9055,1640.8472,436.8217,5857.1865
963,19742.7261,736.4093,1156.5264,700.3763,2202.5176,1875.9161,1300.9012,1274.3867,2630.392,1625.9819,433.7893,5805.5293
964,19731.305,727.6696,1154.3,715.294,2173.7944,1865.2617,1301.9868,1274.5771,2620.3936,1628.1702,445.7796,5824.078
965,19731.305,727.6696,1154.3,715.294,2173.7944,1865.2617,1301.9868,1274.5771,2620.3936,1628.1702,445.7796,5824.078
966,19666.0397,721.7043,1153.6145,709.6308,2198.4478,1869.8889,1286.0701,1261.9751,2635.2695,1626.713,413.4427,5789.283
967,19598.7016,722.5604,1139.0105,709.3973,2189.7979,1877.8696,1286.8215,1278.4478,2617.252,1597.1646,412.454,5767.926
968,19631.952599999997,718.6913,1145.1531,710.105,2211.5144,1872.5,1280.9463,1236.9261,2608.337,1622.3029,405.5275,5819.949
969,19539.232499999995,733.4083,1149.499,711.9629,2192.7205,1859.5143,1272.7952,1233.0309,2596.4785,1618.1594,413.2005,5758.463
970,19479.589999999997,735.8505,1160.197,698.4044,2153.7083,1857.8652,1279.1453,1230.5234,2586.884,1596.7083,415.0189,5765.2847
971,19429.118700000003,718.6135,1145.1475,710.9962,2131.5217,1857.0898,1272.1461,1226.6328,2591.7185,1607.4128,415.7412,5752.0986
972,19401.002099999994,726.3323,1149.6882,706.6399,2167.437,1847.9829,1271.6895,1222.1672,2573.3525,1591.7301,412.3702,5731.6123
973,19308.2957,712.0958,1144.0074,715.9983,2145.9521,1844.5084,1266.6486,1226.1556,2553.4146,1587.6385,405.832,5706.0444
974,19287.191700000003,728.0891,1136.403,717.0482,2149.5796,1828.7079,1255.3582,1183.6663,2553.7754,1582.134,425.1517,5727.2783
975,19287.191700000003,728.0891,1136.403,717.0482,2149.5796,1828.7079,1255.3582,1183.6663,2553.7754,1582.134,425.1517,5727.2783
976,19287.191700000003,728.0891,1136.403,717.0482,2149.5796,1828.7079,1255.3582,1183.6663,2553.7754,1582.134,425.1517,5727.2783
977,19180.0123,709.6532,1135.3586,696.4125,2137.4136,1849.606,1247.1614,1210.7438,2531.1401,1582.002,403.7611,5676.76
978,19189.9771,709.0015,1129.7354,700.3347,2143.3418,1855.9666,1243.8599,1213.6292,2528.8293,1561.3977,413.013,5690.868
979,19116.532800000004,707.3664,1122.2112,700.0803,2149.9875,1839.5986,1241.4862,1219.3837,2520.975,1558.4238,406.3541,5650.666
980,19056.4136,705.7734,1124.5486,690.3949,2110.5881,1843.859,1241.2019,1201.3481,2513.8325,1561.8972,409.6839,5653.286
981,19038.7788,712.0704,1127.6879,690.266,2109.0757,1858.1274,1235.6003,1222.8335,2504.977,1550.2423,415.702,5612.1963
982,18982.304800000005,697.7974,1115.9412,704.1611,2105.1875,1849.4059,1226.983,1224.9565,2502.1724,1550.1963,404.6851,5600.8184
983,18835.135500000004,685.135,1114.5935,703.7615,2059.7546,1841.2603,1230.3079,1193.3837,2499.5464,1539.476,393.776,5574.1406
984,18872.2632,705.6217,1123.0554,698.4121,2103.118,1841.1672,1219.019,1186.9414,2478.3982,1533.2899,393.3603,5589.88
985,18792.603000000003,699.2297,1103.8708,690.2684,2076.033,1846.0872,1217.175,1208.5757,2445.4849,1532.5394,396.3555,5576.9834
986,18746.7372,694.5186,1102.5427,694.4152,2104.8708,1829.763,1208.1768,1190.3591,2439.7937,1528.7307,398.862,5554.7046
987,18604.889400000004,683.1744,1100.2772,694.6405,2056.559,1814.0936,1206.364,1165.2026,2445.1548,1511.376,402.2866,5525.7607
988,18604.889400000004,683.1744,1100.2772,694.6405,2056.559,1814.0936,1206.364,1165.2026,2445.1548,1511.376,402.2866,5525.7607
989,18578.412,680.1269,1098.4688,696.2216,2054.7842,1831.7224,1203.719,1191.9293,2416.4956,1490.4407,397.5835,5516.92
990,18568.557800000002,688.8203,1095.7675,699.3024,2058.5605,1835.1045,1199.2053,1162.6005,2408.3008,1485.1649,387.9041,5547.827
991,18493.8404,680.7202,1086.8457,687.9062,2080.772,1825.1564,1190.1997,1180.3625,2394.3823,1484.0298,372.4606,5511.005
992,18413.2092,683.0016,1082.0842,697.7863,2069.0835,1844.4077,1186.8632,1142.4625,2375.1282,1473.9015,388.1255,5470.365
993,18334.957,680.8604,1070.1342,679.5924,2062.6511,1826.2937,1181.2361,1165.3889,2352.0881,1458.0569,374.5019,5484.1533
994,18334.957,680.8604,1070.1342,679.5924,2062.6511,1826.2937,1181.2361,1165.3889,2352.0881,1458.0569,374.5019,5484.1533
995,18160.4187,668.1332,1071.4303,688.8393,2021.3806,1796.8822,1174.0552,1128.479,2350.104,1454.147,382.1173,5424.8506
996,18120.7845,687.1477,1061.4623,685.7929,2016.2444,1785.1287,1161.5515,1174.773,2321.3926,1446.5027,385.1041,5395.6846
997,18069.4607,668.8455,1070.2068,686.2723,2001.968,1800.7677,1158.655,1160.6271,2307.0676,1439.3062,380.7045,5395.04
