,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west
797,597.0175,296.8435,4239.781,1633.8179,914.3902,14033.597999999998,866.4765,1114.9211,498.3667,784.0925,1718.3254,1369.5657
798,606.4699,296.7978,4242.71,1623.1079,915.5023,14072.055699999999,875.8001,1117.6757,501.9748,795.2286,1728.2646,1368.524
799,618.5568,300.6705,4250.3906,1637.7529,914.382,14097.5875,870.7292,1114.725,494.9941,790.5844,1731.8894,1372.9126
800,618.5568,300.6705,4250.3906,1637.7529,914.382,14097.5875,870.7292,1114.725,494.9941,790.5844,1731.8894,1372.9126
801,618.5568,300.6705,4250.3906,1637.7529,914.382,14097.5875,870.7292,1114.725,494.9941,790.5844,1731.8894,1372.9126
802,606.2852,293.6766,4257.591,1643.0511,921.2392,14157.610999999999,874.6224,1124.6589,503.6528,793.0633,1739.7473,1400.0232
803,609.1724,296.2521,4276.487,1656.6555,927.0306,14217.9928,886.0692,1124.6847,510.0165,805.4019,1749.1764,1377.0465
804,606.732,304.4661,4291.0635,1659.1768,928.4418,14292.4252,905.6086,1131.4696,505.9692,814.8123,1744.4158,1400.2695
805,606.732,304.4661,4291.0635,1659.1768,928.4418,14292.4252,905.6086,1131.4696,505.9692,814.8123,1744.4158,1400.2695
806,601.7315,306.8474,4302.629,1632.2749,926.9983,14252.488800000001,887.9426,1140.585,502.4023,816.5685,1742.7073,1391.802
807,610.6213,303.9533,4294.8335,1629.5461,927.6089,14278.378999999999,881.9893,1140.0801,502.6194,819.3359,1753.1129,1414.6783
808,620.8126,294.2473,4296.2393,1660.007,932.5331,14347.7586,894.5956,1140.0063,524.3281,817.2003,1751.2551,1416.5339
809,603.7528,297.8226,4292.9893,1704.499,929.059,14359.041400000002,909.9569,1144.2156,516.3835,814.4158,1756.1636,1389.7833
810,603.7528,297.8226,4292.9893,1704.499,929.059,14359.041400000002,909.9569,1144.2156,516.3835,814.4158,1756.1636,1389.7833
811,614.5805,294.5247,4321.9697,1633.2513,931.5255,14330.5955,886.9134,1140.697,514.2169,822.861,1768.7557,1401.2998
812,620.8447,298.3118,4335.124,1640.3503,938.2325,14374.220999999998,878.8393,1140.0284,517.1166,820.2485,1779.4088,1405.7161
813,620.8447,298.3118,4335.124,1640.3503,938.2325,14374.220999999998,878.8393,1140.0284,517.1166,820.2485,1779.4088,1405.7161
814,654.2839,310.4337,4350.6807,1708.2673,943.0343,14580.493699999999,888.6293,1159.302,524.9746,809.9954,1793.907,1436.9855
815,654.2839,310.4337,4350.6807,1708.2673,943.0343,14580.493699999999,888.6293,1159.302,524.9746,809.9954,1793.907,1436.9855
816,629.9536,304.296,4337.007,1693.0637,945.4713,14544.9349,892.6256,1164.589,535.8783,835.4689,1795.926,1410.6555
817,619.4801,309.3712,4370.573,1675.2004,945.5592,14596.469200000001,919.8608,1175.973,531.5707,838.4153,1802.7775,1407.688
818,611.3903,312.3719,4380.381,1662.0441,950.9559,14633.8377,922.7017,1177.4758,531.082,844.7285,1805.2563,1435.4502
819,621.2266,308.5804,4399.467,1706.9238,951.4179,14716.2098,935.575,1189.1943,525.3279,836.6688,1809.4568,1432.3713
820,610.5651,309.3186,4401.216,1706.1614,956.8682,14697.491300000002,932.3992,1166.8582,528.4895,848.9074,1821.5635,1415.1442
821,618.1201,309.4697,4399.914,1715.1187,958.8136,14686.4181,901.7327,1173.6238,525.4448,844.9567,1826.5645,1412.6595
822,631.0192,313.8004,4422.2847,1712.7744,960.6439,14794.195899999999,907.0399,1171.7069,530.7718,865.2018,1832.8479,1446.105
823,618.0176,313.4945,4427.3726,1714.8383,965.9592,14819.3867,936.3953,1186.409,523.6386,852.3082,1845.334,1435.6194
824,618.0176,313.4945,4427.3726,1714.8383,965.9592,14819.3867,936.3953,1186.409,523.6386,852.3082,1845.334,1435.6194
825,631.9468,315.2928,4458.337,1736.2745,970.2104,14898.28,914.5808,1195.2742,533.9815,860.5851,1847.4507,1434.3462
826,620.2253,315.5852,4441.8354,1753.9197,969.4088,14935.340100000001,938.3269,1191.2208,531.3105,865.5468,1860.1218,1447.8389
827,625.4433,314.7523,4458.6636,1713.9912,980.5821,14965.9434,958.5461,1197.7367,539.4536,867.4835,1855.1582,1454.1328
828,632.7407,322.4539,4477.0063,1735.1713,985.6685,15011.204,954.3038,1212.0942,533.6105,863.3919,1848.5417,1446.2212
829,634.4406,313.4113,4499.1294,1728.2554,989.3168,15063.975799999998,958.6941,1209.8313,537.67,865.6746,1857.5101,1470.0422
830,619.4396,307.9489,4508.3984,1767.6649,989.0206,15079.443099999999,948.6312,1219.179,531.6588,863.1531,1860.9641,1463.3845
831,619.4396,307.9489,4508.3984,1767.6649,989.0206,15079.443099999999,948.6312,1219.179,531.6588,863.1531,1860.9641,1463.3845
832,627.9544,315.9809,4510.3955,1768.9312,986.2787,15122.990300000001,962.6261,1222.9421,550.6986,867.5266,1859.9138,1449.7424
833,630.0866,318.8685,4506.1484,1773.1382,998.3638,15124.990200000002,955.7471,1224.8405,541.5973,866.9562,1862.8406,1446.403
834,630.0866,318.8685,4506.1484,1773.1382,998.3638,15124.990200000002,955.7471,1224.8405,541.5973,866.9562,1862.8406,1446.403
835,644.5319,323.3139,4538.553,1780.3422,1004.1487,15242.6045,954.6732,1243.5823,536.9323,878.9258,1864.1807,1473.4205
836,639.2908,314.9965,4582.3696,1802.7124,1001.9352,15300.305199999999,962.0608,1225.292,544.0844,878.2268,1881.1111,1468.2256
837,637.5926,337.8911,4566.1265,1794.4874,1004.2896,15308.912400000001,955.3468,1246.5236,548.6772,885.4951,1903.8652,1428.6173
838,652.2153,339.6312,4579.8506,1806.6278,1001.4739,15435.3085,961.0732,1251.474,558.6855,895.7506,1898.271,1490.2554
839,649.2392,337.3353,4614.093,1770.6915,1011.058,15459.1905,964.0393,1252.6836,576.4,897.9475,1899.2771,1486.426
840,649.2392,337.3353,4614.093,1770.6915,1011.058,15459.1905,964.0393,1252.6836,576.4,897.9475,1899.2771,1486.426
841,652.0155,339.2521,4622.038,1812.3937,1018.4121,15514.565699999997,957.3127,1265.582,570.9075,900.7145,1890.1611,1485.7765
842,645.1185,342.5858,4638.297,1817.8365,1023.3888,15587.3672,951.395,1276.8228,569.1712,917.0425,1889.2339,1516.4752
843,648.2921,344.5006,4670.328,1842.4668,1030.7996,15644.6607,944.7396,1292.201,562.322,913.532,1889.291,1506.188
844,648.6437,334.8486,4666.6426,1837.111,1037.581,15651.8816,968.3488,1291.1586,561.6671,918.4814,1885.9165,1501.4823
845,648.6437,334.8486,4666.6426,1837.111,1037.581,15651.8816,968.3488,1291.1586,561.6671,918.4814,1885.9165,1501.4823
846,652.1965,332.0006,4683.362,1787.9753,1036.9161,15613.676199999998,963.8554,1303.9335,568.995,914.9812,1881.9163,1487.5443
847,658.2123,325.0822,4697.8213,1810.5837,1052.2013,15717.8261,990.3491,1309.2654,565.2637,930.1386,1879.4319,1499.4766
848,658.2123,325.0822,4697.8213,1810.5837,1052.2013,15717.8261,990.3491,1309.2654,565.2637,930.1386,1879.4319,1499.4766
849,644.19,342.2668,4763.2637,1815.1224,1053.3634,15820.561699999998,988.1887,1317.6486,574.1137,935.3979,1883.507,1503.4995
850,644.19,342.2668,4763.2637,1815.1224,1053.3634,15820.561699999998,988.1887,1317.6486,574.1137,935.3979,1883.507,1503.4995
851,654.7628,348.6392,4753.8696,1837.791,1056.0068,15866.6171,972.6401,1328.9617,574.2867,940.611,1883.608,1515.4402
852,664.0736,354.3975,4754.421,1866.922,1055.5033,15929.9383,987.6995,1317.343,567.4945,952.7263,1881.9526,1527.405
853,646.2303,351.9277,4778.56,1905.4409,1064.5092,15976.004500000001,972.1271,1331.4558,578.6635,944.5806,1874.4529,1528.0565
854,676.8742,349.976,4782.8726,1880.3138,1065.317,16011.028400000001,971.2308,1332.372,576.9399,940.0134,1882.1658,1552.9529
855,662.8464,339.5841,4829.726,1889.0176,1070.1592,16087.1082,985.6639,1340.9521,570.0289,952.7835,1866.5415,1579.805
856,655.834,339.0998,4793.543,1843.8121,1068.9775,16042.159800000001,1019.9398,1346.2502,577.9081,957.1445,1869.8068,1569.844
857,654.5671,340.3928,4804.01,1839.9929,1074.7452,16026.8061,997.7177,1353.7137,578.8648,960.9248,1863.5087,1558.3684
858,660.6902,330.9153,4833.866,1867.455,1074.2388,16128.401100000001,996.5118,1355.4535,576.0518,962.1674,1864.9562,1606.0951
859,658.5686,337.3492,4856.723,1901.9628,1082.7954,16190.834900000002,1020.2739,1355.7174,578.0382,956.8605,1850.5295,1592.0164
860,652.092,327.9423,4846.2983,1900.5409,1084.9199,16212.4096,1040.3359,1364.2045,584.4169,964.5096,1860.96,1586.1893
861,669.3947,337.7809,4898.2495,1869.0623,1085.9324,16248.169200000002,1035.7883,1359.1663,582.1846,959.0053,1866.5422,1585.0627
862,665.5244,342.9283,4840.2227,1916.4949,1100.009,16265.8701,1047.0038,1371.8892,583.7475,959.5407,1863.4594,1575.0502
863,658.2006,349.0945,4873.0244,1920.352,1096.7716,16320.385800000002,1042.3081,1374.5825,582.6289,973.6235,1846.1002,1603.6995
864,662.2507,335.3122,4890.41,1926.1251,1105.6671,16361.2054,1056.5906,1381.7826,582.3312,973.3401,1859.5198,1587.876
865,668.3662,347.4806,4909.6543,1927.2667,1097.3413,16376.737000000001,1036.694,1382.9636,579.0194,959.2988,1849.6538,1618.9983
866,654.9275,358.9313,4962.451,1916.8887,1111.0386,16424.146200000003,1048.2339,1382.3263,579.1614,966.1133,1847.7507,1596.3235
867,654.9275,358.9313,4962.451,1916.8887,1111.0386,16424.146200000003,1048.2339,1382.3263,579.1614,966.1133,1847.7507,1596.3235
868,653.8589,356.2556,4906.289,1887.2976,1114.9634,16355.272399999998,1039.1096,1392.6636,584.6773,984.2333,1850.377,1585.5471
869,674.3369,357.7207,4955.3086,1897.3204,1117.6815,16418.5991,1034.8809,1398.7101,579.3556,977.2344,1845.4938,1580.5562
870,674.3369,357.7207,4955.3086,1897.3204,1117.6815,16418.5991,1034.8809,1398.7101,579.3556,977.2344,1845.4938,1580.5562
871,675.65,363.5139,4937.457,1924.8425,1114.7222,16442.3453,1020.128,1406.5875,583.8699,983.0025,1847.761,1584.8108
872,671.4631,346.5502,4941.33,1931.9916,1122.179,16482.659200000002,1063.8287,1393.2157,589.9498,982.7304,1842.6514,1596.7693
873,662.1809,346.6713,4984.299,1951.3489,1111.8744,16530.3661,1072.9279,1406.9419,575.2201,975.7086,1850.1423,1593.0508
874,655.1986,341.6824,5023.256,1927.3656,1105.1917,16512.0016,1053.1387,1408.3295,587.3779,981.6535,1839.2078,1589.5999
875,655.1986,341.6824,5023.256,1927.3656,1105.1917,16512.0016,1053.1387,1408.3295,587.3779,981.6535,1839.2078,1589.5999
876,663.2979,350.734,4982.996,1940.4879,1114.4519,16522.6784,1076.875,1412.0907,590.5417,985.5109,1849.6958,1555.9966
877,663.2979,350.734,4982.996,1940.4879,1114.4519,16522.6784,1076.875,1412.0907,590.5417,985.5109,1849.6958,1555.9966
878,650.9935,357.6035,5043.8086,1955.0641,1113.767,16572.6299,1066.8131,1411.4167,588.1367,992.2377,1845.67,1547.119
879,651.3904,351.2582,5017.635,1914.4529,1112.6453,16537.6796,1064.8412,1419.4673,588.6895,998.0071,1843.4387,1575.854
880,664.3597,355.3709,5024.9243,1913.868,1109.5073,16554.8314,1074.0859,1413.2611,590.9828,997.6894,1856.3029,1554.4791
881,659.4238,346.3825,5027.9897,1954.3179,1120.2198,16606.329299999998,1095.7207,1414.1023,589.5078,990.5897,1843.8439,1564.2312
882,663.0969,362.2297,5090.3403,1937.244,1121.3346,16681.570200000002,1069.9427,1420.9329,588.3696,997.822,1856.6824,1573.5751
883,658.5818,343.4185,5034.5405,1955.8528,1116.9312,16650.435299999997,1102.7566,1406.4915,588.3913,1001.0363,1874.6637,1567.7711
884,681.2401,346.1505,5077.244,1917.6299,1122.2239,16728.100799999997,1092.0629,1410.9619,599.5153,994.7656,1886.1484,1600.1583
885,679.0604,355.8726,5098.123,1958.512,1123.487,16765.9766,1060.91,1420.3485,598.311,1006.2846,1888.3276,1576.7399
886,678.5891,349.5629,5091.9033,1968.4854,1121.4121,16801.175900000002,1082.6683,1406.7295,597.3341,993.14,1906.567,1604.7842
887,673.6531,352.8043,5123.131,1965.1602,1123.4192,16833.5956,1069.4321,1417.1771,600.2556,1011.9744,1907.7969,1588.7917
888,676.2723,347.051,5110.0527,1966.3217,1125.6521,16810.9938,1076.5623,1418.1444,608.0561,1002.8887,1891.47,1588.5225
889,676.2723,347.051,5110.0527,1966.3217,1125.6521,16810.9938,1076.5623,1418.1444,608.0561,1002.8887,1891.47,1588.5225
890,671.0718,353.885,5134.748,1903.5388,1124.2325,16779.7746,1043.7563,1432.6752,613.0425,994.0671,1906.4595,1602.2979
891,658.7777,352.1497,5141.107,1915.6545,1127.9019,16821.6937,1069.3717,1427.2285,599.2188,1001.3138,1911.4946,1617.4755
892,679.9383,357.6752,5114.5645,1951.0027,1128.7062,16865.2205,1067.1292,1436.2844,610.8699,978.2398,1920.3284,1620.4819
893,670.4785,336.9692,5140.702,1947.8761,1121.1011,16862.6479,1090.9248,1422.3365,605.1536,978.2583,1923.8524,1624.9954
894,670.4785,336.9692,5140.702,1947.8761,1121.1011,16862.6479,1090.9248,1422.3365,605.1536,978.2583,1923.8524,1624.9954
895,673.6267,344.2212,5096.585,1943.7676,1121.9285,16833.4806,1090.972,1421.4939,610.4022,975.1806,1931.46,1623.8429
896,672.1978,355.0214,5121.543,1930.9067,1125.0547,16833.518099999998,1060.2817,1435.6123,609.954,965.7852,1925.5302,1631.6311
897,667.5556,347.2762,5119.2056,1943.2697,1127.9171,16889.0072,1091.043,1436.5077,610.4697,985.2747,1931.8783,1628.6096
898,667.5556,347.2762,5119.2056,1943.2697,1127.9171,16889.0072,1091.043,1436.5077,610.4697,985.2747,1931.8783,1628.6096
899,670.2029,349.2056,5149.1323,1947.8192,1132.1888,16977.0228,1103.7148,1431.2845,612.4755,974.9134,1954.9847,1651.1011
900,689.074,341.0746,5163.2134,1930.7633,1134.8535,16921.9549,1075.4261,1434.3152,621.4578,972.6729,1920.0796,1639.0245
901,673.4537,342.6278,5155.0005,1915.4017,1130.7537,16863.9276,1079.597,1438.2659,607.4469,973.2655,1928.9844,1619.1305
902,660.7775,360.3308,5167.4404,1901.8987,1139.51,16893.1925,1063.8739,1432.4397,596.7689,985.4096,1965.0306,1619.7124
903,660.1626,349.7591,5150.2925,1954.2609,1139.9346,16950.969399999998,1078.1174,1431.732,612.1907,975.6893,1962.3972,1636.4331
904,661.2044,354.673,5152.7725,1937.5343,1140.1194,16956.117400000003,1091.3379,1431.0488,617.3577,986.8855,1960.1523,1623.0316
905,663.7172,357.9641,5157.6367,1940.0131,1135.9354,16940.3707,1046.553,1431.1923,610.3276,976.2288,1969.7456,1651.0569
906,663.7172,357.9641,5157.6367,1940.0131,1135.9354,16940.3707,1046.553,1431.1923,610.3276,976.2288,1969.7456,1651.0569
907,649.7603,341.9167,5196.743,1922.269,1145.139,16946.1203,1063.7495,1436.3042,612.9497,981.5619,1958.0195,1637.7075
908,667.5538,344.8428,5211.692,1945.5664,1141.2568,16991.7552,1057.8524,1430.5862,610.4758,977.5986,1970.981,1633.3494
909,674.1035,342.8112,5197.4775,1914.6818,1139.8895,17013.340699999997,1099.9172,1424.088,612.5271,969.1696,2016.4929,1622.1824
910,662.595,343.9573,5174.673,1939.9686,1144.9233,16979.023899999997,1066.766,1428.3735,615.5241,968.4646,2027.2402,1606.5383
911,662.595,343.9573,5174.673,1939.9686,1144.9233,16979.023899999997,1066.766,1428.3735,615.5241,968.4646,2027.2402,1606.5383
912,676.6643,354.0794,5192.951,1965.2339,1132.3076,17042.739100000003,1062.3999,1420.85,597.3416,966.1126,2059.2605,1615.5383
913,669.1029,343.8846,5199.126,1944.8712,1137.147,17101.0723,1073.1503,1429.5758,617.9299,975.0253,2064.6453,1646.614
914,658.2098,357.2911,5198.002,1901.9061,1142.7041,17061.596,1067.8186,1431.0525,601.2224,974.7983,2089.5767,1639.0144
915,658.2098,357.2911,5198.002,1901.9061,1142.7041,17061.596,1067.8186,1431.0525,601.2224,974.7983,2089.5767,1639.0144
916,674.3678,348.0057,5231.213,1913.3236,1134.6991,17084.344399999998,1047.0804,1430.3588,601.9263,972.4553,2088.2227,1642.6917
917,668.6227,345.5811,5178.451,1943.0736,1137.8141,17061.7376,1036.709,1438.8159,607.141,949.9546,2116.7085,1638.8661
918,680.0487,334.8764,5192.1523,1925.943,1141.103,17087.766499999998,1069.4133,1435.9067,598.3051,962.558,2106.0146,1641.4454
919,670.0891,338.2114,5155.183,1933.7329,1145.3787,17028.88,1074.9315,1436.2941,617.3172,964.3471,2102.2917,1591.1033
920,673.3685,345.4796,5207.6357,1948.1934,1138.2511,17085.1548,1047.7954,1441.0317,602.7874,969.3785,2094.7637,1616.4698
921,673.3685,345.4796,5207.6357,1948.1934,1138.2511,17085.1548,1047.7954,1441.0317,602.7874,969.3785,2094.7637,1616.4698
922,676.045,339.2348,5203.748,1966.9392,1143.3132,17178.1931,1094.7363,1439.4448,611.7083,975.7229,2088.0872,1639.2134
923,669.9296,344.6301,5228.526,1957.5529,1143.7971,17180.077299999997,1100.5576,1441.3654,609.8546,973.3745,2093.8308,1616.6587
924,666.3876,347.5241,5224.997,1967.665,1144.6887,17185.1681,1084.2664,1443.7358,612.8087,971.4641,2094.8757,1626.755
925,671.0067,353.5763,5205.1387,1907.3835,1144.7458,17115.7829,1065.6879,1430.5074,602.3375,987.9895,2100.7527,1646.6569
926,672.6652,345.7211,5257.819,1950.784,1147.7014,17230.5073,1092.094,1455.8324,613.5794,977.7351,2111.6199,1604.9558
927,672.6652,345.7211,5257.819,1950.784,1147.7014,17230.5073,1092.094,1455.8324,613.5794,977.7351,2111.6199,1604.9558
928,672.2647,352.8841,5217.0903,1953.4098,1154.8517,17290.116299999998,1096.4802,1448.903,625.4507,991.8267,2143.2793,1633.6758
929,678.4023,360.0543,5248.5977,1964.3116,1151.7441,17306.2017,1101.0884,1448.1987,611.3909,977.2637,2146.2556,1618.8944
930,667.836,349.9314,5248.0703,1932.1827,1151.0957,17319.457,1100.8253,1449.3113,613.8203,988.0013,2164.9165,1653.4662
931,686.8379,361.8311,5236.172,1958.8157,1153.4087,17393.3229,1098.5255,1468.1715,624.5911,988.0631,2176.0334,1640.8729
932,682.4099,338.4739,5255.6523,1973.3788,1150.2502,17432.4568,1115.8978,1452.0343,626.3949,985.0638,2197.421,1655.4799
933,674.4409,352.8365,5267.63,1973.0372,1154.3398,17498.9079,1138.5518,1467.5746,623.3246,989.2207,2211.159,1646.7928
934,678.8994,370.1135,5286.5474,1980.2291,1153.3594,17596.2437,1139.2798,1474.5847,622.788,988.5701,2221.3906,1680.4817
935,686.0121,363.8842,5275.6025,1924.7006,1156.9885,17573.3437,1147.5864,1473.7169,631.8632,989.8886,2245.5889,1677.5118
936,693.696,367.7264,5270.8228,1927.442,1157.5055,17625.596,1146.2562,1476.3545,647.1299,996.9536,2290.0105,1651.6986
937,682.9922,361.1149,5271.8857,1958.5034,1161.1234,17632.9012,1142.3269,1489.7571,642.4039,1015.8164,2263.8293,1643.148
938,682.9922,361.1149,5271.8857,1958.5034,1161.1234,17632.9012,1142.3269,1489.7571,642.4039,1015.8164,2263.8293,1643.148
939,690.3667,381.0461,5334.8623,1992.7198,1167.3666,17853.1617,1153.4564,1502.4518,645.7606,1014.2232,2300.9597,1669.9485
940,693.7793,374.2779,5344.034,2013.798,1164.4062,17932.3127,1143.5349,1504.9119,653.0926,1017.7024,2323.526,1699.2495
941,683.3815,383.8323,5330.616,1992.811,1187.105,17972.9785,1169.8564,1517.2675,652.6389,1037.7527,2338.5479,1679.1693
942,683.3815,383.8323,5330.616,1992.811,1187.105,17972.9785,1169.8564,1517.2675,652.6389,1037.7527,2338.5479,1679.1693
943,701.0792,374.0853,5377.118,2030.3676,1192.8613,18195.4756,1175.7178,1535.9009,665.8123,1045.6376,2382.41,1714.4856
944,701.0792,374.0853,5377.118,2030.3676,1192.8613,18195.4756,1175.7178,1535.9009,665.8123,1045.6376,2382.41,1714.4856
945,675.9357,396.8913,5398.6875,2054.9424,1209.3779,18392.6196,1192.6486,1560.6743,679.6184,1055.2217,2435.0425,1733.5793
946,675.9357,396.8913,5398.6875,2054.9424,1209.3779,18392.6196,1192.6486,1560.6743,679.6184,1055.2217,2435.0425,1733.5793
947,682.3522,389.9533,5463.1787,2007.073,1225.6516,18548.2159,1212.6748,1559.7266,689.7101,1078.9972,2485.9265,1752.9719
948,678.0869,390.2069,5447.788,2066.587,1222.2146,18631.484199999995,1231.3457,1564.1324,702.1859,1076.3638,2493.9307,1758.6423
949,683.6469,389.1315,5466.2188,2054.7021,1226.0664,18635.318099999997,1199.4387,1559.8442,695.9804,1094.0806,2502.6455,1763.563
950,683.7031,384.9905,5471.0796,2027.6918,1234.7898,18665.454299999998,1238.04,1572.4755,688.2299,1093.0703,2516.677,1754.7068
951,691.0441,397.4606,5453.155,2038.7281,1226.8745,18667.9279,1208.8136,1580.0642,695.681,1070.2024,2512.1255,1793.7789
952,688.8929,405.7177,5481.0034,2033.0416,1231.2491,18705.7415,1195.6936,1577.6869,701.2739,1078.6534,2518.4268,1794.1022
953,673.6648,386.4273,5476.8696,2049.4688,1231.8264,18715.288999999997,1230.5157,1565.3936,704.8998,1077.7916,2521.5317,1796.8997
954,692.1181,390.5121,5490.0547,2048.022,1225.6768,18706.976599999998,1198.9836,1581.1924,693.2969,1071.9415,2514.981,1800.1975
955,687.3962,387.8126,5483.4014,2066.8296,1231.4741,18765.6869,1244.4297,1562.7979,692.7693,1073.7966,2537.801,1797.1785
956,684.7936,396.468,5473.533,2008.435,1228.9055,18672.5403,1205.6659,1574.8665,697.0568,1076.5938,2537.9192,1788.303
957,689.4345,390.8464,5484.837,2014.5944,1227.3328,18670.6063,1223.192,1550.6611,698.2013,1069.8687,2525.7708,1795.8673
958,699.6593,396.1079,5487.0273,1976.7098,1216.707,18643.137899999998,1222.1809,1550.9889,697.7969,1073.5598,2517.5972,1804.8029
959,699.6593,396.1079,5487.0273,1976.7098,1216.707,18643.137899999998,1222.1809,1550.9889,697.7969,1073.5598,2517.5972,1804.8029
960,692.4325,407.2381,5487.5605,2033.8948,1217.1062,18677.8999,1229.3433,1547.3461,684.9711,1066.853,2517.111,1794.0433
961,691.4243,405.9762,5457.994,2050.4395,1216.5791,18674.239199999996,1221.1471,1543.3713,705.0884,1068.6125,2520.253,1793.3538
962,690.0646,393.8847,5494.958,1990.0808,1223.042,18631.586400000004,1221.9792,1550.508,697.6419,1060.6128,2509.973,1798.8414
963,694.4224,373.8068,5508.071,2030.9889,1219.0005,18659.8758,1250.3324,1513.5707,693.2084,1054.2295,2490.8728,1831.3724
964,676.7977,392.0384,5478.896,2030.9131,1212.4426,18566.393699999997,1207.8802,1538.1945,698.033,1055.1487,2488.6003,1787.4492
965,692.4922,398.0666,5478.6167,2047.703,1211.09,18573.6588,1221.4869,1528.7886,689.9387,1046.717,2483.373,1775.3861
966,698.4645,395.3029,5489.4297,2028.0525,1203.1378,18549.2886,1199.1958,1525.7172,689.1013,1045.7177,2472.387,1802.7822
967,698.4645,395.3029,5489.4297,2028.0525,1203.1378,18549.2886,1199.1958,1525.7172,689.1013,1045.7177,2472.387,1802.7822
968,680.4097,386.8999,5466.395,1974.2064,1201.5143,18403.2849,1199.2455,1526.7738,683.4816,1054.8408,2469.2288,1760.2891
969,683.3785,380.8333,5481.7246,2010.368,1197.8267,18418.0135,1206.6934,1509.7507,686.8396,1042.8992,2456.2312,1761.4683
970,682.0745,390.9755,5456.2275,1989.2446,1197.144,18359.0773,1187.4261,1501.906,689.1346,1041.8584,2450.5234,1772.5627
971,691.8646,393.0892,5458.539,1987.668,1190.7527,18315.6311,1176.7302,1499.894,680.9418,1036.156,2447.7715,1752.2241
972,688.5232,379.8656,5412.9414,1985.9054,1175.6475,18207.4502,1185.2028,1488.024,684.6084,1026.0765,2432.652,1748.0034
973,690.1788,376.0261,5418.5186,1984.1985,1170.1274,18215.178000000004,1183.6395,1479.6184,680.9686,1026.3457,2423.5796,1781.9768
974,680.7463,386.2412,5383.6406,1988.3065,1170.9369,18123.6086,1168.2478,1490.295,671.5126,1020.1518,2417.495,1746.0349
975,681.6857,399.8574,5365.781,1982.6818,1169.6223,18098.709,1151.1633,1468.4911,680.7864,1017.4816,2410.3503,1770.8081
976,683.7342,378.9028,5386.745,1991.3265,1168.3905,18123.8658,1188.9087,1473.6118,672.8771,1013.9857,2409.9912,1755.3923
977,672.0547,369.3853,5388.877,1969.8627,1164.577,18032.5551,1175.661,1455.5878,676.8895,1023.7504,2397.6487,1738.261
978,672.0547,369.3853,5388.877,1969.8627,1164.577,18032.5551,1175.661,1455.5878,676.8895,1023.7504,2397.6487,1738.261
979,674.5327,375.6098,5341.972,1932.3302,1165.493,17925.3635,1175.3928,1458.8893,672.6896,1013.0524,2388.5215,1726.8802
980,680.6854,370.681,5343.7695,1921.3684,1151.5701,17892.0252,1170.8993,1445.9902,674.7385,1006.5571,2385.5618,1740.2039
981,681.516,367.1837,5334.2383,1941.4133,1150.9235,17873.9875,1179.1919,1451.052,668.5259,1007.6437,2380.574,1711.7252
982,691.135,364.2984,5342.651,1921.4883,1143.9736,17847.5968,1183.1151,1442.4734,663.1348,982.7935,2363.1082,1749.4255
983,683.4064,367.1157,5312.956,1934.9158,1142.5378,17776.596400000002,1143.5946,1433.6149,669.4401,1006.3991,2348.3062,1734.3098
984,676.1614,374.929,5289.1914,1920.9425,1140.675,17698.8788,1132.915,1424.7936,661.4486,1004.6831,2334.9224,1738.2168
985,678.5519,364.9477,5311.3887,1928.5243,1138.1459,17734.381100000002,1141.4226,1425.4015,669.765,1003.7958,2343.1594,1729.2783
986,678.5519,364.9477,5311.3887,1928.5243,1138.1459,17734.381100000002,1141.4226,1425.4015,669.765,1003.7958,2343.1594,1729.2783
987,683.2056,363.5908,5318.036,1939.9075,1143.6235,17722.565599999998,1128.3705,1414.1764,668.0584,1000.0125,2331.112,1732.4724
988,685.6694,363.5062,5296.331,1930.8937,1133.592,17721.480499999998,1163.2559,1413.1478,671.6469,1003.9569,2326.7737,1732.707
989,675.9073,364.973,5299.5117,1862.8232,1128.7994,17502.8084,1123.0931,1399.0552,650.3335,991.5117,2296.7012,1710.0991
990,675.9073,364.973,5299.5117,1862.8232,1128.7994,17502.8084,1123.0931,1399.0552,650.3335,991.5117,2296.7012,1710.0991
991,678.9977,355.2755,5271.6216,1864.9851,1115.897,17412.7558,1095.6641,1391.9572,660.5701,982.3868,2296.0122,1699.3885
992,678.3044,348.4442,5277.384,1892.4968,1108.6157,17484.9022,1136.2513,1388.7928,654.876,988.5131,2293.0955,1718.1284
993,650.8411,347.446,5250.203,1883.9602,1114.4768,17364.8698,1113.8357,1382.5679,647.5811,998.6694,2281.599,1693.6896
994,650.8411,347.446,5250.203,1883.9602,1114.4768,17364.8698,1113.8357,1382.5679,647.5811,998.6694,2281.599,1693.6896
995,661.0299,350.9612,5226.128,1861.1652,1109.3595,17224.7709,1098.6993,1355.8218,644.6259,981.2467,2244.2551,1691.4783
996,661.5737,366.9733,5215.431,1881.3542,1111.9172,17223.474299999998,1091.1064,1357.4796,636.1561,973.738,2253.9543,1673.7905
