,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall
799,537.8138,1602.1287,1750.947,4340.394,1242.1929,1018.4639,675.2877,291.921,912.9327,894.5684,1799.354,15066.0041
800,538.3673,1615.5383,1773.798,4391.431,1259.001,1030.094,687.5124,294.9985,912.1834,934.0701,1844.7568,15281.750799999998
801,541.8967,1630.1151,1814.3182,4442.266,1268.2468,1041.2991,685.303,297.442,932.3421,922.9503,1851.1807,15427.36
802,545.0024,1639.2653,1825.9227,4460.4575,1268.8323,1043.7839,688.064,301.2678,925.5615,945.2344,1860.2761,15503.6679
803,538.4116,1639.3655,1820.9163,4504.4395,1265.7908,1053.1455,687.168,297.2019,937.0759,946.1724,1859.8983,15549.5857
804,540.3271,1653.4448,1770.5889,4516.741,1274.6675,1049.8925,676.2993,296.3955,945.0143,955.2488,1876.6266,15555.246300000003
805,544.4562,1652.7054,1811.2363,4513.5674,1279.5591,1056.7954,683.6004,309.288,943.7192,969.944,1885.6748,15650.5462
806,548.3303,1640.8462,1830.8284,4575.2607,1288.9707,1064.5552,685.8936,308.1637,948.8711,965.3043,1904.7275,15761.751699999997
807,552.5071,1659.3268,1831.3849,4570.3057,1299.2249,1073.1827,696.3102,317.6519,956.4548,946.6997,1915.1292,15818.1779
808,554.2004,1666.5773,1861.914,4570.092,1306.9994,1073.9478,696.2783,314.5642,956.2581,956.9287,1931.3169,15889.077099999999
809,546.694,1649.1545,1844.4308,4633.344,1313.5608,1088.5474,690.3394,321.9758,967.8892,963.0653,1935.8864,15954.887600000002
810,546.694,1649.1545,1844.4308,4633.344,1313.5608,1088.5474,690.3394,321.9758,967.8892,963.0653,1935.8864,15954.887600000002
811,569.5002,1666.8309,1886.7656,4716.531,1313.5356,1110.0791,696.4559,317.2141,976.3549,999.0795,1975.0503,16227.397099999998
812,569.5002,1666.8309,1886.7656,4716.531,1313.5356,1110.0791,696.4559,317.2141,976.3549,999.0795,1975.0503,16227.397099999998
813,583.4869,1711.7565,1939.6132,4810.75,1365.5566,1138.9463,689.6207,306.7618,1033.6172,1015.0537,2021.0085,16616.1714
814,599.7152,1725.5828,1951.2911,4822.2715,1383.7678,1149.627,689.7896,322.48,1031.6909,1015.1299,2042.917,16734.2628
815,596.4424,1744.5824,1920.5865,4846.3027,1383.9192,1141.9641,696.4972,330.6921,1033.4921,1026.5425,2050.7937,16771.8149
816,598.1782,1750.7329,1969.6678,4885.144,1371.21,1149.9319,699.3058,331.1457,1040.0194,1045.7002,2073.7175,16914.753399999998
817,602.1061,1770.425,1973.7754,4906.042,1379.1533,1158.5323,694.2929,342.9598,1053.3451,1048.8462,2071.9822,17001.460300000002
818,605.6971,1770.7471,1985.1398,4938.8037,1400.2998,1166.195,703.0872,348.0343,1058.7908,1050.6598,2102.4487,17129.9033
819,613.2769,1777.1191,2004.7527,4991.6543,1408.7628,1174.0896,704.2251,333.7928,1068.9751,1043.1522,2117.769,17237.5696
820,622.1749,1811.1469,2007.2544,5025.6,1417.232,1177.0251,705.026,351.572,1077.0891,1043.1128,2137.1797,17374.4129
821,622.1749,1811.1469,2007.2544,5025.6,1417.232,1177.0251,705.026,351.572,1077.0891,1043.1128,2137.1797,17374.4129
822,623.2646,1818.5271,2048.9175,5068.1924,1439.6238,1193.4775,704.2779,355.3323,1089.8932,1062.2887,2153.6846,17557.4796
823,635.7813,1820.4355,2073.9268,5171.795,1440.1997,1206.2463,700.1218,351.3316,1088.3375,1100.027,2170.4058,17758.6083
824,635.5279,1826.4104,2069.8872,5217.0933,1455.0438,1210.0267,715.512,364.4706,1096.0569,1088.6647,2194.2925,17872.986
825,641.2885,1841.6846,2035.8752,5243.69,1472.2849,1219.0114,724.4089,363.3945,1094.5869,1073.5795,2207.672,17917.4764
826,646.0789,1858.3462,2034.5488,5234.418,1469.8922,1226.2473,718.9647,363.0728,1099.8535,1097.5132,2222.3896,17971.3252
827,649.135,1860.6702,2082.1597,5251.8604,1477.8679,1226.884,725.678,370.8724,1098.7896,1098.2183,2245.5762,18087.7117
828,651.2336,1861.8497,2077.9192,5322.99,1469.506,1228.5913,724.8765,380.6267,1105.2769,1109.8285,2268.1562,18200.8546
829,647.9072,1875.917,2045.8069,5313.759,1476.7656,1232.6598,725.1149,386.5086,1110.5161,1102.5509,2251.2454,18168.7514
830,655.3058,1870.5776,2100.1848,5390.1167,1488.4403,1229.2834,729.4916,375.394,1104.797,1103.4031,2260.4883,18307.482600000003
831,649.0256,1866.5979,2054.9167,5414.996,1480.9037,1236.9954,731.4325,377.9116,1107.4979,1117.8145,2283.1025,18321.1943
832,672.136,1853.7899,2116.6008,5404.1724,1493.2249,1238.2302,721.75,379.1977,1115.2545,1123.8466,2275.937,18394.14
833,660.1173,1852.0696,2109.7402,5503.675,1483.9695,1235.8994,721.7871,371.8832,1123.8662,1127.5222,2274.9058,18465.435500000003
834,666.8964,1850.9448,2129.6558,5501.7,1496.5931,1238.3994,721.2814,382.3311,1134.2406,1126.0632,2285.7422,18533.848
835,666.8964,1850.9448,2129.6558,5501.7,1496.5931,1238.3994,721.2814,382.3311,1134.2406,1126.0632,2285.7422,18533.848
836,669.6307,1860.6305,2120.6184,5589.0234,1503.7571,1241.8806,724.8372,372.8714,1130.3848,1132.2869,2294.8667,18640.7877
837,678.0399,1855.5681,2080.6602,5621.652,1510.7539,1244.943,721.7979,385.9114,1132.5682,1145.3046,2306.53,18683.7292
838,674.9656,1838.2446,2115.5151,5621.546,1505.7733,1243.7742,726.3208,379.6976,1132.5427,1132.4271,2311.8057,18682.612699999998
839,674.9656,1838.2446,2115.5151,5621.546,1505.7733,1243.7742,726.3208,379.6976,1132.5427,1132.4271,2311.8057,18682.612699999998
840,675.3522,1849.6602,2103.3716,5690.7,1504.0436,1245.581,725.6779,372.2675,1136.3322,1152.3757,2316.547,18771.9089
841,675.3522,1849.6602,2103.3716,5690.7,1504.0436,1245.581,725.6779,372.2675,1136.3322,1152.3757,2316.547,18771.9089
842,683.5621,1851.1875,2118.8486,5680.128,1522.3136,1249.3916,731.7123,389.1571,1144.5188,1098.261,2309.941,18779.021599999996
843,673.9573,1845.4117,2115.366,5707.074,1516.6667,1258.6637,731.4144,387.8543,1149.1333,1127.489,2321.9937,18835.024100000002
844,688.2373,1862.3987,2142.3538,5728.492,1514.4839,1250.521,729.3176,361.4802,1146.2434,1138.0045,2297.583,18859.1154
845,675.8669,1882.61,2155.14,5715.5366,1506.6139,1255.6687,723.8804,384.9855,1159.7393,1126.4958,2302.4604,18888.997499999998
846,691.9154,1880.7417,2146.238,5733.1924,1510.1812,1259.2854,732.6041,372.3587,1146.6794,1115.6652,2291.5007,18880.3622
847,688.1415,1880.2329,2087.898,5721.8477,1518.5485,1256.8235,721.7579,378.0275,1148.8525,1107.2517,2283.1465,18792.528199999997
848,679.088,1849.4395,2104.4717,5734.8364,1519.444,1258.802,718.1597,377.5884,1140.5558,1137.4038,2275.6357,18795.425
849,685.7294,1854.3716,2132.4087,5788.7676,1501.5447,1259.2476,724.3113,377.9047,1131.8464,1132.5363,2271.6133,18860.2816
850,680.6461,1850.4668,2146.6008,5758.8154,1503.2151,1263.7283,720.1354,370.2357,1126.9814,1124.9713,2278.4587,18824.254999999997
851,689.5266,1867.9268,2136.157,5808.367,1501.9551,1258.6836,730.0919,378.5406,1124.9408,1119.7654,2257.7112,18873.666000000005
852,682.208,1873.7607,2136.938,5793.8535,1512.6493,1258.0466,729.3065,371.4464,1132.6321,1109.0958,2253.6165,18853.553399999997
853,686.6138,1876.9574,2123.123,5806.5254,1515.9424,1263.69,736.8118,370.524,1131.9708,1092.2291,2245.2737,18849.661399999997
854,686.6138,1876.9574,2123.123,5806.5254,1515.9424,1263.69,736.8118,370.524,1131.9708,1092.2291,2245.2737,18849.661399999997
855,675.926,1871.6388,2154.9817,5789.6514,1509.6891,1271.4624,717.0848,381.4501,1118.5239,1082.8086,2215.1519,18788.368700000003
856,676.0173,1873.8431,2153.951,5785.507,1513.0973,1266.3701,719.6582,374.2708,1139.917,1086.5856,2211.0718,18800.2892
857,676.0173,1873.8431,2153.951,5785.507,1513.0973,1266.3701,719.6582,374.2708,1139.917,1086.5856,2211.0718,18800.2892
858,684.4117,1879.8472,2109.6392,5810.3184,1496.3732,1268.7805,716.4637,367.6559,1134.6306,1077.887,2211.0266,18757.034
859,679.3544,1869.6302,2122.0442,5807.5254,1506.2595,1266.3488,721.2076,366.0222,1130.0436,1061.0521,2178.1472,18707.635199999997
860,680.8704,1882.3711,2161.914,5803.791,1497.1018,1270.0999,724.3357,368.001,1129.6895,1077.6869,2171.7676,18767.6289
861,677.7108,1867.8997,2146.764,5830.086,1505.6564,1280.5735,728.2283,376.7387,1141.4647,1074.18,2152.3887,18781.690799999997
862,676.9345,1869.9791,2155.4397,5811.312,1504.1393,1279.1228,730.7582,364.5687,1134.6057,1078.337,2147.9592,18753.156199999998
863,678.8232,1882.2058,2156.3992,5817.3984,1500.1522,1279.1599,723.2094,359.7125,1145.4724,1080.2476,2137.1663,18759.9469
864,680.0079,1875.7874,2142.2043,5799.573,1505.364,1279.4639,725.8262,378.8583,1146.1819,1066.4363,2126.959,18726.6622
865,675.4683,1855.4822,2146.6587,5815.623,1489.8636,1279.9708,718.8958,376.2232,1143.3859,1062.7844,2119.5237,18683.879599999997
866,685.6353,1886.3876,2148.598,5821.4683,1483.0491,1268.4741,717.5598,340.1766,1138.4337,1089.4668,2107.062,18686.3113
867,686.1962,1890.6577,2165.1562,5822.3516,1476.468,1273.0706,711.9778,366.2156,1147.8024,1082.9658,2107.4326,18730.2945
868,663.1919,1861.2151,2157.234,5813.841,1474.2996,1274.352,716.5867,377.7856,1139.1055,1104.3362,2100.478,18682.425600000002
869,663.1919,1861.2151,2157.234,5813.841,1474.2996,1274.352,716.5867,377.7856,1139.1055,1104.3362,2100.478,18682.425600000002
870,690.0162,1875.316,2097.446,5833.0557,1485.0132,1285.6252,703.6047,364.2773,1146.7072,1104.2675,2114.0667,18699.395699999997
871,687.788,1863.8958,2091.7512,5880.0303,1488.109,1284.5146,710.5266,369.4856,1144.2332,1093.1204,2108.5898,18722.0445
872,689.7459,1878.4164,2113.7578,5869.6074,1480.5988,1286.0483,725.3036,376.7243,1138.9802,1113.8494,2110.4937,18783.525799999996
873,702.4891,1852.2869,2121.0117,5868.9736,1483.7126,1289.6821,708.2761,369.2047,1145.0647,1117.5966,2124.5723,18782.870399999996
874,693.7092,1873.9106,2110.1367,5879.1294,1469.7152,1289.3665,708.9883,392.6298,1149.1449,1096.3862,2121.2178,18784.3346
875,706.6921,1876.8162,2064.403,5895.853,1476.5415,1288.044,713.3447,370.1797,1146.3103,1120.2675,2143.8782,18802.330200000004
876,706.6921,1876.8162,2064.403,5895.853,1476.5415,1288.044,713.3447,370.1797,1146.3103,1120.2675,2143.8782,18802.330200000004
877,706.9575,1880.8708,2112.0718,5912.8105,1480.262,1278.4927,703.3499,381.1933,1141.5388,1097.2393,2149.9146,18844.701200000003
878,706.9575,1880.8708,2112.0718,5912.8105,1480.262,1278.4927,703.3499,381.1933,1141.5388,1097.2393,2149.9146,18844.701200000003
879,699.2997,1886.0908,2119.1313,5878.752,1468.5336,1281.6488,706.821,385.1409,1125.8376,1124.1604,2200.0928,18875.5089
880,697.7065,1894.2711,2058.0586,5894.865,1465.5448,1274.3177,711.2832,384.3304,1130.9128,1120.1041,2207.746,18839.1402
881,716.1843,1882.8588,2061.0522,5926.3457,1475.4076,1281.8748,716.1592,381.2805,1123.3492,1114.2356,2218.0967,18896.844600000004
882,699.7684,1877.1992,2062.2954,5917.658,1467.5273,1273.6818,703.9213,379.6531,1127.1409,1123.6498,2210.391,18842.886199999997
883,699.8835,1881.7743,2056.4678,5916.4033,1469.2057,1262.0378,708.9309,392.8414,1116.6401,1140.5017,2220.1978,18864.8843
884,699.8835,1881.7743,2056.4678,5916.4033,1469.2057,1262.0378,708.9309,392.8414,1116.6401,1140.5017,2220.1978,18864.8843
885,704.2366,1876.1239,2087.367,5909.525,1459.0076,1271.4209,717.7024,392.1476,1110.9661,1134.1106,2249.857,18912.464699999997
886,709.729,1863.6147,2080.1921,5910.2744,1462.6062,1266.8303,712.5801,389.8169,1105.3691,1120.0184,2260.0803,18881.1115
887,702.4492,1867.247,2084.2686,5937.6406,1465.2795,1277.7739,705.9295,386.3717,1126.6941,1138.4282,2284.6538,18976.7361
888,707.4959,1881.8586,2062.1338,5950.6235,1461.976,1281.8612,710.094,378.1104,1118.2484,1113.1976,2272.1362,18937.7356
889,711.1195,1884.4454,2078.521,5949.8823,1455.44,1291.4778,712.2951,364.7315,1113.4316,1137.7955,2265.5117,18964.6514
890,696.687,1879.7576,2084.2964,5962.415,1474.832,1281.8698,704.9963,385.6782,1117.1267,1121.9681,2289.851,18999.4781
891,696.687,1879.7576,2084.2964,5962.415,1474.832,1281.8698,704.9963,385.6782,1117.1267,1121.9681,2289.851,18999.4781
892,688.0681,1887.9893,2096.9067,5966.079,1452.7754,1290.815,706.6998,365.0087,1118.7659,1147.3068,2292.3696,19012.784300000003
893,691.6896,1888.4978,2082.589,5960.378,1464.3081,1291.4258,711.2695,364.7183,1124.6866,1131.509,2306.21,19017.2817
894,689.6779,1892.5148,2071.847,5962.0293,1457.3491,1282.4558,720.6514,373.9473,1107.6978,1136.6453,2310.2676,19005.0833
895,686.3928,1882.2124,2027.602,5952.2764,1455.1097,1293.8859,716.0941,374.1215,1112.0657,1155.9406,2310.0186,18965.719699999998
896,702.5809,1902.2384,2069.6636,6001.451,1457.8229,1291.4724,711.2521,373.3973,1106.5784,1117.0212,2303.0115,19036.489700000002
897,693.5309,1867.6094,2078.6792,5971.3555,1459.7113,1287.0692,714.4683,372.5408,1109.0347,1129.8982,2317.73,19001.627500000002
898,705.5828,1862.5205,2091.9712,6002.2817,1452.2644,1287.4481,702.7576,367.542,1114.6868,1137.5808,2324.1057,19048.741599999998
899,705.5828,1862.5205,2091.9712,6002.2817,1452.2644,1287.4481,702.7576,367.542,1114.6868,1137.5808,2324.1057,19048.741599999998
900,711.2679,1882.6438,2073.6367,5957.632,1454.2831,1287.4729,710.3441,366.6445,1109.3245,1124.6794,2326.4114,19004.340300000003
901,701.6006,1879.9565,2065.3828,5989.6113,1448.8427,1283.8336,712.0195,373.2454,1110.1609,1111.8247,2347.3079,19023.7859
902,701.6006,1879.9565,2065.3828,5989.6113,1448.8427,1283.8336,712.0195,373.2454,1110.1609,1111.8247,2347.3079,19023.7859
903,703.3851,1871.5405,2084.7253,6025.042,1456.2404,1290.7681,711.1422,354.963,1107.8197,1149.0645,2338.3633,19093.054099999998
904,701.691,1878.7582,2090.649,5994.7305,1460.6617,1281.0138,705.9695,352.8495,1108.0522,1134.9105,2347.3987,19056.684599999997
905,698.0563,1862.6217,2058.8274,5984.0645,1464.3279,1278.241,703.0141,379.2941,1114.2316,1116.1887,2355.028,19013.8953
906,704.9255,1878.648,2023.3193,5973.577,1463.3721,1279.7985,702.647,371.8919,1113.9866,1134.775,2350.6768,18997.617700000003
907,701.0079,1875.1013,2016.5151,5958.4414,1469.7097,1273.1035,710.8414,374.3983,1106.6321,1127.6736,2349.7046,18963.1289
908,702.4215,1890.6664,2030.0581,5973.6685,1469.0687,1262.5679,713.8015,374.0389,1096.4144,1144.7607,2359.857,19017.323600000003
909,714.3042,1865.1697,2043.3152,5966.748,1473.211,1275.1711,708.0669,392.4237,1101.7802,1117.5223,2355.4932,19013.2055
910,702.1553,1865.7837,2010.1499,5942.1343,1469.0487,1273.6093,706.4692,381.4753,1114.5203,1129.3992,2350.687,18945.4322
911,702.1553,1865.7837,2010.1499,5942.1343,1469.0487,1273.6093,706.4692,381.4753,1114.5203,1129.3992,2350.687,18945.4322
912,708.4116,1892.2896,2000.3325,5933.9062,1467.7837,1271.8179,703.1525,387.0592,1082.9604,1119.2123,2361.6638,18928.5897
913,708.4116,1892.2896,2000.3325,5933.9062,1467.7837,1271.8179,703.1525,387.0592,1082.9604,1119.2123,2361.6638,18928.5897
914,694.84,1856.3826,2002.9668,5960.2754,1457.9268,1264.2067,705.7923,371.6799,1073.069,1149.7231,2365.8345,18902.697099999998
915,699.853,1873.3093,1992.8079,5926.139,1457.2979,1266.4355,707.8226,385.8144,1086.8834,1127.2174,2353.4724,18877.0528
916,697.2941,1858.0385,2033.7715,5963.5283,1452.8936,1251.3047,699.551,370.625,1084.579,1146.0775,2355.6016,18913.264799999997
917,696.8645,1872.4115,2034.1497,5921.541,1456.0414,1259.9221,705.7077,376.2393,1083.5271,1132.6499,2368.1968,18907.250999999997
918,700.2091,1867.5543,2036.9531,5909.956,1451.3074,1268.8213,698.4195,384.8854,1079.6909,1109.1134,2361.8662,18868.7766
919,705.1477,1856.7423,1979.6079,5931.699,1455.7976,1277.8469,704.1324,379.663,1070.3094,1152.1558,2359.982,18873.084000000003
920,702.6638,1869.7947,1977.1472,5937.001,1460.0659,1273.3641,701.9932,383.9083,1080.9629,1094.9067,2358.244,18840.051799999997
921,714.2044,1880.6624,1975.1328,5916.6514,1461.0143,1276.9197,703.028,379.3189,1080.5594,1128.4011,2363.4966,18879.389
922,705.7281,1860.9055,2022.2976,5946.199,1463.8896,1278.6592,696.1295,386.9934,1089.7761,1112.688,2355.9087,18919.1747
923,708.6432,1899.6243,2031.5078,5941.774,1498.1708,1284.8423,715.6783,387.4854,1076.1138,1097.6763,2364.14,19005.656199999998
924,696.407,1866.553,2040.9958,5919.3154,1476.5454,1284.3357,702.407,389.9234,1090.9697,1099.0647,2365.709,18932.2261
925,696.407,1866.553,2040.9958,5919.3154,1476.5454,1284.3357,702.407,389.9234,1090.9697,1099.0647,2365.709,18932.2261
926,700.0288,1844.7588,2026.9941,5940.614,1467.3842,1287.0659,693.8481,394.8904,1097.45,1132.4695,2386.9062,18972.41
927,699.0682,1878.9717,2037.4429,5957.023,1473.2705,1282.2444,699.8262,396.5445,1100.9971,1115.4929,2388.445,19029.326399999998
928,699.0682,1878.9717,2037.4429,5957.023,1473.2705,1282.2444,699.8262,396.5445,1100.9971,1115.4929,2388.445,19029.326399999998
929,705.5827,1839.5062,2049.8938,5975.6914,1485.586,1296.896,696.8333,383.6765,1098.4528,1143.2302,2419.2422,19094.591099999994
930,715.5302,1863.4365,2063.5403,5955.524,1483.8208,1296.1157,702.7449,385.2518,1096.4192,1145.718,2407.5786,19115.68
931,713.9645,1864.8997,2023.9536,5969.9434,1483.4225,1283.7227,701.4603,390.4505,1101.4249,1133.1788,2427.337,19093.757899999997
932,711.071,1880.7451,2070.403,5982.4023,1486.497,1294.4115,723.5706,394.1232,1086.3989,1120.1257,2419.7568,19169.5051
933,711.071,1880.7451,2070.403,5982.4023,1486.497,1294.4115,723.5706,394.1232,1086.3989,1120.1257,2419.7568,19169.5051
934,706.4299,1882.9731,2077.689,5988.585,1517.1559,1294.9644,695.1528,399.1403,1111.6796,1132.9509,2468.2422,19274.963099999997
935,706.5436,1874.4414,2086.498,5972.263,1507.6893,1297.5853,703.3973,386.3164,1112.5928,1187.8846,2496.255,19331.4667
936,704.5739,1894.7062,2086.8936,6015.908,1513.8806,1299.4033,705.9645,390.2932,1121.8489,1188.8445,2472.0327,19394.3494
937,704.5739,1894.7062,2086.8936,6015.908,1513.8806,1299.4033,705.9645,390.2932,1121.8489,1188.8445,2472.0327,19394.3494
938,724.9265,1874.7749,2120.003,6012.9067,1529.8635,1300.0166,706.3701,390.866,1120.1934,1194.593,2498.9092,19473.4229
939,718.5658,1882.0402,2126.6135,6069.534,1538.0688,1313.7031,721.3193,390.7074,1123.6902,1220.7621,2515.659,19620.663399999998
940,711.8016,1889.544,2149.5898,6080.9355,1564.0546,1320.72,710.1812,406.0218,1135.7231,1194.8821,2552.168,19715.6217
941,714.1094,1910.0596,2166.2036,6117.692,1561.0167,1331.364,711.9701,392.7909,1164.2136,1199.6562,2580.0142,19849.090299999996
942,729.054,1897.6907,2159.0186,6110.8164,1583.1927,1342.5748,711.1946,401.1647,1151.6158,1236.9448,2594.8384,19918.105499999998
943,732.664,1929.5477,2094.7732,6104.492,1590.9315,1342.9004,717.9686,400.9113,1159.1797,1220.6143,2636.7422,19930.724899999997
944,732.664,1929.5477,2094.7732,6104.492,1590.9315,1342.9004,717.9686,400.9113,1159.1797,1220.6143,2636.7422,19930.724899999997
945,748.0138,1918.4211,2166.2432,6194.2554,1612.326,1353.5598,706.418,406.7001,1166.8875,1287.398,2650.7861,20211.009000000002
946,756.3066,1935.2891,2182.3232,6155.7666,1627.4231,1358.9089,710.1836,420.8551,1177.0481,1280.928,2664.3474,20269.379699999998
947,756.3066,1935.2891,2182.3232,6155.7666,1627.4231,1358.9089,710.1836,420.8551,1177.0481,1280.928,2664.3474,20269.379699999998
948,768.4638,1946.3088,2167.8792,6243.0654,1635.3381,1367.585,720.8938,424.7684,1171.8518,1307.3013,2727.6267,20481.082300000002
949,768.4638,1946.3088,2167.8792,6243.0654,1635.3381,1367.585,720.8938,424.7684,1171.8518,1307.3013,2727.6267,20481.082300000002
950,758.8398,1961.404,2214.9092,6226.294,1635.9431,1373.9507,722.458,439.5688,1195.2969,1283.1659,2738.4854,20550.3158
951,771.919,1961.0985,2231.5146,6223.3926,1634.2826,1376.4854,706.7376,432.7366,1196.524,1301.2634,2739.4158,20575.3701
952,756.7883,2005.9731,2225.1084,6200.7236,1647.8896,1375.2036,722.9676,444.1674,1184.241,1279.7572,2759.6292,20602.449
953,779.1754,1977.258,2217.3782,6218.7188,1641.492,1376.8699,719.1257,432.798,1203.61,1316.6095,2760.0256,20643.061100000003
954,772.2733,2011.2781,2167.4495,6207.137,1651.011,1374.7716,718.1928,454.9959,1196.1531,1291.0039,2754.473,20598.7392
955,770.9466,1966.546,2201.9834,6189.508,1658.4546,1376.1272,723.0086,437.1513,1183.5759,1302.8907,2767.4827,20577.675
956,766.4598,1942.3826,2202.1558,6144.705,1646.2057,1375.0283,709.3928,443.3137,1175.6675,1308.3297,2752.4177,20466.0586
957,776.4465,1964.7413,2217.285,6120.465,1635.0956,1361.5681,716.7294,448.4878,1172.74,1309.5153,2753.1572,20476.231200000006
958,758.3984,1953.7743,2210.0303,6131.382,1634.1942,1365.4886,723.5586,433.2515,1178.4551,1319.2666,2738.4844,20446.284
959,779.9402,1948.4,2202.2446,6103.0605,1641.0107,1357.2909,709.7611,432.5754,1173.1108,1286.0312,2754.8044,20388.2298
960,771.7675,1953.6748,2211.146,6094.17,1629.6716,1358.3077,717.1262,436.5686,1168.7368,1306.73,2752.4966,20400.395800000002
961,781.152,1951.7279,2202.4473,6110.1963,1632.93,1340.992,715.9791,430.7831,1171.8561,1293.4878,2731.3423,20362.893900000003
962,763.9554,1936.6641,2224.0098,6123.125,1615.6912,1340.4495,713.408,440.3211,1159.1133,1287.1716,2719.7944,20323.7034
963,759.3875,1928.0168,2197.1445,6094.455,1615.6332,1342.9683,703.4032,433.8466,1184.5442,1287.404,2716.2295,20263.032800000004
964,759.3875,1928.0168,2197.1445,6094.455,1615.6332,1342.9683,703.4032,433.8466,1184.5442,1287.404,2716.2295,20263.032800000004
965,746.7812,1953.9352,2151.6333,6033.316,1615.724,1344.3682,713.95,442.2333,1165.0857,1281.1904,2719.168,20167.385299999998
966,746.7812,1953.9352,2151.6333,6033.316,1615.724,1344.3682,713.95,442.2333,1165.0857,1281.1904,2719.168,20167.385299999998
967,761.5527,1941.2158,2170.2515,6023.295,1604.09,1340.0239,710.4875,424.7323,1160.2092,1276.8345,2686.4177,20099.110099999998
968,754.671,1932.466,2159.101,6006.091,1602.5833,1339.3372,702.2694,430.3431,1160.8237,1257.1416,2686.103,20030.930300000004
969,764.9614,1932.6825,2126.872,6007.41,1598.0203,1322.6882,712.2789,425.1962,1165.679,1254.7943,2667.7175,19978.300300000003
970,749.7993,1916.9633,2169.294,5981.388,1606.934,1317.6194,725.611,434.368,1156.3167,1241.4043,2647.2715,19946.9695
971,745.2914,1918.1945,2165.997,5950.4785,1597.4142,1323.9397,708.7272,429.1839,1160.5505,1277.0015,2649.6995,19926.4779
972,747.4583,1929.2931,2173.6309,5933.9033,1582.8774,1317.2611,703.8092,420.6343,1156.4119,1261.5533,2637.7512,19864.584
973,739.8004,1897.2039,2173.4746,5919.8696,1573.3147,1310.8083,697.8904,408.8239,1153.6221,1275.3961,2619.3704,19769.5744
974,745.7611,1917.7776,2162.7837,5902.125,1579.1119,1311.9702,710.4172,423.5375,1139.4211,1265.282,2616.2695,19774.4568
975,729.0816,1935.6743,2091.6191,5951.0376,1568.6051,1309.5514,704.2692,407.9493,1144.457,1248.4128,2592.5752,19683.2326
976,741.4574,1978.2478,2141.1726,5891.332,1573.4132,1295.7227,702.73,423.4324,1146.1456,1265.7568,2614.5635,19773.974000000002
977,732.4837,1969.79,2117.7505,5870.662,1559.2087,1304.206,703.5468,418.0967,1142.3464,1252.7163,2602.7656,19673.5727
978,728.9132,1960.5311,2139.2192,5885.4062,1554.5319,1295.0936,715.2411,406.6929,1130.625,1252.7578,2591.6313,19660.6433
979,723.4079,1941.0754,2126.5771,5831.953,1561.3342,1286.0115,694.8765,423.5296,1148.6226,1233.2673,2606.6475,19577.302600000003
980,724.6879,1929.7554,2107.6604,5788.1113,1555.2373,1277.8358,693.9916,411.1288,1144.9686,1233.2024,2569.3892,19435.968700000005
981,736.0769,1917.5215,2104.112,5785.96,1548.0159,1279.0657,692.2789,407.866,1143.2021,1239.8837,2565.266,19419.2487
982,734.3653,1921.272,2133.1426,5793.6934,1545.5328,1266.1819,695.653,419.291,1135.3206,1247.2297,2563.1917,19454.874
983,717.009,1910.9641,2126.6047,5730.8213,1535.1709,1268.1514,695.2336,402.42,1116.2864,1253.8474,2545.0315,19301.540300000004
984,717.009,1910.9641,2126.6047,5730.8213,1535.1709,1268.1514,695.2336,402.42,1116.2864,1253.8474,2545.0315,19301.540300000004
985,717.009,1910.9641,2126.6047,5730.8213,1535.1709,1268.1514,695.2336,402.42,1116.2864,1253.8474,2545.0315,19301.540300000004
986,709.5311,1904.6903,2022.6212,5698.915,1517.795,1251.1125,685.4507,391.9412,1112.0416,1218.2734,2510.4475,19022.819499999998
987,705.1233,1917.9033,2007.8372,5720.864,1522.0779,1246.7639,702.9847,396.0966,1097.2019,1209.6141,2494.6182,19021.085099999997
988,704.6434,1894.8269,2016.7627,5705.546,1509.8398,1241.7593,694.1512,390.2753,1096.4457,1199.0857,2500.2505,18953.586499999998
989,695.4193,1899.7078,2000.6086,5701.4453,1504.8612,1237.1896,688.4557,398.454,1092.643,1200.4553,2484.4028,18903.6426
990,702.8416,1881.4011,2005.0737,5641.3984,1487.4132,1236.3098,684.7362,383.3615,1100.7303,1211.4896,2468.9678,18803.7232
991,696.6167,1871.6743,1977.618,5664.169,1500.1476,1238.0455,683.7706,392.0805,1111.5571,1186.5546,2459.712,18781.9459
992,698.7377,1871.3093,1974.8258,5619.586,1468.2167,1227.4116,694.1011,385.5329,1074.7913,1189.0251,2437.5671,18641.104600000002
993,702.3818,1854.7136,1973.188,5581.287,1481.3904,1216.9806,679.7877,377.2272,1074.2765,1194.8783,2426.8933,18563.004399999998
994,682.5112,1837.6578,1964.8247,5557.358,1465.6168,1211.4315,670.4214,381.8565,1073.2797,1207.9342,2409.5325,18462.424300000002
995,685.8005,1834.5719,1950.5072,5524.747,1452.2776,1201.2747,693.3566,380.2126,1057.4058,1181.8429,2407.5652,18369.562
