,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese
791,1734.9232,1577.0999,15348.957299999998,890.5169,665.5375,962.2408,1331.8165,294.1747,543.2014,4525.6914,1799.0745,1024.6805
792,1763.7745,1549.383,15369.244499999999,893.5648,664.5517,983.6993,1334.0483,278.7971,549.7935,4520.094,1802.0444,1029.4939
793,1758.7124,1583.5973,15414.0188,896.7832,672.1679,974.4097,1329.3169,276.6617,542.1541,4546.241,1797.3744,1036.6002
794,1765.5201,1590.1913,15359.0139,886.9689,671.1295,932.4695,1329.2665,284.3868,536.4247,4538.0215,1797.9697,1026.6654
795,1781.74,1584.6826,15388.579800000001,889.7576,667.2133,949.3064,1324.1874,279.3418,546.6114,4536.66,1801.5056,1027.5737
796,1781.74,1584.6826,15388.579800000001,889.7576,667.2133,949.3064,1324.1874,279.3418,546.6114,4536.66,1801.5056,1027.5737
797,1726.3826,1572.6575,15307.4173,888.1437,665.7953,955.0772,1331.9926,285.1624,542.3826,4519.007,1789.3204,1031.496
798,1745.3822,1558.637,15318.6555,883.9822,664.8524,969.5699,1332.4025,277.9147,541.8678,4518.841,1793.9426,1031.2632
799,1739.4905,1569.2883,15319.201299999999,899.2763,663.0483,969.9152,1329.8489,280.4774,541.2324,4502.4365,1795.27,1028.9175
800,1738.4445,1558.8145,15342.8765,899.1316,669.1196,974.8,1330.9482,285.9815,540.3983,4518.052,1791.0045,1036.1818
801,1727.7823,1581.9937,15314.501,890.7329,669.798,948.6301,1324.1667,288.9582,539.7946,4511.2915,1798.3309,1033.0221
802,1730.6013,1547.1305,15329.5062,891.9423,663.4573,990.6804,1334.1405,285.0275,545.6893,4501.9463,1807.0132,1031.8776
803,1733.3408,1584.1147,15401.1609,896.4608,672.4327,986.0396,1333.6011,289.8134,535.306,4506.9023,1830.0328,1033.1167
804,1733.83,1587.3772,15425.739700000002,895.2084,668.3232,976.7936,1349.1372,286.3638,547.2291,4526.1367,1817.7101,1037.6304
805,1738.6881,1591.2887,15436.9853,908.5106,663.9031,975.9612,1348.3566,288.6513,541.3722,4522.5615,1815.377,1042.315
806,1739.7244,1597.8943,15471.569599999999,903.7177,676.3345,983.7455,1354.6763,281.0648,548.9923,4526.46,1820.9119,1038.0479
807,1729.1654,1597.7134,15472.602900000002,908.9965,668.4249,969.5256,1359.0424,297.3291,549.1404,4537.813,1806.0942,1049.358
808,1750.1687,1590.5995,15478.717700000001,910.1166,662.4338,985.6036,1350.6453,286.9495,546.7511,4536.329,1810.9032,1048.2174
809,1750.1687,1590.5995,15478.717700000001,910.1166,662.4338,985.6036,1350.6453,286.9495,546.7511,4536.329,1810.9032,1048.2174
810,1750.2228,1598.2437,15562.603200000001,922.447,675.9236,1006.3054,1356.7744,280.8084,551.3462,4550.1094,1814.9773,1055.445
811,1759.162,1583.7251,15551.4166,923.6591,675.7199,984.0845,1367.2562,289.377,546.5388,4531.4346,1831.2615,1059.1979
812,1772.308,1603.0723,15602.8867,917.8267,679.5153,994.173,1368.3949,281.6954,551.936,4553.835,1822.6318,1057.4983
813,1812.501,1588.5441,15652.6051,918.4642,675.1733,1002.5112,1372.811,281.5856,553.3987,4561.0654,1819.7566,1066.794
814,1834.4674,1608.1844,15727.6627,920.8022,674.321,1020.3987,1368.0344,295.5352,557.1094,4547.248,1828.9642,1072.5978
815,1834.8964,1576.1167,15800.8725,931.1515,670.0971,1024.1586,1384.6508,288.1166,553.6429,4624.068,1832.4089,1081.565
816,1798.7458,1630.046,15859.4324,927.9816,678.6231,1020.1001,1401.2148,288.4724,564.6455,4617.5654,1853.3364,1078.7013
817,1831.9342,1618.6101,15908.4807,933.0336,679.0521,992.5974,1388.1909,306.1104,560.8488,4656.4365,1861.5352,1080.1315
818,1859.5331,1608.2424,15961.7889,932.8059,685.5372,997.2849,1395.7203,291.6549,561.9599,4677.3135,1865.5271,1086.2097
819,1846.5359,1647.3458,16011.043699999998,927.7402,684.6408,1009.0145,1397.0723,299.2794,572.8096,4679.666,1868.5342,1078.405
820,1839.7327,1669.0493,16058.8425,925.7874,692.4451,1014.6917,1398.7925,301.4279,569.7111,4691.244,1879.7576,1076.2032
821,1857.8505,1620.8335,16110.7414,947.8972,680.243,1017.7085,1399.1251,294.4208,575.2927,4737.6367,1887.2638,1092.4696
822,1826.5585,1654.5692,16102.1641,939.1434,676.3903,987.3606,1410.0896,306.4431,570.9164,4737.21,1897.7595,1095.7235
823,1829.238,1648.9932,16175.831700000002,947.513,680.6033,1024.6039,1418.8058,307.3605,565.7822,4742.0107,1920.95,1089.9711
824,1870.1313,1655.3806,16253.8529,957.1351,689.1671,998.2935,1411.6477,308.5397,573.9315,4786.914,1903.5146,1099.1978
825,1893.5065,1700.7483,16392.06,961.5609,686.9593,1019.8935,1408.7039,312.5379,576.2856,4805.094,1918.8035,1107.9666
826,1872.8612,1688.7327,16410.0761,962.9105,690.8196,1011.9998,1420.2751,306.5026,593.7221,4827.4434,1926.9705,1107.8386
827,1941.34,1693.0343,16637.311999999998,973.1052,691.394,1051.907,1434.654,310.1207,596.8015,4863.708,1957.8003,1123.447
828,1929.8496,1725.0933,16713.441600000002,985.9074,701.8649,1008.2271,1444.3649,314.2677,602.7307,4919.4395,1962.3656,1119.3309
829,1951.7219,1705.7484,16797.7241,983.0273,701.453,1052.4285,1455.8423,325.3821,595.1128,4924.3145,1970.4868,1132.2065
830,1932.7739,1723.2001,16827.3358,995.87,694.8915,1056.7028,1448.5125,312.8799,598.072,4969.168,1968.9631,1126.302
831,1925.1609,1697.2747,16852.128900000003,989.3054,696.1532,1066.8351,1456.3784,328.3019,593.294,4969.417,1978.4303,1151.578
832,1936.9578,1715.6389,16975.3083,989.6955,699.7721,1085.3402,1461.8226,323.7777,599.3944,5027.1465,1982.8258,1152.9368
833,1950.1525,1754.9971,17112.959,1009.395,699.3735,1069.6385,1469.2698,332.8261,606.926,5063.3096,2001.6361,1155.4348
834,1958.0486,1747.2351,17099.8303,1002.42,697.205,1043.6326,1477.2966,338.7264,609.2278,5050.964,2010.4778,1164.5964
835,1953.0906,1776.7078,17195.1059,1008.9625,698.1144,1043.7845,1475.6786,352.782,617.251,5085.476,2015.2988,1167.9597
836,1975.14,1727.4785,17252.7224,1008.8699,691.7115,1058.4397,1478.9114,366.1694,626.1021,5106.616,2036.07,1177.2139
837,1969.2192,1754.6665,17332.212,1018.924,690.5017,1070.4031,1490.4014,345.9584,617.3192,5154.305,2033.3489,1187.1646
838,1971.4048,1772.0793,17372.7165,991.9294,719.725,1067.1561,1498.5419,335.7835,624.1209,5159.099,2049.2847,1183.5919
839,1978.8683,1792.5465,17546.3746,1031.9598,700.7532,1079.3818,1510.2756,343.7197,636.2811,5206.743,2069.8247,1196.0209
840,1989.7296,1784.0533,17642.534600000003,1028.2471,710.7894,1050.4916,1519.7703,361.0881,636.8019,5278.751,2089.251,1193.5613
841,1984.7332,1778.467,17662.0517,1036.9608,699.0684,1077.4967,1533.2758,367.1845,625.679,5268.7134,2091.0396,1199.4333
842,2004.3092,1794.2775,17753.664299999997,1038.989,705.9808,1088.5873,1521.9111,356.9745,639.3563,5296.807,2104.0112,1202.4604
843,2003.9915,1798.6042,17844.811700000002,1048.713,704.7518,1116.4915,1521.155,335.2608,642.9116,5371.008,2090.7737,1211.1506
844,2002.587,1817.3582,17912.0668,1063.7909,705.2047,1107.29,1516.4545,345.1407,648.3646,5379.3867,2112.4668,1214.0227
845,2002.7147,1801.427,17942.4417,1061.9277,700.785,1090.4868,1537.8884,356.2139,645.0791,5399.049,2122.803,1224.0671
846,1989.2733,1824.4904,18015.2236,1066.0087,702.2689,1105.4504,1550.5986,360.3546,641.431,5394.0195,2148.1558,1233.1724
847,2017.9607,1815.1799,18095.5347,1053.8564,701.5424,1160.3741,1549.0366,331.7046,668.1201,5420.2686,2151.895,1225.5963
848,2022.3461,1837.1531,18166.1025,1056.6395,712.8034,1135.1444,1559.1163,337.3289,666.2605,5448.5566,2159.6123,1231.1414
849,2028.6057,1834.6028,18216.9599,1056.8022,705.8419,1144.8219,1559.4896,355.6576,664.1312,5470.217,2163.5288,1233.2612
850,2043.4998,1831.2664,18309.4525,1063.4509,707.9198,1174.3489,1564.5374,346.451,669.8482,5492.896,2184.3481,1230.886
851,2057.1675,1841.0195,18334.8007,1060.5664,708.5465,1125.9945,1547.8605,360.9879,656.8599,5540.3774,2202.1357,1233.2849
852,2041.3684,1841.2424,18428.493599999998,1060.3567,714.3358,1154.8729,1574.7744,355.2174,662.8469,5569.9717,2209.4607,1244.0463
853,2036.0537,1839.987,18490.4447,1069.9156,710.5902,1124.2911,1580.1359,374.0704,681.8767,5610.6875,2215.1086,1247.728
854,2078.7158,1842.103,18540.1799,1070.8119,718.9658,1132.7203,1590.6893,377.944,668.1061,5618.9824,2199.8691,1241.2722
855,2087.7104,1851.8026,18566.9444,1072.3488,711.2249,1158.4841,1577.0166,362.0151,671.0043,5622.925,2201.9114,1250.5012
856,2089.1611,1864.2716,18610.9032,1069.354,714.6122,1152.7098,1574.1014,349.695,672.6428,5663.742,2208.3242,1252.2891
857,2107.9802,1852.7651,18649.8607,1073.6907,709.9697,1151.8961,1569.5258,358.8455,672.9849,5700.1533,2204.396,1247.6534
858,2067.7427,1858.8784,18689.488900000004,1067.1089,711.4998,1178.2501,1581.6799,375.0627,671.4442,5702.532,2223.5103,1251.7799
859,2055.0737,1824.1914,18586.8401,1070.1659,711.8015,1139.2888,1572.832,363.2249,676.6928,5682.0234,2234.1685,1257.3772
860,2082.458,1848.1996,18697.1987,1080.77,709.9102,1168.1876,1570.6125,353.6974,678.6116,5728.5967,2220.8784,1255.2767
861,2082.1016,1888.2905,18773.4743,1074.2252,718.8705,1147.2205,1568.8102,364.933,685.8162,5757.88,2220.8245,1264.5021
862,2094.3965,1860.5377,18789.2529,1078.394,703.2292,1172.0839,1588.8811,361.5114,689.0958,5735.6445,2241.7427,1263.7361
863,2096.455,1854.7795,18857.1033,1085.1841,699.4848,1144.2588,1590.0266,383.1066,705.0535,5783.5654,2250.228,1264.961
864,2094.8936,1891.4985,18883.0235,1077.9008,709.5568,1130.8052,1579.9409,376.3657,704.4646,5804.302,2246.8235,1266.4719
865,2105.8164,1874.2668,18854.073800000002,1076.8806,702.7651,1177.4799,1588.3015,376.0519,692.1307,5739.919,2244.2532,1276.2087
866,2116.0051,1875.0643,18879.9453,1085.3854,699.4233,1160.5654,1582.9509,360.0218,688.6714,5788.009,2245.9932,1277.8555
867,2115.8687,1881.6937,18899.7472,1082.9258,697.3699,1199.5659,1585.1895,362.6893,681.4171,5747.9775,2265.1868,1279.863
868,2123.7668,1899.0498,18984.039,1091.5592,707.4983,1182.0687,1587.2493,367.1985,687.2789,5791.16,2263.1655,1284.044
869,2065.0518,1907.2229,18881.7065,1085.5385,698.27,1172.0515,1600.3048,367.0918,681.8084,5748.126,2273.1787,1283.0621
870,2102.2974,1928.4811,18913.1066,1090.2362,711.3769,1142.1964,1593.69,376.7189,685.3117,5747.0723,2253.6455,1282.0802
871,2104.5635,1925.9022,18910.7973,1087.7401,707.5377,1147.2212,1595.9683,381.7692,682.9757,5736.7314,2257.3013,1283.0867
872,2133.0796,1896.9207,18964.5994,1082.81,698.3221,1155.6934,1590.9327,381.4349,688.8714,5783.464,2257.0054,1296.0652
873,2117.4622,1908.7495,18921.031499999997,1085.5381,705.5829,1154.4696,1588.9133,381.6676,681.2808,5771.966,2235.6848,1289.7167
874,2096.1914,1951.1392,18881.354900000002,1096.1807,708.1267,1128.0262,1579.1687,391.0806,674.8937,5725.8755,2241.939,1288.7332
875,2118.6572,1917.3035,18931.197099999998,1094.6345,702.9412,1194.7683,1584.9851,356.2462,681.7694,5755.509,2221.9116,1302.4711
876,2103.2793,1939.6001,19009.6891,1096.1548,701.4763,1184.0085,1601.393,367.1874,700.8747,5777.915,2234.0103,1303.7897
877,2149.3596,1950.2319,18985.7797,1084.9763,701.9095,1170.8319,1588.9734,376.6741,686.663,5766.626,2205.6353,1303.8987
878,2135.5227,1927.5955,18970.084300000002,1084.9369,710.2459,1155.7826,1584.941,380.0278,685.7216,5796.551,2193.4214,1315.3379
879,2134.8047,1941.5266,18979.8848,1086.4482,704.8212,1151.5938,1591.639,369.9468,690.659,5788.1396,2197.9434,1322.3625
880,2086.1147,1946.4253,18944.674199999998,1085.5762,711.6079,1146.6598,1606.8945,385.5873,688.3831,5790.872,2176.3884,1320.165
881,2095.5957,1916.387,18912.0132,1082.1091,702.6552,1155.9818,1586.4761,370.4711,700.363,5786.108,2195.0388,1320.8274
882,2082.9478,1947.2297,18951.9563,1094.3027,709.9676,1111.7031,1591.7659,385.5416,687.1038,5815.3564,2198.889,1327.1487
883,2115.0205,1951.3438,18949.8131,1081.4138,701.434,1137.1553,1584.7637,372.2044,684.8959,5779.954,2216.9702,1324.6575
884,2140.2449,1947.4797,19016.104499999998,1078.1403,700.7214,1142.6284,1585.6012,381.3186,688.1751,5809.8574,2214.4844,1327.4531
885,2133.671,1937.7272,18983.0669,1075.1383,706.842,1146.1956,1588.6904,369.8881,693.9548,5793.8447,2199.2227,1337.8921
886,2090.4443,1961.8187,18951.7177,1078.1926,700.9949,1127.6123,1591.1067,381.543,690.6036,5804.0986,2178.7588,1346.5442
887,2118.014,1935.5052,18985.6819,1080.129,701.7308,1127.9872,1594.9987,388.1979,696.2377,5810.201,2184.1821,1348.4983
888,2140.3887,1951.6241,18972.5181,1069.9565,700.7556,1119.2375,1583.4988,369.7819,698.6702,5800.573,2193.2676,1344.7642
889,2156.1633,1967.6881,19046.1276,1069.1615,706.355,1097.9691,1583.5364,384.5424,694.6332,5842.54,2194.2383,1349.3003
890,2163.877,1953.6018,19061.0055,1074.5134,699.4816,1110.8838,1582.6843,379.7925,693.605,5845.9634,2215.0527,1341.55
891,2153.54,1954.0938,19045.942199999998,1079.2656,692.896,1120.9907,1586.1655,379.1921,684.6567,5837.7314,2206.9478,1350.4626
892,2106.4106,1957.4049,18998.6067,1072.3534,708.0215,1097.0995,1587.8281,371.9204,704.0446,5840.574,2199.167,1353.7827
893,2133.117,1993.0719,19082.1597,1073.9719,707.8528,1091.5742,1584.6196,376.4133,685.8678,5886.993,2196.0,1352.6782
894,2134.1108,1950.825,19006.706400000003,1075.3494,694.5834,1107.9608,1580.065,358.7288,685.1901,5871.4795,2192.3528,1356.0608
895,2123.4868,1968.1383,19000.4761,1072.749,707.5644,1096.1561,1580.8223,357.5494,696.2227,5854.5615,2187.7686,1355.457
896,2144.3955,1981.5363,19022.4349,1080.7505,714.3142,1089.7633,1579.1687,362.7366,682.7972,5859.225,2171.1133,1356.6343
897,2144.4219,1964.0541,19001.2807,1077.2979,708.1113,1092.3722,1581.7944,358.9727,676.3334,5856.0723,2189.0203,1352.8302
898,2151.5337,1975.4945,18999.2588,1073.1311,705.145,1087.3809,1564.0062,362.4938,676.415,5857.8223,2194.0078,1351.8285
899,2158.4763,1962.8851,18995.130999999998,1053.5941,707.2402,1106.4459,1584.8627,351.9008,687.8975,5836.1636,2193.5024,1352.1624
900,2168.007,1931.9227,18946.8412,1057.103,708.4862,1086.1942,1576.9237,359.0226,675.0456,5846.3823,2186.6357,1351.1182
901,2145.2007,1961.5051,18928.637899999998,1064.4653,710.2388,1097.584,1574.0134,351.795,672.3901,5820.1436,2181.3281,1349.9738
902,2100.213,1974.8605,18916.354499999998,1063.6046,704.1381,1061.988,1581.0977,379.385,678.1442,5817.8945,2203.0352,1351.9937
903,2105.3796,1944.8385,18815.828500000003,1057.4587,703.3666,1075.33,1572.6982,352.6869,663.3475,5806.3564,2185.4495,1348.9166
904,2112.2993,1976.8965,18897.6028,1056.4878,705.0372,1071.443,1581.3862,345.8903,676.5551,5808.8545,2212.123,1350.6299
905,2163.3962,1976.7896,18922.4753,1054.1418,705.2322,1091.4064,1581.967,344.8847,674.9467,5788.7812,2194.7107,1346.2188
906,2144.4897,1955.536,18874.328400000002,1058.1036,708.6268,1059.5007,1591.2454,354.4709,671.6283,5786.6504,2195.002,1349.0746
907,2167.5996,1967.873,18870.518300000003,1057.4917,701.7458,1069.0834,1578.3025,352.923,668.7123,5799.9917,2158.4287,1348.3666
908,2126.2642,1975.642,18877.6573,1061.2234,709.1633,1116.5513,1589.1279,339.3941,662.1481,5768.366,2179.099,1350.678
909,2146.3965,1968.9321,18878.384299999998,1066.875,706.0681,1087.1609,1595.9316,341.2459,665.045,5795.6035,2150.6333,1354.4924
910,2159.0864,1973.7369,18872.7041,1059.7567,705.4912,1088.6913,1596.5055,338.9846,665.9542,5793.4995,2141.8213,1349.1765
911,2181.2876,1967.8243,18815.399500000003,1065.0823,702.758,1061.6149,1583.433,337.6237,667.1867,5773.54,2128.7502,1346.2988
912,2181.2876,1967.8243,18815.399500000003,1065.0823,702.758,1061.6149,1583.433,337.6237,667.1867,5773.54,2128.7502,1346.2988
913,2175.4001,1950.0603,18747.6158,1063.3025,704.9168,1031.3127,1583.927,366.2806,665.1845,5744.786,2110.5334,1351.9119
914,2134.2869,1969.3739,18778.724,1064.8403,701.9762,1054.8868,1585.9951,359.0153,666.4139,5767.8896,2123.1208,1350.9252
915,2172.5288,1939.292,18762.820700000004,1053.3003,705.6636,1061.7473,1592.0029,352.3155,662.5415,5761.006,2110.998,1351.4248
916,2182.417,1971.6958,18819.6732,1043.2865,701.332,1075.2078,1587.0461,340.8192,662.3203,5808.7793,2097.8367,1348.9325
917,2180.8672,1962.9717,18759.653400000003,1056.9735,699.3519,1027.0746,1584.9487,352.8557,670.8616,5791.0234,2085.2864,1347.4387
918,2179.1624,1943.4333,18697.411,1062.0719,695.5223,1023.1444,1565.6484,353.9704,658.4797,5815.561,2054.1833,1346.2339
919,2157.8745,1926.1338,18635.502999999997,1059.854,691.7866,1020.9644,1574.8862,356.3005,648.3254,5801.7114,2052.0908,1345.5754
920,2178.6538,1942.6941,18677.934100000002,1067.2264,690.4909,1017.9761,1570.8807,355.2894,655.8713,5798.96,2056.0374,1343.854
921,2194.1304,1935.7986,18645.307399999998,1056.9626,687.2514,1008.7881,1577.0164,354.4818,656.5228,5767.2134,2068.1692,1338.9727
922,2190.163,1957.4954,18664.7467,1064.0188,693.5078,1011.4562,1557.9302,337.3182,657.7755,5799.056,2053.7483,1342.2773
923,2177.9583,1924.3124,18651.47,1060.252,692.6379,1033.8054,1568.5312,334.3734,661.9762,5778.463,2073.17,1345.9902
924,2172.094,1944.2805,18621.7736,1064.0037,688.1322,1012.5438,1556.7638,355.8478,651.6609,5768.9053,2065.7585,1341.7831
925,2153.1702,1935.4353,18601.1105,1061.063,692.9097,1039.3701,1567.3932,344.419,650.3059,5733.5566,2082.7485,1340.739
926,2172.7712,1921.2249,18596.0853,1061.8783,692.0859,981.5964,1570.7751,357.8877,670.4468,5737.735,2084.7026,1344.9814
927,2167.6377,1925.0331,18625.148800000003,1066.5189,688.1583,1057.66,1565.3726,341.3448,657.1852,5736.7153,2080.0703,1339.4526
928,2167.6377,1925.0331,18625.148800000003,1066.5189,688.1583,1057.66,1565.3726,341.3448,657.1852,5736.7153,2080.0703,1339.4526
929,2180.5898,1914.9414,18529.2683,1054.1993,685.4437,1042.1729,1563.8859,329.0111,652.7449,5717.9077,2053.4263,1334.9453
930,2138.666,1950.5925,18511.489199999996,1054.263,696.4318,1041.2784,1563.4944,312.994,644.6804,5734.168,2042.7189,1332.2018
931,2191.3635,1911.8142,18530.4902,1048.7261,691.327,1045.3152,1574.6018,320.8215,655.1569,5708.8584,2044.8473,1337.6583
932,2190.9258,1913.2314,18526.1228,1055.032,700.5919,1024.8363,1565.8186,335.3328,648.7971,5692.9375,2064.0774,1334.542
933,2194.1301,1929.3116,18554.35,1051.2339,690.3826,1054.7935,1574.4797,337.2856,649.3407,5678.744,2059.6348,1335.0135
934,2200.8198,1900.2052,18591.8713,1060.6123,682.006,1046.4392,1566.1051,342.4406,645.3461,5726.1816,2086.5203,1335.1951
935,2145.8032,1917.4686,18569.502,1060.2837,698.9407,1047.3365,1556.69,342.5731,655.1567,5729.583,2081.9932,1333.6733
936,2151.733,1890.392,18526.0471,1057.9814,695.305,1058.237,1559.9674,348.9133,656.428,5692.7773,2075.1914,1339.1213
937,2187.5527,1892.5118,18592.662099999998,1054.5132,690.6504,1093.6896,1565.2253,322.1247,650.8986,5709.4824,2084.0586,1341.9548
938,2182.0286,1928.7388,18611.7814,1055.2728,705.2106,1043.5603,1567.8442,343.728,661.1632,5726.175,2068.1255,1329.9344
939,2195.1255,1885.5433,18603.0669,1063.2932,689.3539,1075.9065,1570.1833,343.4771,649.273,5710.1016,2087.143,1333.6665
940,2178.6917,1909.613,18584.2979,1056.28,702.4445,1061.0944,1572.614,338.2262,656.4459,5700.2847,2078.957,1329.6465
941,2178.309,1916.3928,18645.3375,1064.4174,693.3467,1094.7423,1574.074,352.3973,656.025,5717.3696,2068.2834,1329.98
942,2173.6353,1894.722,18635.266600000006,1064.2949,694.9235,1090.0632,1574.3757,342.1054,650.7116,5723.5186,2092.297,1334.6194
943,2203.1523,1894.6444,18697.073800000002,1060.0552,690.5516,1092.1327,1584.7208,349.5117,660.4246,5715.1953,2111.9495,1334.7357
944,2190.128,1903.0891,18762.3954,1076.5925,690.3975,1120.3011,1583.4279,344.5725,648.1624,5778.21,2102.8901,1324.6243
945,2201.4663,1887.1272,18712.0183,1072.0414,692.8225,1118.7555,1567.8833,351.8849,651.6235,5744.6133,2102.1326,1321.6678
946,2158.2034,1884.4482,18745.9525,1061.2344,693.7698,1104.7468,1584.5962,358.2192,665.2423,5794.239,2120.2866,1320.9666
947,2178.5679,1890.8806,18766.0596,1073.6587,709.3631,1090.7374,1588.7139,360.4457,657.6885,5762.258,2132.9202,1320.8256
948,2186.958,1866.9991,18835.0031,1077.1322,703.6915,1120.2638,1592.0984,353.074,671.3809,5788.5605,2150.6318,1324.2129
949,2194.1648,1899.7882,18921.8407,1092.2031,690.1863,1133.5305,1611.8875,354.6834,668.2888,5788.006,2162.565,1326.5371
950,2202.4712,1911.6437,18996.5316,1087.8253,705.9567,1139.3671,1605.5188,373.13,675.3622,5779.933,2185.8708,1329.4528
951,2202.71,1897.4196,19001.6549,1083.1097,705.4206,1141.6951,1607.2214,361.9326,665.5893,5811.459,2197.8242,1327.2734
952,2191.7295,1900.3928,19037.1595,1090.209,704.4858,1130.1924,1613.342,376.9246,686.5578,5805.141,2205.008,1333.1766
953,2200.347,1883.2681,19115.0858,1093.6046,704.411,1160.6733,1623.0543,377.5638,688.2029,5815.953,2238.9482,1329.0596
954,2217.7563,1927.1072,19214.601,1101.929,712.413,1152.5425,1626.8058,377.0317,699.6733,5807.7583,2260.8105,1330.7734
955,2231.9646,1892.5935,19228.529199999997,1100.9701,704.2836,1171.6931,1635.3041,382.3491,675.9545,5818.4043,2274.0457,1340.9666
956,2171.6921,1916.7992,19254.9432,1113.6697,708.8841,1166.6693,1646.7834,372.6171,692.6634,5837.21,2289.226,1338.7289
957,2177.7065,1912.3994,19375.3596,1106.5574,708.7076,1197.9222,1664.0156,397.884,669.2448,5872.329,2308.336,1360.2571
958,2205.8184,1926.5352,19374.0348,1100.2958,710.11,1188.1458,1654.2935,381.712,697.7402,5855.5527,2308.079,1345.7522
959,2203.9062,1899.2207,19397.0736,1134.0002,702.6864,1193.3682,1664.2587,369.5465,701.3241,5859.3677,2322.8276,1346.5673
960,2221.7036,1926.549,19502.020699999997,1135.6981,710.4006,1203.6124,1670.6144,383.1758,697.2778,5864.9014,2344.5283,1343.5593
961,2229.496,1910.259,19596.5564,1131.1953,719.5924,1260.1051,1695.9229,377.5922,705.2976,5868.1475,2352.2314,1346.717
962,2199.1248,1940.6884,19616.520399999998,1148.0165,729.8147,1188.393,1683.9568,392.4907,711.1192,5885.1616,2386.1658,1351.5889
963,2258.8623,1948.6506,19747.9403,1160.9912,730.8683,1230.1517,1679.3961,388.3033,708.1134,5892.2393,2398.6167,1351.7474
964,2245.2305,1911.2197,19760.7634,1168.9844,727.9593,1199.9338,1704.5864,396.4705,713.9152,5913.5444,2419.5955,1359.3237
965,2275.3347,1948.2096,19937.382299999997,1169.378,734.8353,1237.3192,1694.876,394.9212,726.2379,5944.786,2449.9146,1361.5698
966,2298.0137,1957.5063,20094.307600000004,1172.1862,731.9238,1242.856,1724.6418,406.7152,729.8957,5984.6973,2483.7686,1362.103
967,2252.932,1978.2443,20191.153499999997,1194.8174,719.8632,1260.9286,1721.1656,397.6945,731.8397,6056.8,2510.8572,1366.011
968,2265.8462,1975.5463,20226.581300000005,1191.3425,723.1303,1269.966,1723.7136,395.7859,741.712,6034.1553,2533.7876,1371.5956
969,2307.8884,1969.2278,20345.2123,1189.5798,728.8459,1277.1023,1723.7915,408.0665,729.7498,6061.1177,2567.22,1382.6226
970,2313.6443,1974.038,20421.219100000002,1186.8229,729.3113,1295.2446,1733.0337,415.4909,746.0678,6055.0703,2584.794,1387.7013
971,2301.0286,1964.2998,20352.0266,1202.3268,725.3563,1287.1309,1713.5052,423.3771,749.8489,6013.763,2573.7988,1397.5912
972,2273.4302,2017.8967,20419.722600000005,1187.8044,742.7233,1280.6469,1735.3755,411.7347,755.1163,6017.0576,2597.9377,1399.9993
973,2313.2935,2005.2802,20415.427300000003,1197.505,731.292,1278.9199,1725.8523,419.4761,739.4889,6019.753,2582.2214,1402.345
974,2313.5657,1987.2767,20397.1596,1188.3113,733.6509,1284.605,1731.4642,422.2777,741.1199,6010.0664,2589.8704,1394.9514
975,2317.1497,1995.4601,20408.462700000004,1184.9719,736.9598,1285.028,1724.791,422.183,746.1285,6010.581,2584.42,1400.7897
976,2332.148,1980.8453,20405.6594,1178.282,732.4589,1287.5737,1722.5574,416.0503,750.9684,6012.9727,2600.7788,1391.0239
977,2323.3816,1988.948,20376.4379,1184.4453,721.5206,1277.4304,1720.3855,423.1254,754.9309,6008.58,2586.5625,1387.1277
978,2267.0498,1981.1721,20262.465399999997,1178.9653,728.939,1273.0366,1729.0115,407.0919,746.7022,5979.6562,2585.6738,1385.167
979,2298.0613,1987.7905,20323.781399999996,1172.5981,725.0238,1293.8204,1699.7777,414.3498,737.1213,6033.5215,2572.3281,1389.3889
980,2293.2625,1995.2637,20296.051,1184.8418,719.4916,1273.7147,1703.4817,412.9293,738.8815,6009.007,2576.6272,1388.55
981,2305.182,1982.8121,20301.209399999996,1188.2567,711.6206,1292.3766,1696.2322,413.6082,740.6117,6003.1455,2578.3994,1388.9644
982,2307.8452,1969.0916,20226.419899999997,1172.9274,716.7018,1291.7507,1714.8079,408.0798,739.5525,5962.074,2565.2434,1378.3456
983,2251.6401,1965.1578,20113.220500000003,1191.1276,695.9432,1286.4357,1696.9233,408.6616,731.3565,5956.8506,2552.004,1377.1201
984,2284.6787,1988.901,20136.740100000003,1172.6729,718.0753,1283.6272,1692.3302,420.3995,742.9854,5928.0464,2531.1992,1373.8243
985,2293.117,1986.3289,20103.114800000003,1178.1968,715.4283,1242.844,1694.9646,410.5328,742.6822,5936.671,2530.533,1371.8162
986,2281.282,1996.828,20099.3987,1180.5167,725.3773,1255.7067,1672.9465,396.8256,729.0989,5952.591,2537.5884,1370.6376
987,2300.5056,1981.8607,20053.561100000003,1173.3125,715.6848,1255.6378,1684.8173,422.7463,722.2069,5915.657,2514.3242,1366.808
988,2284.5723,1993.1495,20072.104499999998,1173.4868,732.2392,1259.7015,1675.3146,406.228,737.9348,5932.8145,2519.101,1357.5623
