,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley
797,1187.541,1625.5728,1533.6763,978.1453,527.7814,928.9367,275.6653,631.5713,4330.658,14609.464199999999,1756.0735,833.8426
798,1197.2119,1646.66,1532.313,992.1834,528.8018,914.9616,281.9467,633.6451,4355.283,14682.6335,1766.9076,832.7194
799,1211.643,1656.5664,1511.3407,981.673,524.9769,922.8917,289.7512,633.5596,4347.135,14694.577900000002,1780.1455,834.8949
800,1208.169,1627.0544,1521.891,995.9803,526.8695,921.5164,289.2571,643.3333,4356.586,14711.828899999999,1783.1184,838.0535
801,1207.4348,1672.6238,1543.4028,997.0721,532.911,939.6112,285.0513,641.2483,4377.6953,14824.3946,1787.8862,839.4578
802,1215.1321,1679.9194,1535.8274,999.0501,541.1921,925.027,273.7612,637.8806,4378.587,14838.812600000003,1799.3275,853.1082
803,1218.4567,1703.4282,1533.405,1006.953,526.8388,929.5364,292.7335,639.11,4364.4453,14861.565100000002,1797.8965,848.7617
804,1219.9723,1713.5746,1562.5997,1023.4697,539.6441,918.9338,292.3243,648.936,4405.047,14999.9231,1823.4187,852.0029
805,1235.464,1726.5935,1562.004,1022.6228,545.1749,923.0869,292.1878,647.1921,4418.51,15065.3865,1836.5671,855.9834
806,1242.2831,1743.5255,1566.1482,1029.2388,544.6164,938.0158,298.7692,630.0321,4453.1567,15140.587200000002,1830.8478,863.9536
807,1245.3877,1747.1368,1550.7363,1031.5266,541.9536,937.1245,300.4183,633.2994,4477.627,15189.985200000001,1849.6919,875.0831
808,1245.3877,1747.1368,1550.7363,1031.5266,541.9536,937.1245,300.4183,633.2994,4477.627,15189.985200000001,1849.6919,875.0831
809,1262.6633,1765.93,1564.611,1039.1908,544.438,947.955,303.3478,664.194,4521.493,15349.6958,1865.9911,869.8818
810,1273.4846,1722.1476,1586.2734,1044.3286,554.0674,975.6022,305.0997,639.9982,4542.748,15429.2772,1899.7722,885.7553
811,1267.9854,1729.7203,1584.457,1048.0536,556.3314,960.2206,301.3849,662.1346,4595.99,15486.4461,1894.0216,886.1467
812,1281.8097,1767.0587,1592.0521,1054.3928,554.6718,935.1381,308.0124,659.5421,4586.493,15527.205300000001,1908.6338,879.4008
813,1287.7181,1777.8029,1594.7633,1063.0782,562.0457,974.0855,306.8641,651.2622,4620.6035,15650.6758,1908.4763,903.976
814,1294.0403,1801.0725,1625.405,1066.4767,555.0244,992.3077,309.7128,646.7606,4676.4375,15812.4807,1929.7627,915.4805
815,1304.887,1765.9958,1615.5996,1080.8259,568.5494,975.4152,323.9437,659.2233,4675.668,15861.1418,1967.6865,923.3474
816,1328.3274,1840.266,1658.4498,1098.832,577.1001,981.7089,322.0964,661.0947,4741.1904,16149.242999999999,2003.9675,936.2098
817,1338.51,1857.0464,1689.3992,1110.1141,573.8475,1008.3497,324.8917,661.5428,4777.9053,16301.0893,2001.8562,957.6264
818,1342.1677,1898.9225,1685.4724,1112.2043,574.325,988.2348,342.9575,659.3013,4785.835,16356.7112,2016.8353,950.4554
819,1350.4053,1899.944,1678.9132,1117.0659,580.4125,1014.1528,325.872,663.094,4860.151,16478.045899999997,2026.139,961.8962
820,1355.6755,1854.9557,1710.1956,1127.0651,585.6611,1018.0376,326.1229,664.1281,4868.328,16514.566300000002,2035.1572,969.2395
821,1364.44,1874.3815,1694.2744,1130.616,590.6732,1035.4458,338.7748,668.7823,4899.535,16613.6575,2052.1401,964.5944
822,1379.9215,1928.8165,1706.585,1137.032,610.1782,1034.5927,346.1669,667.3687,4918.3623,16771.058699999998,2067.7922,974.2427
823,1373.1204,1906.3928,1717.0581,1145.281,600.6841,1018.9086,341.8113,680.8192,4944.0693,16792.2936,2083.9648,980.184
824,1393.9462,1953.7253,1708.6196,1142.7698,601.4011,1069.5269,342.5022,656.2026,4984.701,16945.924400000004,2098.332,994.1977
825,1398.6005,1953.3274,1720.7722,1159.2549,610.9308,1060.8547,343.2567,669.3218,5011.992,17048.1121,2119.5994,1000.2017
826,1403.8102,1958.3475,1718.6486,1160.755,609.493,1064.7528,346.0647,674.1201,5054.9526,17113.7157,2124.979,997.7922
827,1428.3292,1970.2257,1740.6987,1172.4823,619.7582,1070.034,358.0812,664.9924,5088.05,17274.473,2149.1929,1012.6284
828,1433.5956,2001.1422,1764.9026,1177.4686,623.332,1074.7217,349.2253,676.3891,5165.872,17448.8133,2163.7405,1018.4237
829,1449.0132,2024.1084,1774.582,1187.2988,637.0832,1080.0012,360.2811,675.7269,5224.1787,17642.3228,2196.9355,1033.1138
830,1454.3828,2011.9504,1768.0671,1196.6154,629.173,1072.9387,350.6142,677.2846,5229.204,17638.4428,2208.9436,1039.269
831,1463.054,1985.0741,1773.5669,1191.4183,654.6271,1103.8022,360.842,677.4175,5230.7607,17687.739100000003,2201.505,1045.6713
832,1455.7648,1977.0702,1771.7737,1202.5808,640.5943,1100.5125,365.7663,685.653,5280.533,17759.074699999997,2226.2275,1052.5986
833,1455.7648,1977.0702,1771.7737,1202.5808,640.5943,1100.5125,365.7663,685.653,5280.533,17759.074699999997,2226.2275,1052.5986
834,1469.2,1999.7046,1772.2986,1206.6414,662.0372,1097.2375,374.6231,676.8908,5361.254,17894.3069,2228.096,1046.3237
835,1470.0632,2004.0061,1794.4102,1206.9758,642.324,1131.4155,366.9608,682.424,5370.307,17970.374699999997,2254.5923,1046.8958
836,1465.4781,1995.0956,1786.808,1209.5215,664.1034,1105.3312,371.4642,685.7207,5383.836,17968.3126,2251.6199,1049.334
837,1484.7649,2003.0518,1785.3584,1218.4652,654.704,1113.9453,350.592,685.1232,5452.4463,18047.4721,2253.8093,1045.2117
838,1494.4161,1999.1111,1784.6407,1211.791,657.4598,1112.1063,372.3287,683.1113,5427.702,18056.1413,2262.405,1051.0693
839,1479.3711,2015.9785,1780.0054,1223.9355,646.2688,1110.4917,377.9171,684.5129,5488.6084,18126.7365,2264.6282,1055.0189
840,1494.1572,2017.0542,1776.063,1224.1262,679.8168,1125.8436,372.3652,672.4132,5480.965,18174.175499999998,2271.187,1060.1841
841,1497.1323,2015.6877,1799.188,1225.3992,679.4481,1136.054,372.6768,682.144,5504.325,18258.904799999997,2282.5374,1064.3123
842,1502.2837,2019.0413,1799.0482,1221.7053,662.7463,1138.6023,380.1719,680.6876,5588.7666,18354.2195,2299.873,1061.2933
843,1510.8748,2029.6345,1803.8467,1228.3992,685.7199,1141.8025,371.5895,684.8446,5605.725,18427.710099999997,2299.7136,1065.5598
844,1502.6742,2034.8687,1815.0479,1230.6361,670.4865,1163.6332,386.6179,686.5295,5592.706,18451.4637,2297.046,1071.2177
845,1505.7523,2024.8196,1820.9386,1232.4689,672.2689,1146.6826,385.3605,691.1221,5638.098,18469.768900000003,2286.0083,1066.2491
846,1514.7217,2049.4087,1809.2385,1231.075,679.3424,1140.8264,380.8865,679.0313,5654.579,18488.032,2278.768,1070.1545
847,1503.9591,2033.0201,1819.4163,1236.1233,674.5144,1146.1702,392.1679,692.0745,5630.0903,18491.1125,2292.9712,1070.6052
848,1514.5479,2039.0424,1820.4694,1227.6453,680.286,1148.8156,383.7562,690.2943,5701.247,18563.1815,2281.4727,1075.6047
849,1522.5173,2049.303,1816.3008,1229.8408,680.2029,1175.0798,392.8928,688.3977,5670.537,18574.6908,2275.6409,1073.9778
850,1527.2241,2043.4513,1831.6074,1225.3422,675.0278,1147.9211,385.8325,694.0541,5740.1836,18618.922400000003,2281.423,1066.8553
851,1532.8881,2029.9873,1814.888,1239.178,683.7445,1164.3978,379.8826,692.9435,5740.1387,18634.126800000002,2285.9875,1070.0908
852,1535.4402,2043.6376,1816.8069,1236.9984,688.4537,1181.1691,395.2037,683.2389,5705.6025,18638.4595,2283.4739,1068.4346
853,1521.8174,2027.1068,1849.8683,1236.493,690.6974,1185.541,392.7735,690.0883,5752.532,18712.8712,2291.216,1074.7375
854,1519.9269,2047.5256,1839.674,1243.084,691.2987,1178.6746,387.1953,690.4132,5711.574,18667.451399999998,2286.6167,1071.4684
855,1514.1737,2042.0721,1842.2172,1245.7156,691.6685,1164.2169,396.415,691.7148,5730.454,18690.9796,2296.1943,1076.1375
856,1519.0978,2040.7983,1821.0055,1248.897,686.2714,1161.2336,389.0922,684.6681,5744.3735,18662.3929,2280.4487,1086.5068
857,1522.1421,2041.4153,1837.061,1252.1755,693.2793,1164.429,381.4393,694.7866,5762.616,18726.3817,2296.5862,1080.4514
858,1523.3969,2047.6846,1834.7888,1253.0828,669.1317,1163.2146,387.1971,685.4333,5791.0796,18703.745899999998,2265.185,1083.5515
859,1521.7736,2049.2637,1859.971,1244.8899,685.5598,1190.7328,390.5987,684.5739,5756.587,18723.5007,2267.5107,1072.0396
860,1530.5409,2045.6597,1839.5166,1250.3372,687.0235,1168.5962,391.2492,688.9865,5784.876,18740.436,2272.5137,1081.1365
861,1507.6967,2053.872,1850.016,1254.1273,682.6178,1172.3557,401.9099,684.9348,5815.1855,18775.7034,2265.2034,1087.7843
862,1518.3188,2056.1636,1846.0292,1250.6072,687.6015,1120.6403,401.7831,686.3224,5787.799,18711.859600000003,2278.0425,1078.552
863,1528.5066,2039.0441,1850.3795,1253.9272,685.9332,1155.3495,397.7677,684.5726,5793.786,18731.8178,2255.6536,1086.8978
864,1522.1268,2060.4102,1847.6552,1251.0779,690.7326,1147.9257,399.9078,691.4017,5787.8975,18758.781899999998,2280.7603,1078.8862
865,1507.9523,2047.639,1857.9316,1257.8662,688.2706,1134.2146,392.9883,697.7285,5824.4976,18776.4293,2284.221,1083.1196
866,1524.0452,2069.034,1863.215,1252.4983,695.7449,1135.4146,404.9433,686.9678,5813.246,18818.4324,2292.9597,1080.3636
867,1506.7689,2047.5819,1891.7865,1259.939,702.9664,1148.9633,388.9779,688.4662,5799.118,18809.8848,2281.9314,1093.3853
868,1521.628,2045.5652,1849.3267,1267.7677,691.3477,1121.4442,396.4889,686.6513,5816.657,18760.980100000004,2279.3535,1084.7499
869,1528.6277,2051.8008,1865.5977,1261.4166,702.8781,1122.2617,401.4911,682.884,5816.0996,18787.2863,2269.4377,1084.7913
870,1531.0764,2045.3877,1872.8945,1271.5205,711.5872,1106.5083,398.6861,691.1191,5793.327,18785.3019,2278.7031,1084.492
871,1511.478,2069.3438,1847.8142,1273.767,684.7711,1104.0886,398.2202,678.0877,5810.954,18721.0229,2263.3247,1079.1736
872,1528.802,2064.7358,1868.948,1261.7393,686.6765,1104.333,389.4954,687.0053,5839.352,18784.9087,2273.2563,1080.5651
873,1520.4442,2057.7603,1889.8708,1261.591,689.1534,1105.2268,393.3626,681.8721,5826.571,18754.5879,2245.853,1082.8827
874,1523.7153,2054.656,1865.0103,1263.8713,690.4468,1098.8589,383.5773,692.2714,5817.618,18745.660300000003,2278.54,1077.095
875,1512.2975,2069.185,1875.2909,1260.75,678.1067,1070.1694,402.0837,684.7341,5835.0225,18725.9265,2268.177,1070.1097
876,1510.4551,2063.8403,1891.8206,1265.1057,692.1909,1090.8088,379.5499,682.0015,5837.8945,18753.7047,2264.4934,1075.544
877,1514.917,2071.0762,1903.6271,1268.1552,691.8311,1089.0684,388.3832,685.1643,5818.841,18764.515300000003,2259.4336,1074.0182
878,1504.94,2071.7842,1885.7072,1271.7881,685.1986,1091.6489,382.6249,688.8616,5839.782,18751.8908,2254.684,1074.8713
879,1543.8928,2067.9995,1890.6215,1257.7539,696.5501,1033.5249,384.8997,676.2907,5814.002,18723.1856,2269.765,1087.8855
880,1518.1755,2062.163,1891.7073,1269.6786,690.1136,1054.0947,390.0611,684.6129,5844.2886,18735.408900000002,2260.626,1069.8876
881,1509.1401,2075.12,1897.5447,1264.666,663.5178,1068.9674,396.0245,686.9022,5857.3545,18728.3376,2244.8794,1064.221
882,1506.306,2073.4912,1889.4207,1263.8462,691.6314,1072.5724,387.8724,685.0018,5798.566,18678.958499999997,2239.2043,1071.0461
883,1515.5365,2079.124,1896.1887,1269.2673,677.1557,1073.2905,384.5895,696.0271,5847.08,18736.9371,2230.5098,1068.168
884,1511.598,2074.3115,1900.9503,1269.4241,686.5693,1061.2617,379.4564,693.543,5857.7695,18738.8119,2228.9644,1074.9637
885,1518.8328,2068.4512,1897.7372,1273.4255,675.6142,1073.7628,380.7192,677.9262,5857.4585,18719.372499999998,2215.327,1080.1179
886,1518.64,2068.0918,1890.5361,1266.138,682.9011,1077.3468,374.5564,686.1645,5852.915,18711.0795,2217.7725,1076.0173
887,1520.3966,2067.263,1887.277,1269.2981,678.5112,1064.7092,387.9475,679.0227,5840.353,18676.2561,2206.7234,1074.7544
888,1514.4819,2071.6904,1897.1458,1267.5151,675.2112,1070.5914,396.3793,681.8912,5853.2666,18694.974199999997,2189.2163,1077.585
889,1512.5052,2084.4333,1872.1042,1260.9617,680.322,1053.728,382.3475,671.5977,5832.284,18634.5714,2211.3862,1072.9016
890,1514.7277,2077.7434,1885.907,1260.6904,671.7391,1061.5693,396.9785,685.4218,5852.8438,18671.919499999996,2193.037,1071.2615
891,1507.48,2089.4873,1900.1151,1263.2169,685.1466,1079.1233,384.5241,683.0141,5861.865,18733.455299999998,2209.2568,1070.2261
892,1509.5603,2081.8115,1880.9521,1268.0079,672.9605,1087.5305,377.0131,674.6333,5817.639,18627.1968,2183.953,1073.1356
893,1505.8591,2078.5435,1881.0153,1266.56,679.6019,1074.6512,384.5835,682.787,5837.8374,18645.7084,2183.9897,1070.2798
894,1510.9857,2082.526,1888.5249,1267.5049,680.5374,1075.1371,388.3039,675.0923,5840.29,18642.1521,2160.2107,1073.0392
895,1505.958,2091.699,1875.4148,1264.0962,677.2072,1066.214,383.3942,675.6188,5863.6064,18648.8713,2168.2673,1077.3954
896,1511.8708,2084.5642,1879.088,1267.9083,672.3964,1075.2185,388.4041,679.3806,5848.3584,18640.1987,2161.797,1071.2124
897,1504.5654,2121.5593,1951.8297,1258.0588,682.6252,1052.0709,371.8499,682.3417,5854.3735,18710.539599999996,2161.1072,1070.158
898,1506.7225,2095.976,1881.8555,1264.4014,674.6129,1091.3383,373.76,671.6506,5853.4805,18638.1749,2146.4636,1077.9136
899,1503.668,2114.1208,1911.5146,1249.0868,676.1472,1058.2847,383.6614,682.5407,5834.399,18622.8905,2145.9578,1063.5095
900,1508.2544,2121.961,1916.7357,1285.241,674.5547,1048.3123,395.2593,685.3513,5851.17,18692.7009,2143.5522,1062.309
901,1486.9628,2085.1064,1910.5801,1269.2361,678.2417,1052.1564,383.5232,680.236,5856.439,18610.6897,2139.2793,1068.9287
902,1484.0903,2112.6943,1893.8983,1270.362,665.5493,1069.6893,381.7117,674.2593,5863.4497,18631.322900000003,2144.0972,1071.5215
903,1502.4617,2123.6143,1896.5774,1266.7112,675.3782,1070.5906,382.4641,679.0815,5850.177,18656.211099999997,2147.9268,1061.2283
904,1502.9583,2122.8882,1931.4883,1269.6743,670.4839,1081.8782,383.756,688.7399,5855.4463,18749.1286,2168.5496,1073.2656
905,1498.7247,2123.816,1908.2881,1268.8452,681.3085,1061.0627,374.6619,678.186,5861.2666,18673.1437,2157.026,1059.958
906,1494.8953,2124.8662,1918.4487,1263.8027,677.0217,1067.9227,381.3521,682.5059,5835.4775,18656.226000000002,2147.5737,1062.3595
907,1504.5391,2107.0215,1908.5299,1268.308,667.5744,1063.7837,385.6244,689.4938,5833.622,18638.086900000002,2154.6736,1054.9165
908,1492.4086,2083.294,1888.4717,1272.2672,675.7808,1078.2451,368.4734,682.4333,5862.8325,18618.477,2152.15,1062.1204
909,1488.9791,2081.898,1873.7192,1269.9192,677.2305,1090.9424,375.4841,684.2651,5823.9463,18598.3892,2165.7927,1066.2126
910,1489.352,2068.6108,1898.8765,1267.4192,675.7183,1091.7117,379.1158,684.4822,5821.285,18610.426499999998,2165.38,1068.475
911,1478.2803,2098.0317,1914.5602,1269.6243,673.6606,1085.7446,382.6189,677.6176,5825.6934,18646.1867,2174.7742,1065.5809
912,1492.6195,2109.4956,1885.6658,1260.1427,682.5019,1078.3406,384.1877,683.2473,5854.5586,18666.689300000002,2180.62,1055.3096
913,1486.929,2109.9202,1883.7477,1263.2776,680.9041,1110.5636,384.3875,675.9629,5841.736,18693.4473,2196.0205,1059.9982
914,1495.8342,2111.3047,1880.8992,1272.2092,679.221,1107.5455,387.9031,674.0441,5851.088,18726.048799999997,2193.4683,1072.5315
915,1490.8871,2097.6484,1886.1328,1268.3425,682.1439,1075.585,386.0626,679.7691,5833.896,18681.483,2206.4292,1074.5864
916,1495.6963,2099.1353,1907.2786,1262.1979,685.0474,1105.6431,380.2538,687.6792,5835.7056,18751.3506,2218.261,1074.4524
917,1495.6963,2099.1353,1907.2786,1262.1979,685.0474,1105.6431,380.2538,687.6792,5835.7056,18751.3506,2218.261,1074.4524
918,1485.9695,2119.6904,1880.445,1276.1248,684.167,1093.1422,381.2684,677.8401,5864.7534,18757.5191,2219.2563,1074.862
919,1494.8057,2112.832,1897.032,1267.574,690.9641,1094.0493,379.3708,681.8264,5893.2344,18820.3507,2237.129,1071.533
920,1521.4723,2115.6948,1893.1348,1273.3352,677.539,1117.3975,380.8234,682.4996,5852.3535,18811.9068,2234.262,1063.3947
921,1499.1648,2068.931,1911.5447,1272.1561,678.3353,1110.0648,379.7727,684.8203,5861.328,18790.1134,2255.563,1068.4327
922,1496.0161,2095.163,1884.4617,1271.5778,676.9825,1126.8362,392.0059,690.7083,5844.539,18792.878099999998,2249.2896,1065.298
923,1486.0923,2113.6104,1897.0417,1264.2517,679.0409,1138.763,379.8275,681.1331,5853.8193,18839.8026,2275.5508,1070.6719
924,1507.6338,2099.833,1888.3411,1270.53,683.7223,1122.9767,385.4163,698.1444,5878.453,18856.604300000003,2268.6987,1052.855
925,1500.8827,2107.9155,1872.9259,1265.0222,688.5358,1132.2123,390.4477,690.104,5896.128,18887.296599999998,2283.7756,1059.3469
926,1503.0897,2093.505,1880.3303,1275.0194,675.9832,1144.7816,401.6931,689.8007,5903.371,18909.364800000003,2288.2488,1053.542
927,1518.8839,2086.4219,1875.9894,1278.6875,688.7324,1126.3407,390.902,694.5295,5884.9883,18923.2626,2324.6177,1053.1693
928,1509.7797,2113.6938,1867.3336,1270.6117,685.7385,1165.0039,386.2193,687.4717,5893.2134,18967.735399999998,2327.9958,1060.674
929,1499.7812,2111.7925,1872.6295,1270.4722,687.432,1152.1785,393.8159,692.3962,5909.6777,18986.1702,2332.849,1063.1455
930,1511.0519,2107.8574,1859.177,1268.1238,688.609,1139.1582,406.2604,690.8512,5875.1885,18956.071,2343.629,1066.1646
931,1512.4619,2068.0093,1876.9606,1266.3105,683.0011,1160.9252,395.2612,687.247,5927.918,19004.858999999997,2361.552,1065.2122
932,1526.378,2062.6719,1879.1846,1274.7078,691.8278,1165.918,397.5377,693.5847,5932.0195,19059.300900000002,2375.5815,1059.8894
933,1520.1652,2074.558,1881.9673,1269.3065,679.1902,1157.8809,410.0101,695.8422,5955.708,19112.857399999997,2402.2256,1066.0034
934,1524.5994,2099.9956,1887.0181,1281.9106,697.3329,1161.3376,395.2687,688.7869,5955.834,19169.5864,2403.9724,1073.5302
935,1524.5994,2099.9956,1887.0181,1281.9106,697.3329,1161.3376,395.2687,688.7869,5955.834,19169.5864,2403.9724,1073.5302
936,1532.3444,2101.8396,1887.5654,1281.3777,695.9907,1164.4741,415.4846,692.6765,5952.801,19230.431800000002,2435.7554,1070.1224
937,1546.2896,2077.6196,1920.9072,1283.3861,712.8945,1201.7852,402.4287,686.7998,5973.429,19332.155100000004,2453.3884,1073.227
938,1551.8322,2103.5283,1902.9252,1295.5315,711.0405,1201.8257,407.5776,683.8915,5993.9697,19428.608400000005,2497.906,1078.5802
939,1549.9567,2110.5483,1895.9081,1289.0146,696.4624,1226.0841,415.8279,694.4348,6008.9697,19468.1756,2495.0188,1085.9502
940,1559.5382,2140.1997,1898.2996,1296.3804,713.8389,1215.7778,408.8611,686.9271,6019.4404,19547.761599999998,2529.0408,1079.4576
941,1567.2502,2122.7842,1933.2874,1302.2341,721.22,1224.1627,424.5338,687.7808,6029.5483,19662.3132,2551.667,1097.8447
942,1580.4069,2094.9116,1900.1284,1313.7429,709.0526,1216.315,432.6663,693.3479,6042.5947,19633.8021,2552.384,1098.2518
943,1590.021,2101.873,1922.5486,1313.8242,715.8527,1237.8505,424.2355,697.6799,6054.083,19738.5389,2584.6423,1095.9282
944,1605.3165,2106.8784,1919.26,1326.5906,722.0159,1232.7073,439.4601,702.6003,6078.279,19863.971499999996,2618.5476,1112.3158
945,1610.237,2149.3533,1947.6218,1332.7466,729.5628,1242.6013,436.3403,705.2083,6102.8887,20025.2744,2651.3005,1117.4138
946,1632.9662,2135.0112,1954.6035,1339.5243,738.2512,1254.7892,449.6594,699.2015,6157.9526,20185.9569,2683.6284,1140.3694
947,1636.0559,2194.6772,1957.6898,1361.4465,738.2316,1300.0808,455.4614,704.2432,6178.4287,20375.212600000003,2711.2297,1137.6678
948,1655.0007,2209.6528,1966.8044,1342.0845,769.7398,1292.8395,455.7714,693.8264,6217.121,20504.680900000003,2755.0928,1146.7476
949,1657.6082,2215.065,1980.3899,1342.9094,773.1289,1309.578,456.7678,689.6799,6261.21,20620.918399999995,2770.4204,1164.1609
950,1681.4694,2212.9717,1990.8528,1352.6802,770.9672,1300.137,470.5051,712.9279,6259.8896,20683.4757,2775.55,1155.5248
951,1669.0293,2230.1655,2007.5443,1350.1892,770.908,1342.5304,462.6784,693.9638,6268.0483,20765.780100000007,2805.6833,1165.0396
952,1673.6578,2247.6711,1991.012,1352.5273,773.8516,1322.5602,458.1908,705.5027,6281.8555,20782.3356,2815.6006,1159.906
953,1691.1302,2244.9053,1990.2213,1360.3633,772.1392,1331.2565,471.5066,711.9056,6302.142,20858.7328,2829.4377,1153.7251
954,1688.3416,2180.1787,2002.8792,1355.4556,768.9557,1329.8177,467.6851,705.1229,6294.797,20789.208599999998,2823.6443,1172.3308
955,1658.939,2171.947,1971.9863,1362.266,773.7875,1319.3484,460.7458,702.3172,6288.7114,20738.853000000003,2858.7644,1170.04
956,1692.7615,2200.09,1968.0278,1365.3625,793.5356,1348.1996,461.3928,696.2376,6290.3447,20833.4013,2849.175,1168.2742
957,1682.132,2208.0054,1976.911,1365.715,784.2654,1342.344,466.2232,701.0267,6304.502,20832.4074,2833.8364,1167.4463
958,1673.3717,2197.0605,1984.2203,1364.5232,785.2015,1330.0876,461.432,702.4799,6266.3037,20773.4009,2840.0457,1168.6748
959,1672.2103,2161.7837,1966.0339,1357.8159,766.1212,1334.6447,470.9081,703.2382,6243.3633,20665.4222,2818.829,1170.4739
960,1662.2654,2172.0635,1973.2678,1353.0228,772.4829,1350.4182,463.8375,703.6468,6192.507,20617.3183,2809.6997,1164.1067
961,1672.3391,2176.454,1966.2375,1351.9834,776.7289,1340.9072,475.4566,704.26,6212.671,20664.715999999997,2830.5933,1157.085
962,1659.8788,2196.7148,1972.5106,1353.5115,776.5535,1338.4244,463.0859,698.2237,6179.7373,20630.1561,2822.5938,1168.9218
963,1668.3728,2191.6753,1963.2323,1346.0928,765.7048,1295.8374,481.1808,700.4404,6176.802,20585.5163,2842.1538,1154.0239
964,1664.5193,2178.247,1949.772,1347.4795,777.9168,1335.3674,467.3486,704.4386,6153.9062,20564.9749,2830.4497,1155.5298
965,1655.6862,2128.4712,1964.4485,1340.0869,765.0929,1292.2356,468.6292,705.8195,6188.955,20490.171700000003,2817.2231,1163.5236
966,1649.4498,2132.3289,1963.2054,1333.4141,765.0461,1287.1262,472.773,704.3291,6158.7197,20436.119899999998,2815.478,1154.2496
967,1648.6458,2159.5723,1946.7152,1320.0372,764.7988,1299.3573,466.9081,694.0375,6161.9746,20413.0028,2798.06,1152.896
968,1660.4146,2156.5698,1936.0914,1331.0017,776.9758,1297.5181,469.3145,704.2997,6143.0615,20410.74,2793.6313,1141.8616
969,1640.991,2171.3052,1959.6434,1320.1389,758.9302,1304.2025,468.0029,703.5637,6113.747,20382.0177,2791.467,1150.0259
970,1636.0583,2157.539,1937.9827,1329.2725,751.439,1319.0383,466.7658,702.9076,6105.078,20331.1599,2786.734,1138.3447
971,1631.8468,2155.5918,1919.9485,1317.6643,759.4659,1273.4078,463.1074,702.17,6119.327,20256.199699999997,2778.6792,1134.991
972,1630.4445,2143.8638,1906.3134,1315.3533,758.2952,1288.9048,455.3105,693.1772,6087.1523,20214.234899999996,2785.9717,1149.4482
973,1634.4127,2150.357,1900.7169,1314.5785,760.2004,1271.0574,450.3163,700.2584,6074.914,20159.818199999998,2759.4973,1143.5093
974,1631.0858,2145.7307,1890.0747,1306.5674,748.772,1270.7083,450.7558,690.4091,6001.8394,20039.969200000003,2759.997,1144.029
975,1615.8745,2149.8918,1920.5242,1310.3241,758.2028,1267.4725,447.925,689.9244,6037.7334,20105.302099999997,2764.4062,1143.0232
976,1610.8958,2088.4453,1898.1738,1300.2166,758.5526,1275.7423,447.6174,691.9753,6044.999,19988.449699999997,2733.291,1138.5406
977,1611.4548,2087.3247,1874.3069,1301.6598,740.6733,1282.8391,459.3048,686.1487,5975.3804,19889.261100000003,2729.059,1141.1096
978,1645.9813,2113.5835,1893.6887,1295.4812,740.4214,1245.864,449.9538,692.0012,6013.717,19932.2577,2718.5073,1123.0583
979,1602.1632,2115.83,1895.3926,1293.6584,730.7426,1271.4023,455.2537,684.2616,5991.3247,19882.6829,2701.8982,1140.7556
980,1616.9948,2119.0854,1864.8682,1288.5872,731.9428,1244.8167,461.3026,683.4066,5990.773,19834.8925,2707.3281,1125.7871
981,1592.1531,2115.855,1899.8533,1281.7863,718.7929,1244.2462,462.0664,698.9402,5936.255,19776.1034,2712.3286,1113.8264
982,1592.9222,2099.1943,1873.593,1279.2307,714.7801,1255.142,459.5799,691.1804,5959.286,19745.687500000004,2695.627,1125.1519
983,1584.2572,2114.7515,1880.4888,1276.145,722.0298,1235.0565,461.6434,700.1938,5893.0537,19676.266900000002,2692.0803,1116.5669
984,1594.6929,2096.4087,1871.1726,1272.38,736.1603,1227.2705,454.1004,697.6676,5903.787,19652.2574,2677.524,1121.0934
985,1567.881,2091.664,1904.5166,1271.3752,732.5768,1218.2981,453.23,699.5154,5880.336,19602.059599999997,2665.222,1117.4445
986,1570.3716,2079.187,1871.0801,1264.9675,718.7041,1225.7136,451.8566,698.5717,5858.085,19496.327599999997,2651.9297,1105.8607
987,1563.3793,2024.0919,1873.0028,1256.0017,717.1414,1239.5332,446.0689,693.9684,5838.679,19383.7413,2632.9155,1098.9592
988,1555.6973,2026.9984,1872.4088,1250.0408,715.1287,1232.9176,437.8866,691.556,5834.0684,19331.208300000002,2627.411,1087.0947
989,1558.5297,2052.4468,1855.3464,1246.8071,732.2682,1213.7803,435.1593,688.6342,5812.918,19290.368699999995,2607.0571,1087.4216
990,1551.138,2032.9562,1855.8197,1244.4587,726.4369,1199.8185,436.6867,685.8372,5819.163,19249.4445,2606.7346,1090.395
991,1538.3323,2024.9098,1833.7133,1242.8848,707.9106,1200.16,428.6906,687.0988,5815.8687,19165.393099999998,2585.5945,1100.2297
992,1535.6469,2026.9801,1835.8398,1235.3782,709.4095,1226.3276,445.8456,684.6765,5769.071,19146.5106,2581.8774,1095.458
993,1536.9498,2022.8936,1836.1304,1228.2964,710.2086,1201.6626,430.8146,692.0474,5770.453,19091.127,2573.5146,1088.156
994,1529.3655,2028.4098,1840.186,1228.0537,701.4021,1222.2792,433.4699,693.6093,5756.788,19066.9527,2557.649,1075.7402
