,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
789,1028.9465,566.7609,1439.5645,1054.7102,1590.3961,4773.772,704.7645,957.3393,321.5397,16251.122199999998,1895.2101,1918.1184
790,1047.159,569.7808,1430.3586,1052.9316,1572.3784,4759.787,714.1232,958.8123,331.0234,16243.4226,1893.4775,1913.5908
791,992.6592,570.2987,1439.1213,1059.3633,1585.5173,4778.4946,719.6675,949.4905,347.0786,16281.8567,1918.3,1921.8657
792,1012.9433,565.1328,1438.8086,1053.6884,1568.4296,4738.5903,717.9874,943.126,336.4599,16214.618799999998,1925.7131,1913.7394
793,1018.3779,567.7961,1433.1862,1051.7715,1609.3743,4753.302,708.1184,952.2146,335.9518,16263.571899999999,1913.9933,1919.4858
794,1008.3212,562.0829,1434.7546,1050.9043,1584.7561,4729.6855,710.4514,960.4113,341.0355,16168.3071,1864.981,1920.9233
795,1013.9495,566.8049,1431.1886,1048.7438,1573.1417,4734.711,703.8082,952.168,342.5962,16138.828999999998,1859.6277,1912.0894
796,1058.6886,565.4114,1434.8455,1050.8699,1592.2952,4735.5693,714.6222,952.428,319.4828,16244.496399999998,1903.9952,1916.2883
797,1048.1467,569.146,1432.9664,1048.86,1597.9929,4727.1113,719.716,952.0892,317.1805,16218.441099999998,1893.1753,1912.0568
798,1031.3325,563.8112,1430.3162,1052.3527,1595.9221,4726.367,721.0544,951.473,342.8531,16232.73,1903.5763,1913.6715
799,1039.3284,567.447,1433.3911,1051.0386,1594.9672,4719.8164,716.1812,950.886,319.7081,16208.805799999998,1891.556,1924.4858
800,1040.3894,563.527,1439.9021,1055.824,1580.6527,4726.094,712.0205,952.6323,327.0793,16204.818299999999,1888.0577,1918.6393
801,1033.9565,567.563,1434.9984,1057.9423,1585.3112,4718.789,702.7844,957.0769,325.2471,16210.6427,1904.6698,1922.3041
802,1020.0773,574.4204,1441.1724,1053.2727,1603.3042,4724.5107,712.4758,960.2227,317.1701,16218.403,1896.2971,1915.4796
803,1021.7741,568.7239,1448.6978,1058.3843,1569.5258,4730.13,714.0543,964.5874,322.9814,16242.0946,1916.2158,1927.0198
804,1012.8298,574.996,1453.9895,1059.4448,1603.4255,4735.4194,712.0889,962.3867,330.5626,16297.9358,1930.2245,1922.5681
805,1042.6735,564.3734,1449.384,1059.3771,1580.5804,4712.6685,701.8053,965.1096,329.4599,16243.2993,1921.5881,1916.2795
806,1020.9607,571.1104,1451.5562,1061.9285,1589.4917,4728.5635,722.1809,962.843,323.9686,16241.074,1889.1674,1919.3031
807,1044.1052,574.0821,1451.9426,1063.89,1594.6545,4740.383,706.8277,965.91,320.602,16286.850100000001,1903.0092,1921.4438
808,1047.0582,573.8343,1456.6323,1053.1456,1584.1278,4729.292,711.4863,966.6137,322.6663,16292.120200000003,1913.3909,1933.8728
809,1050.6584,567.3626,1454.1929,1063.8308,1598.4829,4739.8037,713.002,961.6165,327.0913,16346.8851,1948.569,1922.275
810,1038.9877,569.9082,1453.4779,1066.7091,1581.0111,4743.621,704.6841,968.0753,325.0994,16324.1337,1930.7365,1941.8234
811,1058.6963,576.3464,1462.8032,1069.8496,1603.7393,4750.77,721.8112,963.9966,331.896,16405.6575,1931.4869,1934.262
812,1090.9686,576.4076,1467.5199,1073.4562,1584.9688,4740.6895,698.3688,975.2131,324.6265,16397.905300000002,1931.2196,1934.4667
813,1058.1313,572.2726,1473.6104,1077.2927,1594.3569,4784.74,720.0517,973.536,330.2407,16467.905,1938.537,1945.1357
814,1055.1648,579.8204,1483.524,1082.6954,1605.9717,4781.205,715.6951,974.0223,321.6688,16504.7469,1943.0251,1961.9543
815,1067.9714,582.7123,1473.0212,1079.549,1605.5966,4773.046,723.6798,978.0165,330.8345,16538.4792,1967.7786,1956.2733
816,1051.9941,577.6199,1468.3746,1083.4878,1633.052,4789.449,726.7417,979.0129,338.6784,16519.369700000003,1904.2208,1966.7385
817,1062.362,574.0347,1475.2461,1081.7867,1589.4854,4804.793,722.0231,980.0303,336.3189,16499.5749,1904.7589,1968.7358
818,1071.2339,589.4367,1473.8501,1089.3121,1623.1849,4819.677,721.6565,984.4426,334.6374,16631.7824,1949.4142,1974.937
819,1072.5969,587.4865,1483.1249,1091.5468,1626.7651,4802.0166,723.7355,979.053,340.4551,16635.9833,1955.5514,1973.6515
820,1088.4185,585.6744,1485.4,1089.966,1617.8505,4824.559,725.2925,985.7578,346.9969,16713.8333,1980.3712,1983.5465
821,1060.9215,588.2433,1495.7849,1096.4193,1610.4474,4824.511,732.509,976.325,340.8184,16691.519500000002,1973.6747,1991.865
822,1091.6023,582.5748,1489.5183,1098.8838,1611.9535,4831.5327,731.054,985.5967,337.7944,16736.3363,1976.8334,1998.9924
823,1086.5044,585.9114,1497.82,1101.7297,1635.4156,4835.5576,729.6879,991.9262,346.1951,16793.3956,1968.2938,2014.3539
824,1074.3928,590.6135,1487.6377,1102.9453,1634.7284,4872.2812,724.5144,990.5891,339.8591,16816.5888,1990.7926,2008.2347
825,1039.9639,595.8112,1488.8169,1113.0885,1629.6383,4884.0293,726.6295,1008.3968,383.8011,16897.674899999998,2004.9327,2022.5667
826,1078.61,598.2238,1529.73,1121.8201,1626.7402,4922.6904,732.5022,1010.9419,363.9971,17032.9803,2006.9114,2040.8132
827,1077.5754,605.254,1524.5413,1120.1954,1669.8647,4925.5977,730.6583,1016.3068,376.8093,17069.8526,1967.9257,2055.124
828,1098.376,602.2981,1535.5171,1127.648,1641.9779,4948.0864,731.169,1025.557,347.1031,17069.0744,1963.471,2047.8708
829,1098.3049,602.2101,1525.5648,1131.4072,1674.905,4947.2637,731.607,1029.6,361.2128,17141.0711,1973.5603,2065.4353
830,1103.3086,608.7479,1539.9265,1137.4922,1682.353,4950.583,740.7236,1030.9517,367.3336,17259.681099999998,2020.1023,2078.1587
831,1093.3378,614.9634,1543.1389,1146.7761,1667.8865,4957.1826,738.4581,1037.5251,371.0167,17289.4971,2031.2546,2087.9573
832,1115.8932,614.5391,1549.5164,1149.2551,1679.0353,4995.798,740.1557,1046.3739,372.0103,17378.9565,2033.7897,2082.5898
833,1128.7174,616.5714,1561.1094,1150.5771,1665.8254,5020.435,738.3885,1043.5435,346.892,17398.801100000004,2029.0458,2097.6956
834,1135.5121,614.3598,1556.0833,1157.883,1670.5759,5047.6045,749.0681,1047.4364,353.1059,17487.317000000003,2059.417,2096.271
835,1107.6819,614.4366,1562.7534,1156.3071,1685.3492,5038.02,745.9156,1048.8114,377.2131,17499.061,2060.4956,2102.0771
836,1148.7565,612.5524,1554.1755,1160.567,1678.1384,5041.6816,742.977,1056.8442,380.4477,17579.065700000003,2091.1074,2111.818
837,1122.2798,628.5862,1585.1699,1163.0546,1686.0537,5077.4746,742.895,1051.7908,379.6112,17652.082,2092.3792,2122.787
838,1122.4941,624.3328,1588.0331,1171.1111,1673.2478,5073.234,738.1637,1068.8906,383.3693,17676.6431,2093.3203,2140.4463
839,1172.6052,617.9337,1577.7097,1168.116,1709.7157,5090.2393,737.17,1070.9867,369.4023,17723.205299999998,2064.6514,2144.6753
840,1150.1321,623.9916,1583.5669,1170.9658,1683.7058,5121.461,730.3879,1069.0527,364.2529,17709.821,2058.3843,2153.92
841,1167.8679,618.7036,1580.1246,1173.2959,1694.1523,5119.452,738.6835,1073.41,383.2308,17750.0727,2058.9644,2142.1877
842,1165.914,625.5847,1581.9642,1174.7432,1700.3495,5136.9736,748.0411,1072.3568,382.7572,17804.174,2056.5393,2158.9504
843,1173.3015,629.5692,1596.8992,1179.7925,1705.0942,5153.337,747.2539,1080.9646,375.4778,17910.7502,2097.811,2171.2493
844,1175.7266,632.6292,1600.0068,1174.3329,1715.7095,5188.3184,744.0783,1073.3859,390.0554,17988.034999999996,2110.8213,2182.9707
845,1148.548,624.803,1606.5946,1183.5208,1725.4354,5203.496,731.5353,1086.1918,402.1169,18011.9956,2107.2178,2192.536
846,1164.9197,636.1814,1596.6572,1188.592,1731.061,5227.6445,735.2576,1088.6283,390.8052,18082.289000000004,2120.8481,2201.694
847,1171.6451,634.1788,1611.6636,1200.6104,1750.4905,5214.8335,733.3203,1094.1973,402.0999,18152.419299999998,2118.1301,2221.2498
848,1170.444,642.3451,1603.8739,1205.6692,1748.4805,5251.395,736.672,1101.6338,396.5947,18223.5606,2125.657,2240.7954
849,1193.0659,648.4168,1622.843,1214.7417,1724.5299,5285.8374,739.5507,1104.4629,401.4717,18344.950300000004,2140.9048,2269.1255
850,1208.4117,656.578,1610.6519,1210.3434,1748.0854,5286.3906,728.7657,1111.9689,404.144,18378.398400000002,2155.279,2257.7798
851,1200.6924,642.1195,1610.995,1215.377,1753.809,5346.952,738.8767,1124.9911,411.7309,18467.8234,2151.5508,2270.729
852,1189.3894,654.0851,1614.6459,1224.43,1755.3662,5366.3154,741.9223,1119.5841,418.691,18522.4762,2159.4863,2278.5605
853,1192.6116,650.579,1612.1522,1227.8738,1769.1777,5386.323,747.5336,1117.1809,419.449,18513.4372,2104.6663,2285.8901
854,1215.7998,657.9313,1610.4607,1228.7292,1767.0299,5404.4956,739.9224,1119.0237,411.6917,18550.5621,2095.845,2299.6328
855,1188.6876,665.011,1614.9238,1231.5745,1760.9756,5394.081,738.5507,1124.9135,417.0084,18579.863000000005,2137.8005,2306.3364
856,1209.3271,670.6425,1608.4846,1231.0492,1781.3872,5423.7856,740.1914,1114.7671,409.55,18656.1547,2143.4375,2323.5325
857,1216.8103,658.7257,1606.1312,1234.1375,1770.9929,5442.877,747.4217,1114.6337,408.0393,18658.163300000004,2144.078,2314.316
858,1209.2122,669.8572,1614.5222,1235.3835,1788.4617,5450.204,744.6028,1123.3721,416.4235,18717.7533,2137.0066,2328.7075
859,1245.2861,663.6061,1617.5469,1240.5532,1779.5405,5438.5474,740.5623,1127.0981,410.2236,18757.8122,2147.266,2347.582
860,1234.9922,674.7634,1620.1903,1245.5627,1806.35,5475.7817,740.5838,1134.169,401.1988,18818.1615,2143.408,2341.1616
861,1221.5641,682.2942,1630.7343,1247.8749,1806.6204,5523.795,751.3185,1140.7312,388.2342,18880.573,2131.5222,2355.884
862,1221.7676,677.7497,1629.7653,1254.8438,1818.084,5516.8535,743.4601,1151.094,418.1849,18951.0753,2139.1714,2380.101
863,1234.1283,683.7764,1626.8429,1251.7915,1815.1897,5544.3267,749.3133,1142.1737,419.5675,19006.1422,2160.6445,2378.3877
864,1237.9346,675.5646,1641.7966,1253.869,1811.504,5538.796,750.2041,1150.3132,426.7902,18950.7962,2078.0403,2385.9836
865,1261.8229,698.6398,1646.3904,1255.9556,1813.9712,5597.9224,751.1425,1144.1403,416.9567,19053.079200000004,2086.321,2379.8164
866,1261.6853,672.3321,1657.489,1263.1719,1819.2866,5597.256,750.9954,1142.9263,415.8688,19049.4765,2074.3645,2394.1006
867,1225.1282,682.4816,1650.2626,1264.1355,1806.3279,5610.46,753.7325,1136.0343,419.3757,19043.599199999997,2109.2432,2386.4177
868,1243.5062,674.9451,1667.1384,1269.5957,1819.7916,5620.246,747.5649,1142.8015,417.8016,19110.866800000003,2109.6042,2397.8716
869,1257.0214,685.9484,1655.9019,1267.746,1802.5836,5632.5957,743.796,1140.682,398.5848,19065.141799999998,2084.9595,2395.3225
870,1218.4034,685.0938,1650.8062,1269.761,1813.7681,5635.0234,742.1287,1146.0048,419.1434,19098.502700000005,2118.1885,2400.1814
871,1217.1047,683.1392,1646.8136,1268.4895,1781.0479,5652.092,746.2316,1138.5718,414.4243,19073.7929,2113.0203,2412.858
872,1240.5939,687.3398,1659.9238,1272.818,1779.995,5701.415,747.4813,1143.3269,426.4831,19195.455599999998,2113.239,2422.8398
873,1242.3331,682.1129,1645.63,1278.6842,1789.7852,5702.5005,747.2006,1145.4841,417.1533,19203.7657,2120.7373,2432.1445
874,1260.4475,686.4111,1642.2415,1281.8164,1814.791,5717.0054,744.0977,1149.2311,391.8752,19195.4999,2089.033,2418.55
875,1252.7366,684.8288,1630.7402,1278.3683,1797.7125,5710.2505,738.5092,1140.3359,413.5825,19150.0495,2084.948,2418.037
876,1263.0465,694.9422,1616.6682,1283.832,1805.9357,5727.758,743.927,1140.4052,415.9997,19179.467299999997,2078.3398,2408.613
877,1223.3103,690.6833,1609.6776,1275.1586,1781.3933,5751.621,747.1018,1139.093,416.2695,19096.064000000002,2040.5344,2421.2212
878,1233.2559,700.4868,1606.5613,1271.4478,1793.3661,5762.443,742.0128,1137.3064,402.8193,19149.329599999997,2074.4307,2425.1995
879,1231.564,683.1894,1602.0239,1274.2314,1800.1597,5734.574,749.9478,1119.0343,425.2803,19115.038800000002,2062.1194,2432.9146
880,1243.0923,697.4446,1600.845,1280.7765,1794.0322,5770.2974,745.7733,1119.8442,417.2339,19143.574,2053.5408,2420.6938
881,1245.4181,687.6698,1609.0992,1273.582,1810.2167,5773.6733,743.1417,1122.68,421.3804,19172.117700000003,2061.7917,2423.4648
882,1211.4958,686.6656,1607.6514,1274.1154,1778.8527,5777.391,746.3449,1126.9546,412.2686,19047.2762,1999.6675,2425.8687
883,1211.0602,691.0808,1601.7236,1277.3975,1819.527,5803.1025,750.1871,1111.5736,407.8431,19153.172399999996,2059.68,2419.997
884,1221.1633,705.1753,1604.5847,1268.6731,1782.7822,5784.0,742.1675,1105.8187,417.9435,19141.918999999998,2071.777,2437.8337
885,1215.0519,699.4762,1594.0938,1273.0999,1786.1453,5792.942,740.5977,1112.1707,422.9641,19128.990799999996,2050.8696,2441.5796
886,1202.914,708.4898,1599.9037,1273.8708,1788.0159,5812.011,754.1346,1104.1102,428.4848,19163.9068,2053.5374,2438.4346
887,1203.4932,693.2916,1575.8701,1269.7622,1788.927,5814.8115,748.6268,1099.677,431.7698,19108.857399999997,2040.8567,2441.7715
888,1229.659,694.0258,1583.4303,1268.9607,1793.3923,5833.378,734.5102,1105.0546,434.7521,19108.2944,1990.5342,2440.5972
889,1215.4027,694.6156,1571.8202,1264.9657,1778.251,5849.2856,743.017,1100.823,435.4739,19104.3759,2001.9912,2448.73
890,1221.7443,701.8149,1570.4364,1277.8143,1769.7803,5868.6406,739.9305,1103.1198,426.6572,19147.9066,2008.6079,2459.3604
891,1215.8381,691.9825,1578.7031,1273.8013,1781.7368,5871.514,739.7992,1095.0725,422.5559,19155.1638,2031.3582,2452.8022
892,1209.2551,696.651,1562.0524,1276.6859,1769.5951,5851.397,747.5718,1097.7019,434.6072,19115.7171,2002.1809,2468.0188
893,1237.9856,701.2419,1557.1155,1271.2719,1783.5826,5850.419,739.1373,1097.5208,415.4282,19127.8456,2021.7947,2452.3481
894,1240.2308,691.7095,1566.2598,1270.3457,1748.4742,5884.2305,727.3316,1087.9192,422.5416,19116.539500000003,2012.1719,2465.3247
895,1190.8345,695.2303,1550.0576,1271.399,1771.0514,5866.274,736.0676,1078.5509,421.3293,19061.2411,2019.489,2460.9575
896,1199.6254,695.7655,1551.1548,1265.1726,1776.4908,5878.5938,742.3565,1085.7992,434.5671,19081.8128,1994.5503,2457.7368
897,1191.4663,701.215,1542.6685,1268.5859,1775.685,5883.7295,743.5669,1082.0262,421.3356,19073.467700000005,1995.6283,2467.5605
898,1169.4869,691.698,1535.5197,1257.6394,1799.5352,5874.2773,742.2565,1078.5779,420.1815,19050.7951,2008.5851,2473.0376
899,1191.3031,680.8843,1527.8112,1267.8492,1789.0172,5881.9814,727.7379,1068.5924,427.2869,18984.0643,1944.5787,2477.022
900,1176.7076,708.9824,1536.4797,1265.0239,1801.3185,5906.9526,744.9985,1071.8888,415.4848,19059.5757,1951.4152,2480.3237
901,1204.1201,692.8137,1532.3616,1271.1565,1780.0814,5881.431,737.2341,1069.9886,422.8831,19036.813700000002,1966.393,2478.3506
902,1218.0815,697.6433,1531.6602,1269.4296,1789.1559,5877.1562,733.2332,1068.1096,429.4661,19067.2918,1976.7562,2476.6
903,1219.7043,697.1473,1518.3765,1267.9343,1803.9463,5878.529,737.1092,1067.9816,416.8286,19064.9627,1988.859,2468.5466
904,1200.0222,698.2941,1525.5107,1266.5686,1804.3037,5895.045,735.9675,1072.8196,414.0922,19048.587600000003,1969.0573,2466.9067
905,1206.9886,702.3127,1534.5946,1261.9022,1793.2075,5898.556,730.5087,1068.9866,418.5748,19029.7888,1946.3795,2467.7776
906,1213.9844,699.0007,1528.1523,1266.5989,1798.2156,5917.5674,728.6984,1074.6018,415.898,19071.503800000002,1952.0011,2476.7852
907,1214.2107,696.3102,1539.151,1263.4877,1787.1206,5903.4043,715.5443,1072.6135,400.1318,19049.788899999996,1975.4083,2482.4065
908,1216.0717,700.8519,1538.2913,1262.4136,1785.4983,5908.2295,723.129,1069.7634,394.5579,19071.2507,1993.95,2478.4941
909,1201.1351,704.1976,1531.9028,1260.4025,1790.5697,5876.667,723.9968,1065.7635,416.4454,19044.238100000002,2008.4673,2464.6904
910,1202.9476,702.5206,1530.4685,1267.4059,1771.1617,5887.1914,730.0405,1058.3997,423.3996,18997.6112,1947.0239,2477.0518
911,1206.2499,704.7755,1527.9431,1255.5269,1781.0463,5925.9087,731.532,1063.4402,412.4467,19050.5391,1956.1761,2485.4937
912,1205.1249,713.1965,1526.9775,1256.2881,1785.9266,5910.165,732.2454,1058.1748,419.3776,19060.9165,1982.1632,2471.2769
913,1207.8119,697.3374,1513.9597,1255.1543,1762.721,5916.027,723.0499,1055.894,426.1823,19030.368700000003,1993.0012,2479.23
914,1187.5573,700.7476,1506.9104,1259.2286,1782.1018,5889.2646,730.4824,1060.0134,426.0897,19022.5543,1990.4363,2489.7222
915,1188.9843,700.7901,1501.5045,1254.8088,1779.522,5922.124,731.5303,1048.128,420.6683,19025.6113,1996.8835,2480.6675
916,1230.772,698.6699,1510.4832,1252.0345,1779.5156,5894.0713,725.5165,1060.9193,419.9979,19056.6455,1995.656,2489.0093
917,1210.391,701.5514,1507.8391,1254.7924,1762.0535,5909.2563,715.3582,1058.452,406.5164,19024.032099999997,2003.9612,2493.8606
918,1228.7725,705.9363,1514.4404,1254.8088,1796.4718,5934.8457,727.333,1051.065,413.6141,19127.087099999997,2004.6877,2495.1118
919,1244.8209,693.3143,1521.6653,1255.7783,1761.6543,5916.2236,719.2675,1046.6313,417.5447,19080.8474,2015.9702,2487.977
920,1219.0269,697.7272,1501.7507,1260.0562,1780.7908,5901.9443,717.1738,1059.8081,430.2642,19065.3055,1999.0393,2497.724
921,1212.3579,700.5086,1514.6141,1250.959,1789.6661,5942.7827,723.5429,1047.8365,421.7445,19064.4475,1975.8844,2484.5508
922,1220.233,708.8657,1513.8713,1252.1345,1796.2418,5917.9927,719.2324,1053.8821,413.7651,19062.8107,1978.4661,2488.126
923,1238.7234,692.8807,1523.2179,1251.1963,1792.7715,5910.787,706.7481,1053.3455,420.847,19107.9559,2016.1143,2501.3242
924,1229.8484,709.8655,1518.1031,1253.99,1771.65,5914.8975,715.6632,1050.4695,418.4544,19103.8136,2018.6774,2502.1946
925,1194.6724,699.2042,1517.2562,1246.3192,1795.4565,5951.535,727.8594,1053.0497,424.9106,19129.2776,2024.3728,2494.6416
926,1237.6252,705.6988,1516.4836,1253.2971,1778.5494,5942.084,716.3607,1057.1606,414.5178,19144.7427,2026.5339,2496.4316
927,1219.9313,703.2942,1529.1561,1252.8037,1790.1831,5914.3535,728.8135,1048.2269,426.4468,19125.6098,2006.213,2506.1877
928,1237.4523,697.887,1530.3776,1258.5135,1773.6313,5922.5146,717.3962,1041.4769,419.973,19126.425,2024.8906,2502.312
929,1232.0854,710.8214,1535.0348,1253.8125,1788.7158,5918.8896,717.4896,1045.5631,407.4746,19136.852899999998,2032.1033,2494.8628
930,1252.266,704.2331,1540.5746,1259.4031,1745.3923,5941.6904,702.2603,1052.3119,417.5092,19176.573500000002,2060.3486,2500.584
931,1248.3817,698.2689,1537.7355,1262.49,1765.4523,5934.2773,720.665,1046.9539,417.046,19186.196700000004,2048.1292,2506.7969
932,1240.3898,700.7946,1549.1879,1264.0946,1775.9973,5943.8984,717.6512,1067.9094,417.9815,19181.282799999997,1984.6769,2518.7012
933,1241.2238,711.9248,1537.3508,1253.439,1764.6384,5917.9463,719.8054,1059.4958,419.5106,19134.1893,1998.0436,2510.8108
934,1266.4703,705.2155,1545.5369,1257.9457,1771.721,5935.4126,717.907,1064.8228,417.242,19188.6391,2000.7935,2505.5718
935,1225.7937,711.1165,1545.1943,1264.0057,1766.3132,5946.4014,719.3762,1065.2537,425.4432,19189.417599999997,1999.029,2521.4907
936,1237.2048,708.5206,1550.6448,1261.0408,1771.1564,5945.4834,720.2239,1063.6229,422.1177,19203.3224,2008.6836,2514.6235
937,1275.1962,706.1594,1552.2959,1266.0338,1774.0845,5948.837,722.739,1064.3506,401.8323,19251.147200000003,2032.5399,2507.0786
938,1245.1168,707.5427,1564.2775,1264.2712,1795.5415,5933.866,721.4659,1067.0046,409.38,19268.5762,2044.4113,2515.6987
939,1259.6624,704.1659,1569.888,1270.9073,1805.6646,5966.099,731.6151,1059.8939,414.9351,19350.3982,2057.2498,2510.3171
940,1239.5023,699.3432,1571.4133,1265.0608,1801.5104,5935.748,729.4086,1067.1321,416.848,19296.6625,2058.085,2512.6108
941,1259.874,708.5714,1577.1808,1262.2985,1800.7429,5943.214,724.9278,1066.9325,411.6561,19287.283000000003,2016.197,2515.688
942,1240.8813,697.9318,1577.5884,1267.1412,1808.9624,5959.591,725.2582,1083.728,411.9912,19342.0262,2048.411,2520.5417
943,1277.2471,707.0319,1579.1833,1272.477,1808.3405,5931.938,717.8812,1071.8107,414.1273,19356.7605,2069.725,2506.9985
944,1280.8207,703.4689,1598.1609,1263.8896,1792.5431,5917.123,720.3066,1058.528,419.9105,19368.606799999998,2085.9917,2527.8638
945,1278.7896,715.5779,1603.5505,1270.0548,1786.6051,5962.869,744.4164,1071.0653,402.8557,19458.9433,2087.683,2535.476
946,1283.1499,712.3026,1617.8685,1278.1394,1793.6094,5932.521,731.1162,1080.1194,428.713,19473.0022,2066.1523,2549.3105
947,1254.7349,710.5025,1629.053,1275.3151,1759.6075,5957.13,721.6879,1088.1826,439.2845,19451.019999999997,2057.5222,2557.9998
948,1284.8765,710.9681,1641.2954,1276.126,1770.4579,5959.9106,736.2518,1084.2446,406.426,19486.056000000004,2060.2725,2555.2266
949,1261.9374,717.3145,1638.3828,1278.6519,1781.9176,5988.308,732.5741,1087.4661,415.809,19560.225300000002,2099.6519,2558.212
950,1275.9843,723.0,1660.372,1284.2643,1799.9125,5977.1543,749.9276,1080.0978,420.5831,19642.953299999997,2100.9424,2570.715
951,1297.7721,716.5037,1654.1938,1285.175,1795.9564,5995.3647,732.4185,1091.1357,418.6702,19686.7138,2122.458,2577.0657
952,1274.7278,721.2385,1659.7772,1285.9287,1776.6462,5993.5596,742.746,1088.4119,425.7813,19698.679999999997,2113.7695,2616.0933
953,1274.7278,721.2385,1659.7772,1285.9287,1776.6462,5993.5596,742.746,1088.4119,425.7813,19698.679999999997,2113.7695,2616.0933
954,1274.7278,721.2385,1659.7772,1285.9287,1776.6462,5993.5596,742.746,1088.4119,425.7813,19698.679999999997,2113.7695,2616.0933
955,1265.6693,726.1182,1706.4502,1295.269,1788.6062,5987.657,732.7991,1116.0814,446.9327,19833.1151,2146.53,2621.002
956,1307.7533,724.6452,1680.6775,1300.9421,1783.2429,6004.0264,739.8052,1102.548,443.5316,19897.199500000002,2170.4502,2639.5771
957,1288.7502,727.5711,1699.0433,1307.3997,1811.3512,6017.699,729.8759,1112.7635,449.5277,19936.2543,2142.574,2649.6987
958,1280.8071,732.452,1703.4126,1308.3022,1820.354,6017.3374,737.1592,1112.2261,450.8066,19966.0081,2148.5684,2654.5825
959,1325.6106,725.5143,1703.4104,1315.4275,1809.1456,6020.8867,742.186,1120.7673,448.9014,19992.7736,2110.7773,2670.1465
960,1320.5986,741.6892,1723.5336,1313.9285,1822.7059,6054.9736,735.9903,1119.4772,451.0956,20120.3548,2146.1143,2690.248
961,1314.2288,746.6363,1729.366,1322.2083,1800.5245,6064.955,738.2017,1124.3448,447.2437,20145.5123,2156.8682,2700.935
962,1342.108,751.6049,1735.7281,1326.6713,1803.2473,6082.3774,741.6297,1132.1718,450.1049,20261.254,2178.459,2717.1516
963,1317.7727,752.6173,1741.8925,1331.4281,1827.422,6107.56,744.0255,1137.8699,460.1491,20345.7388,2192.8022,2732.1995
964,1351.4381,753.4331,1735.7058,1334.9355,1840.0273,6085.125,731.8782,1152.3888,458.6243,20385.0141,2196.2222,2745.2358
965,1340.4783,761.8145,1732.8491,1337.3308,1882.5277,6080.381,749.234,1156.8268,446.5058,20441.8906,2203.6294,2750.3132
966,1339.7987,754.1797,1737.1135,1347.9924,1889.8104,6123.4863,749.8416,1159.4552,451.1812,20527.7276,2219.3481,2755.5205
967,1351.876,765.9569,1740.8911,1351.812,1888.7389,6105.0635,756.973,1150.8915,447.4257,20550.7277,2223.1553,2767.9438
968,1368.0566,761.365,1729.4143,1345.4329,1865.2732,6090.9185,747.8821,1164.0435,454.7605,20516.024999999998,2218.4758,2770.4026
969,1392.9996,761.6199,1731.6702,1343.3087,1891.9944,6090.3027,743.0272,1174.3635,452.3713,20583.1682,2240.893,2760.6177
970,1346.6715,756.2844,1735.0276,1340.2527,1876.505,6088.5317,749.2887,1164.7661,448.1571,20457.4418,2177.723,2774.234
971,1393.45,761.2688,1716.2778,1351.0322,1881.8926,6113.8633,749.8867,1157.315,440.5375,20517.310699999998,2204.9521,2746.8347
972,1363.335,766.7658,1726.281,1340.6436,1866.8241,6123.592,753.7651,1160.3425,449.791,20518.737500000003,2214.2231,2753.1743
973,1360.3584,755.3923,1741.743,1341.2294,1890.2181,6095.191,752.7358,1167.6843,452.8012,20533.873099999997,2218.4727,2758.0469
974,1391.1873,770.3747,1734.2776,1341.7155,1853.3922,6095.834,759.6901,1159.9723,423.3071,20474.7777,2207.8296,2737.1973
975,1360.051,765.6744,1737.788,1336.694,1868.4734,6118.971,749.512,1154.8408,449.9846,20472.808299999997,2192.2876,2738.5315
976,1373.1967,759.7532,1727.0471,1329.4016,1881.634,6103.5967,754.6623,1151.4133,449.8247,20448.199099999998,2197.064,2720.6055
977,1383.8629,752.5863,1728.4741,1325.2642,1887.3418,6059.8154,741.881,1151.4183,443.605,20399.781899999998,2204.913,2720.6199
978,1355.608,746.3658,1720.2059,1321.0337,1889.695,6092.23,753.2198,1152.0391,438.1356,20397.4704,2203.0151,2725.9224
979,1349.6198,755.1256,1717.8209,1321.7026,1885.5155,6066.24,746.9716,1147.0679,441.79,20344.993100000003,2189.1248,2724.0144
980,1358.7231,751.7114,1718.2242,1323.688,1870.9119,6059.544,751.8182,1143.3915,450.4611,20303.9139,2172.3516,2703.0889
981,1314.2249,753.1271,1707.7961,1318.9402,1848.6382,6044.264,748.3597,1139.0726,451.164,20151.379800000002,2124.0928,2701.7002
982,1344.615,752.662,1714.5588,1318.7434,1864.7512,6032.801,752.6867,1133.6013,432.9469,20175.6671,2121.8408,2706.46
983,1359.414,743.9347,1699.2382,1311.398,1866.7463,6044.6045,747.9334,1136.2283,437.7641,20174.2498,2151.8364,2675.1519
984,1343.4031,745.2675,1698.1191,1310.4333,1855.9368,6055.7344,746.9381,1139.7059,446.5478,20154.9313,2149.6523,2663.193
985,1337.0433,743.6256,1696.4111,1309.4429,1854.0256,6044.36,750.313,1138.7616,436.9321,20129.4822,2156.523,2662.044
986,1320.031,741.8353,1702.22,1311.0933,1860.8212,6026.2607,733.2752,1129.7528,465.6466,20067.672899999998,2109.1611,2667.5757
