,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north
801,530.1372,955.3589,810.2778,1204.0162,14539.8095,1483.8273,1610.5906,906.7259,298.1658,4360.3574,1761.081,619.2714
802,531.3139,956.8537,806.9073,1207.6365,14569.0796,1478.3535,1622.5192,909.0101,292.0522,4381.575,1765.5322,617.326
803,533.7236,965.7902,814.2675,1207.2888,14663.246700000002,1504.4999,1648.0272,900.6912,306.0087,4378.5493,1777.0912,627.3091
804,531.8777,973.2805,809.6813,1218.1274,14692.021700000001,1488.2577,1660.6876,930.5961,300.9042,4387.5723,1775.1526,615.8843
805,542.9634,970.2071,815.8355,1217.6506,14767.8876,1500.1288,1678.7936,935.5894,298.3375,4405.2715,1783.0288,620.0814
806,540.6692,989.3295,833.4298,1231.4316,14870.491600000001,1498.9261,1683.8077,942.3798,308.5331,4427.2227,1800.4133,614.3488
807,545.0309,992.8979,832.1382,1232.1263,14930.8334,1512.2977,1691.0963,920.5833,304.5177,4459.9336,1814.0295,626.182
808,556.0079,997.8729,836.6048,1223.8228,15011.1911,1521.2876,1698.7932,964.7543,304.7116,4460.5874,1818.1344,628.6142
809,545.3621,989.5445,840.9783,1237.656,15050.014299999999,1515.9797,1727.5242,954.2162,306.5813,4478.713,1823.0402,630.4188
810,559.8733,1007.0516,847.3837,1252.5999,15153.817199999998,1541.6755,1709.9835,955.1293,308.8618,4506.9727,1842.1078,622.1781
811,555.2392,1008.9288,845.0233,1258.9092,15212.3288,1534.043,1740.5609,935.7464,319.5219,4522.8843,1854.5872,636.8846
812,553.2909,1027.4048,853.6479,1276.0225,15246.4485,1538.7909,1683.3112,977.0454,304.9125,4540.3164,1869.817,621.889
813,562.9262,1022.1334,867.2781,1263.3228,15319.1636,1548.3943,1702.6366,963.9902,322.2584,4561.4053,1878.8649,625.9534
814,572.5716,1028.5052,874.1105,1275.2416,15399.951800000003,1546.8567,1737.0219,947.3312,307.491,4586.3887,1890.9307,633.5027
815,556.7598,1036.763,869.816,1287.3816,15486.820300000001,1576.4097,1757.9492,964.3171,314.125,4593.004,1893.0316,637.2633
816,562.1178,1038.2755,874.1786,1298.6865,15664.7562,1587.8318,1789.6783,991.8677,329.9163,4643.6426,1909.4082,639.1529
817,571.3254,1051.5251,884.6108,1311.0817,15753.7411,1599.156,1761.1761,985.4497,323.9296,4705.0903,1923.2815,637.1149
818,588.0234,1069.8276,905.9839,1328.5337,15962.2284,1618.8737,1815.803,990.2647,328.1414,4722.7827,1968.5072,625.4871
819,574.4841,1080.7852,913.2998,1352.6721,16087.4771,1632.013,1824.2133,952.6092,332.3763,4791.5557,1991.1367,642.3317
820,586.6783,1083.395,928.7745,1348.0032,16268.3568,1629.8923,1863.8339,1008.0879,345.0582,4846.3423,1993.2372,635.054
821,594.3757,1093.374,924.3538,1366.9165,16377.477600000002,1667.339,1878.089,990.2174,350.1008,4861.1074,2006.2572,645.3468
822,590.8347,1098.6389,929.3777,1374.185,16371.7512,1635.8792,1879.9926,992.1632,341.486,4859.8174,2024.683,644.6935
823,604.1391,1100.3654,930.0768,1372.8748,16434.3683,1670.797,1847.0903,1003.7886,356.1434,4848.913,2037.9374,662.2425
824,604.1198,1113.2815,949.573,1381.48,16563.5742,1671.7947,1862.6155,1016.1685,350.1857,4919.501,2043.5,651.3545
825,597.7964,1113.5662,954.4512,1395.2769,16756.3155,1700.4475,1908.0547,1041.956,376.0983,4958.2866,2055.178,655.2037
826,611.1118,1122.0635,950.7808,1394.6631,16787.3671,1690.4385,1905.965,1009.5636,364.9274,5009.0605,2064.448,664.3449
827,605.9432,1138.3276,970.0406,1410.3757,16892.4989,1680.8379,1927.724,1046.4692,376.142,4989.7383,2097.837,649.0634
828,611.2609,1134.7971,974.6334,1415.3258,16999.832,1712.7391,1920.5265,1033.852,371.7897,5063.2236,2109.195,652.4889
829,620.8476,1142.6687,985.8414,1422.5642,17172.2373,1719.901,1962.612,1036.6045,377.8966,5130.257,2123.1719,649.8724
830,630.8467,1150.7268,990.2487,1435.9333,17312.4508,1710.8579,1968.4222,1076.877,381.2631,5152.5254,2156.5168,658.2329
831,631.3961,1168.0103,997.1846,1439.6211,17503.3637,1755.9756,1988.7267,1074.9236,389.9646,5226.0674,2165.9587,665.535
832,639.0624,1170.4805,1006.4568,1448.7336,17505.4413,1731.3406,2014.934,1072.545,384.6493,5205.169,2178.4033,653.6668
833,630.0674,1177.1033,1006.2758,1454.2817,17555.529700000003,1748.9791,2008.1913,1080.0955,378.5827,5227.3936,2186.0566,658.5027
834,657.0541,1191.3525,998.4429,1462.9796,17671.2632,1750.3005,1955.787,1092.501,386.1849,5297.5664,2213.835,665.2593
835,654.2637,1182.435,998.16,1457.0037,17673.6471,1757.1884,1964.8127,1091.886,380.5363,5308.994,2204.288,674.0793
836,651.1003,1186.8945,990.6443,1440.2312,17743.366700000002,1755.6338,2000.5333,1061.0734,400.7454,5353.247,2221.513,681.7505
837,652.5421,1186.5564,998.6838,1437.866,17775.753600000004,1738.4113,2019.85,1100.7347,386.3582,5352.075,2233.5159,669.1602
838,647.2646,1199.2979,997.7185,1457.098,17896.803,1765.1361,2021.2422,1097.9766,388.8318,5415.761,2236.7483,669.728
839,666.7972,1191.5408,997.8032,1448.8545,17910.608,1766.3257,2022.269,1088.0112,390.9039,5430.6675,2240.7305,666.7045
840,652.2437,1190.9924,1005.9289,1447.7731,17925.5556,1769.5028,1996.0679,1103.9857,408.9078,5431.0107,2252.1096,667.033
841,662.3469,1198.3733,1003.467,1475.1097,18087.9072,1777.1694,2027.2231,1120.1381,410.8472,5500.288,2247.7456,665.1989
842,684.6976,1198.7673,1015.3872,1461.3694,18141.2312,1775.2482,2031.5835,1114.1086,386.888,5535.079,2272.6743,665.4281
843,665.8268,1205.8718,1025.8193,1466.6375,18236.425000000003,1786.9702,2040.0491,1117.7961,409.1044,5568.652,2284.4321,665.2657
844,671.8154,1198.1447,1022.3327,1455.2826,18278.751500000006,1790.8948,2054.915,1150.3584,390.9825,5591.163,2283.375,669.4874
845,685.5117,1207.209,1021.0983,1464.6421,18313.1065,1788.6902,2068.2065,1132.1531,408.7316,5577.9604,2290.071,668.8326
846,686.8109,1204.8027,1027.8895,1465.649,18309.731699999997,1804.9943,1998.9349,1108.6113,414.0477,5628.002,2297.8838,672.1056
847,685.2763,1208.9706,1026.0029,1462.1633,18282.010599999998,1779.4259,2009.9419,1128.6538,394.4908,5625.301,2298.891,662.8931
848,686.7631,1214.0562,1016.0856,1450.3373,18345.360500000003,1787.8855,2007.1237,1137.7109,400.3043,5655.6753,2303.1714,686.2472
849,687.6927,1217.446,1023.9528,1458.8972,18423.4227,1791.0471,2039.1411,1167.3135,392.1362,5658.457,2312.962,674.3771
850,689.039,1212.6448,1035.0424,1453.0485,18378.252500000002,1799.1813,2026.5625,1132.1276,400.2068,5656.135,2298.9536,675.311
851,699.0852,1222.4243,1022.3323,1469.2463,18503.9831,1797.5396,2049.243,1168.2847,386.7595,5701.5825,2314.469,673.0167
852,688.7003,1216.7537,1032.3531,1466.9045,18534.466300000004,1803.7992,2033.7454,1178.7637,392.3257,5730.299,2322.2834,668.5383
853,692.9612,1215.8613,1031.875,1457.2743,18557.0221,1829.0042,2043.3219,1148.3661,409.0533,5727.7803,2324.0544,677.4701
854,705.7592,1213.1814,1013.8058,1460.7998,18601.621,1836.4128,2068.9082,1129.8159,405.8037,5750.1143,2330.5486,686.4713
855,696.1804,1225.8862,1024.5222,1460.4447,18592.696699999997,1816.4253,2062.0557,1170.477,402.9332,5739.5996,2328.4348,665.7376
856,688.8414,1221.7429,1023.4351,1459.7311,18640.3826,1823.2902,2081.3862,1153.9862,406.0424,5754.96,2355.6423,671.3248
857,685.4795,1218.4996,1025.2573,1467.3074,18634.172499999997,1835.3242,2077.5005,1131.2871,399.431,5765.1826,2350.6423,678.261
858,688.1242,1220.5574,1020.257,1481.4893,18672.195499999998,1848.0208,2046.1542,1169.5654,416.022,5752.9844,2346.993,682.0278
859,687.7037,1222.0027,1024.9243,1475.1345,18632.4543,1821.2064,2043.7013,1150.8108,406.2235,5780.633,2348.2532,671.8609
860,699.3245,1226.8368,1033.2472,1486.0894,18606.4729,1833.4216,2026.0342,1150.8479,394.9416,5750.1855,2331.235,674.3092
861,688.5952,1226.6873,1034.5409,1494.9343,18640.376500000002,1811.5043,2076.5835,1174.5648,386.6205,5738.1123,2341.6838,666.5496
862,681.3116,1224.5063,1026.2078,1491.7798,18652.633599999997,1816.5582,2070.7068,1159.2083,381.2809,5792.3496,2339.1387,669.5856
863,677.1716,1228.1074,997.1557,1486.1396,18648.4441,1836.4193,2085.3315,1168.533,389.7293,5764.668,2311.9663,703.2224
864,690.7913,1231.934,1033.9377,1478.0553,18681.988300000005,1839.634,2079.1108,1174.63,396.3736,5770.9463,2314.449,672.1263
865,677.3427,1228.0182,1036.2505,1485.7256,18648.494699999996,1823.8418,2075.506,1162.5795,406.9816,5795.6816,2290.7239,665.8433
866,683.1044,1229.9459,1032.2551,1482.0686,18594.8877,1824.6223,2072.6196,1146.1736,397.7933,5766.167,2286.077,674.0609
867,681.8035,1228.4775,1037.1345,1493.428,18612.491200000004,1826.2073,2084.6406,1143.4037,397.8443,5770.772,2276.4763,672.3035
868,679.0122,1237.603,1029.455,1487.876,18748.788800000002,1843.8208,2095.2515,1179.696,399.6633,5846.7495,2272.8677,676.7938
869,699.2839,1236.915,1036.3657,1485.1156,18690.513099999996,1832.5729,2095.6665,1169.4203,402.016,5783.1133,2280.632,669.4119
870,682.9628,1238.2134,1036.7675,1480.046,18613.827899999997,1831.8485,2048.7578,1169.337,401.813,5791.3184,2262.4744,670.2891
871,688.2744,1236.9326,1022.6735,1488.6466,18565.4299,1841.7002,2054.3296,1143.4501,401.6658,5766.6855,2247.4573,673.6143
872,688.2744,1236.9326,1022.6735,1488.6466,18565.4299,1841.7002,2054.3296,1143.4501,401.6658,5766.6855,2247.4573,673.6143
873,672.7898,1240.0154,1025.4517,1510.516,18566.762300000002,1813.5299,2088.1028,1150.2351,394.906,5791.0933,2211.9521,668.1702
874,678.6823,1243.0612,1022.0586,1491.538,18600.8769,1813.7866,2098.6304,1162.3821,393.7172,5794.295,2233.2803,669.4452
875,681.1824,1248.0369,1029.0398,1491.8291,18634.1738,1847.0935,2095.4116,1155.672,402.7434,5794.9062,2216.8953,671.3636
876,682.3214,1255.9272,1037.8452,1485.6168,18623.6918,1860.633,2074.749,1159.5989,401.7314,5777.572,2212.567,675.1299
877,680.1012,1245.398,1034.6771,1496.4869,18632.996700000003,1864.0472,2084.2305,1172.9834,400.33,5780.4883,2206.6682,667.5859
878,676.8843,1254.5529,1034.9181,1495.7863,18598.516399999997,1854.4678,2084.692,1133.075,398.8015,5793.6445,2194.5928,677.1012
879,681.6313,1239.1189,1039.633,1490.8284,18610.069699999996,1823.0437,2121.8833,1157.9126,403.8131,5799.037,2189.5806,663.5878
880,676.7472,1246.3647,1040.5039,1489.9297,18573.2895,1825.1135,2111.7808,1133.4382,399.5128,5799.57,2180.7107,669.618
881,671.6619,1246.5962,1038.2919,1490.0135,18588.9094,1829.5154,2106.9146,1145.2102,395.2829,5789.0293,2208.1138,668.2797
882,677.2765,1250.1233,1034.2175,1486.7202,18574.7399,1840.8679,2055.1492,1166.206,400.639,5789.8213,2198.3337,675.3853
883,688.5552,1249.7551,1047.4779,1489.3745,18582.522800000002,1840.0227,2086.211,1147.9297,395.0149,5772.8613,2188.9087,676.4118
884,684.4378,1249.0955,1039.7966,1480.013,18588.1672,1857.3341,2077.8674,1148.9006,402.4221,5779.3696,2184.0942,684.8363
885,679.3323,1252.665,1044.0171,1477.8004,18513.5484,1837.3,2095.7222,1131.5884,384.0759,5768.787,2170.244,672.0161
886,674.4739,1250.3911,1040.6207,1468.1656,18485.7251,1855.0168,2067.1382,1173.3652,387.993,5746.796,2146.6436,675.121
887,676.0643,1249.1606,1036.346,1478.5446,18519.424899999998,1841.1249,2088.129,1163.1265,387.8542,5795.8535,2128.5107,674.7106
888,681.1683,1245.2595,1040.1143,1480.0798,18521.2085,1849.5554,2099.1074,1158.478,384.8214,5778.999,2130.9019,672.7235
889,676.7272,1246.8003,1031.9761,1482.261,18459.997399999997,1838.0796,2098.6218,1150.254,390.9119,5759.571,2110.1533,674.6412
890,679.4328,1238.2592,1036.3639,1468.2461,18491.613100000002,1835.2488,2099.8237,1182.6655,384.7006,5785.0957,2119.0032,662.7736
891,685.48,1241.602,1041.5786,1474.2524,18493.863400000002,1852.6896,2104.2534,1147.1901,377.4897,5797.286,2107.9731,664.0685
892,686.0122,1245.203,1042.1909,1475.0879,18434.4808,1827.4746,2052.4805,1169.3848,383.5672,5788.6465,2091.6638,672.7694
893,694.5569,1241.8027,1025.6099,1483.1266,18440.5644,1843.5782,2042.0494,1165.7284,377.7,5786.3555,2105.9075,674.1493
894,680.17,1238.5688,1035.8218,1478.4792,18445.132,1820.5112,2087.6,1171.1348,384.2326,5790.9033,2090.102,667.6083
895,687.7108,1243.8732,1030.8163,1460.7004,18432.1046,1833.5126,2089.8137,1157.4294,377.4661,5788.9897,2095.403,666.3894
896,684.8066,1246.6256,1030.3446,1473.9813,18511.249600000003,1856.9023,2098.8638,1161.7141,388.8145,5796.5244,2103.3684,669.304
897,684.3774,1248.846,1034.882,1467.5723,18451.6444,1840.6866,2096.576,1157.022,380.5444,5778.202,2101.925,661.0107
898,668.4321,1240.6001,1022.4267,1476.1277,18402.0461,1842.0356,2074.646,1115.4065,375.298,5810.4307,2096.4014,680.2413
899,677.5093,1248.8866,1031.7178,1460.5098,18499.6336,1855.7957,2090.8525,1166.8881,384.6175,5811.0947,2095.732,676.0296
900,676.3956,1246.2489,1039.8838,1456.5758,18460.596200000004,1846.935,2114.1255,1124.0123,388.0169,5810.242,2098.8157,659.3447
901,682.1063,1246.6274,1041.2113,1470.434,18512.504,1847.3665,2109.6787,1155.7788,389.2792,5817.831,2098.8252,653.3656
902,682.0874,1240.8287,1029.7596,1449.352,18521.9647,1855.0356,2123.1016,1156.6638,389.9981,5835.1167,2093.8435,666.1777
903,685.9267,1239.9019,1024.801,1463.0364,18476.543500000003,1838.044,2067.665,1166.1975,388.8415,5832.865,2102.0474,667.2171
904,694.242,1246.9844,1019.4482,1453.2786,18494.4197,1850.0198,2084.791,1134.0256,397.517,5840.0513,2096.2493,677.8125
905,701.2215,1245.5688,1023.9457,1455.3142,18532.598099999996,1839.0872,2088.1309,1158.2812,389.239,5843.254,2124.228,664.3276
906,684.663,1244.5869,1030.0906,1451.5591,18466.2417,1835.2642,2085.621,1139.3202,375.898,5852.954,2113.8645,652.4202
907,702.4146,1247.3793,1022.4728,1450.6907,18534.9214,1845.4603,2085.3394,1165.1337,392.7567,5841.71,2119.6255,661.9384
908,697.5194,1248.0249,1025.4584,1449.0913,18468.239100000003,1832.74,2057.9639,1159.6221,399.7825,5829.637,2117.5225,650.8771
909,703.3711,1243.1497,1026.487,1444.1516,18527.6979,1829.6682,2091.8516,1158.8776,377.4525,5862.1035,2129.562,661.0231
910,687.7167,1249.5343,1025.3491,1446.8604,18542.481200000002,1840.4294,2095.2847,1164.9016,378.9812,5868.623,2121.641,663.1598
911,690.1023,1243.7026,1017.7188,1455.2397,18525.9123,1845.0408,2099.769,1119.0914,392.3514,5865.216,2134.603,663.0773
912,681.2535,1240.3446,1022.5492,1429.8914,18525.8905,1855.2249,2097.9517,1138.1687,386.2601,5871.3125,2140.8179,662.116
913,693.066,1243.6057,1021.6279,1431.2805,18495.9746,1847.5847,2036.7551,1144.6528,397.4379,5859.006,2158.1167,662.8413
914,697.6978,1240.0183,1019.6786,1441.3292,18511.383299999998,1843.8613,2043.2108,1186.2128,401.795,5816.885,2165.5762,655.1183
915,696.6202,1244.5216,1023.4951,1444.4994,18593.394100000005,1845.4435,2081.1343,1159.8342,396.9782,5868.745,2179.648,652.4746
916,698.85,1251.8528,1022.2148,1455.4641,18652.659,1849.0503,2089.2722,1140.4373,406.2468,5888.2314,2185.9773,665.062
917,703.2976,1247.7876,1019.4769,1442.2417,18653.1289,1851.2029,2096.1245,1142.7493,398.4577,5891.41,2207.5986,652.7821
918,695.9001,1238.8589,1026.62,1430.0994,18667.875100000005,1855.437,2083.2817,1148.0236,411.3947,5900.2344,2217.1333,660.892
919,695.9001,1238.8589,1026.62,1430.0994,18667.875100000005,1855.437,2083.2817,1148.0236,411.3947,5900.2344,2217.1333,660.892
920,697.4556,1235.2627,1024.7505,1440.6403,18709.9114,1843.7341,2090.2812,1151.0637,404.5022,5927.51,2234.4504,660.2607
921,700.9027,1247.7241,1012.6107,1443.3088,18689.685099999995,1832.4043,2079.0146,1138.7845,412.2488,5923.909,2238.346,660.4316
922,702.9145,1245.9543,1016.5826,1451.894,18724.279799999997,1847.103,2095.8684,1150.973,399.1772,5911.2397,2243.2537,659.3194
923,698.7335,1246.5806,1023.0898,1437.0022,18761.4646,1856.039,2090.5718,1174.4537,399.2531,5922.8926,2251.5667,661.2816
924,696.6939,1238.3306,1024.2837,1450.0924,18683.066400000003,1826.2063,2049.3813,1148.001,399.4879,5936.7104,2262.1528,651.7261
925,714.94,1249.9109,1023.7374,1447.2825,18690.6886,1824.2183,2042.0704,1152.9098,408.5836,5911.169,2265.802,650.0647
926,711.1647,1240.241,1012.6214,1436.4034,18757.1652,1846.511,2091.4626,1172.7239,403.6008,5909.6797,2283.2466,649.5101
927,708.2057,1248.9187,1018.4837,1428.7524,18748.2004,1829.5496,2079.079,1163.1221,405.9717,5914.5586,2294.3613,657.1976
928,697.667,1249.5198,1033.1454,1439.0553,18773.364500000003,1811.6912,2071.37,1154.5391,409.4536,5949.127,2307.2803,650.5158
929,705.6669,1246.4663,1020.8912,1448.098,18802.833899999998,1825.5385,2073.8342,1134.0939,410.7283,5970.9717,2311.3494,655.1955
930,693.9417,1244.3423,1024.6364,1468.3541,18814.580400000003,1806.8787,2077.7996,1168.9448,411.799,5955.5312,2308.152,654.2006
931,697.2641,1239.6942,1024.1425,1451.4648,18818.264900000002,1817.7717,2083.375,1175.5125,404.2818,5942.7617,2319.6292,662.3674
932,703.3296,1239.4094,1014.5791,1446.6649,18834.488999999998,1818.1609,2093.858,1162.86,409.0019,5947.54,2340.3816,658.7036
933,703.6248,1241.3191,1009.7911,1453.0072,18850.5335,1797.2998,2092.5032,1158.9307,417.4576,5957.6885,2349.1252,669.7863
934,707.0815,1254.0198,1023.5485,1450.9554,18894.1245,1826.9617,2081.0715,1174.3785,413.426,5929.2007,2373.8198,659.6611
935,707.2832,1256.2948,1023.4057,1453.1067,18867.2407,1816.1017,2037.1697,1166.9683,411.7683,5957.3936,2371.0205,666.7282
936,705.6059,1249.6888,1027.366,1468.1923,18928.7655,1821.4645,2047.206,1171.9775,409.5516,5981.0195,2383.8992,662.7942
937,713.012,1253.8269,1041.5803,1466.1283,18965.1317,1809.9972,2040.2286,1184.8994,413.5554,6006.801,2388.5928,646.5098
938,707.3384,1254.5768,1027.5083,1489.2175,19050.4351,1847.5698,2084.7673,1182.6797,413.7378,5975.6006,2399.9583,667.4806
939,712.6597,1272.2452,1037.6189,1497.2797,19136.0362,1848.2775,2082.79,1203.4463,417.634,5976.6553,2420.9287,666.5009
940,721.5999,1276.7241,1044.5226,1494.7783,19182.499799999998,1838.3263,2099.4976,1196.72,414.9672,5984.946,2442.5112,667.9066
941,710.0957,1287.3427,1041.9258,1494.6427,19248.742000000002,1864.4951,2110.1304,1219.1956,424.1176,5962.867,2455.4136,678.5158
942,715.0231,1286.229,1046.9297,1506.9937,19276.4574,1850.9692,2106.312,1191.2393,413.1213,6023.823,2469.5645,666.2526
943,735.1588,1292.5463,1049.4209,1510.7855,19394.7064,1843.409,2117.0051,1236.6599,429.8083,6018.368,2489.0845,672.4601
944,729.1702,1298.1499,1061.4503,1516.691,19445.7879,1860.5349,2116.1465,1246.8739,420.5772,6007.8047,2508.554,679.8353
945,744.2135,1304.6533,1069.3774,1543.3055,19627.877800000002,1899.52,2141.968,1256.8293,425.6134,6028.221,2529.3718,684.8046
946,735.2976,1310.4773,1072.4883,1556.7528,19675.329700000002,1890.5968,2151.7815,1243.3491,430.611,6047.7305,2559.2837,676.9611
947,747.358,1317.2605,1077.8142,1572.3184,19786.796899999998,1907.7546,2114.8115,1268.3307,423.819,6080.42,2597.1958,679.7142
948,747.358,1317.2605,1077.8142,1572.3184,19786.796899999998,1907.7546,2114.8115,1268.3307,423.819,6080.42,2597.1958,679.7142
949,752.509,1338.7903,1086.3141,1581.7207,20097.8479,1918.1206,2162.8105,1288.8086,444.4438,6160.9062,2675.389,688.0351
950,754.9165,1324.055,1087.158,1599.0306,20145.757099999995,1945.9116,2178.039,1286.6549,452.7816,6135.973,2701.168,680.0689
951,765.4708,1329.3988,1095.246,1606.6112,20188.9804,1940.6007,2187.1614,1290.0334,463.1428,6118.441,2714.4316,678.4427
952,781.1713,1338.0371,1104.5508,1614.391,20281.3923,1921.7771,2192.649,1316.8585,454.856,6142.983,2734.8574,679.2611
953,757.41,1340.0308,1103.7672,1632.0729,20321.626900000003,1946.4042,2160.255,1310.873,467.3958,6160.9946,2760.9402,681.4832
954,764.5751,1345.8002,1114.5347,1620.5884,20449.348799999996,1974.7919,2195.527,1315.2413,465.759,6198.4136,2774.2673,679.8503
955,774.1525,1351.0867,1110.1323,1626.9398,20455.624,1959.6472,2210.056,1304.788,466.4727,6186.7153,2777.1106,688.5229
956,772.9116,1354.6587,1108.228,1630.8105,20472.797000000002,1951.1638,2209.187,1308.0197,472.8808,6181.958,2793.8027,689.1762
957,770.5472,1349.7471,1109.0503,1631.985,20466.8082,1956.3236,2197.5874,1333.2432,471.4604,6166.5547,2800.8215,679.4878
958,791.5481,1342.6362,1113.3303,1626.7509,20478.7946,1964.6423,2153.565,1334.2893,468.5944,6199.616,2806.9653,676.8568
959,766.1639,1343.2393,1114.5017,1637.9956,20452.9784,1971.9805,2160.6934,1329.5354,462.9903,6172.3955,2805.4043,688.0785
960,790.2044,1348.1498,1106.5916,1619.6964,20339.6893,1939.0354,2142.5024,1303.7903,469.7189,6148.7065,2786.1167,685.1769
961,787.7879,1341.2423,1110.3533,1633.65,20390.658499999998,1940.3174,2170.1487,1329.6698,456.5131,6153.9287,2784.2644,682.7829
962,783.6163,1337.3372,1096.7607,1628.2106,20267.4766,1917.2731,2168.5952,1331.2822,460.1157,6079.8223,2781.116,683.3473
963,783.9585,1331.8433,1094.9276,1617.8295,20253.563200000004,1923.9645,2145.954,1303.2842,474.4709,6102.718,2787.4797,687.133
964,783.4488,1339.251,1102.6119,1606.5132,20278.641600000003,1950.8826,2158.3228,1307.226,460.2224,6099.334,2785.0596,685.7693
965,786.2304,1334.1599,1095.7133,1605.3577,20197.57,1924.9377,2115.3474,1299.8411,471.1595,6079.8086,2798.215,686.7994
966,780.1553,1317.9985,1092.2385,1596.6537,20183.9666,1936.0533,2152.9976,1308.5242,465.3165,6081.212,2774.976,677.841
967,790.644,1317.0115,1091.251,1603.5267,20192.4071,1938.6685,2162.4177,1312.6389,470.881,6050.582,2778.1018,676.684
968,761.7029,1311.436,1081.5851,1599.8093,20086.695699999997,1910.4482,2167.3025,1289.1611,455.1563,6069.124,2755.898,685.0723
969,770.629,1311.7126,1087.0396,1593.5986,20104.5904,1921.1362,2158.0854,1313.1592,461.8082,6043.218,2763.462,680.7416
970,762.7603,1310.044,1080.8499,1593.2997,20023.592099999998,1910.2816,2149.994,1268.8501,467.304,6035.092,2764.1616,680.9549
971,759.062,1304.304,1078.8682,1588.21,19964.7233,1935.98,2092.2551,1256.4711,474.5557,6023.706,2770.7317,680.5795
972,774.2252,1299.5908,1087.8181,1584.0856,19942.0757,1929.8757,2099.4062,1292.0676,472.2958,5995.9375,2729.1665,677.6067
973,762.6386,1295.4055,1078.7147,1579.9065,19868.5579,1918.684,2078.9485,1272.6343,454.087,6012.7056,2733.153,681.6802
974,749.9685,1292.5449,1074.0016,1587.6926,19830.8937,1903.6539,2116.9238,1285.7949,466.7072,5960.0684,2715.6567,677.8812
975,751.8319,1287.8323,1061.9229,1573.0895,19759.3851,1903.3007,2120.8403,1293.8673,447.6705,5929.292,2702.9097,686.828
976,749.8234,1280.6094,1082.7755,1561.28,19729.0567,1909.1984,2088.675,1266.2825,452.2356,5929.6396,2720.7383,687.799
977,758.2854,1272.6577,1060.955,1554.4303,19622.1085,1896.0576,2083.2905,1274.1603,446.7737,5892.035,2702.87,680.593
978,751.8825,1281.3801,1064.0549,1551.7241,19585.098299999998,1867.6946,2102.3716,1246.3976,445.2603,5899.575,2696.2732,678.4844
979,744.1299,1286.7288,1058.5648,1549.4778,19518.594,1864.3008,2089.1614,1233.895,458.8212,5877.2246,2676.2407,680.049
980,753.9075,1272.8677,1055.2385,1544.3304,19491.906099999997,1859.8337,2111.1543,1243.4597,443.6921,5864.2803,2664.6802,678.4617
981,740.6991,1271.1118,1055.0043,1537.9966,19475.805800000002,1855.274,2086.5288,1270.664,441.3372,5865.546,2669.032,682.612
982,740.3534,1259.8347,1050.7952,1537.4006,19422.121300000003,1889.1921,2095.1838,1238.3474,433.2072,5841.0137,2656.0784,680.7148
983,730.9183,1255.1575,1046.4878,1536.0479,19318.352600000002,1869.1365,2027.7668,1250.9106,432.2575,5823.587,2663.186,682.8967
984,730.6238,1258.2793,1041.0779,1526.1128,19323.7231,1858.1277,2041.6512,1258.7133,440.2639,5837.2715,2647.4248,684.1769
985,726.7559,1244.0779,1045.2769,1520.6172,19249.780300000002,1862.1667,2045.0353,1227.7478,440.0136,5820.409,2636.4255,681.2545
986,733.4581,1243.8147,1033.6228,1531.782,19171.9337,1869.6312,2047.2468,1225.8063,428.7192,5752.461,2625.4622,679.9294
987,741.5201,1250.1929,1042.9036,1520.7075,19097.8344,1817.2695,2040.9247,1232.0271,424.8102,5750.2344,2607.9885,669.2559
988,736.4791,1239.3384,1038.0039,1524.366,19033.256,1830.5243,2003.8264,1238.5581,423.3581,5711.8525,2611.2632,675.686
989,728.2148,1233.6201,1046.7496,1503.192,18997.8521,1835.397,2029.0859,1237.1489,421.3958,5707.388,2594.4045,661.2555
990,728.1105,1223.9929,1026.1803,1507.613,18966.2314,1844.365,2035.2173,1199.3602,415.3462,5714.7974,2586.6885,684.5601
991,723.6899,1224.9858,1028.2219,1504.1586,18897.523599999997,1830.94,2039.0269,1206.0759,418.3186,5672.622,2582.0964,667.3876
992,716.7567,1222.5709,1019.5955,1505.4454,18824.952,1837.0769,2026.122,1189.4187,413.0894,5662.881,2558.4883,673.5072
993,705.1354,1223.6003,1022.3738,1491.7015,18749.0665,1820.6274,1958.8397,1250.9951,416.8817,5652.6587,2540.6519,665.601
994,706.0189,1209.613,1008.0009,1481.2947,18667.8528,1824.268,1964.4617,1204.6517,410.2654,5650.662,2541.1716,667.4449
995,713.6662,1211.6575,1006.3973,1468.2772,18632.5392,1817.5994,1984.3237,1183.0055,412.5423,5641.108,2525.3125,668.6496
996,693.5635,1200.157,1013.186,1464.8105,18542.0907,1806.4447,1961.7944,1216.2803,404.6791,5620.1074,2503.714,657.3538
997,696.1185,1191.6432,999.2675,1456.6162,18446.6232,1810.0955,1933.2936,1175.4895,413.494,5606.7104,2493.646,670.2488
998,707.6715,1191.7024,1004.1403,1445.1246,18338.2789,1806.5881,1921.8203,1149.3735,403.9113,5557.868,2490.7375,659.3414
