,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north
795,538.7681,1516.8109,1008.6284,4376.479,294.9687,1793.9415,15084.096,907.2403,953.7549,1308.0128,1733.8165,651.6749
796,537.3162,1525.2762,1016.0855,4360.5444,297.7625,1784.518,15120.8271,897.228,962.1014,1314.6161,1769.7664,655.6124
797,533.3274,1545.1892,1007.4152,4377.6245,293.3494,1791.1631,15144.1048,903.5897,959.2695,1307.5525,1772.412,653.2123
798,533.4539,1545.6296,1008.9149,4370.35,298.4268,1788.4045,15169.8946,918.297,955.2339,1313.6174,1781.4497,656.1169
799,532.1329,1549.0378,1008.6237,4356.794,297.5097,1795.3499,15154.946,907.2333,950.3491,1312.0265,1786.897,658.9921
800,538.5759,1555.1483,1012.5548,4373.447,295.973,1792.0109,15168.175,914.6241,955.384,1304.7932,1767.3093,658.3545
801,533.7436,1551.4844,1012.4435,4359.295,300.2855,1784.3477,15174.6462,909.3485,972.7846,1308.8859,1782.4971,659.5304
802,532.85,1536.6604,1014.332,4372.421,296.7321,1783.5613,15162.962800000001,906.7019,953.3472,1309.2234,1794.7625,662.371
803,535.0386,1509.3032,1010.9442,4353.176,301.6662,1785.7786,15142.732600000001,906.4874,970.1715,1318.3745,1799.4744,652.318
804,524.4567,1516.2529,1013.6047,4355.5503,300.8505,1782.809,15153.4329,908.8987,958.1077,1322.9048,1799.6667,670.3309
805,532.4667,1530.6968,1013.2305,4366.1353,301.977,1776.9165,15157.0281,910.0441,962.3835,1316.7417,1787.7874,658.6486
806,534.2362,1532.3741,1006.3353,4346.6074,302.5068,1781.6204,15126.106999999996,912.704,972.257,1330.145,1748.2346,659.0862
807,534.2362,1532.3741,1006.3353,4346.6074,302.5068,1781.6204,15126.106999999996,912.704,972.257,1330.145,1748.2346,659.0862
808,539.4741,1535.7114,1005.0701,4354.349,301.2691,1778.2637,15136.3266,914.0845,962.0405,1330.2526,1752.8488,662.9628
809,538.5265,1531.9636,1009.2716,4372.584,305.1018,1805.5334,15226.373500000002,915.7614,971.1193,1324.8419,1783.9392,667.7308
810,534.9393,1522.0173,1004.3291,4358.1084,300.014,1793.2456,15185.6442,910.0877,978.5339,1323.7053,1795.9707,664.6929
811,532.6553,1518.8892,1011.3503,4374.0293,303.1035,1777.9602,15175.817599999998,910.3912,957.1439,1326.8817,1792.6166,670.7964
812,532.5851,1531.4285,1014.8812,4340.385,302.1182,1787.9812,15190.763200000001,908.038,973.389,1322.9901,1806.2114,670.7555
813,537.0874,1542.5154,1011.8966,4361.6895,307.0142,1799.5258,15206.249300000001,919.7806,951.3265,1342.5916,1766.625,666.1967
814,536.6362,1529.3716,1019.2766,4381.3496,305.7958,1805.5079,15309.2098,933.7116,983.6429,1335.3274,1805.6965,672.8937
815,536.6362,1529.3716,1019.2766,4381.3496,305.7958,1805.5079,15309.2098,933.7116,983.6429,1335.3274,1805.6965,672.8937
816,542.528,1554.0122,1024.7546,4389.3247,303.124,1803.3258,15341.3481,925.8324,968.8217,1348.78,1810.9116,669.9331
817,536.7748,1551.3195,1028.0663,4409.1855,306.0859,1809.173,15355.436199999998,919.9504,963.5584,1353.0065,1794.7893,683.5266
818,542.895,1551.8779,1021.0915,4399.2383,301.8726,1807.9913,15376.0114,929.5499,972.4589,1355.995,1820.1329,672.9081
819,542.511,1557.0387,1034.0281,4418.3877,306.6837,1826.79,15368.709599999998,926.7385,973.9075,1352.8912,1756.6692,673.064
820,548.7719,1541.384,1027.7855,4432.582,305.0497,1818.8235,15379.4398,933.8951,962.2368,1357.3083,1771.7072,679.8958
821,538.6074,1538.2046,1025.6213,4417.977,305.6372,1811.4825,15421.749199999998,928.2059,1004.0808,1360.2429,1812.4905,679.1991
822,542.6251,1541.5438,1029.8379,4411.9697,305.9664,1832.6118,15388.3383,925.864,980.234,1360.0552,1781.9822,675.6482
823,546.3669,1560.1437,1045.7637,4439.183,317.832,1832.1364,15502.758100000001,944.3408,972.7012,1354.3545,1807.9962,681.9397
824,556.0341,1551.1519,1035.1544,4429.587,309.9276,1836.3306,15497.2285,949.1834,993.4832,1355.311,1813.176,667.8893
825,557.4055,1567.9106,1049.8451,4463.437,313.0344,1864.5488,15630.413599999998,940.8571,979.6609,1380.1906,1838.4496,675.074
826,557.5971,1575.4517,1046.448,4486.267,313.7271,1856.9672,15662.637799999999,934.3054,991.3628,1382.895,1839.8027,677.8138
827,571.319,1565.0586,1052.022,4487.6235,304.6594,1852.0448,15700.7832,946.4277,1011.7253,1379.1772,1853.1708,677.5549
828,563.4806,1574.4839,1055.3489,4484.6206,308.2075,1854.268,15720.6293,945.9358,1008.9858,1382.0798,1859.596,683.6224
829,554.8206,1578.3877,1057.8428,4493.111,310.524,1860.0608,15750.3759,954.947,1012.6646,1387.8787,1862.2084,677.9303
830,575.1611,1574.8098,1058.0206,4507.237,308.6668,1861.9938,15807.4595,964.0288,1037.4624,1380.8203,1861.1068,678.1521
831,560.8799,1579.2817,1066.3953,4507.4062,310.8283,1876.3042,15783.374299999996,957.0328,1014.8674,1406.2412,1826.9705,677.1668
832,567.1097,1602.1772,1070.0028,4503.9165,317.8405,1879.8351,15848.761300000002,958.9355,1016.5046,1410.7399,1834.946,686.7535
833,574.73,1580.1919,1074.7959,4573.235,312.5558,1890.7035,15940.261499999999,964.5508,1013.2024,1403.3108,1857.8025,695.1829
834,566.6544,1587.7941,1076.0577,4551.597,318.4433,1900.9252,15964.055800000002,967.6851,1028.2407,1407.5944,1874.0767,684.9872
835,567.5804,1620.6292,1080.2893,4559.029,314.0323,1901.9144,16018.716100000001,977.5094,1024.0103,1418.4612,1867.2417,688.0189
836,578.6221,1589.0023,1081.7059,4573.616,312.3937,1907.0797,16026.414999999999,968.4672,1010.8634,1420.5618,1888.2767,695.8262
837,580.2315,1604.2557,1089.9552,4617.433,314.3381,1908.6396,16103.840199999999,973.4039,1031.0847,1416.5118,1881.5085,686.4782
838,584.5898,1622.8857,1094.9756,4620.937,321.366,1909.8584,16186.837599999999,979.903,1053.7814,1437.3925,1875.9236,685.2246
839,568.7463,1616.5732,1090.2815,4608.159,329.481,1917.8478,16191.3091,980.4678,1054.037,1432.023,1908.1244,685.5681
840,583.6729,1601.1927,1094.4116,4613.952,316.5224,1919.2604,16161.270799999998,977.1519,1022.9988,1428.0986,1901.2893,702.7202
841,574.7034,1606.0424,1096.2388,4621.8203,321.479,1925.7866,16210.0623,987.5811,1039.4146,1444.1841,1902.316,690.496
842,589.8519,1606.2639,1098.4913,4631.532,319.0279,1937.0093,16229.0142,994.0784,1040.5449,1450.1431,1863.6399,698.4316
843,583.5526,1593.5132,1106.4739,4648.945,323.9669,1934.3698,16272.5363,1007.1403,1051.9176,1454.5381,1871.5048,696.6141
844,578.1432,1605.5468,1099.128,4660.0537,322.117,1933.4518,16287.5704,998.7698,1044.3667,1465.7089,1887.6885,692.596
845,580.7118,1626.7557,1100.9158,4675.791,320.5,1941.4199,16374.659200000002,998.8236,1068.2194,1455.6926,1905.9012,699.9282
846,586.9868,1626.0781,1109.4553,4700.0107,325.6209,1963.1381,16456.1039,1007.6589,1063.8566,1456.0807,1924.8568,692.361
847,588.3192,1639.1367,1118.6693,4716.461,329.6566,1973.0796,16562.922400000003,1018.8522,1063.8181,1475.7961,1942.1312,697.0024
848,591.3603,1636.0984,1128.1028,4723.743,324.1799,1989.5454,16618.5572,1008.136,1064.0153,1487.4594,1957.1422,708.7745
849,591.2443,1636.2778,1129.3108,4740.043,330.8964,1993.8228,16624.0728,1019.8829,1090.4341,1483.5955,1903.8258,704.7394
850,594.2885,1649.3997,1133.2648,4752.2812,333.3204,1998.9764,16730.165,1031.3796,1089.6665,1488.6404,1958.0051,700.9424
851,606.3528,1644.6367,1135.2758,4789.6753,334.3781,1984.8295,16806.251800000002,1035.2283,1104.0167,1498.4429,1976.0187,697.397
852,609.8099,1654.8708,1139.7058,4812.492,343.5067,2006.9258,16866.7716,1046.9678,1091.24,1511.0983,1949.3092,700.8453
853,600.3923,1651.1853,1145.8572,4849.712,337.922,2013.9836,16953.917400000002,1038.5479,1111.1725,1503.6799,1991.2118,710.2529
854,609.3306,1665.4904,1153.2992,4877.1616,342.2478,2026.8596,17005.0608,1048.5026,1095.1558,1498.3928,1981.915,706.7054
855,597.8908,1657.1616,1157.7124,4890.5513,340.8325,2034.8279,16988.166800000003,1053.1998,1104.6553,1508.2588,1940.9585,702.1179
856,595.7193,1675.3002,1168.8738,4910.833,347.4263,2057.5671,17052.142900000003,1055.2881,1086.5436,1513.2921,1940.5098,700.7896
857,599.149,1692.888,1169.2698,4919.081,346.3347,2059.1235,17165.1263,1054.3413,1104.3936,1536.6104,1980.0016,703.9334
858,607.5165,1678.1953,1164.8689,4910.676,350.7744,2070.1567,17205.995600000002,1054.6456,1138.4629,1535.7666,1991.5488,703.3839
859,610.4486,1680.0885,1180.0823,4951.128,348.9969,2094.1592,17284.9394,1069.081,1122.4257,1549.7028,1986.411,692.4154
860,619.4681,1695.1108,1182.0621,4970.7607,352.5164,2123.8953,17394.4934,1064.1295,1141.082,1545.2272,1999.6403,700.601
861,618.1191,1695.9487,1184.2291,4990.4756,357.0184,2137.6245,17464.2143,1070.3201,1163.2505,1557.1316,1987.6311,702.4656
862,621.2753,1695.2273,1194.699,5038.0674,353.1461,2142.0305,17485.014499999997,1074.8804,1127.6459,1566.0979,1972.3102,699.6345
863,622.0856,1692.936,1198.9905,5064.388,353.3606,2158.7966,17593.1225,1071.8945,1156.5801,1564.7933,2004.873,704.4243
864,634.0859,1709.8527,1200.0112,5109.927,368.0515,2178.7761,17706.887799999997,1070.1875,1148.6764,1575.7301,2010.1191,701.4703
865,632.0919,1715.3684,1199.9668,5125.9775,363.0055,2183.268,17773.5843,1083.5813,1179.7539,1586.7758,1998.3905,705.4047
866,637.4479,1700.1536,1196.5558,5139.8574,363.3793,2197.772,17740.116700000002,1075.289,1178.7195,1577.7201,1981.5796,691.6425
867,643.5835,1710.6893,1201.6718,5172.2803,370.669,2213.3884,17794.6557,1081.1423,1143.72,1589.9109,1966.936,700.6642
868,643.0421,1701.6704,1206.6698,5191.3516,375.0565,2228.9626,17859.2103,1076.1653,1178.9382,1576.2507,1994.6646,686.4385
869,645.5412,1717.8105,1208.877,5212.8687,371.7328,2239.9465,17922.115599999997,1081.1772,1158.6106,1597.4783,1991.8772,696.1956
870,647.8126,1717.2455,1212.0981,5246.0215,376.0988,2250.307,18002.5673,1084.6946,1165.377,1594.1366,2009.7421,699.0335
871,666.4178,1718.0674,1208.698,5275.552,372.1128,2270.434,18117.148100000002,1089.6095,1200.2114,1601.7491,2016.1846,698.1115
872,658.8875,1727.583,1205.6105,5308.773,365.7472,2296.942,18169.674899999998,1095.824,1208.9159,1619.8088,1988.2394,693.3436
873,660.7426,1747.3097,1212.623,5320.4326,381.3273,2296.6284,18230.972800000003,1113.1348,1203.453,1617.7397,2011.5441,666.0376
874,664.2388,1723.3763,1226.8757,5333.244,391.8886,2307.3926,18229.1766,1085.7809,1168.3463,1611.8809,2008.8105,707.342
875,673.423,1751.7213,1229.9084,5366.8633,386.8806,2310.7273,18337.043400000002,1104.2065,1173.7019,1622.2428,2012.7783,704.59
876,678.8746,1755.5791,1236.8142,5398.54,392.0054,2404.4756,18473.784499999998,1106.4276,1157.303,1625.5532,2011.7285,706.4833
877,681.2146,1744.9158,1244.3801,5399.8164,387.9688,2405.3252,18449.145699999997,1110.853,1179.2563,1623.7087,1968.0856,703.6212
878,676.2343,1751.1171,1239.5667,5424.294,376.7586,2413.9395,18510.1707,1114.5208,1223.229,1631.5394,1957.7286,701.2427
879,679.6372,1752.4124,1251.499,5446.2803,379.0764,2420.777,18585.191700000003,1117.6139,1234.2648,1629.4698,1963.7699,710.391
880,678.6722,1770.9661,1254.2656,5432.407,399.1062,2376.1104,18552.6035,1106.5802,1187.0457,1629.9581,2007.7338,709.7582
881,678.5695,1733.5115,1250.5037,5478.4893,372.2239,2376.8474,18577.145300000004,1103.6506,1235.3087,1630.0463,2020.7968,697.1976
882,679.7607,1769.185,1244.1077,5471.5825,371.2217,2378.334,18617.050700000003,1107.8372,1246.2966,1639.1504,2011.9374,697.6375
883,686.8041,1740.2716,1257.4751,5485.2676,364.5157,2383.794,18622.8484,1112.6757,1248.8198,1646.7574,1988.9337,707.5337
884,681.7322,1736.291,1251.7578,5498.7886,386.2712,2403.0176,18661.3289,1090.2036,1244.4598,1660.6439,2005.4197,702.7435
885,692.0115,1730.4736,1251.1908,5503.204,373.5123,2426.4746,18696.318900000002,1100.0034,1249.6758,1641.9415,2023.9507,703.8807
886,689.0217,1743.5901,1247.8672,5526.6436,378.9531,2446.2349,18745.291800000003,1096.5624,1239.5928,1643.5208,2029.5288,703.7764
887,680.6218,1750.8993,1252.8108,5549.206,402.4431,2424.8066,18763.5657,1091.5034,1210.4553,1656.5874,2044.0577,700.1743
888,702.2201,1756.8303,1246.8807,5564.9824,410.1613,2445.5894,18841.902799999996,1095.1726,1203.1528,1668.2402,2042.8577,705.8153
889,694.3475,1740.0701,1250.6152,5564.8135,397.66,2459.9004,18769.443000000003,1088.8625,1220.7493,1652.5978,2004.8871,694.9396
890,698.7211,1737.3768,1247.4429,5579.2207,403.597,2463.3884,18847.952299999997,1098.7693,1229.9785,1658.4574,2031.0186,699.9816
891,687.8458,1734.3247,1245.8678,5587.6055,410.5165,2468.8896,18863.87,1103.4504,1233.3164,1664.9332,2032.1941,694.926
892,694.9447,1727.8153,1244.203,5588.1055,398.5014,2480.1646,18858.434399999995,1093.6267,1227.0696,1658.8977,2046.2245,698.8814
893,697.1212,1748.638,1240.33,5632.645,393.1244,2480.58,18915.3183,1096.5613,1220.583,1664.077,2039.289,702.3694
894,684.6191,1754.9526,1239.5426,5647.1226,387.9816,2491.3794,18919.4953,1097.7573,1251.8184,1659.629,2006.0698,698.6229
895,697.754,1725.2876,1240.9622,5649.227,382.4907,2500.853,18976.5289,1100.1558,1259.2478,1669.2045,2047.1276,704.2187
896,701.2894,1764.6239,1243.4812,5680.5957,404.3413,2521.0586,19017.140099999997,1103.739,1231.9656,1653.5206,2010.5985,701.9263
897,708.3538,1728.7107,1243.624,5678.665,405.4365,2541.965,19093.0924,1095.9779,1258.4022,1662.4786,2058.5964,710.8823
898,711.3617,1733.1725,1234.8057,5696.8047,414.2976,2526.9207,19108.5572,1107.1775,1250.309,1656.8878,2060.0513,716.7687
899,697.7001,1715.4736,1229.1919,5712.624,413.168,2531.2964,19081.694,1103.6886,1236.9227,1665.7603,2070.9646,704.9038
900,714.044,1714.501,1228.8143,5681.0283,416.1524,2532.213,19038.822,1105.2104,1250.1412,1668.9094,2022.8965,704.9115
901,709.4352,1723.393,1227.0566,5723.247,416.4045,2542.8142,19054.974299999998,1098.804,1218.6768,1662.8862,2021.2147,711.0421
902,702.3547,1725.1282,1229.636,5741.4844,414.7535,2548.8218,19120.8701,1106.601,1238.2803,1663.673,2036.6263,713.5109
903,705.6193,1699.2861,1226.6946,5765.8354,400.7484,2548.0928,19110.4273,1101.6757,1246.654,1655.3004,2053.0376,707.483
904,699.7006,1709.2161,1231.2542,5735.258,405.1339,2563.5361,19117.952200000003,1105.6405,1263.1312,1656.9977,2042.4376,705.6463
905,709.7871,1741.3645,1222.9102,5759.917,398.1899,2564.5928,19120.8935,1105.077,1246.9039,1655.0786,2007.511,709.5615
906,702.9851,1728.9346,1220.9386,5749.5195,409.4215,2564.2493,19125.294,1107.5935,1230.9233,1664.4723,2046.1544,700.1019
907,707.8531,1734.5679,1222.834,5758.1055,402.9742,2556.5,19142.5202,1102.1415,1259.9448,1655.3159,2038.4952,703.7881
908,711.4117,1745.8743,1224.0149,5758.0566,404.675,2575.7212,19181.0516,1109.9304,1250.4272,1665.1022,2042.5618,693.2763
909,705.0303,1752.4893,1226.8691,5738.6934,410.1518,2567.7249,19142.0468,1105.0325,1243.7775,1664.865,2035.183,692.23
910,715.5102,1736.0786,1233.4231,5754.042,392.9471,2560.0095,19130.4235,1108.6534,1252.1561,1654.8163,2034.4376,688.3496
911,715.5767,1761.7869,1237.2227,5758.946,402.3402,2568.2935,19157.013999999996,1113.8755,1255.2197,1653.4034,1998.7157,691.6337
912,710.2334,1766.5724,1231.0122,5783.849,413.0773,2580.371,19183.309400000006,1106.7899,1255.0527,1649.2435,1993.5503,693.5577
913,712.3115,1755.8606,1224.9502,5771.048,396.7621,2587.7473,19183.715200000002,1104.5787,1254.3467,1646.7479,2037.5817,691.7805
914,712.9875,1751.3633,1219.3267,5791.208,400.8798,2584.9597,19200.7874,1105.8794,1259.2745,1641.4681,2041.9375,691.5029
915,723.1088,1761.8468,1225.7146,5770.7417,420.9731,2577.3022,19169.5583,1102.1078,1224.036,1645.6711,2023.1925,694.8637
916,704.9525,1743.7725,1216.6664,5750.812,424.9676,2566.147,19037.003299999997,1096.0815,1236.5583,1633.1187,1972.4291,691.4977
917,704.4149,1728.8132,1219.8335,5792.838,407.6564,2564.441,19108.3138,1095.919,1257.7847,1627.255,2010.842,698.5161
918,702.1355,1752.165,1220.0304,5776.191,390.8319,2569.5195,19120.012600000002,1096.6239,1274.4814,1627.4359,2016.7714,693.8267
919,710.7946,1763.9645,1229.1011,5777.0317,394.9739,2571.7288,19168.034399999997,1098.2277,1248.4757,1639.6278,2033.7648,700.3438
920,713.0881,1754.3547,1216.2622,5809.84,383.819,2590.071,19182.925,1097.6671,1261.1892,1641.5142,2029.6252,685.4943
921,713.6899,1749.8685,1226.9006,5785.817,394.5208,2587.9443,19143.4582,1087.5188,1271.9731,1630.6033,1994.9576,699.6643
922,719.468,1725.1785,1232.4918,5782.301,390.3138,2578.7168,19157.4712,1098.629,1282.08,1623.2012,2031.4795,693.6116
923,721.5921,1724.9824,1231.7849,5795.1455,389.1349,2574.5837,19100.7071,1103.2826,1245.1901,1635.4552,1991.2521,688.3036
924,725.869,1752.2122,1230.8417,5796.615,397.189,2586.7952,19209.469000000005,1093.8828,1268.7744,1632.5798,2029.769,694.9409
925,714.0537,1735.9386,1229.2688,5827.453,393.1298,2592.0688,19194.816600000006,1090.6346,1262.9613,1634.4446,2018.162,696.7014
926,710.3484,1714.4042,1227.1857,5808.9043,408.4973,2587.4426,19094.025400000002,1108.7896,1217.317,1633.4285,1994.6317,683.0761
927,715.2356,1718.3063,1225.7,5797.7036,401.6078,2583.6682,19148.157399999996,1093.9136,1250.3861,1629.2394,2044.1813,688.2155
928,708.8569,1718.417,1226.762,5783.257,419.352,2579.2434,19126.0249,1092.8682,1234.136,1631.407,2045.9185,685.8069
929,700.1272,1721.4147,1219.627,5781.51,413.4675,2582.237,19069.192100000004,1091.7831,1221.717,1623.8142,2019.1028,694.3916
930,712.4987,1732.5457,1222.8497,5788.815,395.9902,2579.5625,19100.5519,1092.7498,1231.6262,1626.8413,2024.9084,692.1644
931,715.8923,1707.0945,1228.0012,5802.115,391.8629,2569.3198,19103.5192,1091.4631,1234.755,1626.9316,2049.503,686.5808
932,720.2103,1704.4338,1219.6605,5770.358,385.7368,2580.1377,19058.1195,1100.7394,1245.884,1623.2931,2027.4431,680.2228
933,714.8771,1714.8522,1218.7603,5778.2646,387.8673,2572.338,19075.957200000004,1088.4465,1253.8313,1631.6084,2013.2832,701.8283
934,714.3474,1721.8794,1215.0347,5772.1777,403.9308,2567.407,19064.438700000002,1103.012,1254.0945,1630.2244,1995.0854,687.2454
935,721.3742,1714.416,1207.3146,5785.495,405.0004,2571.2554,19059.6662,1090.9811,1255.5654,1617.8734,1988.3881,702.0026
936,717.3659,1710.7197,1213.5686,5767.5024,411.9089,2582.1003,19088.916900000004,1085.5922,1233.822,1641.9592,2016.8877,707.49
937,704.3807,1714.1294,1214.5068,5786.9814,398.7233,2590.2983,19073.604000000003,1091.503,1235.6396,1627.4788,2009.1302,700.8325
938,716.6675,1759.692,1214.8729,5829.8877,401.3294,2597.0537,19191.856799999998,1092.114,1228.8416,1628.0168,2011.1555,712.2257
939,706.9717,1719.3032,1217.0605,5801.6504,415.3664,2574.976,19086.5742,1094.8944,1218.124,1634.4624,1996.7595,707.0057
940,711.8755,1710.3506,1222.5146,5789.624,388.9363,2561.509,19104.983099999998,1093.2932,1254.4117,1639.5067,2024.5267,708.4348
941,707.189,1723.142,1219.36,5777.8506,412.074,2568.054,19083.618000000002,1090.6726,1193.6025,1639.7585,2042.2014,709.7134
942,710.6896,1721.3118,1224.6235,5768.243,404.4276,2561.981,19109.059299999997,1097.5908,1210.1764,1637.9182,2061.608,710.4894
943,707.6535,1727.3555,1224.7932,5786.204,399.1496,2586.0952,19150.381300000005,1092.1677,1221.3076,1645.8783,2049.3623,710.4144
944,711.2667,1723.9137,1230.9141,5797.036,408.743,2567.705,19109.2695,1090.865,1224.3892,1637.6038,2014.7244,702.1086
945,712.317,1740.1606,1230.8196,5775.646,404.2519,2569.4836,19133.679799999998,1093.4948,1242.8069,1649.8906,2015.7085,699.1003
946,714.6122,1750.356,1237.6484,5784.3594,396.0272,2567.3208,19151.122,1092.7822,1206.7313,1676.2654,2020.7122,704.3069
947,716.637,1757.9341,1249.719,5809.0728,389.0472,2572.6077,19227.1005,1106.0027,1231.6333,1651.794,2046.2576,696.3951
948,714.896,1735.8007,1253.988,5765.1685,394.4915,2582.5173,19163.672699999996,1107.8362,1208.2837,1653.7174,2052.6038,694.3696
949,710.8314,1744.7976,1262.1781,5802.6357,418.1391,2580.2651,19293.6709,1110.1655,1229.8888,1660.043,2081.1665,693.5601
950,716.3136,1792.9109,1263.5942,5795.293,404.7325,2578.6958,19349.1349,1116.1329,1229.0876,1654.6315,2094.5056,703.2373
951,705.2551,1767.7335,1270.5144,5795.956,394.5103,2584.2124,19296.579299999998,1117.5513,1212.0773,1669.4259,2075.3127,704.0304
952,726.5219,1792.6403,1276.8091,5783.767,413.4845,2591.3027,19374.277499999997,1116.7632,1211.7501,1677.8868,2090.0732,693.2787
953,701.0734,1818.7412,1283.1228,5778.615,396.6813,2593.0022,19420.6943,1112.8563,1250.3165,1685.5956,2094.9585,705.7315
954,700.9533,1793.3108,1288.6436,5790.017,402.4283,2617.2034,19452.4192,1119.1368,1233.0486,1696.6823,2112.0942,698.9009
955,707.7872,1807.3904,1296.9177,5804.525,393.8234,2609.4448,19500.7065,1126.9971,1236.6385,1692.897,2116.9526,707.3328
956,720.2542,1806.4814,1301.2144,5790.617,379.0759,2629.2,19475.5983,1124.2888,1264.739,1686.0043,2062.2788,711.4445
957,716.8528,1834.7961,1310.4572,5805.061,407.2496,2635.3667,19595.034699999997,1134.0741,1261.9443,1711.2301,2078.4087,699.5941
958,724.7798,1840.1405,1321.6394,5830.4727,399.2391,2631.3027,19690.0708,1141.5869,1278.2178,1722.4958,2096.6406,703.5555
959,731.9988,1867.2651,1324.2603,5816.835,405.6064,2645.9775,19736.411200000002,1140.3981,1272.8843,1728.6735,2082.8403,719.6719
960,748.5104,1860.4098,1330.1096,5830.8765,411.9078,2672.0193,19848.5272,1143.1577,1284.6675,1739.7607,2109.6294,717.4785
961,740.4961,1856.869,1337.1633,5862.4116,415.2679,2678.228,19914.2587,1143.8762,1325.8127,1731.4548,2105.5696,717.1095
962,747.9027,1861.3308,1345.4746,5882.037,428.8028,2710.0796,20023.7219,1155.5358,1329.9812,1733.424,2115.1926,713.9608
963,757.8994,1876.4192,1365.6987,5919.6104,430.5487,2730.9155,20122.7523,1165.8835,1311.0485,1734.137,2116.9495,713.6419
964,754.7241,1891.9644,1355.1917,5921.7207,435.9569,2756.3423,20224.4846,1164.071,1344.8151,1738.662,2140.9697,720.0667
965,758.942,1900.2827,1368.541,5945.6934,435.7855,2769.916,20292.3927,1171.7441,1332.272,1730.4695,2158.6748,720.0717
966,763.7293,1922.1582,1377.6755,5929.821,441.5447,2796.061,20415.7036,1163.9873,1359.1973,1751.9875,2181.084,728.4578
967,771.9815,1944.2778,1382.7477,5953.4004,423.1425,2800.5786,20436.242299999998,1179.165,1355.6829,1736.82,2169.5215,718.9244
968,776.8677,1960.6381,1388.9546,5975.088,426.5834,2798.321,20491.03,1165.854,1363.6272,1736.783,2179.5032,718.8098
969,775.7476,1952.7853,1383.0006,5966.88,442.8335,2818.637,20512.2761,1177.5455,1372.0181,1728.0013,2176.9507,717.8765
970,775.2114,1939.5831,1384.3782,5985.787,442.0849,2791.9243,20456.147200000003,1166.45,1350.3213,1719.5171,2179.7651,721.1248
971,776.1979,1957.7433,1381.1733,5977.666,437.2722,2804.963,20513.477399999996,1172.7964,1332.8281,1719.0801,2221.8403,731.9168
972,787.0808,1958.4352,1373.0334,5970.7783,437.543,2794.0063,20482.2986,1145.0695,1365.6315,1712.9503,2213.8857,723.8846
973,764.3915,1967.5045,1363.0947,5980.9224,430.7745,2774.9712,20374.2317,1148.5491,1369.5808,1697.2385,2168.973,708.2315
974,751.9274,1943.0789,1350.5687,5973.7656,427.1837,2765.802,20265.4508,1131.6216,1360.8696,1682.5623,2172.6748,705.3962
975,763.0847,1944.5237,1345.7197,5947.025,412.5132,2762.4893,20167.3963,1129.1832,1326.0748,1674.5703,2155.0508,707.1616
976,755.8814,1947.1943,1339.2085,5952.0303,423.1989,2755.0693,20175.9609,1125.5873,1334.6499,1676.8623,2158.3728,707.9059
977,781.3654,1927.1714,1324.7119,5907.044,414.8873,2728.126,20099.0942,1112.0741,1336.1141,1666.6157,2188.709,712.2753
978,774.7268,1935.9329,1327.7478,5906.8525,419.171,2722.6577,20002.3865,1106.577,1303.5443,1667.5677,2116.4583,721.1505
979,747.7407,1925.6384,1312.1396,5929.6978,381.0457,2708.2725,19954.3663,1104.0848,1331.644,1656.1311,2143.213,714.7587
980,746.3829,1925.7119,1306.084,5916.1816,389.1585,2715.0996,19953.079599999994,1093.5315,1331.6694,1649.8082,2165.4854,713.9666
981,735.7955,1907.5194,1306.769,5908.3916,408.624,2690.7134,19841.7996,1096.7766,1313.2706,1616.1083,2159.3447,698.4865
982,739.0798,1889.0332,1298.399,5912.245,405.8713,2681.688,19788.5718,1092.0559,1287.0265,1640.3833,2140.3433,702.4465
983,734.1146,1885.044,1293.8331,5894.0225,400.2996,2670.5293,19731.2552,1087.7341,1286.523,1627.6697,2142.4805,709.0048
984,742.0515,1900.9635,1290.0917,5870.0557,391.4294,2655.957,19625.6257,1080.3805,1304.3306,1622.2639,2069.2146,698.8873
985,734.4923,1884.878,1285.7716,5876.943,379.6444,2654.1848,19675.2894,1085.0718,1330.5544,1621.8832,2114.1243,707.7416
986,742.2578,1902.4741,1283.4058,5843.505,421.0601,2641.507,19588.115800000003,1088.2706,1254.0994,1608.4866,2100.2568,702.7926
987,733.0998,1885.8953,1284.108,5829.675,389.3761,2631.965,19535.4032,1081.5685,1280.421,1618.6919,2102.3945,698.2081
988,729.8911,1891.5524,1278.8313,5820.533,383.4431,2618.4863,19511.5874,1090.1307,1288.0414,1623.9823,2087.702,698.9938
989,721.7801,1884.7087,1277.0105,5812.124,366.3838,2616.958,19447.5012,1080.5806,1303.0703,1606.6711,2085.275,692.9391
990,723.1018,1883.2957,1271.4928,5790.715,366.9468,2607.1826,19397.260599999998,1077.6394,1282.7023,1604.2545,2088.1956,701.7341
991,717.1416,1857.2104,1271.4725,5794.588,379.4533,2599.9092,19329.973599999998,1078.4504,1273.3591,1586.6558,2089.552,682.1813
992,730.2824,1892.7415,1273.5669,5880.4883,384.9278,2605.942,19497.136499999997,1070.2352,1271.418,1595.7949,2098.2866,693.4529
