,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
797,1660.1741,4369.477,1446.4429,366.9971,1144.6699,913.6414,279.3138,1619.878,809.0618,14124.075799999999,613.779,900.6408
798,1656.3635,4392.6436,1471.123,370.3544,1143.5245,911.9423,280.5801,1630.5801,811.9842,14177.468599999998,621.1068,887.2661
799,1656.3635,4392.6436,1471.123,370.3544,1143.5245,911.9423,280.5801,1630.5801,811.9842,14177.468599999998,621.1068,887.2661
800,1667.5715,4420.009,1484.3868,339.2603,1153.1969,928.3984,277.2098,1561.3092,818.311,14187.049799999999,631.4579,905.939
801,1682.2555,4434.33,1481.3186,341.508,1159.7231,927.1826,283.105,1626.4048,826.312,14295.8907,629.5499,904.2012
802,1684.5355,4447.403,1474.7073,341.0841,1183.4758,932.2698,290.7383,1594.5901,831.6964,14288.5645,631.0357,877.0285
803,1675.8755,4453.7344,1483.1072,342.1345,1163.0653,931.9,280.9836,1636.1442,833.6523,14322.418,623.61,898.211
804,1675.8755,4453.7344,1483.1072,342.1345,1163.0653,931.9,280.9836,1636.1442,833.6523,14322.418,623.61,898.211
805,1685.6964,4448.453,1507.429,341.5359,1169.4993,929.98,286.2655,1646.352,829.2261,14348.958400000001,631.5133,873.0079
806,1678.6543,4461.0693,1505.3705,344.9887,1169.8918,936.1914,293.2461,1661.4409,837.4656,14444.425500000001,624.192,931.9149
807,1687.059,4481.746,1515.337,347.7506,1167.9119,936.4563,285.439,1670.4926,847.608,14478.0308,619.5199,918.7105
808,1690.3446,4471.908,1491.3503,352.6137,1168.9719,938.2118,289.8268,1674.8779,847.3735,14465.0423,617.3072,922.2566
809,1697.0181,4489.104,1503.4418,348.2204,1177.5497,937.7572,285.9228,1674.2987,842.4221,14500.232900000003,626.9045,917.5936
810,1697.0181,4489.104,1503.4418,348.2204,1177.5497,937.7572,285.9228,1674.2987,842.4221,14500.232900000003,626.9045,917.5936
811,1702.0574,4511.3213,1485.5039,354.9125,1169.2144,940.104,294.0507,1629.3939,861.6874,14508.350399999998,620.3167,939.7882
812,1721.5209,4493.626,1522.9554,387.3575,1181.1328,952.4263,277.6531,1658.0342,872.9277,14633.5526,625.765,940.1537
813,1742.4835,4428.4634,1514.2944,452.1935,1201.78,955.9501,298.4154,1687.325,888.4302,14733.6043,613.3677,950.9011
814,1737.4681,4476.5864,1548.5088,435.9189,1211.0078,963.7889,292.5509,1698.1222,883.9686,14816.6188,620.0958,948.6024
815,1737.4681,4476.5864,1548.5088,435.9189,1211.0078,963.7889,292.5509,1698.1222,883.9686,14816.6188,620.0958,948.6024
816,1753.1768,4420.0815,1540.6953,540.1326,1205.6156,968.8817,301.6854,1689.7301,887.0491,14889.0528,629.7605,952.2442
817,1747.4346,4414.621,1534.4031,542.4168,1203.4736,966.4631,310.7213,1709.72,897.379,14901.8082,627.5042,947.6715
818,1762.1697,4437.443,1542.9464,507.4067,1213.5223,974.4598,306.161,1715.5382,906.9885,14916.680400000001,617.0347,933.0101
819,1762.1697,4437.443,1542.9464,507.4067,1213.5223,974.4598,306.161,1715.5382,906.9885,14916.680400000001,617.0347,933.0101
820,1781.9994,4454.589,1540.4156,514.428,1222.0679,979.1838,311.2711,1695.7964,896.2881,15002.7338,633.2222,973.4723
821,1780.1987,4480.347,1549.8945,526.1833,1222.6953,985.1488,305.9257,1710.3641,911.5916,15058.126,629.6942,956.0828
822,1780.1987,4480.347,1549.8945,526.1833,1222.6953,985.1488,305.9257,1710.3641,911.5916,15058.126,629.6942,956.0828
823,1788.5254,4482.798,1526.6415,539.0055,1226.7686,995.8079,294.2724,1720.9473,906.788,15077.1284,633.838,961.7358
824,1822.1293,4509.749,1558.2966,540.773,1231.8629,997.2806,321.3118,1738.4032,922.6724,15290.6394,641.4356,1006.725
825,1824.3644,4518.259,1563.453,543.252,1221.163,1002.3789,328.7081,1775.457,937.8635,15321.550299999999,622.0916,984.5598
826,1838.96,4528.02,1560.505,547.8821,1254.8132,1023.3887,334.303,1761.4282,943.9022,15395.311399999999,631.5978,970.5112
827,1849.6895,4543.2607,1589.3528,544.6641,1263.4034,1015.0918,332.5757,1761.7864,953.6906,15447.367199999999,616.2263,977.6259
828,1857.3005,4554.224,1599.6903,561.2979,1262.7295,1017.7865,326.8182,1797.955,954.0898,15551.7044,629.1311,990.6816
829,1848.8374,4573.6504,1588.6998,551.2306,1261.1998,1028.1929,335.3515,1791.5503,948.9798,15558.4804,629.4274,1001.3605
830,1855.3236,4577.502,1597.4131,559.0626,1265.9832,1029.4526,331.0365,1781.9515,960.095,15588.241,631.287,999.1339
831,1865.0773,4517.346,1586.9596,628.8628,1274.8324,1032.4655,333.7921,1751.1573,953.8508,15564.0517,638.7985,980.9094
832,1879.6694,4633.92,1602.731,539.7032,1287.1409,1036.4838,334.8499,1774.9852,951.6948,15666.8068,636.2144,989.4142
833,1876.451,4636.995,1602.8177,552.3637,1286.0112,1028.8783,332.2921,1796.5177,962.8048,15701.087300000001,639.2476,986.7082
834,1876.451,4636.995,1602.8177,552.3637,1286.0112,1028.8783,332.2921,1796.5177,962.8048,15701.087300000001,639.2476,986.7082
835,1876.451,4636.995,1602.8177,552.3637,1286.0112,1028.8783,332.2921,1796.5177,962.8048,15701.087300000001,639.2476,986.7082
836,1920.2256,4658.1357,1602.2452,570.7001,1301.2186,1042.5514,332.145,1825.1614,973.7521,15874.458599999998,640.6948,1007.6287
837,1941.2186,4673.8438,1617.979,579.4721,1307.2152,1038.3752,342.3914,1818.3837,976.3921,15937.518899999997,656.8267,985.4211
838,1958.3854,4664.815,1594.827,582.6285,1318.5504,1052.7291,336.3836,1842.5835,978.931,15984.319999999998,654.0834,1000.4031
839,1959.6167,4706.3975,1608.5447,572.15,1315.458,1056.2103,343.258,1859.7815,1006.51,16091.9138,640.372,1023.6151
840,1965.523,4709.074,1601.4785,575.8536,1328.5906,1052.9562,342.9987,1858.1176,1001.3145,16084.568299999999,638.5299,1010.1317
841,1964.0217,4722.206,1631.5271,573.7106,1343.8499,1059.9299,349.8782,1881.704,997.2413,16178.3452,647.8492,1006.4273
842,1973.3376,4768.2686,1611.6445,581.4495,1325.4685,1067.0437,358.6606,1836.1033,1007.7701,16208.8405,653.4938,1025.6003
843,1992.2966,4762.077,1629.9749,589.0921,1338.2625,1069.2971,355.8842,1818.3848,1007.6771,16227.716299999998,653.3026,1011.4674
844,1993.9131,4787.4414,1636.4005,582.3843,1338.4644,1070.9413,350.0334,1871.4463,1014.8926,16335.799799999999,650.7269,1039.1556
845,2005.6855,4793.4424,1624.6235,579.2484,1341.5447,1063.323,344.6398,1860.0813,1025.832,16348.771400000001,651.6602,1058.6906
846,2023.1171,4795.2275,1645.0735,596.5054,1371.8302,1062.3074,361.7529,1881.1501,1025.5051,16400.685999999998,654.9414,983.2754
847,2028.6918,4830.433,1625.4103,591.6236,1365.2316,1063.6646,362.6854,1896.1077,1020.6022,16445.255400000002,647.9671,1012.8381
848,2039.1095,4835.4136,1661.203,590.7222,1369.9265,1065.7993,359.3815,1878.5059,1036.7783,16515.745,655.2856,1023.6196
849,2050.669,4855.373,1632.3267,593.4003,1372.6985,1060.8995,369.2908,1896.1797,1037.6554,16539.0379,650.4257,1020.1193
850,2056.8103,4861.3335,1630.5316,598.4992,1383.6847,1072.4117,354.3759,1921.3981,1041.5497,16649.999,656.2961,1073.1082
851,2062.2083,4898.161,1656.099,596.3932,1375.9347,1066.6691,371.4883,1926.6066,1029.9027,16681.1283,660.1887,1037.4767
852,2076.1853,4900.4087,1662.2045,607.4637,1390.3162,1066.977,364.6445,1914.9148,1035.0966,16744.501800000002,654.8468,1071.4437
853,2076.1853,4900.4087,1662.2045,607.4637,1390.3162,1066.977,364.6445,1914.9148,1035.0966,16744.501800000002,654.8468,1071.4437
854,2072.7407,4915.9834,1656.5034,613.5787,1397.0515,1067.8475,372.1436,1903.8501,1030.4244,16741.5374,650.7162,1060.6979
855,2072.9824,4948.036,1652.3052,601.8818,1392.3662,1071.4336,373.6442,1893.7823,1032.5541,16750.7129,664.1364,1047.5907
856,2072.566,4937.9883,1654.0979,609.6105,1393.8743,1065.1788,360.6547,1929.282,1033.6884,16790.6002,667.2621,1066.3972
857,2073.1196,4957.8145,1658.4083,598.7504,1402.5762,1062.2953,368.4955,1930.6677,1028.3303,16804.657000000003,662.9534,1061.2458
858,2080.0432,4968.271,1675.963,599.5571,1399.359,1060.1935,366.5807,1890.1091,1030.1852,16795.879800000002,654.4343,1071.1837
859,2092.2998,4983.192,1684.8096,606.0725,1412.445,1056.6428,363.9178,1909.4761,1023.4174,16852.469899999996,667.8025,1052.3944
860,2096.631,4989.123,1661.5713,611.4296,1408.1282,1061.5281,368.4179,1936.22,1008.9125,16883.0838,672.1233,1068.9989
861,2096.631,4989.123,1661.5713,611.4296,1408.1282,1061.5281,368.4179,1936.22,1008.9125,16883.0838,672.1233,1068.9989
862,2099.6057,4982.258,1681.1675,608.9945,1414.1865,1067.486,372.1396,1946.2229,1015.7097,16917.4279,666.2737,1063.3838
863,2096.6553,5026.3145,1712.0667,611.8132,1414.2478,1074.4758,363.5563,1897.4424,1017.11,16955.146,665.9948,1075.4692
864,2105.004,5043.3647,1695.844,622.8793,1417.437,1079.0184,371.5328,1907.833,1013.6951,16998.3816,666.6683,1075.105
865,2088.3232,5029.9307,1726.4263,607.7877,1413.4703,1073.4033,374.3624,1936.4231,1015.1715,16994.486,673.3657,1055.8218
866,2103.436,5046.331,1705.1875,620.6414,1438.3079,1073.541,374.5373,1950.9004,998.1509,17064.6261,671.558,1082.0347
867,2099.6155,5045.42,1676.0088,617.4711,1423.6042,1058.7196,379.7385,1950.3926,1011.4941,16995.4513,664.6395,1068.3474
868,2093.8862,5036.002,1674.1499,611.1943,1425.961,1066.4226,378.2949,1952.1604,1004.2388,16978.706199999997,665.2452,1071.1509
869,2103.3196,5040.547,1690.2042,624.0255,1413.9197,1073.5935,382.9692,1959.6108,1003.6959,17020.4861,667.6836,1060.9171
870,2106.3203,5056.3,1684.3776,621.2523,1418.2078,1082.2118,372.6068,1962.6194,999.782,17050.8393,675.6663,1071.495
871,2106.3203,5056.3,1684.3776,621.2523,1418.2078,1082.2118,372.6068,1962.6194,999.782,17050.8393,675.6663,1071.495
872,2115.7852,5076.2256,1678.2595,622.9302,1406.284,1085.6653,373.4559,1964.367,995.0676,17011.9416,661.8893,1032.012
873,2115.7852,5076.2256,1678.2595,622.9302,1406.284,1085.6653,373.4559,1964.367,995.0676,17011.9416,661.8893,1032.012
874,2118.535,5105.8745,1682.0361,630.2305,1412.8658,1085.2236,371.4036,1929.3081,990.8265,17078.820699999997,683.1269,1069.3901
875,2117.8442,5115.5674,1667.7993,637.6975,1413.6361,1089.9133,369.9399,1917.127,1003.7031,17067.624499999998,666.9931,1067.4036
876,2111.3525,5119.5415,1665.16,623.7272,1411.1298,1091.3181,387.6203,1955.6814,977.6401,17091.750000000004,695.2656,1053.3135
877,2102.1743,5123.4985,1647.3379,628.0673,1402.3861,1107.3916,376.2465,1976.9071,989.8044,17091.607099999997,662.6984,1075.095
878,2102.1743,5123.4985,1647.3379,628.0673,1402.3861,1107.3916,376.2465,1976.9071,989.8044,17091.607099999997,662.6984,1075.095
879,2083.9126,5140.1416,1654.9459,628.6953,1406.5604,1075.9832,381.8368,1980.1335,960.9294,17058.1082,682.3335,1062.636
880,2090.3992,5133.4326,1658.9563,634.5125,1403.5236,1085.5497,373.5854,1938.395,987.8361,16988.4162,655.607,1026.6188
881,2083.2659,5159.736,1650.3319,621.6046,1408.1775,1086.2935,380.9268,1936.0698,995.8511,17021.8344,649.6248,1049.9525
882,2094.1091,5158.7505,1670.5789,632.5131,1415.7068,1090.0505,377.8424,1948.7925,978.0035,17060.9327,668.2545,1026.3309
883,2075.9033,5165.5366,1693.2217,624.0533,1399.652,1087.0436,384.5521,1953.4167,976.552,17035.6826,664.3494,1011.4019
884,2085.2607,5189.3047,1671.8772,633.3012,1409.0955,1091.5679,371.493,1947.3325,977.1672,17065.020399999998,659.9188,1028.7017
885,2085.3613,5181.4326,1685.6714,637.9749,1421.6965,1084.4478,374.7346,1910.8115,980.5393,17065.0547,651.5159,1050.8689
886,2085.3613,5181.4326,1685.6714,637.9749,1421.6965,1084.4478,374.7346,1910.8115,980.5393,17065.0547,651.5159,1050.8689
887,2101.427,5177.2803,1653.2842,644.2681,1408.861,1088.6682,380.3803,1907.7749,970.8664,17050.395600000003,660.6257,1056.9595
888,2101.427,5177.2803,1653.2842,644.2681,1408.861,1088.6682,380.3803,1907.7749,970.8664,17050.395600000003,660.6257,1056.9595
889,2125.1748,5193.964,1680.5269,640.4993,1407.4005,1080.0859,382.6676,1921.311,986.4689,17112.789099999998,669.0656,1025.6246
890,2140.021,5198.8994,1685.5344,638.8229,1404.5355,1072.5282,368.8778,1929.9377,979.1668,17123.855199999998,666.4115,1039.12
891,2138.095,5181.048,1689.5374,642.4931,1408.4995,1069.3428,390.3919,1914.9622,978.7996,17120.7907,666.5402,1041.081
892,2138.095,5181.048,1689.5374,642.4931,1408.4995,1069.3428,390.3919,1914.9622,978.7996,17120.7907,666.5402,1041.081
893,2141.0974,5161.3223,1657.7396,626.5326,1406.2593,1073.5535,378.1346,1929.1841,979.3813,17038.0442,660.4557,1024.3838
894,2146.1091,5172.3916,1653.314,639.7874,1418.2373,1068.1837,380.4759,1904.3723,981.225,17044.4417,666.5173,1013.8281
895,2145.1719,5184.0225,1654.8533,627.9769,1401.7612,1075.3613,385.8771,1923.1519,983.0968,17063.9253,659.4874,1023.165
896,2137.0996,5168.4707,1660.0303,625.2599,1397.5232,1060.4734,387.143,1878.4182,988.5432,16989.0197,663.6676,1022.3906
897,2119.44,5182.5596,1620.8683,633.9534,1405.4199,1074.083,372.0682,1881.5225,974.6072,16967.2822,662.3973,1040.3628
898,2101.1138,5160.559,1638.9424,640.9307,1397.1753,1070.4866,368.1304,1904.3967,984.5375,16970.0602,662.1934,1041.5944
899,2084.436,5158.954,1668.8041,632.0552,1413.5417,1066.2156,379.1054,1916.8572,981.8203,16967.9667,664.9669,1001.2103
900,2090.0205,5129.8477,1627.6194,626.7132,1413.4165,1074.0695,370.044,1896.012,980.2598,16904.3132,655.1116,1041.199
901,2092.9753,5153.0537,1631.9867,621.5373,1412.8661,1069.6261,373.9786,1922.3772,972.351,16954.107600000003,662.5953,1040.7603
902,2082.8923,5158.414,1650.6958,623.4729,1407.1819,1056.6407,383.3323,1910.9856,977.3528,16952.2721,660.7678,1040.536
903,2082.8923,5158.414,1650.6958,623.4729,1407.1819,1056.6407,383.3323,1910.9856,977.3528,16952.2721,660.7678,1040.536
904,2077.7153,5123.0176,1633.073,610.6212,1402.5277,1064.4081,366.4025,1922.8535,968.0634,16852.682999999997,661.0742,1022.9265
905,2060.494,5135.946,1638.3524,598.2618,1397.1595,1070.4695,379.7501,1906.8501,976.9829,16909.8937,661.645,1083.9824
906,2075.1262,5134.882,1636.0627,602.1123,1398.6067,1075.7799,377.6895,1916.4661,983.6279,16893.0852,656.1561,1036.5758
907,2063.1248,5154.968,1639.7522,609.8478,1405.8551,1076.8394,367.8904,1866.8765,987.6736,16882.294400000002,655.8978,1053.5688
908,2058.2495,5175.0015,1662.3726,612.6338,1389.3071,1079.0845,370.493,1868.0186,985.3712,16914.7588,655.9273,1058.2997
909,2070.7058,5145.621,1624.6816,621.5891,1399.9705,1079.5774,380.4905,1901.8577,983.7387,16919.181299999997,650.7531,1060.1959
910,2056.1528,5154.914,1666.4698,618.0773,1411.4564,1078.3352,366.6535,1905.2312,986.7698,16963.3419,657.3195,1061.9624
911,2057.7908,5134.542,1656.1816,613.9298,1399.1106,1087.7899,380.5071,1902.1902,983.9802,16936.1866,657.4835,1062.6809
912,2057.797,5127.0366,1639.0203,629.95,1422.6779,1086.6676,381.4046,1900.3557,984.5529,16941.5744,649.246,1062.8658
913,2050.5488,5147.62,1620.3462,617.4295,1409.8043,1091.6383,380.8245,1900.5378,986.7985,16922.0047,656.4503,1060.0065
914,2064.791,5143.626,1632.3988,623.4547,1411.9468,1093.6879,379.2092,1900.5884,983.1687,16966.7834,660.1958,1073.7161
915,2064.791,5143.626,1632.3988,623.4547,1411.9468,1093.6879,379.2092,1900.5884,983.1687,16966.7834,660.1958,1073.7161
916,2040.2764,5123.961,1657.564,626.1452,1410.0142,1093.0322,378.7071,1908.5012,988.8636,16916.231200000002,650.7868,1038.3795
917,2040.2764,5123.961,1657.564,626.1452,1410.0142,1093.0322,378.7071,1908.5012,988.8636,16916.231200000002,650.7868,1038.3795
918,2066.841,5168.038,1654.1204,624.3511,1415.4255,1089.5178,378.2247,1915.1719,980.8554,17030.9866,660.4895,1077.9513
919,2093.8586,5162.171,1665.3544,628.6704,1418.5664,1103.5353,373.7039,1847.375,985.0964,16996.0983,659.5264,1058.2405
920,2102.4465,5143.004,1658.492,622.9883,1415.7023,1099.0227,381.6188,1887.8174,1001.7844,17044.1726,653.2139,1078.0823
921,2102.4465,5143.004,1658.492,622.9883,1415.7023,1099.0227,381.6188,1887.8174,1001.7844,17044.1726,653.2139,1078.0823
922,2127.9922,5165.593,1641.6011,640.6331,1422.288,1090.2074,379.5698,1919.5247,983.0461,17100.9009,664.5858,1065.8597
923,2127.389,5147.7715,1652.009,620.3752,1429.6731,1095.9338,379.8722,1916.2495,998.3375,17091.244599999998,653.6531,1069.9807
924,2143.1523,5143.915,1655.5835,628.4066,1421.4065,1102.2539,387.5934,1901.543,996.9483,17099.6191,657.8732,1060.9434
925,2143.1523,5143.915,1655.5835,628.4066,1421.4065,1102.2539,387.5934,1901.543,996.9483,17099.6191,657.8732,1060.9434
926,2135.7073,5154.3394,1656.5105,631.2839,1433.4994,1103.7655,386.2105,1928.9583,994.5762,17142.015299999995,661.6196,1055.5447
927,2133.733,5139.3086,1657.862,628.283,1437.7251,1104.3367,389.3986,1915.8794,994.6001,17121.0742,660.6451,1059.3026
928,2120.4336,5148.3633,1660.223,623.7914,1442.5028,1112.1648,389.6451,1916.5039,999.2466,17138.013700000003,662.0055,1063.1337
929,2140.0981,5167.1245,1666.0851,634.7064,1442.6633,1108.5175,383.6056,1877.9629,1003.1159,17136.185699999998,663.4677,1048.8387
930,2141.6602,5172.4443,1673.8485,623.4727,1440.6555,1109.7421,383.057,1887.7983,998.9694,17170.497800000005,666.096,1072.7538
931,2155.9963,5192.2827,1680.7751,619.6142,1454.468,1108.5588,387.9624,1909.8413,1002.864,17266.1583,663.7489,1090.0466
932,2155.9963,5192.2827,1680.7751,619.6142,1454.468,1108.5588,387.9624,1909.8413,1002.864,17266.1583,663.7489,1090.0466
933,2176.8232,5215.452,1686.6206,619.2964,1473.0126,1104.1497,385.9146,1932.2764,1007.0104,17345.941399999996,661.533,1083.8525
934,2195.754,5191.0864,1678.9475,626.023,1468.9373,1108.0575,378.8212,1895.1335,1022.8098,17320.2037,661.9033,1092.7302
935,2205.4329,5225.3857,1660.6434,633.3787,1474.1168,1113.2523,376.9217,1923.3208,1029.0317,17412.720400000002,667.0281,1104.2083
936,2213.463,5216.8223,1715.7089,652.1134,1488.2736,1110.313,390.5375,1938.0498,1028.8687,17554.639000000003,673.8283,1126.6605
937,2231.6233,5255.0063,1683.2494,649.5529,1482.4707,1119.118,387.3095,1957.8716,1024.3533,17584.0841,670.3951,1123.134
938,2256.147,5233.117,1721.0186,640.5245,1488.1746,1125.8712,392.2808,1957.8772,1035.6903,17625.333700000003,659.9933,1114.6392
939,2277.3567,5254.3105,1726.3202,650.8005,1497.4133,1126.4231,382.5056,1924.1426,1029.3013,17678.9159,669.3868,1140.9553
940,2277.3567,5254.3105,1726.3202,650.8005,1497.4133,1126.4231,382.5056,1924.1426,1029.3013,17678.9159,669.3868,1140.9553
941,2308.032,5317.715,1725.5952,648.1279,1506.187,1141.9873,385.1876,1962.0586,1051.7577,17851.2809,663.6537,1140.9789
942,2340.6016,5330.695,1720.2219,655.6307,1525.158,1152.5669,385.3262,1941.6172,1042.4326,17914.467299999997,673.8882,1146.329
943,2340.6016,5330.695,1720.2219,655.6307,1525.158,1152.5669,385.3262,1941.6172,1042.4326,17914.467299999997,673.8882,1146.329
944,2387.2163,5364.3076,1748.2417,660.5958,1547.7255,1166.7173,402.1648,2001.0674,1050.9355,18167.9794,679.0045,1160.003
945,2387.2163,5364.3076,1748.2417,660.5958,1547.7255,1166.7173,402.1648,2001.0674,1050.9355,18167.9794,679.0045,1160.003
946,2354.0898,5403.038,1752.4846,680.2114,1556.094,1177.1997,431.6134,1987.5217,1066.2284,18232.855600000003,670.2144,1154.1602
947,2386.515,5402.5327,1753.4119,677.4949,1557.6803,1187.3038,431.5405,2028.6743,1085.9819,18353.457399999996,662.0565,1180.2656
948,2386.515,5402.5327,1753.4119,677.4949,1557.6803,1187.3038,431.5405,2028.6743,1085.9819,18353.457399999996,662.0565,1180.2656
949,2454.457,5438.174,1775.8741,685.194,1564.4967,1204.3639,428.5403,2051.0127,1086.5953,18569.276100000003,666.7197,1213.8484
950,2480.7808,5453.8325,1794.5089,684.6388,1596.9954,1209.5776,438.2075,2019.2588,1079.229,18631.3803,692.2782,1182.0728
951,2481.4106,5474.4346,1824.0305,686.7257,1579.147,1204.6392,431.6553,2046.8052,1093.4758,18690.4563,672.95,1195.1824
952,2482.554,5439.04,1797.5981,687.59,1571.7905,1209.6982,427.853,2051.8127,1093.7445,18642.177699999997,675.6016,1204.8951
953,2486.3577,5487.794,1816.7716,689.8457,1576.8701,1209.2012,430.0934,2049.788,1086.0795,18707.321799999998,678.2083,1196.3123
954,2502.65,5468.116,1811.167,694.8377,1572.253,1205.398,423.7547,2063.5352,1094.5032,18711.3552,654.4185,1220.7219
955,2502.65,5468.116,1811.167,694.8377,1572.253,1205.398,423.7547,2063.5352,1094.5032,18711.3552,654.4185,1220.7219
956,2517.104,5458.2656,1796.1602,697.8137,1564.2085,1212.9631,426.7722,2054.5354,1084.2747,18706.549799999997,670.1148,1224.3376
957,2503.6074,5477.9907,1807.4417,704.4854,1562.732,1210.7754,438.9875,2057.218,1082.3082,18724.2803,681.6075,1197.1265
958,2517.526,5482.1455,1783.9161,710.7431,1552.9814,1212.6968,422.5145,2052.8716,1077.6753,18688.709399999996,677.5117,1198.1274
959,2492.777,5455.92,1823.1067,689.2294,1550.6913,1204.2092,431.267,2058.1743,1078.7075,18674.0083,663.032,1226.8939
960,2499.4211,5462.409,1789.8127,695.3268,1538.0164,1196.7185,425.6746,2005.9829,1082.9377,18569.1754,657.2784,1215.5973
961,2482.6401,5471.1045,1794.6647,690.7483,1547.2135,1200.0769,426.5863,1994.7485,1079.4484,18553.2351,676.2064,1189.7975
962,2482.6401,5471.1045,1794.6647,690.7483,1547.2135,1200.0769,426.5863,1994.7485,1079.4484,18553.2351,676.2064,1189.7975
963,2478.4934,5483.4385,1784.5667,685.5094,1533.5513,1195.5653,432.6583,2025.2739,1078.5403,18588.197799999998,675.5693,1215.0314
964,2472.5918,5464.894,1769.227,688.1071,1527.2577,1193.0671,425.3201,2027.6008,1075.4911,18523.1516,663.1089,1216.486
965,2456.0278,5453.004,1787.1383,681.5588,1523.0927,1184.4963,438.5526,2002.5996,1078.4915,18457.280699999996,665.8513,1186.4678
966,2466.0725,5477.657,1778.251,692.0907,1521.9764,1184.8396,427.2188,2030.9937,1070.0973,18489.3656,668.209,1171.9596
967,2459.1013,5470.214,1789.3767,683.3026,1520.3346,1176.1301,424.6155,2033.2847,1066.9739,18504.0233,660.8776,1219.8123
968,2452.5085,5438.549,1796.5413,684.3002,1502.659,1181.9641,433.6022,2035.4639,1050.8499,18448.9823,673.8411,1198.7031
969,2448.1648,5439.8037,1781.3135,686.4607,1509.7224,1176.3182,421.6997,2005.157,1063.8369,18348.385299999998,656.5366,1159.3718
970,2438.57,5445.3794,1816.9592,688.6392,1499.346,1165.6134,423.8958,2022.1216,1051.7087,18386.3844,669.4458,1164.7053
971,2419.726,5429.006,1757.8944,684.5288,1495.3196,1168.2612,423.2912,1963.1265,1057.335,18233.7511,664.2846,1170.9778
972,2418.9475,5414.6616,1775.5042,683.5631,1483.2338,1168.2488,418.3138,1951.3408,1057.1746,18196.6541,651.407,1174.2589
973,2415.183,5417.157,1763.0488,672.4385,1476.1205,1168.4976,419.5438,1955.56,1050.3141,18186.862399999998,648.3411,1200.658
974,2408.3472,5378.2197,1746.3687,697.4884,1489.8469,1164.5239,429.4877,1941.9839,1056.2518,18141.2798,650.8281,1177.9335
975,2407.7231,5390.207,1746.9087,677.7057,1477.1382,1169.5729,420.5563,1944.8877,1048.7362,18115.2603,655.2554,1176.5691
976,2392.1462,5407.6816,1740.2612,677.7515,1472.5023,1163.8663,415.0375,1953.7542,1046.83,18086.8889,651.7062,1165.3519
977,2401.3447,5385.067,1754.9475,664.2792,1476.9532,1168.5533,426.837,1930.7573,1044.2671,18073.566799999997,648.0394,1172.5211
978,2394.5493,5377.4062,1741.352,671.7848,1471.3945,1164.8582,418.8391,1937.8123,1045.905,18043.3924,654.7907,1164.7003
979,2394.5493,5377.4062,1741.352,671.7848,1471.3945,1164.8582,418.8391,1937.8123,1045.905,18043.3924,654.7907,1164.7003
980,2387.2893,5419.7793,1741.5652,671.6221,1462.8611,1160.3982,428.6605,1934.1475,1041.3693,18086.2164,648.8863,1189.6376
981,2389.8416,5364.831,1709.3787,670.9846,1452.5927,1158.4651,415.1268,1939.7385,1044.8942,17951.3927,650.9941,1154.5454
982,2389.8416,5364.831,1709.3787,670.9846,1452.5927,1158.4651,415.1268,1939.7385,1044.8942,17951.3927,650.9941,1154.5454
983,2374.2402,5360.5195,1705.6781,676.3176,1444.0243,1154.5245,406.5666,1915.7339,1031.406,17873.3815,650.9724,1153.3984
984,2352.0308,5333.7754,1694.4438,673.5852,1443.4485,1140.5388,412.7504,1936.6305,1041.3115,17802.142900000003,647.2376,1126.3904
985,2344.3806,5344.2847,1690.9705,656.949,1423.9249,1145.4193,407.1545,1926.1982,1027.2384,17739.578,644.1104,1128.9475
986,2342.268,5307.9307,1688.4219,672.7423,1423.1752,1133.5101,410.8195,1942.3818,1020.8967,17727.830199999997,643.3902,1142.2938
987,2338.166,5320.671,1678.2394,664.2229,1431.3684,1137.1633,417.7937,1934.5419,1008.1664,17720.339500000002,640.9938,1149.0127
988,2321.2473,5299.338,1656.8154,653.5585,1412.5322,1124.2542,411.7346,1901.305,1008.2994,17552.267499999998,634.2828,1128.9001
989,2321.7102,5276.003,1675.1675,659.006,1405.3441,1131.1929,411.252,1897.3983,1005.8047,17565.4118,634.1815,1148.3516
990,2326.192,5293.431,1678.8262,661.3181,1401.822,1121.9053,412.7626,1921.8411,1002.9683,17546.7126,638.5952,1087.0508
991,2320.9968,5275.1724,1671.688,657.4799,1402.4658,1117.1477,412.3432,1919.1686,990.9866,17534.9599,642.8107,1124.7002
992,2320.9968,5275.1724,1671.688,657.4799,1402.4658,1117.1477,412.3432,1919.1686,990.9866,17534.9599,642.8107,1124.7002
993,2382.732,5235.221,1681.426,658.3323,1383.7277,1115.6877,407.984,1854.3685,979.9443,17438.8079,642.7927,1096.5917
994,2379.8413,5225.344,1661.3026,654.9168,1390.6428,1106.5864,408.4824,1876.3718,973.8992,17410.3602,635.1918,1097.7811
995,2277.397,5202.6113,1647.2998,647.5138,1368.0195,1108.7983,407.043,1885.8785,969.587,17271.928499999998,642.648,1115.1323
