,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
789,1062.6587,1850.6838,1401.2682,4819.1533,706.8206,1966.0769,586.4396,16325.408400000002,338.3279,1042.669,1583.117,968.1934
790,1062.6587,1850.6838,1401.2682,4819.1533,706.8206,1966.0769,586.4396,16325.408400000002,338.3279,1042.669,1583.117,968.1934
791,1063.7135,1894.689,1402.5647,4812.7266,704.7582,1968.3185,588.2585,16363.8076,324.3813,1038.4956,1594.3682,971.5335
792,1057.3345,1907.5391,1410.8527,4814.2686,711.2969,1965.8542,584.2009,16396.8027,324.3256,1053.4835,1605.6147,962.032
793,1060.5154,1909.3126,1404.2104,4809.954,699.7515,1971.0153,586.6724,16382.2734,316.8854,1049.9998,1597.2693,976.6873
794,1062.2947,1881.5477,1403.4028,4801.9766,706.5434,1975.9812,580.7399,16343.218500000003,322.9716,1042.9094,1585.1237,979.7275
795,1060.3011,1882.2247,1405.3162,4815.837,707.6065,1977.13,583.6355,16350.752599999998,342.5806,1026.2539,1571.2307,978.6364
796,1060.4458,1860.6335,1411.343,4797.618,712.3161,1976.5952,584.2361,16339.165200000001,328.1817,1013.5128,1612.9822,981.3008
797,1063.9369,1907.2277,1406.0063,4789.1045,704.9865,1989.684,592.9867,16406.2562,333.5875,1031.4752,1608.9402,978.3207
798,1065.0675,1903.4678,1415.5396,4797.834,715.3236,2000.9194,593.9049,16435.0969,331.8434,1037.2161,1599.8936,974.087
799,1063.2795,1915.291,1415.3044,4801.5586,703.5186,1989.856,583.5861,16446.9012,326.4446,1058.6719,1610.2776,979.1129
800,1068.0255,1919.8201,1403.9829,4782.7686,704.4248,1989.1388,584.4246,16414.5121,325.6914,1037.6824,1611.8822,986.6708
801,1065.108,1895.0529,1419.2339,4789.7075,710.6526,2002.2803,592.2565,16431.9675,316.0112,1062.9667,1602.8784,975.8195
802,1070.9773,1937.3921,1414.4812,4801.673,703.4951,2007.0275,594.1852,16512.7612,311.0745,1074.7871,1614.6908,982.9774
803,1076.4238,1947.9058,1419.198,4837.288,707.606,2003.5046,594.7331,16578.8323,329.684,1110.7456,1578.2372,973.5062
804,1069.4414,1941.6536,1434.5251,4817.9585,713.6199,2017.1592,580.1006,16546.1322,352.0237,1032.8339,1608.5919,978.2244
805,1076.2104,1927.9304,1432.5496,4809.603,701.4461,2013.9788,592.2451,16552.4646,329.6386,1071.3264,1604.9016,992.6346
806,1076.2104,1927.9304,1432.5496,4809.603,701.4461,2013.9788,592.2451,16552.4646,329.6386,1071.3264,1604.9016,992.6346
807,1079.321,1934.8391,1438.5042,4846.339,701.6597,2020.8511,594.8319,16614.5838,317.6047,1076.4363,1600.8083,1003.3885
808,1083.4474,1958.6603,1441.505,4843.008,698.8469,2025.5117,590.1387,16649.5742,343.6892,1065.6797,1597.6035,1001.4838
809,1091.8787,1963.2063,1448.6974,4859.4365,693.4646,2037.0608,597.7649,16754.128299999997,350.372,1071.7579,1639.4346,1001.0546
810,1093.6384,1975.0894,1450.9009,4862.694,696.6025,2045.403,595.3505,16774.1142,332.7809,1091.7522,1625.7024,1004.2
811,1093.6384,1975.0894,1450.9009,4862.694,696.6025,2045.403,595.3505,16774.1142,332.7809,1091.7522,1625.7024,1004.2
812,1093.6384,1975.0894,1450.9009,4862.694,696.6025,2045.403,595.3505,16774.1142,332.7809,1091.7522,1625.7024,1004.2
813,1121.6401,1970.2533,1477.9791,4925.899,712.8854,2073.573,606.8157,16980.7562,378.837,1065.6024,1633.3032,1013.968
814,1121.5614,2008.9122,1492.4056,4926.9854,712.4887,2096.5513,607.8075,17083.5236,380.9207,1073.1453,1639.2155,1023.53
815,1129.5552,2013.4814,1491.5479,4958.9766,717.4533,2099.92,608.1841,17199.6629,373.6484,1110.3916,1663.849,1032.6554
816,1137.7996,2045.0967,1491.6912,4976.5493,727.1217,2109.8506,612.9266,17296.1761,356.6347,1123.0057,1669.1611,1046.3389
817,1143.2157,2002.7001,1511.0787,4979.033,735.7816,2121.3018,615.7305,17244.8891,339.2542,1127.5972,1636.6613,1032.535
818,1151.1284,2041.7445,1511.7373,5026.544,714.0036,2118.1992,615.6897,17400.8646,330.4641,1152.6584,1694.0326,1044.6628
819,1153.0569,2064.2852,1522.822,5027.4727,709.1298,2138.8494,622.8899,17482.737100000002,341.4302,1127.2603,1707.073,1068.4677
820,1159.315,2072.6191,1522.4373,5055.3384,716.3455,2150.9062,621.9898,17539.354299999995,353.9031,1122.0586,1691.0928,1073.3485
821,1161.8116,2102.9897,1530.1936,5081.464,724.6033,2162.9307,627.7157,17671.9837,371.8535,1119.5894,1713.6298,1075.2024
822,1168.8154,2074.4546,1548.6348,5112.8965,719.2228,2177.5337,622.8156,17675.7587,370.9831,1123.2036,1681.41,1075.7886
823,1170.1777,2095.2798,1551.1947,5116.1953,724.3117,2192.861,626.6746,17790.1088,380.0809,1140.9369,1695.0192,1097.377
824,1188.8102,2092.513,1562.083,5169.144,707.9305,2213.7168,645.022,17934.482,367.5664,1156.2183,1720.0428,1111.435
825,1201.1809,2132.0264,1567.3964,5231.6807,710.1926,2255.246,650.8257,18131.9999,381.3775,1136.7917,1744.1072,1121.1748
826,1204.3528,2165.688,1598.6047,5262.169,722.5028,2250.4116,649.0403,18273.1841,393.6635,1157.9469,1749.7466,1119.0579
827,1219.0918,2157.2368,1609.7511,5272.9263,725.0592,2269.2905,656.574,18335.9563,370.235,1176.3789,1752.6489,1126.7638
828,1224.9595,2209.5925,1610.1653,5324.13,731.9266,2290.754,663.6381,18546.9511,388.0797,1179.0024,1801.2286,1123.4744
829,1228.4122,2200.149,1615.9823,5351.341,729.7138,2299.4917,673.8917,18573.799300000002,388.994,1197.3899,1757.7527,1130.681
830,1230.2831,2223.4946,1632.8011,5376.3145,725.035,2300.8508,668.9849,18669.171,389.6902,1213.9113,1769.6383,1138.1672
831,1246.4258,2246.002,1641.531,5406.9766,737.4489,2327.0022,679.5327,18795.2144,388.5504,1184.322,1805.1123,1132.3105
832,1262.6547,2270.3796,1641.3486,5450.4326,747.1827,2338.6113,674.6401,18915.5422,393.3209,1188.4095,1799.3469,1149.2153
833,1265.259,2277.1482,1659.7986,5475.509,740.1895,2341.759,683.3928,19040.282,384.8855,1227.2633,1831.0421,1154.035
834,1276.4288,2228.9746,1661.3746,5522.1426,733.239,2343.6133,695.2649,19025.1624,382.5989,1222.4801,1802.1124,1156.9332
835,1287.8662,2229.1108,1674.8198,5498.4326,738.8627,2357.372,686.173,19088.3968,414.9523,1217.1421,1821.3425,1162.3228
836,1296.8956,2267.3838,1682.5577,5554.5303,744.798,2382.4814,708.054,19258.646599999996,398.5525,1214.6162,1850.9246,1157.8525
837,1294.4569,2312.1777,1685.7294,5619.4766,740.2941,2419.408,692.4007,19391.453299999997,378.6256,1258.71,1828.7821,1161.3922
838,1306.9539,2306.317,1702.3616,5665.164,743.6051,2426.7144,714.1027,19505.9167,419.6517,1229.6339,1820.2726,1171.1398
839,1305.4429,2281.1025,1705.1877,5652.8813,743.5981,2436.0022,713.4825,19497.958,421.9948,1240.736,1821.3479,1176.1821
840,1314.8623,2297.2764,1708.2253,5709.83,745.2,2435.6028,709.9021,19632.997600000002,416.4501,1258.8094,1852.8362,1184.003
841,1322.0801,2310.1978,1706.335,5758.7593,750.3886,2441.4995,712.1691,19715.387199999997,418.2907,1257.0043,1851.7863,1186.8765
842,1334.38,2335.5283,1715.7574,5795.359,737.1989,2446.8357,725.4222,19833.4184,419.2516,1261.7385,1865.3871,1196.5597
843,1337.502,2308.1338,1712.5669,5809.631,761.5645,2475.9893,716.1636,19907.3383,440.598,1255.1987,1893.228,1196.7625
844,1330.0298,2346.755,1706.6298,5861.633,723.6116,2477.17,730.8148,19954.3257,421.1311,1277.6624,1878.0298,1200.8584
845,1346.6101,2274.8586,1710.3976,5861.505,743.1362,2479.9016,731.4113,19906.2009,414.1033,1249.4482,1899.5437,1195.2853
846,1343.8423,2285.311,1719.8057,5888.208,733.5527,2482.2776,726.6744,19976.427600000003,442.6025,1270.0474,1874.6951,1209.4109
847,1343.9398,2329.1455,1701.9956,5925.8936,734.6802,2484.2544,720.8612,20025.823599999996,432.9852,1274.8726,1867.2849,1209.9106
848,1354.1995,2338.5771,1717.5062,5900.593,751.3986,2500.0586,748.9088,20089.6153,422.1028,1255.8007,1898.9358,1201.5342
849,1356.6746,2352.8896,1711.292,5965.51,758.2677,2497.0974,733.1841,20176.3866,436.7501,1253.7263,1920.1738,1190.821
850,1350.5914,2318.0405,1702.0684,5990.2725,743.8422,2510.8804,736.0413,20158.1795,429.7054,1260.5006,1914.1075,1202.1293
851,1356.8135,2346.5205,1702.864,6012.924,739.9894,2521.684,725.1099,20241.605199999998,426.4646,1258.6549,1932.3262,1218.2542
852,1362.1045,2330.3755,1692.2334,6055.9316,756.9573,2520.6392,748.7837,20272.774800000003,422.0972,1244.8884,1919.185,1219.579
853,1359.1724,2350.4277,1702.8824,6077.0215,749.7117,2517.619,741.4776,20266.86,423.8857,1228.3528,1899.8014,1216.5078
854,1359.0225,2351.2598,1691.1962,6082.8154,753.2377,2524.8936,742.8411,20306.097200000004,427.0424,1244.8511,1914.3269,1214.6105
855,1360.5408,2366.1252,1691.6528,6083.8066,739.7893,2522.3071,755.2651,20332.8798,434.5393,1251.7867,1917.3027,1209.7642
856,1363.9058,2334.5957,1689.4902,6146.6553,753.803,2539.7693,743.8364,20414.180300000004,426.9152,1271.899,1940.9929,1202.3175
857,1356.2559,2321.6353,1683.0575,6186.618,749.0131,2529.1963,735.1141,20406.4752,418.4142,1278.6707,1940.6589,1207.8412
858,1357.9409,2315.7354,1688.8896,6139.8535,755.4594,2531.163,741.6137,20325.4651,426.7692,1258.3108,1892.2606,1217.469
859,1360.3734,2312.51,1687.293,6174.6445,746.7481,2522.882,732.9891,20398.7602,438.8935,1273.3376,1944.608,1204.481
860,1352.8718,2291.558,1673.978,6215.651,765.8591,2536.7646,745.0443,20395.310999999998,433.4011,1245.987,1930.1096,1204.0865
861,1352.0662,2272.4116,1693.4521,6235.8984,807.0305,2541.5654,737.643,20427.8859,442.7435,1264.9907,1895.5729,1184.5116
862,1364.1387,2282.8735,1682.9736,6257.6367,770.0651,2565.2827,753.1574,20510.9284,434.2785,1257.2352,1922.4708,1220.8162
863,1355.794,2320.4512,1679.5593,6259.4404,764.0497,2547.0205,742.2972,20539.3331,442.9701,1279.9634,1928.9626,1218.8247
864,1357.8048,2306.8735,1679.0477,6350.091,775.4161,2554.7725,755.3206,20603.251599999996,428.2374,1257.7914,1924.1168,1213.7798
865,1360.077,2303.2976,1684.8186,6313.7354,771.7484,2559.4495,760.8203,20616.355900000002,434.5475,1274.7609,1937.9679,1215.1328
866,1362.2571,2308.1348,1681.8893,6301.72,774.0873,2566.1055,750.3737,20598.234999999997,427.2982,1256.0919,1958.1625,1212.1147
867,1357.7993,2289.7217,1690.2065,6309.0244,766.2559,2563.5554,751.6883,20586.201600000004,440.4343,1258.3335,1953.3064,1205.8759
868,1356.6047,2317.5098,1685.0874,6323.051,759.5948,2560.105,736.0643,20533.2703,433.4945,1254.5552,1901.2915,1205.9121
869,1363.0764,2298.3796,1692.725,6336.711,762.2177,2542.307,741.5527,20584.603900000002,431.3984,1262.7032,1954.0638,1199.4691
870,1357.8633,2314.3018,1688.5791,6326.5757,757.5161,2532.4148,740.7048,20535.2576,445.6339,1234.4489,1925.5222,1211.697
871,1363.7974,2300.4304,1708.5482,6326.6426,764.1678,2556.1172,747.9891,20605.804600000003,431.0458,1236.9329,1951.3555,1218.7777
872,1378.2859,2304.7402,1716.0693,6337.812,749.1754,2546.0913,738.384,20629.0625,453.4287,1261.675,1919.0779,1224.3228
873,1389.1223,2313.1042,1721.2048,6349.5054,744.364,2554.3015,751.4926,20676.3152,439.1195,1274.4625,1917.2931,1222.3453
874,1385.9775,2250.6804,1728.0171,6364.904,744.6842,2548.6687,748.8763,20644.9617,446.1798,1261.7175,1929.6711,1235.5851
875,1379.0897,2303.0645,1735.7656,6344.1963,740.0824,2546.7078,759.4437,20719.370599999995,444.0896,1288.632,1964.6011,1213.6979
876,1382.2468,2298.5837,1720.4617,6350.5566,738.9955,2549.1892,745.2244,20660.8888,448.2305,1253.8983,1945.8145,1227.6876
877,1382.55,2300.938,1718.0168,6369.72,750.4349,2544.329,751.6427,20674.587800000005,441.0148,1255.0621,1948.4563,1212.4232
878,1380.7458,2307.6707,1721.9971,6405.4404,733.2792,2528.2046,739.7258,20694.7399,445.2344,1271.7826,1945.1534,1215.5059
879,1386.4006,2257.4375,1716.8754,6363.9814,734.2506,2534.332,745.2921,20614.0464,450.277,1251.647,1946.3142,1227.2386
880,1389.2319,2299.5532,1711.6765,6358.527,732.7241,2529.6807,740.9202,20669.476800000004,443.0815,1296.4556,1946.7632,1220.8629
881,1381.2942,2301.7344,1713.3186,6380.0566,743.2474,2526.9949,742.0897,20653.4735,448.3911,1246.651,1961.3401,1208.3555
882,1383.8292,2292.3877,1699.7675,6374.533,746.3317,2519.8428,733.9432,20611.0554,450.6599,1264.5767,1936.6545,1208.5292
883,1395.604,2294.7239,1696.0253,6377.763,740.215,2527.092,731.2147,20623.1637,454.1718,1253.4545,1934.612,1218.2875
884,1388.5486,2300.9082,1687.468,6386.392,745.1497,2525.0352,739.5606,20621.5855,445.7311,1256.5631,1929.5449,1216.6841
885,1380.3638,2247.0688,1704.8679,6406.0244,740.2927,2535.9521,743.7638,20645.069799999997,446.0408,1246.8925,1972.2849,1221.5181
886,1380.3901,2248.8694,1702.8378,6447.7754,747.7935,2525.6567,745.6172,20661.899100000002,438.3159,1246.5516,1969.1826,1208.9089
887,1367.5264,2288.349,1686.9482,6404.92,739.9383,2522.5964,756.4111,20626.136400000003,440.2647,1257.2163,1951.4612,1210.5048
888,1374.9418,2275.0073,1695.0736,6443.339,750.6903,2524.726,757.3324,20660.426499999998,433.4374,1234.9753,1952.7166,1218.1868
889,1370.8275,2267.9077,1686.6255,6417.709,739.0781,2525.5237,762.4696,20598.778699999995,433.1498,1217.9032,1971.3984,1206.1862
890,1374.7979,2273.207,1679.7872,6443.833,739.5635,2534.6675,760.6127,20594.9989,440.7437,1219.3885,1926.9182,1201.4797
891,1372.8688,2276.1196,1683.0728,6464.4014,731.3254,2546.662,754.7734,20660.750900000003,444.5645,1247.3845,1941.0264,1198.5521
892,1369.5715,2266.7236,1682.9402,6456.385,737.9889,2521.4636,764.3988,20589.0,433.815,1250.4454,1918.4181,1186.8499
893,1373.4545,2288.2544,1671.574,6471.868,732.0905,2518.0728,765.9795,20605.2324,427.8621,1247.7882,1911.5217,1196.7667
894,1364.6442,2282.7212,1669.0283,6491.1694,738.4105,2522.0996,747.7546,20586.102099999996,430.826,1244.175,1907.6368,1187.6365
895,1361.9431,2283.2637,1660.1138,6462.465,733.3309,2521.771,753.8735,20572.251300000004,437.3543,1233.8146,1925.4379,1198.8835
896,1362.27,2253.0083,1670.8315,6510.705,732.4004,2515.0298,751.7634,20546.0061,447.3763,1205.0437,1903.4604,1194.1173
897,1368.6433,2239.248,1666.346,6504.586,727.6147,2527.0867,758.1011,20576.9405,445.4586,1225.858,1925.9218,1188.0763
898,1359.7126,2274.5537,1671.4426,6496.787,738.5311,2499.451,761.6295,20539.7589,423.4758,1231.469,1907.2577,1175.4489
899,1358.9148,2266.9114,1671.0049,6476.3413,730.0436,2510.6416,752.1151,20530.466099999998,432.8867,1233.0889,1907.5051,1191.0127
900,1363.625,2275.1777,1671.0869,6495.459,738.5551,2511.3706,759.5281,20558.7313,433.2407,1224.9083,1909.2424,1176.5375
901,1354.1418,2284.311,1669.3379,6480.936,723.1679,2518.1274,758.4526,20567.7538,421.6019,1277.3969,1911.4913,1168.7891
902,1351.1249,2265.3057,1677.4913,6480.1865,728.3262,2526.8218,763.0474,20533.3521,432.7632,1233.3608,1912.9579,1161.9664
903,1356.2712,2290.7534,1678.4471,6497.1714,735.6589,2503.0708,762.4507,20564.6175,429.5551,1234.6818,1913.071,1163.4861
904,1353.9452,2291.5986,1678.202,6483.546,729.4746,2502.355,755.4672,20527.276400000006,438.0864,1233.5824,1903.8054,1157.2136
905,1347.8585,2290.479,1672.1865,6460.7715,725.515,2492.297,762.4067,20506.1352,426.5692,1258.219,1897.8528,1171.98
906,1347.2979,2284.328,1681.024,6442.7124,726.1984,2461.756,759.5871,20438.3756,426.2843,1257.9452,1883.2241,1168.0182
907,1350.0876,2273.8726,1676.4285,6472.5044,729.6154,2474.7688,763.8648,20452.659099999997,419.4824,1265.3132,1862.1903,1164.5311
908,1340.7905,2224.5024,1677.3689,6472.3525,727.8678,2534.41,763.6686,20495.1793,420.5324,1266.432,1907.5615,1159.6927
909,1332.7954,2259.9482,1675.375,6455.723,719.7219,2533.877,750.2513,20455.504999999997,419.3234,1283.894,1873.3948,1151.201
910,1335.1362,2253.6611,1669.5554,6460.8125,724.2649,2541.2048,754.2422,20446.074800000002,419.8237,1252.7506,1880.2207,1154.4027
911,1336.2662,2264.4119,1663.2937,6460.926,719.739,2538.5469,769.5847,20444.0073,416.666,1257.9427,1854.8027,1161.8275
912,1333.4692,2256.8052,1670.0315,6453.131,714.6585,2540.669,767.7083,20451.409600000003,427.743,1268.7932,1856.8391,1161.5616
913,1329.3655,2244.8164,1678.7825,6411.3213,721.9289,2550.978,754.01,20345.9593,418.2032,1223.9,1855.9915,1156.662
914,1333.9739,2242.868,1679.9365,6387.3315,712.2216,2555.6584,754.5258,20342.671300000005,428.2268,1242.4807,1864.1091,1141.339
915,1334.4441,2257.2988,1682.334,6428.555,722.9553,2550.4236,753.2219,20392.951399999998,411.5136,1249.593,1864.1216,1138.4905
916,1331.7333,2243.9229,1682.0774,6429.296,714.3601,2537.2363,755.0002,20383.735100000005,409.1698,1266.4244,1870.9572,1143.5575
917,1317.972,2242.3633,1685.9197,6421.1436,714.7365,2528.2144,753.0544,20355.174099999997,416.2388,1264.0631,1868.8203,1142.648
918,1322.6646,2219.6316,1685.4779,6420.1733,721.3101,2533.696,752.232,20378.097500000003,415.2203,1272.6692,1892.8503,1142.1722
919,1315.5342,2213.9932,1689.1057,6404.4893,721.2247,2524.3662,742.5791,20317.805299999996,411.8974,1266.3528,1882.8969,1145.3658
920,1313.42,2240.9702,1684.4362,6415.0103,720.4476,2515.9314,754.3611,20351.0295,410.8724,1266.556,1883.7424,1145.2819
921,1309.4276,2217.9631,1693.5927,6388.1665,718.5227,2532.2886,755.16,20284.5145,414.4924,1253.3722,1866.4651,1135.0636
922,1305.8015,2232.5298,1683.7341,6404.2417,715.3549,2530.0574,748.8011,20272.076699999998,409.33,1234.3972,1868.804,1139.025
923,1300.7441,2230.289,1679.9468,6413.0347,712.7054,2536.608,764.2488,20318.9017,409.9087,1283.6677,1852.4725,1135.276
924,1296.1909,2205.04,1675.5269,6431.4375,718.2264,2543.1526,741.5933,20326.5204,402.1645,1317.5881,1859.1699,1136.4303
925,1295.4913,2215.4636,1680.9092,6433.625,729.119,2543.6206,748.9358,20289.5494,388.3459,1304.5236,1820.2085,1129.3069
926,1296.2175,2216.4443,1695.2368,6440.4785,716.1005,2553.6611,738.2545,20299.2574,398.972,1287.9324,1830.2876,1125.6722
927,1295.437,2224.6804,1679.532,6405.1465,715.7697,2560.5002,743.0733,20264.129,394.3822,1287.7056,1829.6758,1128.2263
928,1300.4067,2220.9473,1671.0927,6411.4194,717.5156,2543.625,737.4854,20239.5804,404.0463,1279.5125,1815.4575,1138.072
929,1301.2961,2164.7476,1682.4696,6423.5586,716.0129,2565.0376,744.1805,20205.267900000003,394.1014,1283.4468,1799.0149,1131.4019
930,1299.1376,2175.1738,1679.4456,6413.176,715.4496,2558.5322,741.3316,20225.5398,421.4457,1292.2083,1798.8624,1130.777
931,1299.5796,2207.941,1671.7124,6441.3647,713.7767,2567.0063,741.6516,20264.930299999993,411.5859,1275.4404,1800.0895,1134.7822
932,1305.0789,2215.6274,1672.6843,6431.544,731.997,2565.967,764.257,20294.2629,415.8513,1264.5533,1803.648,1123.0547
933,1292.3397,2197.3745,1672.2195,6419.462,724.3863,2559.4863,750.4211,20275.0155,423.3289,1310.2291,1802.0511,1123.717
934,1293.0967,2197.92,1673.8914,6441.9453,726.0762,2571.5632,749.5367,20242.5643,421.4614,1271.571,1764.1638,1131.3386
935,1297.9713,2161.5698,1685.0857,6430.289,730.2818,2580.345,746.8079,20235.886300000002,414.343,1274.3735,1782.1418,1132.6775
936,1291.0137,2189.754,1679.5416,6439.8174,731.4022,2600.8284,740.9965,20285.5436,414.6758,1284.7383,1785.6702,1127.1055
937,1291.0137,2189.754,1679.5416,6439.8174,731.4022,2600.8284,740.9965,20285.5436,414.6758,1284.7383,1785.6702,1127.1055
938,1283.3037,2222.7986,1681.529,6442.715,720.6351,2585.2275,757.4002,20352.8455,426.7631,1281.0829,1816.3213,1135.0691
939,1284.2421,2220.9502,1680.5337,6418.094,727.6168,2584.0752,744.3364,20294.4321,432.603,1278.1829,1794.1595,1129.6383
940,1290.5764,2207.8418,1683.718,6423.0923,727.715,2605.062,754.3505,20314.0312,422.9414,1278.7379,1783.0983,1136.8976
941,1284.3945,2160.607,1688.1228,6410.747,718.2968,2592.2705,756.7078,20278.2773,429.6611,1295.9264,1804.3767,1137.1667
942,1288.6519,2201.505,1690.7897,6417.595,724.2349,2602.5923,739.1965,20286.205100000003,421.3052,1297.3876,1763.9779,1138.9691
943,1289.6455,2169.4722,1688.762,6420.163,719.5736,2604.3052,746.5842,20297.2629,427.2769,1295.8231,1791.0312,1144.626
944,1287.4037,2183.835,1701.0312,6446.539,721.9631,2600.8752,748.6944,20345.449300000004,438.0478,1297.2456,1769.3512,1150.4631
945,1284.2979,2200.317,1703.144,6378.482,733.0803,2615.1567,752.9313,20348.081599999998,435.5067,1309.5708,1788.4459,1147.149
946,1286.6143,2160.941,1692.5592,6410.7383,740.1542,2613.8364,742.5067,20338.6002,430.7655,1273.675,1843.3706,1143.439
947,1293.657,2199.148,1708.2468,6406.6396,733.0212,2635.0024,756.1039,20395.1262,434.418,1289.8953,1796.3889,1142.6051
948,1297.3224,2221.399,1723.3353,6437.168,732.2856,2628.2605,763.0988,20482.5964,423.9516,1295.0515,1811.0815,1149.6422
949,1302.7913,2228.777,1720.3441,6429.2383,730.3231,2625.1135,762.3908,20508.346400000002,424.2954,1320.254,1816.0518,1148.7671
950,1300.0127,2242.0781,1724.8809,6438.454,729.5538,2632.8274,750.4638,20535.913800000002,446.2962,1299.2672,1814.949,1157.1307
951,1300.3678,2192.1582,1736.178,6427.0327,735.0013,2657.561,759.885,20520.861399999998,438.5908,1308.2266,1815.3994,1150.4606
952,1296.835,2194.9045,1747.9481,6483.9487,741.8325,2652.9922,764.6519,20574.8138,441.5489,1300.7744,1796.6191,1152.7585
953,1298.0393,2214.4404,1742.776,6467.122,736.8541,2663.8997,756.916,20621.055100000005,433.2363,1326.2163,1821.2662,1160.2888
954,1308.6694,2218.7168,1754.8422,6482.233,719.5904,2679.8262,757.1799,20682.0367,440.3392,1339.6609,1825.113,1155.8657
955,1308.3434,2223.7495,1755.9957,6462.6294,733.3128,2691.6108,739.9175,20706.9204,447.0139,1335.8055,1839.6377,1168.9042
956,1314.7871,2238.5378,1756.9752,6470.211,734.8127,2693.3645,766.3346,20676.6741,448.9542,1289.842,1792.7323,1170.1227
957,1313.7599,2228.4116,1806.769,6472.4766,726.7645,2694.202,778.0082,20761.7563,458.7592,1284.8845,1824.4872,1173.2336
958,1330.4651,2216.6177,1786.4142,6484.912,733.1773,2710.4272,780.8261,20812.738,460.9072,1338.3643,1798.6919,1171.935
959,1322.469,2257.255,1783.4434,6528.8457,726.8107,2723.539,763.4085,20918.476899999998,466.7054,1355.1888,1821.8625,1168.9489
960,1332.2499,2258.0625,1796.8624,6511.9375,725.7927,2742.3638,773.5389,20965.6715,445.4084,1376.8231,1825.7472,1176.8851
961,1336.8093,2263.3142,1780.5918,6539.0176,737.7553,2746.1143,773.8468,20970.4958,455.8461,1338.5955,1818.5747,1180.0302
962,1341.0703,2219.5847,1792.0681,6557.5015,756.531,2792.5337,788.0173,21089.5259,448.2254,1334.6865,1867.5894,1191.718
963,1339.424,2233.8545,1809.719,6533.911,749.377,2798.4668,796.5162,21115.9375,463.9779,1347.1494,1839.9309,1203.6108
964,1341.8336,2268.1218,1811.3318,6560.4697,742.6616,2804.2566,803.4289,21221.035,463.6523,1387.3,1838.5881,1199.3906
965,1346.7131,2263.9922,1816.5306,6543.05,747.3013,2848.0254,805.5721,21323.948399999997,459.2703,1393.4501,1887.6692,1212.3741
966,1359.7942,2323.8296,1823.1989,6546.2334,734.834,2828.1824,794.8126,21378.095699999998,472.4755,1397.3806,1889.2739,1208.0806
967,1368.3384,2340.059,1816.9524,6593.8096,741.852,2825.454,791.8062,21435.040999999997,456.5457,1393.6649,1887.1831,1219.3757
968,1379.9155,2339.1528,1816.7432,6541.7324,748.0349,2832.5916,806.405,21490.638300000002,462.9078,1407.6525,1933.9294,1221.5732
969,1369.1204,2294.1304,1809.3567,6494.0093,757.6314,2833.5825,788.3785,21353.231399999997,477.5178,1412.3105,1905.9666,1211.2273
970,1366.3594,2345.709,1801.6625,6466.167,764.5457,2842.2234,806.3482,21407.9859,470.3326,1423.5209,1900.7642,1220.353
971,1381.8239,2350.0767,1817.4254,6461.291,743.74,2828.5264,808.4764,21444.3642,468.3793,1418.5743,1932.3618,1233.689
972,1372.3992,2352.3872,1814.1053,6474.895,762.8605,2833.267,801.8134,21412.8355,467.6435,1368.2784,1949.3403,1215.8457
973,1368.1104,2361.0835,1793.8434,6451.8726,760.8274,2831.7012,783.423,21317.7543,474.2614,1378.4269,1903.7524,1210.4521
974,1368.0952,2305.7002,1805.8251,6446.56,763.4952,2828.7102,798.1751,21256.222900000004,467.2979,1360.0226,1902.755,1209.5864
975,1366.2338,2302.5671,1793.6519,6423.1157,763.1086,2824.7124,804.3862,21222.992199999997,468.8042,1375.9392,1882.3608,1218.1123
976,1368.8601,2294.713,1793.1237,6439.3003,758.8018,2811.396,795.4291,21204.256,449.0815,1375.1257,1903.808,1214.6168
977,1358.1277,2300.9106,1796.9625,6410.4478,753.8131,2823.3262,789.3991,21197.0194,466.3923,1383.41,1897.5753,1216.6548
978,1357.2336,2294.3267,1796.433,6412.699,756.6207,2822.7964,795.7112,21208.610399999998,456.3379,1381.2156,1917.6174,1217.6189
979,1361.0508,2293.9492,1791.4735,6387.7725,753.6262,2790.8237,779.9875,21138.6586,470.9524,1403.2458,1887.8767,1217.9003
980,1354.0981,2290.1982,1785.8994,6388.2593,758.0069,2778.9482,787.7695,21124.953900000004,468.0352,1367.5203,1929.0057,1217.2131
981,1351.521,2286.515,1776.6096,6352.712,771.8422,2790.0508,784.1989,21054.7031,470.8354,1369.5269,1899.623,1201.2683
982,1350.2334,2270.5083,1777.3271,6346.741,765.7454,2760.9912,784.1491,21006.224599999998,456.4099,1355.1946,1926.8481,1212.0765
983,1340.9568,2281.7922,1757.886,6316.9736,753.3342,2761.9834,784.5069,20944.8214,464.9545,1395.4084,1872.4763,1214.5491
984,1342.5416,2267.8447,1773.0702,6302.0903,763.2838,2763.7856,782.0209,20912.318000000003,450.3614,1358.202,1897.5299,1211.5876
985,1345.5455,2270.2466,1762.024,6301.7236,751.8182,2734.8252,769.4539,20838.487900000004,460.1617,1371.2688,1858.7124,1212.708
