,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
786,1061.1503,576.7534,1451.2534,717.9986,1061.2389,1006.3987,367.2655,1872.7664,4868.675,2023.8745,16586.829500000003,1579.4548
787,1061.1503,576.7534,1451.2534,717.9986,1061.2389,1006.3987,367.2655,1872.7664,4868.675,2023.8745,16586.829500000003,1579.4548
788,1061.1503,576.7534,1451.2534,717.9986,1061.2389,1006.3987,367.2655,1872.7664,4868.675,2023.8745,16586.829500000003,1579.4548
789,1041.3557,578.797,1460.3542,723.2222,1059.5118,992.9163,370.8283,1884.381,4875.054,2018.9131,16585.8573,1580.5237
790,1041.0933,580.1764,1461.458,722.4982,1054.8741,991.1163,376.4562,1833.3933,4842.4883,2022.7732,16493.6126,1567.2853
791,1067.3737,575.4586,1470.5222,726.0421,1054.9011,990.8049,370.8406,1872.7618,4841.539,2021.157,16558.8712,1567.4702
792,1061.3279,578.9721,1465.1334,718.7495,1050.4828,983.6755,372.2344,1882.7325,4830.389,2023.7286,16530.6446,1563.2189
793,1063.7867,574.3511,1459.3121,714.3104,1051.0149,991.6665,367.0494,1888.3022,4821.631,2027.242,16520.0638,1561.3975
794,1036.7496,574.1086,1464.1986,723.1935,1056.4596,981.8527,370.7571,1888.7539,4829.7363,2038.5552,16530.7274,1566.3623
795,1046.745,568.9032,1451.3287,718.8705,1057.5371,990.8615,369.4153,1849.7214,4828.119,2032.4038,16479.523400000002,1565.6179
796,1046.4637,577.2732,1468.7479,720.2064,1055.683,990.3554,367.7271,1835.6812,4816.9326,2026.6339,16491.890199999998,1586.1858
797,1049.4358,571.9633,1462.3446,717.7939,1053.5574,994.9862,370.5578,1841.1141,4829.379,2032.5131,16501.4982,1577.853
798,1051.9333,581.0847,1471.1279,716.8711,1061.6865,995.69,362.8836,1846.5072,4815.2207,2026.0991,16497.8606,1568.7565
799,1060.0288,582.5109,1472.562,720.3918,1068.5339,994.8237,368.1312,1841.5634,4829.228,2021.5524,16517.2824,1557.9563
800,1052.0955,576.7418,1476.3315,727.6636,1062.5188,994.8452,373.3372,1848.3435,4824.0645,2031.185,16557.6998,1590.5732
801,1052.0955,576.7418,1476.3315,727.6636,1062.5188,994.8452,373.3372,1848.3435,4824.0645,2031.185,16557.6998,1590.5732
802,1072.8154,580.8788,1472.3665,722.6293,1069.6938,1000.8102,362.3769,1846.949,4831.0996,2024.8044,16550.4675,1566.0436
803,1075.7352,579.9125,1474.6956,719.9923,1061.3469,995.8527,363.8648,1860.8096,4841.5303,2026.576,16572.3515,1572.0356
804,1070.963,580.6861,1468.8823,724.4475,1060.3752,997.2183,372.5679,1856.0208,4825.794,2025.2745,16557.3226,1575.093
805,1094.7389,582.4435,1473.9988,720.4553,1065.9752,1005.2296,362.8716,1853.1329,4830.586,2021.3833,16577.3905,1566.5754
806,1090.6628,583.8215,1477.1945,717.5462,1075.9395,999.3527,353.4443,1875.4004,4824.0347,2034.8103,16591.1642,1558.9573
807,1090.6628,583.8215,1477.1945,717.5462,1075.9395,999.3527,353.4443,1875.4004,4824.0347,2034.8103,16591.1642,1558.9573
808,1114.019,584.4777,1483.4445,721.2509,1073.528,1004.9315,353.284,1921.4929,4834.974,2036.0798,16704.3641,1576.8818
809,1085.4331,589.0498,1485.3833,722.7597,1066.6246,1019.1046,371.263,1909.3622,4813.592,2042.8323,16683.8113,1578.4067
810,1062.9062,580.4309,1491.8623,729.0333,1075.8835,1006.9414,378.4901,1869.2036,4860.1714,2046.7769,16680.2035,1578.5039
811,1056.9244,585.8255,1495.4109,730.2654,1079.1406,1010.1029,379.5047,1874.945,4867.098,2056.0042,16722.396,1587.1744
812,1062.1973,587.7366,1482.4554,732.5715,1079.5391,1015.1046,375.1614,1918.0122,4873.832,2055.0894,16775.3434,1593.6439
813,1057.2518,588.6871,1499.8586,731.2873,1086.5137,1017.7596,372.4343,1926.4565,4876.1323,2047.1426,16802.501,1598.9772
814,1070.2079,579.7686,1498.0593,724.2213,1085.598,1017.556,381.7455,1900.8827,4875.869,2054.5269,16771.7492,1583.314
815,1069.1521,586.6957,1502.0519,733.9793,1098.7627,1019.8868,377.6803,1933.4042,4879.104,2064.168,16858.083499999997,1593.1985
816,1075.5013,589.8557,1505.9049,733.4334,1097.7944,1027.1761,376.5939,1936.657,4903.088,2058.9814,16908.9425,1603.9564
817,1075.5013,589.8557,1505.9049,733.4334,1097.7944,1027.1761,376.5939,1936.657,4903.088,2058.9814,16908.9425,1603.9564
818,1094.5645,589.1906,1504.9946,727.9983,1100.4363,1037.5946,381.5261,1961.739,4923.647,2080.7727,16995.212799999998,1592.7491
819,1094.5645,589.1906,1504.9946,727.9983,1100.4363,1037.5946,381.5261,1961.739,4923.647,2080.7727,16995.212799999998,1592.7491
820,1087.6677,591.9091,1517.8877,734.7241,1107.1757,1031.0068,384.2635,1937.7964,4916.8867,2077.425,17000.0808,1613.3381
821,1086.4397,591.7996,1511.9724,736.818,1107.8392,1040.7212,383.7557,1902.7609,4930.284,2084.8018,17000.7987,1623.6062
822,1096.9271,607.5423,1526.532,731.8172,1109.9761,1044.8186,389.9318,1926.337,4958.757,2098.7747,17107.1007,1615.6869
823,1098.7323,610.6913,1537.6062,738.0452,1110.1361,1046.2736,393.9849,1964.2852,4972.5166,2113.541,17212.094399999998,1626.282
824,1097.5181,598.8373,1536.4333,733.6124,1119.4548,1059.9359,393.1523,1953.3187,4985.4785,2116.5176,17204.3749,1610.116
825,1104.9867,617.3346,1548.5712,734.3977,1125.0408,1059.8885,388.1947,1992.8514,4989.784,2111.8906,17308.6836,1635.7434
826,1129.149,603.9652,1548.6858,737.7684,1129.4087,1059.5498,392.0319,2002.4694,4998.506,2133.3977,17355.3672,1620.4353
827,1115.9218,610.6741,1542.2844,746.1368,1128.3661,1067.7627,396.7375,1986.2067,4994.203,2134.5422,17365.663699999997,1642.8284
828,1115.4935,612.027,1550.6337,734.0944,1136.302,1074.4573,407.2203,1989.0914,4994.3477,2137.5396,17385.453700000002,1634.2468
829,1131.533,612.5603,1557.8625,745.7302,1138.9833,1066.8147,393.666,2011.3712,5017.508,2135.455,17445.958699999996,1634.4745
830,1131.533,612.5603,1557.8625,745.7302,1138.9833,1066.8147,393.666,2011.3712,5017.508,2135.455,17445.958699999996,1634.4745
831,1141.0892,611.9113,1558.784,743.6962,1149.637,1074.4586,397.2105,2007.2119,5052.6284,2163.543,17518.7483,1618.5782
832,1123.005,612.1611,1566.603,749.9229,1157.8999,1073.8126,395.843,2031.9902,5077.757,2149.4436,17576.1718,1637.7335
833,1135.0365,627.2899,1593.011,746.1769,1168.9413,1080.2527,403.3182,1978.342,5071.293,2161.9487,17620.9126,1655.3024
834,1135.0365,627.2899,1593.011,746.1769,1168.9413,1080.2527,403.3182,1978.342,5071.293,2161.9487,17620.9126,1655.3024
835,1137.0732,630.4336,1600.2852,751.9554,1166.6758,1081.0238,413.1085,2038.5593,5118.6724,2190.452,17786.0371,1657.7979
836,1166.4043,619.4655,1601.916,745.9823,1167.836,1095.98,408.2286,2044.2961,5098.212,2191.7612,17814.016200000002,1673.9342
837,1166.4043,619.4655,1601.916,745.9823,1167.836,1095.98,408.2286,2044.2961,5098.212,2191.7612,17814.016200000002,1673.9342
838,1166.4353,624.234,1605.3557,751.1762,1171.9529,1104.0706,401.573,2045.7075,5138.046,2192.8606,17885.4385,1684.0267
839,1172.0697,637.499,1607.6335,749.859,1168.6938,1107.7505,423.2214,2057.873,5127.5366,2198.4055,17939.601700000003,1689.0597
840,1182.9517,633.3004,1625.8477,754.8731,1173.3142,1114.0,411.805,2071.4976,5147.6055,2210.5024,17963.7271,1638.0295
841,1170.5616,622.8565,1617.5583,749.6841,1174.1467,1121.843,418.9356,2074.0132,5167.239,2210.8381,17976.4391,1648.763
842,1168.7798,632.1906,1629.9543,761.5529,1177.121,1128.6709,413.9467,2096.8955,5166.118,2218.4226,18060.982600000003,1667.3303
843,1185.0266,637.3658,1612.1094,753.5926,1181.0103,1143.4824,418.6324,2050.0752,5187.2607,2215.1377,18058.4525,1674.7594
844,1195.5248,632.3427,1630.5454,757.8564,1190.4844,1136.8484,419.0789,2044.1339,5222.2554,2229.2485,18139.978000000003,1681.6592
845,1200.5493,638.2556,1650.1177,756.5469,1194.0452,1155.0992,422.095,2080.8752,5255.5273,2248.8867,18272.2068,1670.2087
846,1182.9861,637.8468,1647.7834,747.087,1204.4316,1150.6038,423.4852,2106.8582,5265.0215,2265.4001,18336.633599999997,1705.1299
847,1205.9296,645.512,1652.5784,739.6776,1217.0688,1165.8,430.7846,2122.2727,5287.6943,2272.5288,18451.880699999998,1712.0339
848,1206.1262,645.1102,1652.2739,755.9199,1211.7534,1155.0734,424.6442,2078.9414,5303.4688,2269.8037,18423.7252,1720.6101
849,1199.6609,651.7199,1670.2174,758.025,1212.672,1166.1084,429.3291,2113.1895,5297.329,2268.6523,18468.903300000005,1701.9998
850,1199.6609,651.7199,1670.2174,758.025,1212.672,1166.1084,429.3291,2113.1895,5297.329,2268.6523,18468.903300000005,1701.9998
851,1199.6609,651.7199,1670.2174,758.025,1212.672,1166.1084,429.3291,2113.1895,5297.329,2268.6523,18468.903300000005,1701.9998
852,1226.8632,660.3595,1678.342,748.3486,1229.5916,1166.6776,433.5769,2154.751,5357.3926,2289.4023,18653.2203,1707.915
853,1217.8667,652.087,1684.3914,739.6688,1230.2104,1176.7244,438.7515,2146.8022,5388.1377,2290.0115,18684.168700000002,1719.5171
854,1208.3186,658.1513,1693.6099,736.838,1233.3948,1180.7415,448.1638,2116.537,5391.5103,2301.0288,18673.4817,1705.1877
855,1230.3674,666.0528,1695.3552,749.3676,1236.7546,1172.0377,436.1855,2146.3455,5416.9067,2325.2856,18810.88,1736.2214
856,1219.7042,661.0206,1690.5813,736.9658,1251.7823,1189.3047,438.1422,2154.673,5432.842,2333.959,18834.510999999995,1725.5359
857,1244.863,666.2135,1694.305,742.0983,1258.5952,1173.9746,454.6583,2172.5999,5468.985,2318.4756,18914.4826,1719.7142
858,1246.6912,670.9579,1692.0688,732.5999,1262.8096,1183.3875,445.7324,2189.4785,5500.0596,2345.8218,18992.075800000002,1722.4686
859,1260.4902,671.3739,1714.5305,742.2454,1258.1681,1189.6614,451.0848,2172.9421,5531.255,2354.0825,19101.552300000003,1755.7184
860,1231.7217,677.2033,1706.049,738.5601,1254.3865,1175.9839,452.5606,2187.4912,5540.698,2376.3442,19097.965699999997,1756.9672
861,1269.5857,683.9179,1694.4939,738.9653,1265.679,1188.3079,436.7491,2191.075,5559.408,2379.0483,19154.691,1747.4609
862,1237.0941,682.3104,1700.7461,740.9661,1265.2263,1193.2437,458.3266,2210.415,5581.5557,2372.621,19194.871700000003,1752.3667
863,1237.0941,682.3104,1700.7461,740.9661,1265.2263,1193.2437,458.3266,2210.415,5581.5557,2372.621,19194.871700000003,1752.3667
864,1233.5652,678.6714,1708.4021,743.6991,1273.2368,1181.039,452.624,2166.4746,5617.0938,2386.8105,19183.1856,1741.5691
865,1262.2316,674.999,1701.3501,737.5177,1270.5217,1184.1941,449.5397,2165.4285,5637.7236,2394.8833,19221.157700000003,1742.7684
866,1256.327,676.0363,1715.8853,738.3967,1278.51,1190.8193,443.1554,2184.552,5640.701,2405.5903,19263.6585,1733.6852
867,1256.327,676.0363,1715.8853,738.3967,1278.51,1190.8193,443.1554,2184.552,5640.701,2405.5903,19263.6585,1733.6852
868,1262.3094,679.974,1702.5311,740.4113,1278.03,1178.5947,455.254,2184.7434,5674.2085,2435.4998,19343.9404,1752.3842
869,1266.4441,683.8502,1689.6716,736.8561,1284.7341,1183.0963,448.6495,2189.4224,5715.7783,2439.4653,19392.0267,1754.0588
870,1250.9883,682.1596,1707.0471,745.1386,1285.0906,1195.914,449.7148,2173.288,5710.1836,2444.79,19403.004899999996,1758.6903
871,1241.4414,688.1455,1705.4917,738.9527,1288.9735,1184.6724,451.2078,2168.5803,5738.3105,2438.7083,19435.7374,1791.2533
872,1259.5891,685.0909,1699.4766,737.6043,1283.4609,1185.0621,456.541,2168.1487,5729.647,2454.243,19448.283499999998,1789.4199
873,1249.1819,690.0221,1687.939,730.9824,1285.2817,1191.2246,452.6536,2190.7761,5762.56,2463.4578,19472.8959,1768.8167
874,1249.1819,690.0221,1687.939,730.9824,1285.2817,1191.2246,452.6536,2190.7761,5762.56,2463.4578,19472.8959,1768.8167
875,1262.5073,696.04,1706.427,738.9902,1284.1765,1184.2567,453.6403,2172.1135,5770.574,2454.065,19519.0018,1796.2113
876,1262.5073,696.04,1706.427,738.9902,1284.1765,1184.2567,453.6403,2172.1135,5770.574,2454.065,19519.0018,1796.2113
877,1258.82,695.7495,1684.1431,734.9883,1285.4597,1179.7708,444.5153,2163.5886,5800.3545,2422.913,19450.3465,1780.0437
878,1254.3329,697.385,1687.4976,737.5179,1282.56,1183.144,445.5226,2155.8748,5816.4844,2388.2998,19440.9188,1792.2998
879,1262.9535,700.9659,1709.5371,730.5002,1280.4882,1174.9158,448.6816,2182.138,5803.8115,2378.6785,19452.6727,1780.0024
880,1270.9856,696.225,1679.2842,722.4865,1288.0875,1178.7815,444.6393,2174.6797,5814.7715,2371.754,19430.7298,1789.035
881,1261.9646,697.5857,1680.6183,736.1593,1279.2191,1167.7565,451.7848,2167.2214,5828.6934,2339.0068,19409.960199999998,1799.9503
882,1257.5422,711.974,1679.6836,731.2052,1283.7281,1178.9249,448.1468,2176.9912,5831.017,2339.1455,19402.159799999998,1763.8013
883,1257.5422,711.974,1679.6836,731.2052,1283.7281,1178.9249,448.1468,2176.9912,5831.017,2339.1455,19402.159799999998,1763.8013
884,1287.9136,705.5034,1681.573,732.714,1275.8909,1169.8296,447.1254,2188.9307,5890.9404,2338.2803,19502.5056,1783.8043
885,1257.0831,712.6452,1684.2087,732.5483,1283.3892,1180.4648,461.2344,2174.6094,5894.167,2353.5566,19508.722299999994,1774.8156
886,1286.8273,717.4086,1677.7937,733.249,1280.6875,1179.9521,452.5806,2119.5205,5896.8115,2365.3242,19511.1147,1800.9597
887,1286.8273,717.4086,1677.7937,733.249,1280.6875,1179.9521,452.5806,2119.5205,5896.8115,2365.3242,19511.1147,1800.9597
888,1274.3545,715.9531,1686.6046,730.441,1271.2893,1171.9453,449.7228,2135.5903,5913.969,2391.9463,19518.206099999996,1776.3899
889,1270.0781,711.1527,1689.1616,725.7051,1280.8223,1168.7786,443.0072,2159.6682,5904.466,2416.859,19536.118199999997,1766.4194
890,1279.7887,708.3004,1687.7982,731.1418,1277.6677,1171.9933,449.1735,2141.7288,5943.6904,2430.1934,19603.933500000006,1782.4573
891,1294.8042,718.8487,1690.7654,727.9215,1280.9902,1161.5331,443.4379,2176.6094,5953.232,2437.3276,19662.618200000004,1777.1482
892,1258.9565,725.2742,1692.6772,731.2551,1277.1785,1168.1272,440.5576,2139.1562,5962.4785,2447.1763,19618.010599999998,1775.1733
893,1275.0862,718.8158,1690.1626,732.1473,1279.4019,1163.8058,445.4174,2152.168,5947.3984,2454.992,19643.313000000002,1783.9176
894,1273.6521,727.8362,1688.856,726.7743,1275.604,1167.7833,447.8655,2173.4897,5978.247,2485.208,19705.1398,1759.8237
895,1273.6521,727.8362,1688.856,726.7743,1275.604,1167.7833,447.8655,2173.4897,5978.247,2485.208,19705.1398,1759.8237
896,1273.6521,727.8362,1688.856,726.7743,1275.604,1167.7833,447.8655,2173.4897,5978.247,2485.208,19705.1398,1759.8237
897,1280.5927,716.8019,1694.8997,723.8429,1265.771,1160.2739,455.6193,2137.4934,5962.672,2476.4858,19643.3292,1768.8766
898,1283.919,709.6001,1703.6023,715.0737,1260.3726,1155.0322,448.2881,2092.1191,5980.771,2484.0513,19602.139199999998,1769.3098
899,1283.919,709.6001,1703.6023,715.0737,1260.3726,1155.0322,448.2881,2092.1191,5980.771,2484.0513,19602.139199999998,1769.3098
900,1279.1675,719.4981,1696.9033,720.4176,1257.686,1146.0526,453.9066,2113.0894,6001.1406,2469.2275,19655.157799999997,1798.0686
901,1262.2659,711.349,1722.367,709.8282,1257.01,1147.7906,445.2491,2121.309,6003.937,2475.4675,19617.7665,1761.1932
902,1282.354,717.2973,1694.1515,725.7175,1250.1018,1146.8875,440.723,2123.3667,6016.0557,2468.2346,19651.423499999997,1786.5339
903,1282.354,717.2973,1694.1515,725.7175,1250.1018,1146.8875,440.723,2123.3667,6016.0557,2468.2346,19651.423499999997,1786.5339
904,1274.5742,716.8937,1702.8384,719.1237,1248.0303,1139.7571,441.3412,2110.8394,5988.634,2481.226,19609.236800000002,1785.9788
905,1274.5742,716.8937,1702.8384,719.1237,1248.0303,1139.7571,441.3412,2110.8394,5988.634,2481.226,19609.236800000002,1785.9788
906,1274.5742,716.8937,1702.8384,719.1237,1248.0303,1139.7571,441.3412,2110.8394,5988.634,2481.226,19609.236800000002,1785.9788
907,1301.771,725.9249,1676.3508,710.5928,1246.3069,1129.9352,439.4553,2136.8345,5975.486,2465.3794,19569.732099999997,1761.6953
908,1278.8099,730.6948,1674.3806,707.9128,1251.2473,1133.8302,439.6019,2104.365,5953.789,2473.367,19510.9318,1762.9333
909,1270.7434,720.7672,1691.8071,712.0258,1245.0566,1129.7876,439.7358,2063.458,5955.3555,2462.31,19441.775599999997,1750.7286
910,1250.1469,709.2349,1662.5222,716.643,1246.1943,1129.8376,444.1075,2065.3887,5997.503,2464.0586,19426.667699999998,1741.031
911,1279.8374,717.036,1669.9419,717.7311,1241.918,1129.8063,440.9168,2059.5737,5968.4155,2465.437,19449.8116,1759.1979
912,1283.3558,729.9349,1675.2485,708.2733,1240.8086,1123.3662,440.8825,2052.9807,5978.88,2452.4038,19446.4585,1760.3242
913,1264.9166,726.1107,1668.7533,705.2052,1244.0889,1126.0458,450.6917,2080.0164,5977.2266,2463.6187,19456.597199999997,1749.9233
914,1253.9441,722.2802,1666.6619,707.4539,1239.0585,1120.3853,440.3668,2092.4885,5994.989,2458.4941,19457.5256,1761.4033
915,1282.4633,717.4172,1657.7388,712.2227,1232.9976,1110.399,432.1396,2045.9253,5997.98,2455.1387,19422.794499999996,1778.3723
916,1256.5181,727.8859,1652.4949,706.7284,1236.5784,1110.2701,445.179,2084.1953,5999.96,2466.4785,19432.093,1745.8044
917,1256.5181,727.8859,1652.4949,706.7284,1236.5784,1110.2701,445.179,2084.1953,5999.96,2466.4785,19432.093,1745.8044
918,1288.0724,731.2518,1654.8542,711.3555,1241.8347,1115.3684,449.3325,2068.2434,5944.823,2483.8228,19458.461400000004,1769.5027
919,1239.1993,728.7315,1637.2286,720.1138,1247.543,1108.8063,456.403,2082.433,5970.166,2484.205,19446.5612,1771.7317
920,1255.736,721.1545,1647.6499,703.8207,1245.9387,1111.2819,450.9371,2099.0967,5978.8438,2476.8008,19432.584899999998,1741.3248
921,1274.9496,723.7134,1640.0277,703.9447,1237.1768,1119.687,446.6924,2091.2778,5996.6567,2484.1533,19475.3384,1757.059
922,1267.8967,721.3862,1648.7178,705.7058,1237.4553,1117.588,441.6247,2088.9211,6020.615,2492.7427,19494.7773,1752.124
923,1267.8967,721.3862,1648.7178,705.7058,1237.4553,1117.588,441.6247,2088.9211,6020.615,2492.7427,19494.7773,1752.124
924,1264.3992,727.9628,1631.6538,696.8903,1242.9315,1122.8262,455.5168,2080.0815,5992.164,2496.3208,19423.709899999998,1712.963
925,1240.7195,720.2968,1662.425,709.9924,1244.5194,1108.7423,448.4406,2079.0347,6011.3184,2493.4717,19427.199800000002,1708.239
926,1255.9186,727.2612,1648.3306,714.2936,1235.3438,1109.336,448.8773,2081.514,6029.29,2511.5498,19487.1753,1725.4604
927,1292.9558,718.9471,1657.3218,704.7538,1232.818,1118.2201,456.6274,2068.3628,6023.376,2524.3542,19524.6691,1726.9321
928,1255.738,726.9595,1668.23,708.4041,1239.5571,1093.7847,451.1123,2074.672,5999.3447,2518.1738,19421.5186,1685.5424
929,1259.8055,725.4797,1657.022,709.957,1239.6376,1118.9515,456.8721,2074.0574,6007.629,2513.6812,19485.6357,1722.5427
930,1246.4814,717.6709,1657.5745,719.3641,1245.2279,1115.3025,459.9211,2085.577,6027.88,2522.895,19502.106999999996,1704.2126
931,1262.2264,728.5094,1661.1759,713.9961,1240.041,1118.6637,465.4401,2096.2812,6021.545,2521.7224,19521.9376,1692.3364
932,1262.2264,728.5094,1661.1759,713.9961,1240.041,1118.6637,465.4401,2096.2812,6021.545,2521.7224,19521.9376,1692.3364
933,1262.2264,728.5094,1661.1759,713.9961,1240.041,1118.6637,465.4401,2096.2812,6021.545,2521.7224,19521.9376,1692.3364
934,1247.9204,719.9974,1675.9482,716.3457,1250.1045,1110.9131,466.3868,2064.6284,6030.88,2527.5073,19493.399800000003,1682.768
935,1273.0566,727.863,1673.9509,726.3664,1254.9944,1112.474,461.1331,2090.8381,6061.1973,2555.2402,19640.617,1703.503
936,1291.201,726.0907,1688.3494,725.1464,1260.3992,1105.4156,458.9181,2085.4312,6050.7207,2536.5127,19632.203100000002,1704.0181
937,1294.5748,718.2101,1680.1381,720.0493,1262.4253,1117.2557,460.139,2089.5562,6063.1133,2550.8303,19647.2644,1690.9723
938,1307.8323,730.3535,1686.2976,718.367,1256.7935,1116.498,458.2177,2103.3904,6033.829,2563.1265,19683.538499999995,1708.833
939,1293.7537,727.3385,1700.648,720.5902,1269.7961,1119.751,458.6807,2103.6611,6088.842,2577.6245,19749.391799999998,1688.706
940,1317.6643,724.6483,1716.8823,726.5274,1268.8523,1121.1752,448.4424,2104.1,6081.9414,2589.8086,19822.546099999996,1722.5039
941,1282.8545,724.0595,1712.5222,733.4908,1270.8231,1128.3552,461.7208,2121.5608,6097.6562,2597.6702,19852.7571,1722.0438
942,1315.6309,734.9631,1724.1223,728.615,1273.5459,1135.1365,456.1024,2121.614,6088.244,2615.1235,19924.1595,1731.0619
943,1315.6309,734.9631,1724.1223,728.615,1273.5459,1135.1365,456.1024,2121.614,6088.244,2615.1235,19924.1595,1731.0619
944,1315.6309,734.9631,1724.1223,728.615,1273.5459,1135.1365,456.1024,2121.614,6088.244,2615.1235,19924.1595,1731.0619
945,1327.1267,734.8448,1727.4255,733.2472,1282.1571,1146.7546,467.6805,2099.835,6126.095,2632.9373,19992.779200000004,1714.6755
946,1314.604,732.0205,1733.4434,737.1072,1283.3586,1151.3784,473.4064,2137.769,6152.1943,2641.8066,20084.4275,1727.3391
947,1322.0704,729.2394,1743.2832,741.948,1292.3274,1149.362,461.6858,2159.0352,6139.5444,2659.132,20140.5785,1742.9507
948,1353.8159,735.1526,1729.4718,742.496,1296.8555,1145.7769,466.717,2175.3474,6140.8345,2674.7002,20199.3084,1738.1406
949,1379.8949,737.9915,1738.359,734.4537,1298.3398,1163.8899,468.6265,2132.5068,6158.118,2692.5234,20255.213599999995,1750.5101
950,1351.5862,742.4497,1757.4832,749.0974,1305.8444,1176.4382,460.1482,2164.08,6166.9395,2707.3525,20345.313199999997,1763.8939
951,1348.304,749.1132,1749.0107,742.0643,1323.8761,1186.1194,462.7338,2176.1782,6178.3374,2730.9917,20434.249099999997,1787.5203
952,1356.6733,748.4202,1775.5602,737.0888,1330.333,1185.2817,465.1215,2214.5518,6172.2725,2747.2676,20500.662500000002,1768.0919
953,1369.1838,769.0476,1774.2537,735.5873,1337.9094,1197.9053,474.9454,2216.5933,6170.784,2766.8696,20588.803300000003,1775.7239
954,1373.0547,762.4673,1782.0842,748.0715,1345.7953,1194.5881,468.3684,2212.885,6215.5903,2781.4722,20685.917400000002,1801.5404
955,1402.3635,776.0354,1797.9994,741.9507,1350.2566,1197.8789,460.1474,2174.4678,6238.539,2794.9758,20760.5605,1825.946
956,1390.1793,775.8681,1827.4423,750.4534,1355.3408,1202.8737,482.9124,2218.1797,6245.3477,2854.3896,20924.001599999996,1821.0146
957,1412.3818,780.0532,1820.5164,755.8912,1359.3901,1210.6182,482.6038,2227.871,6289.797,2871.9473,21032.8262,1821.7562
958,1412.512,783.9187,1830.4803,752.9188,1375.7766,1216.4214,472.6425,2248.952,6307.9316,2866.8896,21095.6757,1827.2322
959,1428.0146,774.3488,1849.2751,756.9895,1383.8206,1224.4458,492.5827,2279.6348,6297.8516,2899.5398,21205.9286,1819.4253
960,1411.8362,794.8864,1834.3672,758.4981,1392.0676,1236.6097,483.0773,2254.1216,6326.11,2893.1755,21222.2419,1837.4923
961,1432.8865,791.903,1855.4819,755.592,1394.2163,1239.2666,486.5289,2284.7327,6324.42,2899.903,21311.6449,1846.714
962,1432.8865,791.903,1855.4819,755.592,1394.2163,1239.2666,486.5289,2284.7327,6324.42,2899.903,21311.6449,1846.714
963,1437.9336,799.4086,1854.2567,753.5137,1400.322,1230.9529,493.9524,2302.3096,6366.37,2906.7346,21427.5043,1881.7502
964,1437.9336,799.4086,1854.2567,753.5137,1400.322,1230.9529,493.9524,2302.3096,6366.37,2906.7346,21427.5043,1881.7502
965,1422.6473,803.481,1848.3004,753.3524,1400.4792,1230.3491,484.9757,2288.6445,6374.6187,2911.0315,21386.276,1868.3962
966,1441.3048,803.5124,1836.7554,751.5348,1393.5323,1229.4443,488.8757,2266.3318,6360.622,2908.556,21365.495899999998,1885.0264
967,1476.1199,815.409,1840.727,752.598,1394.7157,1219.0237,474.4709,2290.793,6381.3013,2900.8633,21432.4288,1886.407
968,1440.9022,805.2317,1838.0981,754.3338,1385.6458,1231.0939,483.2893,2288.5225,6361.4,2896.8696,21360.0461,1874.6592
969,1445.141,802.3872,1833.6211,751.973,1392.7,1236.7734,478.9592,2277.875,6377.7847,2898.935,21366.099299999998,1869.9497
970,1441.9802,793.7733,1834.4628,752.6698,1389.0614,1227.9938,475.1554,2276.8928,6353.373,2887.2903,21301.8868,1869.234
971,1427.8995,798.6961,1829.1562,759.9382,1385.0376,1225.0557,477.5192,2281.476,6370.9688,2887.5088,21320.012400000003,1876.7563
972,1412.5947,798.2528,1823.0464,750.1113,1380.0063,1222.616,484.4003,2274.148,6369.4624,2867.6453,21233.1605,1850.877
973,1428.1714,789.7619,1821.283,747.8899,1378.1704,1221.1656,472.3863,2279.893,6354.993,2866.1453,21222.498,1862.6382
974,1435.6294,806.7142,1788.4501,760.3402,1373.7031,1203.2401,465.407,2273.9595,6333.0874,2860.5376,21179.9619,1878.8933
975,1418.186,785.9171,1815.6035,748.3066,1373.6384,1210.4496,476.2122,2275.276,6349.217,2845.903,21146.3134,1847.604
976,1363.5693,784.4076,1819.2218,750.0407,1379.3993,1219.9211,478.8452,2249.3716,6347.9443,2859.4338,21098.9182,1846.7635
977,1406.6917,787.6818,1810.7667,750.1851,1373.9198,1211.8474,471.2662,2215.272,6353.5986,2860.102,21101.1055,1859.7742
978,1406.6917,787.6818,1810.7667,750.1851,1373.9198,1211.8474,471.2662,2215.272,6353.5986,2860.102,21101.1055,1859.7742
979,1403.0371,787.4154,1805.9669,756.8913,1379.363,1223.8733,464.5315,2243.6343,6334.6787,2840.5063,21113.685599999997,1873.7878
980,1402.1993,772.5508,1791.7407,755.4127,1373.8269,1221.4556,472.8861,2242.4265,6307.083,2831.137,21049.5241,1878.8055
981,1402.1993,772.5508,1791.7407,755.4127,1373.8269,1221.4556,472.8861,2242.4265,6307.083,2831.137,21049.5241,1878.8055
982,1383.0824,787.8392,1792.1018,753.6577,1362.1913,1205.8837,467.4539,2242.4507,6310.3535,2816.6804,20987.324000000004,1865.6294
983,1410.0159,774.8024,1789.5276,747.4037,1363.2996,1202.4521,454.6823,2251.3516,6325.021,2813.316,20973.627299999996,1841.7551
