,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
794,1219.2043,833.4277,1704.9895,990.8244,14903.005500000001,1824.7605,632.2485,304.648,4326.747,553.8921,1577.4163,934.8472
795,1220.9137,842.4973,1678.9323,999.0516,14867.736500000003,1825.8358,628.4709,305.1528,4341.306,554.9942,1546.1663,924.4156
796,1229.8125,845.5619,1740.9446,998.5895,14991.881700000002,1838.7158,625.8744,308.803,4327.307,553.3326,1571.0632,951.8772
797,1232.4932,846.985,1725.9775,1003.0592,15035.748299999997,1843.7798,628.0415,300.3164,4377.3726,554.0166,1571.5875,952.119
798,1232.0857,851.9583,1737.352,1004.4443,15060.133700000002,1851.0958,625.8047,313.1102,4351.725,553.6417,1582.9904,955.9256
799,1229.1526,843.2825,1751.7406,1008.1379,15094.8153,1848.9114,638.5145,307.4881,4384.549,557.6704,1597.0536,928.3147
800,1242.5737,859.705,1755.8608,1022.0311,15174.907500000001,1861.8856,640.4649,305.4406,4375.8633,557.0709,1604.7854,949.2262
801,1259.6228,868.3153,1770.6785,1027.5288,15293.025899999999,1878.3042,616.8519,313.2892,4411.0,566.4419,1599.4216,981.5717
802,1241.9113,883.2736,1739.5969,1032.021,15291.396200000001,1883.1174,615.3291,315.8835,4444.7837,571.808,1607.5787,956.093
803,1269.2083,891.7069,1783.2854,1033.9968,15461.424899999998,1904.0991,619.3851,317.2228,4467.965,563.0046,1615.7196,995.8313
804,1270.4314,892.8322,1785.5408,1038.2189,15450.2977,1912.8754,619.7762,318.0235,4482.0117,574.2542,1608.3206,948.0128
805,1278.1215,888.4507,1813.1062,1043.2896,15547.737900000002,1907.3151,609.5715,316.387,4499.8438,571.3857,1616.4061,1003.8607
806,1281.3433,895.7736,1753.8811,1049.3606,15544.6212,1919.0754,632.2024,301.5767,4541.1855,570.7246,1616.5485,982.9495
807,1292.7598,901.5071,1823.9137,1060.9241,15680.4559,1950.1147,621.5062,321.4742,4516.817,582.553,1619.5013,989.3848
808,1296.9913,909.6989,1835.4894,1056.8896,15793.992600000001,1963.4731,619.0894,325.3145,4572.0244,590.2923,1633.7655,990.9642
809,1298.6958,911.1705,1846.4431,1067.5212,15840.3194,1978.7429,632.7829,317.1752,4557.4146,596.4362,1636.8905,997.0465
810,1299.7787,916.5865,1865.1,1075.3535,15937.549299999999,1974.5114,638.0678,327.1837,4627.5654,582.8015,1630.7941,999.8067
811,1311.4729,925.2174,1835.4878,1076.6831,16042.299499999997,1987.9458,640.5245,314.3242,4661.4004,578.459,1682.5273,1028.2571
812,1341.2742,930.2033,1841.6636,1095.8002,16123.9637,2021.3235,619.9299,324.7739,4663.233,608.0695,1656.4276,1021.265
813,1358.8419,952.0081,1865.8375,1105.0204,16414.1088,2066.8916,650.8238,333.0556,4761.547,600.738,1698.4718,1020.8731
814,1360.2526,951.7982,1921.3444,1119.2983,16522.1657,2063.2778,652.3229,330.5547,4765.6885,597.3616,1705.8041,1054.4626
815,1371.7139,949.9003,1947.1449,1121.6997,16605.940899999998,2072.3647,654.5163,334.8055,4788.157,619.3288,1693.7375,1052.5723
816,1387.9478,969.5119,1942.3751,1121.5605,16728.3159,2093.3782,657.4349,334.3371,4833.712,629.5299,1716.7078,1041.8207
817,1395.5886,969.9216,1967.7396,1129.2947,16776.2564,2096.1685,651.3062,333.113,4834.5576,626.7311,1703.3021,1068.5334
818,1399.2295,984.0136,1969.3427,1143.0641,16929.990400000002,2120.596,651.4837,343.4748,4871.5015,640.0727,1728.8823,1078.3295
819,1412.7255,998.536,1978.3933,1149.6462,17028.5464,2132.1633,656.2249,355.9186,4918.567,642.0538,1749.7793,1034.5385
820,1419.6765,994.6909,2001.6334,1156.8647,17147.552300000003,2152.8433,658.4894,360.4749,4924.63,659.3091,1742.4008,1076.5393
821,1426.3745,999.9681,2018.6609,1166.7383,17225.4059,2159.1006,661.6946,354.341,4968.966,647.4115,1752.816,1069.3344
822,1428.614,1017.9301,1978.3531,1172.7825,17303.195999999996,2176.6392,664.9962,361.1315,5033.4326,651.964,1752.2384,1065.1144
823,1442.9727,1015.6304,2035.3009,1180.002,17439.1332,2193.3037,663.4934,370.0792,5051.689,666.3825,1746.3357,1073.9437
824,1459.8152,1021.8378,2002.9846,1183.4628,17552.4798,2209.4727,658.2366,375.5833,5113.283,659.678,1770.8868,1097.239
825,1459.418,1055.1975,2056.749,1200.9067,17814.7275,2242.6646,680.5943,395.7841,5154.9316,665.3511,1798.8478,1104.2828
826,1477.303,1087.7421,2061.7793,1203.7036,17933.842999999997,2261.9485,629.1467,383.2697,5208.152,681.2359,1816.6229,1122.9393
827,1480.2769,1065.7473,2085.0327,1214.3105,18042.0031,2264.4219,659.0189,382.7969,5237.1357,693.2345,1827.0151,1133.0127
828,1488.3438,1073.0975,2045.7404,1215.9788,18026.6077,2268.633,655.7862,386.7194,5253.8115,685.057,1833.4099,1120.0302
829,1474.3406,1066.406,2080.9624,1239.7565,18183.016600000003,2284.363,671.75,384.7631,5274.1895,693.479,1881.6221,1131.3844
830,1479.1361,1070.2666,2108.3228,1230.5188,18225.608799999998,2304.3674,662.0,383.2025,5311.8506,688.7825,1846.3923,1140.7692
831,1484.2957,1064.238,2112.8357,1240.2888,18320.577400000002,2300.411,676.6072,387.5202,5369.4873,701.7178,1888.7832,1094.3925
832,1495.9054,1076.4717,2119.2593,1240.6967,18371.643000000004,2310.5654,654.6179,386.1122,5376.3193,685.9197,1866.794,1158.9814
833,1499.3057,1058.2676,2069.9727,1241.6052,18345.693499999998,2316.5515,676.4739,391.2231,5368.0205,698.9105,1877.564,1147.7988
834,1503.1886,1069.4297,2075.149,1245.428,18405.8143,2340.8794,668.799,398.1158,5418.212,700.5126,1862.263,1123.8372
835,1511.0663,1074.0771,2098.914,1245.7865,18493.4401,2337.236,672.7943,401.1008,5438.3774,709.5319,1873.2554,1131.3004
836,1489.2446,1079.1069,2109.7993,1251.4666,18536.5219,2338.648,658.5038,426.9601,5457.998,708.4468,1872.5437,1143.8041
837,1514.8765,1079.5255,2123.2988,1255.0627,18706.638699999996,2346.9697,665.1633,392.1511,5570.51,728.3695,1859.4596,1171.252
838,1527.3687,1074.6396,2129.138,1262.5347,18806.993899999998,2368.58,677.2704,402.0508,5574.8696,728.1069,1888.031,1174.4042
839,1533.4502,1087.7368,2124.4968,1261.2415,18769.913800000002,2372.6196,664.0299,407.9534,5595.618,713.2712,1861.614,1147.8824
840,1532.026,1075.9286,2135.35,1257.932,18864.4655,2366.2866,673.0375,406.2767,5622.576,729.1881,1890.5292,1175.3348
841,1522.2156,1086.6533,2168.5054,1260.7195,18922.1973,2381.8474,676.6456,400.5244,5645.7534,718.9277,1880.4581,1179.9469
842,1531.5793,1086.4608,2177.8662,1262.9353,18937.4386,2389.2173,677.731,408.7391,5638.747,742.0673,1858.2655,1163.8298
843,1534.2311,1077.2043,2157.4585,1263.5701,18933.7953,2383.728,677.0931,414.7481,5638.326,734.2652,1872.2896,1180.8813
844,1515.034,1090.7014,2107.649,1262.4281,18937.0405,2363.3699,672.1404,414.3288,5680.1377,732.156,1888.1719,1210.9233
845,1538.1324,1083.2695,2113.6682,1267.3782,18988.6818,2379.4395,684.3238,412.1462,5685.147,729.3998,1890.8259,1204.9513
846,1531.2773,1098.7964,2129.8755,1275.2069,19028.284300000003,2386.0571,672.9631,411.8098,5716.259,737.4884,1881.81,1186.7408
847,1541.7733,1084.4783,2148.4485,1273.6326,19113.426399999997,2402.8289,681.0159,422.5744,5738.962,732.4141,1897.8503,1189.4481
848,1525.265,1093.4729,2148.1272,1270.3994,19161.764000000003,2420.2966,676.7907,435.561,5755.2837,741.6105,1910.9897,1183.9673
849,1526.3872,1097.8715,2123.6948,1275.5881,19082.3626,2413.478,661.4847,431.1403,5743.054,737.0201,1896.3121,1176.3318
850,1543.9889,1089.4939,2160.6226,1283.9241,19247.9793,2439.5322,657.1825,430.9229,5832.1167,748.0227,1861.7207,1200.4521
851,1537.1401,1099.858,2165.6206,1283.1335,19284.1094,2452.6514,666.7242,429.6549,5812.883,751.9078,1892.6653,1191.8706
852,1524.9811,1099.8219,2179.922,1283.0706,19277.917,2439.4768,683.6818,420.7507,5808.622,736.6248,1930.5793,1170.386
853,1539.3909,1103.0712,2169.3972,1288.605,19304.3132,2440.6907,679.6024,426.5272,5810.486,748.7456,1900.9695,1196.8275
854,1534.9426,1117.0474,2131.0425,1280.02,19301.6663,2429.18,664.1619,424.7839,5844.258,747.1773,1940.7256,1188.3271
855,1546.4186,1094.698,2141.442,1285.2593,19313.2987,2441.9946,678.8324,411.5766,5825.201,751.3256,1935.9948,1200.5558
856,1549.355,1095.2651,2132.148,1286.5719,19252.7135,2429.764,686.8567,421.3037,5825.122,745.1893,1891.6257,1189.5121
857,1551.6908,1096.7556,2164.7632,1289.9812,19254.993000000002,2420.2844,657.2756,418.1957,5829.8867,759.9003,1873.9479,1192.3116
858,1548.4952,1098.2136,2170.5361,1283.2378,19372.2941,2443.0144,674.507,414.7026,5869.735,753.6074,1927.3196,1188.9254
859,1517.0048,1090.814,2182.5535,1293.4417,19366.2493,2435.4758,686.6606,422.4753,5871.776,743.7544,1903.5298,1218.7634
860,1549.4469,1101.0145,2139.9678,1291.9358,19303.3184,2435.555,670.0648,426.3695,5848.7217,747.5197,1901.9224,1190.8003
861,1555.6776,1101.1494,2162.5107,1303.9384,19360.644800000002,2442.6436,688.9406,417.2396,5826.562,758.9468,1918.415,1184.6211
862,1555.7716,1111.1719,2178.628,1290.5735,19423.6717,2439.5881,673.0743,352.4985,5890.562,750.416,1923.8143,1257.5735
863,1547.5568,1104.5465,2187.5295,1298.4933,19418.9794,2441.6475,688.1002,378.7376,5829.368,758.4992,1930.9172,1253.5836
864,1550.6097,1108.039,2192.0435,1305.8215,19462.934900000004,2442.9802,679.3676,412.8604,5873.3584,759.6946,1923.9817,1214.1783
865,1548.5339,1129.571,2185.016,1307.7053,19444.3868,2420.5298,659.8775,423.2866,5871.291,759.9091,1919.686,1218.9806
866,1546.9905,1118.5469,2153.726,1308.7622,19407.634999999995,2416.1807,662.9884,410.5595,5870.73,763.5661,1929.397,1226.1877
867,1547.447,1109.4392,2148.3638,1307.1742,19332.420800000004,2404.314,667.6408,419.9218,5846.5674,754.3662,1936.4226,1190.7638
868,1545.4897,1100.6327,2168.4644,1314.8064,19385.0241,2398.1233,672.4957,410.894,5886.95,753.5739,1939.6963,1193.8977
869,1550.9222,1103.7611,2182.5261,1311.977,19402.9465,2394.8645,667.6982,403.1966,5892.323,754.5087,1933.1531,1208.016
870,1540.4807,1108.4275,2196.1255,1307.0681,19372.0936,2383.9287,668.2958,414.576,5879.012,752.0087,1937.9958,1184.1748
871,1531.3894,1111.5005,2132.5508,1308.1094,19312.3721,2386.3477,675.9388,402.8552,5853.179,749.1377,1981.2717,1180.0919
872,1537.1235,1101.0964,2168.764,1307.2107,19352.7014,2377.179,684.4899,409.0226,5887.1123,753.395,1935.4713,1191.8367
873,1548.5894,1101.5139,2176.7446,1314.5143,19374.0208,2373.9836,673.8091,413.1984,5931.114,735.8079,1910.1328,1194.6128
874,1545.987,1103.0242,2189.4417,1309.1223,19405.1788,2376.56,679.1499,408.7032,5879.4385,759.9428,1948.2732,1205.536
875,1544.6431,1101.1691,2184.3496,1312.4204,19402.999499999998,2370.0532,677.5841,408.8566,5888.4785,757.7429,1939.2495,1218.4525
876,1543.8473,1099.2959,2185.341,1315.9316,19378.2242,2365.1704,674.2213,411.3064,5897.1553,766.9596,1900.6685,1218.3269
877,1553.1168,1104.7322,2133.9153,1318.0337,19273.2854,2351.6506,687.1293,398.7493,5858.494,751.1399,1924.4823,1191.842
878,1548.7189,1094.6906,2140.6829,1315.6528,19310.1252,2338.734,691.3425,413.838,5871.8154,753.024,1953.5682,1188.0579
879,1548.2539,1105.7646,2178.9812,1313.2932,19342.1991,2338.9597,678.8926,411.8201,5868.0215,761.6449,1947.489,1189.0784
880,1534.8031,1106.4825,2173.832,1313.1929,19266.667199999996,2337.6704,682.4067,410.8373,5849.14,745.1652,1921.562,1191.5751
881,1548.33,1086.609,2175.8245,1316.4534,19232.826500000003,2328.2097,682.6381,408.0285,5832.814,747.7856,1907.524,1198.6097
882,1542.1163,1099.5618,2176.9868,1312.0146,19284.3551,2310.291,670.731,395.1887,5890.016,754.4244,1941.112,1191.9125
883,1535.4683,1108.3923,2167.8813,1312.217,19237.1058,2290.8171,670.5996,400.7612,5875.3184,757.2612,1918.2847,1200.1047
884,1531.0948,1107.7891,2177.431,1312.0962,19269.7267,2293.5215,681.3101,395.9272,5884.6143,755.9124,1939.2073,1190.8228
885,1556.5475,1097.7051,2176.266,1303.8242,19323.6511,2281.1836,679.2631,410.8123,5910.249,756.0847,1969.4966,1182.219
886,1534.7946,1097.3938,2178.4663,1323.0334,19276.233499999995,2285.4695,683.3693,399.3869,5889.123,757.3065,1928.888,1199.0022
887,1526.9493,1109.249,2170.3032,1311.9617,19190.7039,2278.5293,664.4091,395.9251,5904.8496,756.8756,1906.1082,1165.5438
888,1527.2345,1095.7098,2130.838,1303.2379,19164.400200000004,2283.8276,682.0564,408.6832,5896.403,742.7529,1916.2831,1177.3738
889,1523.079,1093.4415,2134.4731,1307.3567,19142.305699999997,2273.0828,683.4596,400.9205,5913.8877,741.0794,1900.4248,1171.1006
890,1526.2266,1086.1365,2173.2876,1309.236,19142.5344,2293.8047,682.2946,403.6906,5855.8213,749.9228,1886.1543,1175.9594
891,1532.0187,1093.7802,2160.5322,1310.1583,19182.387499999997,2273.6284,682.0537,399.416,5866.407,742.1379,1925.6638,1196.5913
892,1523.1813,1104.9697,2178.2197,1304.3202,19145.7025,2281.0842,680.6961,398.8941,5861.3154,738.1825,1893.7908,1181.0485
893,1536.7969,1095.586,2164.9797,1306.687,19119.1651,2272.7195,670.4537,398.4742,5859.87,736.8511,1906.8156,1169.9314
894,1538.2767,1092.7727,2133.7349,1293.4725,19102.7478,2260.8535,678.0516,403.2515,5877.089,730.9653,1921.9363,1172.3438
895,1539.7034,1096.1344,2148.3362,1300.9419,19053.216600000003,2252.2822,672.134,394.6174,5855.462,735.6079,1884.4926,1173.5046
896,1527.411,1094.9111,2141.961,1297.2084,19032.558399999998,2230.4006,679.4099,385.1721,5875.0654,732.4966,1890.0503,1178.472
897,1536.8292,1089.0281,2147.4956,1297.5239,19068.1933,2235.4846,671.6445,403.4364,5882.942,738.0491,1897.4353,1168.3246
898,1526.3542,1096.2305,2148.3428,1290.9644,19045.074299999997,2236.444,661.4963,391.9685,5880.1553,750.7532,1891.5618,1170.8033
899,1539.0563,1093.5656,2137.8037,1287.0989,18992.7468,2229.505,659.4661,403.4251,5847.2295,748.52,1888.2495,1158.8271
900,1532.3411,1088.6584,2091.455,1291.1104,18992.8365,2217.4805,671.0021,398.7736,5871.049,745.0032,1913.9767,1171.9865
901,1529.6737,1097.586,2088.2246,1284.9865,18949.4182,2229.173,665.3554,387.6185,5849.21,741.7232,1887.5703,1188.297
902,1532.8567,1096.4192,2091.3806,1281.6083,18970.057,2230.8477,677.4038,404.665,5880.992,737.7798,1879.8428,1156.2611
903,1538.373,1087.7921,2115.1274,1279.3945,18999.1496,2234.8008,674.3698,412.0048,5850.673,730.6091,1908.2174,1167.7877
904,1535.8156,1099.935,2100.2031,1274.9392,18957.395899999996,2223.9294,666.7097,399.4466,5866.3965,729.5995,1893.3903,1167.031
905,1532.79,1094.1812,2093.4646,1273.401,18941.856600000003,2226.0964,667.4147,387.3209,5876.162,733.2367,1871.6453,1186.1438
906,1528.9542,1096.9053,2065.3184,1274.9612,18906.9805,2236.9226,671.2483,397.6343,5864.991,733.4495,1857.8074,1178.7883
907,1537.1173,1099.3583,2086.8188,1268.0818,18916.458300000002,2218.4863,664.5822,386.0992,5849.009,731.5804,1886.3787,1188.9463
908,1539.4055,1102.188,2085.5327,1255.8927,18890.267200000002,2243.2498,659.6207,394.5848,5832.4033,736.827,1866.6013,1173.9614
909,1533.6587,1095.9988,2105.6682,1253.1226,18893.1414,2257.4094,665.1117,404.9258,5831.1846,741.5792,1841.5823,1162.9001
910,1540.9579,1097.851,2080.9624,1251.7102,18913.847100000003,2264.749,668.1455,406.5634,5878.439,730.8381,1844.3921,1149.2385
911,1537.9817,1099.7375,2070.659,1249.3242,18942.653099999996,2268.0112,671.2005,398.1146,5862.9443,743.9227,1856.2522,1184.5052
912,1531.5952,1093.7896,2035.5798,1238.0713,18868.8567,2267.8357,667.3107,404.6357,5867.2725,736.8844,1844.2043,1181.6775
913,1536.0996,1096.447,2036.6567,1234.4512,18848.9475,2285.6582,671.8341,405.0903,5849.9355,738.895,1836.2487,1157.6312
914,1548.8271,1112.7205,2058.447,1227.3225,18873.5073,2270.5337,641.2156,407.5361,5855.661,741.747,1848.3583,1161.1385
915,1543.3597,1094.136,2100.865,1225.2394,18944.7261,2286.958,669.7256,401.7773,5877.616,735.4724,1832.3965,1177.1802
916,1537.0956,1088.416,2086.9797,1217.9778,18907.5985,2278.0518,676.1651,399.3403,5863.0273,738.2247,1841.8309,1180.4893
917,1529.4357,1098.013,2016.6357,1211.9216,18862.9901,2295.7715,682.8547,397.9464,5874.944,730.1436,1857.1125,1168.2114
918,1540.5978,1093.8145,2062.3594,1213.1865,18878.4032,2284.0864,659.868,402.432,5912.159,742.6567,1810.0854,1157.1575
919,1542.5023,1091.4634,2080.9153,1214.5817,18886.3921,2313.09,668.5314,398.2806,5834.961,735.7709,1836.347,1169.9485
920,1539.4802,1088.603,2084.5735,1212.7256,18922.3943,2321.5828,678.715,405.7375,5852.7725,732.4341,1833.4915,1172.2786
921,1538.3949,1090.6409,2070.3892,1211.6688,18924.505,2324.0137,669.8731,402.8243,5869.247,737.7222,1827.592,1182.1389
922,1534.8645,1091.7495,2047.3555,1209.6433,18917.2517,2323.0693,661.6447,401.2939,5899.382,744.8463,1820.5715,1182.8312
923,1546.7986,1087.0352,2025.8434,1210.0082,18879.8892,2325.653,667.078,410.494,5906.913,738.6742,1791.7473,1169.6443
924,1543.682,1095.6233,2070.8257,1209.9275,18957.7326,2346.6675,674.0479,410.9051,5916.4434,740.4578,1788.2997,1160.8527
925,1553.8842,1087.8767,2077.0322,1216.2013,18990.271600000004,2370.7175,666.3506,402.7263,5923.138,733.8729,1777.9968,1180.4751
926,1546.7604,1089.389,2078.268,1216.9242,18966.7132,2369.1326,673.3917,413.6036,5920.1157,732.4479,1764.623,1162.0571
927,1547.7498,1090.1707,2099.6147,1221.7131,19020.882599999997,2380.1655,666.1206,412.5585,5913.914,727.3753,1767.8889,1193.6115
928,1546.5494,1085.5638,2078.038,1224.4089,18957.1731,2369.2117,665.4617,395.008,5922.144,731.5595,1757.5234,1181.7047
929,1544.2537,1085.2711,2083.3884,1222.7444,18989.855099999997,2396.4692,667.9605,405.006,5903.3003,734.2753,1771.3271,1175.8591
930,1560.4763,1083.6263,2068.693,1231.9438,19026.6626,2398.2905,668.6939,412.7944,5910.4775,737.5796,1777.9597,1176.1276
931,1560.4763,1083.6263,2068.693,1231.9438,19026.6626,2398.2905,668.6939,412.7944,5910.4775,737.5796,1777.9597,1176.1276
932,1560.4763,1083.6263,2068.693,1231.9438,19026.6626,2398.2905,668.6939,412.7944,5910.4775,737.5796,1777.9597,1176.1276
933,1548.6562,1098.31,2046.0818,1237.6069,19099.0752,2418.7722,666.7968,395.5256,5946.867,759.6836,1811.1351,1169.64
934,1566.9072,1104.325,2046.5656,1254.1495,19197.2488,2434.7178,668.8313,408.6342,5977.4844,744.6679,1793.3131,1197.6528
935,1566.9072,1104.325,2046.5656,1254.1495,19197.2488,2434.7178,668.8313,408.6342,5977.4844,744.6679,1793.3131,1197.6528
936,1572.4198,1109.3965,2103.5022,1262.6287,19288.0112,2471.8047,678.2289,406.4815,5954.0537,750.7272,1780.3835,1198.3845
937,1586.4907,1111.6006,2119.228,1262.4191,19448.661399999997,2495.2139,669.9181,413.6655,6003.8545,745.7101,1810.9308,1229.6301
938,1589.9506,1105.3569,2080.6387,1264.7969,19415.4291,2514.6467,674.5709,424.1361,5991.776,751.9374,1811.8087,1205.8102
939,1596.0812,1122.217,2105.6519,1263.916,19546.828,2520.85,681.9963,410.9858,6039.0527,758.3666,1820.4595,1227.251
940,1599.4089,1127.8953,2134.787,1271.6306,19625.879900000004,2548.391,677.1057,409.2728,6023.543,772.2343,1824.613,1236.9983
941,1619.2793,1121.5007,2144.9006,1284.5364,19720.4075,2570.1099,687.2098,419.4282,6055.839,760.5255,1825.3728,1231.7053
942,1638.2828,1142.0139,2164.8218,1289.1411,19850.9613,2600.9565,676.7659,419.6737,6052.454,770.6488,1838.3453,1257.8575
943,1646.0022,1161.8822,2157.3008,1305.9967,19969.6014,2620.2542,695.9652,430.4573,6080.698,785.2337,1826.4166,1259.3945
944,1682.2224,1153.0941,2173.7837,1313.1196,20079.2243,2640.6714,690.4215,437.6675,6095.4365,780.6665,1843.5701,1268.571
945,1682.2224,1153.0941,2173.7837,1313.1196,20079.2243,2640.6714,690.4215,437.6675,6095.4365,780.6665,1843.5701,1268.571
946,1662.8427,1163.7646,2165.1477,1335.4231,20215.653299999998,2688.587,683.7223,440.9406,6153.546,793.5013,1857.2388,1270.9392
947,1667.1501,1175.6355,2215.3982,1330.2386,20405.679699999997,2725.4524,683.1167,435.3528,6186.619,800.2244,1887.3262,1299.1658
948,1683.3433,1181.7344,2233.204,1336.749,20486.6014,2733.6116,678.9766,461.1524,6187.9497,804.6511,1891.9429,1293.2864
949,1689.8195,1170.939,2230.3394,1343.5917,20507.394500000002,2744.5862,671.371,453.3086,6182.6387,812.4799,1907.1218,1301.1987
950,1689.8195,1170.939,2230.3394,1343.5917,20507.394500000002,2744.5862,671.371,453.3086,6182.6387,812.4799,1907.1218,1301.1987
951,1689.0037,1165.7634,2251.2092,1339.8354,20616.734199999995,2752.7659,687.7741,454.4638,6233.8,819.0489,1912.1982,1310.8716
952,1688.5977,1181.1357,2177.9905,1343.7415,20511.9627,2766.3296,682.2644,467.8149,6182.826,804.2727,1899.4835,1317.5062
953,1686.0287,1182.1058,2204.539,1342.5485,20565.849899999997,2758.6248,682.6877,434.6763,6208.4277,815.1905,1912.4142,1338.6067
954,1696.4136,1174.2145,2222.686,1345.1791,20585.498000000003,2779.6807,686.2727,443.7895,6170.203,826.5093,1913.4241,1327.1255
955,1686.7576,1170.1802,2250.5762,1339.6375,20603.2252,2765.1533,674.4208,464.7177,6173.8013,817.0723,1905.4573,1355.451
956,1686.7576,1170.1802,2250.5762,1339.6375,20603.2252,2765.1533,674.4208,464.7177,6173.8013,817.0723,1905.4573,1355.451
957,1686.7576,1170.1802,2250.5762,1339.6375,20603.2252,2765.1533,674.4208,464.7177,6173.8013,817.0723,1905.4573,1355.451
958,1686.7576,1170.1802,2250.5762,1339.6375,20603.2252,2765.1533,674.4208,464.7177,6173.8013,817.0723,1905.4573,1355.451
959,1686.7576,1170.1802,2250.5762,1339.6375,20603.2252,2765.1533,674.4208,464.7177,6173.8013,817.0723,1905.4573,1355.451
960,1673.3091,1167.6407,2198.3325,1339.7388,20278.8382,2749.7983,673.5176,463.6555,6070.1484,788.5354,1859.9014,1294.2605
961,1666.4812,1162.1094,2201.8423,1340.321,20286.061699999995,2770.8457,682.8624,458.999,6054.3657,805.2405,1859.7928,1283.2017
962,1654.5718,1159.9861,2189.4014,1336.4773,20291.0943,2744.1836,684.3329,460.3383,6056.6084,819.5029,1877.7667,1307.9249
963,1666.4812,1162.1094,2201.8423,1340.321,20286.061699999995,2770.8457,682.8624,458.999,6054.3657,805.2405,1859.7928,1283.2017
964,1663.5759,1158.9924,2190.1416,1323.7617,20195.7683,2727.5173,687.1619,461.6388,6008.961,800.3135,1877.3888,1296.3154
965,1663.5759,1158.9924,2190.1416,1323.7617,20195.7683,2727.5173,687.1619,461.6388,6008.961,800.3135,1877.3888,1296.3154
966,1663.5759,1158.9924,2190.1416,1323.7617,20195.7683,2727.5173,687.1619,461.6388,6008.961,800.3135,1877.3888,1296.3154
967,1663.5759,1158.9924,2190.1416,1323.7617,20195.7683,2727.5173,687.1619,461.6388,6008.961,800.3135,1877.3888,1296.3154
968,1642.534,1146.638,2183.8848,1319.6306,20102.636700000003,2702.8535,677.8763,450.8654,6012.8467,779.4244,1888.5355,1297.5475
969,1642.534,1146.638,2183.8848,1319.6306,20102.636700000003,2702.8535,677.8763,450.8654,6012.8467,779.4244,1888.5355,1297.5475
970,1622.2198,1142.3746,2158.681,1306.4457,19897.3859,2687.3174,683.7354,440.2579,5954.2734,796.6964,1835.9402,1269.4441
971,1614.8024,1148.7616,2163.2512,1304.6622,19875.2395,2672.7769,681.2271,443.1353,5916.177,785.9573,1859.8982,1284.5903
972,1616.5067,1140.5194,2149.513,1298.5997,19817.5476,2675.8682,679.1856,433.8389,5918.698,790.8389,1846.3728,1267.6064
973,1614.5336,1131.6438,2136.7563,1295.0833,19756.4639,2669.9756,675.172,432.4905,5893.14,782.6368,1837.1702,1287.8618
974,1608.3286,1125.5072,2098.145,1296.571,19650.302099999997,2645.5024,672.009,446.6735,5872.349,773.5728,1834.5364,1277.1072
975,1608.3286,1125.5072,2098.145,1296.571,19650.302099999997,2645.5024,672.009,446.6735,5872.349,773.5728,1834.5364,1277.1072
976,1591.2467,1130.027,2126.6262,1283.3616,19632.1341,2634.2559,667.1118,437.9215,5892.8467,760.5488,1847.156,1261.0319
977,1589.3766,1114.2781,2110.9458,1282.2449,19507.316700000003,2619.0593,670.2092,414.3286,5847.0117,764.9039,1825.9003,1269.0583
978,1581.3287,1104.7292,2120.8242,1281.384,19449.309699999998,2626.5232,673.8295,430.493,5805.2485,752.0564,1829.027,1243.866
979,1580.817,1105.1616,2128.1975,1269.8992,19396.2543,2609.9692,663.976,431.6268,5799.728,749.5383,1805.2102,1252.1305
980,1576.376,1106.5493,2066.2625,1269.1279,19304.630200000003,2593.6033,680.3267,424.5601,5778.4717,758.968,1806.7587,1243.626
981,1562.8522,1103.2146,2067.0037,1258.1028,19222.9259,2584.4683,671.1851,430.6881,5756.786,753.8036,1805.237,1229.5845
982,1577.2899,1097.6255,2088.4385,1256.794,19200.573000000004,2594.4158,673.703,427.7822,5695.023,761.6318,1810.9167,1216.9526
983,1562.006,1093.5576,2102.2876,1251.493,19232.987,2596.424,677.8975,416.7125,5734.5254,761.8173,1775.791,1260.4751
984,1556.157,1087.9539,2091.6248,1251.7377,19132.921599999998,2580.0056,674.8834,412.8477,5682.1567,755.4806,1799.8105,1240.2637
985,1549.5151,1078.446,2086.7832,1234.388,19021.8688,2558.5286,679.7681,422.2874,5691.9365,756.1351,1767.9971,1196.0837
986,1540.7233,1080.4836,2060.0732,1232.9424,18934.814,2543.805,668.2631,420.5129,5662.2324,741.9045,1767.949,1215.9246
987,1538.7914,1075.8544,2073.062,1228.0667,18948.592600000004,2536.267,671.4,412.4439,5656.7983,747.6065,1783.0309,1225.2715
988,1531.634,1066.8793,2086.5566,1227.3223,18909.2079,2535.95,674.7893,418.6237,5622.3755,738.8179,1797.23,1209.0293
989,1524.2172,1068.3528,2058.8726,1225.0752,18893.595100000002,2524.4854,666.7184,419.9943,5664.0063,734.1517,1804.1816,1203.5396
990,1521.8151,1065.0087,2019.9072,1211.997,18785.9126,2511.2434,657.1541,414.6306,5619.5,725.1534,1823.8176,1215.6855
991,1512.611,1061.989,1997.6377,1214.5525,18659.0977,2496.3672,668.1552,410.8071,5566.4688,734.228,1807.3792,1188.902
