,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil
788,1025.6663,4756.57,651.1998,312.7217,1586.239,1768.3317,933.1267,569.0195,1341.155,15801.472,948.3622,1909.0801
789,1026.3035,4739.951,653.8319,315.1335,1586.6228,1763.2592,942.1934,556.1658,1322.2327,15807.281199999998,991.3848,1910.2026
790,1026.3035,4739.951,653.8319,315.1335,1586.6228,1763.2592,942.1934,556.1658,1322.2327,15807.281199999998,991.3848,1910.2026
791,1028.7534,4731.937,648.3296,324.351,1602.0297,1760.037,949.6251,568.0527,1326.4465,15789.4454,951.1379,1898.7455
792,1025.7627,4731.336,644.4049,320.2565,1592.801,1780.3174,929.7355,564.064,1327.2036,15788.2707,972.8266,1899.5625
793,1028.6787,4722.2896,655.2282,322.4685,1586.4976,1783.37,930.6022,559.2153,1329.2704,15769.759600000001,946.1138,1906.0253
794,1027.8367,4701.8164,652.4454,330.4736,1596.6442,1790.4684,937.7003,560.7081,1332.6466,15809.6085,974.3148,1904.554
795,1029.349,4728.0845,649.3906,330.2154,1578.5798,1757.4127,935.3486,557.1491,1335.0057,15772.8893,958.6544,1913.6995
796,1030.9463,4719.7344,652.6334,314.2543,1590.1672,1779.4268,935.6062,563.0291,1331.2184,15828.329900000002,1000.6555,1910.6583
797,1036.7295,4713.2173,656.8533,324.4173,1600.319,1776.8524,940.0055,555.3503,1328.6914,15801.2791,959.3651,1909.478
798,1032.8223,4716.113,655.0778,325.9083,1586.0564,1797.1537,938.462,553.7394,1336.0286,15819.362299999999,974.8441,1903.1567
799,1033.2598,4712.943,648.9675,324.1694,1586.6555,1803.6448,932.2306,561.4139,1330.251,15824.728300000004,972.3466,1918.8462
800,1033.2598,4712.943,648.9675,324.1694,1586.6555,1803.6448,932.2306,561.4139,1330.251,15824.728300000004,972.3466,1918.8462
801,1034.8286,4717.75,651.2003,325.5422,1608.3254,1748.3816,943.4453,564.7953,1329.0355,15856.5099,991.5575,1941.6482
802,1034.8286,4717.75,651.2003,325.5422,1608.3254,1748.3816,943.4453,564.7953,1329.0355,15856.5099,991.5575,1941.6482
803,1046.6201,4740.285,647.9161,325.579,1614.1746,1793.1249,939.1178,568.3027,1340.8036,15933.3726,980.6456,1936.8032
804,1048.1567,4732.1475,650.7122,332.3543,1616.6372,1817.5219,939.9039,562.5103,1338.1427,15954.689899999998,976.9675,1939.6357
805,1049.1467,4736.377,657.8118,331.575,1627.0973,1827.1859,944.8878,566.6621,1336.3706,15995.821899999999,997.1357,1921.572
806,1054.0529,4756.741,649.3845,325.2968,1612.7423,1825.7455,952.4185,564.6754,1341.2812,15993.232,977.1754,1933.7185
807,1056.6882,4761.499,653.1871,324.6042,1602.0814,1814.2008,945.4245,567.1842,1347.8584,15975.4329,964.2119,1938.4932
808,1055.0924,4750.596,661.1657,327.0962,1643.9741,1793.741,949.4246,568.7477,1352.782,16059.206699999999,1011.3314,1945.2556
809,1059.3798,4759.7905,658.8235,325.6559,1620.4198,1842.1981,953.7593,577.2926,1356.8657,16083.525800000001,986.4817,1942.8589
810,1070.3223,4767.1406,648.3217,327.8859,1611.2681,1850.2817,967.2513,570.83,1364.4299,16132.503599999998,995.7689,1959.0032
811,1078.1384,4782.62,670.1487,329.1592,1640.8153,1850.7864,958.4072,570.1143,1369.41,16219.386899999998,1005.74,1964.0474
812,1081.2092,4783.587,659.3041,331.1836,1638.2214,1805.213,964.5802,578.0455,1373.6821,16190.940999999999,999.3331,1976.5818
813,1088.7368,4841.116,640.119,355.0704,1663.9304,1826.164,974.718,578.2113,1376.2844,16336.568200000002,1005.14,1987.0779
814,1092.2517,4847.9893,656.443,340.1374,1664.1149,1856.487,983.0021,579.054,1383.5647,16422.2809,1015.1423,2004.0945
815,1092.2517,4847.9893,656.443,340.1374,1664.1149,1856.487,983.0021,579.054,1383.5647,16422.2809,1015.1423,2004.0945
816,1093.6555,4888.161,660.4718,339.2772,1675.411,1884.3789,964.7858,588.4695,1393.4008,16531.3095,1024.3289,2018.9691
817,1102.3119,4913.2275,663.5046,337.7933,1695.7917,1863.9088,972.154,585.0645,1403.1755,16629.5564,1054.1062,2038.5184
818,1100.4053,4927.028,673.8424,343.1083,1697.0331,1905.9177,985.6411,600.2246,1449.3271,16730.2463,1019.4227,2028.296
819,1113.2256,4931.455,678.1589,352.1938,1686.5566,1923.0913,991.3513,605.2319,1411.615,16758.0981,1010.8012,2054.4175
820,1113.2256,4931.455,678.1589,352.1938,1686.5566,1923.0913,991.3513,605.2319,1411.615,16758.0981,1010.8012,2054.4175
821,1116.4917,4967.751,681.0048,353.2416,1695.1779,1951.4783,992.9414,611.3931,1417.8126,16886.2767,1026.4159,2072.5684
822,1132.5096,4988.164,678.385,347.6005,1712.879,1899.3528,1014.2515,604.7421,1436.1061,16945.6803,1035.0027,2096.687
823,1133.3102,5062.0527,685.1855,357.4685,1714.8763,1922.4412,993.1413,612.9894,1436.7355,17071.378900000003,1062.6329,2090.5454
824,1139.6849,5050.5635,675.6422,364.1665,1724.9397,1937.6553,1023.6148,615.0847,1457.1425,17167.8632,1068.3341,2111.035
825,1158.2389,5132.087,674.1792,364.0548,1741.9099,1962.2622,1022.3408,609.4188,1465.0067,17341.8797,1059.4854,2152.896
826,1170.0964,5168.168,668.2703,369.7068,1758.0497,1971.2654,1051.8319,635.2368,1469.6892,17509.8212,1100.1567,2147.35
827,1178.6023,5207.498,677.9947,368.1988,1758.5043,1980.8882,1050.7618,644.668,1492.3867,17593.6877,1072.3126,2161.8723
828,1180.5078,5241.1436,672.8093,366.4444,1778.6993,2010.8293,1061.6162,647.2459,1494.5975,17704.6883,1079.0914,2171.7036
829,1180.5078,5241.1436,672.8093,366.4444,1778.6993,2010.8293,1061.6162,647.2459,1494.5975,17704.6883,1079.0914,2171.7036
830,1196.7683,5273.1875,678.9616,380.0502,1808.8073,2013.1138,1072.2639,643.167,1506.2728,17849.1717,1087.301,2189.2783
831,1208.2786,5304.3438,673.7111,379.5048,1812.7783,2015.9125,1076.0059,652.6137,1518.7117,17951.71,1094.9587,2214.8909
832,1208.7266,5362.057,676.4,385.5414,1812.046,2037.2642,1093.8887,648.8594,1528.5415,18092.977199999998,1105.5391,2234.1133
833,1221.301,5384.3174,678.1873,388.2267,1825.4001,2049.068,1088.9661,656.8636,1524.4609,18215.0264,1139.1831,2259.0522
834,1221.2083,5414.955,685.3926,396.1875,1814.0684,2058.7327,1088.4226,665.0394,1546.9275,18283.1973,1119.2609,2273.0024
835,1231.0358,5440.794,693.1177,389.9744,1849.3273,2069.3374,1099.4276,665.5331,1546.6115,18375.8253,1114.3176,2276.3489
836,1235.1117,5469.8604,684.3413,394.8776,1840.4872,2090.466,1094.7084,668.41,1552.6725,18464.015199999998,1144.0845,2288.9956
837,1250.4971,5540.662,684.8816,395.3465,1846.0493,2098.3032,1106.1218,673.4947,1559.3859,18608.6206,1129.2476,2324.6309
838,1260.0817,5537.3945,683.8632,405.5656,1847.2085,2090.931,1109.2449,670.3607,1568.7136,18623.6996,1128.6223,2321.7136
839,1251.6638,5585.704,676.9661,396.1103,1857.9988,2092.708,1123.6105,663.3425,1563.7646,18716.633,1174.1199,2330.6445
840,1257.8068,5614.783,686.2327,409.8553,1866.45,2077.8728,1127.332,681.4833,1578.342,18798.1834,1148.5724,2349.4531
841,1253.4688,5642.4736,690.6707,401.3138,1877.5681,2109.4514,1134.7565,701.0279,1586.7501,18928.3396,1179.8423,2351.0164
842,1255.8097,5691.6123,687.071,407.17,1868.9368,2108.5315,1134.4641,690.5247,1591.6569,18976.7778,1168.21,2372.7908
843,1255.8097,5691.6123,687.071,407.17,1868.9368,2108.5315,1134.4641,690.5247,1591.6569,18976.7778,1168.21,2372.7908
844,1268.7188,5709.3853,693.1788,405.3515,1916.3174,2112.309,1137.716,707.0275,1594.7788,19109.622000000003,1181.7876,2383.0513
845,1268.7188,5709.3853,693.1788,405.3515,1916.3174,2112.309,1137.716,707.0275,1594.7788,19109.622000000003,1181.7876,2383.0513
846,1269.6287,5782.5996,692.2722,411.051,1914.8164,2137.0063,1143.3643,700.9834,1607.1587,19262.6887,1188.2786,2415.5295
847,1280.8472,5821.6963,685.9861,406.2286,1891.1364,2125.8267,1152.1967,703.802,1620.6503,19272.8376,1185.3611,2399.1062
848,1279.7969,5871.308,689.6458,413.1534,1886.4579,2128.2266,1156.7224,702.3447,1614.9342,19388.933399999998,1199.7747,2446.5688
849,1287.9014,5926.9966,692.5382,425.3393,1908.6846,2144.5552,1159.8079,714.29,1615.1946,19543.022399999998,1218.842,2448.8726
850,1301.9734,5964.2485,702.0718,424.2322,1907.5641,2164.794,1163.3212,730.7268,1625.7844,19612.8229,1180.4855,2447.621
851,1298.4855,5994.778,688.4866,414.2424,1875.6482,2177.699,1167.9408,710.4944,1629.7626,19616.6597,1196.099,2463.0232
852,1299.4075,5977.6045,701.9536,424.523,1880.6329,2159.105,1164.2542,713.4185,1642.2568,19670.6977,1230.5977,2476.944
853,1298.0564,6035.3784,699.0411,431.2799,1899.4302,2160.224,1176.7502,706.4596,1626.2489,19732.497299999995,1224.0558,2475.5728
854,1302.7141,6023.5835,702.1843,425.6871,1889.4728,2163.7502,1169.7482,717.932,1631.827,19682.4653,1181.2297,2474.3364
855,1301.55,6044.3857,693.4272,429.0463,1883.5491,2171.3235,1183.8884,731.8029,1626.945,19784.474199999997,1233.9609,2484.5952
856,1308.9348,6091.0137,687.5507,430.1401,1873.3508,2165.5498,1178.6261,724.8131,1640.7498,19791.802900000002,1217.6248,2473.4492
857,1314.826,6073.1426,700.4554,428.2539,1868.8419,2171.681,1172.7817,719.5844,1629.6796,19760.994799999997,1200.0586,2481.6897
858,1313.96,6099.3574,696.9298,423.3225,1865.5963,2182.2744,1170.8816,724.7047,1649.2858,19865.059300000004,1242.8501,2495.8967
859,1311.7946,6145.966,692.0749,434.5584,1860.1094,2188.2524,1188.8684,721.429,1648.263,19909.9145,1217.0281,2501.5703
860,1311.7946,6145.966,692.0749,434.5584,1860.1094,2188.2524,1188.8684,721.429,1648.263,19909.9145,1217.0281,2501.5703
861,1323.1815,6127.0205,701.8461,430.9746,1886.912,2169.4321,1173.2102,738.6088,1655.1531,19920.995299999995,1212.0939,2502.5625
862,1323.1815,6127.0205,701.8461,430.9746,1886.912,2169.4321,1173.2102,738.6088,1655.1531,19920.995299999995,1212.0939,2502.5625
863,1328.4768,6156.4873,698.5307,433.1278,1901.0122,2180.6577,1178.8517,737.1229,1662.8036,20034.3396,1219.1609,2538.108
864,1326.8271,6198.929,681.2513,434.1238,1901.4182,2174.1853,1187.167,736.4887,1657.299,20056.3659,1246.3113,2512.3652
865,1327.6613,6197.338,692.5943,427.9063,1891.3951,2196.9875,1171.8618,732.0277,1660.0781,20025.6153,1212.5985,2515.1667
866,1329.774,6192.9287,705.8189,425.1341,1896.0427,2192.135,1163.0382,734.7214,1658.6162,20032.6624,1220.7242,2513.729
867,1331.6064,6196.299,699.2488,428.0991,1879.6398,2200.7993,1174.2899,737.7181,1660.8071,20082.438700000002,1248.48,2525.4512
868,1329.6615,6221.252,694.2103,424.9559,1873.6489,2195.1738,1173.2721,738.1802,1664.3193,20044.706400000003,1219.9084,2510.124
869,1326.9927,6225.3994,691.2803,427.8712,1893.082,2194.19,1185.2195,736.0399,1659.6866,20091.765699999996,1226.4409,2525.5632
870,1327.4296,6242.907,698.9405,431.9199,1878.1906,2204.447,1186.2935,723.853,1657.4711,20115.245600000002,1230.4838,2533.3096
871,1319.5045,6211.915,688.3038,428.0391,1879.9229,2211.3564,1180.5242,722.4594,1664.6466,20071.500000000004,1243.0201,2521.808
872,1335.1439,6243.726,695.2363,431.4146,1889.4519,2196.641,1192.6208,730.9902,1679.6123,20133.763300000002,1217.9016,2521.0247
873,1329.407,6266.5273,689.382,424.9139,1888.1501,2208.66,1194.002,744.1624,1666.7803,20148.8377,1227.9015,2508.9512
874,1341.8921,6265.244,698.7483,435.4074,1878.477,2190.625,1186.1868,752.0834,1671.1876,20147.263499999997,1212.3186,2515.0933
875,1341.8921,6265.244,698.7483,435.4074,1878.477,2190.625,1186.1868,752.0834,1671.1876,20147.263499999997,1212.3186,2515.0933
876,1332.3896,6264.0312,695.2032,426.83,1851.7191,2212.8745,1178.9092,751.402,1671.2216,20151.581,1243.0839,2523.9167
877,1334.2842,6266.3174,703.6699,438.2329,1897.8557,2211.108,1181.5435,750.9017,1674.5631,20188.884700000002,1195.524,2534.8843
878,1336.804,6269.3433,691.3512,429.7142,1886.4247,2220.2727,1183.153,739.2157,1667.5651,20161.106200000002,1230.026,2507.2363
879,1336.804,6269.3433,691.3512,429.7142,1886.4247,2220.2727,1183.153,739.2157,1667.5651,20161.106200000002,1230.026,2507.2363
880,1340.7737,6270.0,689.4113,443.6047,1873.4363,2217.493,1186.685,746.2279,1663.3483,20143.0108,1204.5369,2507.4937
881,1344.8862,6271.287,700.0327,427.7933,1885.7767,2226.1812,1185.0073,738.3987,1671.534,20159.5594,1214.3953,2494.267
882,1337.26,6290.2563,699.5719,423.4055,1868.0651,2232.0264,1169.3862,724.1205,1669.3695,20162.391200000002,1221.4542,2527.4756
883,1334.9946,6303.206,698.7667,429.1621,1865.17,2230.0674,1176.4789,727.5881,1687.0576,20168.7512,1197.2878,2518.972
884,1340.812,6288.842,696.6049,424.5604,1848.9017,2228.9905,1180.0333,743.7288,1664.6189,20133.3359,1205.833,2510.4104
885,1337.8511,6305.3657,689.9118,428.4722,1867.5823,2237.75,1173.96,732.6142,1671.315,20173.238300000005,1211.162,2517.254
886,1339.5776,6340.677,702.0653,426.7646,1876.0353,2222.4575,1171.2394,736.3461,1676.8517,20233.637199999997,1224.7382,2516.8845
887,1337.1731,6322.502,701.023,424.8326,1866.9397,2228.374,1177.499,725.9877,1684.0745,20211.6115,1220.3499,2522.856
888,1337.1731,6322.502,701.023,424.8326,1866.9397,2228.374,1177.499,725.9877,1684.0745,20211.6115,1220.3499,2522.856
889,1337.1731,6322.502,701.023,424.8326,1866.9397,2228.374,1177.499,725.9877,1684.0745,20211.6115,1220.3499,2522.856
890,1344.2515,6282.321,694.6752,424.1066,1882.8762,2239.499,1174.5618,741.9924,1673.4087,20194.5286,1219.9578,2516.8784
891,1337.209,6317.2744,687.2526,420.4236,1872.2864,2237.9343,1172.7507,742.4636,1668.0238,20192.9055,1214.9753,2522.3118
892,1341.008,6301.6904,696.1382,428.0726,1856.6525,2234.0957,1176.9224,733.6262,1665.2998,20172.5962,1227.2166,2511.8738
893,1335.9895,6322.166,691.4061,412.7758,1855.4438,2257.502,1162.7576,736.3014,1673.0491,20157.145900000003,1191.9121,2517.8425
894,1337.4901,6362.5435,700.9293,420.5952,1858.0447,2223.3218,1173.9023,729.5536,1673.7671,20210.2859,1204.3859,2525.7524
895,1341.6044,6313.5737,695.2782,417.45,1856.0338,2221.1223,1181.9371,734.7817,1662.4229,20149.342100000005,1209.836,2515.302
896,1332.7683,6338.1157,703.0545,417.4221,1876.3298,2234.349,1174.177,739.2892,1668.2249,20217.509299999998,1212.3892,2521.3896
897,1335.2974,6321.996,705.4922,415.1584,1848.4907,2231.0996,1175.0184,746.6406,1660.5247,20162.497199999998,1206.727,2516.0522
898,1333.0542,6317.7544,697.4308,421.3171,1854.8523,2219.0159,1176.8265,746.075,1661.0455,20138.028899999994,1203.9926,2506.6646
899,1333.0542,6317.7544,697.4308,421.3171,1854.8523,2219.0159,1176.8265,746.075,1661.0455,20138.028899999994,1203.9926,2506.6646
900,1325.4446,6301.085,698.7641,436.6035,1848.1702,2228.4297,1176.5771,733.9233,1657.1525,20114.0858,1202.3035,2505.6323
901,1324.5542,6334.299,694.7153,418.9698,1822.5344,2222.8855,1178.3959,738.2612,1653.7773,20080.723,1196.9304,2495.4
902,1317.623,6329.733,702.7985,417.037,1863.1023,2224.983,1172.5369,741.6,1652.1776,20133.1346,1213.1566,2498.3867
903,1326.9341,6328.6294,702.7257,416.2896,1845.634,2213.2534,1169.1449,738.6516,1645.8263,20106.246099999997,1214.2596,2504.8975
904,1327.1055,6352.9844,692.5488,418.3165,1831.2251,2224.6812,1180.4731,729.5934,1656.6006,20126.6595,1207.1106,2506.0203
905,1327.8916,6342.6914,693.0892,416.2932,1833.3594,2221.224,1168.7101,722.2026,1662.8522,20107.100300000002,1217.0996,2501.687
906,1327.8916,6342.6914,693.0892,416.2932,1833.3594,2221.224,1168.7101,722.2026,1662.8522,20107.100300000002,1217.0996,2501.687
907,1325.617,6324.9204,707.3336,408.9631,1852.1385,2229.2754,1169.0259,728.7628,1656.3102,20105.711600000002,1216.5825,2486.7822
908,1317.085,6325.462,697.7974,409.1481,1850.0432,2233.4312,1155.9668,728.6488,1666.1757,20076.7099,1200.0557,2492.896
909,1320.0042,6338.298,689.7657,414.9738,1834.474,2229.8162,1159.3907,727.6624,1644.74,20041.392399999997,1185.5594,2496.708
910,1311.0227,6330.643,700.2509,415.6463,1828.6346,2218.1553,1157.6869,730.3251,1664.469,20034.8348,1184.9932,2493.0078
911,1313.5886,6340.323,698.3345,415.7386,1839.2811,2227.7954,1164.0999,734.0037,1658.3748,20112.880200000003,1216.0236,2505.317
912,1314.9802,6324.288,697.2163,420.3337,1807.7783,2223.5762,1164.0911,735.4617,1657.9863,20046.095799999996,1199.9585,2500.4255
913,1313.3824,6347.5283,697.3738,412.2485,1820.2825,2206.9653,1165.3179,728.1454,1651.7915,20020.027800000003,1176.9443,2500.0479
914,1315.3076,6317.003,702.981,419.1857,1818.1289,2210.3367,1149.0952,732.9036,1660.5388,20012.6109,1194.0806,2493.0498
915,1307.2092,6307.0117,703.096,410.9176,1827.8531,2207.7593,1144.6321,727.6487,1656.5417,20015.943300000003,1207.7065,2515.5674
916,1308.4097,6319.2393,694.7207,408.2643,1824.7258,2213.3408,1150.4424,731.8346,1655.7666,19997.309800000003,1197.0051,2493.5605
917,1308.4097,6319.2393,694.7207,408.2643,1824.7258,2213.3408,1150.4424,731.8346,1655.7666,19997.309800000003,1197.0051,2493.5605
918,1296.9321,6319.579,686.0393,415.4417,1820.9954,2195.8657,1153.1299,735.4221,1653.2317,19935.1599,1180.8672,2477.6558
919,1299.9366,6314.918,691.3834,411.1176,1818.29,2193.2124,1146.4344,720.4161,1651.2288,19925.353799999997,1191.8896,2486.5269
920,1297.3843,6299.0786,692.0055,423.9334,1825.8497,2191.482,1150.2941,732.7625,1642.04,19929.064499999997,1172.7437,2501.4907
921,1291.554,6320.277,697.7427,415.5249,1830.6023,2201.3677,1141.6589,723.6215,1637.9434,19965.668299999998,1219.2809,2486.095
922,1288.8494,6340.1895,696.461,415.0466,1802.0574,2187.395,1142.839,726.4683,1639.3445,19922.8188,1193.2609,2490.9072
923,1298.0361,6300.867,687.6979,409.2962,1790.7462,2204.4712,1141.7852,725.7643,1645.4501,19920.973900000005,1211.2507,2505.609
924,1298.0361,6300.867,687.6979,409.2962,1790.7462,2204.4712,1141.7852,725.7643,1645.4501,19920.973900000005,1211.2507,2505.609
925,1300.2155,6313.9834,703.1665,406.1418,1783.7311,2184.6382,1136.2604,718.2678,1641.865,19921.7892,1222.2141,2511.3054
926,1303.1467,6311.2227,693.0363,406.8812,1773.625,2178.789,1136.4841,718.1897,1649.3252,19889.6457,1206.6548,2512.291
927,1303.1467,6311.2227,693.0363,406.8812,1773.625,2178.789,1136.4841,718.1897,1649.3252,19889.6457,1206.6548,2512.291
928,1300.6959,6294.882,694.1269,402.655,1784.4622,2170.85,1139.9879,718.0273,1639.7264,19837.4418,1196.3792,2495.649
929,1293.928,6326.145,695.8213,397.4711,1781.896,2183.1516,1141.1093,724.407,1646.9142,19903.310500000003,1208.3855,2504.0815
930,1293.3113,6321.961,693.7067,399.3104,1785.1398,2186.6792,1152.4116,735.7907,1638.5729,19921.6144,1220.304,2494.4268
931,1294.062,6259.709,694.167,393.9548,1765.2627,2187.1458,1134.2275,737.8883,1637.2426,19780.0884,1177.1409,2499.2878
932,1286.4243,6322.4565,702.0026,395.0858,1777.1117,2174.6245,1127.7869,740.9745,1642.8046,19892.5312,1214.3958,2508.864
933,1280.4247,6286.6978,689.5755,394.9425,1780.1487,2169.3367,1134.1094,726.5048,1638.5261,19826.3184,1221.6376,2504.4146
934,1289.6678,6294.839,696.6389,389.312,1771.618,2154.606,1124.7302,730.7521,1640.9899,19799.4359,1189.6555,2516.6265
935,1279.7054,6318.173,697.9255,391.1264,1779.625,2166.803,1124.169,727.6354,1642.0283,19872.7835,1227.1809,2518.4116
936,1286.6953,6317.0586,702.4387,398.7012,1745.3455,2159.4817,1116.497,732.1518,1647.301,19863.683499999996,1233.0067,2525.006
937,1286.6953,6317.0586,702.4387,398.7012,1745.3455,2159.4817,1116.497,732.1518,1647.301,19863.683499999996,1233.0067,2525.006
938,1282.1821,6332.4277,684.7952,392.3704,1735.5212,2164.8403,1130.3799,719.8688,1640.2219,19843.214799999998,1234.1537,2526.4536
939,1279.3927,6326.158,694.3804,396.2902,1738.438,2151.5422,1125.4868,733.7063,1646.5864,19861.3785,1232.9922,2536.4053
940,1276.7594,6311.0503,695.7153,402.1081,1753.512,2156.1597,1121.2255,727.6764,1647.8656,19827.885299999998,1207.9102,2527.9028
941,1276.7594,6311.0503,695.7153,402.1081,1753.512,2156.1597,1121.2255,727.6764,1647.8656,19827.885299999998,1207.9102,2527.9028
942,1277.9119,6329.02,693.0432,398.9493,1742.3438,2151.4448,1134.5442,716.2628,1654.388,19836.028000000002,1195.962,2542.158
943,1289.2129,6329.9526,694.8379,396.1321,1759.0038,2141.35,1135.8801,718.9642,1650.7423,19911.885099999996,1236.4502,2559.359
944,1279.9675,6348.416,682.6042,393.9611,1766.375,2149.236,1130.205,736.8787,1659.8385,19934.496300000003,1227.682,2559.3323
945,1290.1008,6346.865,693.6122,391.4737,1761.9324,2148.5845,1141.8672,737.0408,1660.7716,19984.6542,1239.3164,2573.0896
946,1284.8608,6335.508,693.2727,400.7839,1741.3533,2155.4849,1132.5822,741.5834,1669.797,19978.047300000002,1250.1016,2572.7195
947,1279.2925,6353.5293,701.9244,389.1529,1756.7866,2141.014,1146.1532,739.6497,1670.7762,20025.8335,1243.4747,2604.08
948,1279.2925,6353.5293,701.9244,389.1529,1756.7866,2141.014,1146.1532,739.6497,1670.7762,20025.8335,1243.4747,2604.08
949,1285.2275,6426.468,701.0897,415.273,1780.967,2139.3262,1152.4006,747.1747,1656.7837,20126.2801,1213.6761,2607.8936
950,1298.1271,6380.3027,697.6907,402.1158,1772.1873,2143.9534,1150.509,745.3237,1674.5637,20126.9931,1249.4807,2612.739
951,1298.1271,6380.3027,697.6907,402.1158,1772.1873,2143.9534,1150.509,745.3237,1674.5637,20126.9931,1249.4807,2612.739
952,1294.8175,6423.8223,691.9105,408.3539,1757.7935,2155.9639,1153.9629,741.7283,1681.166,20205.6305,1256.5953,2639.5164
953,1299.7222,6417.3457,687.835,413.1379,1758.7305,2153.0088,1166.1599,750.2178,1687.9205,20246.7429,1258.8318,2653.8328
954,1303.0771,6415.423,699.3762,412.1454,1782.9419,2169.0664,1168.1272,748.9238,1678.0979,20307.5511,1269.6779,2660.6943
955,1312.6478,6427.1426,699.8702,410.3244,1771.4719,2175.0842,1176.0029,768.8132,1673.0891,20362.6794,1263.7314,2684.5017
956,1315.9591,6436.078,723.0308,426.1689,1800.71,2168.0642,1177.3732,768.3308,1673.6686,20457.026,1285.4344,2682.208
957,1319.6182,6446.039,721.1495,425.4253,1808.727,2184.7354,1182.7432,772.4882,1689.2114,20538.807599999996,1283.6238,2705.0466
958,1325.1672,6473.607,707.9769,434.7744,1812.0374,2171.4102,1184.9564,758.1668,1709.4266,20592.5991,1283.7866,2731.2896
959,1326.0103,6471.1963,715.9891,444.1762,1797.3047,2189.9282,1195.6998,781.5314,1717.0898,20653.6494,1274.5483,2740.1753
960,1346.4531,6505.6353,713.116,440.5211,1822.0002,2192.4915,1205.8185,778.3384,1725.7606,20801.7199,1291.7766,2779.8086
961,1355.3062,6538.645,708.2414,456.8524,1817.3599,2204.391,1222.5916,783.712,1747.0895,20971.334199999998,1325.4514,2811.6938
962,1364.0532,6567.531,719.2476,457.9111,1848.1545,2223.118,1229.0653,806.0598,1755.7666,21136.158499999998,1349.9834,2815.268
963,1369.7253,6582.115,708.4306,451.8978,1853.0667,2232.8687,1242.6735,806.019,1759.6534,21191.6797,1359.9653,2825.2644
964,1369.7253,6582.115,708.4306,451.8978,1853.0667,2232.8687,1242.6735,806.019,1759.6534,21191.6797,1359.9653,2825.2644
965,1383.1556,6600.6445,721.9674,456.0866,1887.1887,2252.9873,1232.5374,806.8193,1776.964,21339.7964,1364.3763,2857.0693
966,1390.0454,6572.6377,716.6278,456.9503,1893.772,2255.7322,1237.866,799.5376,1767.7386,21308.5203,1364.8647,2852.748
967,1396.9656,6580.588,718.7952,459.0665,1915.1487,2248.8533,1243.455,792.45,1788.2585,21400.430200000003,1399.95,2856.8994
968,1399.1514,6557.76,717.1097,464.5809,1900.4197,2264.8833,1241.5881,811.6005,1772.5104,21331.3223,1341.208,2860.5103
969,1399.1514,6557.76,717.1097,464.5809,1900.4197,2264.8833,1241.5881,811.6005,1772.5104,21331.3223,1341.208,2860.5103
970,1397.2358,6462.452,719.5205,463.5224,1909.7659,2261.127,1232.7386,797.9357,1782.5645,21262.608999999997,1379.8816,2855.865
971,1400.0322,6491.713,709.3542,468.8465,1921.6338,2248.6497,1238.194,798.5569,1762.5248,21230.264,1320.7369,2870.022
972,1399.9509,6478.171,703.9456,461.0339,1920.6736,2263.0278,1240.0186,789.4544,1760.6525,21232.6094,1375.6127,2840.0684
973,1399.9509,6478.171,703.9456,461.0339,1920.6736,2263.0278,1240.0186,789.4544,1760.6525,21232.6094,1375.6127,2840.0684
974,1398.9642,6426.903,709.719,466.4186,1920.2593,2255.147,1236.0902,800.8001,1767.3611,21165.277900000005,1351.2644,2832.351
975,1391.7075,6425.8975,711.668,475.1506,1923.6318,2243.6714,1237.4055,792.6166,1774.1506,21134.4386,1336.2941,2822.245
976,1382.7358,6410.6123,715.9044,457.1019,1937.8479,2243.1382,1232.5836,791.0278,1746.0459,21087.8825,1352.5287,2818.356
977,1390.5854,6402.228,710.9948,463.5839,1938.9021,2241.736,1234.5917,790.1554,1749.5186,21104.0127,1353.6138,2828.103
978,1383.2239,6392.8496,708.1529,467.2086,1929.6123,2236.1606,1242.431,771.3198,1742.3716,21045.126600000003,1356.2483,2815.548
979,1384.0376,6406.867,718.3027,462.4351,1929.8994,2230.3242,1237.2437,785.7717,1738.4004,21038.4368,1322.359,2822.796
980,1380.4872,6389.0713,716.4233,454.22,1913.3198,2239.9038,1236.2145,801.8381,1755.2644,21011.550199999998,1342.8723,2781.9355
981,1375.2714,6378.4756,716.2184,465.4949,1905.6167,2225.657,1224.6215,783.6289,1731.1046,20909.1478,1321.208,2781.8508
982,1373.2053,6343.207,708.0901,447.5807,1903.1375,2212.0435,1222.6063,797.2698,1748.2056,20847.107100000005,1333.1241,2758.6372
983,1367.1611,6320.035,716.1035,458.4091,1901.7278,2216.4312,1211.1663,773.2275,1740.4348,20807.737900000004,1352.3263,2750.7153
984,1371.9036,6334.7246,713.4298,451.6093,1929.393,2198.4673,1229.3528,776.0593,1720.5242,20793.268800000005,1310.6594,2757.1455
985,1362.6993,6322.703,707.1359,437.214,1877.2633,2210.0928,1218.9371,780.9291,1726.9146,20727.338600000003,1341.198,2742.2515
