,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
791,696.1254,4720.384,16149.0442,2016.6807,1592.2616,943.5162,326.5465,1392.3433,999.7034,1815.547,587.002,1058.9341
792,692.9369,4726.622,16181.709300000002,2015.5105,1592.1646,944.6163,334.0159,1383.2894,1013.859,1839.938,582.9314,1055.8253
793,690.7947,4726.1504,16162.8244,2021.9169,1560.5554,949.4081,343.8921,1383.2389,1006.7555,1832.6913,584.7292,1062.6919
794,697.3991,4732.6455,16130.4805,2024.2782,1577.7324,953.2603,334.9605,1387.5857,991.0663,1787.2395,584.3435,1059.9695
795,688.9334,4712.2847,16145.060800000001,2024.2488,1600.0198,957.4105,337.4252,1384.2516,999.8808,1791.5443,587.0722,1061.9895
796,693.7201,4705.895,16164.558600000002,2038.7549,1565.0642,950.5752,335.9027,1393.474,1011.5059,1827.5226,581.6645,1060.4795
797,685.2155,4710.9033,16143.3352,2024.7134,1582.2644,964.0739,336.3149,1383.6719,1006.2158,1794.4578,585.8415,1069.6628
798,686.4498,4704.711,16154.033499999998,2030.9307,1570.7838,952.5975,336.9286,1382.6608,1009.9634,1832.0875,580.2452,1066.6752
799,696.8839,4710.75,16207.948600000002,2040.1602,1609.1193,951.8452,341.3356,1381.8638,988.4753,1840.1217,579.3716,1068.022
800,691.7267,4718.086,16175.8271,2039.1709,1596.8552,934.0984,330.1827,1393.2521,1011.5399,1817.1533,580.9162,1062.8457
801,691.548,4711.538,16199.366499999998,2040.7795,1578.7408,950.7454,312.4083,1394.7405,1024.6168,1847.9373,580.8428,1065.4691
802,693.1504,4735.594,16281.669999999998,2039.6671,1592.0734,955.3508,322.5115,1413.6382,1007.6195,1854.9276,591.8373,1075.3002
803,696.434,4735.3657,16301.771499999999,2051.888,1577.1951,961.4031,334.7177,1401.8285,1014.2813,1862.1501,587.4694,1079.0386
804,694.0132,4716.151,16309.748,2057.4658,1572.9187,955.4467,341.4524,1413.771,1030.6992,1867.9752,581.4351,1078.4197
805,693.3807,4723.8467,16264.4085,2039.3627,1597.3027,961.0613,342.294,1409.4019,1018.7909,1817.7402,588.6957,1072.5317
806,697.2911,4720.865,16370.218099999998,2057.2778,1582.9985,965.88,338.3144,1414.5143,1084.817,1836.7832,597.49,1073.9868
807,700.6751,4730.4834,16368.762499999999,2052.0024,1596.202,956.9022,340.7325,1415.321,1022.4803,1883.7305,588.8481,1081.385
808,698.5407,4759.3145,16445.5306,2054.729,1611.8499,979.5097,345.799,1415.9512,1027.6649,1877.0376,589.2576,1085.8765
809,700.6769,4758.243,16455.588,2054.7842,1619.7871,966.283,345.8989,1427.8542,1022.7354,1892.7653,583.1342,1083.4258
810,689.0769,4755.217,16460.4212,2070.6812,1587.3411,980.4069,316.4294,1429.2096,1057.3154,1895.2871,592.2435,1087.2131
811,698.1008,4757.303,16529.003,2076.5215,1624.8394,981.5125,322.5865,1433.2104,1059.1782,1891.8525,592.5389,1091.3593
812,701.3621,4775.133,16601.282199999998,2077.536,1625.2142,983.945,342.6377,1453.5137,1042.8113,1894.7726,597.7773,1106.5793
813,699.1232,4839.911,16775.0587,2109.192,1630.2742,992.8798,357.1315,1448.55,1074.1848,1918.27,591.8574,1113.6848
814,695.5289,4863.7017,16800.3023,2118.051,1637.8147,991.3898,351.8261,1459.5145,1038.5662,1950.6395,570.0372,1123.2327
815,708.8405,4869.9277,16862.6591,2113.6638,1648.3851,993.984,351.7174,1466.989,1038.9543,1943.4485,601.0073,1125.7415
816,703.6732,4870.5127,16917.8903,2131.2268,1646.2686,999.4776,357.9955,1456.9927,1061.277,1958.583,603.8192,1128.064
817,706.1876,4904.797,16962.8739,2138.659,1653.5854,1007.3928,354.6879,1476.9675,1070.3917,1913.9357,601.2229,1135.0464
818,700.6504,4923.699,17019.9077,2153.2551,1648.2556,1006.8673,364.9076,1472.7971,1043.6266,1951.8079,606.6638,1147.3773
819,705.8192,4926.921,17110.7675,2156.934,1684.8643,1008.7167,359.0,1495.4255,1058.5331,1956.952,608.5737,1149.028
820,714.1447,4965.664,17241.209699999996,2172.8906,1702.0591,1015.1043,365.7982,1492.9147,1063.5507,1980.0022,611.4406,1157.6406
821,707.9781,4985.843,17345.974000000002,2179.276,1706.4401,1029.065,364.6196,1502.687,1095.8132,2002.5796,612.7307,1158.9417
822,706.1229,5024.994,17382.571500000002,2197.63,1700.5195,1041.6082,365.0483,1501.9553,1074.7749,1999.8707,614.4203,1155.6274
823,706.864,5038.1846,17456.574299999997,2193.1145,1700.2528,1047.5918,364.4083,1507.5222,1111.1045,2005.7865,612.7848,1168.9603
824,711.6693,5078.664,17609.235599999996,2209.106,1723.4045,1064.999,339.4764,1504.3486,1127.5762,2033.9928,638.0401,1177.9587
825,710.3599,5118.122,17799.112200000003,2259.0225,1713.3175,1065.1746,374.0723,1542.415,1120.1492,2064.2349,631.3327,1200.9116
826,712.2471,5157.2314,17908.6217,2271.1016,1748.7095,1075.9735,371.1541,1554.54,1087.7313,2090.6963,631.3331,1207.9038
827,725.3261,5196.633,18042.7535,2271.4934,1746.712,1081.6018,373.068,1568.3027,1136.1097,2073.7217,647.6237,1222.1614
828,717.0137,5247.7236,18124.091800000002,2273.6836,1745.5125,1095.7411,374.0712,1567.2812,1152.6758,2070.3665,653.2648,1226.7578
829,720.8273,5222.416,18191.162800000002,2311.9443,1759.2277,1096.1064,381.8524,1585.557,1127.9658,2099.3252,655.5945,1230.3462
830,719.7932,5288.209,18286.7309,2298.9834,1748.1207,1105.0446,358.8861,1585.3228,1157.991,2129.247,664.5879,1230.5452
831,727.9965,5325.9805,18410.4847,2322.1226,1777.5209,1119.2554,381.8839,1595.5933,1128.5686,2134.5957,653.3938,1243.5735
832,744.4345,5332.6445,18518.242700000003,2347.0906,1790.2891,1114.8398,378.1088,1601.512,1130.3839,2173.1138,655.2931,1250.5326
833,712.2455,5385.763,18631.892600000003,2349.5205,1811.9352,1150.9802,380.833,1611.9907,1148.3789,2165.543,664.2151,1250.4875
834,715.0239,5422.302,18725.414399999998,2368.4294,1794.8694,1144.9193,382.29,1623.5822,1167.3538,2170.7893,664.9962,1270.8589
835,716.2094,5450.036,18795.4826,2369.087,1805.2826,1149.2434,396.7106,1634.2324,1149.3524,2193.8833,660.4514,1270.9941
836,724.1791,5478.248,18880.884700000002,2381.9258,1800.2861,1159.5587,399.4,1632.8628,1160.5403,2199.7205,671.4044,1272.759
837,723.392,5547.935,19016.6353,2392.4648,1846.6011,1168.2217,416.6751,1626.7574,1127.6333,2218.831,668.1591,1279.9648
838,744.1606,5576.9336,19083.154,2420.0608,1812.801,1161.2686,407.7559,1648.4087,1171.5232,2177.0007,674.1108,1289.1301
839,725.2576,5609.043,19176.018799999998,2433.252,1838.1439,1172.0454,396.9503,1641.1079,1194.3303,2183.865,685.9712,1296.0522
840,732.9514,5643.2007,19238.4175,2443.268,1836.2103,1170.8066,406.2488,1659.4177,1186.7214,2177.881,691.894,1289.8176
841,730.5944,5658.666,19320.895399999998,2454.1,1846.6315,1175.7589,413.5753,1658.4065,1187.5062,2194.1345,702.3219,1299.2002
842,718.5314,5702.198,19324.3519,2467.4146,1827.7065,1175.2407,411.2331,1652.7109,1173.475,2190.0388,703.394,1302.4089
843,729.1388,5696.852,19335.588600000003,2467.981,1833.2275,1177.8113,402.254,1656.2065,1181.1694,2184.1658,705.6804,1301.1019
844,719.605,5746.132,19455.243599999998,2469.4094,1854.1892,1180.419,423.6708,1654.3052,1188.8932,2219.0828,704.2804,1295.2566
845,736.0521,5790.3765,19537.9835,2486.4592,1827.8639,1181.8627,416.4614,1681.5034,1197.6818,2204.988,710.8475,1303.887
846,728.8642,5840.301,19639.7237,2504.2964,1841.2727,1189.9031,414.184,1667.9698,1214.2521,2222.4482,712.1487,1304.0835
847,725.3253,5899.9297,19759.892,2520.2134,1852.2722,1186.4478,417.109,1688.3085,1204.8298,2226.498,728.5079,1310.4504
848,733.4448,5894.092,19791.6777,2520.3945,1878.5804,1191.8928,420.543,1690.8015,1230.4773,2212.5444,707.4251,1311.4819
849,738.7694,5945.953,19945.816600000006,2551.4485,1883.8663,1193.4427,429.9897,1688.4646,1247.583,2216.3162,730.3648,1319.6184
850,729.9165,5985.493,19956.7879,2548.9766,1868.9844,1192.263,430.2819,1693.4568,1239.8203,2228.2354,714.9017,1324.4583
851,729.008,6021.9844,20035.059600000004,2565.4526,1879.862,1196.2268,427.6074,1686.4333,1251.7117,2233.5361,723.4299,1319.8074
852,726.0181,6040.9844,20030.7459,2572.1616,1880.5248,1202.144,420.9426,1686.8179,1235.543,2225.3076,720.7059,1319.596
853,725.6652,6052.7256,20060.4014,2581.066,1874.5818,1197.1456,430.8165,1698.9459,1232.7773,2218.4336,721.7002,1326.5437
854,739.0336,6078.877,20153.029499999997,2591.657,1884.3763,1199.2131,420.8627,1693.087,1253.736,2236.0088,733.9531,1322.2249
855,733.5057,6116.4805,20192.092500000002,2597.041,1862.7867,1204.4585,429.1544,1693.8342,1269.7764,2224.2769,731.7953,1328.9829
856,733.6486,6107.1475,20186.7109,2589.1807,1890.3875,1202.5746,430.6649,1704.9517,1238.167,2217.0613,740.3036,1332.6235
857,729.3645,6118.713,20223.7136,2577.884,1875.2468,1209.3041,436.2966,1710.5773,1263.3153,2230.7437,738.9017,1333.3666
858,734.1456,6127.6377,20279.5686,2587.59,1884.7683,1207.6724,437.3952,1716.1228,1272.8271,2239.78,737.6354,1333.9941
859,732.7633,6159.9297,20279.827699999998,2589.291,1876.5773,1209.5988,430.3113,1707.1792,1260.6616,2239.009,743.757,1330.7495
860,734.5064,6185.048,20346.4632,2603.268,1891.8936,1216.2476,429.3226,1705.4385,1265.5087,2222.521,751.4146,1341.2942
861,730.0996,6187.258,20369.1952,2614.6606,1905.2827,1217.2096,429.7097,1712.8774,1266.852,2218.5852,746.1292,1340.5312
862,739.9492,6130.4077,20356.8141,2616.166,1912.7917,1217.1652,433.447,1712.1722,1272.2975,2233.0542,742.7498,1346.6136
863,733.9539,6164.4595,20408.172700000003,2613.816,1910.2904,1218.4261,432.4488,1713.4147,1296.4346,2224.6172,745.0364,1355.2751
864,733.4059,6222.613,20465.911500000002,2609.8484,1904.4178,1211.7386,446.1435,1722.5872,1260.3359,2245.5713,749.5338,1359.7161
865,739.507,6235.63,20535.0687,2609.0322,1920.0168,1215.8962,438.2742,1727.4944,1281.3506,2250.732,751.7416,1365.3937
866,746.4999,6240.3506,20548.366799999996,2621.8901,1926.6606,1204.2485,447.9457,1724.2241,1258.5934,2247.958,764.6169,1365.379
867,735.4708,6229.418,20549.649999999998,2622.9807,1921.6498,1205.8492,441.6175,1726.9695,1276.8578,2260.2944,759.9913,1368.551
868,739.1477,6265.698,20557.927000000003,2621.6816,1938.4591,1206.3112,433.7528,1727.0924,1273.5476,2248.5835,738.6699,1364.9832
869,742.7789,6269.8633,20610.059200000003,2625.5107,1920.1868,1201.4838,443.5673,1731.5728,1279.1637,2256.6064,758.69,1380.6355
870,731.8126,6281.998,20605.5285,2628.7236,1936.92,1212.2755,438.3594,1724.1898,1272.4789,2259.1758,744.2106,1375.3843
871,743.1093,6284.799,20650.186700000002,2638.8933,1946.8329,1215.855,435.9798,1726.4368,1275.9075,2246.6458,758.6597,1377.0676
872,726.7662,6282.6973,20700.136899999998,2634.219,1931.8159,1231.9432,441.4032,1748.8809,1298.1436,2268.1697,752.4365,1383.6614
873,737.8427,6306.4033,20748.9483,2650.3123,1949.3037,1211.9622,454.471,1737.5597,1283.0745,2274.7183,757.6674,1385.6332
874,741.5837,6284.167,20764.2381,2649.1404,1965.983,1219.8911,446.1721,1754.0305,1300.5618,2257.9775,761.7593,1382.9717
875,740.4407,6300.686,20795.867899999997,2649.5317,1957.6213,1205.9573,445.5355,1747.9357,1337.5778,2270.4802,763.4386,1376.6631
876,747.8355,6350.2617,20855.053499999998,2663.5908,1944.9495,1211.3383,435.5493,1752.935,1317.8717,2274.0786,772.4961,1384.147
877,741.724,6336.3735,20837.7008,2667.2615,1960.9224,1208.6796,448.3005,1750.5073,1300.2578,2274.1404,763.6979,1385.8359
878,728.0461,6354.417,20845.492599999998,2659.9893,1957.2136,1212.0326,443.5972,1750.101,1313.8208,2262.9404,775.6008,1387.7338
879,739.0729,6346.6636,20867.957499999997,2677.4932,1946.0182,1217.1011,437.8444,1763.2653,1298.0398,2271.6177,779.4097,1391.4316
880,729.0637,6388.5996,20906.1215,2675.3428,1939.3286,1210.446,445.0284,1750.0724,1333.6614,2277.099,767.2843,1390.1953
881,722.1857,6374.6875,20856.5926,2671.2388,1932.3622,1206.8623,437.3138,1761.8363,1324.822,2261.8735,768.6925,1394.718
882,724.5349,6408.744,20901.1941,2684.8037,1946.4758,1208.5859,446.9819,1758.0371,1316.372,2263.9229,759.7172,1383.0187
883,727.458,6430.9473,20950.163999999997,2679.2874,1936.0588,1219.969,447.8089,1759.2539,1328.2183,2263.2505,769.9165,1387.9954
884,731.1882,6438.245,20989.784,2702.323,1965.1917,1219.5879,451.4676,1755.8394,1316.1874,2256.3103,764.2184,1389.2251
885,732.8181,6438.462,21017.4416,2692.665,1957.9338,1224.4308,456.2701,1755.6833,1337.8993,2255.9558,777.6576,1387.6658
886,728.4717,6483.583,21001.091500000002,2697.6963,1936.3759,1214.7168,452.0079,1757.1506,1309.6577,2258.7437,777.1974,1385.4905
887,731.5856,6460.6987,21040.8906,2698.1665,1951.7168,1208.7103,458.9302,1765.882,1356.0024,2246.064,772.26,1390.8741
888,730.4798,6458.4365,20986.4939,2704.9707,1953.48,1208.5408,453.0531,1759.1875,1307.5398,2251.8179,780.2695,1378.7183
889,730.6825,6479.903,21022.158499999998,2707.5776,1949.6398,1204.5592,463.5244,1765.7424,1321.1681,2244.9453,775.0523,1379.3639
890,721.8757,6490.883,21006.3881,2701.9111,1935.5807,1212.302,448.2812,1757.6655,1339.739,2237.6333,777.3547,1383.1619
891,721.8757,6490.883,21006.3881,2701.9111,1935.5807,1212.302,448.2812,1757.6655,1339.739,2237.6333,777.3547,1383.1619
892,721.8757,6490.883,21006.3881,2701.9111,1935.5807,1212.302,448.2812,1757.6655,1339.739,2237.6333,777.3547,1383.1619
893,721.8757,6490.883,21006.3881,2701.9111,1935.5807,1212.302,448.2812,1757.6655,1339.739,2237.6333,777.3547,1383.1619
894,727.6401,6503.0757,20961.931099999998,2694.4404,1941.4927,1198.013,452.73,1776.3347,1316.0331,2208.0757,775.3953,1368.7004
895,724.6358,6502.684,20949.649,2693.4414,1938.2887,1194.2778,438.9992,1752.9143,1339.2373,2215.4446,781.3062,1368.4197
896,722.7545,6493.515,20934.328999999998,2694.1626,1937.8588,1186.9227,464.4197,1760.6962,1315.7712,2209.727,783.3031,1365.1982
897,719.6578,6500.088,20932.8068,2702.602,1903.4849,1187.8408,465.6356,1765.6711,1321.4386,2215.9277,781.9463,1368.514
898,740.7792,6517.436,20953.5716,2691.4478,1934.6313,1182.3074,462.3294,1762.272,1305.6287,2208.5552,777.9412,1370.2434
899,740.7792,6517.436,20953.5716,2691.4478,1934.6313,1182.3074,462.3294,1762.272,1305.6287,2208.5552,777.9412,1370.2434
900,728.8258,6515.8906,20938.5666,2702.7454,1926.7837,1178.0312,463.3944,1761.5933,1315.5587,2198.6821,785.1314,1361.93
901,727.6385,6543.9272,20937.196200000002,2710.4868,1912.3037,1175.7681,459.5579,1757.469,1316.9872,2195.914,783.4209,1353.7229
902,727.6385,6543.9272,20937.196200000002,2710.4868,1912.3037,1175.7681,459.5579,1757.469,1316.9872,2195.914,783.4209,1353.7229
903,727.6385,6543.9272,20937.196200000002,2710.4868,1912.3037,1175.7681,459.5579,1757.469,1316.9872,2195.914,783.4209,1353.7229
904,721.4128,6532.2783,20895.830299999998,2712.8174,1907.7766,1171.9191,456.297,1750.2285,1311.4077,2201.565,772.3593,1357.7686
905,715.29,6509.0483,20833.9543,2702.733,1903.3213,1173.9567,449.8803,1749.4191,1309.4735,2194.9434,771.1812,1354.7075
906,726.7026,6507.3525,20855.576,2704.504,1935.6057,1163.841,450.3302,1753.3495,1281.1335,2202.5718,773.6613,1356.5239
907,717.1824,6508.626,20871.1354,2697.273,1923.1324,1170.6271,444.0559,1754.6594,1319.5536,2198.2007,778.1166,1359.7083
908,713.9644,6520.3604,20824.373800000005,2689.6826,1904.6045,1168.375,444.5344,1744.2758,1314.8036,2198.5947,773.1084,1352.07
909,723.2784,6521.713,20855.3337,2683.976,1936.0585,1164.0664,460.8737,1751.0378,1295.6477,2196.7974,769.9265,1351.9583
910,724.6055,6545.3906,20883.9716,2695.284,1947.4637,1158.6349,455.0717,1745.8708,1300.3464,2176.6023,779.4095,1355.2922
911,719.6772,6532.536,20842.991399999995,2696.7192,1909.2087,1171.9641,451.789,1740.4897,1308.8392,2189.4111,772.1793,1350.1779
912,719.6217,6496.2944,20764.5137,2700.642,1898.5817,1153.029,458.2651,1726.0892,1315.1506,2182.4604,761.9316,1352.448
913,728.846,6515.5547,20784.8735,2694.912,1909.7972,1160.665,458.8729,1713.7999,1311.231,2165.7988,774.0051,1351.3909
914,713.7886,6502.6626,20704.567099999997,2667.3838,1887.7178,1165.085,444.4368,1722.4846,1315.7332,2169.2178,764.4202,1351.6367
915,741.4424,6503.3994,20740.485,2686.2913,1916.7601,1143.5089,446.4527,1717.2057,1275.5465,2180.0503,780.8149,1349.0128
916,718.3376,6486.3574,20684.8087,2677.4976,1913.0475,1150.482,448.4325,1715.5354,1287.5205,2160.1167,774.1719,1353.3096
917,719.217,6506.9565,20685.4355,2676.7544,1914.5332,1150.3965,436.6495,1700.3171,1290.9677,2165.5894,777.288,1346.7662
918,716.5659,6523.5117,20712.611500000003,2682.4995,1897.1454,1158.4626,445.836,1705.1743,1293.2709,2173.1929,771.9486,1345.0037
919,709.1168,6498.7046,20631.8207,2667.8323,1892.2136,1143.967,447.8528,1705.1165,1283.6217,2170.4624,769.1896,1343.7434
920,723.817,6529.796,20671.6342,2673.255,1869.2844,1140.3953,445.6472,1721.5758,1299.2933,2153.9587,768.9059,1345.7056
921,719.9504,6497.463,20603.064200000004,2671.2444,1875.6447,1144.6055,445.958,1704.1007,1284.4407,2148.117,765.5208,1346.019
922,722.9025,6506.8525,20655.8212,2670.5962,1902.4819,1148.5505,447.2148,1704.4211,1307.0994,2138.2896,770.6813,1336.7314
923,724.0495,6490.235,20625.7629,2669.0015,1883.6448,1142.724,447.3626,1703.6904,1305.8784,2136.0127,783.2033,1339.9607
924,716.8669,6483.2783,20630.968899999996,2674.144,1900.6917,1147.2816,442.5585,1698.1052,1312.1361,2132.1821,782.976,1340.7485
925,716.8669,6483.2783,20630.968899999996,2674.144,1900.6917,1147.2816,442.5585,1698.1052,1312.1361,2132.1821,782.976,1340.7485
926,713.8488,6494.997,20569.6363,2674.39,1881.6271,1140.3535,440.5505,1699.478,1279.1465,2137.765,771.4134,1336.0665
927,716.7191,6483.0537,20570.7071,2670.5598,1883.8961,1139.1176,441.6759,1686.2007,1302.669,2135.6074,775.3276,1335.8802
928,714.1889,6477.0234,20516.942700000003,2662.2302,1876.5387,1133.8696,436.0895,1695.1962,1290.6439,2133.3306,765.2819,1332.5498
929,718.8909,6504.627,20580.1149,2661.398,1875.2014,1132.9967,436.9132,1693.8398,1293.233,2148.7007,780.3379,1333.9763
930,712.3991,6490.9307,20516.1195,2652.48,1860.5145,1136.0627,446.2907,1683.471,1307.1895,2137.2803,759.0226,1330.4784
931,718.5671,6500.719,20584.0354,2658.1545,1866.8939,1131.1661,455.4862,1691.0669,1290.7002,2169.5776,767.9452,1333.7587
932,712.8204,6490.162,20566.8761,2665.124,1858.6511,1122.9595,447.2978,1702.3447,1296.1117,2178.481,762.9003,1330.0236
933,715.3364,6478.791,20533.147100000002,2651.3215,1864.3066,1124.5717,448.6738,1681.198,1288.3765,2172.1572,776.9034,1331.511
934,726.574,6484.1963,20613.959799999997,2665.8354,1878.7535,1124.4557,449.3509,1686.2675,1303.8104,2200.8086,766.0757,1327.8318
935,719.9451,6489.604,20610.082400000003,2669.679,1873.3245,1122.1421,445.5964,1698.9541,1299.6514,2193.3396,767.8762,1329.97
936,716.7754,6514.8477,20567.7774,2667.329,1872.6063,1119.4629,440.4379,1684.1594,1264.4478,2194.2466,768.2734,1325.191
937,718.4914,6479.093,20557.458899999998,2659.5857,1850.0144,1126.425,445.913,1676.5682,1318.5682,2178.566,779.1107,1325.1233
938,720.905,6493.9517,20548.5935,2686.689,1850.5063,1122.0736,442.929,1686.9788,1258.1378,2189.4011,770.9108,1326.1104
939,719.9946,6474.005,20563.7246,2678.7205,1839.0895,1123.8495,452.2101,1679.6478,1284.6461,2204.44,779.6361,1327.4854
940,722.3756,6466.6807,20529.896099999998,2662.331,1869.1437,1123.4915,442.0392,1688.3523,1265.0635,2193.202,767.3508,1329.8658
941,719.7987,6471.877,20566.519900000003,2679.0996,1844.0315,1128.875,445.1149,1676.0679,1317.5586,2193.6812,775.8318,1314.5837
942,718.0852,6485.415,20542.085300000002,2687.7922,1861.5457,1137.5497,444.4739,1678.5613,1281.5667,2153.5708,768.6749,1324.8499
943,721.248,6501.319,20524.1645,2683.0796,1848.656,1135.8441,450.3414,1669.3525,1264.5425,2150.2979,770.6741,1328.8094
944,727.0346,6491.526,20577.2901,2707.0913,1865.2454,1133.3066,457.1684,1672.4524,1270.3529,2164.1582,766.0903,1322.864
945,723.379,6502.8,20555.1315,2690.61,1847.7455,1123.9476,450.8098,1667.5383,1264.4043,2185.1184,773.9473,1324.8313
946,717.8504,6501.035,20613.077,2697.588,1853.1506,1126.776,446.5324,1678.8672,1285.8408,2207.493,772.198,1325.7456
947,708.5408,6493.087,20639.7205,2729.7473,1849.9391,1138.4185,448.7813,1688.0159,1284.9338,2195.5205,779.6805,1323.0558
948,718.0389,6481.3906,20686.720999999998,2733.2188,1860.8655,1182.0471,442.3838,1686.4473,1276.517,2203.9783,780.2672,1321.5665
949,715.3105,6507.8125,20665.1805,2739.1091,1852.4917,1150.6344,453.6151,1695.8301,1263.6871,2167.6707,792.2672,1326.7521
950,715.706,6489.9756,20618.7217,2725.1367,1825.001,1148.3583,453.6999,1694.331,1252.355,2197.724,784.0448,1332.3894
951,725.3903,6468.8154,20707.7142,2731.7905,1867.5942,1144.55,455.7834,1707.3593,1274.5161,2208.7544,786.0233,1337.1373
952,712.3047,6510.681,20798.683399999998,2753.3455,1868.84,1161.7651,452.1531,1708.9501,1286.1311,2232.526,780.4738,1331.513
953,727.545,6552.468,20849.766499999998,2765.1838,1870.3235,1166.829,449.9488,1710.9254,1262.0742,2226.9219,779.4304,1338.1165
954,731.0183,6518.075,20829.4373,2770.1294,1871.6355,1165.9479,444.9899,1715.4496,1251.9469,2236.0366,779.194,1345.0142
955,724.6189,6543.6357,20908.1598,2782.3462,1882.981,1167.1729,447.6386,1728.2333,1292.4313,2208.4233,781.548,1349.1306
956,736.9534,6527.7188,20917.7587,2776.0986,1886.867,1161.5969,458.2505,1720.1099,1304.5204,2206.6997,792.0106,1346.9329
957,738.3711,6531.5117,20961.891,2789.249,1876.0752,1166.2743,462.0937,1726.8125,1310.3572,2231.1492,786.7991,1343.198
958,742.7022,6520.692,21036.438599999998,2818.6924,1897.3867,1169.8395,446.7809,1735.6228,1317.7075,2238.604,797.0161,1351.3945
959,737.3854,6557.451,21080.3063,2814.125,1891.6858,1167.7406,462.1527,1752.5399,1308.6476,2265.2925,774.6874,1348.5984
960,744.9901,6545.5195,21135.8655,2838.7085,1897.0432,1185.4128,458.1744,1740.7526,1326.1888,2259.6768,776.4392,1362.9596
961,790.6936,6535.1084,21165.558599999997,2851.8665,1913.2639,1159.2837,471.9609,1762.3542,1287.7034,2244.1523,787.9365,1361.2352
962,776.9277,6565.2686,21237.7972,2867.3462,1928.9308,1155.4625,485.1516,1742.8298,1288.5863,2273.1108,790.3272,1363.8557
963,745.8462,6619.1265,21447.0374,2895.9734,1910.9027,1200.7266,473.7957,1768.6428,1368.4762,2290.3657,793.0798,1380.1018
964,745.493,6606.6733,21502.622399999997,2913.5713,1921.0547,1199.9031,470.2405,1781.4492,1368.2415,2302.9084,811.8645,1381.2229
965,770.2264,6601.4434,21604.8912,2924.4507,1967.8337,1195.1488,461.7503,1794.3274,1386.5043,2304.3794,809.5426,1389.2842
966,753.32,6599.4136,21596.466,2924.76,1978.7527,1215.9175,474.5065,1793.2849,1361.7539,2288.1265,815.7596,1390.8708
967,739.1196,6576.6304,21590.388599999995,2913.1309,1965.5094,1222.3251,484.1826,1791.6553,1405.074,2272.4756,808.1194,1412.1663
968,746.1737,6586.911,21597.0979,2927.0269,1954.0577,1221.3231,495.8055,1793.0272,1372.4272,2272.7888,815.378,1412.1788
969,752.8514,6531.0664,21533.2866,2913.5898,1972.6099,1215.7026,503.7738,1809.3678,1356.5828,2265.519,807.4585,1404.7646
970,745.4603,6523.6094,21554.1396,2919.4216,1963.2831,1222.1251,486.9204,1796.3435,1406.8002,2276.9019,813.5116,1399.7625
971,746.2445,6528.157,21561.450100000005,2921.8599,1981.4468,1212.8732,477.2828,1799.2466,1394.1292,2264.5315,820.0057,1415.6729
972,747.4042,6526.747,21530.824300000004,2910.394,1995.7631,1213.8647,489.1452,1776.2136,1387.1157,2268.6929,811.7317,1403.7522
973,745.0811,6477.6787,21471.3626,2923.078,1966.0537,1210.0094,493.5438,1788.2925,1383.4525,2269.9414,814.2982,1399.9333
974,751.9635,6510.1777,21509.463900000006,2918.674,1973.1846,1209.094,494.8326,1793.7539,1367.3179,2273.7046,816.1246,1400.6365
975,747.5798,6483.5366,21450.7411,2886.8784,1980.6224,1214.1384,477.8085,1781.2219,1377.3553,2268.332,827.6733,1405.5945
976,748.455,6480.848,21383.985000000004,2881.3638,1973.8322,1199.0287,481.4775,1783.4124,1380.5989,2258.0176,799.3769,1397.574
977,742.0967,6508.7295,21418.9187,2876.372,1995.0839,1201.8,490.2426,1764.1017,1370.221,2263.229,815.2831,1391.7592
978,744.2108,6471.09,21366.5259,2898.0781,1983.0714,1204.0441,485.7762,1769.8856,1363.6012,2246.6567,803.7808,1396.331
979,736.684,6444.8574,21295.888200000005,2880.7937,1969.5344,1193.5146,488.8687,1776.1144,1363.3947,2248.3467,799.9063,1393.8733
980,736.684,6444.8574,21295.888200000005,2880.7937,1969.5344,1193.5146,488.8687,1776.1144,1363.3947,2248.3467,799.9063,1393.8733
981,736.684,6444.8574,21295.888200000005,2880.7937,1969.5344,1193.5146,488.8687,1776.1144,1363.3947,2248.3467,799.9063,1393.8733
982,740.9644,6467.2227,21275.2838,2854.7026,1975.5454,1197.6545,485.6808,1774.9175,1360.3223,2235.188,795.4605,1387.6251
983,737.1726,6425.2754,21177.874800000005,2857.5676,1952.7783,1191.9973,484.6304,1744.2957,1361.7013,2238.1724,804.1881,1380.0957
984,737.9945,6431.9595,21156.344699999998,2832.9365,1963.3268,1193.1196,460.5595,1745.1888,1378.7261,2227.1108,803.0198,1382.4028
985,730.2819,6393.0977,21081.144400000005,2821.778,1971.5017,1191.743,463.4271,1745.2467,1343.999,2249.706,791.7179,1378.6454
986,736.6235,6397.702,21080.772200000003,2802.1436,1961.1309,1186.744,465.3341,1750.241,1363.7727,2249.3643,794.1704,1373.5457
987,739.9674,6364.1377,21028.929300000003,2796.6328,1968.7377,1178.7933,471.1992,1745.4136,1344.8185,2263.2163,789.3544,1366.6584
988,738.4063,6320.0684,20917.6964,2795.649,1976.0554,1181.9221,455.4633,1734.7026,1353.4298,2207.613,788.3545,1366.032
