,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
791,1846.1533,1849.5017,1079.4224,665.8025,976.8066,1630.8115,917.657,546.2509,1338.72,15710.9216,4533.786,326.0097
792,1838.8956,1853.0662,1081.5922,664.5889,977.6561,1646.615,929.5719,546.6307,1334.3811,15771.8574,4563.952,334.9077
793,1849.6477,1859.2325,1075.9956,669.653,955.2444,1670.0948,913.866,555.5914,1343.367,15764.578500000001,4550.3135,321.5726
794,1855.6108,1878.3231,1079.8965,673.073,957.3769,1638.4891,917.9359,550.6263,1343.1271,15773.9989,4545.336,334.2042
795,1860.719,1877.1453,1080.1252,668.7507,962.0738,1647.7405,916.2873,546.83,1345.1292,15793.824799999999,4564.4795,324.5443
796,1865.8374,1862.1101,1085.8259,663.4153,986.1137,1632.1167,919.9394,552.3888,1342.4369,15816.9146,4571.6855,335.0449
797,1855.1233,1841.133,1079.9569,669.6679,968.5107,1697.2682,916.6059,554.8871,1350.2258,15812.8245,4555.9746,323.4711
798,1869.3665,1875.148,1094.9377,671.4336,953.9156,1645.1965,921.6879,556.8529,1352.7266,15814.389200000001,4548.6914,324.4325
799,1873.1304,1874.8259,1095.676,671.5131,986.1398,1656.3313,926.5272,554.0513,1349.5374,15851.745,4532.826,331.1866
800,1882.5125,1888.0996,1096.8323,670.3566,979.9364,1643.8425,927.2699,552.8807,1345.5662,15842.128700000001,4524.529,330.303
801,1905.2761,1878.6309,1099.0396,672.7789,964.3156,1661.6038,928.9915,552.5818,1365.009,15915.455100000001,4553.6377,333.5902
802,1887.4282,1842.0323,1100.1779,666.8626,972.0123,1652.9565,937.0961,552.549,1365.7974,15849.629600000002,4537.4517,335.2656
803,1899.927,1888.0198,1104.6595,675.7084,959.844,1655.927,936.1655,557.3655,1365.3926,15935.644499999999,4557.1807,335.4545
804,1895.2227,1887.1626,1107.9807,668.7698,964.353,1652.0215,939.0399,553.3452,1370.884,15927.0629,4547.04,341.2435
805,1887.6758,1903.802,1104.4534,675.7184,989.2904,1652.0757,938.7092,557.9396,1379.6285,15991.1575,4573.0103,328.8542
806,1895.5416,1913.5178,1112.3026,678.8242,983.6206,1662.8324,936.0657,560.5917,1379.9246,16044.636899999998,4582.448,338.9677
807,1897.0239,1926.8267,1109.5591,681.459,995.655,1674.1534,934.1519,562.481,1376.3945,16084.1328,4592.0903,334.338
808,1912.4666,1899.8734,1110.7474,682.6641,995.7478,1701.7158,937.8358,571.1575,1391.0935,16135.9476,4599.5107,333.135
809,1914.1351,1917.4438,1118.9634,679.8121,982.6491,1669.2542,950.8802,567.3115,1393.9517,16138.9445,4604.641,339.9024
810,1921.9532,1937.1969,1118.1189,686.6925,997.3971,1693.7661,941.288,570.1982,1391.1504,16205.113900000002,4604.158,343.1946
811,1928.4426,1933.4045,1116.3358,678.6024,989.2064,1676.1769,950.8833,563.4334,1394.8391,16189.4344,4614.8076,343.3024
812,1941.864,1948.7217,1134.1525,679.6118,1025.3313,1689.7026,954.4874,574.6394,1398.8242,16317.120700000001,4627.192,342.5938
813,1955.7588,1908.7281,1139.5187,663.3724,1014.0292,1707.1527,970.8048,580.2471,1411.6782,16366.947000000002,4661.377,354.28
814,1961.3306,1963.4758,1149.0078,675.9722,1011.5634,1700.5393,967.9134,576.7121,1417.271,16458.9059,4682.299,352.8213
815,1986.0745,1997.2098,1149.4763,691.1749,1018.8733,1727.2434,971.7011,578.7686,1430.0862,16622.9129,4726.9746,345.3302
816,1988.4833,1964.6113,1158.7051,681.0126,1040.1475,1725.9512,981.4332,588.7578,1439.8575,16632.4188,4718.42,345.0393
817,2003.482,1988.2083,1163.054,696.3274,1039.1738,1715.4377,975.8295,584.6487,1434.5321,16696.4029,4738.292,357.4174
818,2003.487,1993.6268,1161.6248,685.7362,1030.521,1721.5928,981.8347,586.379,1441.6375,16724.7908,4758.4365,359.9145
819,2029.3364,1958.592,1171.0573,689.0042,1027.8716,1734.2264,989.443,588.1838,1452.5115,16795.1343,4796.8115,358.0966
820,2040.1814,1997.8373,1178.6995,687.9106,1041.6898,1711.2063,992.3641,597.2423,1464.4867,16881.2122,4790.6763,378.9179
821,2049.2349,2028.7112,1173.3956,700.1153,1032.3363,1758.3245,1000.3794,595.1329,1452.9292,17006.405,4853.7705,362.0752
822,2040.1814,2045.4305,1182.7844,686.6267,1065.6906,1728.2239,1015.51,600.2808,1471.6254,17080.374600000003,4874.3257,369.6952
823,2072.0574,2043.0653,1186.6812,686.7296,1068.834,1757.7067,1017.3742,605.1349,1475.1725,17171.2383,4893.9395,364.543
824,2083.6604,2037.7075,1199.3005,713.0265,1058.6927,1758.5916,1027.2921,602.7696,1495.538,17318.7561,4963.288,378.8892
825,2124.9136,2087.4268,1211.2549,713.7457,1078.0591,1788.7908,1043.8867,618.6582,1510.5875,17580.8716,5029.6953,373.853
826,2120.9595,2130.2373,1224.2864,709.7756,1106.178,1796.5155,1044.7534,626.114,1516.824,17720.339500000002,5072.1914,372.5044
827,2138.8103,2121.816,1233.3396,718.9469,1110.0184,1833.3276,1057.5597,624.8798,1545.9592,17851.2952,5092.8096,373.8281
828,2140.0469,2164.1807,1238.557,720.9641,1130.4227,1817.1493,1066.7859,621.3763,1526.69,17958.1158,5156.2954,375.6475
829,2153.945,2161.8115,1243.9976,717.7033,1089.1462,1815.9817,1075.1741,628.4608,1538.9347,17955.4452,5139.981,390.3093
830,2154.8484,2135.5972,1252.012,725.3751,1107.5562,1818.7435,1074.222,626.2097,1536.7532,18010.959399999996,5180.6113,399.0308
831,2163.7996,2161.9543,1253.3569,721.1821,1124.7253,1832.479,1080.3711,642.0372,1561.564,18139.405,5196.288,401.6475
832,2185.287,2164.3057,1269.1609,730.9314,1108.72,1861.9915,1088.3816,641.0603,1569.5254,18263.665,5254.707,389.5942
833,2189.778,2197.177,1266.3324,716.973,1130.6974,1824.5787,1081.3839,635.7266,1585.8378,18267.2811,5232.6523,406.144
834,2209.142,2152.0552,1268.9065,718.8327,1133.4473,1852.9338,1094.8964,642.7304,1581.7346,18331.2303,5262.554,413.9974
835,2203.519,2204.7012,1265.0215,729.4111,1120.7518,1860.716,1089.6183,640.3727,1577.4961,18408.9749,5317.254,400.1132
836,2223.9521,2206.1748,1278.3488,718.1788,1144.7167,1858.2985,1098.3557,659.5035,1591.778,18525.1021,5351.2246,394.5706
837,2231.087,2224.8047,1291.7898,726.6323,1136.888,1867.1517,1118.3591,660.5952,1590.5367,18669.882299999997,5416.5645,405.4733
838,2259.3281,2236.3457,1291.8983,726.3943,1151.7952,1866.5109,1122.9017,676.3839,1615.951,18799.392900000003,5448.077,403.8068
839,2273.629,2250.6294,1293.9185,718.4372,1185.9525,1862.5289,1118.6014,652.3107,1598.9387,18835.6302,5475.833,404.8509
840,2263.9282,2186.713,1300.9546,724.1589,1154.8174,1894.4043,1122.228,660.6147,1618.4927,18869.163799999995,5521.3857,421.4663
841,2259.7798,2231.0186,1306.0535,737.2606,1137.3451,1899.9114,1131.8093,661.1241,1626.9408,18953.833,5538.5938,423.996
842,2246.0005,2233.3376,1304.3121,730.1847,1188.8948,1920.1274,1130.7533,674.0841,1600.9641,18999.119300000002,5554.3984,416.0623
843,2266.9985,2242.687,1311.1143,745.2304,1165.8293,1931.9957,1126.6523,686.6008,1633.8298,19112.7155,5592.6543,409.1231
844,2262.0425,2202.4973,1311.6736,728.9755,1148.5732,1914.148,1149.6417,697.7645,1621.2993,19062.5475,5616.3906,409.5413
845,2271.4626,2235.7188,1320.5242,731.4633,1159.7972,1926.5988,1155.3925,692.6517,1619.5632,19199.762600000002,5669.0513,417.539
846,2274.229,2247.9756,1328.2954,731.9175,1162.6001,1925.4203,1145.1243,689.0269,1617.1047,19209.8281,5677.0957,411.0386
847,2267.3945,2257.342,1333.9818,734.2481,1166.2236,1951.3068,1147.631,690.1519,1610.5786,19329.529,5742.081,428.5897
848,2276.6736,2256.793,1340.2612,720.4008,1169.0996,1921.6763,1160.4913,700.8544,1619.5076,19354.582799999996,5769.445,419.38
849,2267.8088,2269.311,1323.3961,722.0748,1166.1576,1955.8787,1157.2634,702.2863,1625.286,19399.1644,5791.201,418.5007
850,2284.7422,2240.3914,1336.6626,725.8035,1169.8037,1948.2533,1150.5122,704.3062,1622.3447,19423.2202,5822.242,418.1584
851,2275.6284,2233.8672,1337.677,721.6804,1196.6494,1946.4867,1143.9866,716.4281,1622.6227,19447.6811,5836.7847,415.8699
852,2288.2903,2228.3828,1341.0059,726.8871,1155.7715,1954.8048,1147.9253,709.3613,1621.5126,19464.2673,5865.1074,425.2183
853,2288.4197,2236.2207,1335.8036,722.1995,1154.9626,1958.2107,1149.8171,702.2885,1597.3347,19483.0069,5910.542,427.2078
854,2268.1677,2232.9941,1339.7979,729.3462,1148.3711,1985.5642,1141.4028,723.9704,1588.8962,19501.8011,5932.0117,411.2788
855,2292.1633,2226.1892,1337.8447,728.8342,1137.4307,1948.0527,1139.7863,706.1876,1599.0212,19502.8567,5950.5273,436.8195
856,2294.3508,2217.7588,1341.6455,729.8539,1150.8809,1956.1321,1142.8099,723.343,1597.2026,19608.733499999995,6027.168,427.588
857,2315.409,2220.0203,1338.5608,725.1955,1140.9917,1971.7772,1141.6965,715.3366,1580.6378,19616.679900000003,6045.9355,421.119
858,2336.9277,2208.7812,1335.4265,718.5729,1152.2184,1915.0212,1142.0983,706.1118,1589.1819,19538.251399999997,6006.712,427.1995
859,2338.1626,2206.5352,1335.9656,734.1433,1114.9437,1958.0846,1138.4622,715.8479,1576.8772,19601.368199999997,6047.163,435.1829
860,2336.7812,2209.3198,1336.9509,726.6278,1118.5718,1923.5928,1136.3206,719.756,1570.5684,19589.0019,6089.728,420.7846
861,2386.7266,2198.8977,1332.1921,709.5662,1132.3579,1928.0662,1132.7174,724.322,1569.7281,19612.1084,6072.1445,425.3897
862,2414.2183,2184.8005,1330.771,724.9659,1100.9376,1924.1254,1130.606,722.3124,1570.7117,19597.4184,6054.2275,439.7421
863,2382.8142,2186.1345,1336.4115,721.9927,1123.0018,1928.4779,1124.8575,708.4268,1570.8484,19564.287500000002,6062.5854,418.7368
864,2378.7236,2188.0127,1337.0938,706.9984,1125.4954,1937.8923,1127.3386,701.7289,1567.4425,19572.8557,6080.763,421.3665
865,2364.8345,2190.502,1332.9011,715.6639,1117.2074,1940.8716,1119.0999,703.9217,1563.6636,19581.213299999996,6103.5107,429.0369
866,2311.956,2190.5508,1332.751,710.3339,1107.1078,1919.0732,1123.5367,707.3931,1566.6785,19534.856900000002,6132.196,433.2799
867,2260.0938,2182.1157,1334.7871,717.8892,1138.541,1914.8478,1106.7401,722.0444,1551.2795,19494.6373,6135.007,431.2917
868,2259.4702,2178.6233,1330.1238,718.7534,1136.6079,1936.895,1112.7112,717.3768,1548.9407,19547.356900000002,6178.7695,429.0851
869,2272.6465,2185.419,1328.1313,707.1325,1128.3718,1905.2584,1108.2461,717.3795,1553.4272,19475.6226,6140.5166,429.0937
870,2304.4731,2167.686,1341.157,718.5227,1120.855,1931.797,1102.0023,718.9687,1560.4657,19591.166400000002,6193.665,431.5739
871,2326.5723,2166.6516,1327.3667,719.6947,1129.7695,1892.2373,1107.3308,725.7991,1552.1049,19517.2662,6146.1772,423.5621
872,2372.731,2150.9153,1331.0149,713.1349,1099.2543,1916.206,1110.5906,698.838,1543.0703,19550.4331,6188.2173,426.4605
873,2383.2617,2152.3909,1334.8479,722.9204,1098.5864,1934.1437,1116.5168,715.9964,1558.0659,19644.325999999997,6197.509,430.0869
874,2366.3857,2161.6528,1338.4647,717.0259,1082.4799,1931.7861,1108.775,725.9353,1539.7871,19620.3048,6220.496,427.5163
875,2372.332,2147.9224,1333.2905,711.7974,1093.1415,1943.5093,1112.372,742.6417,1538.9927,19671.9005,6263.0806,412.8204
876,2368.8818,2149.601,1322.1738,716.0957,1096.6056,1924.239,1115.5023,717.0618,1525.6399,19612.315300000002,6253.538,422.9764
877,2397.2568,2144.037,1317.7456,710.14,1078.6729,1902.2457,1108.1,709.8077,1529.2817,19534.4303,6210.401,426.7419
878,2415.4736,2124.899,1331.5665,710.5739,1072.5298,1897.7588,1106.4431,736.5436,1546.6196,19556.463,6187.621,426.4341
879,2399.3586,2132.238,1326.7576,636.1445,1072.2123,1904.9865,1107.0931,715.449,1526.4546,19426.275299999998,6182.956,422.6251
880,2364.9414,2117.001,1322.8612,648.4803,1072.596,1900.1147,1108.4781,713.7897,1516.9673,19375.053399999997,6199.9404,409.8833
881,2337.772,2125.5952,1322.6667,711.4044,1088.5576,1901.2706,1097.862,712.8456,1554.5552,19432.585399999996,6172.94,407.1161
882,2307.1377,2125.5952,1324.6143,701.7933,1077.7612,1901.2706,1099.3209,703.5402,1522.6125,19366.1604,6203.256,399.2585
883,2271.3792,2051.253,1324.4277,704.3648,1087.2521,1984.9365,1100.0121,706.1747,1524.9548,19372.1867,6200.542,416.8898
884,2239.9011,2043.7866,1314.1516,709.697,1079.3331,1979.7073,1106.674,717.9657,1522.717,19305.4879,6191.9395,399.615
885,2203.6467,2049.2095,1318.7943,711.4006,1072.468,1958.6604,1091.6682,711.6644,1525.5966,19267.8368,6208.9023,415.8258
886,2194.1455,2036.3337,1320.5154,717.6722,1081.2294,1930.9521,1090.287,712.6561,1525.8892,19234.0451,6208.501,415.8635
887,2188.652,2033.4241,1326.9055,711.664,1066.612,1963.387,1090.3264,708.5071,1520.9696,19212.4954,6185.255,416.7927
888,2174.503,2038.06,1320.3484,705.0153,1081.9199,1950.2383,1085.8678,716.7784,1518.5918,19212.9093,6205.7256,415.8608
889,2188.9146,2017.6389,1308.1746,700.2148,1078.5376,1924.9856,1086.8196,712.2526,1516.118,19155.0106,6212.2666,409.0877
890,2177.4478,2008.8469,1308.6226,713.9913,1076.6409,1920.4175,1076.0608,714.592,1512.998,19161.4955,6235.16,416.7177
891,2189.8958,2002.1492,1299.3186,709.7693,1073.0596,1937.5984,1083.1929,717.1661,1507.1925,19144.380699999998,6209.5205,415.5178
892,2171.7563,1972.9028,1317.6902,707.4998,1087.9116,1938.3295,1082.3368,716.6218,1508.5961,19166.1614,6264.171,398.3455
893,2162.9797,1958.7166,1319.7534,699.3185,1094.5438,1982.4766,1087.2616,710.4963,1507.166,19174.668400000002,6244.413,407.5429
894,2168.1633,1966.6174,1311.3655,694.4149,1091.0671,2024.687,1078.389,715.7516,1514.4025,19207.509100000003,6236.375,406.2758
895,2189.1453,1969.1619,1316.2043,704.4677,1101.1825,2120.7666,1081.4553,715.3841,1505.8435,19365.2243,6260.292,401.3211
896,2205.7798,2051.5234,1314.6476,707.0328,1101.419,1876.8126,1079.3875,709.1066,1508.8607,19198.051500000005,6232.5283,410.9532
897,2223.4822,2054.6736,1308.3352,705.2737,1068.9131,1888.2156,1070.262,712.8618,1494.8086,19207.471900000004,6279.7744,400.8717
898,2229.344,2055.8826,1304.3036,701.9089,1072.5474,1866.3431,1067.4739,731.3087,1493.3168,19206.5639,6274.0293,410.1056
899,2226.1624,2043.7971,1307.5352,705.5657,1064.979,1873.2183,1069.3065,708.4224,1479.9448,19156.8474,6272.65,405.266
900,2230.4856,2034.7197,1304.3743,694.5802,1064.7051,1885.928,1070.6592,719.9482,1475.6694,19111.0328,6218.3936,411.5695
901,2237.2883,2043.6592,1311.6589,697.2787,1062.9929,1896.7383,1064.7125,723.5659,1477.2839,19153.1296,6235.226,402.725
902,2221.33,2024.0955,1306.4374,696.0617,1063.7607,1865.8866,1060.3785,699.4202,1460.9307,19019.0192,6216.7256,403.9923
903,2209.6533,2031.1545,1301.6587,704.1058,1041.1049,1879.2822,1057.8518,711.1871,1479.4463,19052.331800000004,6236.323,400.5642
904,2205.6633,2027.9146,1293.8982,695.5901,1059.0674,1855.3147,1058.3477,707.8403,1470.2881,18971.2196,6195.6357,401.6595
905,2179.4487,2014.2607,1308.3486,694.824,1089.0432,1851.9626,1059.5214,711.1705,1484.7819,19006.839399999997,6218.856,394.6218
906,2179.6357,2023.3252,1291.661,704.1428,1049.7491,1879.5249,1048.8455,708.4188,1469.2268,18961.3566,6210.8506,395.9762
907,2168.008,2013.0894,1297.9907,695.6084,1066.4146,1890.6262,1050.9937,704.4795,1468.0586,18964.5151,6210.0728,399.1732
908,2160.72,2002.9893,1299.925,686.0306,1095.0137,1895.1677,1062.2427,715.1494,1461.6082,18973.2221,6208.786,385.5895
909,2156.0757,2007.7148,1300.0342,696.892,1082.2933,1894.5215,1049.9594,704.9195,1480.4604,18969.717699999997,6202.6025,394.2444
910,2166.8335,1992.0447,1287.2617,696.1323,1094.8114,1889.5674,1053.9633,706.5892,1473.4486,18977.8626,6226.987,390.2235
911,2163.6484,1987.0833,1297.1222,700.2465,1071.411,1880.6947,1039.2535,721.0569,1471.6598,18949.537500000002,6218.174,399.1872
912,2162.0823,1985.8416,1289.5636,697.759,1074.6332,1888.8293,1043.1274,717.31,1457.8553,18927.579999999998,6219.426,391.1523
913,2154.7056,1983.5503,1286.7938,693.5047,1081.2528,1868.7471,1040.3927,706.5448,1467.9457,18906.8374,6227.783,395.6169
914,2165.2683,1992.8496,1273.737,698.2123,1081.2388,1869.1661,1040.6022,707.4798,1468.489,18892.517299999996,6190.6406,404.8336
915,2171.2935,1990.939,1282.953,693.9578,1075.3999,1874.8304,1035.2336,710.8817,1466.8456,18906.149999999998,6211.4453,392.3702
916,2173.611,1977.7878,1286.2397,691.3182,1068.7756,1853.1177,1041.0818,702.2825,1460.771,18867.0769,6211.2344,400.8572
917,2184.123,1988.6638,1274.3796,692.9177,1067.2179,1871.4727,1039.1309,712.4464,1460.1461,18912.8859,6225.1885,397.1993
918,2208.6904,1993.343,1284.5554,691.9077,1078.7198,1845.8547,1037.5842,707.6498,1458.8127,18952.043999999998,6246.522,398.4043
919,2246.851,1987.8499,1272.9255,681.6308,1047.7306,1834.4556,1037.1202,701.3521,1461.1387,18900.7439,6236.0605,393.629
920,2265.1826,1986.3677,1280.0273,691.5308,1078.2057,1841.9448,1037.1355,708.6114,1458.6042,18978.003700000005,6239.25,391.1437
921,2277.191,1972.0193,1274.3912,691.5172,1077.1182,1863.7473,1041.7078,709.944,1462.9369,18989.652799999996,6215.634,403.4459
922,2292.8335,1968.7605,1272.3894,690.9351,1107.1646,1861.8296,1032.7882,716.0739,1453.6553,18990.343,6192.032,401.8809
923,2300.5166,1937.9807,1268.6294,695.5836,1087.3137,1879.836,1048.091,709.2516,1464.3301,19002.119300000002,6207.7725,402.8141
924,2299.0261,1991.8716,1269.3906,680.1149,1110.4666,1861.3762,1049.2214,725.9651,1471.8851,19076.6074,6226.6157,390.6741
925,2301.0571,2009.5225,1264.8973,693.9656,1094.7189,1813.9436,1045.3984,714.2764,1485.3268,19040.321299999996,6214.256,402.9587
926,2311.5283,2012.8005,1268.3286,683.4448,1105.2307,1865.1412,1042.5929,719.0307,1474.19,19086.808900000004,6204.6353,399.8859
927,2311.9292,2011.5859,1266.9128,687.0802,1103.4878,1847.5782,1026.804,710.4188,1489.6289,19091.0611,6220.035,415.6003
928,2310.692,1959.3645,1259.3455,694.0875,1119.2795,1860.2588,1040.9763,725.9557,1487.5522,19067.853700000003,6223.4043,386.9374
929,2315.2822,1997.4873,1258.77,681.8762,1098.8839,1841.6128,1034.7184,716.2831,1479.7145,19045.3824,6219.9795,400.7745
930,2328.5518,1952.3145,1260.8696,681.5918,1120.7278,1851.2675,1030.3422,712.5586,1480.4573,19029.267999999996,6209.8325,400.7544
931,2344.5168,1967.5366,1258.1826,686.9089,1125.4873,1821.31,1037.8295,720.2593,1488.7452,19080.445,6229.593,400.0758
932,2335.4287,1993.9727,1260.926,684.0649,1121.7555,1824.6577,1029.2324,720.5136,1483.4619,19069.079100000003,6209.132,405.9337
933,2333.185,1999.29,1262.3711,686.4368,1139.9333,1821.2556,1025.1887,722.3286,1474.5996,19050.9729,6184.964,401.4202
934,2343.2754,2021.3457,1256.116,699.3572,1136.6383,1822.6316,1025.0564,726.7662,1487.1521,19096.6345,6184.647,393.6486
935,2330.2217,2027.8853,1253.0385,685.5336,1140.3533,1836.629,1025.0201,717.6528,1486.353,19051.0725,6156.612,391.7732
936,2328.4954,2017.6902,1256.136,699.6393,1085.9761,1843.9785,1023.0776,727.7006,1495.614,19071.1635,6199.1245,393.7313
937,2309.3835,2005.0198,1250.6443,689.0828,1116.703,1849.3741,1033.876,721.635,1503.7739,19086.306,6206.877,399.9366
938,2299.601,1985.2634,1251.3091,691.8486,1115.9235,1822.784,1029.7133,703.9246,1500.9893,18994.3179,6190.157,402.8041
939,2299.0117,1984.2212,1255.5214,691.7172,1082.5042,1851.2299,1032.0245,710.0174,1499.5972,19019.092299999997,6199.998,413.2496
940,2318.816,2019.425,1247.2965,689.5049,1090.9042,1839.9025,1041.6261,706.2811,1517.0609,19065.078599999997,6185.0576,409.2038
941,2318.047,2028.8464,1256.5303,691.8848,1079.4558,1832.613,1027.088,701.0272,1517.077,19053.4867,6180.176,420.7412
942,2338.3167,2053.102,1253.6692,686.8518,1090.2751,1841.1449,1045.7598,706.9005,1525.0623,19123.9706,6170.571,412.3173
943,2352.604,2048.7964,1254.9073,691.9061,1116.4368,1839.5201,1049.5981,733.2591,1548.2863,19211.917699999998,6181.643,394.9605
944,2373.3064,2052.0176,1267.4167,687.2406,1142.7761,1839.1226,1055.547,710.9748,1542.4843,19287.130400000002,6210.1865,406.0578
945,2358.372,2057.0896,1250.5706,698.0454,1133.2986,1841.217,1062.7363,717.9785,1547.9702,19262.7727,6197.32,398.1745
946,2386.9585,2070.5876,1253.2001,695.5864,1129.3469,1852.1897,1069.634,720.504,1573.1089,19376.3773,6226.1196,399.1416
947,2402.149,2081.0916,1261.5967,694.1538,1152.4453,1873.1339,1080.4124,723.6869,1569.2693,19425.1757,6180.9775,406.2593
948,2429.6174,2091.9834,1262.669,697.772,1157.2115,1844.9587,1076.1609,712.7793,1596.5454,19536.106900000002,6249.193,417.2163
949,2432.2554,2096.1372,1259.7664,700.3451,1191.657,1835.3395,1073.1886,720.0447,1603.1208,19534.4689,6224.96,397.6542
950,2441.3782,2052.7153,1264.9244,702.3682,1158.2095,1868.4202,1092.0496,726.7983,1605.9244,19594.7307,6265.093,416.8496
951,2454.466,2070.6042,1264.3015,699.5021,1218.4849,1853.9551,1092.8723,727.1173,1617.517,19628.6807,6213.4746,416.3857
952,2465.288,2098.513,1262.8494,701.4471,1171.4221,1864.2836,1096.7559,736.6054,1636.3079,19703.625500000002,6237.5166,432.6365
953,2498.3818,2125.4595,1269.7361,710.4209,1208.8885,1863.2775,1102.554,724.7625,1652.3604,19812.0584,6230.873,425.3442
954,2495.0264,2152.8306,1264.5747,700.3243,1218.8013,1865.8384,1109.7433,728.8785,1672.309,19884.4715,6268.5625,407.5825
955,2536.2483,2148.8838,1274.9924,711.4353,1216.4084,1877.8574,1112.9716,736.1939,1667.9817,19995.991400000003,6293.963,419.0556
956,2543.3853,2148.467,1277.6143,713.3968,1247.1101,1860.9266,1116.4745,730.5994,1682.5989,20056.442799999997,6308.2715,427.5984
957,2552.708,2157.8733,1291.9885,710.1469,1238.552,1880.1235,1126.5165,736.4812,1680.4111,20035.4536,6245.4346,415.218
958,2566.3232,2172.0205,1296.9597,710.038,1244.677,1866.3403,1129.833,743.726,1686.7443,20127.362100000002,6283.89,426.8101
959,2608.0288,2197.3555,1296.9296,712.7134,1288.0166,1879.0272,1135.7568,728.6935,1721.9335,20282.4693,6286.913,427.1014
960,2632.632,2154.435,1305.1946,711.2457,1267.381,1915.2893,1149.5653,727.9316,1717.1943,20292.212900000002,6277.9316,433.4125
961,2645.5986,2182.17,1303.1125,720.014,1273.867,1905.9863,1156.2432,733.2802,1713.5005,20344.7053,6275.623,435.31
962,2674.1392,2234.314,1307.6168,724.6786,1284.004,1949.3048,1165.8928,740.5029,1728.937,20572.294499999996,6318.835,444.0694
963,2701.5154,2196.482,1321.1682,724.5679,1270.0773,1914.1068,1183.4797,751.8521,1741.4954,20591.820400000004,6332.995,454.0806
964,2714.6372,2214.6768,1328.9509,733.392,1295.516,1934.0403,1181.2749,743.7179,1756.656,20751.2277,6394.0127,454.353
965,2744.047,2246.5066,1330.7747,728.0396,1295.9548,1932.0043,1190.8899,751.6359,1755.0116,20852.3182,6411.593,465.8608
966,2763.9297,2271.7932,1346.1104,722.4952,1319.7708,1907.505,1203.906,778.6459,1777.617,20965.463600000003,6426.767,446.9234
967,2782.919,2301.5317,1355.6897,731.6968,1338.317,1945.3348,1209.6846,769.8245,1788.3833,21106.289800000002,6420.0625,462.8459
968,2816.8215,2312.3872,1365.4746,724.279,1352.9141,1931.1748,1213.6016,775.9214,1800.1064,21174.8256,6411.4917,470.6533
969,2826.3108,2299.9878,1362.873,734.4355,1336.8473,1947.7899,1215.8156,750.8153,1794.7098,21140.712499999998,6394.838,476.2895
970,2812.181,2319.4329,1366.0771,740.7875,1330.6906,1989.0203,1212.175,782.9152,1783.7642,21224.882299999997,6395.9463,491.8922
971,2806.965,2311.4448,1367.7767,723.0238,1357.9382,1994.6968,1211.4287,770.5644,1789.9045,21218.7985,6404.6494,480.4062
972,2824.4514,2335.1497,1365.4158,732.4303,1370.1711,1957.7886,1216.0781,757.8175,1781.375,21203.2536,6393.5234,469.0527
973,2827.1255,2325.4016,1364.5338,732.5027,1352.1299,1982.7968,1222.3125,763.7413,1778.7483,21225.348200000004,6404.202,471.8538
974,2816.7349,2306.0222,1379.0867,728.183,1347.1653,1951.9098,1225.3763,772.2151,1769.5399,21127.361800000002,6359.3975,471.7311
975,2816.3718,2274.5522,1370.1616,725.8994,1346.1536,1968.1957,1217.2483,760.7329,1784.0616,21109.7408,6378.213,468.1507
976,2822.4539,2322.5615,1363.6528,735.3212,1379.393,1944.6067,1207.0981,759.1501,1780.4973,21152.651199999997,6373.0825,464.8341
977,2822.5637,2284.8645,1374.1511,721.5147,1374.3708,1981.5117,1217.1047,778.5695,1761.1824,21144.547499999997,6361.425,467.2894
978,2823.3545,2308.4165,1363.9838,729.1239,1377.497,1977.6598,1215.61,763.6109,1777.5659,21127.3747,6337.075,453.4774
979,2820.778,2325.2515,1358.9822,726.2786,1314.8491,1984.0023,1206.291,742.6181,1762.428,21069.956000000002,6351.3438,477.1334
980,2782.6016,2308.9668,1351.7854,730.2227,1371.3643,1956.9849,1206.5562,775.3859,1756.7764,21018.7767,6309.712,468.4205
981,2762.1855,2291.68,1356.9136,722.1576,1330.4612,1956.6434,1210.7529,779.7192,1757.5767,20945.468499999995,6299.509,477.8694
982,2754.8647,2311.138,1346.8191,729.321,1352.987,1972.7281,1204.2236,786.5496,1748.0139,20941.352799999997,6273.216,461.4918
983,2747.6543,2310.1511,1347.8523,722.6596,1336.9631,1959.2753,1199.8712,771.0358,1768.0283,20920.4481,6286.298,470.6591
984,2742.371,2312.976,1347.9791,732.9369,1333.1707,1951.0244,1205.7223,778.3156,1732.7578,20894.415599999997,6290.7363,466.4255
985,2741.8416,2260.7996,1343.6163,722.4094,1338.4092,1979.0074,1199.3817,771.202,1735.0654,20816.478199999998,6255.2607,469.4849
986,2732.588,2247.485,1349.0347,722.8549,1321.4814,1941.0166,1202.3374,769.5585,1732.3843,20732.442,6236.827,476.8742
987,2718.885,2273.414,1332.2776,727.3102,1342.5681,1958.4818,1202.5286,770.0111,1724.3428,20746.3617,6233.9067,462.6358
988,2717.7144,2228.005,1341.158,720.2,1333.3018,1945.3192,1197.2229,766.0009,1732.113,20677.615700000002,6230.6733,465.9072
