,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
791,548.796,1022.8934,1794.3593,682.4797,958.0256,1762.0352,1560.6677,873.5844,1318.8696,4546.4604,319.7258,15387.8971
792,537.9315,1022.3525,1798.2449,670.2656,961.7565,1777.395,1544.9102,885.1438,1322.5168,4533.2764,293.7714,15347.564599999998
793,539.898,1022.5313,1797.5967,666.5179,952.2944,1774.8683,1552.8118,885.7775,1317.7537,4533.6104,307.0623,15350.7223
794,537.0726,1018.434,1807.3748,646.4529,967.2452,1737.6024,1574.8176,888.0065,1334.1772,4534.8193,300.5366,15346.5391
795,542.7562,1031.5587,1800.471,677.4029,939.1371,1753.0646,1552.7683,871.6672,1325.5408,4525.3086,298.433,15318.108400000001
796,532.0574,1032.6067,1812.8463,674.5004,960.6373,1773.0135,1553.4368,880.8633,1337.1277,4511.456,305.6162,15374.161600000001
797,539.4605,1021.3864,1805.6943,675.259,955.8605,1787.7849,1542.9622,878.3461,1325.6431,4515.3325,301.147,15348.876500000002
798,541.1453,1024.0994,1805.22,666.0743,927.7065,1779.7722,1566.8613,879.7743,1341.4305,4521.9307,304.6398,15358.654300000002
799,540.8372,1021.2052,1816.1003,663.7014,957.9215,1738.6423,1554.7411,891.5696,1328.4309,4511.687,301.9821,15326.818599999999
800,534.3562,1023.7138,1826.6436,676.549,949.3763,1736.3406,1525.207,877.8196,1331.7065,4510.443,326.1581,15318.3137
801,540.9209,1030.7096,1815.1266,677.5619,956.6819,1786.1256,1512.4014,883.9304,1333.3473,4522.519,306.7581,15366.0827
802,540.3492,1028.326,1811.7307,686.9467,979.0007,1780.9614,1554.5684,882.526,1342.5806,4507.5615,300.1542,15414.7054
803,541.9025,1027.4238,1815.2493,689.9996,963.2492,1795.64,1557.1394,878.8557,1338.764,4529.62,296.4343,15434.2778
804,522.5723,1031.8474,1827.0947,682.0537,975.8171,1765.8586,1547.1582,875.8932,1335.8246,4539.184,293.3172,15396.621000000001
805,526.6435,1032.6812,1819.3949,681.2059,1009.1749,1791.6738,1537.2255,879.5837,1338.8876,4548.149,274.5654,15439.185400000002
806,519.7914,1043.2731,1813.6302,677.0113,992.0674,1822.942,1541.7014,878.3337,1341.2607,4557.716,289.7367,15477.463899999999
807,524.1657,1044.9651,1820.6263,680.4363,955.0266,1827.6521,1550.6194,883.551,1338.3357,4548.424,310.3972,15484.1994
808,527.2914,1041.6592,1823.528,686.6939,977.9343,1843.4705,1572.4977,873.8408,1351.7223,4557.005,288.4594,15544.102499999999
809,525.2334,1047.0946,1824.2161,683.2146,956.4944,1846.4646,1552.4932,880.8724,1341.6438,4579.085,297.0298,15533.8419
810,515.9846,1052.0825,1835.6809,688.0305,978.1986,1823.2542,1553.7148,883.9888,1353.345,4566.328,309.3037,15559.911600000001
811,522.9059,1049.8776,1831.5901,691.8542,985.1234,1839.4078,1574.8596,885.8612,1361.7725,4569.0493,302.9899,15615.291499999998
812,532.4692,1054.1501,1835.2754,688.8943,950.3001,1827.0189,1607.4918,895.4696,1367.6016,4577.2373,297.4327,15633.341
813,535.7775,1072.5471,1861.5499,689.3897,991.7714,1870.7263,1581.5098,895.1144,1365.9185,4593.3203,303.4209,15761.0458
814,535.0646,1073.6284,1864.4824,688.726,1011.5906,1870.492,1596.0997,909.5057,1373.9658,4621.2935,306.0851,15850.933800000003
815,540.8532,1080.0879,1880.1805,697.2658,1000.318,1829.3749,1628.0532,906.9396,1377.5077,4628.9844,308.8727,15878.4379
816,546.7795,1080.7161,1869.108,695.2787,995.9141,1877.9858,1610.4346,908.1096,1387.4026,4621.922,307.0184,15900.6694
817,546.7037,1090.2578,1870.5725,689.6238,1026.2407,1890.3525,1608.1279,920.3369,1394.0436,4646.091,306.5991,15988.949499999999
818,548.8556,1091.0554,1875.793,693.3027,1012.5271,1898.6956,1631.7458,922.7693,1392.9585,4646.122,312.3598,16026.184800000003
819,546.0686,1100.9419,1888.8059,687.2603,1005.9021,1911.2959,1632.6732,929.1035,1410.9883,4660.423,304.2205,16077.6832
820,553.1713,1102.383,1900.5952,698.8828,1010.625,1928.6932,1617.3923,933.4863,1413.939,4675.042,310.6641,16144.874199999998
821,550.0356,1106.1143,1895.7179,689.1921,1022.0112,1891.8599,1627.8505,939.4192,1412.988,4702.9824,311.32,16149.4911
822,558.2023,1110.8198,1907.0112,693.9682,1012.084,1925.1825,1620.9366,942.5356,1430.7112,4689.4824,312.1433,16203.077099999999
823,577.1959,1108.0657,1920.8507,693.4725,1039.4105,1931.5852,1624.8069,944.6204,1424.4077,4710.3066,308.6517,16283.373800000001
824,566.9484,1115.5776,1925.0786,707.6378,1020.8029,1919.0929,1651.7783,958.4576,1424.2527,4758.036,327.1417,16374.8045
825,586.1062,1138.1304,1943.2539,708.4407,1038.7871,1992.5894,1660.0553,964.1632,1449.3604,4785.54,323.2234,16589.649999999998
826,590.3292,1141.6276,1953.6232,712.5802,1040.1646,1991.9338,1672.3186,963.4519,1455.6423,4803.6123,317.1055,16642.389199999998
827,592.2564,1147.7286,1963.6152,704.2826,1027.7887,2010.8811,1695.8376,971.5699,1474.3342,4821.5312,327.0419,16736.867400000003
828,591.613,1158.8525,1969.7968,707.1915,1039.1189,2009.7037,1706.1628,976.0297,1473.168,4827.9844,317.7322,16777.353499999997
829,586.6,1167.3438,1987.974,710.8303,1051.1387,2008.238,1704.0175,983.7854,1463.4707,4881.4395,331.3543,16876.1922
830,599.4269,1171.2302,2005.3799,711.6384,1081.627,2030.7083,1696.4937,989.8395,1477.5115,4873.1543,325.0631,16962.072799999998
831,602.1575,1184.7997,2005.5565,724.3595,1059.9559,1995.5775,1715.3231,989.5112,1501.6938,4902.4053,329.1654,17010.505400000002
832,600.0304,1187.8904,2010.987,708.0949,1101.1746,2016.3671,1697.7552,1006.4868,1498.3748,4911.1514,332.1191,17070.4317
833,603.357,1188.6741,2020.7979,718.7606,1071.1189,2063.7832,1746.8267,1012.2108,1498.2942,4953.49,337.679,17214.9924
834,607.5541,1202.457,2024.6746,721.3995,1078.4631,2051.1772,1735.8497,1007.4053,1505.1385,4936.48,333.2474,17203.8464
835,603.308,1205.8611,2035.665,725.1605,1093.0775,2062.5952,1755.5665,1024.771,1505.9683,4959.2725,338.3808,17309.6264
836,594.0278,1207.3523,2031.6129,719.3927,1094.4302,2081.4658,1720.1965,1023.2762,1523.3998,4985.6353,338.5993,17319.3888
837,607.9796,1215.4166,2051.205,725.1301,1079.5273,2070.584,1763.7048,1021.6323,1521.8948,5017.0605,343.2896,17417.4246
838,613.5811,1216.5428,2064.1191,727.1589,1107.94,2086.5168,1751.5178,1032.0219,1519.195,5059.073,344.463,17522.1294
839,615.1628,1217.8977,2069.0645,722.762,1084.7003,2126.705,1748.9053,1034.4211,1544.6176,5041.257,361.7688,17567.2621
840,626.7235,1229.2136,2081.2954,715.6404,1105.5966,2118.4124,1765.2999,1056.1819,1543.4061,5071.3945,353.6547,17666.819
841,606.2082,1230.367,2075.2427,728.3703,1131.0919,2152.123,1787.4524,1054.9779,1551.5244,5092.3833,345.605,17755.3461
842,621.8848,1238.3293,2096.5273,731.0891,1133.28,2136.5566,1784.7299,1063.1754,1560.0466,5116.2285,363.2879,17845.1354
843,615.4724,1250.9318,2104.1567,729.9509,1131.7705,2141.889,1801.3671,1064.4327,1576.8387,5122.2217,340.2299,17879.2614
844,628.2152,1254.2927,2111.8857,731.5784,1140.1178,2112.8237,1784.1388,1071.9786,1570.1729,5138.754,344.4151,17888.3729
845,627.3315,1251.6252,2116.6313,726.9421,1113.2675,2112.6257,1800.2262,1066.394,1566.4332,5144.702,365.8249,17892.003600000004
846,632.9078,1264.4137,2130.883,729.6189,1109.7214,2144.5322,1801.7056,1077.5552,1590.8002,5198.2744,365.8283,18046.2407
847,638.5164,1255.9565,2143.5083,733.8779,1145.4166,2141.6624,1805.3975,1086.6335,1573.5054,5226.257,338.1416,18088.8731
848,635.3456,1266.1223,2164.1714,735.9992,1182.592,2185.7375,1828.3403,1079.3302,1592.9889,5253.55,350.9442,18275.1216
849,630.9191,1265.9758,2174.9558,712.7101,1168.8527,2129.207,1826.7195,1093.7739,1598.4556,5291.4453,365.2088,18258.2236
850,646.5662,1274.0627,2195.5264,721.0414,1158.5786,2137.7664,1839.3646,1083.0591,1607.9004,5271.249,368.9854,18304.1002
851,653.5173,1280.27,2209.7942,740.6276,1139.453,2144.5894,1863.4519,1090.8729,1602.4502,5342.2812,362.1005,18429.4082
852,660.7701,1277.3856,2202.4512,721.366,1156.1011,2182.2559,1836.2208,1092.5887,1606.7373,5337.8213,371.5707,18445.268699999997
853,661.6323,1282.4003,2226.8062,743.053,1169.2908,2184.4944,1847.0769,1090.7277,1613.6896,5346.4863,370.3098,18535.9673
854,653.7827,1279.2682,2259.6978,727.7996,1167.0718,2136.623,1819.656,1105.8169,1620.9036,5376.919,372.3557,18519.894299999996
855,660.7256,1285.4608,2252.5508,729.2374,1156.5824,2207.4429,1844.7002,1101.541,1617.7115,5402.6465,380.4495,18639.048600000002
856,651.6223,1287.124,2255.2246,736.2142,1175.6907,2171.2542,1870.4788,1107.6481,1619.3008,5398.3037,378.2197,18651.0811
857,660.293,1288.6051,2266.645,742.9194,1158.0201,2159.1409,1861.7615,1097.4158,1635.2076,5407.607,385.8638,18663.479199999998
858,663.0748,1287.9187,2270.5273,730.932,1195.4606,2186.5276,1846.1832,1107.4288,1628.3932,5470.4297,393.0673,18779.9432
859,663.519,1287.0754,2306.6213,729.846,1179.8877,2169.844,1862.401,1108.4622,1636.9744,5479.3643,389.6231,18813.618400000003
860,664.5203,1295.0603,2316.125,720.7048,1184.7024,2146.6377,1859.1702,1125.2057,1622.3652,5498.593,395.0611,18828.1457
861,676.5851,1294.3821,2325.4702,718.8911,1194.2625,2194.5237,1858.804,1125.4664,1632.3916,5502.3833,378.8543,18902.014300000003
862,675.9597,1297.2722,2330.3564,719.1489,1222.7537,2177.3281,1858.5442,1122.7567,1643.4321,5515.593,389.7059,18952.8509
863,678.705,1294.2754,2333.1956,722.078,1237.7418,2168.2402,1853.7567,1130.7183,1639.8947,5530.831,388.044,18977.4807
864,686.9991,1294.7317,2351.702,745.5223,1201.9147,2187.2773,1888.6277,1127.9731,1629.5823,5573.427,379.3256,19067.082800000004
865,683.571,1297.1665,2356.6357,728.7484,1216.1,2180.3594,1890.8761,1124.4613,1644.0352,5576.958,386.3187,19085.2303
866,691.5917,1292.4773,2372.237,726.5957,1231.3575,2191.1648,1860.1053,1127.3228,1639.7104,5589.1646,396.932,19118.659100000004
867,687.8411,1295.6545,2365.059,723.2297,1229.5222,2192.924,1886.237,1131.7661,1643.6218,5613.785,381.1216,19150.762000000002
868,685.3961,1302.4888,2380.4697,722.1489,1225.3741,2153.6958,1868.4707,1132.2195,1656.0192,5644.731,386.2791,19157.2929
869,692.071,1300.3429,2386.746,720.8589,1246.9784,2212.228,1877.6205,1128.4043,1654.8755,5637.164,384.9898,19242.2793
870,684.6694,1300.3528,2390.096,729.0982,1241.6207,2187.8982,1881.2258,1137.4474,1660.1322,5686.514,388.729,19287.7837
871,692.4674,1298.1382,2399.295,724.8014,1233.9789,2184.5237,1905.9517,1136.519,1669.4781,5697.075,387.7177,19329.9461
872,700.493,1301.4465,2409.5874,727.9002,1252.0604,2194.1377,1878.3202,1129.5768,1664.2792,5706.753,381.6407,19346.195100000004
873,711.1313,1298.1174,2423.1355,733.7297,1246.7847,2172.7903,1890.5897,1136.2826,1665.3748,5722.6445,388.3282,19388.9087
874,698.5502,1307.4026,2420.1846,726.3814,1263.3774,2199.2163,1867.0148,1137.4113,1682.7344,5756.749,386.5591,19445.5811
875,698.7108,1315.5979,2432.696,725.8386,1239.7977,2205.0728,1863.2778,1141.7568,1673.3894,5763.6494,407.011,19466.798199999997
876,712.2955,1299.2585,2426.1265,723.9222,1258.7042,2223.0747,1870.4417,1136.123,1676.2144,5785.3574,407.1771,19518.695200000002
877,707.9531,1306.2747,2434.8345,726.3729,1256.1157,2209.4084,1890.8636,1140.4653,1684.3484,5792.456,397.0695,19546.162099999998
878,706.0313,1307.5499,2431.753,724.3546,1252.7799,2225.029,1876.1339,1146.7314,1679.0005,5798.372,397.844,19545.5795
879,707.7105,1313.0214,2446.655,736.371,1257.0776,2162.0405,1881.037,1135.7522,1678.6215,5816.0576,396.9945,19531.3388
880,707.7105,1313.0214,2446.655,736.371,1257.0776,2162.0405,1881.037,1135.7522,1678.6215,5816.0576,396.9945,19531.3388
881,700.425,1310.6813,2449.2441,729.5483,1237.2368,2216.581,1863.7397,1135.3574,1669.9493,5871.408,390.3391,19574.510000000002
882,694.882,1314.7952,2455.918,728.6749,1251.6371,2173.2305,1878.5797,1144.378,1673.4753,5883.671,378.721,19577.9627
883,705.0145,1306.7473,2454.3293,714.0535,1271.8767,2236.4683,1916.9784,1141.0903,1668.6354,5872.6943,384.6934,19672.581400000003
884,703.151,1303.9645,2456.2642,731.6321,1260.1191,2238.63,1871.7576,1152.23,1668.5188,5841.9424,392.5863,19620.796000000002
885,722.3405,1312.662,2458.5547,740.6882,1239.9719,2221.9102,1887.499,1138.9667,1672.4884,5873.41,395.6008,19664.0924
886,714.6693,1316.8965,2460.5244,730.4324,1241.0092,2212.0593,1921.3394,1130.1494,1680.4962,5866.3735,408.1364,19682.086000000003
887,707.6124,1312.3643,2459.747,729.4915,1250.078,2241.107,1899.5599,1119.8586,1676.5338,5871.2563,411.6527,19679.2615
888,721.8435,1322.6206,2454.3745,719.6175,1255.9347,2241.2056,1914.4065,1133.1876,1666.6177,5874.4443,412.251,19716.503500000003
889,708.0435,1312.7434,2459.1775,727.4067,1270.012,2250.29,1912.5691,1123.9854,1677.7576,5906.3384,396.5564,19744.879999999997
890,722.9202,1315.0984,2457.7886,750.7047,1246.678,2195.6519,1905.227,1122.744,1657.1135,5907.6855,398.3444,19679.956199999997
891,716.1966,1319.6305,2457.8284,721.2983,1290.3785,2191.3682,1892.1971,1136.1388,1655.3024,5888.319,388.395,19657.0528
892,718.0093,1314.1989,2457.7036,729.1176,1288.9319,2241.8784,1882.4535,1126.2827,1654.1438,5921.659,368.5102,19702.8889
893,718.4032,1311.5083,2459.7214,721.6747,1253.6506,2240.4897,1854.625,1131.5812,1653.7609,5895.704,391.1448,19632.263799999997
894,714.4023,1315.724,2457.4824,732.3916,1275.5529,2230.7312,1907.3125,1123.0928,1659.6589,5908.3545,395.8043,19720.5074
895,712.9919,1319.9973,2458.2036,733.2812,1259.8177,2203.377,1861.9785,1130.3746,1659.2625,5902.221,387.3024,19628.807700000005
896,707.7443,1320.2542,2477.812,731.647,1262.7356,2249.7358,1851.332,1125.2766,1667.6918,5904.788,411.5679,19710.585199999998
897,713.9418,1305.8999,2470.1958,728.3942,1251.3925,2251.1843,1850.2246,1123.4706,1670.0015,5880.292,403.2097,19648.2069
898,724.9619,1310.2253,2469.5054,724.1219,1258.7347,2252.8445,1824.276,1132.9406,1658.062,5909.871,402.5015,19668.0448
899,708.9891,1307.3468,2459.0598,727.8142,1253.6301,2260.2515,1835.249,1125.3387,1681.6951,5943.6045,410.2521,19713.230900000002
900,711.6388,1301.864,2474.025,725.8814,1261.952,2237.695,1829.9657,1128.6077,1668.5488,5917.1416,409.4415,19666.7615
901,704.909,1294.2523,2466.478,724.5138,1256.8564,2193.5713,1838.923,1136.1844,1681.9667,5952.3223,423.2703,19673.2475
902,723.2526,1297.899,2465.3064,725.5706,1243.7295,2193.425,1839.4806,1134.2775,1682.6951,5933.0967,416.6239,19655.356899999995
903,714.2345,1290.7317,2470.7092,724.7755,1232.7913,2227.9834,1801.1466,1133.4944,1679.1521,5914.823,427.6205,19617.4622
904,709.4717,1282.6377,2475.855,731.6362,1234.3638,2212.9507,1846.2592,1135.6748,1672.6837,5963.619,413.7548,19678.906600000002
905,717.2646,1282.2104,2469.2368,733.2442,1270.1989,2224.2659,1847.4658,1138.6305,1667.6921,5939.1865,402.7526,19692.1483
906,716.4297,1287.5889,2468.437,731.837,1230.638,2182.7437,1850.6781,1147.7976,1671.3615,5957.0938,407.1265,19651.731799999998
907,718.2028,1283.4402,2479.8577,736.3078,1262.7863,2196.1274,1866.903,1134.2843,1675.1476,5934.884,379.4877,19667.428799999998
908,715.4807,1280.7158,2476.5168,733.5627,1246.674,2223.9883,1817.0325,1140.0627,1675.8186,5944.345,403.4466,19657.6437
909,717.5096,1284.5831,2471.2231,737.4883,1240.9774,2220.7246,1857.8845,1133.9564,1672.8754,5922.7705,394.4055,19654.3984
910,723.506,1283.9744,2470.2197,712.0705,1250.0186,2225.899,1884.1414,1145.6926,1684.4219,5925.707,400.9497,19706.6008
911,720.1075,1286.7955,2467.789,721.075,1269.0533,2206.1802,1843.7084,1138.1675,1693.7477,5906.6846,405.2715,19658.5802
912,706.1628,1284.4363,2475.1833,720.5402,1242.3544,2164.955,1863.8055,1143.415,1687.4441,5928.7104,416.3397,19633.3467
913,708.7659,1285.293,2462.9917,714.8161,1270.9384,2160.8638,1848.0525,1138.4944,1689.1594,5934.2363,412.4142,19626.0257
914,724.7488,1283.9551,2451.2397,725.9867,1226.5796,2174.435,1874.0698,1146.2256,1687.8762,5950.7695,407.1852,19653.071200000002
915,716.1387,1276.9109,2440.8135,721.42,1249.3258,2185.2983,1874.2502,1128.664,1702.7194,5921.5005,416.8456,19633.886899999998
916,712.8317,1284.4453,2453.5566,715.5588,1254.6896,2180.0771,1876.0449,1139.6837,1691.5504,5905.062,407.3549,19620.855
917,704.2116,1289.9115,2450.5776,715.7428,1266.1555,2129.6855,1865.1453,1129.7925,1694.1838,5919.992,382.0095,19547.407600000002
918,700.0352,1282.6742,2439.5037,719.0833,1234.3866,2169.4888,1863.9325,1130.3157,1694.5939,5949.5933,405.128,19588.7352
919,710.8826,1292.6508,2440.5876,713.305,1282.758,2202.2935,1848.8557,1124.2888,1692.1162,5925.037,392.1719,19624.9471
920,715.4435,1287.1879,2460.711,706.1406,1291.8634,2187.7854,1838.8671,1128.1417,1686.3059,5915.9434,382.5271,19600.916999999998
921,709.4625,1286.8889,2450.939,710.2218,1251.6213,2171.0713,1860.7178,1122.1895,1691.1062,5952.7246,393.3,19600.242899999997
922,711.1089,1285.672,2448.253,703.7111,1286.572,2193.393,1859.4014,1124.4912,1701.1473,5932.08,399.639,19645.4689
923,717.5358,1292.5164,2452.1653,706.0652,1282.5626,2133.4668,1852.5355,1135.2427,1700.1951,5963.8096,381.2904,19617.3854
924,717.5281,1295.2598,2465.2524,709.128,1261.239,2148.683,1831.6198,1120.6671,1689.4272,5964.247,397.2117,19600.2631
925,722.2486,1292.8593,2473.0288,707.2138,1264.8331,2164.7883,1840.8392,1115.0873,1687.5653,5948.38,395.0272,19611.8709
926,714.3146,1293.176,2468.6694,712.1206,1259.4847,2186.637,1863.466,1111.3494,1694.3369,5977.374,416.5872,19697.515799999997
927,703.2432,1298.5712,2467.4468,703.075,1280.218,2126.8591,1830.4675,1117.9163,1690.0073,5949.125,405.6632,19572.5926
928,718.2058,1300.6786,2473.0198,713.3632,1244.375,2172.1958,1850.0237,1118.4208,1686.9075,5951.745,404.78,19633.715200000002
929,707.7282,1286.176,2475.8262,714.8791,1277.9432,2119.802,1844.4856,1121.9962,1691.1309,5946.0723,402.873,19588.912699999997
930,707.9319,1288.2458,2481.121,713.2837,1265.2606,2116.0098,1871.7521,1120.0095,1687.359,5937.2363,399.2632,19587.4729
931,711.8565,1283.343,2494.0256,712.5943,1243.7992,2165.1606,1856.8444,1109.5502,1689.1428,5949.816,396.6434,19612.776000000005
932,710.5916,1292.7537,2485.3647,708.0677,1270.2869,2179.9434,1835.9924,1111.684,1687.3933,5965.6167,410.2368,19657.9312
933,721.1863,1295.6886,2490.3733,719.6076,1232.6982,2173.5173,1840.397,1103.8444,1693.1715,5920.7446,412.8333,19604.062100000003
934,713.7692,1296.9215,2474.879,713.2928,1299.328,2193.4373,1844.9517,1105.5413,1683.7944,5923.0635,387.4059,19636.384599999998
935,710.7689,1289.6333,2489.5034,704.2167,1260.7358,2140.6748,1831.804,1116.4941,1697.0433,5938.7,424.5723,19604.1466
936,712.1823,1292.4055,2489.6929,714.3066,1251.9757,2144.8416,1850.6786,1111.8226,1692.0236,5940.5674,412.4349,19612.931699999997
937,706.808,1292.7385,2486.477,706.0521,1276.7489,2164.11,1843.3397,1125.0276,1694.6133,5955.51,419.0026,19670.4277
938,711.0964,1288.9106,2487.5952,712.0849,1262.2938,2128.884,1831.4111,1118.8939,1694.7893,5950.8457,420.3845,19607.1894
939,721.6094,1289.0852,2489.0781,711.5552,1239.615,2139.116,1834.3613,1119.6277,1689.6304,5954.047,437.1951,19624.9204
940,712.2756,1302.2568,2505.9414,717.6883,1243.1381,2125.66,1824.2406,1111.3198,1705.6747,5946.4663,418.6045,19613.266100000004
941,704.778,1294.7588,2494.386,712.6434,1240.8214,2124.9976,1879.4647,1120.5537,1697.5166,5948.0264,415.1581,19633.1047
942,715.4533,1297.1387,2498.1772,711.9158,1272.1323,2141.7256,1871.4178,1117.8947,1702.7345,5996.9316,413.2314,19738.7529
943,719.0182,1302.95,2505.2192,714.9426,1264.9481,2127.1091,1847.5273,1122.1333,1706.594,5955.462,399.7974,19665.7012
944,716.4918,1303.817,2515.5488,718.0701,1272.1523,2137.6611,1833.1531,1095.4843,1690.9956,6010.963,399.9768,19694.3139
945,717.1184,1304.2161,2525.9736,717.8139,1294.938,2128.2275,1866.7963,1114.606,1697.4089,5987.1953,401.7156,19756.009599999998
946,719.0787,1306.502,2519.982,715.199,1240.1459,2142.1926,1884.7417,1111.6748,1708.3937,5963.631,422.9883,19734.5297
947,728.4396,1313.3777,2527.0154,710.354,1296.0568,2150.502,1866.6863,1124.0028,1709.7115,5979.207,423.5715,19828.9246
948,724.3773,1317.6626,2516.8623,707.6702,1276.7434,2151.2227,1837.2332,1124.733,1720.4379,5980.813,432.3868,19790.1424
949,725.6001,1317.1965,2540.0469,730.7567,1268.81,2132.859,1885.4489,1123.5399,1724.4922,6012.1562,420.7871,19881.6935
950,724.8295,1323.7231,2553.8086,713.645,1318.2056,2157.7993,1849.2892,1126.5469,1719.8364,6020.1777,410.0446,19917.905899999998
951,727.3672,1321.5793,2559.546,717.5868,1291.822,2141.0938,1856.9227,1131.6521,1738.052,6033.097,421.8646,19940.5835
952,729.7388,1322.2175,2566.647,716.4515,1314.9767,2155.8435,1862.3915,1141.7389,1724.2379,6015.8306,416.8418,19966.9157
953,720.1105,1325.8848,2583.289,714.7067,1299.1865,2160.8884,1862.8397,1133.8489,1731.2225,6029.4873,427.653,19989.117299999998
954,728.204,1331.8878,2591.439,716.1425,1299.3087,2161.3352,1884.0402,1133.151,1736.4064,6076.9766,428.7338,20087.6252
955,737.2309,1338.4049,2593.281,722.5831,1305.0576,2181.7676,1888.9307,1144.1338,1747.6477,6050.823,431.8173,20141.677600000003
956,747.8554,1333.0244,2610.3042,722.5122,1292.5505,2168.9966,1886.1351,1139.2452,1740.6243,6031.9683,430.322,20103.5382
957,745.2852,1336.6561,2609.5916,720.9883,1348.0316,2176.1821,1909.6018,1150.428,1759.3138,6048.9795,415.0216,20220.0796
958,755.0432,1346.2319,2627.9207,723.5403,1345.5116,2167.6348,1889.8998,1159.5391,1773.3035,6030.5557,429.4837,20248.6643
959,746.5778,1352.4832,2656.1643,723.7993,1357.9507,2193.3433,1899.5745,1171.358,1773.0742,6061.1646,444.1497,20379.6396
960,760.4202,1352.752,2682.5786,729.0814,1338.4037,2195.6934,1914.5072,1165.6179,1792.1456,6045.1465,454.439,20430.785499999998
961,756.8321,1362.9237,2687.0466,734.0342,1354.4711,2214.5188,1902.8408,1170.0709,1798.3567,6097.213,447.377,20525.6849
962,762.914,1364.2542,2709.5735,732.2999,1374.535,2222.434,1920.5177,1197.3721,1794.2495,6103.7695,450.9072,20632.826599999997
963,774.7023,1372.2886,2724.9536,728.4504,1339.0154,2225.3508,1916.9352,1194.737,1793.7904,6128.7017,453.6914,20652.616800000003
964,765.0119,1368.5256,2746.0603,726.9916,1373.811,2240.537,1928.1979,1191.7947,1782.9904,6144.51,458.9603,20727.390700000004
965,762.0707,1378.6958,2739.2773,725.1285,1393.813,2252.0918,1934.1448,1196.0762,1813.6418,6160.365,432.8796,20788.184500000003
966,776.7909,1377.4187,2751.4695,726.5964,1395.1302,2249.2778,1935.5908,1203.543,1812.2476,6150.1533,435.2219,20813.4401
967,780.4348,1385.6652,2749.1855,725.9568,1409.4495,2263.6836,1955.2416,1198.5099,1793.7157,6136.9897,436.5424,20835.3747
968,781.5188,1390.3231,2754.002,735.1913,1406.1606,2237.5454,1958.192,1191.2699,1790.5065,6141.7666,441.655,20828.131199999996
969,777.0376,1382.6577,2756.0308,735.782,1408.5481,2245.2324,1942.7369,1195.5511,1794.8702,6112.825,437.3531,20788.6249
970,774.9008,1381.0431,2757.7651,744.3939,1378.6035,2265.035,1940.0042,1184.2947,1782.6589,6094.0166,438.7923,20741.5081
971,826.656,1372.718,2750.0742,738.6401,1414.87,2243.6538,1950.2263,1180.3538,1773.3025,6065.1885,425.1695,20740.8527
972,776.6412,1371.2327,2747.8145,741.4182,1404.2645,2241.1338,1927.685,1181.7148,1783.098,6106.919,439.8695,20721.791200000003
973,771.8228,1369.5898,2733.3403,737.7678,1396.8535,2247.1155,1928.5709,1180.1549,1776.4711,6098.1562,437.9414,20677.7842
974,769.7927,1370.1309,2731.7297,743.1773,1362.1565,2246.9927,1949.9097,1178.1962,1768.6709,6089.2554,456.5775,20666.5895
975,773.7971,1383.7252,2726.2944,734.3571,1377.0851,2221.4963,1952.9744,1181.2925,1774.6528,6085.63,438.2404,20649.5453
976,778.8135,1360.8416,2708.1443,735.158,1380.263,2248.2266,1931.7637,1172.4231,1763.3969,6069.073,435.3602,20583.4639
977,763.0902,1364.2411,2705.525,736.2231,1359.1874,2226.0103,1938.9963,1173.9672,1754.083,6066.4062,439.3843,20527.1141
978,766.2039,1365.1194,2700.8857,731.4486,1397.665,2234.0063,1931.6158,1171.5739,1756.8876,6056.187,427.3367,20538.9299
979,767.9713,1368.72,2694.8867,729.483,1375.8263,2248.1577,1943.5308,1176.4636,1748.9282,6072.377,435.5052,20561.8498
980,771.6374,1351.717,2684.5142,725.9943,1334.9297,2275.02,1945.6375,1172.9231,1751.2483,6038.422,432.6879,20484.7314
981,752.9111,1354.0708,2689.6802,726.957,1360.7985,2213.3723,1935.5623,1168.7373,1742.1891,6031.8574,424.4365,20400.5725
982,760.1896,1354.6891,2672.1265,721.3997,1386.2172,2263.8994,1926.7128,1170.5195,1727.9636,6011.665,409.5168,20404.899200000003
983,750.3084,1346.3245,2657.129,734.3073,1338.175,2258.2588,1919.3402,1162.3799,1732.9242,5996.2773,430.5186,20325.943199999998
984,764.9482,1335.085,2649.446,731.4997,1339.8497,2267.042,1908.6904,1168.8031,1726.8217,6001.419,421.532,20315.1368
985,763.9865,1335.6362,2638.709,731.2606,1329.1583,2240.3481,1929.4691,1158.4645,1723.2427,5977.71,428.7933,20256.778299999998
986,745.1881,1335.8933,2635.5718,736.4819,1359.189,2178.3792,1917.9436,1158.5165,1712.6088,5995.146,417.5132,20192.431399999998
987,745.2361,1319.8207,2640.9365,738.7079,1324.913,2182.9492,1902.3767,1150.3969,1708.8613,5980.869,430.6379,20125.7052
988,740.0872,1329.0371,2636.872,729.433,1304.333,2170.6235,1898.6371,1149.3102,1694.7031,5969.8545,432.7297,20055.6204
