,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
788,1011.5153,1035.471,15872.6074,4742.157,929.8793,675.7996,1772.6582,1374.5189,1585.1389,295.9106,1889.8093,559.7493
789,1011.2415,1030.1631,15887.580600000001,4746.293,934.4804,674.0642,1783.3849,1375.7756,1583.2031,296.0266,1891.599,561.3492
790,1008.3853,1035.5837,15899.350999999999,4727.824,935.6792,685.7867,1798.1846,1378.1525,1590.9015,294.4453,1887.6172,556.791
791,1008.3853,1035.5837,15899.350999999999,4727.824,935.6792,685.7867,1798.1846,1378.1525,1590.9015,294.4453,1887.6172,556.791
792,991.6879,1039.2664,15876.575900000002,4721.749,920.3267,678.0115,1801.4268,1383.6392,1595.3335,296.7268,1879.8665,568.5416
793,1000.3779,1038.587,15893.571899999999,4737.5537,933.3883,674.0662,1814.7887,1378.7423,1583.751,289.4376,1884.0776,558.8016
794,988.7139,1033.1581,15858.191799999999,4730.881,925.3781,670.328,1803.5013,1385.9886,1591.0259,289.1662,1878.9081,561.1426
795,1022.2136,1027.5588,15887.810699999998,4733.157,928.9061,662.6516,1803.9128,1382.3701,1589.2325,294.4038,1878.3816,565.0228
796,1013.3054,1035.8962,15859.789200000001,4719.873,936.6183,661.7152,1816.0864,1374.0847,1570.6396,284.3415,1877.3906,569.8383
797,996.1039,1038.6218,15891.626300000002,4712.3887,927.905,674.4507,1818.7942,1389.8512,1582.0452,293.5518,1882.4569,575.4569
798,1007.4595,1038.8005,15890.167,4730.901,928.1624,669.3675,1813.61,1386.2306,1581.8832,289.3488,1884.197,560.2065
799,1007.4595,1038.8005,15890.167,4730.901,928.1624,669.3675,1813.61,1386.2306,1581.8832,289.3488,1884.197,560.2065
800,1009.6267,1056.8674,15862.5641,4717.612,925.4744,673.4245,1776.3472,1371.2827,1583.9688,288.1823,1890.9816,568.7965
801,1017.1196,1044.0249,15935.639500000001,4736.829,929.4992,676.8916,1816.8037,1386.0693,1573.9066,299.9325,1892.7203,561.8428
802,1027.3125,1054.7085,15977.649500000001,4745.3086,926.4703,671.2011,1812.7123,1390.6052,1597.0287,292.3762,1898.4777,561.4484
803,995.7374,1058.2567,15978.429000000002,4747.418,937.7125,680.2479,1820.6014,1390.1567,1598.0815,293.8286,1899.5837,556.8046
804,988.7238,1068.4839,15993.0806,4750.747,927.5458,679.5508,1824.9135,1389.8909,1599.3081,290.7442,1902.2424,570.9302
805,1000.4539,1061.5381,15997.5768,4754.02,933.9119,666.4346,1820.4243,1393.3993,1611.5173,296.7018,1897.563,561.6126
806,1010.2907,1065.6707,16022.7906,4758.081,939.2533,668.0367,1830.5072,1398.8557,1588.8933,295.1484,1901.1318,566.9218
807,1008.99,1061.6724,16107.426499999998,4767.1084,942.2838,670.5491,1866.9843,1397.2958,1623.2026,299.1328,1904.8418,565.3655
808,1015.9182,1075.8353,16146.253499999999,4766.4355,936.4172,674.9878,1883.3262,1401.602,1609.4106,299.6678,1916.6409,566.012
809,1014.8303,1081.6633,16128.637399999998,4755.337,946.1748,675.5013,1864.5863,1400.6826,1608.6503,297.6335,1915.4204,568.1576
810,1014.8303,1081.6633,16128.637399999998,4755.337,946.1748,675.5013,1864.5863,1400.6826,1608.6503,297.6335,1915.4204,568.1576
811,1006.2824,1082.4929,16161.6632,4778.1255,951.4127,680.3312,1830.439,1411.8882,1633.6552,295.8552,1923.2688,567.9121
812,1006.2824,1082.4929,16161.6632,4778.1255,951.4127,680.3312,1830.439,1411.8882,1633.6552,295.8552,1923.2688,567.9121
813,1049.1011,1100.2698,16401.9626,4827.3594,949.9689,683.9351,1902.7993,1425.2279,1650.9421,305.8616,1932.2092,574.2882
814,1027.2786,1102.6094,16452.1984,4860.8687,978.3762,685.9715,1884.8828,1426.7615,1653.5406,304.3626,1951.0192,576.5273
815,1029.1754,1105.6328,16428.9621,4863.3335,973.5022,682.2526,1866.0233,1430.0669,1647.3169,312.1601,1943.3345,576.1639
816,1043.6411,1111.3784,16506.7053,4871.4575,975.3469,692.4761,1875.5736,1430.2139,1667.0217,300.4548,1967.3586,571.7827
817,1026.218,1112.6786,16603.925000000003,4914.5015,987.9209,695.458,1913.1604,1435.7664,1679.2842,314.7592,1952.3953,571.7825
818,1045.2214,1120.6392,16661.924099999997,4902.164,994.9093,692.5437,1932.8285,1441.7366,1674.7222,315.8072,1957.1333,584.2187
819,1057.7356,1130.3563,16781.026700000002,4927.94,995.9932,698.6454,1947.4019,1454.346,1695.5157,317.1052,1969.0265,586.9609
820,1042.078,1133.4413,16739.430699999997,4948.9775,1005.4105,700.5009,1885.4437,1448.968,1705.1807,309.5752,1977.1078,582.7471
821,1049.9484,1133.7991,16793.1852,4936.0854,1007.9692,693.8922,1907.172,1455.2452,1721.3428,315.2452,1983.1002,589.3855
822,1047.1561,1147.3031,16894.7265,4961.5566,1016.3911,699.4173,1936.0544,1463.1257,1719.9731,310.4284,1996.2179,597.1028
823,1067.4285,1150.763,16947.9716,4980.954,1018.9016,701.4423,1945.4509,1464.2156,1701.6874,316.992,2012.0289,588.1074
824,1057.1011,1172.6836,17029.234800000002,5001.8203,1029.4862,686.882,1974.0669,1467.1394,1720.2166,285.8243,2021.2556,612.7588
825,1102.5527,1178.3307,17260.541100000002,5076.0537,1028.6447,692.4844,1992.3978,1500.4094,1758.2949,294.1615,2028.0763,609.135
826,1069.3588,1182.9526,17285.228799999997,5081.837,1028.4386,704.1608,2002.3066,1494.4297,1761.9441,314.9287,2039.7297,605.1422
827,1069.3588,1182.9526,17285.228799999997,5081.837,1028.4386,704.1608,2002.3066,1494.4297,1761.9441,314.9287,2039.7297,605.1422
828,1069.3588,1182.9526,17285.228799999997,5081.837,1028.4386,704.1608,2002.3066,1494.4297,1761.9441,314.9287,2039.7297,605.1422
829,1074.3066,1204.8743,17533.6132,5145.6113,1065.5366,709.6762,2044.6864,1502.3855,1791.8821,313.379,2074.2307,607.0445
830,1100.2126,1210.4111,17602.9965,5160.582,1053.7625,719.6867,2044.363,1516.596,1793.2524,312.1733,2076.8503,615.1066
831,1116.4902,1218.8002,17665.1407,5180.849,1075.7974,718.5175,2005.0898,1507.4622,1825.529,292.5256,2089.401,634.6788
832,1061.0475,1227.7063,17681.615299999998,5186.8496,1086.3967,719.0256,2004.2762,1538.5999,1821.4728,315.4628,2106.5903,614.1876
833,1070.4858,1221.3401,17784.6596,5193.547,1093.764,709.3739,2059.326,1536.4275,1821.9187,324.3201,2119.0786,635.0779
834,1099.5812,1243.4014,17938.4312,5239.204,1096.1135,709.2977,2076.7317,1544.9136,1845.9224,324.8522,2121.435,636.9785
835,1094.1646,1252.092,17995.9676,5259.16,1097.1589,720.2354,2099.5474,1551.0215,1844.3638,305.4843,2132.6816,640.0581
836,1099.6565,1258.5076,18064.3185,5267.8027,1111.5219,712.6818,2068.3389,1580.4456,1833.8308,348.0841,2149.6758,633.7728
837,1108.3677,1264.105,18210.9362,5319.452,1110.9906,725.0096,2119.9321,1572.8142,1859.3499,349.1535,2157.1338,624.6278
838,1097.2192,1257.5342,18272.4688,5329.9033,1124.9751,718.9605,2120.4019,1582.4388,1891.446,358.3223,2162.4058,628.8617
839,1103.0652,1285.3723,18389.7023,5377.7363,1142.4131,701.9727,2142.304,1592.3461,1874.3074,347.0483,2185.6982,637.4387
840,1126.989,1293.7303,18502.4744,5406.4116,1138.343,712.0398,2146.207,1601.2058,1908.7109,352.6312,2200.1702,616.0356
841,1120.651,1284.6086,18560.6204,5449.2334,1138.0828,709.968,2171.7305,1592.9319,1913.9999,346.2872,2202.0955,631.0316
842,1116.385,1292.9155,18621.1712,5482.0566,1145.8634,716.4884,2122.412,1592.2069,1925.3302,363.6646,2211.2812,652.5674
843,1116.385,1292.9155,18621.1712,5482.0566,1145.8634,716.4884,2122.412,1592.2069,1925.3302,363.6646,2211.2812,652.5674
844,1116.385,1292.9155,18621.1712,5482.0566,1145.8634,716.4884,2122.412,1592.2069,1925.3302,363.6646,2211.2812,652.5674
845,1149.1565,1301.6184,18791.127500000002,5513.9644,1147.2615,718.9752,2163.4104,1604.5245,1911.8666,365.2416,2243.461,671.6474
846,1138.2202,1302.1908,18887.5044,5590.247,1155.0232,725.9639,2159.7651,1606.2494,1931.183,378.0051,2252.0532,648.6035
847,1116.773,1308.2898,18899.098700000002,5603.3765,1159.6213,708.0539,2175.145,1605.4966,1897.1997,382.279,2276.9277,665.9362
848,1142.7516,1313.2716,19019.057399999998,5652.0464,1161.342,716.0327,2147.722,1631.922,1929.2231,378.095,2284.4717,662.1793
849,1157.7369,1320.3412,19127.932,5648.075,1180.0396,704.947,2169.4392,1625.1521,1941.416,376.4845,2313.294,691.0065
850,1153.5767,1311.2039,19157.599099999996,5669.8438,1166.5928,709.7313,2185.939,1642.59,1946.2515,367.0464,2320.4802,684.3435
851,1165.1062,1323.0233,19248.402500000004,5734.8164,1178.8469,711.6447,2205.7422,1635.2039,1904.3516,383.4143,2336.1453,670.1077
852,1164.7275,1326.022,19327.261300000002,5760.812,1175.7368,719.984,2203.0679,1648.4669,1932.1512,373.477,2330.3445,692.4715
853,1153.1445,1328.7295,19358.6513,5788.4414,1173.6167,714.3573,2195.3357,1658.2161,1926.6055,382.4704,2344.3323,693.4019
854,1175.8622,1325.0854,19420.6475,5830.985,1171.5999,729.7827,2160.2554,1671.1492,1919.344,382.7769,2366.5327,687.2741
855,1172.946,1330.3405,19404.850100000003,5824.141,1183.829,714.9831,2161.6084,1662.5553,1933.4362,376.3335,2362.1953,682.4818
856,1182.6277,1330.6185,19521.9956,5853.056,1174.3818,721.1997,2195.816,1663.4039,1951.4531,386.2951,2375.5579,687.5859
857,1161.5294,1332.647,19580.204799999996,5896.0034,1180.0469,721.973,2199.7947,1674.4794,1930.6903,388.2014,2397.205,697.6343
858,1150.605,1334.7445,19550.8694,5887.7744,1187.063,716.1072,2198.7192,1675.8115,1925.7572,392.5682,2393.3613,688.3579
859,1150.605,1334.7445,19550.8694,5887.7744,1187.063,716.1072,2198.7192,1675.8115,1925.7572,392.5682,2393.3613,688.3579
860,1169.7662,1333.2715,19662.0353,5930.232,1185.9678,723.0204,2199.4429,1686.1852,1924.3962,399.0082,2415.44,695.3049
861,1178.291,1339.053,19765.436499999996,5979.1553,1196.1721,720.8746,2225.8052,1682.1377,1925.1632,391.491,2422.0247,705.2687
862,1211.6904,1342.8263,19792.726899999998,5970.3574,1181.5034,728.002,2223.943,1684.4779,1941.2078,389.7887,2427.605,691.325
863,1187.5148,1338.452,19912.4213,6030.1934,1190.1364,734.4257,2231.189,1688.4884,1953.777,388.492,2458.4043,711.3483
864,1178.8123,1351.1069,19909.4401,6061.1255,1198.7073,724.282,2230.4512,1689.103,1937.645,394.485,2455.153,688.5689
865,1186.0654,1352.2618,19886.8401,6012.954,1209.9877,720.1058,2213.3257,1690.8542,1943.5626,391.2507,2447.4956,718.9766
866,1242.7429,1350.2533,19984.7487,6063.504,1205.1688,736.8948,2202.2656,1684.0435,1968.2075,392.1503,2437.4424,702.0756
867,1197.0697,1352.5232,19976.3017,6049.04,1202.5992,734.41,2236.6025,1688.0405,1950.503,397.3625,2463.016,705.1351
868,1182.889,1348.4532,19964.5245,6066.2812,1203.7822,733.8572,2234.7898,1687.0216,1954.4725,393.1931,2451.974,707.8107
869,1215.107,1352.8203,20033.8757,6090.1025,1212.1359,721.5574,2236.254,1686.8158,1943.9922,398.7946,2457.3994,718.8966
870,1207.2203,1355.947,20018.7627,6106.7188,1206.4679,731.7771,2198.4438,1688.3992,1960.7883,399.1775,2468.1187,695.7041
871,1214.4984,1365.4084,20050.9372,6079.0146,1200.709,736.3677,2223.7212,1699.8823,1950.6559,386.8336,2481.5254,712.3207
872,1214.4984,1365.4084,20050.9372,6079.0146,1200.709,736.3677,2223.7212,1699.8823,1950.6559,386.8336,2481.5254,712.3207
873,1214.4984,1365.4084,20050.9372,6079.0146,1200.709,736.3677,2223.7212,1699.8823,1950.6559,386.8336,2481.5254,712.3207
874,1220.242,1367.78,20163.5584,6101.665,1204.0188,731.3367,2247.466,1700.5554,1968.9023,412.255,2484.8538,724.4834
875,1231.367,1362.5902,20272.967500000002,6182.338,1208.7935,727.4376,2261.163,1707.818,1968.1523,405.7291,2502.171,715.4078
876,1214.754,1357.2037,20242.360300000004,6184.13,1215.4182,732.8876,2223.4414,1698.2538,1964.0684,416.9642,2522.1282,713.1108
877,1223.8068,1361.9932,20299.4129,6211.423,1205.6254,730.0232,2251.4531,1709.4138,1957.2778,411.5396,2525.6636,711.1934
878,1251.0713,1359.7893,20323.077699999994,6194.004,1215.7512,722.724,2251.4438,1703.6624,1964.5908,408.9589,2522.2385,728.8435
879,1239.7294,1356.9911,20299.366400000003,6217.7227,1209.262,719.0232,2249.6885,1709.7559,1961.6755,408.5163,2512.17,714.8318
880,1230.7542,1363.1326,20349.1564,6215.95,1211.9132,730.3897,2255.8057,1717.0516,1983.7522,402.2324,2526.2446,711.9302
881,1244.2202,1358.6919,20365.790800000002,6226.715,1214.1155,720.9281,2255.352,1716.8475,1989.5652,395.4351,2521.0693,722.851
882,1255.4523,1361.7004,20374.271,6219.508,1219.0188,723.7498,2243.016,1727.3038,1965.9644,403.8566,2525.63,729.0709
883,1254.2666,1357.25,20369.0144,6225.9766,1211.3452,723.4869,2257.2192,1715.737,1968.0098,409.7191,2529.3777,716.6263
884,1228.6615,1368.9141,20397.363400000002,6264.6377,1207.4491,723.6565,2241.3457,1713.9802,1980.3522,409.0424,2537.6836,721.6404
885,1245.5431,1363.1799,20380.7218,6229.801,1205.7351,717.7813,2252.2766,1725.0491,1958.8489,400.9399,2563.9072,717.6597
886,1243.2708,1359.2773,20391.779599999998,6262.4707,1201.9366,719.2249,2250.7397,1721.2467,1980.0712,400.1628,2542.4077,710.9712
887,1238.938,1359.8923,20348.362000000005,6278.4824,1201.8787,719.042,2207.443,1698.9006,1961.5459,413.5539,2554.431,714.2542
888,1230.0763,1364.1187,20407.9739,6277.8174,1207.6431,720.3207,2206.7122,1717.5039,1967.2184,414.9953,2569.058,732.5099
889,1233.0524,1365.2473,20432.4076,6270.3164,1208.8212,735.8138,2215.5786,1716.76,1962.0327,414.0997,2572.2803,738.4052
890,1233.0524,1365.2473,20432.4076,6270.3164,1208.8212,735.8138,2215.5786,1716.76,1962.0327,414.0997,2572.2803,738.4052
891,1250.9672,1363.8817,20474.070699999997,6286.3965,1214.1436,727.1993,2245.317,1705.593,1949.695,416.7316,2568.1792,745.9666
892,1233.0374,1363.2113,20424.1396,6289.558,1201.7163,728.5526,2205.2122,1708.8826,1961.226,421.403,2567.941,743.3992
893,1229.067,1365.4199,20487.5775,6298.9346,1224.367,717.6804,2239.623,1722.8806,1954.709,417.7877,2578.7747,738.3336
894,1242.1729,1370.2915,20523.506,6295.3613,1221.0421,716.8451,2235.9448,1723.9941,1967.3718,424.9596,2590.635,734.8878
895,1242.3593,1371.345,20530.7639,6284.627,1228.9541,709.6757,2257.5435,1714.8505,1972.3994,421.6321,2587.2507,740.1266
896,1245.0052,1372.0397,20564.620700000003,6307.2183,1225.473,727.8525,2256.9897,1714.4143,1952.8838,420.7206,2590.224,751.7996
897,1245.0052,1372.0397,20564.620700000003,6307.2183,1225.473,727.8525,2256.9897,1714.4143,1952.8838,420.7206,2590.224,751.7996
898,1226.9958,1376.9939,20523.259700000002,6320.712,1211.2009,730.4569,2208.8008,1719.2379,1944.561,428.9731,2608.6533,746.6741
899,1233.9827,1374.0583,20527.612399999998,6332.2983,1212.387,721.2679,2206.1838,1727.353,1956.5837,431.4738,2588.8674,743.1565
900,1287.6241,1373.9604,20611.043400000002,6349.426,1210.3872,719.092,2231.997,1719.1997,1959.2717,415.6949,2591.6104,752.78
901,1248.287,1369.4268,20536.5362,6317.334,1207.9993,725.3295,2231.3682,1728.2413,1959.102,427.4951,2589.915,732.038
902,1245.4686,1365.844,20522.0197,6323.4062,1192.2788,724.0546,2231.6895,1713.3258,1958.3185,432.9001,2597.2595,737.4741
903,1226.2612,1375.354,20478.306800000002,6334.6807,1210.9087,713.5741,2200.495,1710.833,1954.7749,419.0984,2588.0945,744.2323
904,1255.357,1377.7323,20561.323800000002,6344.9917,1204.6327,710.7091,2231.2485,1713.6965,1981.6545,431.8276,2572.979,736.4949
905,1252.7874,1369.4209,20496.5003,6328.3506,1210.052,708.8064,2240.3696,1715.4783,1948.3641,421.7617,2565.601,735.5083
906,1251.6802,1367.7928,20565.956899999997,6346.567,1202.7076,721.0648,2263.5334,1715.0311,1955.5514,432.4183,2575.6196,733.9907
907,1270.8812,1371.35,20562.1143,6309.214,1207.403,720.4442,2261.0713,1717.5535,1960.6135,421.9823,2581.4897,740.1116
908,1261.5253,1368.4564,20537.9223,6321.0703,1208.6714,724.5719,2251.6455,1716.9126,1948.7129,419.933,2577.9463,738.4767
909,1261.5253,1368.4564,20537.9223,6321.0703,1208.6714,724.5719,2251.6455,1716.9126,1948.7129,419.933,2577.9463,738.4767
910,1239.3151,1373.6411,20492.838399999997,6336.116,1193.8839,733.9141,2200.749,1718.472,1944.8999,416.7112,2587.0913,748.0448
911,1253.6603,1374.1189,20509.067099999997,6313.6924,1196.7784,731.5824,2197.5,1724.1097,1969.2227,427.8412,2586.624,733.9371
912,1247.5586,1366.9956,20497.403299999998,6302.4287,1188.5872,734.7166,2235.808,1715.3665,1961.1808,417.2554,2586.2065,741.2994
913,1243.7942,1366.605,20494.1774,6318.1455,1203.1309,725.4919,2228.7227,1684.6018,1964.4413,422.9351,2585.6252,750.6838
914,1221.936,1365.6669,20475.2434,6307.0645,1195.7804,730.7605,2241.672,1694.4801,1951.8441,429.0278,2597.2607,739.7504
915,1222.5387,1366.3533,20458.2686,6330.7085,1187.8372,718.937,2193.9395,1707.5271,1969.7659,431.1219,2577.7695,751.77
916,1248.263,1365.6587,20479.5591,6289.8945,1187.3373,728.6539,2215.1582,1713.3054,1992.3948,422.882,2584.4114,731.5999
917,1247.4109,1362.9077,20476.981000000003,6303.9146,1181.565,715.4193,2242.0195,1701.805,1982.6667,419.4139,2581.311,738.5474
918,1207.8417,1362.7712,20421.5691,6304.3213,1192.2656,728.2181,2238.8984,1695.217,1949.4243,416.6899,2589.8823,736.0393
919,1226.1,1357.6315,20463.785799999998,6328.628,1178.5548,738.9844,2237.8748,1705.5044,1958.1641,409.3349,2582.2236,740.7853
920,1227.7283,1361.3318,20429.974899999997,6324.162,1188.1641,732.1906,2229.0176,1677.5691,1951.01,419.0371,2582.1082,737.6561
921,1259.4434,1367.2622,20394.7573,6309.4014,1171.0798,713.4854,2185.355,1690.6936,1962.5922,421.5722,2574.0854,739.7867
922,1246.0562,1366.8174,20437.981600000003,6324.074,1190.4539,725.1372,2203.2344,1687.6876,1967.9539,413.1668,2576.7612,736.639
923,1249.3866,1360.976,20431.091399999998,6317.64,1190.0828,718.0015,2213.7202,1693.9482,1958.5978,415.0338,2582.5742,731.1303
924,1222.8173,1361.9631,20386.242800000004,6306.1553,1197.7075,717.2145,2200.4805,1691.3274,1944.4166,423.1365,2580.1982,740.8259
925,1222.8173,1361.9631,20386.242800000004,6306.1553,1197.7075,717.2145,2200.4805,1691.3274,1944.4166,423.1365,2580.1982,740.8259
926,1222.8173,1361.9631,20386.242800000004,6306.1553,1197.7075,717.2145,2200.4805,1691.3274,1944.4166,423.1365,2580.1982,740.8259
927,1252.7272,1365.5889,20405.5511,6309.603,1175.3385,713.093,2204.6743,1695.0464,1944.5171,426.6329,2583.9817,734.3481
928,1252.7272,1365.5889,20405.5511,6309.603,1175.3385,713.093,2204.6743,1695.0464,1944.5171,426.6329,2583.9817,734.3481
929,1216.5944,1361.6577,20361.482099999997,6329.7188,1182.5117,701.0745,2219.57,1689.2234,1924.9313,409.682,2583.3433,743.175
930,1220.4996,1355.0686,20328.695700000004,6294.3486,1182.8302,713.9579,2207.4297,1693.2712,1935.5963,420.1198,2578.9038,726.67
931,1247.0194,1358.1606,20301.9241,6288.536,1175.0862,706.7185,2158.4775,1676.6414,1954.0242,418.2933,2580.901,738.066
932,1247.0194,1358.1606,20301.9241,6288.536,1175.0862,706.7185,2158.4775,1676.6414,1954.0242,418.2933,2580.901,738.066
933,1257.097,1352.4673,20358.155699999996,6292.296,1175.9843,709.3219,2204.917,1693.8396,1929.8717,417.5199,2588.1316,736.7094
934,1219.803,1353.4978,20363.275500000003,6324.7847,1172.5308,716.1865,2214.8906,1692.4109,1921.7524,419.8068,2597.9297,729.6823
935,1238.5109,1351.4526,20346.768200000002,6315.106,1165.1112,715.3969,2214.4272,1686.3956,1928.9932,420.8217,2592.0498,718.5031
936,1231.7897,1345.7612,20344.0439,6334.2773,1171.3918,708.6316,2174.784,1691.3304,1922.9296,422.9547,2598.567,741.6266
937,1253.4181,1347.0474,20400.185200000004,6359.0967,1172.9427,707.9435,2203.5103,1685.1953,1939.4075,417.0076,2584.7935,729.8226
938,1223.1951,1333.0781,20326.376600000003,6325.464,1162.7471,716.6179,2207.1765,1685.0522,1911.2737,425.793,2604.775,731.204
939,1260.81,1344.1792,20379.2656,6317.3945,1172.8163,720.1617,2201.886,1692.5664,1911.6799,427.447,2596.2263,734.0983
940,1217.4216,1346.2445,20346.5275,6323.8223,1163.928,729.9164,2210.5103,1678.7969,1909.2831,426.2471,2601.0166,739.3407
941,1248.9319,1350.7852,20352.1085,6319.4766,1164.5189,714.4456,2196.4644,1691.1416,1907.1997,427.9555,2596.562,734.6271
942,1221.1436,1350.042,20291.5534,6322.8613,1163.9967,707.5609,2151.9946,1698.3073,1887.0406,435.8019,2608.317,744.4875
943,1234.095,1346.8401,20413.1797,6349.301,1170.5813,719.0389,2196.0112,1701.8066,1922.3324,439.4487,2601.8486,731.8759
944,1234.095,1346.8401,20413.1797,6349.301,1170.5813,719.0389,2196.0112,1701.8066,1922.3324,439.4487,2601.8486,731.8759
945,1234.095,1346.8401,20413.1797,6349.301,1170.5813,719.0389,2196.0112,1701.8066,1922.3324,439.4487,2601.8486,731.8759
946,1258.5825,1342.5469,20456.4658,6314.4766,1169.3937,723.2974,2206.6191,1708.188,1935.7604,423.1072,2625.9736,748.5204
947,1245.8384,1346.752,20481.690599999994,6341.8604,1181.8086,721.2827,2202.7588,1703.3262,1925.4714,433.5225,2637.3008,741.7688
948,1240.3984,1345.9619,20522.374400000004,6339.588,1183.9662,717.3589,2228.1733,1727.844,1918.5289,441.2124,2637.9019,741.4405
949,1278.7346,1352.8868,20583.187299999994,6354.825,1181.1052,712.7289,2225.8955,1705.0815,1933.4701,441.0626,2656.9067,740.4904
950,1263.0996,1353.9376,20625.327800000003,6363.384,1176.7672,732.8004,2228.4463,1725.5625,1921.0641,441.6628,2663.7112,754.8921
951,1264.1958,1345.9756,20596.995400000003,6351.9155,1183.3064,726.7212,2228.128,1709.0552,1909.7197,444.888,2682.9521,750.1379
952,1262.6372,1359.7156,20635.2612,6377.9443,1195.8805,734.754,2186.7412,1724.7594,1911.2546,441.6644,2684.109,755.801
953,1299.9244,1360.9421,20678.563400000003,6373.8096,1194.4497,731.22,2199.8198,1717.0845,1912.293,443.9516,2685.8643,759.2044
954,1288.0717,1361.4669,20771.593800000002,6392.7666,1210.8271,749.7864,2225.4043,1725.915,1922.1769,422.7119,2713.608,758.859
955,1297.0742,1369.878,20836.680600000003,6396.715,1202.6105,745.5432,2240.2837,1734.089,1914.3303,447.0809,2729.6003,759.4755
956,1299.3134,1378.79,20894.0483,6414.3594,1205.4656,732.0081,2251.1484,1738.4126,1914.2087,447.579,2741.3398,771.4233
957,1316.5299,1386.9128,20975.6668,6426.885,1208.364,731.8519,2221.1455,1741.1296,1952.7067,458.8997,2762.5361,768.7056
958,1306.9014,1396.4839,21013.766799999998,6401.301,1229.1935,709.799,2245.5762,1759.582,1954.8369,455.7547,2777.3528,776.9854
959,1306.9014,1396.4839,21013.766799999998,6401.301,1229.1935,709.799,2245.5762,1759.582,1954.8369,455.7547,2777.3528,776.9854
960,1336.6381,1401.7748,21183.4295,6442.6846,1232.7388,723.5481,2274.8896,1746.6642,1971.3035,460.8909,2814.669,777.6279
961,1336.6381,1401.7748,21183.4295,6442.6846,1232.7388,723.5481,2274.8896,1746.6642,1971.3035,460.8909,2814.669,777.6279
962,1351.9946,1426.4814,21559.0183,6512.7056,1260.1124,731.6151,2327.4917,1796.0652,1990.3583,475.9757,2875.9146,810.3037
963,1347.2223,1433.0383,21498.858399999997,6528.212,1277.0574,718.8488,2278.2524,1798.4465,1968.1616,472.5146,2873.8833,803.2212
964,1358.8208,1432.8364,21618.9071,6506.7495,1267.417,737.9989,2332.3506,1816.6885,1979.8296,469.1192,2908.1465,808.9501
965,1378.4314,1421.4893,21692.103,6537.279,1271.467,738.8956,2328.5386,1814.8484,2011.8281,474.2056,2904.8245,810.2955
966,1396.0723,1435.1367,21752.4649,6567.949,1270.6265,725.3477,2347.336,1803.1326,2013.7332,476.4164,2919.0112,797.7033
967,1385.3632,1426.7864,21707.489999999998,6519.642,1271.0587,747.1093,2346.248,1808.7828,2013.8651,478.3839,2909.2593,800.9913
968,1392.9182,1423.3921,21680.710999999996,6515.365,1266.6338,728.6729,2334.076,1811.9102,2009.7433,482.2833,2909.3196,806.3966
969,1376.8978,1427.0903,21640.8763,6492.9033,1269.7793,723.5582,2339.4907,1819.0745,2007.8833,488.2235,2890.5474,805.428
970,1419.0472,1425.3555,21640.8229,6466.2515,1259.627,736.1819,2360.731,1801.9714,1996.1179,471.9527,2887.442,816.1448
971,1380.6515,1427.4064,21619.790699999998,6477.178,1263.971,733.7391,2342.3843,1798.9685,2023.1687,477.2445,2887.7402,807.3385
972,1384.7745,1415.8885,21627.366700000002,6475.7334,1264.0642,724.786,2343.7026,1790.0461,2041.9353,485.2407,2894.8203,806.3751
973,1372.5394,1416.4058,21493.1864,6454.967,1261.9556,730.6629,2283.452,1790.0219,2006.3815,474.3178,2891.8691,810.6134
974,1372.5394,1416.4058,21493.1864,6454.967,1261.9556,730.6629,2283.452,1790.0219,2006.3815,474.3178,2891.8691,810.6134
975,1375.1655,1407.009,21455.036999999997,6439.593,1262.4785,722.3749,2306.9731,1787.1467,2003.7938,483.8249,2866.232,800.4456
976,1339.926,1413.7303,21410.425000000003,6448.098,1251.4905,727.8334,2314.2354,1784.1411,1983.6326,476.4527,2873.829,797.056
977,1328.9353,1406.218,21291.5281,6404.507,1247.411,721.6873,2303.0444,1777.2888,1981.7932,469.3744,2845.3613,805.9074
978,1329.4082,1407.086,21234.1221,6387.674,1241.2607,728.3964,2281.655,1764.2988,2005.886,473.7438,2839.7153,774.9979
979,1320.8945,1397.0967,21196.633100000003,6386.407,1246.6604,720.5337,2284.426,1767.3976,1972.1477,472.833,2835.164,793.0725
980,1349.6594,1395.7698,21225.4326,6388.717,1258.6091,724.2231,2294.158,1754.06,1968.5992,457.5723,2840.9915,793.0732
981,1313.4183,1391.0681,21082.410699999997,6353.981,1230.7235,726.1939,2289.6187,1752.3282,1972.5896,465.0132,2799.2607,788.2155
982,1343.8499,1380.1044,21158.9403,6356.6504,1232.8218,737.2474,2298.18,1749.6892,1998.9938,458.0546,2808.4214,794.9274
983,1318.0651,1376.8462,20961.915799999995,6321.5396,1236.5073,728.0566,2228.6023,1738.3706,1988.6592,450.4664,2783.8633,790.9392
984,1329.1199,1372.6208,20946.304900000003,6322.399,1230.9591,728.1984,2237.3188,1731.5933,1981.2909,458.2808,2778.581,775.9429
