,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
794,535.1331,1851.8783,649.0729,15276.925399999998,1566.6096,1255.3748,963.4426,994.007,337.6647,4481.722,1742.0299,899.9905
795,541.4904,1857.7561,646.7379,15233.804300000002,1578.7518,1264.6238,915.8699,990.6176,343.9451,4463.3574,1725.0563,905.598
796,532.3755,1855.3146,647.265,15316.2081,1561.0946,1261.8188,958.9005,999.7386,340.7568,4487.576,1762.1475,909.2202
797,537.1987,1857.0637,646.5308,15330.487200000001,1580.8235,1265.2325,952.6298,998.921,336.5588,4492.2373,1753.8214,909.4697
798,540.4941,1858.6189,654.0029,15362.081299999998,1569.1969,1270.7471,959.4011,1011.4922,329.3058,4507.217,1750.7614,910.8439
799,543.7971,1871.4697,642.7971,15440.841099999998,1569.739,1275.8339,964.3182,1008.4627,333.5562,4526.8022,1773.2617,930.8033
800,542.5233,1878.7513,643.8978,15424.705000000002,1576.7963,1272.4922,979.8962,1012.5009,340.1686,4505.215,1744.4392,928.0242
801,547.5037,1890.086,655.4802,15475.4549,1576.46,1287.9103,989.0346,1007.2507,344.9141,4515.2,1737.4077,924.2076
802,542.2865,1896.031,657.0532,15492.9907,1579.698,1294.0616,966.9224,1018.6112,336.524,4528.104,1750.001,923.6978
803,542.5775,1898.4263,658.335,15614.331199999997,1591.2444,1280.6183,1010.8451,1024.2365,332.4916,4553.9946,1787.5344,934.0275
804,548.8729,1903.8988,650.3712,15673.3221,1590.2876,1306.7793,958.3134,1031.885,355.2131,4584.958,1795.155,947.5878
805,553.0222,1934.2831,657.2281,15733.805800000002,1556.6014,1315.6367,1006.0137,1038.8676,344.0787,4586.792,1799.3242,941.9581
806,548.4851,1937.0247,664.6812,15920.249899999999,1627.5742,1316.1602,1001.7153,1041.6462,344.679,4658.4697,1830.8877,948.9266
807,556.831,1949.8464,662.381,15935.503999999999,1600.7152,1327.938,993.4426,1043.596,347.8825,4655.4434,1832.8604,964.5675
808,555.4516,1964.6589,654.3577,16030.322300000003,1604.0876,1328.6012,1017.7276,1052.256,342.4958,4694.323,1844.8123,971.5506
809,564.9402,1959.6348,663.6254,16060.9374,1605.1465,1334.939,1002.9996,1049.3491,354.4028,4699.3477,1859.021,967.5313
810,566.8904,1993.9519,661.3663,16141.2917,1605.9502,1339.2043,998.5325,1066.2273,353.3956,4710.382,1866.7739,978.6173
811,568.1153,1998.8672,669.9517,16256.1401,1618.8176,1349.1018,1036.9541,1068.5577,353.0158,4728.9307,1885.3184,978.5098
812,566.0974,2017.3041,659.2507,16330.439900000001,1649.4103,1363.1672,1029.4077,1066.8906,353.0648,4759.148,1865.7954,1000.9037
813,571.0277,2013.6052,665.8523,16335.642600000001,1621.9624,1365.1155,1023.7966,1076.6649,353.6863,4794.199,1857.1438,992.5889
814,574.0956,2030.977,670.0021,16512.597199999997,1655.0251,1358.9551,1021.6948,1076.8975,352.6521,4859.9463,1912.4482,999.9034
815,593.5599,2059.8267,674.357,16640.5558,1652.019,1375.2075,1053.1001,1087.6733,341.8499,4878.9966,1929.1864,994.7794
816,610.251,2090.6982,674.7706,16838.3537,1667.3398,1390.6567,1070.5323,1109.3174,354.7148,4900.4736,1944.3823,1025.217
817,608.1169,2083.9785,666.6484,16961.109899999996,1691.769,1405.7422,1059.0919,1124.1061,363.384,4951.1973,1968.7836,1038.292
818,604.4694,2112.4421,666.8561,17054.7681,1706.4023,1421.7537,1061.1696,1125.342,365.5248,4980.669,1970.7009,1039.4382
819,602.2294,2111.1196,668.1287,17177.871,1724.6875,1424.0618,1076.8145,1138.5232,372.3181,5016.829,1987.0725,1056.0867
820,608.2754,2134.7395,661.462,17271.049,1726.4033,1417.1609,1096.7433,1151.2456,370.8949,5035.918,2013.4241,1054.782
821,617.9716,2138.7202,671.0335,17328.630999999998,1736.3776,1436.3643,1053.4801,1146.8041,368.2174,5068.3516,2028.4808,1062.8298
822,632.4259,2152.8743,673.7899,17457.900700000002,1752.8237,1441.9839,1071.939,1155.7065,386.2045,5080.287,2041.7361,1068.1299
823,622.6222,2170.2441,679.0822,17504.271900000003,1755.2917,1449.9646,1091.6865,1162.5085,377.6389,5124.452,1996.69,1074.0912
824,632.5418,2208.369,672.8035,17551.7199,1722.2118,1480.0718,1069.5726,1200.8431,364.3837,5169.6055,1998.8379,1032.4792
825,634.9807,2205.3123,679.1204,17800.2328,1783.4744,1466.5669,1118.5845,1166.5588,387.259,5214.189,2064.9014,1079.2854
826,638.2379,2216.418,670.8378,17803.054799999998,1764.1816,1484.6243,1122.8093,1172.4755,382.5222,5212.1235,2040.0249,1098.7998
827,642.1787,2246.8557,676.416,17993.4769,1793.7981,1486.1664,1135.45,1190.1699,389.7692,5283.0264,2066.875,1082.7715
828,638.8351,2271.7988,689.4755,18157.6738,1804.2859,1495.1804,1129.3423,1199.0088,398.0965,5323.133,2099.9565,1108.561
829,649.491,2293.216,689.6459,18260.016399999997,1831.9397,1503.096,1137.8484,1204.4922,403.5144,5322.2954,2109.6526,1114.8248
830,662.8037,2294.6545,683.5905,18397.8547,1846.7412,1505.0708,1163.657,1214.8528,409.0823,5389.4565,2114.5054,1113.44
831,663.8565,2310.2368,686.7393,18513.1002,1839.2432,1511.7723,1147.9863,1224.5464,404.8771,5464.4536,2133.3594,1126.0293
832,664.2352,2322.3245,688.478,18505.313700000002,1828.1621,1500.5938,1158.0814,1223.608,420.8926,5444.081,2134.049,1120.8081
833,664.1806,2336.5442,689.7238,18484.307,1838.8425,1517.8494,1137.9274,1230.9905,413.2657,5448.534,2084.7188,1121.7301
834,662.4163,2323.882,682.004,18603.3242,1839.3939,1532.5955,1172.1719,1236.6731,419.6237,5506.898,2097.5034,1130.1624
835,664.5239,2341.7407,695.3973,18684.3678,1866.3809,1535.3611,1178.5974,1237.7006,402.7954,5546.025,2088.5154,1127.3301
836,663.3206,2323.0105,689.6437,18726.5964,1870.2944,1525.9174,1174.529,1235.1555,420.1796,5558.585,2130.7944,1135.1663
837,677.4373,2327.9167,682.5566,18742.1169,1854.5605,1542.821,1166.5383,1238.4231,418.3093,5577.12,2126.4678,1129.9663
838,657.217,2320.9902,685.6737,18850.6763,1853.2639,1550.66,1203.7012,1253.5044,425.6448,5609.9307,2161.4272,1128.6632
839,677.5683,2328.0083,692.0892,18860.7561,1854.7583,1573.3802,1179.1243,1237.4005,415.9301,5651.4956,2115.3623,1135.639
840,682.2093,2339.029,700.1956,19043.9962,1887.7585,1564.8013,1191.49,1235.6772,424.4009,5720.0806,2164.8079,1133.5459
841,687.0432,2345.8152,697.0306,19057.6049,1868.9968,1565.3383,1189.6835,1260.3127,420.5527,5713.692,2169.084,1140.0559
842,670.4206,2348.4302,687.2339,19099.0618,1856.2245,1571.5114,1183.2317,1260.3918,425.3065,5767.6064,2183.3125,1145.3923
843,683.0143,2341.2383,690.7449,19239.864500000003,1875.8931,1572.233,1221.841,1258.4219,423.653,5818.6943,2205.684,1148.4467
844,665.9558,2349.51,699.4969,19148.7784,1864.2542,1575.8049,1183.7523,1266.2129,433.1805,5767.815,2194.7085,1148.0874
845,678.4761,2338.9966,689.403,19174.966699999997,1880.6069,1563.3732,1205.423,1261.8619,429.7684,5827.6885,2150.4043,1148.9648
846,683.2639,2314.5745,690.835,19179.015,1863.7906,1580.4653,1212.3685,1259.2289,420.4096,5853.004,2150.4307,1150.644
847,682.3333,2335.5388,699.3452,19214.8752,1898.987,1565.8662,1194.4758,1257.2805,432.9551,5809.9424,2191.3037,1146.8472
848,679.2312,2312.5554,686.5604,19183.5085,1866.6725,1568.1162,1193.7256,1262.9551,433.1688,5859.9463,2161.7231,1158.8539
849,697.5654,2316.469,694.463,19241.6815,1871.503,1576.5024,1179.1459,1271.4014,432.2224,5862.867,2189.851,1149.691
850,685.5405,2304.3992,698.8671,19261.8599,1898.6172,1578.3729,1176.8145,1264.9478,430.9919,5881.6875,2203.103,1138.5183
851,691.7183,2312.639,694.9504,19305.7634,1902.3557,1577.3121,1191.5769,1273.4785,436.9583,5888.1113,2185.4355,1151.2274
852,680.6411,2305.6365,696.911,19294.204400000002,1890.4303,1574.4214,1193.3535,1271.9949,432.5278,5899.991,2198.0403,1150.2566
853,713.8324,2295.5605,698.92,19326.3411,1911.0295,1589.6537,1174.2256,1273.1267,422.4487,5900.669,2209.4155,1137.4595
854,687.5747,2303.4856,697.0966,19321.1754,1904.3826,1567.5012,1167.7279,1270.5901,432.8118,5930.407,2214.8506,1144.7473
855,691.5503,2293.1624,703.7123,19276.7223,1903.6299,1567.3868,1156.6,1278.6985,433.2047,5936.41,2177.1345,1135.2329
856,677.0774,2280.5352,694.1256,19241.822999999997,1913.6494,1565.5671,1139.6812,1279.5364,426.8865,5941.001,2176.4624,1147.3008
857,685.6799,2290.5078,699.1976,19262.4681,1881.6931,1583.1525,1163.615,1286.0249,438.7518,5937.875,2170.679,1125.2915
858,680.9007,2290.1953,683.8225,19259.033999999996,1933.0183,1560.4255,1151.7274,1283.729,432.5918,5918.0205,2174.5947,1150.0083
859,687.2057,2279.4763,698.455,19312.4237,1926.7482,1564.4479,1150.0824,1282.4271,427.4124,5988.01,2172.4805,1135.6782
860,683.294,2303.32,694.0389,19287.4086,1925.8933,1545.1326,1125.8318,1284.6844,446.4396,5970.3584,2167.1973,1141.2183
861,674.8075,2280.1746,699.0452,19274.735099999998,1921.0654,1558.9269,1136.9165,1288.6018,434.0776,5978.285,2171.785,1131.0496
862,687.6503,2280.957,679.7745,19304.1332,1911.4847,1566.8292,1151.391,1290.2579,429.8863,5971.8193,2182.9668,1151.1162
863,682.1187,2269.4314,698.7833,19333.9763,1952.0991,1570.1503,1095.9202,1278.8054,436.9708,5985.083,2227.8145,1136.7996
864,684.1917,2266.7158,696.3692,19349.4332,1947.506,1566.1244,1129.6956,1292.0613,429.3928,5995.879,2209.1892,1132.3082
865,694.8425,2262.1313,688.214,19335.4602,1933.7537,1550.4904,1124.5114,1295.1299,426.5566,6001.5977,2223.1167,1135.116
866,690.7081,2273.0662,693.3701,19319.8691,1923.4678,1554.2867,1119.6218,1297.9128,419.9739,6003.5225,2226.9888,1116.9504
867,700.3634,2277.8103,690.0093,19291.4942,1906.5244,1561.7101,1112.9985,1299.5889,427.5178,6000.48,2201.3132,1113.1783
868,718.2194,2267.5894,702.7906,19354.5269,1937.412,1554.552,1112.3341,1301.6562,417.0991,6007.796,2220.141,1114.9371
869,712.2782,2250.2642,683.6453,19260.925199999998,1910.8046,1552.9358,1091.0345,1301.1615,424.3717,5985.673,2235.9883,1112.7681
870,712.8607,2256.715,698.6222,19351.8996,1922.2451,1556.3235,1105.2697,1302.6125,415.2636,6024.9443,2231.9717,1125.0713
871,690.7891,2229.4119,686.3934,19287.6005,1930.1987,1545.2415,1111.1537,1300.8772,416.4853,6009.41,2244.413,1123.2267
872,691.5365,2247.3865,690.2487,19288.1103,1931.3516,1533.788,1116.6799,1304.2754,407.6674,5998.4873,2245.5708,1121.1182
873,682.271,2246.3726,695.0634,19227.8245,1924.7295,1550.5032,1086.5405,1300.0555,414.3818,6011.421,2200.7295,1115.7565
874,681.118,2210.231,693.4409,19188.488400000002,1923.3894,1535.5968,1104.4016,1303.1948,411.0875,6018.0005,2202.629,1105.3989
875,696.0039,2211.1426,691.0288,19167.3785,1924.6191,1551.2125,1074.7843,1302.5076,415.1552,6001.922,2188.3315,1110.671
876,696.187,2183.851,688.4343,19172.332700000003,1918.9835,1533.2646,1085.4346,1303.5693,412.1447,6022.751,2221.9412,1105.7715
877,682.0535,2179.0034,677.1288,19163.5726,1919.1283,1531.5288,1060.6184,1308.0309,427.2417,6054.4307,2211.9124,1112.4957
878,690.3934,2190.5576,676.6083,19168.9751,1925.8352,1534.4695,1065.531,1306.2937,419.3474,6034.842,2219.1604,1105.9366
879,690.0342,2189.0593,673.6188,19165.255,1924.6398,1541.547,1056.4131,1316.9785,411.5891,6030.1562,2217.5396,1113.6794
880,683.9565,2195.776,679.3254,19211.776200000004,1933.6392,1544.8943,1068.715,1312.2899,424.5875,6034.849,2219.3193,1114.4241
881,688.2564,2204.1204,676.5374,19178.2746,1920.748,1534.7062,1081.5708,1308.6287,412.2624,6040.032,2205.1614,1106.2509
882,692.767,2210.669,678.3389,19218.8507,1938.7146,1525.7604,1063.1985,1307.9047,409.6213,6049.87,2234.8962,1107.1101
883,692.767,2210.669,678.3389,19218.8507,1938.7146,1525.7604,1063.1985,1307.9047,409.6213,6049.87,2234.8962,1107.1101
884,686.9705,2221.038,668.8799,19213.9722,1949.1587,1535.2429,1065.9075,1304.9402,408.9946,6040.1978,2231.9065,1100.7356
885,679.7127,2225.591,676.1049,19177.798199999997,1978.019,1504.0406,1045.0784,1304.8796,420.0917,6055.8467,2182.7798,1105.6538
886,686.1718,2231.5725,675.9767,19209.1863,1963.869,1511.2982,1065.7,1311.3215,409.7789,6064.787,2190.4214,1098.2893
887,685.5533,2228.9463,673.7565,19115.1699,1941.0186,1509.1174,1037.9763,1306.2692,426.4766,6032.699,2177.8184,1095.5383
888,703.1663,2229.1287,678.532,19212.4916,1929.4084,1511.1041,1049.3018,1304.4156,410.2474,6101.3916,2218.0198,1077.7759
889,700.8147,2261.9836,665.0023,19198.551600000003,1909.0063,1506.753,1064.0844,1303.8783,403.4451,6078.865,2215.0454,1089.6735
890,699.1481,2278.585,666.0435,19143.0025,1888.3739,1518.1095,1045.583,1309.2058,405.002,6029.663,2215.0256,1088.2631
891,703.5143,2270.9478,659.3066,19203.706000000002,1908.0214,1497.7804,1049.3278,1306.4285,417.6209,6079.4673,2219.479,1091.812
892,701.3392,2297.1846,660.2788,19161.804299999996,1914.3762,1514.0101,1048.9878,1303.133,405.0155,6052.838,2178.9463,1085.6948
893,713.3066,2299.316,664.2161,19231.0824,1911.6337,1497.4453,1065.929,1301.9954,418.3237,6071.373,2206.768,1080.7756
894,706.2629,2283.6016,661.5457,19171.637299999995,1919.9724,1488.395,1051.744,1303.7957,397.47,6066.3564,2216.1396,1076.354
895,708.7043,2293.2415,672.27,19238.566300000002,1942.4944,1488.9904,1040.5741,1303.4553,404.9343,6077.4497,2233.3533,1073.099
896,701.8944,2305.2434,669.756,19193.4171,1923.0513,1482.3822,1041.6508,1306.6597,408.3812,6064.998,2218.1226,1071.2775
897,698.0156,2312.985,663.5344,19226.7687,1943.7891,1479.3451,1056.0573,1315.8182,409.5079,6061.763,2209.0786,1076.8745
898,686.3444,2317.6965,663.7751,19162.606699999997,1936.0175,1483.0691,1053.7891,1306.2693,411.8686,6062.1216,2162.9414,1078.7141
899,695.1122,2320.4185,667.4371,19184.103900000002,1931.8431,1470.4894,1047.6287,1304.8547,404.5604,6102.926,2164.192,1074.6418
900,716.6335,2344.1501,666.1733,19276.3883,1959.6145,1468.4448,1068.1315,1297.6002,410.553,6080.152,2192.858,1072.0774
901,710.0355,2354.454,660.6185,19206.916600000004,1930.2109,1461.4325,1051.1256,1307.6475,405.6494,6067.4766,2184.897,1073.3691
902,706.2413,2359.493,657.6768,19236.330400000003,1937.533,1467.5895,1046.6606,1299.9325,409.9611,6076.705,2200.9043,1073.6333
903,705.7148,2369.6707,661.4209,19233.275,1929.1907,1458.3142,1062.6096,1301.5133,406.5836,6059.5215,2206.442,1072.2937
904,696.6408,2378.6257,660.3065,19228.3289,1947.4628,1450.6519,1058.5415,1298.574,411.5599,6072.1294,2187.2485,1066.5879
905,702.0304,2397.9202,647.0659,19190.565000000002,1906.8832,1440.5944,1072.6499,1299.9915,412.2186,6057.7295,2190.708,1062.7734
906,696.2398,2391.1326,676.0566,19225.3541,1951.8955,1444.3345,1066.7913,1287.8325,414.3678,6051.4727,2196.758,1048.4728
907,701.5209,2389.6228,648.6804,19230.442400000004,1910.1863,1448.5177,1087.7655,1300.178,423.827,6074.269,2197.1365,1048.7383
908,694.0244,2395.6843,657.3287,19237.701200000003,1932.9153,1441.7963,1098.208,1297.6658,410.5211,6063.8076,2198.134,1047.6157
909,696.0535,2407.498,650.8311,19159.199,1916.9552,1433.1233,1078.7698,1293.914,403.0208,6073.798,2157.652,1047.5833
910,693.5883,2403.5803,650.9721,19134.8414,1910.3639,1429.6549,1096.5052,1295.1052,413.0606,6056.8975,2142.892,1042.2214
911,701.157,2416.7039,651.7894,19165.8646,1910.7244,1429.6564,1104.4734,1290.3079,420.0465,6054.665,2139.545,1046.7957
912,704.3257,2407.6025,656.7808,19136.352400000003,1918.4308,1417.7856,1092.8949,1286.5178,422.2501,6027.883,2164.3052,1037.576
913,700.0841,2422.913,657.6232,19173.908600000002,1918.544,1432.7648,1074.9905,1289.2175,429.3688,6032.8613,2175.9604,1039.581
914,705.1115,2425.1829,662.2517,19156.4746,1892.8169,1419.0552,1078.5148,1289.0762,423.7033,6034.837,2174.6147,1051.3104
915,696.6331,2431.7383,659.9667,19154.391,1883.2987,1431.928,1124.2864,1288.3341,424.6458,6027.641,2145.622,1040.2969
916,705.6702,2450.4429,654.3888,19208.5236,1856.4541,1450.6523,1119.1453,1286.1959,419.4448,6049.985,2170.6687,1045.4756
917,716.7093,2436.2065,649.1599,19192.586599999995,1853.8828,1444.5555,1137.043,1280.272,428.4885,6041.713,2154.1267,1050.4294
918,701.3612,2443.4202,657.2278,19212.479300000003,1854.7471,1454.5299,1111.2681,1283.7864,424.3701,6060.037,2171.6426,1050.0889
919,709.4002,2425.2505,657.4039,19215.806,1862.0906,1454.3082,1140.6796,1286.3733,405.4628,6051.538,2172.7075,1050.5914
920,701.744,2432.2922,666.632,19203.249400000004,1875.9962,1451.9496,1144.2728,1281.8068,409.3677,6052.483,2141.085,1045.6201
921,705.6743,2454.2515,661.5845,19201.1669,1849.8573,1465.4971,1136.7822,1284.1523,411.1028,6044.664,2126.739,1060.8619
922,704.8545,2443.6406,667.5349,19226.2788,1854.0754,1481.3293,1158.0928,1284.4207,411.3702,6048.5566,2130.0642,1042.3396
923,721.509,2458.778,658.0264,19268.1959,1836.9735,1462.3766,1138.7253,1284.4038,413.2932,6064.124,2171.44,1058.5461
924,709.4805,2445.8337,659.3318,19249.3965,1832.9417,1470.4285,1138.1604,1286.6282,423.2285,6053.74,2171.3726,1058.2506
925,718.2194,2462.1494,656.6846,19311.1246,1853.6589,1474.156,1171.0994,1276.4165,418.2678,6062.01,2158.1755,1060.2871
926,705.8286,2465.4885,659.3189,19279.7912,1841.9172,1483.3962,1176.8187,1278.9358,417.9307,6063.1885,2120.7236,1066.2445
927,710.715,2489.0386,664.016,19374.118700000003,1834.5397,1491.959,1203.3943,1280.0566,419.3936,6055.123,2165.2983,1060.5846
928,698.7225,2477.3396,670.9825,19382.394,1850.7219,1506.4303,1176.2983,1279.7783,423.9678,6058.3867,2173.0918,1066.6743
929,717.4727,2493.372,673.1443,19433.689300000002,1868.6787,1515.8785,1168.7334,1276.5078,420.2526,6057.05,2178.371,1064.2283
930,702.0129,2497.5298,672.476,19511.583199999997,1867.1996,1536.3329,1205.0388,1274.4058,431.9692,6071.8555,2182.4612,1070.3015
931,704.038,2493.8018,659.3009,19380.980099999997,1830.5645,1531.7937,1167.8057,1267.9514,423.3324,6073.6494,2137.8188,1090.9235
932,724.4967,2520.1729,676.7844,19500.3637,1860.9287,1533.6802,1180.3522,1276.1162,429.7941,6086.9404,2132.2048,1078.8931
933,708.8928,2523.84,664.9064,19507.7583,1843.2612,1546.7328,1212.56,1277.7499,429.0342,6064.447,2153.271,1083.063
934,713.0424,2513.1152,672.8889,19544.056300000004,1876.5725,1537.2327,1200.8958,1281.786,423.8431,6087.7695,2153.1348,1083.7754
935,705.577,2530.3735,675.2496,19639.610099999998,1854.8972,1558.2554,1220.0403,1288.011,442.7708,6116.435,2169.749,1078.2513
936,717.0881,2538.6763,681.0409,19580.604,1862.3428,1555.4965,1181.9459,1284.2006,436.859,6116.2803,2124.2637,1082.4099
937,722.9821,2557.891,684.692,19731.691,1876.476,1574.751,1210.1653,1285.0586,431.9865,6127.544,2166.3994,1093.7451
938,722.7031,2575.1177,672.8843,19767.535499999998,1879.5679,1580.8505,1217.1683,1287.9669,437.9968,6124.133,2173.5957,1095.5513
939,723.0341,2594.5803,670.053,19877.6135,1872.4607,1583.1658,1262.9248,1296.8165,432.3271,6141.6543,2186.733,1113.8639
940,733.4147,2593.785,672.1196,19920.847100000003,1863.3671,1594.5397,1256.9608,1296.5188,445.5412,6150.533,2194.3052,1119.762
941,730.3204,2622.1392,690.262,19976.887899999998,1885.0137,1612.7269,1258.3604,1306.2769,444.4648,6163.9595,2141.037,1122.3271
942,729.6686,2642.6528,674.9752,20024.2244,1870.3522,1617.5577,1237.3617,1308.8201,449.4618,6217.555,2147.1418,1128.6775
943,736.6715,2650.8513,688.4041,20113.5354,1868.6437,1633.5773,1259.3105,1313.4906,450.2404,6207.9395,2175.2947,1129.1118
944,742.4096,2696.9773,696.8309,20321.1709,1908.8291,1648.2421,1273.2134,1316.7251,462.7764,6232.3813,2210.6375,1132.1482
945,744.3463,2717.6946,692.5212,20375.587399999997,1914.5427,1658.5874,1278.3174,1321.4517,469.686,6220.05,2215.1226,1143.2675
946,769.1597,2726.6733,684.1981,20525.670700000002,1882.7645,1673.1261,1304.4949,1336.7814,451.6487,6290.1313,2254.1033,1152.5894
947,762.7676,2722.0852,700.6386,20497.0958,1889.853,1676.6193,1285.8257,1348.5496,477.4904,6279.3433,2202.6548,1151.2683
948,763.6947,2741.264,720.1707,20622.748799999998,1919.8682,1684.1924,1296.2822,1344.2017,468.7034,6288.571,2242.9182,1152.8823
949,781.4601,2759.644,700.9288,20655.255200000003,1915.815,1703.9218,1294.3751,1345.2021,462.0045,6250.491,2271.5317,1169.8811
950,775.9875,2769.6743,714.6006,20732.2642,1936.2316,1704.7035,1322.6038,1343.1586,461.4833,6262.583,2269.9458,1171.2922
951,765.3393,2775.2842,695.616,20743.608699999997,1934.263,1709.9204,1322.1406,1350.8165,476.3229,6301.9473,2225.9824,1185.9761
952,779.4459,2790.6785,703.7449,20762.6767,1956.7136,1711.2201,1284.3733,1346.6399,475.5866,6295.8613,2237.6685,1180.7441
953,779.3201,2778.8525,697.6831,20791.5075,1935.0469,1715.6066,1332.4402,1349.6853,481.3701,6301.5986,2234.2046,1185.6995
954,785.4063,2779.4277,689.9031,20781.774599999997,1930.0938,1716.9264,1309.2909,1353.7366,477.5465,6321.33,2225.907,1192.2063
955,779.3671,2791.3438,703.063,20780.2466,1966.4536,1728.2708,1304.252,1352.2571,480.5148,6270.826,2214.0244,1189.874
956,777.3218,2798.1157,703.2782,20775.4209,1949.2692,1719.3076,1311.8848,1351.9138,471.6101,6280.2686,2218.2554,1194.1957
957,790.9365,2802.135,694.0615,20868.7339,1955.9327,1729.3048,1343.7173,1356.6334,482.9744,6301.154,2220.5945,1191.2898
958,786.8601,2784.9478,701.8851,20777.4912,1944.5763,1735.2241,1321.8381,1353.9762,480.1826,6261.3813,2217.4377,1189.1819
959,761.5274,2797.7068,699.0981,20744.712,1936.2318,1716.5906,1342.8258,1356.8147,483.5499,6241.4062,2212.7246,1196.2361
960,774.0044,2786.2644,699.2789,20639.7794,1945.0386,1709.4126,1324.4556,1341.893,469.3769,6190.784,2211.1675,1188.1035
961,773.4883,2793.9639,703.5551,20675.5821,1944.5156,1718.4019,1337.648,1344.9979,480.5205,6185.423,2192.1033,1200.9646
962,792.6998,2793.7866,703.2572,20592.597400000002,1915.5989,1714.635,1315.7964,1337.008,473.7927,6154.566,2202.228,1189.2288
963,774.0704,2790.3645,717.8155,20571.6676,1935.8455,1711.1381,1322.2048,1335.1039,465.0203,6156.7944,2188.4448,1174.8654
964,769.4396,2786.098,711.1703,20541.4448,1934.2422,1712.4331,1284.2188,1339.002,458.8056,6177.6973,2185.3887,1182.9492
965,773.6937,2773.2788,703.2579,20504.0608,1913.466,1708.0773,1315.1633,1343.7961,472.6691,6134.6523,2182.6992,1183.3071
966,763.9268,2753.2065,702.1971,20435.9586,1912.2267,1691.8401,1325.7817,1331.2805,470.4753,6111.9683,2187.7432,1185.3124
967,761.0339,2770.4973,716.3809,20459.8982,1935.1587,1694.8551,1306.6963,1317.4077,464.3162,6138.5957,2184.3584,1170.598
968,772.0895,2751.7363,708.0385,20451.1279,1962.4072,1678.6859,1310.0322,1323.5085,473.8105,6115.181,2172.7646,1182.8737
969,758.5294,2759.7915,716.2657,20398.4897,1960.9567,1699.0856,1283.585,1317.7786,471.9653,6091.7812,2168.9382,1169.8125
970,764.0033,2736.3425,709.5929,20399.363500000003,1959.4988,1680.1953,1299.3153,1318.626,477.8685,6110.7275,2168.6587,1174.5347
971,776.0971,2752.9277,703.2378,20474.9998,1999.6997,1676.7301,1310.7705,1318.6423,464.8793,6124.6064,2161.6367,1185.7722
972,748.9765,2708.046,695.9013,20252.424100000004,1964.6228,1665.4862,1296.9241,1313.8032,463.5126,6048.1436,2159.1804,1187.8274
973,768.1193,2703.8552,715.2647,20323.5542,1969.0405,1674.2007,1308.6952,1315.5209,459.1489,6084.445,2150.5173,1174.7465
974,745.7347,2695.3438,711.3321,20248.390600000002,1971.6388,1667.7623,1305.8293,1312.5234,466.8795,6041.6885,2158.8633,1170.7949
975,750.928,2696.2593,714.1893,20192.6118,1972.2532,1652.7421,1292.4498,1302.5216,473.5309,6016.122,2158.5015,1163.1141
976,754.5966,2679.7925,709.1411,20093.4682,1943.3779,1670.1776,1247.6228,1307.9325,454.4211,6017.256,2151.2332,1157.9169
977,753.5365,2684.893,710.1077,20165.071300000003,1957.1005,1659.0282,1301.2242,1304.6647,465.308,6027.5747,2146.6233,1155.0105
978,744.9011,2684.7437,702.8024,20042.9726,1928.5354,1652.4492,1286.6279,1311.8312,462.0307,5978.991,2130.727,1159.333
979,740.7285,2666.411,702.9078,20020.7194,1913.9937,1649.9045,1294.4446,1304.7173,453.5184,5996.1895,2140.5166,1157.3875
980,746.866,2657.2253,706.9669,19959.6156,1935.7281,1651.7737,1247.1616,1294.823,453.249,5977.5757,2128.5623,1159.684
981,742.0866,2666.3086,709.571,19937.4081,1926.8774,1651.0223,1275.4669,1297.4136,446.7911,5958.7173,2112.561,1150.5923
982,745.0359,2653.7969,703.203,19891.2994,1907.712,1640.8022,1267.3094,1293.9882,446.2806,5971.2725,2109.5488,1152.3499
983,744.129,2651.54,697.8398,19824.427900000002,1907.899,1630.3661,1254.5918,1281.5309,443.9678,5929.078,2128.7705,1154.715
984,738.9951,2639.0789,697.9089,19736.613299999997,1909.6255,1623.7928,1261.833,1280.5442,449.3959,5862.2676,2117.2454,1155.926
985,741.2864,2618.2188,703.4994,19767.3793,1914.8336,1623.7498,1260.4875,1275.0122,445.17,5942.0557,2093.6687,1149.3972
986,750.8157,2620.4436,714.747,19722.827400000002,1924.806,1620.0001,1264.6978,1270.8967,449.4863,5874.3306,2095.1619,1137.4417
987,741.7778,2617.9663,708.0015,19651.059400000002,1911.2953,1605.8021,1272.3944,1269.012,443.2446,5851.5317,2092.5186,1137.5151
988,733.3126,2611.0088,708.2826,19579.913299999997,1883.8956,1610.003,1258.4841,1260.1731,441.2402,5845.204,2089.9941,1138.3152
989,738.1232,2595.128,699.8169,19507.398600000004,1872.7346,1601.1321,1222.7133,1259.4597,456.4418,5838.074,2081.951,1141.824
990,733.9616,2585.9016,705.6183,19501.650599999997,1889.1313,1595.9258,1258.2068,1258.382,437.0467,5829.3574,2073.5825,1134.5366
991,732.9782,2578.174,689.5909,19448.442,1898.8226,1593.035,1244.9814,1253.4104,438.1484,5819.675,2060.61,1139.0161
