,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
790,4660.2764,1776.7366,1887.2883,636.3256,1315.0419,901.7139,301.4838,1021.656,1577.4971,15587.5196,959.1473,550.3527
791,4673.0264,1776.1165,1885.7308,638.946,1326.5996,892.3805,302.0998,1025.0701,1576.599,15607.3739,962.5985,548.2067
792,4673.0264,1776.1165,1885.7308,638.946,1326.5996,892.3805,302.0998,1025.0701,1576.599,15607.3739,962.5985,548.2067
793,4660.4517,1736.8037,1878.7133,642.896,1318.9908,892.0701,299.1814,1022.8388,1564.9258,15549.6473,979.4625,553.3132
794,4660.4517,1736.8037,1878.7133,642.896,1318.9908,892.0701,299.1814,1022.8388,1564.9258,15549.6473,979.4625,553.3132
795,4665.951,1767.4683,1878.5063,640.4406,1321.0804,887.847,297.9116,1030.8318,1568.1469,15561.3958,948.7069,554.505
796,4665.633,1761.0525,1888.5122,647.1575,1321.2826,884.8815,300.0063,1021.1013,1591.8408,15589.0263,954.9858,552.5728
797,4672.3584,1786.821,1898.1919,637.1292,1314.1558,904.9231,302.6873,1022.1532,1569.3414,15635.5227,970.4863,557.2751
798,4661.31,1750.3315,1895.1737,640.2633,1332.2979,887.2592,293.6662,1027.3291,1580.7987,15585.616499999998,964.0286,553.1583
799,4673.881,1781.1628,1892.1508,634.3671,1322.2615,899.0942,297.0106,1030.5958,1569.6294,15612.002299999998,962.2133,549.6358
800,4653.143,1777.839,1916.8463,624.0853,1317.2439,895.1548,298.9483,1032.6946,1565.0227,15573.4216,943.8447,548.599
801,4652.588,1801.7139,1893.3752,627.9865,1331.3951,890.1791,297.9551,1029.0114,1577.4584,15618.782799999997,967.9983,549.1218
802,4640.279,1758.9772,1906.2897,638.1012,1341.2708,914.0216,297.1693,1030.9653,1581.6957,15609.234999999999,941.5627,558.9025
803,4640.279,1758.9772,1906.2897,638.1012,1341.2708,914.0216,297.1693,1030.9653,1581.6957,15609.234999999999,941.5627,558.9025
804,4662.9844,1805.5402,1918.523,639.9587,1350.3464,893.4963,302.1844,1043.7834,1594.1622,15729.406400000002,971.7311,546.6963
805,4658.143,1782.8014,1933.8047,644.9181,1350.6581,888.4539,300.7494,1041.4153,1610.1752,15744.2353,979.9968,553.1194
806,4664.427,1758.5847,1940.7513,645.0894,1352.7792,896.631,299.5862,1043.6334,1587.438,15685.6711,946.195,550.5559
807,4672.45,1773.2639,1934.0217,640.4644,1356.572,905.8943,300.2851,1045.9164,1590.068,15739.616300000002,969.7506,550.9299
808,4681.4014,1795.739,1921.769,647.788,1360.4999,908.5822,299.8966,1045.8628,1591.9551,15790.663100000002,980.8231,556.346
809,4681.4014,1795.739,1921.769,647.788,1360.4999,908.5822,299.8966,1045.8628,1591.9551,15790.663100000002,980.8231,556.346
810,4691.3057,1842.2241,1934.7605,652.4,1365.0193,906.5304,303.5625,1052.1438,1612.8656,15900.3023,981.4377,558.0527
811,4696.2686,1796.238,1941.7936,653.4621,1358.7812,911.5912,306.3526,1056.0007,1588.8817,15849.8771,983.0123,557.4951
812,4713.0312,1846.836,1953.6472,648.1284,1370.3055,920.3739,302.2592,1060.2346,1595.029,15950.5006,978.245,562.4106
813,4707.9043,1844.6914,1952.3274,646.017,1370.1077,921.8811,313.1162,1067.1887,1623.9137,15976.9071,966.4783,563.2813
814,4745.0693,1856.2483,1962.6807,645.8297,1370.1011,926.861,304.0229,1072.472,1629.2283,16059.426800000001,987.6394,559.2741
815,4767.76,1870.2162,1981.0732,647.6377,1388.1133,931.291,306.8284,1087.6216,1633.0758,16171.0867,982.8341,574.6354
816,4774.9365,1875.2026,1986.5945,656.3906,1395.9381,941.8089,313.7612,1092.808,1631.26,16242.572,999.6456,574.226
817,4774.9365,1875.2026,1986.5945,656.3906,1395.9381,941.8089,313.7612,1092.808,1631.26,16242.572,999.6456,574.226
818,4836.5693,1858.3412,2006.0714,646.8712,1400.6373,957.282,313.7641,1102.2094,1647.0717,16331.620700000001,988.6404,574.1627
819,4851.7227,1882.6614,2014.2029,653.4104,1428.7344,960.1677,308.3956,1107.9858,1646.5752,16434.907000000003,1001.4562,579.5947
820,4851.7227,1882.6614,2014.2029,653.4104,1428.7344,960.1677,308.3956,1107.9858,1646.5752,16434.907000000003,1001.4562,579.5947
821,4901.1484,1926.5387,2031.2698,655.2271,1431.8815,971.9222,321.2984,1125.527,1692.0132,16673.763,1030.435,586.5017
822,4912.333,1940.3242,2066.41,658.28,1429.6914,975.7985,329.649,1140.0256,1701.2566,16731.457,1007.1709,570.5178
823,4924.786,1934.5299,2059.4165,658.4598,1435.5356,983.1796,331.6574,1146.8743,1706.5438,16797.8816,1029.8483,587.0504
824,4969.243,1948.8066,2078.1165,652.2044,1435.5935,991.9436,328.5963,1147.7915,1739.1593,16906.3018,1024.5947,590.2524
825,4974.6416,1976.6862,2068.4214,649.5895,1451.8069,1004.9565,328.1792,1159.7716,1740.3372,16986.977000000003,1051.5719,581.015
826,5004.106,1987.1262,2098.0613,664.2841,1468.7861,1002.6863,328.7465,1173.8136,1757.7656,17154.163399999998,1066.3696,602.4181
827,5087.0693,2029.1182,2132.31,657.1937,1474.9277,1018.093,335.5086,1180.218,1754.115,17340.4595,1056.5367,615.3693
828,5107.915,2020.7644,2143.4705,666.8615,1491.4766,1029.3843,340.7336,1195.061,1787.1897,17465.653899999998,1072.6844,610.1129
829,5140.633,2004.5565,2167.9434,667.8383,1500.078,1036.1655,346.8751,1198.283,1772.0642,17512.4793,1062.4551,615.5872
830,5171.868,2006.2092,2186.016,669.3574,1519.0981,1049.8458,341.235,1206.3672,1801.9554,17633.7144,1062.2644,619.4979
831,5171.868,2006.2092,2186.016,669.3574,1519.0981,1049.8458,341.235,1206.3672,1801.9554,17633.7144,1062.2644,619.4979
832,5231.3633,2079.6104,2205.696,672.1046,1515.2585,1052.9948,353.2968,1220.2609,1806.9185,17873.8588,1118.4404,617.9146
833,5261.449,2103.4644,2228.0854,670.8699,1530.252,1058.8483,352.2748,1225.7125,1814.531,17967.7699,1099.1592,623.1234
834,5302.244,2059.2898,2250.3655,683.5671,1531.9644,1070.5444,349.7581,1237.9768,1832.8906,18070.219999999998,1126.3712,625.2481
835,5311.218,2107.1973,2252.9016,679.5089,1541.8962,1071.4778,366.129,1247.5938,1824.1503,18138.253900000003,1111.3308,624.8502
836,5374.8457,2131.9702,2255.856,680.6713,1544.5375,1066.9183,358.0719,1259.6809,1817.3845,18244.3954,1105.9957,648.4634
837,5382.587,2139.171,2268.376,688.5709,1569.0103,1076.4017,363.1386,1265.3628,1859.4647,18382.2973,1122.3044,647.9099
838,5438.416,2146.7124,2288.1104,682.0606,1566.4246,1078.8116,366.5366,1266.626,1875.6829,18499.9745,1140.9377,649.6557
839,5504.8193,2090.5513,2312.3408,694.7614,1571.4843,1099.219,369.1898,1281.2229,1887.7612,18568.9723,1097.446,660.1763
840,5522.573,2120.975,2324.6697,689.5627,1584.6799,1092.4225,372.6455,1283.7399,1883.1836,18674.968,1136.6891,663.8271
841,5538.6006,2125.8555,2338.6309,677.5023,1577.7859,1101.3525,371.2894,1286.3638,1888.2649,18706.6128,1138.291,662.676
842,5595.2065,2154.3354,2340.5269,685.4053,1579.8679,1102.505,375.5377,1289.3557,1909.9651,18852.926000000003,1149.4197,670.8008
843,5618.5,2159.3645,2355.663,691.8774,1600.4185,1106.5765,376.533,1304.7532,1907.9573,18959.7221,1158.6516,679.4271
844,5656.3477,2148.1343,2353.643,679.579,1594.3234,1112.7516,375.1895,1307.7205,1895.553,18957.6341,1167.387,667.0051
845,5656.3477,2148.1343,2353.643,679.579,1594.3234,1112.7516,375.1895,1307.7205,1895.553,18957.6341,1167.387,667.0051
846,5715.7793,2179.5232,2365.776,689.1604,1618.7129,1107.0994,369.7186,1317.2021,1913.3997,19135.500500000002,1184.686,674.4429
847,5763.729,2153.669,2388.9165,687.5181,1619.3195,1128.5475,371.2429,1320.2434,1909.0298,19175.5669,1156.6414,676.7098
848,5776.9014,2174.1897,2373.438,685.8576,1628.5752,1131.0061,379.2797,1323.6986,1910.3219,19227.0026,1160.326,683.4084
849,5768.511,2201.682,2380.3906,685.5992,1625.0697,1126.4878,383.2933,1320.7505,1931.7886,19288.8846,1188.6865,676.6254
850,5852.8486,2209.9546,2388.5396,695.3742,1641.3129,1124.5315,378.181,1332.6307,1953.0784,19436.045899999997,1170.586,689.0084
851,5897.2627,2206.705,2394.5085,686.3243,1655.721,1136.5239,378.6059,1347.5527,1939.0544,19518.890600000002,1177.3589,699.2733
852,5882.042,2215.858,2414.6836,691.4733,1630.1382,1136.4078,388.3167,1342.7864,1952.1459,19534.811700000002,1180.4342,700.5256
853,5909.8027,2192.4285,2409.7402,685.4859,1652.1545,1145.7053,372.5184,1351.1978,1946.5981,19571.585300000002,1197.2798,708.6741
854,5962.163,2173.3374,2406.0615,673.4285,1645.7522,1147.7378,379.1985,1331.8936,1947.6406,19568.503900000003,1205.8494,695.4414
855,5962.163,2173.3374,2406.0615,673.4285,1645.7522,1147.7378,379.1985,1331.8936,1947.6406,19568.503900000003,1205.8494,695.4414
856,5959.3877,2203.4697,2373.7334,695.68,1643.9507,1134.5621,381.008,1321.3069,1943.4028,19562.981,1194.5255,711.9542
857,6011.129,2208.5527,2392.421,708.669,1643.7766,1122.6044,390.65,1325.5386,1921.7761,19623.780600000002,1187.6531,711.0101
858,6011.8516,2214.1904,2373.3586,686.369,1660.2081,1132.9707,372.1678,1328.9995,1936.8395,19615.905,1189.1412,709.8086
859,6046.6772,2223.5872,2366.9536,694.2437,1651.0494,1125.6295,378.7762,1322.6223,1943.9587,19632.081899999994,1192.199,686.3851
860,6007.574,2174.8296,2337.3906,688.6007,1641.6647,1150.7816,381.8974,1333.9214,1933.2957,19513.718699999998,1170.7992,692.9638
861,6007.574,2174.8296,2337.3906,688.6007,1641.6647,1150.7816,381.8974,1333.9214,1933.2957,19513.718699999998,1170.7992,692.9638
862,6030.9844,2196.667,2347.1694,684.21,1640.5653,1146.8973,382.7579,1323.7614,1920.5356,19564.0844,1191.9412,698.5949
863,6046.076,2217.2227,2340.362,686.6969,1633.2551,1133.6653,381.7247,1316.898,1928.5444,19559.837799999998,1166.1917,709.201
864,6093.3457,2142.5122,2363.2534,688.697,1634.269,1129.3962,377.7414,1322.9429,1893.1064,19545.0022,1191.774,707.964
865,6065.725,2150.4805,2348.5784,683.0493,1628.236,1140.4202,378.9692,1316.7229,1912.5386,19513.8622,1168.3212,720.8209
866,6081.2188,2166.6787,2337.1248,688.267,1630.2444,1130.7538,373.2523,1323.9644,1903.9553,19554.543400000002,1206.327,712.7569
867,6123.5645,2168.518,2329.0483,684.3778,1626.1687,1134.6375,374.134,1318.2897,1915.3423,19588.4483,1193.4241,720.9434
868,6114.5605,2182.236,2303.5132,692.9945,1623.3783,1119.3322,379.8074,1316.1162,1880.193,19529.5086,1205.9087,711.4686
869,6111.301,2190.3586,2298.6465,683.6468,1620.7686,1120.6249,376.0495,1307.7025,1897.5881,19492.712499999998,1182.641,703.385
870,6111.301,2190.3586,2298.6465,683.6468,1620.7686,1120.6249,376.0495,1307.7025,1897.5881,19492.712499999998,1182.641,703.385
871,6106.2207,2165.5293,2285.7302,683.249,1618.2732,1109.2131,370.7026,1295.4205,1902.7805,19433.2145,1174.8528,721.2426
872,6146.958,2158.3345,2289.549,678.146,1611.8191,1119.1445,371.0788,1301.3276,1875.9133,19430.2522,1175.415,702.5664
873,6146.958,2158.3345,2289.549,678.146,1611.8191,1119.1445,371.0788,1301.3276,1875.9133,19430.2522,1175.415,702.5664
874,6098.3223,2165.8752,2289.1318,671.7387,1598.7122,1129.0745,371.8863,1299.1272,1872.9421,19378.3839,1175.8647,705.7089
875,6109.629,2173.0862,2289.2324,674.9929,1597.5691,1121.348,376.5105,1294.6951,1894.3269,19411.3067,1157.3306,722.586
876,6110.035,2098.6274,2292.1572,680.6202,1598.8467,1116.8942,377.5814,1291.4685,1901.5944,19326.980900000002,1142.7786,716.3773
877,6101.237,2123.0317,2300.9482,672.4657,1600.5935,1116.6069,374.496,1300.5591,1884.1909,19341.2874,1149.0057,718.1527
878,6118.8174,2105.0894,2287.4258,683.9427,1575.29,1124.658,381.9537,1297.4188,1882.04,19293.183599999997,1118.608,717.9398
879,6125.052,2111.9595,2282.9329,675.6957,1590.3113,1126.8302,381.2076,1299.4033,1865.3315,19307.6634,1134.3807,714.5587
880,6119.1807,2135.6914,2267.6055,680.0099,1575.6646,1116.2285,376.6628,1285.6,1880.8317,19288.1287,1129.907,720.7466
881,6135.7876,2116.4072,2252.517,671.0495,1583.2898,1117.0764,388.9178,1285.323,1853.9598,19238.5745,1116.0928,718.1536
882,6140.551,2105.251,2264.1904,663.2997,1582.2714,1110.3033,374.3145,1287.8606,1852.3997,19252.6435,1159.2065,712.9954
883,6155.427,2124.8442,2262.1338,670.4359,1576.0776,1101.2549,387.2333,1283.7773,1834.1691,19220.9653,1121.1803,704.4319
884,6164.8257,2114.01,2259.916,673.4089,1574.0806,1099.2571,376.1715,1289.9268,1878.4817,19295.2497,1151.0997,714.0717
885,6164.8257,2114.01,2259.916,673.4089,1574.0806,1099.2571,376.1715,1289.9268,1878.4817,19295.2497,1151.0997,714.0717
886,6201.5244,2068.8076,2243.7139,671.1864,1571.1377,1100.7766,377.2783,1277.3811,1851.3801,19205.527699999995,1128.428,713.9136
887,6154.343,2083.6245,2251.8682,672.2423,1566.5092,1088.084,380.1856,1284.5815,1833.1521,19159.9108,1121.8438,723.4766
888,6168.6396,2086.984,2242.2324,670.8925,1567.1204,1097.2632,378.0057,1280.3052,1855.4219,19178.020800000006,1115.1287,716.0272
889,6164.6533,2099.1052,2239.9146,670.3536,1559.7097,1089.2151,380.5703,1276.4773,1856.4899,19163.444099999997,1120.2478,706.7073
890,6186.289,2079.7295,2247.249,668.1491,1557.8997,1090.0605,377.035,1276.4805,1817.8773,19112.983099999998,1090.3821,721.8314
891,6164.5483,2050.9062,2246.8376,673.7507,1548.0515,1092.0867,380.9803,1278.5028,1849.1301,19132.211499999998,1127.3566,720.0607
892,6164.1816,2074.2563,2240.9126,664.4603,1541.8845,1086.8365,383.4948,1266.6077,1826.0758,19069.416299999997,1104.8964,715.8098
893,6178.592,2097.6191,2245.3394,665.8531,1550.0308,1081.4542,380.039,1264.7507,1841.4304,19106.0053,1085.8447,715.0519
894,6165.087,2099.561,2225.7888,662.0383,1538.0935,1086.0221,378.7319,1267.4121,1819.9316,19077.4555,1116.2637,718.5255
895,6204.346,2075.1216,2231.0708,663.6533,1547.6251,1080.3857,376.4872,1265.1719,1823.021,19083.8038,1103.5928,713.3284
896,6176.96,2033.8921,2238.3604,657.7297,1527.7036,1094.9048,370.0886,1250.101,1805.9858,18951.6707,1089.0315,706.9132
897,6179.293,2014.8525,2214.1443,666.6665,1524.8947,1083.4226,373.9279,1258.7728,1814.7869,18932.835499999997,1086.0637,716.0106
898,6179.293,2014.8525,2214.1443,666.6665,1524.8947,1083.4226,373.9279,1258.7728,1814.7869,18932.835499999997,1086.0637,716.0106
899,6168.2456,2043.8066,2198.0503,670.9515,1524.9406,1075.6571,378.4202,1250.3326,1822.8057,18944.4395,1102.5448,708.6845
900,6174.918,2063.1787,2197.8047,658.0856,1512.7473,1069.1372,370.9934,1245.3132,1803.6539,18911.825199999996,1098.9507,717.0425
901,6174.918,2063.1787,2197.8047,658.0856,1512.7473,1069.1372,370.9934,1245.3132,1803.6539,18911.825199999996,1098.9507,717.0425
902,6174.918,2063.1787,2197.8047,658.0856,1512.7473,1069.1372,370.9934,1245.3132,1803.6539,18911.825199999996,1098.9507,717.0425
903,6171.4956,2012.3102,2201.5137,666.4269,1511.1644,1062.4639,372.6205,1234.354,1784.6892,18788.7585,1059.8223,711.8978
904,6162.6064,2046.153,2195.8667,655.4311,1509.8607,1069.9794,379.7896,1233.9886,1786.0305,18801.1094,1052.8516,708.5518
905,6162.6064,2046.153,2195.8667,655.4311,1509.8607,1069.9794,379.7896,1233.9886,1786.0305,18801.1094,1052.8516,708.5518
906,6162.6064,2046.153,2195.8667,655.4311,1509.8607,1069.9794,379.7896,1233.9886,1786.0305,18801.1094,1052.8516,708.5518
907,6162.6064,2046.153,2195.8667,655.4311,1509.8607,1069.9794,379.7896,1233.9886,1786.0305,18801.1094,1052.8516,708.5518
908,6129.2993,1973.8322,2180.6216,659.8796,1491.0244,1054.6825,376.4223,1226.8911,1782.7441,18662.1858,1082.5518,704.2369
909,6129.2993,1973.8322,2180.6216,659.8796,1491.0244,1054.6825,376.4223,1226.8911,1782.7441,18662.1858,1082.5518,704.2369
910,6115.527,1992.2231,2178.597,655.6268,1478.832,1050.4409,375.2014,1211.8259,1794.726,18595.2003,1043.6542,698.546
911,6120.116,1998.6487,2163.671,651.56,1483.0925,1052.3337,373.1038,1220.4126,1822.6444,18655.7429,1058.7117,711.4485
912,6120.116,1998.6487,2163.671,651.56,1483.0925,1052.3337,373.1038,1220.4126,1822.6444,18655.7429,1058.7117,711.4485
913,6108.417,1984.0203,2165.707,658.2809,1466.5288,1040.9053,371.6324,1218.7703,1855.3584,18621.131000000005,1058.4099,693.1007
914,6100.7603,1998.127,2182.4888,646.5316,1474.1074,1026.3529,378.2834,1216.2825,1820.3422,18587.8413,1041.2723,703.2929
915,6118.1353,1990.6665,2180.4507,655.472,1458.003,1025.6082,365.7051,1206.2177,1805.0713,18538.0361,1035.4683,697.238
916,6109.9414,1972.7831,2172.6921,649.0815,1466.2903,1026.2474,382.7158,1192.1492,1829.5354,18527.0881,1025.225,700.4269
917,6114.0625,1976.4846,2167.5127,651.0319,1453.0099,1023.5286,375.3295,1185.7598,1829.8585,18519.255499999996,1051.9307,690.7468
918,6089.328,1937.5131,2179.291,659.9921,1461.393,1015.4658,359.8012,1189.6656,1795.4523,18432.2606,1047.5421,696.8164
919,6109.718,1939.0203,2159.0864,666.7033,1457.8154,1006.3041,361.7221,1187.8014,1782.6128,18390.2225,1036.6844,682.7543
920,6107.273,1929.6156,2179.322,655.2637,1469.409,1013.0713,357.0087,1181.0244,1804.3949,18419.397699999998,1028.6635,694.3516
921,6107.273,1929.6156,2179.322,655.2637,1469.409,1013.0713,357.0087,1181.0244,1804.3949,18419.397699999998,1028.6635,694.3516
922,6099.7446,1918.1669,2170.407,650.9036,1463.4757,1010.408,356.5214,1181.7073,1779.5737,18354.970400000002,1031.6058,692.4564
923,6084.262,1952.9672,2179.3782,652.7423,1447.4999,1006.0721,363.9753,1183.0391,1778.1957,18383.2896,1055.627,679.5308
924,6086.0957,1933.3822,2167.87,650.7671,1448.0848,1007.6013,356.5405,1178.176,1771.5923,18351.787,1065.5905,686.0866
925,6067.8135,1909.8436,2184.955,649.5339,1448.1781,1020.2165,354.3459,1178.9636,1750.5979,18310.688000000002,1047.1865,699.0535
926,6083.8594,1937.8892,2177.6128,649.9487,1475.702,1010.8332,357.2117,1176.2778,1762.5042,18388.8263,1068.3232,688.6641
927,6081.384,1965.817,2175.4814,657.9011,1454.6687,996.826,362.8839,1167.4888,1773.3,18371.348700000002,1046.4447,689.1531
928,6061.792,1923.4055,2197.796,657.6169,1448.6255,1000.3962,360.73,1166.1262,1776.5496,18297.696799999998,1016.3812,688.2777
929,6078.583,1872.768,2191.7996,654.8005,1458.4426,1004.2402,348.5893,1166.1274,1777.7225,18311.129800000002,1064.3956,693.6611
930,6097.1904,1859.511,2185.532,669.2835,1435.4677,992.3908,356.082,1165.8611,1776.909,18260.334600000002,1042.5005,679.6066
931,6070.629,1909.5614,2184.4722,655.9525,1452.0667,997.5861,351.2567,1167.7515,1748.0186,18282.2948,1049.7041,695.296
932,6074.131,1911.2349,2207.3801,651.8856,1441.1654,998.3744,356.1473,1170.3586,1746.1272,18285.8198,1034.8425,694.1728
933,6049.266,1914.2314,2204.4824,653.8082,1462.4801,993.2328,358.0413,1160.8105,1743.5717,18291.7642,1072.3958,679.444
934,6079.9844,1888.7789,2217.934,658.5028,1444.9155,992.8286,356.1503,1163.8673,1777.475,18289.123999999996,1024.7023,683.9849
935,6074.01,1891.1687,2223.8662,647.3058,1438.9893,996.0061,349.2436,1165.706,1743.0848,18263.118000000002,1045.2435,688.494
936,6076.608,1912.9142,2216.2554,644.6495,1446.1288,986.748,360.7575,1173.8274,1739.5082,18302.9073,1048.0193,697.491
937,6064.2026,1933.8463,2242.457,647.3241,1448.436,995.2127,354.286,1168.3447,1759.5254,18366.815599999998,1057.4762,695.7046
938,6089.6025,1924.1136,2239.1863,656.8436,1456.4996,991.9481,360.9941,1171.6764,1761.8054,18402.1535,1058.0912,691.3927
939,6082.741,1921.2726,2251.336,645.1971,1459.2272,997.134,341.325,1172.2981,1735.1023,18365.6944,1068.8513,691.2098
940,6085.2285,1859.1176,2260.1548,647.124,1470.6688,1003.6809,359.8945,1171.1143,1752.6406,18337.1079,1055.3438,672.1401
941,6054.3325,1872.8479,2284.7253,652.6014,1468.4089,1007.4222,368.5496,1174.3203,1769.4814,18419.009500000004,1077.0211,689.2989
942,6060.059,1916.507,2288.6597,639.7545,1482.6864,1007.4866,356.9149,1178.9417,1783.2554,18458.8551,1065.1183,679.4716
943,6035.01,1914.8063,2289.4292,650.4197,1486.4156,1006.8668,364.1026,1183.0605,1750.4839,18419.358099999998,1036.8715,701.892
944,6074.706,1904.7498,2302.6077,645.1526,1483.0564,1016.3851,361.9639,1182.9276,1730.6003,18443.006,1052.5314,688.3252
945,6051.875,1883.0527,2309.3813,645.8035,1487.0221,1010.8449,368.2559,1191.425,1741.7802,18465.2083,1080.537,695.2307
946,6064.293,1926.7776,2319.982,650.6475,1501.1973,1021.8237,356.5048,1196.4272,1780.0735,18597.2498,1082.9763,696.5469
947,6088.3687,1933.0868,2323.1987,656.0709,1506.2168,1015.2119,368.3504,1198.102,1748.699,18623.6467,1087.317,699.0245
948,6091.627,1924.8655,2342.9346,654.3301,1515.5696,1028.5314,372.0719,1204.4255,1751.5885,18676.003900000003,1099.1893,690.8705
949,6051.1094,1954.8838,2377.9888,652.09,1513.6377,1027.7937,378.8785,1203.3643,1775.8513,18726.8436,1100.7036,690.5425
950,6080.054,1913.5085,2381.7046,649.6879,1531.225,1045.3143,379.1303,1207.8413,1775.4474,18788.979000000003,1124.448,700.6177
951,6089.6973,1896.5105,2403.968,655.7852,1538.5955,1038.7802,384.1845,1218.5947,1752.292,18790.2177,1120.3168,691.493
952,6085.8643,1918.4539,2406.8452,657.2316,1530.9065,1041.4868,395.0562,1219.79,1778.83,18820.154300000002,1076.8121,708.8777
953,6118.5557,1933.9404,2424.1504,670.0084,1531.0574,1032.9657,388.1938,1224.9421,1792.7201,18950.4627,1130.2102,703.7185
954,6118.4473,1920.1023,2439.2346,656.4034,1546.9331,1045.1808,379.9473,1226.7615,1805.315,18997.703999999998,1148.649,710.7297
955,6131.9443,1975.7245,2440.464,662.9732,1571.5203,1053.9984,379.7161,1232.8152,1813.7925,19130.4346,1172.9802,694.5059
956,6127.8193,1974.7878,2467.0686,667.995,1570.1339,1049.9036,391.847,1234.6824,1810.741,19145.303099999997,1139.9369,710.3876
957,6140.41,1988.0878,2493.8306,667.9574,1564.2551,1073.7285,386.806,1244.7369,1812.6088,19244.561799999996,1169.3969,702.7438
958,6185.6016,2034.9294,2508.4531,668.8306,1559.493,1075.4377,408.5397,1247.7683,1803.5017,19356.0639,1149.265,714.2438
959,6154.903,2024.9231,2523.8408,677.0638,1588.9342,1071.7678,407.4811,1256.5911,1837.3218,19425.1431,1174.9341,707.3823
960,6167.59,2027.9067,2547.6387,671.4089,1607.5118,1093.1027,412.6479,1266.0903,1831.8564,19550.9078,1199.1543,726.0001
961,6206.7856,2089.1182,2558.7175,666.4598,1615.6742,1095.5416,402.4929,1271.0652,1839.8318,19683.7549,1212.5708,725.4973
962,6196.5137,2062.7554,2596.191,685.9435,1627.2172,1104.8993,418.2683,1295.6898,1857.4958,19798.469500000003,1220.9104,732.5851
963,6246.5967,2082.5676,2632.8179,674.4677,1642.852,1130.3663,428.2968,1311.8236,1860.9653,19932.5763,1196.7394,725.083
964,6283.115,2068.6855,2652.9414,687.29,1658.7861,1138.9639,436.6605,1314.5529,1864.9854,20094.3244,1225.2054,763.1383
965,6278.777,2096.1667,2692.5513,653.3306,1667.9292,1149.4885,439.1977,1317.2446,1861.5962,20199.3232,1280.5839,762.4575
966,6307.6387,2137.4758,2707.694,688.5754,1667.2823,1154.5195,433.5422,1328.273,1882.5294,20361.0092,1273.3185,780.1604
967,6315.1104,2159.6926,2732.379,688.1718,1689.5735,1150.9763,436.6345,1336.8298,1896.6697,20433.071099999997,1261.6918,765.3417
968,6287.7256,2161.0308,2746.0454,690.72,1687.3588,1153.8915,441.2792,1340.7883,1926.8113,20474.476400000003,1264.785,774.0405
969,6311.87,2161.4453,2748.729,685.8957,1704.1215,1152.5481,438.6318,1357.3706,1951.4077,20584.789999999997,1305.3253,767.445
970,6303.869,2182.6536,2753.3816,680.9395,1700.197,1146.9219,439.4028,1350.5784,1942.05,20557.6633,1294.2451,763.4244
971,6271.825,2175.9482,2751.776,695.4683,1676.3977,1161.0032,445.1626,1356.0894,1951.3867,20554.0438,1286.7302,782.2565
972,6284.7637,2188.89,2751.304,686.5128,1689.2771,1162.9943,447.7441,1365.6,1938.9049,20587.846400000002,1291.5864,780.2691
973,6274.4824,2199.0967,2763.2478,686.631,1680.9078,1160.9623,448.0274,1351.505,1937.0132,20557.4239,1280.1423,775.408
974,6257.1714,2199.0303,2763.79,696.5287,1677.796,1155.2065,445.2282,1354.3138,1939.8208,20546.2277,1281.3818,775.9602
975,6245.3535,2138.9268,2750.9224,690.2368,1685.514,1161.5096,442.0527,1347.121,1942.5886,20435.812599999997,1268.8835,762.7037
976,6254.763,2135.647,2765.1787,696.7768,1668.0577,1165.1094,448.1655,1359.023,1943.3837,20475.864099999995,1272.4843,767.275
977,6241.26,2175.715,2748.563,694.9286,1673.3973,1156.5565,444.4862,1347.5643,1937.5687,20494.3097,1301.6661,772.604
978,6206.8857,2169.14,2744.4502,696.2492,1673.52,1153.6659,447.039,1329.958,1939.124,20403.1409,1286.8651,756.2438
979,6174.2085,2169.0251,2723.6536,690.0652,1670.4684,1161.8339,438.9507,1338.8937,1943.0741,20385.9075,1305.7104,770.0239
980,6181.3335,2136.8862,2746.0415,693.4466,1654.5322,1155.8209,442.3497,1338.4619,1944.5507,20345.8818,1298.4587,753.9999
981,6179.9395,2177.8706,2735.899,694.8751,1662.0488,1150.9537,435.9731,1329.6985,1937.8618,20351.8655,1279.2195,767.5259
982,6138.557,2179.4497,2713.043,697.5932,1667.4396,1146.7292,430.2927,1331.7925,1921.2659,20272.120399999996,1288.1366,757.821
983,6096.746,2181.377,2708.198,695.2108,1661.553,1151.6842,437.9287,1338.3508,1910.1466,20230.4899,1296.1694,753.1254
984,6116.0356,2186.0408,2709.3188,686.4321,1663.1842,1153.578,437.8382,1323.6411,1923.4834,20229.596999999998,1269.6461,760.3987
985,6067.963,2161.997,2683.2925,689.0741,1647.9744,1153.0819,444.6794,1315.1665,1915.9253,20088.1509,1252.1823,756.8145
986,6065.6455,2131.1592,2688.5874,693.0461,1640.46,1142.7617,434.4507,1317.0736,1910.342,20049.315,1266.8292,758.9596
987,6067.2974,2115.0112,2672.6555,684.9777,1638.824,1142.9789,437.7332,1310.9772,1895.4694,19992.504999999997,1275.8768,750.7037
988,6063.577,2120.227,2664.327,688.7007,1640.2789,1150.8971,437.6909,1307.1223,1909.5795,19996.2353,1268.0311,745.8038
