,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
790,1746.1742,1782.2306,1610.6906,644.7252,1000.2274,1303.3894,283.5313,879.8353,970.3383,4453.8965,524.6882,15199.727
791,1746.1742,1782.2306,1610.6906,644.7252,1000.2274,1303.3894,283.5313,879.8353,970.3383,4453.8965,524.6882,15199.727
792,1752.3229,1790.7433,1621.5056,651.4208,998.3192,1307.1449,280.0643,875.1461,959.7894,4451.959,529.5562,15217.971700000002
793,1719.979,1779.4631,1612.2758,648.1779,998.3797,1309.1398,294.549,882.2586,939.5986,4459.7925,524.5959,15168.2099
794,1717.5916,1785.284,1603.5657,654.9255,1006.0411,1302.8508,293.9642,883.5754,973.8339,4452.696,525.8991,15200.227299999999
795,1738.7322,1792.251,1635.5272,652.807,1005.229,1303.1608,299.458,887.6259,947.2806,4439.208,527.7899,15229.069600000003
796,1755.3965,1794.5249,1611.026,652.5315,1000.058,1303.7217,292.9476,876.7045,967.1299,4435.6313,535.1148,15224.786699999999
797,1761.1543,1802.0713,1650.3722,655.3684,1007.656,1310.9655,298.905,885.623,956.9564,4450.1274,529.8424,15309.041899999998
798,1763.823,1791.5132,1645.3015,651.0578,1010.0599,1300.7109,307.9481,886.9157,939.449,4459.3105,524.4526,15280.5422
799,1754.5953,1806.666,1645.3064,659.7069,1015.2329,1322.4413,306.5168,884.7479,959.7755,4468.626,533.9683,15357.583299999998
800,1754.5953,1806.666,1645.3064,659.7069,1015.2329,1322.4413,306.5168,884.7479,959.7755,4468.626,533.9683,15357.583299999998
801,1780.7859,1805.1877,1647.2008,656.1505,1010.556,1316.744,322.4432,893.7123,945.96,4483.37,531.278,15393.388399999998
802,1766.9325,1799.1174,1662.125,663.7505,1016.9061,1328.0867,289.0047,896.6991,953.6007,4485.9746,539.0646,15401.2619
803,1789.6266,1814.0259,1663.5709,660.7553,1029.4976,1341.3949,302.1605,896.7876,944.9196,4501.4893,534.6809,15478.909100000003
804,1763.5189,1819.9939,1659.8523,658.6425,1025.2201,1335.8065,298.4863,899.9392,972.228,4503.4907,528.7344,15465.912800000002
805,1766.5543,1821.6357,1648.0468,659.5629,1026.2158,1341.7769,309.4752,892.1461,952.7202,4498.112,540.6382,15456.884100000003
806,1809.7863,1825.6367,1661.6531,655.79,1032.1403,1345.4768,318.4502,901.9688,958.9316,4524.917,538.3883,15573.1391
807,1805.9735,1837.1423,1675.1311,664.1929,1036.0742,1346.0466,313.3415,899.4568,946.6043,4527.6055,541.1007,15592.6694
808,1824.1786,1850.9965,1666.5303,664.077,1039.2178,1347.6975,279.1942,900.7792,991.3507,4529.5166,540.1795,15633.7179
809,1835.563,1867.8083,1669.0193,666.7633,1054.3636,1352.7208,307.1114,910.0009,962.1013,4574.2524,548.2582,15747.9625
810,1836.2733,1877.8744,1660.0104,666.9962,1058.5029,1381.6296,328.4524,922.8999,944.5476,4592.3604,551.0767,15820.623799999998
811,1840.3717,1888.5664,1674.0583,672.4738,1065.3053,1366.8522,311.0467,927.6257,990.7178,4607.3105,550.2737,15894.6021
812,1862.8647,1893.1102,1662.1516,669.0981,1072.4822,1377.2361,316.3893,922.5033,984.1494,4616.3438,551.1045,15927.433199999998
813,1900.3262,1916.0522,1670.4644,676.2642,1072.1172,1373.7994,300.7685,927.789,995.5675,4652.923,545.4056,16031.4772
814,1897.0659,1905.6934,1670.1523,673.5889,1080.4235,1391.3218,305.6458,933.8818,999.4764,4684.4546,566.2275,16107.9319
815,1853.578,1934.3378,1709.8572,670.7751,1090.1771,1399.1869,309.071,936.9894,990.7063,4678.174,556.3232,16129.176
816,1882.3158,1945.8125,1693.164,669.5556,1091.7711,1399.3434,295.9382,945.1024,1024.5607,4725.2847,561.9544,16234.802800000001
817,1885.6847,1943.3822,1691.6085,670.5524,1093.329,1417.5618,324.6822,949.7487,993.4865,4750.0566,561.9806,16282.073199999999
818,1885.6847,1943.3822,1691.6085,670.5524,1093.329,1417.5618,324.6822,949.7487,993.4865,4750.0566,561.9806,16282.073199999999
819,1900.2256,1976.2566,1721.0024,685.7615,1119.7898,1416.2635,307.3141,962.1024,1024.9434,4822.991,572.586,16509.2363
820,1900.2256,1976.2566,1721.0024,685.7615,1119.7898,1416.2635,307.3141,962.1024,1024.9434,4822.991,572.586,16509.2363
821,1941.1019,2032.7948,1736.8069,681.25,1150.1292,1445.18,317.0026,989.6046,1029.6051,4886.496,588.0083,16797.9794
822,1977.0603,2040.853,1745.7568,675.8326,1148.0767,1437.9296,331.8924,993.3599,1042.4939,4918.2314,598.9724,16910.459000000003
823,1981.0358,2049.7708,1744.1394,680.0241,1155.6997,1468.5157,332.5373,1006.6065,1058.4695,4964.172,591.5169,17032.487699999998
824,1990.3641,2063.551,1744.9441,683.9714,1167.9994,1483.7091,337.2967,1006.3914,1070.352,5013.1436,605.5476,17167.2704
825,1999.6865,2077.344,1771.5869,679.6157,1172.1456,1482.2815,321.7609,1018.4558,1087.6344,5015.166,598.3987,17224.075999999997
826,2006.6636,2095.9258,1753.6578,673.5399,1187.356,1485.7223,350.1382,1026.7365,1058.3489,5024.081,604.5287,17266.6987
827,2035.7069,2109.2087,1782.2618,676.8923,1183.2896,1495.2179,336.2781,1026.6864,1084.1611,5081.9053,618.5987,17430.2068
828,2029.2423,2131.3677,1780.0447,687.9801,1190.7021,1501.4058,346.2403,1044.7562,1061.011,5121.5977,607.5455,17501.893399999997
829,2034.0369,2135.0676,1791.2715,679.4636,1198.9324,1492.5437,336.5082,1050.084,1095.0421,5174.7964,617.9658,17605.712199999998
830,2041.1007,2170.228,1797.7498,687.444,1206.2435,1508.4219,327.1856,1049.0936,1115.2507,5169.3066,630.0543,17702.078700000002
831,2046.4369,2170.591,1831.523,694.2279,1215.4338,1514.0037,358.6355,1048.0864,1096.9407,5216.8027,624.8525,17817.5341
832,2046.4369,2170.591,1831.523,694.2279,1215.4338,1514.0037,358.6355,1048.0864,1096.9407,5216.8027,624.8525,17817.5341
833,2077.6045,2213.367,1889.8209,709.754,1238.1328,1533.8661,367.1826,1068.4971,1091.2782,5291.181,629.8151,18110.4993
834,2095.6587,2225.0974,1864.439,688.1262,1237.8701,1536.6993,373.4855,1073.2754,1104.4827,5362.1973,634.3129,18195.644500000002
835,2085.4893,2253.187,1875.2312,686.7186,1239.8904,1543.2485,361.0042,1086.3376,1078.9624,5403.6064,655.4593,18269.134899999997
836,2093.3306,2249.3691,1880.6938,678.9585,1246.5776,1531.1117,359.2758,1086.3806,1133.359,5423.5605,657.8456,18340.4628
837,2100.2856,2262.6606,1897.1005,692.2994,1249.8373,1543.1763,371.7797,1090.0891,1113.7578,5458.1787,646.3166,18425.481600000003
838,2139.1262,2273.4062,1884.4187,681.1248,1253.6729,1555.5352,367.3806,1083.698,1136.2395,5479.148,652.0263,18505.7764
839,2139.1262,2273.4062,1884.4187,681.1248,1253.6729,1555.5352,367.3806,1083.698,1136.2395,5479.148,652.0263,18505.7764
840,2146.4514,2285.0586,1884.5198,685.6105,1263.8938,1568.1794,381.6411,1096.0447,1137.5779,5520.7905,657.2966,18627.0643
841,2162.2305,2310.5645,1884.4585,686.7907,1260.5222,1573.6936,385.2341,1088.7603,1133.0997,5548.0176,665.3861,18698.757800000003
842,2139.4497,2317.0327,1891.4902,695.721,1264.9014,1569.3673,367.245,1090.3201,1169.5482,5556.079,675.9734,18737.128
843,2183.1958,2322.7644,1873.9846,684.1451,1262.6644,1580.043,390.2808,1094.7319,1148.7751,5584.5,659.6737,18784.7588
844,2192.2673,2319.9985,1862.4761,690.0776,1273.9128,1587.2102,384.7625,1101.9791,1144.5659,5610.2446,683.0198,18850.5144
845,2182.7942,2334.4446,1927.1614,701.6361,1278.6775,1582.1493,381.8362,1112.0084,1135.0304,5645.756,678.6367,18960.130800000003
846,2190.211,2341.6797,1916.095,693.3356,1278.9551,1602.247,372.0356,1103.408,1179.6224,5714.6284,679.7213,19071.939099999996
847,2187.3438,2340.9668,1856.0527,695.237,1277.5586,1592.8507,391.0793,1109.3636,1173.1843,5706.8086,683.9928,19014.438200000004
848,2167.4026,2336.1748,1885.3944,698.5513,1278.1968,1595.8655,388.833,1112.4152,1187.5072,5726.8804,685.3084,19062.529599999998
849,2153.7207,2365.9888,1851.3698,687.1538,1284.4543,1601.9122,387.6773,1115.0774,1152.5355,5764.9697,674.5017,19039.3612
850,2155.4324,2335.1333,1873.3052,692.0985,1287.1324,1605.3569,386.9963,1112.3655,1183.968,5770.87,689.1293,19091.7878
851,2200.563,2340.2056,1879.6017,689.3608,1289.6528,1616.271,392.8359,1114.7139,1179.8999,5778.214,703.7097,19185.028299999998
852,2196.4844,2336.6511,1873.6853,701.6506,1289.4613,1592.7434,390.1672,1114.7849,1186.1373,5818.914,688.4211,19189.1006
853,2199.2273,2328.937,1881.0806,701.9301,1302.5688,1599.3624,386.8684,1127.4595,1182.7157,5777.338,694.6978,19182.1856
854,2199.2273,2328.937,1881.0806,701.9301,1302.5688,1599.3624,386.8684,1127.4595,1182.7157,5777.338,694.6978,19182.1856
855,2198.7654,2328.5164,1878.2488,694.1246,1285.9368,1601.8799,389.2109,1132.5488,1200.3014,5832.462,686.3076,19228.302600000003
856,2198.2617,2330.4802,1904.2074,701.2829,1298.5405,1610.1396,383.1121,1134.1859,1197.4861,5858.915,688.509,19305.120399999996
857,2223.7827,2330.2417,1872.5225,693.4799,1301.5126,1622.0641,398.4258,1132.8722,1194.3262,5851.9136,703.9181,19325.0594
858,2252.9355,2331.434,1902.453,700.6061,1295.2148,1612.9022,391.05,1140.9937,1203.6595,5895.5723,700.9057,19427.7268
859,2252.9355,2331.434,1902.453,700.6061,1295.2148,1612.9022,391.05,1140.9937,1203.6595,5895.5723,700.9057,19427.7268
860,2265.1187,2356.57,1895.3906,698.1567,1303.583,1615.2595,395.2513,1149.6434,1203.6273,5910.342,688.4078,19481.3503
861,2200.7773,2372.9985,1907.4779,696.7358,1308.1051,1625.8339,394.529,1155.7908,1185.1848,5926.0674,707.4136,19480.9141
862,2222.5073,2384.6628,1926.7904,700.1617,1306.5066,1623.7738,403.6426,1155.3041,1196.4686,5921.867,698.9915,19540.6764
863,2249.749,2368.0735,1889.7659,693.7379,1303.3245,1627.9669,389.6298,1147.1536,1185.4331,5956.6006,709.345,19520.779799999997
864,2241.0583,2382.9165,1891.2678,693.84,1316.7041,1635.8236,397.9311,1149.4955,1214.3649,5960.1177,707.6209,19591.1404
865,2241.0583,2382.9165,1891.2678,693.84,1316.7041,1635.8236,397.9311,1149.4955,1214.3649,5960.1177,707.6209,19591.1404
866,2234.9736,2374.0308,1893.4419,698.6472,1313.3513,1639.4031,400.2329,1144.2559,1186.4094,5973.4897,700.8542,19559.09
867,2254.844,2382.638,1921.4379,703.1757,1315.6256,1642.3186,389.7878,1142.3541,1190.6183,5964.6846,713.915,19621.3996
868,2247.7896,2384.2544,1870.8218,698.528,1305.6011,1649.0992,403.8231,1151.5115,1191.4204,5994.0957,709.3867,19606.3315
869,2259.919,2388.4993,1922.6946,699.695,1314.8452,1639.2087,402.3513,1155.0066,1217.8517,6019.8857,724.5322,19744.489299999997
870,2275.0544,2399.1565,1911.6968,693.1452,1319.2244,1636.7795,400.2274,1150.4033,1218.5627,6012.0537,718.1371,19734.441000000003
871,2275.0544,2399.1565,1911.6968,693.1452,1319.2244,1636.7795,400.2274,1150.4033,1218.5627,6012.0537,718.1371,19734.441000000003
872,2225.2021,2393.9753,1911.0461,702.2144,1313.5465,1642.1006,411.6018,1168.1001,1185.2643,6084.3984,716.429,19753.8786
873,2237.688,2413.417,1939.321,708.0725,1324.3972,1641.3724,414.2352,1169.4968,1214.1218,6103.632,720.048,19885.8019
874,2237.688,2413.417,1939.321,708.0725,1324.3972,1641.3724,414.2352,1169.4968,1214.1218,6103.632,720.048,19885.8019
875,2237.688,2413.417,1939.321,708.0725,1324.3972,1641.3724,414.2352,1169.4968,1214.1218,6103.632,720.048,19885.8019
876,2244.9712,2423.1287,1903.0839,695.4911,1320.1511,1644.3807,407.6793,1175.596,1198.995,6105.1035,716.2775,19834.858
877,2242.1611,2396.7441,1907.655,705.2786,1320.6382,1644.6383,400.629,1159.5372,1190.8241,6099.482,704.8069,19772.3945
878,2232.6663,2422.7788,1925.7319,704.6913,1324.142,1638.7615,397.0349,1158.021,1190.5891,6134.16,720.2076,19848.784399999997
879,2241.2078,2406.5857,1905.1681,692.4852,1323.6425,1633.5321,403.8518,1169.9983,1204.5991,6114.48,704.9347,19800.485299999997
880,2246.2676,2420.2773,1918.4695,698.3224,1323.4246,1633.3932,395.5194,1163.0148,1207.3662,6144.13,714.4805,19864.6655
881,2242.737,2409.0703,1900.0251,697.7474,1322.81,1655.4989,403.6366,1161.7341,1184.075,6128.152,732.3928,19837.8792
882,2262.247,2406.7275,1903.0128,707.2296,1322.5151,1643.5151,396.4996,1149.9226,1201.0547,6138.9844,731.6585,19863.366899999997
883,2270.0017,2406.6323,1880.6783,695.6407,1315.4169,1643.5795,404.8046,1157.6272,1199.3218,6117.3154,713.546,19804.5644
884,2283.182,2407.6692,1878.7854,702.2214,1316.1713,1642.7025,397.0039,1164.8502,1235.5189,6126.2847,732.3458,19886.7353
885,2294.7373,2408.7969,1895.0812,689.2645,1324.6804,1659.9563,402.2943,1169.3253,1201.3611,6141.073,720.5985,19907.168800000003
886,2284.442,2401.6182,1906.8412,695.2629,1319.8801,1640.2898,400.369,1162.5972,1242.2739,6127.0947,731.7576,19912.426600000003
887,2284.442,2401.6182,1906.8412,695.2629,1319.8801,1640.2898,400.369,1162.5972,1242.2739,6127.0947,731.7576,19912.426600000003
888,2234.7798,2381.72,1894.687,705.5972,1318.0951,1641.2324,394.6948,1154.8271,1227.1536,6173.385,724.145,19850.317000000003
889,2234.7798,2381.72,1894.687,705.5972,1318.0951,1641.2324,394.6948,1154.8271,1227.1536,6173.385,724.145,19850.317000000003
890,2246.2178,2368.377,1908.5652,700.0345,1314.6777,1634.7902,396.7849,1164.9728,1233.1852,6150.304,726.9414,19844.850700000003
891,2259.016,2365.2515,1898.3156,705.0192,1316.4053,1644.1343,399.9143,1148.3628,1202.4521,6171.8965,717.0109,19827.7785
892,2285.839,2354.6648,1894.2871,702.8886,1314.6135,1646.2104,386.5508,1154.0847,1247.418,6175.927,724.0391,19886.522999999997
893,2273.044,2358.844,1885.0859,709.278,1311.0486,1649.2592,401.6149,1145.5559,1226.8451,6183.251,723.8312,19867.6578
894,2264.999,2344.4307,1907.9897,708.6597,1321.7095,1628.7427,399.8118,1159.0663,1219.2041,6187.1855,729.4493,19871.2483
895,2267.9636,2348.8271,1908.1588,702.2402,1319.009,1644.061,409.408,1159.2931,1198.2493,6175.9307,711.2235,19844.3643
896,2288.2566,2360.4197,1910.4153,705.6716,1313.156,1642.1755,392.9098,1154.8258,1223.4897,6173.168,726.3821,19890.8701
897,2288.2566,2360.4197,1910.4153,705.6716,1313.156,1642.1755,392.9098,1154.8258,1223.4897,6173.168,726.3821,19890.8701
898,2226.25,2343.739,1889.7316,700.7201,1311.2494,1642.9135,400.9694,1153.7789,1219.8672,6192.753,719.3195,19801.291599999997
899,2223.9526,2361.1042,1884.4374,699.2856,1300.1667,1650.0458,401.4638,1161.7952,1217.2764,6174.4727,723.4143,19797.4147
900,2254.731,2391.0623,1918.301,702.0333,1305.0094,1643.973,403.0939,1157.9038,1228.6697,6180.29,715.2321,19900.299499999997
901,2254.731,2391.0623,1918.301,702.0333,1305.0094,1643.973,403.0939,1157.9038,1228.6697,6180.29,715.2321,19900.299499999997
902,2258.8774,2403.0994,1899.239,711.3677,1310.0377,1654.4431,389.4614,1149.6407,1219.0742,6190.9795,722.0594,19908.2795
903,2264.2893,2399.173,1906.7751,709.3143,1311.5466,1642.6995,397.0784,1153.0176,1200.1224,6200.8247,723.8691,19908.71
904,2244.0964,2403.0461,1902.4795,700.8206,1313.2241,1640.5898,411.8958,1153.9353,1198.4307,6183.052,709.543,19861.113299999997
905,2260.2278,2412.002,1899.0144,701.6376,1309.6309,1642.811,416.3025,1150.1609,1206.1063,6202.825,709.2723,19909.990700000002
906,2258.1782,2420.1675,1910.5201,704.2471,1303.5544,1646.0613,394.3356,1163.5778,1205.0762,6199.7705,717.3906,19922.8793
907,2250.0186,2437.6875,1912.132,702.478,1320.9391,1643.0441,432.125,1161.362,1210.5947,6218.3813,677.2168,19965.9791
908,2223.4827,2429.3687,1917.266,697.7315,1315.4402,1649.7096,403.6113,1159.2302,1189.5072,6192.5596,726.9277,19904.8347
909,2235.6604,2434.979,1926.8154,696.7261,1316.0317,1646.0101,403.2828,1149.772,1220.5562,6178.992,722.5005,19931.326200000003
910,2249.5898,2438.899,1949.9888,696.0679,1321.7203,1643.4674,402.1199,1142.1654,1193.2506,6171.8174,716.9957,19926.082199999997
911,2247.8943,2444.6218,1935.3843,695.3145,1318.673,1638.1816,405.8217,1146.6147,1213.3861,6150.9873,720.1846,19917.0639
912,2247.8943,2444.6218,1935.3843,695.3145,1318.673,1638.1816,405.8217,1146.6147,1213.3861,6150.9873,720.1846,19917.0639
913,2243.8523,2445.31,1912.3403,693.5107,1310.6069,1639.5344,409.4321,1135.4297,1193.4897,6159.913,714.0427,19857.461799999997
914,2238.7686,2447.7192,1910.8895,697.3945,1301.785,1640.3683,395.5396,1141.7507,1197.6029,6165.659,719.4363,19856.9136
915,2238.6406,2437.3013,1922.8734,696.2579,1307.0803,1632.5774,401.4681,1145.5863,1181.9294,6164.134,711.0768,19838.9255
916,2240.7686,2439.7717,1910.8622,694.5424,1301.7465,1639.2415,393.9395,1135.4038,1202.6989,6164.1226,729.7697,19852.8674
917,2240.7686,2439.7717,1910.8622,694.5424,1301.7465,1639.2415,393.9395,1135.4038,1202.6989,6164.1226,729.7697,19852.8674
918,2230.1353,2438.9475,1910.9581,695.1093,1306.2188,1634.2081,395.5854,1138.9485,1203.7683,6142.478,743.0081,19839.3654
919,2195.9497,2438.4124,1891.4341,690.3814,1303.1575,1636.6849,398.6788,1139.4795,1207.0905,6136.161,713.4509,19750.880699999998
920,2196.063,2430.8523,1915.2378,694.1425,1310.2997,1636.2168,400.7575,1134.094,1203.6438,6143.5703,729.2538,19794.1315
921,2187.082,2444.096,1894.4021,690.7795,1304.0354,1639.9913,409.4757,1137.6135,1195.2097,6151.131,717.5839,19771.4001
922,2226.474,2451.9048,1904.0505,695.6626,1294.3708,1640.6239,398.6799,1133.3256,1198.4973,6155.441,720.8677,19819.8981
923,2226.1218,2445.9175,1888.2769,697.9248,1300.9885,1630.3546,407.4608,1140.3821,1198.3197,6157.448,710.6052,19803.7999
924,2240.2402,2450.6165,1888.0278,689.5179,1304.1953,1641.5587,399.6109,1140.0103,1196.0974,6141.0664,726.2566,19817.198
925,2240.2402,2450.6165,1888.0278,689.5179,1304.1953,1641.5587,399.6109,1140.0103,1196.0974,6141.0664,726.2566,19817.198
926,2212.0674,2445.3286,1893.4187,691.1332,1300.2577,1633.0261,404.7966,1125.0676,1181.982,6163.5283,699.1531,19749.759299999998
927,2206.6833,2452.5544,1882.0293,687.2804,1297.4917,1630.2352,398.1113,1127.019,1197.7522,6174.514,720.2812,19773.951999999997
928,2246.913,2441.9775,1894.2491,697.1819,1299.1517,1641.5817,389.3375,1115.8236,1210.9309,6179.411,715.861,19832.4189
929,2224.6638,2458.3992,1869.1394,707.558,1291.1069,1632.8522,398.2582,1108.4828,1200.3417,6174.3027,728.6444,19793.7493
930,2224.6638,2458.3992,1869.1394,707.558,1291.1069,1632.8522,398.2582,1108.4828,1200.3417,6174.3027,728.6444,19793.7493
931,2221.28,2452.359,1874.2828,707.415,1294.7477,1629.4546,409.2632,1122.2711,1206.7487,6197.756,710.915,19826.493100000003
932,2217.2866,2465.404,1899.3285,714.9227,1298.5693,1627.6409,395.8311,1112.1858,1227.696,6182.939,709.623,19851.4269
933,2169.169,2475.3472,1871.1522,708.3499,1286.0386,1631.6646,402.9897,1124.668,1204.4905,6165.618,711.3277,19750.815400000003
934,2218.1658,2496.5076,1901.8467,708.3818,1289.6339,1629.2592,400.8863,1122.3478,1218.2474,6164.9575,714.171,19864.405
935,2218.0862,2479.8472,1873.9341,711.996,1284.8379,1632.671,411.1523,1119.8173,1203.204,6156.751,707.5856,19799.882599999997
936,2224.4546,2474.296,1895.2355,706.8344,1287.6204,1634.56,395.1543,1118.7983,1222.7802,6183.508,722.9819,19866.2236
937,2188.0967,2470.5242,1887.0537,709.0582,1292.7699,1616.5262,392.0441,1123.8358,1211.5172,6181.068,723.2234,19795.7174
938,2184.8315,2502.9238,1874.5415,710.8238,1285.3052,1635.1238,416.2358,1125.4578,1200.6613,6198.403,718.0784,19852.385899999997
939,2213.7485,2498.771,1874.1884,710.1398,1285.9272,1639.4553,409.4066,1120.366,1213.6588,6191.7144,725.8561,19883.2321
940,2219.6855,2493.689,1881.8025,719.5104,1286.4395,1650.9932,400.7856,1084.487,1221.777,6213.221,731.6924,19904.0831
941,2219.6855,2493.689,1881.8025,719.5104,1286.4395,1650.9932,400.7856,1084.487,1221.777,6213.221,731.6924,19904.0831
942,2219.6855,2493.689,1881.8025,719.5104,1286.4395,1650.9932,400.7856,1084.487,1221.777,6213.221,731.6924,19904.0831
943,2175.4036,2543.7788,1879.6295,706.1322,1297.4976,1654.0438,407.4799,1144.2543,1233.2631,6226.66,739.5391,20007.6819
944,2219.7092,2545.834,1885.0247,719.0916,1306.8999,1656.0312,415.8535,1139.2826,1213.5894,6236.302,731.152,20068.7701
945,2220.2925,2556.621,1877.2612,720.5787,1290.898,1657.5662,415.2247,1141.5576,1217.043,6280.128,753.6824,20130.853300000002
946,2236.1304,2569.0344,1862.9957,708.5117,1294.9915,1635.3073,408.8422,1145.6399,1257.2079,6267.224,735.6541,20121.539099999998
947,2233.0938,2583.1404,1897.2073,702.6688,1298.4055,1644.8883,420.8129,1144.4744,1249.4161,6268.334,735.8483,20178.2898
948,2244.983,2595.5493,1898.7126,719.3351,1300.9705,1668.8704,426.4681,1153.425,1259.0765,6298.4365,746.4465,20312.2735
949,2244.983,2595.5493,1898.7126,719.3351,1300.9705,1668.8704,426.4681,1153.425,1259.0765,6298.4365,746.4465,20312.2735
950,2249.5444,2651.4197,1923.7449,722.8864,1305.8131,1677.7357,422.7425,1164.6841,1252.5396,6317.008,756.6867,20444.8051
951,2209.51,2669.602,1940.6119,727.1074,1322.749,1689.1304,433.0799,1163.9888,1246.1384,6318.734,763.8508,20484.5026
952,2222.3918,2683.4473,1928.9995,730.0413,1320.2849,1693.5995,427.7213,1170.1626,1287.2749,6329.3037,748.3663,20541.5931
953,2199.7703,2687.9502,1931.4437,714.9493,1325.3757,1688.5925,428.7291,1176.5682,1276.3546,6336.2705,756.665,20522.6691
954,2199.7703,2687.9502,1931.4437,714.9493,1325.3757,1688.5925,428.7291,1176.5682,1276.3546,6336.2705,756.665,20522.6691
955,2272.3591,2739.9102,1913.8461,726.4728,1350.7301,1719.9204,445.5723,1184.7261,1294.9862,6367.7617,769.4288,20785.713799999998
956,2269.8054,2758.3784,1945.1333,728.5603,1368.1068,1717.3025,433.2007,1193.696,1339.6836,6390.2236,776.6829,20920.773500000003
957,2301.1143,2789.0972,1956.9937,729.2213,1383.131,1726.5571,453.2455,1209.5159,1293.4255,6384.219,794.3532,21020.873700000004
958,2301.1143,2789.0972,1956.9937,729.2213,1383.131,1726.5571,453.2455,1209.5159,1293.4255,6384.219,794.3532,21020.873700000004
959,2301.1143,2789.0972,1956.9937,729.2213,1383.131,1726.5571,453.2455,1209.5159,1293.4255,6384.219,794.3532,21020.873700000004
960,2301.1143,2789.0972,1956.9937,729.2213,1383.131,1726.5571,453.2455,1209.5159,1293.4255,6384.219,794.3532,21020.873700000004
961,2301.1143,2789.0972,1956.9937,729.2213,1383.131,1726.5571,453.2455,1209.5159,1293.4255,6384.219,794.3532,21020.873700000004
962,2331.6648,2803.5845,1995.5063,726.3939,1399.0405,1732.6505,458.5234,1221.0442,1334.3221,6402.637,782.1834,21187.550600000002
963,2331.6648,2803.5845,1995.5063,726.3939,1399.0405,1732.6505,458.5234,1221.0442,1334.3221,6402.637,782.1834,21187.550600000002
964,2291.81,2811.772,2010.5741,734.8803,1394.3313,1730.2311,448.7206,1230.5978,1349.1882,6405.2812,784.1829,21191.569500000005
965,2291.81,2811.772,2010.5741,734.8803,1394.3313,1730.2311,448.7206,1230.5978,1349.1882,6405.2812,784.1829,21191.569500000005
966,2320.8118,2794.997,2006.6515,735.7755,1391.5751,1734.9987,457.382,1215.8252,1307.5212,6322.786,794.1962,21082.5202
967,2320.8118,2794.997,2006.6515,735.7755,1391.5751,1734.9987,457.382,1215.8252,1307.5212,6322.786,794.1962,21082.5202
968,2279.6707,2793.128,2006.8563,732.1778,1382.1472,1724.697,452.263,1216.1868,1349.8002,6291.2295,766.9694,20995.125900000003
969,2297.9946,2800.377,1992.7306,724.1074,1382.6802,1720.5005,451.8796,1219.1599,1370.5466,6291.453,770.871,21022.3004
970,2311.0664,2786.533,2017.8323,732.2515,1380.2573,1716.6927,434.7513,1214.4337,1345.9507,6293.1953,797.2171,21030.181299999997
971,2302.773,2790.9697,2005.6044,731.6581,1379.4504,1718.8721,452.9902,1211.2427,1317.7185,6268.131,815.7197,20995.129800000002
972,2312.8325,2779.3716,2003.5536,729.0819,1371.6782,1707.3287,454.4243,1211.0303,1312.1812,6263.399,771.1187,20916.0
973,2259.9297,2777.7383,1980.742,726.4213,1377.598,1706.373,452.103,1210.9717,1334.8165,6255.5645,760.9589,20843.2169
974,2253.0623,2786.8618,1987.1205,721.3862,1364.453,1705.5459,447.253,1210.6538,1328.1001,6236.4165,763.6625,20804.515600000002
975,2253.0623,2786.8618,1987.1205,721.3862,1364.453,1705.5459,447.253,1210.6538,1328.1001,6236.4165,763.6625,20804.515600000002
976,2253.0623,2786.8618,1987.1205,721.3862,1364.453,1705.5459,447.253,1210.6538,1328.1001,6236.4165,763.6625,20804.515600000002
977,2247.136,2750.2695,1996.1392,712.3632,1352.008,1680.7434,444.8826,1211.3569,1281.3612,6195.5977,784.0346,20655.892300000003
978,2247.136,2750.2695,1996.1392,712.3632,1352.008,1680.7434,444.8826,1211.3569,1281.3612,6195.5977,784.0346,20655.892300000003
979,2274.9014,2730.5264,1975.0815,721.8714,1345.7373,1680.9127,449.5073,1188.7634,1279.0557,6184.749,748.5053,20579.611399999998
980,2261.817,2711.846,1965.5715,727.5895,1334.1218,1666.1621,433.91,1186.3398,1285.3452,6166.492,747.2616,20486.4565
981,2265.8691,2701.1792,1979.5298,708.4465,1328.114,1660.8479,436.4025,1186.9845,1295.3333,6135.2305,760.678,20458.6153
982,2263.1313,2692.8755,1985.361,711.2076,1334.2007,1658.732,444.2862,1187.7275,1286.7256,6165.0283,730.6082,20459.883900000004
983,2275.6365,2701.67,1932.9556,706.0593,1325.291,1659.3755,436.7833,1178.1831,1309.6842,6127.1694,756.2812,20409.0891
984,2274.4985,2689.8892,1954.8054,709.9758,1319.1094,1658.1483,441.54,1175.7217,1257.7173,6127.6104,755.2766,20364.292600000004
985,2220.0925,2672.1611,1936.7507,701.5803,1322.7836,1648.2247,434.8911,1184.26,1265.2513,6068.3076,746.2201,20200.523000000005
986,2191.2505,2686.527,1990.2625,702.4452,1320.95,1645.2893,431.6474,1177.2168,1279.7793,6086.8774,738.4307,20250.6761
987,2244.8218,2668.3057,2000.6414,706.2212,1318.1565,1634.2838,434.2246,1171.5776,1287.3704,6070.166,735.8946,20271.6636
