,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
792,1504.21,539.259,995.0427,623.8284,1336.5042,963.5823,15105.843,1829.659,290.3784,858.9031,1667.4409,4497.035
793,1513.6099,539.5559,993.2927,634.0914,1340.4971,956.9283,15099.514000000001,1832.5151,289.0431,849.2665,1670.8834,4479.8306
794,1506.3462,537.9513,990.2582,634.2324,1335.8025,933.1376,15017.4159,1842.7793,294.22,852.3434,1607.142,4483.203
795,1505.7556,557.736,999.0041,630.3453,1335.4163,960.4554,15159.5808,1840.3824,302.8915,861.0895,1705.8237,4460.681
796,1475.8595,556.7023,991.7366,628.3626,1331.4368,960.021,15109.5072,1842.1384,292.3281,855.6805,1714.8337,4460.4077
797,1512.4778,530.4491,996.4684,634.26,1338.4364,965.0693,15142.4114,1843.467,291.3807,868.4684,1686.0223,4475.912
798,1509.5266,536.2008,997.3984,629.0323,1335.6113,975.4424,15180.5319,1848.4537,295.4793,854.9304,1719.2887,4479.168
799,1501.6549,533.4068,999.9974,633.1075,1342.6423,966.1749,15156.1312,1852.8306,281.0042,866.6434,1713.8502,4464.819
800,1486.7538,537.5102,999.8502,633.2698,1335.2283,965.0333,15130.4886,1848.6852,279.007,864.3923,1694.3915,4486.367
801,1505.8228,540.9646,1009.8907,632.9783,1340.5188,949.4358,15206.693600000002,1848.4125,286.879,862.0703,1741.4913,4488.2295
802,1535.7775,536.9236,1008.424,638.9222,1341.3751,991.351,15238.004700000001,1858.2007,265.8369,864.358,1726.0387,4470.797
803,1517.3323,531.9481,1008.4172,632.1108,1339.6775,1001.3516,15226.2152,1855.4509,267.5748,875.5548,1721.4857,4475.3115
804,1536.254,537.8448,1005.9289,629.1766,1343.735,973.8977,15247.7585,1871.4976,281.8793,871.3905,1698.6019,4497.5522
805,1519.2797,541.6627,1011.7933,631.9016,1356.4043,992.5697,15240.371500000001,1855.3447,271.5712,868.4467,1710.8248,4480.5728
806,1522.3428,549.5704,1008.8251,632.1326,1365.2657,973.3184,15262.107399999999,1849.9673,275.7565,873.1734,1719.7522,4492.003
807,1541.3716,540.5184,1012.2085,641.3262,1359.4579,962.7286,15348.884600000001,1858.8333,300.9927,880.146,1747.8204,4503.481
808,1526.006,539.7763,1017.9108,631.2402,1361.2576,982.1157,15335.527799999998,1857.9458,307.28,876.267,1724.4188,4511.3096
809,1574.8894,549.6056,1022.9957,639.8897,1361.693,958.0722,15441.316899999998,1874.4291,290.9952,889.1454,1762.0256,4517.576
810,1553.1842,545.3804,1030.5997,633.9553,1370.737,955.8492,15424.841999999999,1879.0972,294.2081,883.4539,1760.2715,4518.1055
811,1537.3428,542.0942,1026.5087,630.4283,1367.841,974.3607,15448.932999999999,1879.4152,295.0739,884.3386,1782.0472,4529.4824
812,1541.5209,548.6635,1038.1371,643.5741,1367.0951,986.3131,15528.861400000002,1878.3945,290.3161,901.9746,1796.7994,4536.073
813,1561.5464,549.0598,1046.9373,632.6033,1390.1686,1004.1072,15676.191800000002,1902.5537,285.5872,918.6113,1803.1576,4581.8594
814,1552.7551,559.9661,1047.3899,641.6489,1403.5684,1013.7527,15747.0456,1916.6782,284.4255,915.8411,1825.6554,4585.3643
815,1569.6754,551.1259,1050.7489,643.2488,1396.981,1029.2001,15783.700499999997,1916.6166,283.0505,914.7317,1812.1316,4616.19
816,1552.4246,559.2499,1065.8826,647.6381,1394.9607,1047.6536,15804.4141,1932.1753,277.5784,928.3568,1765.8754,4632.6187
817,1571.6967,559.1123,1066.3268,651.4624,1416.4497,1022.7673,15878.6989,1941.0374,283.0476,926.0432,1783.9098,4656.8457
818,1565.4175,562.7606,1065.6311,653.927,1418.8687,1016.2852,15939.3626,1943.109,323.1074,933.0537,1791.0989,4666.1035
819,1602.5923,560.7347,1064.7095,651.834,1411.5742,1020.452,16034.9858,1965.5281,314.692,944.4738,1802.4885,4695.9067
820,1581.4929,572.1355,1082.1196,660.7768,1420.526,1053.5869,16149.0768,1979.7625,300.2875,935.0107,1850.2484,4713.13
821,1618.494,573.1531,1081.6843,653.9365,1429.4951,1037.6653,16205.1226,1978.3514,293.6528,939.5496,1862.9432,4736.1973
822,1619.6537,582.4339,1090.6355,656.8928,1438.5957,1072.5889,16341.2166,1988.9492,272.4105,948.3724,1877.3666,4793.3174
823,1628.6356,574.6682,1091.8914,674.6575,1441.6775,1034.2361,16337.763399999998,1998.2527,332.5239,937.9929,1856.0066,4767.221
824,1639.051,588.4734,1100.2039,671.4295,1453.6372,1082.0328,16555.1473,2023.483,318.6491,966.871,1879.3867,4831.9297
825,1670.5579,584.7886,1107.6394,684.695,1454.4641,1075.2974,16704.109,2052.9575,339.2485,967.698,1891.1376,4875.625
826,1681.9705,580.0555,1116.886,666.7314,1462.0916,1053.936,16749.2588,2075.1748,336.0342,990.9291,1890.4004,4895.0493
827,1678.6323,611.1707,1124.9175,663.6373,1495.0336,1058.3005,16905.7817,2093.6025,311.5426,995.0958,1946.1569,4927.692
828,1685.2856,606.294,1129.3298,672.4008,1492.9504,1072.6509,17019.1418,2088.1887,339.5503,1001.6464,1970.3615,4960.4834
829,1698.6039,603.9723,1139.6066,665.8156,1495.9065,1090.6844,17109.8114,2095.256,335.4432,1017.3391,1977.0408,4990.143
830,1700.251,606.9187,1148.5975,665.1463,1504.6962,1083.739,17209.6191,2112.5515,343.3702,1026.5408,1998.9612,5018.8467
831,1711.9691,620.4341,1156.846,674.0211,1511.1572,1079.377,17326.7143,2131.9875,346.5969,1028.4128,2007.9126,5058.0
832,1709.2318,625.2387,1160.065,672.2012,1524.6414,1080.6909,17369.8096,2137.0413,347.8698,1048.6311,1972.9689,5091.2295
833,1725.0963,627.021,1170.6106,676.3491,1540.0701,1091.1294,17501.8345,2146.6218,346.7241,1052.3868,2020.7169,5105.1084
834,1737.6793,633.0149,1177.4932,670.4688,1534.3462,1132.7852,17607.904000000002,2170.6892,348.3474,1062.9606,2003.5977,5136.5215
835,1756.9315,630.4343,1179.0889,676.9276,1539.1763,1099.9316,17677.8597,2183.045,366.6852,1049.9259,2040.145,5155.5684
836,1759.2865,639.4868,1191.0696,679.0784,1540.2339,1065.5867,17769.120400000003,2213.292,374.3242,1064.9729,2057.8364,5183.953
837,1800.0337,650.0397,1205.9236,702.5861,1591.6443,1111.081,18052.344600000004,2207.239,364.8837,1066.4583,2060.5342,5291.921
838,1797.7936,654.2776,1221.0277,694.4816,1573.3943,1115.207,18137.876099999998,2241.5164,377.0219,1078.65,2072.595,5311.911
839,1768.3726,651.6206,1219.7134,700.2305,1586.3882,1103.7288,18171.5511,2256.7334,365.6916,1076.634,2078.813,5363.625
840,1794.7561,669.7616,1225.349,692.7091,1595.08,1127.1273,18269.3275,2258.5151,374.0413,1089.3792,2086.0498,5356.559
841,1790.8873,674.6234,1230.854,681.6117,1586.2303,1117.076,18302.369799999997,2266.504,381.2982,1096.2845,2101.81,5375.1904
842,1819.5626,669.9014,1232.1284,683.4422,1596.8049,1126.8795,18350.444900000002,2278.4478,368.3326,1101.5652,2051.87,5421.5103
843,1834.9225,658.4144,1222.9548,680.8166,1579.4415,1155.7875,18398.9436,2274.46,375.0123,1101.509,2062.323,5453.302
844,1840.3376,665.181,1237.9569,683.2007,1589.8145,1159.42,18521.7699,2301.2517,370.1917,1106.2896,2076.345,5491.7812
845,1853.793,668.7327,1234.2555,691.1951,1596.04,1143.5605,18575.184600000004,2291.7656,391.2629,1101.9443,2082.889,5519.746
846,1840.9417,681.3467,1235.2146,696.0056,1613.0469,1170.3136,18646.1608,2315.4712,378.9495,1115.9432,2046.5658,5552.362
847,1857.9045,683.3706,1240.696,681.3844,1610.8744,1168.9832,18738.3752,2314.1724,379.0859,1112.99,2094.7158,5594.198
848,1854.5864,695.7065,1242.7346,693.6162,1598.4869,1154.779,18742.6472,2349.836,400.5753,1111.6023,2049.272,5591.452
849,1858.0784,695.7092,1246.7042,694.2449,1607.5426,1194.8125,18913.8708,2356.206,381.7314,1106.1932,2097.5674,5675.081
850,1839.3414,701.9031,1256.3833,690.8953,1618.7844,1160.3563,18947.9086,2381.229,391.6121,1108.4753,2084.176,5714.7524
851,1855.1514,698.1826,1258.2646,691.6457,1624.5636,1174.656,19001.417099999995,2383.6921,386.059,1112.8252,2088.3232,5728.0537
852,1841.0575,696.511,1251.7601,699.0962,1637.4976,1159.9504,19063.199199999995,2403.4304,397.0371,1122.9111,2084.3794,5769.5684
853,1863.0352,706.4827,1255.0863,696.4305,1624.2245,1194.2174,19154.700399999998,2410.8506,390.6227,1111.8082,2109.685,5792.2573
854,1841.7377,702.3577,1259.7568,663.7116,1629.453,1184.2072,19058.9266,2422.221,391.928,1125.6847,2030.1912,5807.6777
855,1850.1128,708.092,1259.0898,688.6957,1634.5527,1186.0323,19137.5634,2409.8516,400.8303,1130.4016,2011.4546,5858.45
856,1861.6415,707.3474,1260.9541,696.5855,1629.6713,1221.7595,19211.2494,2409.4817,389.9018,1124.3086,2046.647,5862.951
857,1868.7234,705.5266,1258.3877,701.6912,1650.7085,1194.4093,19283.422700000003,2430.214,384.7419,1128.9073,2065.9468,5894.166
858,1887.0753,718.2726,1265.0618,697.886,1618.2489,1197.4547,19253.2115,2423.0623,397.7081,1139.8403,1999.5732,5909.0283
859,1861.6526,717.2468,1270.5133,689.2803,1630.4512,1179.5953,19261.8228,2434.5703,398.7798,1138.2693,2027.2969,5914.167
860,1860.0126,712.117,1261.2878,683.3891,1621.5916,1199.0375,19258.8779,2436.7393,399.6912,1139.8912,1992.9243,5952.1963
861,1852.803,737.9518,1265.3857,690.2618,1621.639,1216.1342,19359.6619,2452.9,390.597,1133.6426,2037.7452,5960.6016
862,1851.0027,729.5164,1272.7686,687.8602,1637.0878,1222.0409,19416.3905,2480.3472,389.6628,1130.8279,2042.058,5973.218
863,1863.688,734.4758,1266.0532,698.6504,1638.3918,1209.8964,19434.9885,2473.2507,394.5089,1126.0027,2020.2726,6009.798
864,1858.977,732.6013,1271.7136,690.1221,1652.9861,1215.843,19438.9428,2470.8823,395.4827,1129.6918,2018.8763,6001.7666
865,1838.5837,712.3655,1274.475,684.6025,1641.4104,1229.5789,19437.38,2477.547,406.8508,1107.6978,2039.765,6024.5034
866,1840.1655,726.1288,1270.6965,685.3896,1651.6871,1236.0056,19406.248799999998,2484.623,391.307,1129.5231,1955.9023,6034.8203
867,1840.5955,727.5378,1263.81,684.8424,1670.3372,1237.6442,19424.3713,2502.8955,397.4059,1113.1315,1956.019,6030.1523
868,1836.6428,737.4598,1269.4136,687.5321,1637.9883,1234.8341,19445.504100000002,2492.002,399.0887,1139.5623,1986.267,6024.7134
869,1839.0052,740.4746,1262.4333,689.0399,1654.4893,1210.2938,19394.8978,2491.8774,398.4509,1111.0393,1972.5558,6025.2383
870,1840.4382,738.3078,1264.1368,702.3378,1664.7175,1224.0908,19419.224800000004,2495.0542,391.7065,1101.6799,1970.8783,6025.877
871,1840.4382,738.3078,1264.1368,702.3378,1664.7175,1224.0908,19419.224800000004,2495.0542,391.7065,1101.6799,1970.8783,6025.877
872,1880.0911,726.6407,1259.0999,701.2307,1664.4573,1227.6759,19505.353300000002,2507.0952,400.2505,1106.7985,1964.7285,6067.285
873,1866.803,733.002,1256.4661,703.0875,1669.7004,1222.1427,19462.8819,2507.7485,407.9481,1098.1271,1958.5225,6039.334
874,1886.6305,732.16,1247.3497,707.6879,1681.6858,1252.8303,19538.1359,2519.4587,399.3417,1086.411,1975.9197,6048.6606
875,1883.0172,734.3953,1239.8824,711.6494,1686.2433,1243.4166,19544.179299999996,2528.0496,404.6566,1084.5555,1982.5317,6045.7817
876,1884.5718,727.6271,1243.8015,703.7455,1667.9631,1258.811,19541.888900000005,2520.8032,396.2651,1085.8993,1984.4741,6067.9272
877,1870.9857,747.8445,1242.0798,711.5601,1670.3307,1228.9843,19519.0311,2521.6719,417.023,1095.3672,1968.8749,6044.309
878,1862.3248,734.741,1249.2068,697.4099,1659.9453,1235.0339,19445.3225,2515.6362,398.3275,1104.8751,1911.8816,6075.9404
879,1865.5868,738.3553,1244.4829,698.7121,1655.5002,1238.3462,19426.319600000003,2518.7212,400.4425,1098.2786,1902.9828,6064.911
880,1880.0032,732.8518,1234.5039,694.4322,1651.5098,1207.7124,19393.3808,2511.4407,404.9684,1090.4689,1907.3575,6078.132
881,1864.2008,729.3333,1231.4803,693.3695,1655.406,1207.368,19346.1959,2506.3335,386.9614,1090.4451,1927.7375,6053.5605
882,1884.21,729.8525,1232.324,704.3414,1644.1941,1226.5303,19410.343,2506.0254,396.8516,1086.9133,1928.5524,6070.548
883,1859.9813,728.1171,1224.1216,699.6063,1653.5741,1216.9067,19367.024100000002,2501.3901,401.1864,1081.949,1931.2175,6068.974
884,1877.3569,731.9581,1218.6143,694.9614,1635.1406,1220.9664,19321.53,2498.2463,394.5454,1081.159,1893.939,6074.6426
885,1891.435,718.2573,1201.4657,697.7349,1632.8738,1213.4796,19302.471700000002,2493.3555,407.2516,1082.198,1908.0028,6056.4175
886,1848.9752,722.3948,1224.0626,692.0406,1624.1157,1232.7255,19284.9528,2496.0525,390.4375,1081.3545,1923.0349,6049.759
887,1845.9695,723.8876,1214.5735,705.0345,1610.0863,1202.3698,19201.8881,2480.8809,397.0422,1072.169,1914.0442,6035.8306
888,1861.0624,722.1861,1212.5077,688.7768,1615.2063,1211.4637,19242.213999999996,2487.1697,398.8882,1082.5853,1933.4264,6028.9414
889,1843.503,713.6571,1224.7235,690.7432,1604.0282,1214.467,19166.674100000004,2480.069,383.9305,1075.1051,1924.3615,6012.086
890,1831.1179,725.4015,1216.4208,694.7717,1589.8662,1190.242,19065.8624,2443.9985,399.9238,1072.9712,1878.9462,6022.2026
891,1848.0631,728.6495,1218.9252,701.8005,1582.5586,1203.8636,19088.5269,2440.808,402.214,1065.0153,1876.9924,6019.6367
892,1821.4197,737.0892,1214.8677,699.5267,1570.361,1204.882,19093.534,2430.51,387.4279,1077.1576,1924.6262,6025.666
893,1834.8297,721.8636,1217.0769,692.7399,1560.076,1217.0791,19060.4783,2417.15,386.6256,1076.8861,1914.5184,6021.633
894,1824.9744,714.7947,1219.8013,696.5604,1556.9784,1202.5159,19027.7546,2417.42,396.8705,1072.4259,1915.5596,6009.8535
895,1825.1193,713.8273,1214.6614,697.3496,1553.1355,1174.4675,18942.641300000003,2412.2075,399.5972,1072.3232,1865.0338,6014.919
896,1813.2368,720.816,1213.6407,701.5275,1554.8756,1171.8721,18932.3782,2404.7808,390.142,1063.2744,1891.3853,6006.827
897,1812.4979,713.4841,1218.1528,674.8253,1546.4019,1192.8787,18885.731699999997,2382.709,404.2225,1059.9642,1882.6598,5997.9355
898,1816.2227,718.2945,1216.4247,687.9605,1531.7322,1190.4565,18849.7433,2344.3281,398.4592,1054.243,1888.3455,6003.2764
899,1805.0559,716.266,1204.896,669.7528,1532.2526,1189.7825,18757.8606,2324.484,400.7093,1060.7283,1894.3212,5959.612
900,1821.1901,709.8386,1186.1173,683.8876,1534.4408,1165.2747,18643.7292,2295.8738,407.5835,1051.7814,1842.3704,5945.371
901,1846.7131,706.9704,1190.7046,684.9486,1538.2721,1136.2802,18685.9198,2281.9946,406.3557,1051.972,1845.8275,5995.881
902,1818.0776,716.0927,1195.7852,671.7708,1533.7646,1173.4734,18649.8759,2250.5024,395.8124,1048.076,1895.0472,5951.4736
903,1855.1168,708.3063,1189.2413,660.8568,1531.4935,1174.0044,18622.9938,2240.8118,393.2353,1043.5217,1883.7999,5942.606
904,1820.0625,708.3464,1199.4702,687.8142,1532.2627,1146.5273,18618.268500000002,2235.2979,396.3096,1046.2307,1887.8337,5958.1133
905,1834.3735,693.7605,1192.4587,672.4908,1528.904,1157.5017,18592.4646,2238.8687,396.7781,1060.0404,1862.1292,5955.159
906,1845.9255,699.3557,1181.1797,672.488,1523.5334,1145.9023,18577.744700000003,2240.8523,398.7607,1043.7946,1895.1995,5930.753
907,1864.0658,698.7997,1183.3317,675.4597,1509.5939,1150.5057,18584.7614,2235.0288,391.5944,1040.8627,1905.7065,5929.8125
908,1823.3789,699.0011,1184.0007,679.6191,1510.4373,1142.6752,18561.686,2225.3623,395.8441,1026.4425,1921.2598,5953.665
909,1851.5806,701.1207,1181.803,676.782,1512.2778,1110.9022,18520.0744,2198.5886,405.4316,1033.4125,1906.5358,5941.6396
910,1825.2557,709.02,1182.1526,674.3402,1491.8408,1133.266,18508.006100000002,2213.7944,399.6722,1038.5458,1917.6284,5922.49
911,1842.608,699.8654,1185.2832,663.0278,1487.5297,1152.6569,18456.618300000002,2220.218,393.5035,1023.6065,1870.1377,5918.1816
912,1820.3225,715.1475,1184.0083,668.0012,1490.6884,1138.8685,18446.2486,2194.433,394.2582,1031.4314,1905.9011,5903.1885
913,1835.0068,715.6719,1187.2993,670.9303,1493.1115,1124.915,18452.7771,2203.5112,385.1124,1021.249,1903.4614,5912.5083
914,1811.6066,700.8602,1188.7712,665.1017,1493.1993,1113.84,18403.2303,2173.141,385.0319,1066.1927,1890.7297,5914.756
915,1868.9993,706.001,1186.2292,669.0944,1489.9067,1109.6982,18385.2404,2167.7256,393.1481,1013.4572,1894.49,5886.4907
916,1847.5764,691.3907,1189.7598,659.4453,1498.7574,1134.8583,18402.3324,2181.1143,383.7814,1030.6226,1890.4056,5894.6206
917,1860.6349,688.7269,1196.2234,667.1519,1499.5872,1108.715,18365.798600000002,2159.1426,389.584,1019.4482,1903.7445,5872.84
918,1824.491,682.1485,1210.4712,660.0677,1488.9176,1125.2985,18388.8405,2171.0686,384.068,1018.7261,1924.1893,5899.394
919,1844.5157,686.3831,1210.9905,666.9671,1494.0588,1112.8395,18376.342,2151.9478,376.1326,1033.3622,1939.7467,5859.398
920,1823.7878,692.2275,1206.6782,666.0214,1473.1399,1121.6973,18314.6147,2146.2134,372.9825,1013.6893,1930.2144,5867.963
921,1836.0955,687.9059,1201.9506,682.3059,1468.1486,1128.4791,18330.017399999997,2131.3164,384.5458,995.0157,1926.5293,5887.7246
922,1843.8118,696.0286,1198.0455,683.2004,1453.0833,1108.6017,18244.9274,2126.5837,386.1245,1008.5205,1878.6774,5862.25
923,1839.8142,692.2225,1204.7136,635.126,1463.5447,1102.7521,18246.7518,2135.5933,369.6765,1006.6178,1909.6001,5887.091
924,1838.7274,687.1956,1203.793,634.7048,1459.4331,1107.7853,18242.6818,2115.388,378.3537,1015.3693,1923.5283,5878.4033
925,1825.1401,688.8325,1208.8752,643.7465,1487.978,1091.1001,18225.0483,2129.1558,384.6328,1013.846,1901.2153,5850.526
926,1836.0483,687.9414,1205.6532,637.8925,1470.2615,1103.9282,18219.2194,2122.1304,378.9089,1012.0922,1928.2095,5836.1533
927,1831.428,676.2263,1189.3931,640.0791,1474.0475,1082.9312,18203.1548,2117.2173,382.3869,999.4021,1933.9769,5876.0664
928,1847.533,676.6384,1200.5938,635.3521,1497.5161,1091.1748,18175.3546,2122.6914,369.3161,1016.7352,1903.5927,5814.211
929,1817.0254,673.801,1198.1663,629.9514,1478.0541,1083.8741,18150.0665,2118.0774,373.2375,1008.5298,1910.9418,5858.4077
930,1827.0974,678.4116,1201.1384,632.9794,1490.0995,1101.1499,18234.3847,2123.3164,368.6787,1019.437,1946.3534,5845.723
931,1818.1147,679.2444,1191.4836,628.1721,1495.0089,1100.1956,18191.9582,2123.8438,374.6971,1007.7134,1938.427,5835.0576
932,1810.6243,692.2164,1188.3204,658.3081,1489.8713,1087.4535,18186.972700000002,2125.857,354.3034,1010.7587,1895.8386,5873.421
933,1828.3135,676.165,1181.4558,662.52,1481.2866,1086.2189,18140.0922,2133.1064,375.0846,1007.7954,1875.849,5832.297
934,1804.7338,681.7604,1192.3313,670.6719,1474.3594,1068.684,18148.9378,2143.257,369.0366,1003.2362,1910.3712,5830.496
935,1810.85,682.196,1185.0242,670.8466,1484.8313,1097.7844,18215.223299999998,2147.6333,371.9421,1006.1788,1924.1276,5833.809
936,1813.6719,668.435,1181.3975,677.872,1494.9506,1085.8029,18264.5213,2163.9453,373.569,1003.584,1934.5781,5866.715
937,1824.106,681.3867,1183.1385,678.579,1492.4148,1102.6788,18293.1982,2167.9927,374.0207,994.2838,1944.6597,5849.9375
938,1801.0466,667.9219,1195.7251,680.7369,1484.6058,1097.4554,18231.303600000003,2175.3208,383.0388,1004.7729,1904.6091,5836.0703
939,1802.4934,680.078,1187.8334,676.0799,1479.9752,1090.431,18241.9812,2173.1438,387.1726,997.3301,1929.5444,5837.8994
940,1811.9578,676.2437,1193.5754,675.0708,1480.8806,1091.0123,18261.2548,2194.8848,375.424,998.5942,1926.5165,5837.0947
941,1818.4675,676.0949,1190.4194,678.048,1494.9421,1081.3176,18308.727199999998,2210.781,374.504,1004.0299,1942.7781,5837.3447
942,1815.0804,664.5356,1197.0813,683.0237,1501.5396,1067.5161,18364.0919,2218.9116,382.8321,1001.4938,1950.3453,5881.7324
943,1811.3717,663.0507,1191.8611,694.033,1508.3297,1104.211,18342.053200000002,2227.1377,372.0475,1005.7716,1886.7302,5877.509
944,1811.4332,682.5567,1200.484,667.9741,1522.4752,1090.0447,18407.210499999997,2226.9512,374.3277,1006.2617,1933.409,5891.293
945,1830.6737,673.1915,1204.1302,671.4607,1503.2863,1074.2156,18391.603699999996,2234.4248,382.4576,1022.0533,1914.8555,5880.8545
946,1833.1644,706.3419,1197.0946,668.7501,1508.6251,1111.5902,18416.005500000003,2239.954,360.6843,1022.7387,1919.4089,5847.6533
947,1843.6519,673.526,1209.2094,671.342,1500.011,1102.9952,18514.700600000004,2278.88,381.5953,1029.5336,1947.4452,5876.511
948,1858.552,672.3255,1213.0198,680.1221,1519.2198,1104.1075,18569.6766,2288.104,384.46,1038.9675,1902.355,5908.4434
949,1851.5801,691.1666,1222.2794,680.4688,1544.8173,1122.5356,18660.036699999997,2282.712,380.2554,1021.6134,1954.4421,5908.166
950,1864.053,680.3061,1232.0111,679.2693,1548.4569,1109.1344,18717.7824,2305.8945,383.8192,1041.7599,1952.3724,5920.7056
951,1833.1351,688.8165,1234.8549,672.9063,1544.962,1111.1158,18702.0667,2313.5947,389.0554,1050.4604,1975.294,5887.8716
952,1845.6196,694.5736,1238.8206,675.4563,1545.3052,1144.553,18795.752399999998,2343.0425,373.284,1053.2144,1975.1702,5906.713
953,1871.39,688.2656,1242.4475,682.2797,1552.5651,1144.5856,18834.222,2343.494,396.2131,1063.0577,1938.5847,5911.339
954,1844.0164,689.7199,1249.0256,679.4122,1573.3262,1155.265,18879.251,2376.1333,389.0591,1062.9314,1940.1909,5920.171
955,1880.6483,696.4446,1245.5043,680.4506,1587.0309,1148.9711,18989.277700000002,2373.7354,395.8255,1064.5786,1987.3599,5928.7285
956,1873.8517,697.7198,1244.429,676.0946,1585.8513,1170.5278,19066.185800000003,2392.1948,395.413,1063.6733,2003.9115,5962.519
957,1869.7312,711.9628,1258.8568,677.5696,1587.3252,1170.6088,19080.3265,2410.561,399.1059,1070.4083,1985.0065,5939.1904
958,1851.1257,692.1126,1259.1462,681.4727,1609.5847,1159.034,19141.0148,2427.4058,400.3363,1078.2611,2028.8107,5953.725
959,1859.3455,718.5297,1270.4283,676.8856,1617.6101,1173.0315,19240.774,2449.6716,403.0317,1082.4901,2018.3419,5971.408
960,1905.6017,714.8855,1264.5679,680.0936,1620.9518,1195.2908,19325.6882,2484.6821,409.889,1074.7109,2011.2434,5963.7715
961,1893.6136,705.266,1279.04,677.2319,1619.5912,1213.1766,19405.022,2502.1536,406.7836,1092.1438,2040.5977,5975.424
962,1927.1385,715.577,1284.5466,692.4255,1629.5454,1234.5839,19638.6928,2539.888,411.8156,1096.8433,2062.005,6044.324
963,1909.6056,734.6921,1291.0627,684.6489,1610.8365,1237.1339,19664.6948,2559.3223,415.9073,1106.875,2066.1465,6048.464
964,1899.5046,754.3709,1305.2314,688.512,1643.962,1243.9371,19746.5705,2580.5898,412.9776,1107.6704,2038.8727,6070.942
965,1935.2183,732.9779,1326.0201,679.6858,1644.8889,1256.085,19839.010299999998,2589.2969,412.5456,1133.3071,2040.3651,6088.6196
966,1938.3145,747.5971,1332.8949,686.6935,1655.6687,1284.1675,19943.725300000002,2603.7197,412.3884,1120.198,2096.0566,6066.0264
967,1971.5005,736.0352,1343.1177,684.1776,1657.1268,1245.6913,19972.2391,2609.4639,423.4381,1117.8032,2101.5874,6082.2974
968,1975.2214,757.8043,1348.7273,687.0709,1647.3008,1251.1018,19982.4944,2618.954,431.1365,1116.0779,2103.329,6045.7705
969,1948.0732,754.7717,1341.8887,684.3872,1627.1154,1260.3625,19937.2436,2618.3208,421.1721,1112.0221,2117.3394,6051.7905
970,1966.2725,763.3085,1335.1621,689.3196,1646.5991,1236.1875,19939.605,2629.5352,430.569,1115.2936,2115.4233,6011.9346
971,1957.7344,733.2244,1348.6064,684.1497,1651.18,1283.0051,19934.079100000003,2629.3528,433.9998,1115.135,2093.5195,6004.172
972,1949.5574,753.5225,1349.008,683.6446,1650.7897,1227.1755,19915.637400000003,2622.7566,426.8687,1121.7219,2100.9285,6029.664
973,1938.5945,753.4602,1340.9368,687.3422,1651.2128,1262.6279,19886.2022,2622.907,423.0797,1114.6241,2125.083,5966.334
974,1935.1316,745.9737,1339.6183,674.5494,1664.0619,1272.3712,19931.6679,2617.5623,425.0617,1120.4355,2112.2773,6024.625
975,1955.061,745.6271,1337.8271,686.7492,1627.9012,1245.0175,19816.1844,2615.0725,435.4675,1112.8647,2060.0986,5994.498
976,1952.4084,749.84,1332.8064,687.3776,1595.1646,1264.7473,19762.3327,2612.163,424.2828,1109.1792,2050.4614,5983.902
977,1941.2579,746.7747,1323.7893,677.6332,1615.9353,1268.3373,19719.3664,2603.5247,420.8649,1111.8267,2054.2417,5955.1807
978,1935.2723,744.1477,1318.9551,682.7323,1623.9094,1244.5406,19703.428300000003,2603.0688,415.7232,1104.5562,2077.9182,5952.6045
979,1940.5645,735.2356,1329.2915,680.4779,1616.606,1255.9326,19716.578000000005,2609.8281,422.1237,1115.4009,2063.7102,5947.407
980,1905.5338,749.9456,1312.8308,662.543,1611.0022,1241.2059,19652.3249,2588.6814,412.0927,1118.9503,2086.1982,5963.341
981,1912.1721,748.4294,1322.5592,689.4121,1595.4874,1220.9551,19492.511300000002,2564.9626,418.3433,1100.1716,2025.4208,5894.5977
982,1919.113,728.0161,1315.1909,686.0991,1610.325,1232.1812,19558.4408,2574.691,421.6522,1089.789,2066.854,5914.5293
983,1928.5441,729.9015,1308.1819,688.4616,1612.8751,1271.8291,19548.5193,2570.9854,416.2127,1095.913,2067.7087,5857.9062
984,1925.2314,715.9995,1310.503,682.1331,1596.8286,1213.0928,19487.9358,2577.4968,417.9327,1100.8871,2063.4978,5884.333
985,1916.898,704.2479,1307.9475,686.4615,1582.5323,1244.03,19433.092300000004,2563.957,420.8302,1094.4335,2057.9858,5853.7686
986,1882.4625,734.7014,1303.6366,681.8379,1574.8688,1227.801,19373.7244,2558.151,415.8225,1097.8987,2056.9395,5839.6045
987,1943.3202,721.8129,1299.372,682.6606,1593.2186,1233.3491,19403.217600000004,2541.9717,417.8227,1094.5242,2019.398,5855.7676
988,1901.078,711.0855,1292.1041,681.7202,1580.7477,1251.4618,19301.0317,2531.33,414.0124,1092.7307,2008.294,5836.4673
989,1889.9005,715.7651,1288.2167,676.2942,1582.5685,1226.5397,19283.546799999996,2538.6372,411.6014,1096.9548,2028.4242,5828.6445
990,1927.5494,707.1119,1287.4851,682.1616,1573.5474,1205.0726,19220.98,2530.5762,402.8685,1080.397,2024.4633,5799.747
