,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
788,584.6423,1000.7065,1569.5992,16507.2919,1443.9034,1050.8097,4926.0713,1988.6602,334.2745,700.0701,1864.0872,1044.4675
789,584.6423,1000.7065,1569.5992,16507.2919,1443.9034,1050.8097,4926.0713,1988.6602,334.2745,700.0701,1864.0872,1044.4675
790,582.1296,992.2054,1584.6028,16509.680099999998,1454.5781,1047.8677,4927.4575,1967.4563,344.6035,699.7798,1858.1865,1050.8129
791,582.9501,992.5897,1576.3657,16453.240599999997,1449.0375,1052.2325,4913.185,1973.4788,341.7961,708.6195,1810.0383,1052.9474
792,580.8971,983.8115,1583.0349,16445.404300000002,1444.0183,1031.6685,4904.8223,1979.5986,343.8206,706.7822,1832.4805,1054.4698
793,581.0967,995.4515,1557.974,16461.2983,1446.1194,1085.7891,4903.104,1981.2736,325.0085,688.4705,1842.5547,1054.4563
794,583.1399,991.9712,1584.3018,16478.794100000003,1449.6178,1039.9507,4910.003,1976.1726,322.8615,702.4415,1860.7544,1057.5797
795,579.4531,990.6068,1585.4254,16466.5783,1451.9358,1022.6118,4903.9736,1980.0293,332.4885,704.178,1863.8718,1052.0042
796,574.1658,996.7441,1576.5728,16473.0184,1446.09,1063.8517,4893.0186,1981.4573,337.2121,702.7244,1854.5537,1046.6279
797,578.7785,991.4957,1561.6472,16482.1963,1459.0923,1057.9071,4900.2607,1982.5845,341.2097,706.8117,1851.8535,1050.5554
798,580.8629,997.6642,1589.8547,16509.102400000003,1456.7452,1031.0697,4901.2334,1981.0049,343.466,701.2018,1867.0596,1058.94
799,580.8629,997.6642,1589.8547,16509.102400000003,1456.7452,1031.0697,4901.2334,1981.0049,343.466,701.2018,1867.0596,1058.94
800,580.3611,996.8304,1562.7412,16576.4274,1468.0709,1066.5204,4918.0654,1985.5598,344.9691,703.9162,1880.7535,1068.6394
801,580.3611,996.8304,1562.7412,16576.4274,1468.0709,1066.5204,4918.0654,1985.5598,344.9691,703.9162,1880.7535,1068.6394
802,573.8569,999.9503,1605.5056,16557.9964,1468.5286,1037.7825,4914.5938,1990.5732,347.3171,708.3796,1847.3186,1064.1902
803,578.6663,1002.7426,1592.7587,16558.9282,1470.1766,1055.2383,4900.861,1991.3789,349.4175,703.381,1843.5481,1070.7592
804,590.4723,1009.7516,1602.192,16622.8652,1449.4928,1060.8502,4927.5244,1985.6521,330.7817,711.1791,1878.1794,1076.7896
805,593.2686,1005.452,1597.1681,16650.2215,1484.1193,1083.1123,4933.6787,1988.158,322.1775,714.4625,1856.6101,1072.0144
806,573.0266,1001.2928,1598.1025,16685.227300000002,1473.5093,1038.0406,4935.505,1999.6489,359.6782,715.4418,1912.7797,1078.2019
807,574.5786,1009.9279,1589.9636,16717.2986,1477.1367,1059.6545,4940.6533,2000.5508,352.6307,718.974,1916.7042,1076.5243
808,581.2971,1003.2931,1615.2543,16751.2499,1490.7417,1059.9568,4942.658,2012.6072,332.1697,714.9367,1913.4454,1084.8899
809,574.2513,1014.3937,1611.6985,16804.4886,1491.9026,1111.7366,4954.689,2007.2922,315.8524,713.9599,1928.8271,1079.8853
810,580.1712,1009.314,1635.5481,16889.8284,1502.2003,1072.826,4961.578,2015.9354,348.9535,732.89,1932.8684,1097.5435
811,580.1712,1009.314,1635.5481,16889.8284,1502.2003,1072.826,4961.578,2015.9354,348.9535,732.89,1932.8684,1097.5435
812,585.1221,1031.5103,1632.8733,17093.6473,1532.2357,1083.7716,5030.4473,2041.6062,354.9572,723.7264,1967.2231,1110.1741
813,584.2778,1041.9514,1631.9668,17064.1796,1549.8945,1080.0569,5033.5303,2049.744,339.2384,719.2087,1920.1685,1114.1423
814,592.5289,1028.9683,1638.7555,17111.511700000003,1518.4192,1096.8801,5037.973,2061.4592,346.6326,721.6119,1943.2312,1125.0518
815,592.5289,1028.9683,1638.7555,17111.511700000003,1518.4192,1096.8801,5037.973,2061.4592,346.6326,721.6119,1943.2312,1125.0518
816,592.4288,1050.6812,1652.8539,17217.015699999996,1534.0828,1089.2678,5063.831,2055.4482,348.0482,713.6012,1988.9135,1127.8591
817,599.8111,1053.0891,1666.8801,17323.5281,1535.657,1069.0134,5066.171,2097.2231,364.1213,726.7363,2003.033,1141.7927
818,601.6189,1057.845,1669.9658,17330.206100000003,1549.2363,1102.6372,5079.8193,2082.6907,341.958,728.4564,1970.8186,1145.1599
819,600.288,1068.8281,1668.5603,17407.4696,1549.0735,1072.4915,5122.41,2076.851,353.1899,726.8091,2017.78,1151.1882
820,608.2794,1078.9072,1683.7639,17519.3229,1558.9355,1091.5922,5140.6235,2082.9702,344.1856,734.0778,2032.8198,1163.1678
821,599.7246,1085.7188,1693.257,17621.8465,1570.109,1127.2004,5130.9844,2100.6365,345.5717,732.666,2061.5408,1174.4373
822,625.8792,1090.9791,1708.2559,17726.341700000004,1586.5302,1112.0874,5161.8423,2101.5151,341.1316,725.0826,2077.1062,1195.9321
823,625.8792,1090.9791,1708.2559,17726.341700000004,1586.5302,1112.0874,5161.8423,2101.5151,341.1316,725.0826,2077.1062,1195.9321
824,620.3724,1098.4071,1730.2395,17916.0721,1629.0094,1125.6934,5213.7646,2132.903,351.1568,734.6482,2070.0715,1209.8062
825,618.488,1093.2491,1747.4971,18086.3128,1618.6478,1152.2654,5284.2217,2133.6206,349.8319,746.5834,2108.2231,1233.6847
826,610.7888,1108.0721,1766.314,18163.6681,1628.9609,1153.1616,5283.3613,2144.871,349.2073,740.5858,2140.896,1237.4493
827,617.4326,1122.3955,1760.7861,18270.0857,1635.0087,1133.6548,5327.426,2155.3232,368.683,742.5581,2163.6978,1243.1199
828,623.609,1130.0422,1766.207,18304.5991,1639.5347,1114.5879,5327.7393,2159.8706,380.7974,739.8267,2164.9336,1257.4507
829,640.1204,1134.8524,1804.5951,18426.433799999995,1647.414,1164.9468,5340.9863,2166.124,346.4749,749.3796,2165.0674,1266.4729
830,633.9605,1142.0789,1813.3529,18515.005200000003,1658.925,1161.6584,5365.057,2184.217,359.6986,744.8888,2178.0933,1273.0748
831,637.9831,1147.8242,1820.4213,18569.260500000004,1679.4697,1147.9917,5365.48,2186.0442,361.4609,753.837,2193.5054,1275.243
832,637.9831,1147.8242,1820.4213,18569.260500000004,1679.4697,1147.9917,5365.48,2186.0442,361.4609,753.837,2193.5054,1275.243
833,636.158,1160.3711,1825.0732,18838.0447,1690.7808,1169.6796,5491.7373,2203.2683,359.7927,765.0361,2238.4302,1297.7174
834,654.8158,1160.9408,1855.373,18954.6548,1700.876,1195.6598,5496.533,2217.4023,351.9367,758.5678,2250.5674,1311.9822
835,657.8915,1151.4921,1858.8976,18947.880299999997,1718.6323,1176.1011,5493.8306,2236.4888,361.4426,772.0742,2205.8418,1315.1877
836,661.9439,1162.251,1879.1055,19129.703,1723.6907,1181.6165,5551.9062,2243.1943,375.4126,767.2155,2256.827,1326.5398
837,656.7991,1172.5387,1882.0168,19121.3456,1724.9037,1169.7832,5552.412,2255.5828,365.5457,764.6689,2244.854,1332.2407
838,661.6606,1174.7744,1886.2231,19245.6161,1728.6189,1200.4216,5602.339,2264.5942,364.7717,767.497,2261.6333,1333.0823
839,656.68,1181.9504,1876.5933,19271.420700000002,1728.677,1186.9889,5614.379,2276.8538,366.9647,767.2809,2282.0366,1333.0161
840,675.4487,1189.2932,1870.8909,19304.1852,1739.8506,1191.1565,5620.128,2281.668,373.1051,767.3102,2263.0742,1332.2598
841,664.8458,1198.7478,1867.8569,19362.872000000003,1724.0845,1202.4421,5661.371,2296.2651,367.8463,760.7665,2272.5825,1346.0635
842,672.6786,1194.4578,1887.2332,19449.828,1755.8848,1170.1792,5703.165,2294.0493,381.0031,764.2955,2278.789,1348.0925
843,672.6786,1194.4578,1887.2332,19449.828,1755.8848,1170.1792,5703.165,2294.0493,381.0031,764.2955,2278.789,1348.0925
844,652.5128,1201.2737,1889.0836,19587.757699999995,1752.3171,1182.3336,5773.1914,2316.5762,412.1811,754.1602,2300.171,1353.957
845,674.4796,1207.6184,1897.7545,19625.2435,1754.386,1161.9758,5821.3584,2332.491,411.2575,751.9056,2257.652,1354.3647
846,680.3638,1212.0168,1911.5964,19751.078499999996,1764.509,1183.2642,5845.794,2350.2827,425.5096,750.4673,2261.1582,1366.1165
847,677.1428,1212.674,1911.5404,19838.928600000003,1772.5042,1217.1438,5871.753,2383.9348,403.8779,756.2521,2270.179,1361.9266
848,682.5438,1229.642,1921.5769,19877.570200000002,1768.8467,1210.7032,5913.2026,2380.0566,406.4937,741.596,2255.1885,1367.7202
849,682.5438,1229.642,1921.5769,19877.570200000002,1768.8467,1210.7032,5913.2026,2380.0566,406.4937,741.596,2255.1885,1367.7202
850,677.6975,1219.3938,1883.1858,19876.0822,1763.3342,1213.0624,5949.968,2385.799,398.5626,752.2465,2262.155,1370.6774
851,679.9388,1219.5808,1876.5854,19997.2236,1781.5088,1217.1498,6024.6763,2398.714,408.9022,745.8698,2273.2256,1371.0721
852,691.7627,1221.3414,1893.9089,20086.2031,1780.8374,1227.8043,6057.3516,2407.1733,405.0521,749.2657,2275.853,1375.8527
853,691.9941,1223.7214,1901.7673,20155.6593,1773.3198,1253.0552,6043.365,2428.9832,415.3939,744.3519,2299.8032,1379.9043
854,692.4351,1217.7341,1891.0721,20149.5835,1778.3445,1223.4371,6071.285,2436.8435,423.4203,753.2413,2277.055,1384.7155
855,696.387,1228.8015,1878.252,20194.2852,1775.1565,1241.4037,6110.6396,2444.1807,406.1773,742.817,2287.1165,1383.3534
856,699.2217,1222.7107,1891.4163,20273.024500000003,1777.1085,1255.6061,6139.3574,2466.1597,407.5506,743.2766,2284.1267,1386.4902
857,687.3439,1224.3022,1887.5002,20296.7307,1768.3953,1241.4801,6173.9165,2476.392,415.5162,742.6411,2289.547,1389.6962
858,700.6005,1222.7535,1883.2327,20277.3535,1760.7722,1216.7932,6146.112,2477.6987,438.3796,746.3462,2287.357,1397.3079
859,700.6005,1222.7535,1883.2327,20277.3535,1760.7722,1216.7932,6146.112,2477.6987,438.3796,746.3462,2287.357,1397.3079
860,719.6211,1221.8578,1908.2582,20399.911699999997,1768.2339,1260.6659,6162.3286,2502.4336,424.9149,746.9613,2287.0898,1397.5466
861,714.5448,1228.4719,1890.228,20473.4919,1755.0222,1265.0781,6192.8735,2519.9517,429.1509,742.7231,2328.126,1407.3217
862,714.5448,1228.4719,1890.228,20473.4919,1755.0222,1265.0781,6192.8735,2519.9517,429.1509,742.7231,2328.126,1407.3217
863,708.386,1225.7711,1918.9241,20523.492000000002,1752.4104,1269.14,6232.9834,2520.0503,428.3493,724.9293,2336.2686,1406.2795
864,709.1909,1212.7188,1909.31,20595.2841,1758.4965,1280.8977,6269.214,2543.4187,416.5354,738.0631,2342.3726,1415.0664
865,715.3897,1228.9551,1901.5144,20593.8012,1747.47,1327.7412,6261.1313,2565.705,406.4117,717.1149,2314.2678,1408.1001
866,711.6266,1212.9529,1929.1321,20636.8805,1762.252,1296.9108,6266.9336,2556.8574,404.2469,743.9495,2336.0432,1415.9755
867,715.8037,1218.3594,1916.3026,20669.5897,1745.6023,1316.2593,6286.127,2576.315,406.8228,732.0585,2351.527,1404.4121
868,703.5339,1223.2878,1909.6013,20680.671899999998,1770.5615,1321.5513,6284.2334,2581.6943,389.7336,722.4453,2365.2585,1408.771
869,704.6125,1223.8843,1905.6072,20688.102699999996,1768.6592,1303.1282,6294.412,2586.148,411.91,718.2964,2356.1162,1415.3287
870,716.8955,1214.8116,1903.3689,20743.4019,1762.1501,1289.7351,6309.396,2606.2512,436.9899,743.3392,2355.3013,1405.1631
871,723.4124,1238.4697,1902.9023,20718.831599999998,1759.2573,1278.5736,6299.554,2619.3867,427.3722,735.5208,2323.6846,1410.698
872,735.5835,1245.0303,1905.7754,20765.2141,1778.4717,1281.3171,6314.1567,2607.5725,431.9625,740.2076,2317.835,1407.3018
873,725.9326,1245.9355,1914.209,20843.2205,1785.4059,1305.2471,6306.0254,2623.9648,436.6509,734.8433,2349.079,1415.927
874,729.7069,1240.3691,1905.1672,20869.815899999998,1772.6592,1340.1675,6333.4746,2615.69,435.4137,749.3926,2341.1462,1406.6289
875,722.2238,1244.3076,1918.2839,20841.775899999997,1764.0311,1310.8247,6328.271,2633.0488,427.5977,739.0768,2346.4292,1407.6813
876,736.1997,1237.3818,1895.0223,20925.3788,1774.2589,1323.69,6372.297,2646.8447,434.519,735.3536,2358.1292,1411.6826
877,736.1997,1237.3818,1895.0223,20925.3788,1774.2589,1323.69,6372.297,2646.8447,434.519,735.3536,2358.1292,1411.6826
878,723.5161,1232.5261,1915.3154,20909.2076,1786.3577,1314.2067,6358.2646,2658.3037,437.5859,737.7383,2345.079,1400.3141
879,726.0003,1232.1038,1925.333,20947.214299999996,1788.0664,1325.5112,6377.991,2657.4204,435.3438,744.8294,2332.7324,1401.8826
880,736.3025,1234.6162,1920.3594,20936.836400000004,1780.0471,1322.5864,6377.055,2669.4946,433.8417,733.9017,2325.2314,1403.4004
881,728.2167,1237.5298,1915.8167,20973.747000000003,1784.0996,1299.9558,6407.12,2682.0776,441.842,739.6078,2335.1663,1402.3147
882,737.2202,1231.4031,1914.5122,20901.174499999997,1782.6566,1295.9944,6403.624,2682.0889,442.0472,725.8621,2294.457,1391.3088
883,726.3676,1234.4027,1905.5657,20928.818900000002,1778.2567,1322.2703,6417.078,2678.7217,444.9322,727.3532,2295.6704,1398.2004
884,733.4959,1234.6575,1919.7653,21023.5308,1778.7361,1330.4641,6452.5063,2695.9333,441.4168,724.2376,2317.9663,1394.3516
885,733.4959,1234.6575,1919.7653,21023.5308,1778.7361,1330.4641,6452.5063,2695.9333,441.4168,724.2376,2317.9663,1394.3516
886,746.8361,1226.4452,1916.7498,20987.403100000003,1777.5198,1308.1272,6421.8193,2702.4229,449.6808,737.6006,2316.0176,1384.1838
887,735.2261,1220.9001,1919.626,20978.3273,1783.1907,1345.0808,6430.426,2698.0889,442.3615,738.4875,2282.0288,1382.9109
888,741.5826,1225.8044,1895.2992,20996.593100000002,1784.6771,1317.315,6448.747,2702.391,449.3409,727.0842,2318.056,1386.2957
889,741.5826,1225.8044,1895.2992,20996.593100000002,1784.6771,1317.315,6448.747,2702.391,449.3409,727.0842,2318.056,1386.2957
890,744.2787,1223.658,1907.6821,21044.5089,1785.2603,1358.2084,6431.536,2710.139,435.5071,741.1348,2318.002,1389.1025
891,744.2751,1218.1842,1910.807,20999.148500000003,1779.573,1334.1802,6421.086,2709.1343,442.9207,736.3901,2324.7231,1377.8748
892,748.0479,1214.6898,1917.2881,21030.3411,1781.3572,1319.6421,6445.0938,2713.509,448.2518,733.7898,2325.8547,1382.8169
893,750.9338,1212.0859,1924.7946,20981.7004,1781.8507,1333.0208,6415.285,2718.252,441.3453,747.0656,2274.9622,1382.1045
894,750.6939,1211.8987,1883.4941,20961.5706,1790.7092,1331.6962,6474.573,2723.7026,441.5678,705.8081,2266.1226,1381.3044
895,744.9938,1202.7537,1917.9298,20975.583100000003,1770.2577,1316.6245,6484.5664,2729.9282,457.8997,724.3132,2257.5483,1368.7678
896,756.7257,1206.7368,1911.7877,21004.6193,1776.4956,1338.5308,6469.2227,2740.404,446.2491,735.0481,2246.7007,1376.7181
897,746.6953,1221.5519,1907.3083,20949.9684,1764.0364,1306.8022,6458.9263,2745.5537,452.7646,722.4745,2263.2168,1360.6384
898,769.8457,1219.6714,1909.437,21044.5231,1772.5248,1362.8002,6438.8857,2752.998,449.9577,706.1045,2279.9543,1382.3438
899,752.0722,1221.0388,1923.7675,21061.155100000004,1801.0555,1350.982,6446.34,2753.9475,439.3705,714.9333,2280.912,1376.7358
900,750.5813,1210.3956,1914.8558,20969.9812,1772.9471,1317.8418,6441.6963,2750.2861,463.3744,725.8949,2236.3286,1385.7793
901,750.4719,1216.4111,1919.0837,21035.248099999997,1769.4031,1349.7285,6478.16,2747.8506,438.6581,713.957,2277.9092,1373.6149
902,745.7715,1213.9207,1934.2593,21037.854000000003,1767.5306,1341.9851,6448.8765,2754.6646,445.0629,723.4205,2272.2034,1390.1589
903,745.3008,1211.2312,1941.9298,21058.2509,1775.7189,1363.2217,6440.305,2738.7202,447.6544,713.6729,2302.252,1378.244
904,746.4979,1212.105,1932.4554,21056.9947,1778.2244,1363.4531,6444.1846,2734.6829,451.6545,711.9539,2300.4507,1381.3323
905,746.4979,1212.105,1932.4554,21056.9947,1778.2244,1363.4531,6444.1846,2734.6829,451.6545,711.9539,2300.4507,1381.3323
906,746.0035,1205.4381,1951.1523,21038.3226,1782.56,1364.4065,6466.734,2727.5325,451.0273,719.3595,2248.631,1375.4779
907,745.2706,1201.6553,1928.4856,20940.674100000004,1770.0709,1339.9268,6441.3696,2734.7532,448.9338,717.1011,2220.5073,1392.5999
908,755.3439,1200.5509,1927.3142,20966.748300000003,1780.1759,1368.2667,6423.5557,2713.2812,442.6591,712.7075,2260.7964,1382.0968
909,754.5834,1195.8699,1931.2373,20914.4908,1773.131,1330.7985,6426.8335,2704.6064,453.672,706.9285,2266.5356,1370.2947
910,746.9216,1197.3291,1910.6154,20908.0925,1777.3042,1332.9087,6433.062,2694.8325,443.8144,714.7594,2282.8374,1373.7078
911,749.8592,1191.9421,1927.5336,20906.570499999998,1766.6464,1357.4509,6429.485,2704.148,438.8565,712.7836,2249.3794,1378.4858
912,746.467,1196.166,1933.2773,20935.8206,1766.9032,1369.6025,6394.9326,2710.346,450.6556,711.8837,2289.388,1366.1987
913,742.4718,1187.504,1934.9858,20917.1405,1767.1305,1346.9834,6428.17,2691.5981,450.2773,713.6054,2281.33,1373.0842
914,740.2653,1198.1085,1911.6443,20889.653299999998,1760.2283,1358.456,6414.157,2696.171,448.7604,700.3906,2290.8604,1370.6115
915,736.9964,1196.7924,1925.0085,20875.9473,1758.8445,1358.3323,6422.682,2679.406,444.3201,702.9633,2288.0503,1362.5515
916,735.9567,1197.6421,1894.1903,20821.7241,1753.748,1365.6877,6398.516,2676.0137,447.7214,703.7211,2285.3145,1363.2126
917,741.7972,1201.5203,1914.7158,20783.163,1756.7285,1332.476,6413.207,2675.2878,446.148,703.111,2224.5576,1373.6138
918,727.1648,1188.4028,1900.9963,20763.349299999998,1765.2144,1325.7504,6388.0044,2666.1501,456.9042,712.1289,2263.1152,1369.5178
919,737.5258,1184.9297,1894.2668,20726.389300000003,1762.2274,1342.8223,6360.026,2670.3835,437.4487,707.6283,2262.7612,1366.3696
920,737.5258,1184.9297,1894.2668,20726.389300000003,1762.2274,1342.8223,6360.026,2670.3835,437.4487,707.6283,2262.7612,1366.3696
921,739.2405,1183.5679,1893.5342,20711.7088,1757.179,1339.4523,6359.573,2661.9019,442.6937,704.8997,2254.9084,1374.7582
922,735.4472,1190.6895,1902.5972,20684.0929,1753.6495,1321.1746,6344.517,2670.2656,433.4521,704.1442,2254.3281,1373.8279
923,735.4472,1190.6895,1902.5972,20684.0929,1753.6495,1321.1746,6344.517,2670.2656,433.4521,704.1442,2254.3281,1373.8279
924,735.7163,1192.5347,1894.2834,20707.717299999997,1763.3947,1339.5955,6336.713,2672.374,434.4208,705.7777,2257.2236,1375.6836
925,724.5076,1182.0156,1900.2913,20663.613700000005,1750.685,1330.8628,6340.008,2663.809,439.9232,696.0126,2259.7446,1375.754
926,740.3225,1200.1898,1920.0396,20679.846899999997,1752.062,1324.7476,6314.301,2666.7808,428.139,701.4701,2252.5557,1379.2388
927,737.1679,1198.485,1910.9663,20591.826800000003,1742.3334,1325.1277,6319.373,2645.8735,421.6175,700.2739,2223.6636,1366.945
928,729.056,1190.932,1904.2683,20621.8655,1746.6196,1328.572,6318.747,2652.5254,436.0466,700.0824,2246.523,1368.4932
929,727.6895,1195.313,1902.9553,20606.946900000003,1748.944,1355.6565,6295.4043,2652.9111,429.588,702.9912,2236.6372,1358.8568
930,727.6895,1195.313,1902.9553,20606.946900000003,1748.944,1355.6565,6295.4043,2652.9111,429.588,702.9912,2236.6372,1358.8568
931,736.7745,1188.7606,1904.369,20550.931599999996,1738.9408,1300.9858,6277.796,2645.4055,422.0707,711.6115,2256.268,1367.9492
932,725.8455,1190.2283,1881.6062,20596.4325,1757.5358,1337.0166,6307.1055,2645.2158,427.5124,708.1896,2245.4307,1370.7461
933,725.8455,1190.2283,1881.6062,20596.4325,1757.5358,1337.0166,6307.1055,2645.2158,427.5124,708.1896,2245.4307,1370.7461
934,741.906,1193.211,1881.6584,20575.8539,1747.3103,1337.85,6280.6064,2639.9766,426.673,712.7748,2249.733,1364.1544
935,733.6733,1189.0776,1889.6255,20598.8456,1759.5366,1330.3273,6281.8164,2644.3652,429.1237,714.3234,2262.1729,1364.8037
936,745.5811,1195.388,1885.3201,20539.0572,1759.863,1306.3945,6250.162,2645.638,425.2637,715.7002,2249.0479,1360.6987
937,745.5518,1187.0831,1883.3596,20559.5064,1771.2473,1343.9465,6300.7603,2645.5544,415.6428,712.5795,2206.3408,1347.4403
938,742.3868,1195.1326,1891.313,20572.4908,1767.2959,1348.2539,6285.339,2646.3726,427.1692,714.6602,2201.8535,1352.7141
939,732.4202,1181.4199,1851.7871,20508.789600000004,1758.8735,1344.3204,6262.9004,2654.55,422.3353,712.2758,2230.4873,1357.4197
940,740.0958,1191.4237,1866.1721,20508.397999999997,1773.2546,1319.1948,6269.825,2654.2507,419.8113,706.5866,2227.9138,1339.8696
941,751.2958,1191.0295,1859.6382,20530.321200000002,1770.9539,1320.3115,6276.9746,2660.2778,413.7648,711.8328,2228.734,1345.5083
942,747.5527,1186.6146,1864.4569,20531.607200000006,1767.8297,1342.7446,6281.71,2654.439,418.2407,715.9854,2201.965,1350.0686
943,747.5527,1186.6146,1864.4569,20531.607200000006,1767.8297,1342.7446,6281.71,2654.439,418.2407,715.9854,2201.965,1350.0686
944,747.5527,1186.6146,1864.4569,20531.607200000006,1767.8297,1342.7446,6281.71,2654.439,418.2407,715.9854,2201.965,1350.0686
945,733.5276,1204.799,1873.7041,20657.1838,1785.2922,1325.1946,6290.602,2692.5364,421.5329,730.3007,2228.9365,1370.7578
946,741.8527,1201.6908,1860.0149,20654.476,1782.1401,1342.827,6294.449,2685.935,422.9309,725.6633,2241.5557,1355.4166
947,740.2355,1205.4973,1877.8771,20665.515000000003,1784.3151,1347.6385,6259.5654,2694.5803,417.7574,729.7249,2244.2947,1364.0288
948,758.7319,1205.21,1915.6643,20723.4915,1788.285,1310.9296,6282.723,2708.6265,435.023,744.3557,2205.5137,1368.4288
949,750.0775,1209.8551,1881.4062,20759.628200000003,1796.2588,1339.3472,6299.0024,2723.227,431.9865,727.1511,2235.8809,1365.4355
950,755.5708,1223.123,1887.3232,20818.472399999995,1793.3992,1338.6101,6315.555,2722.3896,432.8094,733.0241,2244.021,1372.647
951,755.7424,1237.5574,1884.0332,20942.0299,1806.2468,1391.7372,6321.7227,2748.4133,429.093,722.1875,2267.3604,1377.936
952,754.8964,1232.7153,1903.6611,20974.473700000002,1804.3762,1372.9694,6319.715,2757.0332,444.1411,731.0376,2270.7249,1383.2035
953,764.6467,1240.9263,1893.4918,21079.9845,1827.9076,1391.3423,6348.3887,2782.3462,438.5841,734.0956,2275.1995,1383.0557
954,768.9855,1251.9473,1900.2186,21118.407300000003,1845.1818,1362.1967,6357.575,2801.3096,434.6952,726.7573,2269.3694,1400.1709
955,763.5249,1240.5883,1915.2505,21203.948300000004,1831.2307,1396.0055,6353.3335,2828.6917,436.9608,747.0813,2283.025,1408.2561
956,773.686,1241.4153,1900.172,21333.7287,1851.7142,1404.6409,6395.6436,2848.3262,451.895,740.5261,2308.0586,1417.6508
957,773.686,1241.4153,1900.172,21333.7287,1851.7142,1404.6409,6395.6436,2848.3262,451.895,740.5261,2308.0586,1417.6508
958,777.6771,1266.9694,1919.9612,21429.658300000003,1859.6777,1425.5071,6411.1904,2894.0693,459.5225,743.0756,2252.2158,1419.7922
959,795.103,1266.5785,1939.0076,21603.9801,1898.7517,1421.0371,6392.582,2929.7607,456.143,752.7565,2318.3677,1433.8923
960,793.8554,1282.0134,1933.2471,21630.3024,1878.0817,1395.6825,6438.205,2921.6562,466.7542,753.4223,2319.8665,1447.5181
961,789.9771,1281.0448,1987.7495,21752.3381,1874.1505,1448.612,6431.0767,2933.495,458.3475,765.8697,2335.0015,1447.0138
962,795.9381,1280.1981,1947.3618,21755.5445,1881.4067,1461.101,6429.009,2944.551,453.9467,755.0186,2367.2349,1439.7786
963,795.7579,1282.5718,1962.8608,21796.421899999998,1879.9805,1443.4243,6452.3984,2946.8613,464.7517,761.7662,2358.0273,1448.0217
964,793.9854,1284.4509,1994.5784,21788.459999999995,1882.8696,1430.642,6413.2305,2964.6704,453.9316,752.5336,2363.0342,1454.5334
965,791.1923,1286.9342,1976.9064,21781.1657,1880.9941,1431.9626,6430.1016,2948.454,458.8796,752.249,2367.3894,1456.1025
966,793.4025,1290.4664,1994.6896,21816.541600000004,1877.7474,1431.0437,6427.591,2950.8816,465.0471,750.7377,2377.2134,1457.7212
967,791.697,1288.6483,1976.5912,21740.1538,1876.1625,1434.3807,6375.5967,2942.3757,470.9091,746.245,2380.094,1457.4536
968,790.9956,1285.4817,1985.3326,21669.268000000004,1860.9889,1434.3094,6387.88,2937.3027,469.1542,736.0252,2332.7732,1449.0245
969,790.9956,1285.4817,1985.3326,21669.268000000004,1860.9889,1434.3094,6387.88,2937.3027,469.1542,736.0252,2332.7732,1449.0245
970,790.9956,1285.4817,1985.3326,21669.268000000004,1860.9889,1434.3094,6387.88,2937.3027,469.1542,736.0252,2332.7732,1449.0245
971,785.4663,1269.7019,1989.9089,21618.811399999995,1864.4999,1421.7471,6353.9854,2932.7754,464.345,765.3131,2333.5103,1437.5581
972,788.8495,1270.7388,1991.9849,21581.859,1849.2197,1411.2878,6349.16,2914.3936,464.5485,756.8945,2352.0254,1432.7563
973,789.8529,1271.2999,1971.9739,21527.653000000002,1854.8396,1407.7043,6347.4365,2904.4128,461.227,750.1779,2334.022,1434.7062
974,790.2603,1277.2573,1962.4299,21534.8723,1852.3262,1433.2651,6352.6016,2882.588,458.2429,759.1101,2334.288,1432.5029
975,788.3942,1266.6104,1964.5509,21453.414399999994,1850.2703,1398.5823,6340.853,2872.6772,463.8709,744.5267,2342.588,1420.4905
976,783.3028,1264.6892,1973.2826,21436.6689,1816.3699,1418.0464,6357.662,2860.2964,449.5698,737.0505,2352.6106,1423.7887
977,787.9668,1264.8588,1961.8118,21387.821300000003,1833.6908,1388.3077,6333.132,2861.6582,449.7276,742.8797,2338.6968,1425.0911
978,780.1762,1281.8462,1959.9504,21289.240500000004,1832.2594,1387.5825,6316.043,2852.6611,455.2486,737.0825,2279.8406,1406.55
979,792.6196,1277.3953,1966.1171,21245.095,1810.4529,1384.122,6279.463,2842.995,443.5098,745.9287,2285.6768,1416.8148
980,775.5059,1279.5704,1980.1365,21192.95,1815.3481,1365.56,6257.5483,2831.5596,444.2112,753.786,2288.2957,1401.4283
981,775.651,1279.686,1961.5176,21138.273400000002,1802.9652,1371.7582,6264.4897,2814.9521,439.1965,745.1237,2285.3455,1397.5879
982,771.7867,1258.6537,1951.6349,21097.1447,1803.0117,1373.4934,6246.0215,2808.8826,446.4434,738.5892,2300.0996,1398.528
983,771.7867,1258.6537,1951.6349,21097.1447,1803.0117,1373.4934,6246.0215,2808.8826,446.4434,738.5892,2300.0996,1398.528
984,770.1572,1246.9717,1959.4346,21002.473599999998,1783.5258,1356.0122,6235.5273,2783.8694,444.1982,738.7201,2287.7153,1396.3418
