,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
793,1666.0798,1265.0361,15092.708700000001,538.1029,626.6751,948.9385,1032.8053,1582.3827,4472.1943,857.174,1823.792,279.528
794,1670.3708,1257.4421,15059.088300000001,537.6173,627.3489,950.6063,1029.0679,1575.8274,4452.778,862.374,1818.2495,277.4061
795,1664.1252,1262.0776,15074.3721,538.6594,627.4804,957.0236,1037.1042,1578.7798,4469.419,854.3112,1813.3164,272.0753
796,1649.456,1256.2961,15056.0733,538.5808,630.4763,949.3362,1033.3207,1577.154,4446.45,859.9739,1821.345,293.6843
797,1671.8643,1263.4425,15045.287800000002,538.4065,625.7037,962.431,1039.6113,1549.7495,4458.8643,842.2366,1816.5809,276.3972
798,1678.6885,1253.2903,15049.7004,533.0487,632.2092,962.1566,1032.4926,1567.6692,4454.949,843.2476,1815.1383,276.8104
799,1680.1376,1259.6694,15058.951,537.8184,624.6609,957.1802,1032.5472,1572.946,4452.9917,844.9874,1818.3816,277.6306
800,1637.937,1261.7683,15011.4452,537.9489,628.518,936.3141,1029.0227,1575.5614,4443.858,846.3595,1823.5642,290.5931
801,1631.9628,1258.6702,15028.424200000001,528.4411,635.8345,937.0814,1031.1333,1587.5262,4453.013,849.5664,1815.2207,299.9746
802,1668.6467,1268.1235,15077.0749,537.4762,635.9146,941.6202,1032.2286,1572.4692,4450.36,853.6532,1821.981,294.6017
803,1663.9148,1267.0872,15081.999899999999,536.4025,636.2852,929.7875,1040.1515,1575.9564,4448.651,861.5731,1824.9033,297.2874
804,1690.989,1267.813,15117.8619,540.006,638.8473,945.0199,1034.5806,1567.7838,4450.1562,858.3739,1825.2456,299.0466
805,1659.5323,1273.8329,15123.3655,537.4931,633.3298,956.3099,1036.6785,1598.7007,4443.3477,856.4151,1838.2415,289.484
806,1675.5886,1266.2643,15134.0031,535.7444,633.8745,953.2509,1036.5574,1581.4525,4459.0366,862.7291,1827.6665,301.8383
807,1671.7019,1270.6443,15107.8798,537.6405,625.1234,945.3632,1035.0394,1578.427,4444.9023,872.8796,1823.7307,302.4275
808,1693.6259,1265.5984,15126.567400000002,528.2527,628.8987,934.6674,1037.207,1589.5295,4442.744,870.1678,1834.6035,301.2725
809,1693.3713,1278.9363,15173.4629,537.7221,635.8349,964.5319,1039.7349,1591.2417,4448.0195,858.4578,1829.4232,296.1893
810,1714.8453,1273.702,15201.5246,543.6605,633.7853,938.1792,1037.6418,1595.6466,4454.8037,871.3271,1835.4031,302.53
811,1671.6396,1279.0925,15187.5133,542.6575,639.3605,960.0239,1040.7424,1596.1047,4437.7783,866.7287,1851.1943,302.1909
812,1660.0457,1273.1482,15187.8294,544.1709,642.6008,955.4757,1044.2542,1603.7626,4453.252,868.3619,1847.2185,295.5389
813,1703.8446,1279.0607,15214.2528,535.0449,635.0807,974.6861,1047.1029,1573.7963,4452.4995,866.3544,1848.7563,298.0264
814,1689.2301,1263.165,15237.2302,538.5098,644.8077,951.9049,1045.7983,1611.3645,4459.746,879.1504,1850.9082,302.6453
815,1713.7444,1285.2988,15347.206299999998,542.9258,645.5512,965.0127,1056.1355,1611.763,4480.8447,869.5038,1870.4772,305.9492
816,1705.0363,1290.266,15302.855599999999,542.2083,630.3409,948.6829,1044.2086,1596.9219,4487.063,880.5983,1875.0652,302.4642
817,1726.302,1286.9457,15371.9403,545.3866,637.5425,959.6154,1057.8708,1606.884,4497.606,878.0161,1870.5293,305.2419
818,1726.6569,1295.3909,15441.7798,552.7751,635.4846,996.9529,1066.6051,1618.1328,4498.7285,874.1456,1872.3811,304.5263
819,1722.4386,1297.7356,15389.584300000002,548.7705,622.9285,956.5897,1063.0349,1586.3824,4519.95,885.9139,1885.1788,300.6614
820,1723.5087,1300.2036,15468.0981,555.6727,644.6144,975.1605,1066.1855,1605.7766,4507.6465,883.5665,1893.9995,311.7636
821,1727.5271,1297.0659,15529.8493,556.7952,645.4385,997.3001,1070.7034,1638.9939,4514.631,889.1576,1897.4602,294.7764
822,1685.7808,1307.5247,15525.4944,551.7883,650.8256,997.2949,1068.0402,1618.3036,4554.6753,892.7345,1906.5686,291.9579
823,1725.4055,1308.0652,15619.802000000001,551.1722,652.5544,986.7237,1072.5371,1643.0757,4545.4497,896.7878,1920.4669,317.5638
824,1742.0547,1300.3638,15611.193400000002,550.793,651.0565,963.2794,1076.2473,1632.3046,4558.8037,895.7723,1926.458,314.0601
825,1739.2112,1313.893,15639.612399999998,559.7373,651.2764,990.8007,1084.3599,1599.0504,4567.418,899.6596,1921.4854,312.7205
826,1758.7612,1313.6307,15830.3922,558.9815,667.8672,1059.1686,1081.3167,1650.1176,4588.8867,892.7756,1941.9747,316.9117
827,1765.4364,1319.0995,15846.3568,559.6861,662.5169,989.1196,1080.246,1642.0371,4623.225,921.5972,1952.0647,331.3283
828,1756.966,1330.669,15908.449000000002,561.6007,648.7571,999.5537,1094.0984,1652.914,4644.1426,926.5693,1970.7732,322.405
829,1795.5776,1336.6472,15993.688300000002,568.5987,651.1075,1021.6748,1097.1235,1662.4907,4644.12,923.2158,1971.0054,322.1271
830,1809.5084,1337.8208,15992.147,567.8707,648.9991,1011.9859,1096.7744,1643.7922,4640.94,928.4929,1977.5735,328.3891
831,1808.8975,1341.6996,16086.400200000002,574.0136,659.9855,1030.5199,1100.4928,1651.7618,4681.665,923.8292,1986.6831,326.8522
832,1808.8975,1341.6996,16086.400200000002,574.0136,659.9855,1030.5199,1100.4928,1651.7618,4681.665,923.8292,1986.6831,326.8522
833,1808.8975,1341.6996,16086.400200000002,574.0136,659.9855,1030.5199,1100.4928,1651.7618,4681.665,923.8292,1986.6831,326.8522
834,1807.5972,1357.7161,16226.3674,581.3322,652.1304,1029.5806,1129.3962,1679.2233,4703.9536,937.2637,2019.6278,328.5463
835,1802.9756,1361.467,16253.901399999999,576.4221,667.3745,1019.1362,1127.4803,1673.6844,4722.2188,937.1716,2022.8057,343.1652
836,1826.0371,1364.8712,16304.040700000001,587.596,675.789,1046.6149,1131.2771,1672.3528,4704.0176,936.7072,2030.1661,328.6117
837,1845.0205,1370.8997,16384.7821,584.3121,665.3865,1040.2502,1129.2833,1687.0725,4747.2397,940.5775,2031.9452,342.7949
838,1837.5782,1369.3875,16375.0301,592.5082,670.6487,1035.2563,1135.6654,1678.5321,4734.072,942.5664,2033.8955,344.9198
839,1843.185,1376.1648,16439.7847,587.3835,669.9963,1041.3209,1144.3013,1680.0448,4751.576,946.5667,2057.5105,341.7349
840,1850.6472,1377.2759,16520.4222,599.5482,669.7919,1050.54,1147.7493,1689.5787,4777.7354,947.5265,2061.3367,348.6924
841,1876.063,1390.7373,16536.933800000003,594.7506,665.4739,1045.0896,1146.5996,1669.3401,4782.8066,959.9631,2061.6228,344.4872
842,1871.071,1381.1091,16611.737199999996,599.9107,670.2333,1049.3159,1143.4197,1692.4292,4819.593,959.7207,2076.2246,348.71
843,1819.0874,1385.1646,16596.7129,598.7759,673.6688,1045.7406,1148.968,1701.4055,4824.3213,964.7495,2080.2898,354.5415
844,1823.1912,1394.676,16602.5236,603.3044,671.8224,1042.3315,1142.231,1693.9502,4827.9453,969.6444,2081.8967,351.5305
845,1856.4004,1391.8706,16708.1086,607.3228,673.5704,1074.6321,1149.1818,1680.9904,4855.95,975.6108,2089.7092,352.8701
846,1856.959,1407.0731,16743.1218,612.4828,662.2294,1058.3948,1152.1837,1694.792,4863.7524,984.163,2099.2363,351.8553
847,1878.9552,1407.0884,16791.8858,614.1965,670.6859,1055.4451,1155.0017,1697.166,4863.6016,987.1265,2106.7517,355.8672
848,1897.199,1419.1371,16865.2005,604.7208,660.3062,1063.4573,1162.3284,1710.4548,4874.029,994.9525,2121.7388,356.8766
849,1891.2478,1406.8998,16873.7184,608.4164,675.9456,1071.9722,1158.0894,1733.5204,4866.5303,986.2597,2115.267,359.5698
850,1889.4666,1419.7542,16919.7215,618.1055,670.9642,1064.7354,1169.562,1719.2137,4906.0054,994.0007,2110.2297,357.6841
851,1888.8699,1422.8396,16951.0136,619.5123,671.7519,1055.161,1176.365,1724.9868,4916.83,1007.4525,2111.0415,356.2031
852,1901.812,1417.622,16976.4414,632.033,678.5457,1064.5898,1174.9043,1735.4766,4911.0557,1006.6378,2088.6196,365.1449
853,1925.5984,1433.9967,17029.8774,624.9427,683.9411,1065.5748,1184.2231,1740.2714,4935.8403,1003.3228,2070.125,362.0411
854,1900.4438,1446.2651,17026.816,635.811,676.3983,1048.4397,1183.2788,1747.214,4950.823,1007.6255,2062.9116,367.6052
855,1856.7178,1413.1575,16980.3876,629.1677,683.497,1072.7825,1186.1622,1761.7365,4958.427,1011.6411,2046.3591,360.7392
856,1876.6614,1411.2607,16982.4075,633.4081,670.9343,1041.8682,1187.2368,1744.6987,4992.6943,1017.6268,2049.6453,356.3729
857,1890.9348,1410.589,17030.5334,628.3842,682.9291,1052.5483,1189.0759,1759.5114,5007.6577,1012.6412,2025.7444,370.5174
858,1872.5371,1410.7556,16962.318100000004,623.9683,683.7422,1032.4703,1189.6039,1736.6415,5002.167,1018.2395,2022.3134,369.8793
859,1843.919,1416.4634,16977.1473,628.0858,691.0515,1025.1785,1188.9272,1768.8235,5011.163,1019.3488,2020.0017,364.1849
860,1896.9025,1423.3922,17074.2997,627.6205,689.4249,1036.9182,1195.1879,1747.104,5045.9053,1027.0458,2021.7904,363.008
861,1886.7012,1414.9858,17107.1646,612.6095,692.3649,1060.7593,1197.2115,1769.6832,5063.296,1023.4423,2025.7062,360.4047
862,1907.5756,1418.8245,17123.8033,606.7076,679.2963,1039.8066,1190.8254,1759.937,5077.913,1020.3803,2052.442,370.095
863,1916.6294,1434.123,17176.455500000004,615.1859,688.6034,1033.8765,1197.4358,1762.24,5082.1553,1027.3176,2045.7688,373.1198
864,1907.7103,1424.166,17215.3682,617.5914,686.0983,1037.5846,1202.604,1785.5837,5105.712,1039.7551,2034.9856,373.5772
865,1848.8228,1425.8046,17150.6922,614.4674,690.2606,1023.3124,1207.0162,1789.418,5100.783,1048.4673,2026.9668,375.3731
866,1876.8772,1430.2434,17193.973,629.3358,697.0869,1035.7026,1206.0978,1799.8943,5100.0977,1038.2712,2021.44,358.9261
867,1870.8195,1441.5802,17219.194600000003,615.851,687.2869,1030.5338,1206.7139,1797.6047,5131.698,1042.9506,2024.5563,369.5997
868,1891.2246,1431.0363,17242.3308,617.4287,699.1992,1049.7695,1202.238,1798.4075,5137.0835,1033.3966,2010.6316,371.9153
869,1891.2246,1431.0363,17242.3308,617.4287,699.1992,1049.7695,1202.238,1798.4075,5137.0835,1033.3966,2010.6316,371.9153
870,1891.2246,1431.0363,17242.3308,617.4287,699.1992,1049.7695,1202.238,1798.4075,5137.0835,1033.3966,2010.6316,371.9153
871,1877.4907,1422.8617,17183.5907,617.6246,690.904,1036.7119,1198.4255,1791.5737,5152.399,1042.3397,1990.5337,362.7262
872,1855.0071,1426.971,17191.8794,611.4136,707.3075,1019.0185,1207.8356,1800.3121,5161.506,1037.2172,2000.9209,364.3699
873,1868.2462,1414.8286,17164.7229,619.0321,691.2458,1009.6534,1200.8531,1799.742,5155.006,1032.735,2012.7107,360.67
874,1872.2037,1414.899,17207.5122,621.5795,697.9951,1007.8768,1189.0618,1818.0697,5199.4976,1032.3933,1992.0193,361.9164
875,1821.533,1406.5497,17117.1211,626.5757,697.2342,999.549,1200.0422,1780.6484,5205.72,1034.1376,1983.8948,361.2365
876,1807.3845,1423.0736,17151.040800000002,624.7449,705.8516,1013.7358,1197.9736,1789.4185,5200.13,1034.8177,1991.7727,362.1379
877,1817.4298,1422.9146,17161.4083,612.9908,693.7799,1049.666,1199.2942,1777.4886,5210.772,1032.5283,1981.932,362.6121
878,1822.9581,1414.8888,17208.4666,631.9589,701.207,1011.7875,1208.4572,1795.0087,5230.9526,1031.2765,1992.1448,367.8265
879,1821.6936,1410.2212,17152.9887,636.8561,697.5225,1023.3893,1205.039,1797.1051,5221.4097,1023.8689,1966.053,349.8303
880,1827.8665,1422.2115,17154.9885,622.8898,706.2336,1011.3943,1210.6567,1771.8138,5229.1797,1017.6257,1977.1528,357.9641
881,1826.3982,1425.0474,17178.9881,622.1476,700.6472,1019.445,1208.7596,1808.2297,5221.8833,1024.5253,1965.4407,356.4641
882,1826.0604,1422.4753,17141.370899999998,628.6668,695.0065,989.6952,1207.0615,1808.0879,5215.252,1017.4261,1970.0486,361.5906
883,1836.84,1408.5614,17181.3801,623.3004,687.419,1025.3353,1207.2544,1767.0028,5277.8115,1027.5333,1961.698,358.624
884,1854.106,1429.7107,17191.1962,623.6107,684.2942,1009.3375,1210.222,1783.428,5256.388,1021.0176,1956.3889,362.6926
885,1842.6678,1412.3748,17202.7777,630.1071,704.5255,991.069,1215.384,1800.7081,5265.883,1016.6098,1956.3025,367.1461
886,1844.2794,1426.5328,17204.800199999998,631.3564,701.4497,1020.7321,1215.2261,1787.8616,5246.1377,1000.3866,1965.9702,364.8676
887,1781.176,1412.3518,17150.309500000003,628.5272,695.9415,1027.9048,1209.125,1796.5248,5263.22,1012.8467,1963.5514,359.1403
888,1814.5878,1398.104,17198.6312,632.345,695.5117,1020.4542,1213.5571,1817.2415,5264.249,1027.4182,1954.9121,360.2506
889,1833.1914,1406.9083,17180.1629,626.2056,692.8198,991.8753,1207.7952,1794.8226,5286.5225,1020.4538,1950.0312,369.5372
890,1812.3499,1395.8046,17182.719500000003,639.012,707.4135,1036.2633,1202.5193,1786.9005,5277.2246,1010.2312,1956.8096,358.191
891,1836.5399,1396.0619,17149.1784,625.6003,691.101,997.9672,1199.9084,1795.28,5273.202,1013.2642,1952.1095,368.144
892,1807.5706,1387.3473,17177.5877,628.2056,697.5465,1021.108,1195.8909,1824.2411,5298.383,1011.9402,1939.9591,365.3954
893,1850.5966,1366.3258,17139.250700000004,631.6628,699.3959,988.2612,1194.4412,1791.0934,5295.4575,1017.9369,1943.2552,360.8242
894,1841.1078,1398.873,17141.1695,635.147,695.7497,987.4663,1196.9258,1783.2512,5289.484,1008.8096,1935.9738,368.3813
895,1826.6669,1374.819,17137.8502,625.4729,694.0269,1001.908,1186.7607,1804.0203,5315.29,1010.1976,1938.0869,360.601
896,1824.8738,1398.5775,17120.068,630.5507,704.2107,982.5529,1189.776,1778.5083,5306.798,1004.089,1939.4368,360.6943
897,1778.9596,1362.5885,16992.5056,619.7079,695.6109,963.5676,1183.4094,1763.2202,5313.953,1002.9282,1949.0635,359.4968
898,1772.5073,1382.2552,17026.4025,627.877,682.2961,993.7607,1176.5404,1796.3262,5289.0537,991.3711,1944.9812,369.4336
899,1772.823,1379.7284,17066.642000000003,634.278,691.2154,969.0617,1182.8364,1798.4229,5326.0396,1004.4183,1943.593,364.2253
900,1814.1277,1379.8668,17096.7735,634.3864,698.1832,987.4525,1181.8923,1785.3849,5327.375,985.3823,1935.6282,367.0942
901,1818.7993,1376.6147,17124.771999999997,624.4434,693.6463,977.1571,1186.5693,1819.6975,5319.1514,995.0957,1940.4414,373.1559
902,1796.2043,1371.107,17086.6386,636.8546,701.9088,989.9867,1186.2725,1803.7207,5317.6943,986.042,1931.7285,365.1192
903,1755.4318,1355.577,17039.9494,641.1485,699.0671,993.2864,1189.621,1802.1267,5323.0864,985.0473,1932.9456,362.6116
904,1788.7614,1360.6575,17075.3682,641.1249,698.2546,955.5676,1179.544,1798.9368,5360.369,991.4368,1926.1265,374.5891
905,1791.0854,1351.1072,17024.362999999998,632.429,697.6572,967.0939,1179.9275,1783.7838,5340.074,983.7819,1930.1716,367.2515
906,1811.9724,1356.6869,17028.7949,638.5737,680.8696,978.8901,1175.2449,1784.9164,5301.961,985.5607,1950.3762,363.743
907,1805.0177,1358.563,17039.9117,617.2216,699.3142,959.1237,1180.0424,1790.4384,5330.258,981.9274,1948.9283,369.077
908,1789.1384,1343.578,16995.5,615.573,688.2878,968.5097,1179.9673,1797.5378,5326.2817,980.4005,1939.6858,366.54
909,1725.7006,1330.6707,16908.1448,626.158,680.269,963.4705,1178.1621,1785.3069,5320.7188,986.2069,1942.2764,369.2049
910,1753.4644,1335.4773,16932.4355,623.5484,698.8382,930.657,1177.6931,1794.5076,5314.408,978.0667,1958.333,367.4418
911,1764.9185,1337.2645,16918.826,632.7551,690.082,940.0006,1175.1113,1804.7015,5283.1504,972.3839,1965.3926,353.0656
912,1725.6372,1322.8286,16874.2785,630.0244,679.6701,953.0931,1176.3235,1801.6388,5305.919,982.0488,1941.345,355.75
913,1767.4193,1331.466,16936.1134,628.1583,693.46,949.2108,1177.0559,1788.7391,5305.2666,968.0447,1967.9144,359.3783
914,1726.8027,1323.834,16862.380200000003,634.6205,693.8973,946.5918,1174.8435,1794.4585,5281.4585,968.5159,1958.3486,359.0089
915,1760.4094,1304.9197,16834.939199999997,620.0552,685.1992,952.6267,1175.2434,1767.977,5289.5537,968.332,1942.6534,367.9695
916,1759.9209,1293.1631,16875.6046,625.7429,687.8339,960.5364,1180.4368,1794.3973,5298.761,965.0749,1953.5674,356.17
917,1740.4142,1301.3888,16832.9571,616.7656,699.9646,936.6964,1174.4487,1790.6924,5299.542,972.411,1930.4744,370.159
918,1759.2043,1301.2898,16842.7683,623.6198,682.9138,964.0864,1173.2695,1785.636,5296.185,967.2817,1934.3916,354.8904
919,1701.0262,1309.5417,16822.0677,610.2618,703.3361,983.6943,1172.1377,1803.2603,5281.2964,962.9139,1933.8469,360.7524
920,1704.1681,1299.1721,16801.9659,615.6176,693.4852,964.8478,1170.606,1787.5454,5306.257,964.8301,1947.4248,348.0118
921,1690.0105,1297.0613,16761.6617,609.5701,691.055,949.3466,1163.6415,1790.519,5339.144,954.6696,1920.8383,355.8058
922,1723.5374,1285.9518,16812.1108,625.6837,702.7411,995.7716,1174.5217,1781.8096,5301.8955,952.5316,1933.329,334.3378
923,1724.5498,1291.946,16790.343,614.2761,702.1024,955.1774,1160.4976,1778.4923,5289.04,968.126,1946.8652,359.2702
924,1737.6205,1299.7526,16820.2216,612.0219,701.5101,961.1165,1166.1245,1783.1671,5303.179,958.361,1943.3541,354.0143
925,1697.1176,1300.7485,16769.0625,607.7658,697.9501,941.4023,1162.9021,1757.9877,5321.6484,964.0839,1956.7732,360.6829
926,1741.7808,1304.3302,16904.9363,621.9492,698.4974,944.5599,1164.053,1771.5479,5355.0396,961.9647,1984.0219,357.1917
927,1745.211,1299.1151,16848.7733,607.1625,696.0064,938.6653,1163.9286,1768.8682,5333.105,956.3621,1985.8091,354.54
928,1732.9406,1296.9989,16906.6479,621.4353,703.0297,959.1068,1164.8087,1787.2405,5327.064,963.6619,1987.4841,362.8774
929,1736.7494,1304.724,16876.7379,619.2109,680.0099,968.5732,1162.019,1761.7937,5323.0166,960.8571,2002.4083,357.3758
930,1700.6882,1288.7798,16864.9304,612.3684,688.155,959.897,1162.0472,1779.3556,5339.287,966.9022,2013.6432,353.8068
931,1703.4072,1303.4536,16869.683800000003,610.6014,703.681,952.3378,1157.5864,1790.9929,5315.7427,964.6059,2011.4819,355.793
932,1695.6097,1306.8005,16863.6492,612.0259,695.8759,983.5674,1163.8882,1749.16,5338.05,954.8942,2011.9851,351.7923
933,1737.3982,1301.6129,16897.9231,613.5278,698.0924,967.1002,1158.4531,1762.8594,5329.5654,968.3225,2009.725,351.2662
934,1727.8643,1316.413,16919.902199999997,603.3621,701.5828,962.5025,1159.4158,1797.6149,5292.659,980.4789,2020.3357,357.6732
935,1715.0857,1331.7101,16975.2928,625.9013,703.3702,944.8658,1163.5254,1774.9437,5357.668,967.6466,2032.4727,358.1033
936,1742.127,1328.5667,16924.2522,626.9371,703.5066,950.3599,1149.3313,1774.8381,5291.554,965.5232,2036.8704,354.6379
937,1749.28,1344.3408,16985.9784,613.3565,691.6033,1020.7239,1155.0725,1753.8679,5298.6997,960.098,2042.5845,356.3513
938,1766.5983,1342.4176,17004.9054,623.0776,691.2418,982.3886,1143.6083,1765.1334,5319.541,967.1739,2052.8154,350.9095
939,1768.8297,1357.2825,17084.9265,617.9628,696.7019,987.1045,1153.5486,1761.2706,5342.551,968.75,2071.633,359.2919
940,1777.3987,1350.834,17105.0486,618.3694,704.2843,998.1152,1148.2274,1761.6165,5350.108,975.6606,2071.5325,348.902
941,1786.6715,1366.064,17067.4729,635.8302,687.2929,960.7273,1148.0916,1731.3862,5334.1006,980.4134,2085.7803,351.1149
942,1757.0076,1366.7976,17149.5685,623.7985,697.5702,1030.9617,1150.5723,1756.9824,5328.8525,981.2319,2102.377,353.4168
943,1763.2454,1381.5581,17179.8343,625.411,686.3488,1031.7018,1152.2322,1728.5992,5334.42,988.6053,2126.3806,361.3319
944,1790.1268,1383.7301,17233.5869,616.8402,690.6405,1004.9743,1158.0815,1754.5046,5356.8853,991.574,2138.7502,347.4794
945,1809.5955,1400.4995,17280.5707,627.4782,692.1033,1002.8459,1159.0151,1746.8251,5336.0215,997.9067,2148.1384,360.1415
946,1808.7938,1411.5452,17331.740899999997,618.0294,701.4209,1011.6605,1166.5247,1733.8652,5353.0815,1007.3661,2161.4985,357.9551
947,1857.997,1424.9221,17442.5819,624.6292,706.3558,1029.9679,1167.5094,1751.5919,5335.457,1002.6339,2171.802,369.7157
948,1837.7139,1439.3239,17480.103,633.7662,700.851,1039.5186,1173.6174,1749.2438,5347.8457,1022.5961,2180.8254,354.801
949,1842.6659,1441.6139,17559.122900000002,629.4467,705.5963,1072.9963,1177.2888,1756.3809,5358.682,1033.6818,2180.6433,360.127
950,1833.1062,1449.8552,17551.566899999998,635.9575,716.5798,1045.0356,1179.4431,1750.7084,5329.132,1046.5581,2194.87,370.321
951,1876.981,1452.1974,17617.6644,627.9735,714.9086,1042.0613,1175.2844,1771.7426,5355.8325,1033.5236,2199.4985,367.661
952,1886.2903,1466.9482,17762.2899,649.4032,712.8449,1112.4338,1182.6332,1770.2129,5363.3594,1034.283,2218.6118,365.2692
953,1852.6604,1475.1139,17819.4682,643.2101,719.5687,1112.6592,1185.957,1778.4462,5374.4897,1064.8162,2244.3574,368.1894
954,1872.8469,1503.3633,17885.9474,644.2689,724.054,1092.0667,1200.8123,1784.2142,5380.1387,1063.9786,2252.3018,367.902
955,1923.1008,1517.0865,18014.4135,642.3698,717.6933,1112.9971,1210.0322,1795.2228,5390.11,1066.371,2271.1992,368.2308
956,1918.2014,1513.9438,18033.357,641.2788,721.2642,1111.4191,1216.9045,1813.1267,5377.329,1070.4471,2281.8982,367.5442
957,1934.5839,1521.5867,18149.4816,647.7307,720.0991,1102.6923,1221.8247,1808.6444,5441.542,1074.8207,2308.8096,367.1475
958,1959.0239,1531.7568,18244.649500000003,646.5093,717.9083,1138.2084,1221.1825,1805.0381,5451.0015,1065.676,2329.9402,378.4045
959,1956.2576,1553.191,18327.110099999998,659.5667,720.2288,1157.6813,1233.5134,1791.1497,5443.5396,1076.717,2356.4644,378.8006
960,1986.943,1561.3242,18413.984200000003,655.4737,714.6101,1156.7804,1231.4694,1797.6437,5452.5464,1103.8555,2369.144,384.1938
961,1987.7722,1571.4008,18541.1241,664.9826,719.2443,1159.8784,1244.6665,1814.2645,5507.3384,1100.8284,2388.8728,381.8752
962,2006.3779,1587.0032,18676.338300000003,686.9092,725.425,1171.262,1248.0359,1844.1147,5494.925,1103.6064,2419.902,388.777
963,2011.123,1580.8867,18790.506299999997,677.5935,729.7997,1187.3844,1263.7195,1843.1746,5558.2686,1110.4963,2431.4087,396.6513
964,1985.4491,1595.9119,18839.6844,688.2112,720.3055,1208.8854,1273.1011,1833.052,5557.9697,1120.4714,2460.6807,395.6464
965,2026.539,1615.6521,18994.435,691.4484,729.6588,1211.3176,1277.2822,1841.8707,5581.5923,1125.6323,2493.1375,400.3041
966,2046.1112,1625.2144,19060.152899999997,697.0389,712.5254,1204.4453,1289.5286,1844.5874,5584.7017,1139.7402,2502.8022,413.4576
967,2082.8643,1629.9824,19190.61,695.3184,713.2365,1230.0092,1298.8975,1872.4016,5600.786,1147.2875,2520.7444,399.0822
968,2082.0532,1629.5647,19315.586500000005,698.9675,731.735,1228.4264,1319.6359,1904.2373,5625.295,1147.7957,2537.2346,410.6412
969,2091.7568,1622.1412,19355.8094,701.3447,731.4972,1238.1752,1318.1357,1920.241,5626.836,1156.5989,2536.9707,412.112
970,2105.907,1638.0454,19372.704299999998,709.8181,711.0707,1235.3595,1308.3407,1914.8141,5652.1533,1146.4768,2544.7542,405.9645
971,2110.9744,1623.7467,19435.0472,712.41,720.3949,1242.5721,1316.3344,1926.1552,5649.829,1143.7946,2564.7368,424.0991
972,2113.3853,1642.3434,19437.114599999997,713.6995,719.6223,1235.1765,1315.9121,1948.0654,5649.466,1142.7092,2545.13,411.6049
973,2113.4143,1640.8406,19432.796200000004,708.1827,717.3911,1250.625,1315.478,1930.6785,5654.3467,1143.4634,2543.5942,414.7817
974,2122.5354,1616.9269,19458.634700000002,729.314,707.8585,1257.4546,1319.5957,1932.8472,5671.886,1150.6326,2543.788,405.7958
975,2088.4578,1625.9705,19361.320900000002,708.7805,718.2979,1243.1062,1314.4641,1893.4915,5669.4375,1146.7844,2539.7007,412.8298
976,2088.4578,1625.9705,19361.320900000002,708.7805,718.2979,1243.1062,1314.4641,1893.4915,5669.4375,1146.7844,2539.7007,412.8298
977,2091.6863,1612.1759,19365.423000000003,709.0106,705.0818,1262.514,1315.511,1910.7854,5663.3184,1143.3286,2540.1047,411.9063
978,2086.9883,1620.4432,19339.6231,715.8342,711.1834,1247.432,1309.5955,1911.1554,5642.626,1138.6265,2543.582,412.1566
979,2091.3289,1615.726,19314.199599999996,713.4688,710.0944,1229.9177,1306.6233,1912.5894,5650.3003,1146.9982,2531.161,405.9916
980,2065.625,1613.9513,19297.9957,708.8987,707.76,1215.1324,1302.9404,1918.262,5665.371,1152.7301,2531.5596,415.7652
981,2093.6064,1601.4199,19318.6053,705.9311,715.6418,1243.9673,1303.1282,1896.3402,5669.2534,1142.4192,2529.6401,417.2577
982,2090.6252,1598.9952,19261.462099999997,708.1421,720.2963,1252.5518,1299.3173,1896.002,5638.5127,1142.2109,2507.4153,407.3933
983,2106.098,1608.0029,19247.6217,702.6368,706.5751,1238.5995,1293.9716,1894.2139,5634.7017,1135.8085,2512.227,414.7867
984,2117.0874,1591.331,19210.06,714.7793,723.1209,1234.9752,1282.4248,1886.2683,5626.23,1125.5667,2502.9336,405.3428
985,2107.0796,1591.0648,19150.1506,695.6757,714.2962,1225.9991,1272.1747,1852.3282,5653.742,1126.6765,2489.3044,421.8094
986,2091.1636,1585.524,19118.5316,705.9266,708.2545,1249.1322,1274.1138,1858.4973,5630.8926,1122.8252,2485.378,406.8238
987,2029.5333,1593.3027,19065.1709,698.5098,720.0347,1217.7148,1273.628,1876.2483,5628.625,1129.9905,2485.478,412.1058
988,2028.2501,1584.0294,19028.754,707.8942,717.2696,1230.6373,1269.0941,1863.0789,5622.972,1127.4993,2469.6533,408.3758
989,2063.4058,1582.5604,19007.1547,705.4638,704.6735,1229.885,1264.4585,1856.9486,5590.499,1134.2753,2475.314,399.6708
990,2045.8264,1582.1146,19005.243099999996,706.5319,725.4738,1211.6261,1272.0214,1887.7146,5589.1807,1129.3962,2463.5024,391.855
991,2048.5674,1568.2291,18956.362,701.5374,700.8323,1237.133,1268.7285,1855.2626,5583.0527,1132.5835,2457.4556,402.9799
992,2015.5457,1571.0686,18880.3748,693.3296,711.7983,1216.2056,1264.4695,1861.5825,5568.703,1127.6776,2448.2778,401.7166
