,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl
791,572.2655,1592.4281,660.9058,4695.1377,15974.022900000004,1055.2579,947.6937,1840.5151,335.2389,1912.2749,1000.5577,1361.7476
792,565.8241,1589.8291,667.0224,4685.3154,15968.707900000001,1052.5112,946.2698,1853.8108,343.7552,1910.6971,988.1071,1365.5657
793,566.9085,1579.2157,667.4917,4677.1724,15971.084500000003,1068.2539,955.4631,1845.4216,346.4672,1915.0593,985.3431,1364.288
794,564.9135,1590.0251,682.1052,4686.766,16002.1841,1055.4102,929.1329,1863.449,338.0925,1925.9014,992.4445,1373.9438
795,565.0345,1612.2991,665.4733,4673.342,15972.294899999999,1059.1996,938.5362,1840.242,341.054,1911.5176,995.4694,1370.1272
796,567.6839,1600.7805,672.7728,4663.981,15997.656400000002,1063.1752,943.3412,1851.082,345.2091,1922.5662,999.7914,1367.2731
797,573.8595,1605.475,662.5845,4657.4053,15969.955700000002,1063.0056,941.3531,1848.2476,337.1358,1918.1775,991.4548,1371.257
798,560.4041,1609.3069,668.6621,4685.07,16010.074999999997,1055.6135,944.8773,1851.6621,345.0672,1920.7719,1000.3488,1368.2911
799,572.0423,1593.7474,671.4428,4678.8345,15981.7062,1065.7457,945.4569,1809.9011,336.5398,1915.6208,1027.0499,1365.325
800,568.0615,1593.888,670.0904,4636.26,15933.886899999998,1060.9536,943.9082,1819.7041,336.2783,1923.1783,1012.676,1368.8885
801,570.2175,1586.0479,672.6877,4665.1016,16019.415500000001,1071.8964,946.5426,1844.3853,347.2499,1933.5505,1001.3616,1380.3745
802,571.0052,1595.996,671.984,4661.2715,16014.1331,1076.3147,952.0665,1811.3308,349.4613,1938.474,1018.1632,1368.0659
803,571.6152,1598.7303,676.2477,4656.06,16082.497800000001,1081.5134,952.3651,1867.3438,344.7535,1939.786,1017.833,1376.2498
804,571.3532,1591.7373,669.1284,4675.928,16085.8561,1080.6482,959.4429,1871.6875,356.3738,1943.8162,992.2887,1373.4519
805,569.8706,1596.8658,678.1417,4659.8223,16074.9633,1072.1876,952.0689,1867.8484,361.5634,1935.1885,998.8031,1382.603
806,573.2703,1609.7488,675.8287,4692.964,16138.793399999999,1078.4967,954.523,1889.5537,352.0842,1935.9905,996.4392,1379.8943
807,571.3262,1613.1482,672.5721,4681.5986,16162.3293,1084.2786,950.1646,1892.5325,365.757,1930.3148,1017.1865,1383.4502
808,573.35,1613.5623,675.6448,4697.0225,16222.484199999999,1088.7107,958.0726,1898.9634,352.9049,1942.1171,1023.4855,1398.6504
809,578.6111,1622.6038,678.637,4689.467,16209.979000000001,1089.9891,958.334,1889.4961,362.3333,1947.1127,998.6395,1394.7554
810,579.1105,1638.8079,682.9688,4719.7466,16264.0019,1076.7363,960.3963,1866.6404,349.6453,1954.7477,1027.1833,1408.0188
811,581.4341,1610.8333,681.9279,4703.236,16261.6256,1104.6733,971.9565,1890.082,361.3547,1948.489,1012.4069,1395.2319
812,570.2336,1629.77,685.5941,4724.7314,16377.177700000002,1104.8462,969.2427,1923.0293,370.7785,1972.7527,1019.2562,1406.943
813,583.8983,1654.6913,685.7814,4773.9326,16497.875799999998,1124.6289,967.2909,1923.8525,378.1243,1978.5273,1006.7858,1420.3625
814,583.3681,1657.0585,677.493,4774.3887,16545.7722,1118.4236,972.2822,1944.4329,376.2532,1995.8982,1016.879,1429.2948
815,585.5387,1650.2617,686.7686,4810.1035,16582.0148,1130.8928,980.4702,1926.1226,366.599,1992.7504,1031.676,1420.8313
816,594.5447,1668.2764,686.4168,4814.0454,16721.7401,1133.6084,979.9866,1959.1538,374.3985,2021.546,1056.6846,1433.0789
817,589.3555,1668.3584,689.212,4809.9614,16724.9458,1131.3901,988.3993,1970.7834,382.5292,2031.4102,1034.083,1429.4633
818,594.9428,1655.6656,692.3685,4837.367,16777.3194,1141.3124,1002.8685,1983.1072,382.4071,2032.7983,1023.1995,1431.2825
819,594.5017,1672.419,690.6647,4877.777,16867.4717,1150.6582,998.4648,1967.3826,382.7391,2045.5901,1040.2988,1446.9757
820,599.7842,1696.9395,689.4495,4891.5063,16902.895699999997,1144.832,1001.4399,1936.9568,387.3342,2053.3108,1038.7881,1462.5544
821,597.8907,1675.6549,693.6445,4929.26,16946.7393,1154.7922,1010.7036,1925.0215,376.3864,2059.5952,1059.7529,1464.0374
822,607.2217,1684.685,692.346,4950.0576,17041.428,1151.4636,1010.0452,1994.4626,381.0668,2056.4482,1058.8271,1454.8042
823,611.0011,1698.8098,702.0658,4989.2617,17162.498499999998,1153.5613,1020.0096,2003.1633,382.3682,2071.784,1063.3514,1467.1223
824,622.5696,1705.087,695.8712,4991.0615,17257.6242,1174.1765,1027.0659,2040.3335,396.3014,2093.3516,1045.2883,1466.5177
825,619.5616,1730.0066,698.2473,5075.823,17490.3766,1191.3633,1053.4198,2044.5383,373.4931,2125.6462,1079.544,1498.7334
826,623.4902,1744.3911,701.923,5095.5957,17588.0302,1200.6725,1040.8687,2081.983,373.4937,2111.1648,1113.1599,1501.2876
827,629.4132,1768.4558,712.1111,5103.839,17638.2081,1199.6035,1044.3136,2076.8137,382.793,2134.8164,1072.7104,1513.3384
828,633.0937,1765.0195,703.8532,5156.9165,17748.3564,1207.0114,1054.9584,2079.046,381.4551,2153.271,1087.3721,1526.3595
829,634.3329,1797.7498,708.4644,5154.133,17853.851300000002,1216.8535,1067.8195,2094.859,382.6747,2154.4194,1116.0431,1526.502
830,636.0436,1747.5753,713.5761,5194.4375,17892.0937,1227.8512,1077.5365,2087.2788,397.3553,2180.956,1096.4583,1533.0251
831,638.3227,1804.3336,726.4635,5227.7764,17999.0526,1233.5195,1067.2006,2091.5146,398.6438,2184.719,1091.5148,1535.0441
832,638.1862,1819.2979,709.7667,5248.995,18050.695900000002,1232.8906,1091.5355,2085.484,398.645,2180.5479,1109.73,1535.6171
833,658.3674,1845.7015,713.7406,5273.4487,18246.4469,1243.4703,1086.042,2145.0444,401.7906,2206.9229,1122.2747,1549.6438
834,646.2838,1815.8375,717.6509,5284.9893,18236.4061,1251.3142,1094.3909,2124.5398,412.4666,2220.9321,1109.939,1558.062
835,650.4888,1833.2294,724.0406,5369.251,18331.103,1234.5137,1078.7524,2154.9377,393.0872,2217.197,1116.9475,1558.6577
836,655.8578,1823.6326,720.5688,5411.3076,18429.5335,1252.3251,1097.7327,2173.2646,395.0102,2236.5989,1085.325,1577.9102
837,659.1176,1839.3171,731.5315,5435.4175,18580.1587,1269.0908,1102.426,2160.244,406.1485,2249.3813,1133.9182,1593.5662
838,673.3033,1847.2316,727.3049,5459.3047,18677.499799999998,1266.6697,1116.8998,2159.13,419.8394,2278.5537,1133.0767,1596.186
839,663.4266,1833.91,736.133,5556.0244,18815.7825,1272.3423,1121.0605,2171.4324,402.5959,2279.5378,1173.1936,1606.126
840,672.6086,1858.698,734.7711,5557.1387,18892.5384,1267.3479,1116.6796,2204.2295,425.0027,2299.0674,1134.9828,1622.0121
841,676.9747,1866.2402,722.8552,5552.12,18896.1512,1269.1384,1119.4219,2190.2505,415.3248,2309.1711,1161.4868,1613.1676
842,684.2841,1868.4829,732.9617,5613.7656,18994.5942,1289.7047,1119.9521,2158.2861,428.3709,2314.956,1155.2161,1628.614
843,685.9524,1886.9514,721.7598,5641.672,19023.766599999995,1287.2137,1123.2292,2155.7744,417.9108,2316.4668,1165.6553,1621.1808
844,681.1032,1889.2692,737.8742,5653.3604,19080.130199999996,1272.7361,1126.2186,2186.2573,416.2237,2325.3394,1162.3931,1629.355
845,686.2649,1909.4467,742.5692,5698.1143,19217.186,1288.3052,1119.3693,2180.77,429.0796,2364.7622,1164.0717,1634.4329
846,691.199,1890.2266,738.1476,5767.4443,19277.4948,1292.1572,1132.94,2191.6938,433.7709,2346.8442,1157.5308,1635.5404
847,681.4442,1888.6119,738.0082,5785.009,19355.7679,1298.07,1132.6825,2202.1392,429.5587,2371.19,1192.0271,1637.0271
848,689.3331,1887.2968,731.4956,5832.1167,19444.947,1306.0258,1142.2972,2202.7314,434.5021,2394.1357,1185.5154,1639.4972
849,701.1425,1902.5488,738.7611,5830.295,19512.485500000003,1304.9327,1144.5535,2228.7144,426.4487,2401.2605,1187.2231,1646.6052
850,709.2243,1924.5336,728.7042,5887.1094,19672.5945,1305.4281,1167.1322,2246.0325,441.2697,2420.323,1190.0458,1652.7917
851,703.295,1878.8226,740.2282,5897.9214,19639.8472,1318.8313,1154.1492,2232.0752,440.0568,2448.9438,1182.2694,1643.2543
852,702.7119,1932.412,745.7949,5957.2734,19825.5396,1306.4785,1163.6653,2230.2932,449.7123,2468.5261,1203.709,1664.963
853,709.4862,1919.2913,746.1465,5964.379,19743.489,1315.8848,1153.8094,2175.813,456.7946,2465.5405,1184.002,1652.3417
854,728.7992,1910.1414,737.8171,5981.4697,19823.194199999998,1320.4807,1156.1984,2223.5967,446.5293,2466.9287,1200.874,1650.359
855,722.3691,1921.8525,733.4651,6020.8066,19914.1106,1321.3374,1167.23,2233.9744,434.9671,2495.2734,1213.9158,1648.9192
856,717.0186,1939.0996,750.3457,6012.203,19943.181600000004,1313.6312,1145.1827,2261.9893,450.8062,2484.4053,1226.2034,1642.2966
857,719.5181,1945.2601,733.3717,6056.696,19987.794899999997,1324.4915,1169.0358,2254.9875,448.9032,2504.8535,1191.7246,1638.9529
858,719.6263,1944.4329,733.4185,6077.2803,20022.1835,1328.1328,1160.566,2240.2183,450.8548,2499.3848,1217.7782,1650.4906
859,720.1585,1952.9697,742.6464,6091.534,20041.3364,1327.2761,1159.0703,2246.7065,443.4764,2506.6335,1215.9868,1634.8782
860,731.9219,1925.7798,743.1619,6116.6113,20147.1755,1341.4645,1163.0887,2270.022,461.9079,2535.287,1236.1211,1621.8094
861,733.7581,1923.7112,739.3239,6130.59,20129.347200000004,1331.467,1165.379,2259.4834,459.2985,2538.955,1212.7388,1634.6423
862,741.6072,1957.8253,735.7744,6154.407,20248.0676,1336.5608,1169.7578,2260.441,454.6151,2550.4746,1252.1383,1634.4661
863,741.4767,1942.1875,726.611,6168.187,20203.8103,1344.2971,1167.8253,2208.289,446.1509,2555.3748,1263.4851,1639.9259
864,751.1807,1959.955,740.3689,6217.3906,20309.6291,1340.5596,1166.177,2241.6843,460.7303,2550.3286,1241.1416,1640.1125
865,748.1893,1956.2264,739.5162,6220.457,20386.9133,1360.5167,1161.1561,2257.9414,473.6054,2579.53,1241.9641,1647.8107
866,744.4727,1947.7227,730.7994,6239.358,20362.8134,1349.4744,1166.734,2258.4275,462.3885,2585.5566,1247.4108,1630.4688
867,742.3461,1937.9126,734.4152,6251.3096,20376.9217,1350.509,1169.2031,2238.5576,471.3734,2602.099,1252.2748,1626.9213
868,758.7601,1972.6578,740.1111,6273.171,20462.1059,1336.8239,1168.9751,2248.5186,461.3907,2593.298,1264.4475,1643.9521
869,756.6051,1943.9182,735.342,6299.9062,20492.4081,1356.8013,1182.6104,2246.358,466.1375,2617.643,1230.377,1656.7094
870,750.8302,1943.5896,727.2058,6286.9956,20473.888799999997,1365.0464,1176.6191,2238.4116,469.4243,2617.5083,1248.0547,1650.2032
871,752.7009,1918.6597,731.1641,6262.8013,20484.1608,1350.9312,1181.2756,2253.4556,478.8736,2632.7832,1268.4293,1653.0863
872,755.8429,1941.0144,732.6861,6272.7217,20527.1397,1347.2947,1174.414,2268.964,475.609,2636.314,1266.0897,1656.1892
873,762.1265,1947.3135,746.6114,6325.6064,20579.6784,1359.4751,1161.692,2228.2412,476.2479,2641.5706,1282.5239,1648.2699
874,757.1696,1960.5715,750.9492,6329.332,20682.4548,1366.03,1175.0916,2269.5078,482.3082,2651.1343,1277.1998,1663.1608
875,757.5843,1995.485,731.9391,6371.549,20782.4134,1366.7742,1217.2117,2257.723,472.5751,2647.8215,1301.4556,1662.2949
876,763.9468,2010.6984,732.9344,6380.3994,20823.5838,1373.7498,1193.4169,2285.2246,474.8836,2671.0054,1269.9043,1667.4202
877,758.7672,1978.335,748.6397,6403.3193,20885.929200000002,1384.6132,1181.3484,2289.9263,496.2772,2686.1025,1281.0425,1677.5579
878,760.6154,1996.5845,740.5399,6389.2637,20826.9352,1365.968,1182.9799,2277.5625,493.2649,2679.0117,1263.889,1677.2557
879,772.3491,1983.4805,727.797,6399.2485,20875.9851,1386.8755,1181.8756,2278.2334,486.4435,2686.1826,1298.2273,1675.2721
880,767.5491,1999.0074,735.7096,6428.5684,20894.006799999996,1372.8821,1185.4547,2287.0044,482.6219,2669.7349,1298.4207,1667.0536
881,764.1958,1990.152,732.1118,6439.2085,20879.571799999998,1371.7435,1171.1277,2293.539,479.1573,2677.4155,1297.3018,1663.6189
882,762.6669,1966.3562,730.1487,6462.9917,20914.9754,1388.7009,1175.2589,2306.4,483.2011,2695.0317,1292.8593,1651.36
883,765.3638,1958.5896,733.3404,6467.6113,20897.2415,1381.4045,1169.3806,2284.9016,463.5386,2697.1035,1321.5703,1654.4373
884,770.5991,1949.2228,723.0796,6429.51,20830.8977,1379.136,1177.1201,2244.9504,479.3351,2705.9897,1292.804,1679.1509
885,767.892,1933.4075,730.1807,6468.3154,20863.4697,1389.1752,1176.5139,2267.2515,479.4926,2707.8633,1287.6674,1655.7102
886,772.84,1984.5217,725.3861,6473.0156,20924.7279,1372.1948,1184.6471,2282.6375,496.8511,2706.2144,1269.9978,1656.4218
887,762.1439,1952.2482,719.7188,6488.2915,20878.9084,1378.3757,1175.9387,2303.4724,483.4871,2663.0483,1303.6829,1648.5009
888,782.6999,1948.7737,726.0885,6505.414,20980.460600000006,1374.1987,1172.0663,2284.7388,474.4259,2741.478,1307.4984,1663.0784
889,780.1565,1936.126,720.8157,6474.923,20923.082199999997,1376.8597,1168.6259,2276.8057,476.0184,2733.0981,1316.8337,1662.8195
890,777.474,1922.8549,724.7769,6472.9907,20894.001200000002,1374.2958,1173.9855,2273.4434,489.1946,2736.0688,1276.9376,1671.979
891,776.8377,1923.3186,722.1067,6526.6055,20980.444799999997,1371.5354,1177.0409,2270.2686,485.5495,2743.107,1317.6849,1666.39
892,774.5709,1916.7273,726.8306,6502.619,20972.288800000002,1369.5005,1180.0135,2278.234,486.6874,2747.9749,1312.5089,1676.6218
893,778.2958,1942.58,721.8193,6507.2837,20993.0896,1366.5728,1171.7036,2295.7734,481.1536,2754.1438,1299.7834,1673.9802
894,779.1999,1944.9924,715.1382,6508.3423,20936.014,1346.2572,1179.9641,2242.4526,485.3287,2755.6143,1301.6011,1677.1232
895,774.1509,1947.639,720.3076,6536.5864,20968.214799999998,1353.702,1175.7421,2217.9219,486.258,2756.9243,1328.1511,1670.8315
896,781.3037,1945.9861,709.2889,6543.042,20951.4694,1355.0359,1179.4818,2206.1372,488.0315,2750.734,1307.0067,1685.4216
897,783.4016,1940.2563,713.5853,6525.168,20965.622499999998,1357.4906,1180.9713,2217.415,498.7232,2764.17,1313.063,1671.3782
898,773.7643,1960.147,726.0445,6547.851,21013.5615,1348.054,1167.9346,2258.2202,487.8651,2754.7734,1319.7375,1669.1699
899,790.7228,1960.6382,711.6538,6535.8477,20997.588600000003,1351.8071,1175.611,2236.841,490.4363,2756.8188,1328.2726,1658.9393
900,775.4974,1945.1326,712.356,6540.249,20983.6128,1355.0872,1182.7065,2216.8418,495.4569,2759.1687,1330.9412,1670.1755
901,777.7922,1947.3671,716.5295,6562.2266,21004.961,1354.238,1162.571,2245.493,499.4422,2765.4097,1307.9717,1665.92
902,794.1494,1944.6243,706.1804,6568.385,21036.703400000002,1356.018,1175.3759,2242.558,498.7606,2756.208,1323.1571,1671.2867
903,774.8639,1950.937,723.151,6540.48,21062.326800000003,1362.7969,1170.2266,2255.394,502.7135,2758.9954,1347.6074,1675.1611
904,770.1218,1963.0198,721.8917,6531.532,21045.9453,1368.8162,1161.1775,2252.273,495.6689,2780.8857,1320.4845,1680.0742
905,769.8724,1946.749,724.6939,6572.86,21027.347299999998,1366.4387,1158.3251,2259.6758,490.3092,2757.5195,1302.4015,1678.5022
906,772.071,1977.3823,719.3562,6582.741,21017.141600000003,1359.5776,1164.8436,2203.0308,485.7737,2760.3455,1301.8059,1690.214
907,765.3274,1964.0525,721.6688,6563.9795,20993.008200000004,1358.2411,1161.7144,2232.0605,492.0222,2757.2537,1308.7836,1667.9045
908,769.1646,1954.0459,711.5149,6570.788,21039.9678,1364.9838,1166.573,2242.875,488.2524,2772.1814,1315.37,1684.2188
909,769.3096,1951.8331,716.5745,6579.466,21044.5118,1366.8776,1161.7286,2250.358,489.2391,2761.7637,1322.9009,1674.4607
910,765.6221,1969.5188,710.5765,6559.1743,21010.8836,1360.7095,1165.6277,2243.8442,489.2947,2767.5522,1303.8452,1675.1184
911,776.7601,1976.7595,718.7483,6530.5664,20979.945099999997,1367.5013,1160.3352,2226.373,492.8693,2756.13,1297.0194,1676.8826
912,772.4717,1939.3359,713.8733,6540.2217,20995.492700000003,1367.9225,1160.0691,2239.7278,483.6706,2762.7874,1325.9341,1689.4786
913,775.3673,1963.5879,711.1707,6533.9707,21000.452199999996,1371.9502,1166.9148,2251.9395,486.8046,2759.0361,1313.7457,1665.9647
914,774.7979,1958.304,713.6484,6529.007,20996.006899999997,1358.807,1168.2903,2268.4302,481.3172,2754.0505,1321.4087,1667.9457
915,771.7381,1937.4307,705.1089,6503.4556,20929.535700000004,1357.0222,1163.4141,2255.0322,479.5421,2755.353,1322.8033,1678.6355
916,763.1874,1973.3218,704.7739,6514.9746,20878.6975,1348.1013,1159.2712,2210.6343,490.2487,2748.5022,1306.6602,1659.0219
917,754.1029,1931.0383,724.1968,6501.365,20829.908100000004,1368.0034,1150.3102,2190.34,489.0684,2731.2026,1315.7925,1674.488
918,764.2065,1943.0386,709.1786,6506.3984,20863.4263,1352.5754,1164.7894,2229.342,478.2035,2724.1287,1323.4104,1668.1548
919,758.9133,1940.2559,714.0462,6511.2812,20825.643200000002,1356.8855,1163.3069,2225.2222,474.8025,2724.829,1296.9355,1659.165
920,760.8748,1935.3259,716.4994,6528.0083,20866.9588,1361.165,1155.3329,2240.4736,478.3158,2703.9226,1318.979,1668.0615
921,765.4948,1933.6266,711.2001,6511.9697,20868.9584,1349.5001,1162.5728,2252.2935,479.2692,2707.2483,1333.5262,1662.2571
922,760.7532,1939.0962,714.2234,6519.149,20799.9038,1350.4292,1159.5154,2194.9775,466.5,2712.7034,1333.812,1648.7445
923,747.6812,1932.6206,710.4119,6503.327,20785.873499999998,1348.9949,1170.3434,2233.0415,474.1112,2688.9805,1330.2112,1646.1501
924,763.4688,1925.2201,704.585,6518.0703,20797.4449,1355.23,1170.8058,2235.9253,477.1718,2700.6226,1305.1412,1641.204
925,764.9233,1922.8827,709.1359,6509.991,20808.598600000005,1357.837,1165.3634,2239.812,482.3195,2702.7498,1306.9246,1646.6594
926,755.5602,1936.3556,722.3256,6505.2305,20792.193699999996,1345.3135,1157.871,2238.6045,474.202,2686.9272,1309.6731,1660.1305
927,754.3155,1930.51,709.5895,6502.9224,20730.503799999995,1349.262,1166.1323,2183.581,480.398,2695.3682,1302.4443,1655.9806
928,748.075,1936.448,715.372,6516.031,20749.544299999998,1347.863,1164.4219,2200.9841,477.6003,2673.863,1309.652,1659.234
929,763.2537,1915.4056,718.1127,6507.423,20720.325100000002,1340.0481,1162.0214,2219.3462,475.9272,2667.6475,1289.7507,1661.389
930,748.0024,1899.4036,718.5488,6527.386,20742.815200000005,1355.5889,1156.9094,2221.712,470.6046,2665.5742,1310.5873,1668.498
931,762.7333,1931.1011,716.7382,6503.92,20759.5964,1353.0188,1151.1317,2235.5786,464.6215,2664.357,1302.4406,1673.9556
932,751.3917,1905.6149,720.8226,6503.7393,20714.7791,1347.8445,1145.5726,2233.9995,488.3627,2666.426,1293.564,1657.4413
933,751.8528,1927.7744,702.4453,6485.9043,20673.151499999996,1346.3768,1163.7032,2212.5425,470.7866,2659.2412,1295.1296,1657.3948
934,755.5606,1912.3177,712.5823,6515.534,20748.7819,1356.7732,1161.5973,2220.112,467.47,2659.8599,1327.5231,1659.4518
935,762.2573,1920.1123,706.4547,6502.962,20766.6815,1347.485,1164.7737,2248.0942,480.369,2650.0874,1322.1782,1661.9077
936,758.1368,1899.0035,711.5392,6507.027,20710.9132,1351.9082,1159.4001,2253.9536,467.419,2660.3477,1292.65,1649.5281
937,753.2857,1914.1733,710.1619,6534.016,20695.830499999996,1352.8574,1161.3197,2191.5996,457.5747,2645.462,1322.5615,1652.8187
938,761.4186,1931.2324,706.9674,6520.1235,20686.505200000003,1342.0471,1160.9138,2195.1606,472.1298,2643.5789,1306.8734,1646.0597
939,762.7797,1900.0927,708.0309,6516.2456,20681.6058,1352.9497,1159.3557,2201.764,469.3793,2636.7148,1316.4832,1657.8102
940,757.1509,1889.5769,710.5535,6507.2803,20613.3012,1340.762,1156.368,2221.1133,460.3832,2638.359,1297.7609,1633.9932
941,754.7736,1903.8826,713.131,6484.331,20646.9362,1344.2861,1162.0818,2228.3848,463.7055,2658.638,1298.7095,1635.0123
942,748.3919,1876.8474,714.3547,6553.711,20673.0772,1343.6626,1155.511,2238.6616,454.9524,2650.0278,1298.9807,1637.9761
943,764.4576,1915.8271,710.4746,6518.161,20657.2964,1338.1104,1144.712,2222.919,454.4371,2640.815,1303.5133,1643.8693
944,745.783,1877.41,713.5943,6497.197,20615.964399999997,1339.3545,1161.3491,2199.0493,464.0299,2666.219,1289.3839,1662.5944
945,754.8206,1884.6492,706.2868,6495.6006,20700.3666,1346.5941,1172.3679,2219.626,458.3491,2662.9045,1334.3778,1664.79
946,747.3814,1896.2651,720.7826,6511.6606,20739.7116,1344.9066,1164.0472,2244.0144,456.0108,2668.9683,1310.1409,1675.5337
947,765.0122,1904.988,713.3087,6502.4854,20760.9023,1336.7078,1169.1094,2235.9805,454.6032,2669.4219,1331.9147,1677.3705
948,763.9851,1889.9075,707.0996,6498.958,20725.174000000003,1344.5767,1176.2048,2189.108,458.0668,2688.0286,1322.7067,1686.5322
949,763.8104,1904.2775,716.48,6514.6284,20759.884599999998,1351.969,1163.6608,2187.4636,477.4999,2678.646,1312.7285,1688.7205
950,755.1138,1882.0059,716.7037,6545.5283,20823.229199999998,1346.9667,1168.877,2246.9531,459.7066,2684.2598,1320.5854,1696.5289
951,773.106,1918.0052,714.0313,6518.9395,20823.669899999997,1358.3615,1178.4147,2204.2705,460.2569,2694.6194,1306.6108,1697.0541
952,760.8851,1905.3313,722.3807,6525.522,20830.962300000003,1344.2617,1174.9116,2240.5867,457.493,2695.0747,1299.8182,1704.6973
953,765.1885,1911.2803,714.0759,6550.6143,20851.5833,1350.761,1173.8955,2195.1436,470.1774,2702.2942,1305.0435,1713.1091
954,756.4256,1898.869,720.5992,6508.723,20871.9757,1359.8683,1173.974,2244.883,464.4022,2699.1404,1321.7933,1723.2977
955,738.5416,1912.6436,729.7319,6550.6455,20979.133899999997,1369.4226,1149.311,2257.8691,467.0628,2722.6362,1323.9446,1757.325
956,762.5681,1924.0469,718.985,6509.003,21009.7193,1360.593,1185.3799,2257.999,482.9226,2707.7256,1357.1041,1743.3921
957,772.2497,1950.9651,721.6335,6548.1523,21024.698500000002,1379.5216,1186.6648,2240.1987,487.0951,2708.4753,1311.3889,1718.3535
958,768.8955,1913.8357,712.8245,6539.424,21000.819399999997,1368.2045,1196.9943,2194.6558,475.9182,2715.2207,1352.7075,1762.1387
959,760.1824,1955.0117,722.7349,6549.72,21093.5736,1370.7756,1199.8564,2192.9136,483.2757,2746.1504,1362.6472,1750.3057
960,782.0645,1935.8281,732.1782,6575.3154,21156.4138,1367.5637,1194.2917,2217.0393,491.5269,2738.7756,1346.4111,1775.4193
961,762.5783,1930.9531,716.8391,6566.602,21224.8229,1374.3608,1206.4088,2256.4038,509.1457,2771.517,1358.6183,1771.396
962,777.9309,1955.1091,721.0124,6576.6904,21252.6781,1379.4166,1210.3037,2231.2573,492.4255,2792.3325,1350.5378,1765.6619
963,788.0326,1956.323,725.3474,6620.163,21424.5925,1379.1135,1209.1018,2274.0535,499.937,2813.4453,1369.1085,1789.9669
964,790.7593,1999.5402,727.8302,6602.37,21500.7034,1377.8282,1221.08,2268.8936,512.059,2825.7202,1377.6166,1797.0061
965,795.39,1968.1633,735.7792,6651.454,21558.3239,1387.3108,1219.8854,2254.5044,506.0178,2848.5405,1394.6891,1796.5894
966,804.3926,2004.8438,737.8078,6669.55,21720.1083,1400.3577,1227.403,2299.9697,500.7795,2872.7007,1396.8594,1805.4441
967,794.7222,1996.5178,728.3328,6629.7773,21729.433500000003,1410.2042,1232.6191,2314.336,520.0297,2885.3748,1419.9176,1797.602
968,803.4638,2019.668,731.2675,6611.197,21747.681400000005,1404.5714,1234.815,2333.3408,513.9403,2884.8271,1406.7703,1803.8202
969,813.8997,2021.9718,728.3455,6594.3535,21758.0926,1406.8569,1237.0221,2329.6401,512.0326,2889.7544,1424.7831,1799.4329
970,812.7025,2021.1854,724.726,6573.9854,21696.5778,1395.5803,1247.7725,2285.706,505.5292,2915.5063,1412.4222,1801.462
971,807.3347,2037.5166,723.7259,6527.118,21633.4727,1404.4246,1241.2942,2275.0488,510.1063,2895.5176,1411.5563,1799.8297
972,809.6215,2022.0835,734.062,6571.377,21705.870700000003,1407.8098,1239.8574,2289.0376,501.458,2905.0503,1426.204,1799.3096
973,803.6217,2021.2137,734.5667,6588.25,21712.1459,1409.408,1233.7256,2313.662,510.6528,2903.1914,1396.081,1797.773
974,819.2524,2011.3137,730.0034,6555.2812,21683.435200000004,1408.7505,1227.8127,2339.0981,514.6896,2892.5698,1393.317,1791.3468
975,807.9681,2011.8767,724.4871,6568.206,21667.1507,1407.4785,1231.6919,2315.9814,514.758,2871.9314,1420.0455,1792.7261
976,819.0196,1996.9745,729.5399,6563.6445,21572.835700000003,1393.011,1230.6226,2290.126,504.7266,2866.6826,1391.7119,1786.7765
977,808.3025,2013.3633,729.3927,6520.5312,21548.933900000004,1395.6394,1233.6108,2309.88,506.1401,2863.857,1401.4961,1766.7208
978,788.6335,1992.2123,722.264,6501.959,21464.704299999998,1399.8015,1228.9645,2318.3555,508.3048,2848.3047,1385.6052,1770.2993
979,791.7148,2032.1881,729.2117,6493.2295,21517.9567,1391.8705,1227.232,2319.009,496.89,2872.3074,1395.3746,1768.9291
980,799.5499,2005.4626,724.7169,6484.1504,21435.5864,1392.6484,1226.1454,2301.8247,502.6124,2856.8657,1368.7924,1772.8176
981,792.2449,2010.09,720.0895,6437.4272,21283.957599999998,1383.2653,1220.1858,2265.46,494.6903,2839.229,1365.9769,1755.2987
982,791.9301,1981.7512,715.4765,6447.2676,21269.8712,1381.3423,1220.8572,2275.6348,502.7935,2833.8875,1370.5441,1748.3864
983,787.0825,1998.6962,726.1893,6464.943,21266.942600000002,1378.4722,1218.3354,2272.4512,493.3815,2826.2175,1347.2795,1753.8943
984,775.8629,1993.9485,726.4073,6429.9775,21228.791699999998,1375.6777,1204.6348,2307.3613,501.9494,2811.8613,1349.7328,1751.3782
985,780.7862,2020.4031,725.5227,6416.942,21220.5214,1368.6841,1205.3164,2292.1582,496.9533,2797.675,1360.8497,1755.2307
986,775.7221,1981.02,715.5118,6402.8613,21133.972899999997,1379.8726,1215.1552,2273.6648,500.5203,2783.8252,1355.1936,1750.626
987,777.8865,2000.0935,724.6412,6370.501,21045.394299999996,1362.881,1205.4952,2252.6602,496.996,2771.7375,1342.5532,1739.949
988,780.4172,2003.1433,717.2108,6378.333,21044.9013,1364.3213,1204.2307,2248.5977,490.0344,2757.4531,1363.405,1737.7548
