,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl
788,5112.327,1084.2139,1892.4857,375.0358,608.0565,2163.889,1621.7394,1016.2623,1085.3693,17137.8838,714.1922,1464.3127
789,5118.636,1076.6763,1838.9893,385.4271,603.8162,2163.6218,1624.2102,1013.8581,1114.8547,17098.7107,692.0565,1466.5645
790,5106.7886,1075.0338,1881.8428,391.1737,607.5228,2165.0127,1616.5455,1003.102,1089.2223,17103.120499999997,696.3096,1470.5667
791,5093.927,1073.0596,1895.3232,381.0974,599.9321,2179.9697,1608.483,1003.4506,1152.7913,17145.1882,695.7803,1461.374
792,5080.5884,1065.8094,1893.1067,383.0872,603.1634,2167.5452,1602.7251,989.4133,1115.9783,17097.1636,724.6538,1471.0928
793,5075.3516,1063.0332,1868.0277,390.1091,608.561,2171.7615,1616.7198,1014.221,1101.1036,17061.6796,687.187,1465.6041
794,5063.6143,1055.3246,1862.0726,384.4926,599.2918,2170.2283,1608.5958,999.9082,1123.6005,17028.1167,701.4264,1459.5616
795,5051.8438,1054.5322,1872.7034,379.6981,604.7167,2166.5176,1593.0715,995.1194,1120.1857,16982.995000000003,683.0186,1461.588
796,5050.144,1058.9393,1872.7212,378.8784,599.0773,2176.0464,1625.519,993.8019,1111.1356,17034.089,707.3098,1460.5161
797,5050.144,1058.9393,1872.7212,378.8784,599.0773,2176.0464,1625.519,993.8019,1111.1356,17034.089,707.3098,1460.5161
798,5051.8647,1054.7078,1877.3655,374.3873,599.6191,2172.6616,1622.27,995.2266,1135.5786,17054.0719,704.785,1465.6057
799,5051.601,1064.1781,1834.1083,380.8228,601.5075,2166.6191,1639.0559,994.767,1113.4183,17020.715200000002,708.3016,1466.3356
800,5051.763,1066.0159,1865.7278,393.8904,605.6045,2168.6343,1634.7639,999.6425,1075.9491,17043.6643,705.7966,1475.8763
801,5056.453,1060.7803,1878.1527,375.2141,604.4674,2176.9758,1641.8328,989.6838,1099.6804,17074.8822,719.4593,1472.1826
802,5061.4653,1062.8213,1829.4451,373.6664,604.8672,2172.3667,1639.6442,1007.3474,1133.3209,17058.4205,704.0275,1469.4485
803,5034.8574,1064.584,1877.5929,387.5134,609.1191,2170.0444,1613.5929,1002.4428,1107.7667,17043.1289,703.71,1471.9053
804,5034.8574,1064.584,1877.5929,387.5134,609.1191,2170.0444,1613.5929,1002.4428,1107.7667,17043.1289,703.71,1471.9053
805,5038.3604,1059.3268,1921.5837,384.185,602.598,2170.8455,1609.723,1000.9626,1128.9255,17106.704899999997,709.7935,1480.4009
806,5038.3604,1059.3268,1921.5837,384.185,602.598,2170.8455,1609.723,1000.9626,1128.9255,17106.704899999997,709.7935,1480.4009
807,5046.3594,1070.4329,1899.6575,392.9467,608.1798,2171.9475,1644.4432,1007.6765,1121.6476,17160.2118,716.7548,1480.1659
808,5063.3525,1073.6923,1895.4849,376.0111,604.0521,2194.9067,1620.9055,1012.8429,1135.7919,17158.2129,704.3759,1476.7971
809,5059.5474,1077.9523,1903.2571,381.8991,600.4601,2183.6052,1658.7332,1020.7426,1118.2855,17194.1254,710.0604,1479.5825
810,5059.5474,1077.9523,1903.2571,381.8991,600.4601,2183.6052,1658.7332,1020.7426,1118.2855,17194.1254,710.0604,1479.5825
811,5085.597,1084.6167,1879.3837,381.7866,609.2352,2198.1208,1664.1389,1012.1169,1139.1112,17251.379699999998,713.2963,1483.9764
812,5074.7876,1093.2203,1915.9592,388.442,607.1578,2203.2805,1638.5015,1018.8438,1136.3242,17269.4733,711.1434,1481.813
813,5107.6865,1093.2625,1923.303,387.9147,615.5212,2202.5454,1647.8088,1023.15,1125.5912,17335.7597,713.2938,1495.6826
814,5096.158,1096.2266,1921.8297,377.3617,610.1423,2207.9382,1659.0376,1022.8464,1144.8983,17340.5782,709.7242,1494.4152
815,5114.004,1104.1636,1912.7842,392.892,616.0521,2205.8994,1657.4952,1033.6913,1123.5619,17364.519,697.8335,1506.1418
816,5106.3545,1098.8444,1925.5756,407.934,615.0215,2208.6477,1657.4655,1024.69,1113.0044,17375.1678,715.9377,1501.6925
817,5130.321,1100.0299,1917.9122,410.8674,617.4198,2215.289,1635.6226,1031.3047,1133.8483,17426.4579,712.3766,1521.4664
818,5130.321,1100.0299,1917.9122,410.8674,617.4198,2215.289,1635.6226,1031.3047,1133.8483,17426.4579,712.3766,1521.4664
819,5169.4126,1102.9816,1934.2307,407.6157,608.5521,2219.6367,1665.0608,1029.4688,1135.2095,17507.807800000002,717.8258,1517.8135
820,5170.6357,1107.4216,1951.219,405.5255,617.2309,2236.0679,1650.8523,1036.9487,1122.2344,17562.346,719.8326,1544.3774
821,5174.325,1115.2588,1902.673,412.9293,617.5862,2244.6963,1659.5886,1026.8833,1151.6743,17558.7333,713.3799,1539.7386
822,5179.031,1114.5388,1913.3156,416.8251,620.2477,2256.8147,1682.5182,1045.7797,1130.9749,17616.066400000003,714.1177,1541.903
823,5201.3174,1126.3337,1923.3859,406.4649,623.0518,2265.918,1689.4055,1049.611,1143.9784,17706.656400000003,728.6998,1548.49
824,5201.3174,1126.3337,1923.3859,406.4649,623.0518,2265.918,1689.4055,1049.611,1143.9784,17706.656400000003,728.6998,1548.49
825,5228.9775,1134.7661,1993.8745,406.7899,628.9451,2280.424,1692.1855,1063.7614,1166.8711,17880.085600000002,718.6415,1564.849
826,5271.254,1130.6472,2002.8568,412.8006,640.0609,2285.8748,1692.9092,1071.8519,1184.0029,17977.0736,716.3408,1568.4745
827,5266.7715,1132.7778,1961.3323,422.734,631.3619,2299.2664,1683.7057,1073.4426,1153.2996,17914.9789,721.7369,1568.5502
828,5293.885,1145.3513,1970.6494,424.0291,629.5887,2311.977,1701.6946,1069.3074,1169.4635,18011.931099999998,725.392,1570.5931
829,5329.632,1154.5077,2005.4269,434.261,639.407,2318.0962,1698.6672,1071.7881,1163.8059,18126.396,730.5376,1580.2664
830,5347.3413,1165.217,2022.6973,422.9199,640.2795,2309.3416,1697.4353,1083.2856,1173.5476,18156.9546,715.6545,1579.235
831,5347.3413,1165.217,2022.6973,422.9199,640.2795,2309.3416,1697.4353,1083.2856,1173.5476,18156.9546,715.6545,1579.235
832,5368.545,1158.9224,2031.2155,432.751,638.5841,2327.8032,1709.1277,1091.987,1179.0815,18259.361000000004,732.285,1589.0586
833,5376.534,1168.2905,1988.1674,439.1473,642.869,2334.199,1709.7516,1101.4958,1180.6947,18259.7046,727.4143,1591.141
834,5376.534,1168.2905,1988.1674,439.1473,642.869,2334.199,1709.7516,1101.4958,1180.6947,18259.7046,727.4143,1591.141
835,5412.8677,1192.4194,2044.0944,424.4674,648.2366,2357.8428,1736.8655,1099.9878,1180.5249,18409.0923,712.2615,1599.5243
836,5420.6978,1202.0002,2054.8496,428.9691,654.7031,2365.7046,1750.3937,1103.5284,1221.4116,18505.3749,711.5287,1591.5881
837,5403.375,1201.5548,2015.4458,435.2578,662.6389,2373.9,1723.315,1106.2832,1210.4855,18457.112399999998,710.2465,1614.6099
838,5429.0,1211.5363,2079.6055,424.4135,661.5419,2387.345,1722.7856,1103.0237,1211.5701,18554.0691,705.8381,1617.4094
839,5437.0938,1206.5847,2024.9598,425.1254,646.7701,2377.3267,1732.1432,1117.1376,1236.7019,18525.0759,707.1682,1614.0645
840,5467.963,1210.04,2084.9207,436.7115,660.4327,2374.8503,1734.7461,1119.2654,1233.1594,18642.7171,701.4595,1619.1685
841,5479.5264,1212.4446,2093.873,449.3251,663.6328,2387.7124,1747.7332,1116.4817,1219.4503,18725.481,721.8041,1633.4974
842,5492.8164,1221.0193,2097.3557,435.9742,660.437,2397.14,1752.0717,1124.4637,1223.1776,18750.1536,722.8494,1622.8486
843,5516.989,1228.8872,2098.727,442.2646,659.7394,2385.8281,1758.4634,1130.1411,1221.7301,18794.766000000003,722.0878,1629.9083
844,5492.2393,1230.4231,2108.2544,464.1552,666.4616,2395.2058,1754.0466,1128.3583,1207.3916,18809.6836,720.3455,1642.8022
845,5492.2393,1230.4231,2108.2544,464.1552,666.4616,2395.2058,1754.0466,1128.3583,1207.3916,18809.6836,720.3455,1642.8022
846,5570.0073,1233.3989,2101.8896,444.6708,655.4241,2385.6218,1766.2378,1137.9254,1250.4459,18910.9368,723.4263,1641.8889
847,5569.6167,1238.379,2109.7292,458.5096,665.1351,2403.422,1769.1455,1155.9094,1230.0195,18961.2349,710.7573,1650.6116
848,5591.0576,1241.9092,2134.8008,458.4249,676.1242,2384.5576,1767.4816,1150.2096,1227.7324,19002.7273,721.8032,1648.6262
849,5620.43,1255.1389,2133.6545,464.6133,677.0692,2397.7397,1771.5361,1155.9768,1225.878,19089.784200000002,737.0037,1650.744
850,5627.8945,1244.4592,2120.346,467.7189,694.3112,2402.5264,1777.9049,1156.5518,1240.1985,19113.0397,736.3065,1644.8218
851,5627.8945,1244.4592,2120.346,467.7189,694.3112,2402.5264,1777.9049,1156.5518,1240.1985,19113.0397,736.3065,1644.8218
852,5627.8945,1244.4592,2120.346,467.7189,694.3112,2402.5264,1777.9049,1156.5518,1240.1985,19113.0397,736.3065,1644.8218
853,5664.1333,1266.0165,2107.9253,460.7707,689.0283,2391.2903,1795.4033,1157.6412,1204.2891,19144.494700000003,734.58,1673.4167
854,5649.0327,1275.2393,2124.672,469.5731,672.4965,2385.142,1799.0941,1161.8687,1194.5676,19143.984399999998,735.663,1676.6354
855,5676.395,1267.0947,2127.63,470.8297,682.4276,2380.83,1807.1406,1171.6013,1192.4293,19172.7381,727.1962,1669.1637
856,5688.1973,1272.8999,2119.1792,462.6434,689.7378,2381.7178,1806.2988,1173.0715,1185.2738,19199.424899999998,724.7057,1695.6997
857,5696.259,1274.6345,2125.8574,459.6608,688.3892,2380.1765,1797.4961,1167.9727,1199.3784,19203.5156,728.7545,1684.9365
858,5712.3867,1272.1921,2135.5376,466.5229,682.2741,2385.909,1800.8821,1169.918,1186.4073,19215.3402,727.2639,1676.0465
859,5738.7373,1268.5535,2126.7222,458.03,697.031,2381.4214,1828.4739,1160.1742,1198.8198,19319.169500000004,764.4176,1696.7886
860,5744.5757,1271.5894,2124.9475,445.5681,707.9898,2363.3713,1800.9008,1180.8173,1185.4998,19241.1913,731.5461,1684.3855
861,5753.0767,1272.2742,2136.9277,464.1449,690.4476,2373.099,1822.986,1181.4714,1208.7998,19336.5553,735.0325,1698.2955
862,5770.6577,1273.6196,2127.766,468.6641,703.8004,2360.4307,1834.9999,1200.7389,1181.6204,19348.9471,739.4297,1687.2197
863,5770.6577,1273.6196,2127.766,468.6641,703.8004,2360.4307,1834.9999,1200.7389,1181.6204,19348.9471,739.4297,1687.2197
864,5778.1826,1273.8088,2145.5757,456.4105,701.6586,2357.737,1804.1375,1200.4272,1196.4503,19335.308200000003,740.2966,1680.6234
865,5803.161,1272.9148,2135.874,452.6368,683.7947,2361.191,1806.98,1208.6852,1182.4807,19358.1238,744.2634,1706.1422
866,5812.968,1277.5586,2143.2559,439.9095,699.1076,2342.5278,1829.7668,1223.9314,1192.4388,19386.962700000004,731.1205,1694.3778
867,5815.758,1278.4072,2154.2253,463.0217,699.6881,2341.66,1825.7368,1211.4513,1170.0011,19387.9339,735.361,1692.6234
868,5837.7544,1284.7097,2162.1929,466.7931,691.7722,2348.288,1857.5394,1218.9705,1166.083,19463.8293,739.9143,1689.8118
869,5849.1987,1286.3059,2158.2827,458.2593,697.5408,2342.3608,1835.6466,1213.7843,1170.4177,19434.0777,744.1382,1678.1427
870,5856.5713,1282.2406,2149.1714,458.5845,693.9312,2335.1472,1835.428,1211.5441,1166.2341,19401.4421,744.5194,1668.0703
871,5873.4243,1286.8223,2150.7437,457.7528,697.6498,2326.3262,1808.5574,1208.6057,1173.3281,19413.008700000002,743.0759,1686.7225
872,5873.4243,1286.8223,2150.7437,457.7528,697.6498,2326.3262,1808.5574,1208.6057,1173.3281,19413.008700000002,743.0759,1686.7225
873,5892.944,1290.2715,2186.6875,475.1601,687.2318,2327.312,1823.6436,1207.5901,1135.1588,19450.952599999997,749.191,1675.7622
874,5897.6104,1286.0142,2187.1377,458.5588,703.7524,2324.063,1792.947,1206.9905,1157.6531,19428.101599999998,736.1916,1677.1829
875,5919.436,1286.9592,2190.167,470.5319,693.9938,2319.0293,1821.155,1187.9225,1146.8511,19443.6102,746.2184,1661.346
876,5923.6826,1288.3347,2139.608,456.7965,710.7522,2312.6584,1810.6764,1205.4359,1165.8903,19424.211900000002,744.7772,1665.5997
877,5923.6826,1288.3347,2139.608,456.7965,710.7522,2312.6584,1810.6764,1205.4359,1165.8903,19424.211900000002,744.7772,1665.5997
878,5932.5537,1285.1787,2174.0183,442.4991,701.1179,2302.2935,1824.157,1192.2715,1147.8953,19426.514499999997,748.0715,1676.458
879,5937.8506,1291.3115,2171.9626,444.6339,690.8619,2308.27,1816.2893,1188.13,1143.7035,19398.8134,747.6257,1658.1744
880,5961.753,1292.253,2176.6902,438.701,695.3093,2290.9014,1806.9016,1187.2817,1149.325,19423.4499,744.5903,1679.7434
881,5961.753,1292.253,2176.6902,438.701,695.3093,2290.9014,1806.9016,1187.2817,1149.325,19423.4499,744.5903,1679.7434
882,5935.113,1275.947,2173.5579,449.3117,702.7974,2309.9985,1822.8716,1183.3247,1122.0455,19356.615599999997,731.4264,1650.2219
883,5964.1445,1293.0586,2154.667,451.7643,693.913,2283.9734,1833.8242,1190.7864,1126.672,19389.0012,743.5912,1652.6066
884,5957.2373,1287.8191,2175.773,455.2486,701.0649,2287.6973,1835.0066,1188.9512,1136.9589,19412.483399999997,740.0123,1646.7142
885,5975.05,1291.7788,2185.5972,451.7855,693.7024,2294.3538,1831.634,1161.2964,1117.0793,19406.5942,757.8625,1646.4543
886,5984.033,1296.7136,2181.7246,444.8191,711.7178,2288.405,1816.8694,1160.157,1118.0536,19391.814000000002,752.0514,1637.2695
887,5970.113,1289.3096,2181.83,455.081,702.0502,2278.1687,1823.7329,1156.2888,1143.5991,19395.708499999997,756.2388,1639.2964
888,5971.488,1293.7615,2111.1287,453.4671,707.1019,2270.9907,1829.2444,1153.5646,1130.8141,19302.4533,750.0112,1630.8811
889,5971.488,1293.7615,2111.1287,453.4671,707.1019,2270.9907,1829.2444,1153.5646,1130.8141,19302.4533,750.0112,1630.8811
890,5953.0244,1287.7892,2106.337,453.8432,705.3272,2277.1436,1833.3926,1159.296,1117.2942,19275.159,743.5524,1638.1592
891,5987.285,1286.9062,2113.6594,452.4088,699.0767,2274.3066,1809.4497,1138.7019,1099.2938,19246.6027,754.1755,1631.3391
892,5969.371,1281.9045,2112.9949,457.1943,693.2548,2279.0635,1825.8044,1143.626,1097.0822,19247.680999999997,749.7365,1637.6489
893,5985.0376,1285.888,2138.7573,451.1806,689.7568,2267.0437,1811.9114,1132.98,1110.6438,19264.8626,754.9219,1636.7415
894,5990.483,1286.7466,2143.8071,449.74,697.1506,2256.0825,1796.8384,1135.0297,1096.1005,19210.452600000004,728.809,1629.6652
895,5983.867,1278.8884,2148.2336,450.9054,702.2979,2252.8416,1812.8105,1139.5273,1097.8269,19249.2729,752.794,1629.2803
896,5978.5596,1274.8025,2101.6865,449.8472,700.8656,2262.6467,1827.2969,1131.1545,1103.8286,19214.6464,751.9473,1632.011
897,5995.371,1285.3206,2122.2085,444.9348,691.4531,2257.412,1820.1212,1132.6538,1107.1978,19241.4924,744.3029,1640.5167
898,5983.297,1273.5369,2134.1956,463.5128,696.307,2262.5312,1817.3055,1123.394,1092.4868,19227.6795,746.4261,1634.6866
899,5987.863,1279.9104,2137.322,448.7442,689.7056,2256.0493,1806.3213,1120.4617,1098.2534,19185.239700000002,742.2069,1618.4019
900,5971.098,1277.4722,2147.6697,452.0733,702.7231,2242.2349,1805.8406,1113.3425,1094.0092,19168.657700000003,739.6173,1622.5769
901,5952.9214,1283.0687,2132.7122,455.1536,694.6509,2244.282,1818.6512,1120.488,1095.0345,19156.396999999997,736.9907,1622.4438
902,5972.5596,1276.5477,2085.0503,450.1585,680.1854,2246.5728,1828.6821,1107.8059,1097.5256,19115.160099999994,743.7319,1626.3403
903,5972.35,1275.0706,2077.875,445.2756,682.7063,2243.0686,1808.512,1112.2678,1077.4181,19039.2957,740.7322,1604.0195
904,5962.3027,1270.5632,2113.713,446.1035,681.0322,2242.694,1804.4846,1101.8148,1082.5165,19037.0075,735.593,1596.19
905,5962.3027,1270.5632,2113.713,446.1035,681.0322,2242.694,1804.4846,1101.8148,1082.5165,19037.0075,735.593,1596.19
906,5982.196,1269.0203,2099.5474,433.1083,686.52,2238.2485,1818.9502,1097.0588,1061.0225,18997.449,723.392,1588.385
907,5959.045,1257.4125,2064.606,440.2178,689.1738,2230.112,1789.817,1092.4254,1067.9678,18909.639100000004,725.8323,1593.0295
908,5936.708,1254.3535,2082.4148,437.4547,685.1438,2229.9924,1810.7655,1099.9865,1071.7764,18932.431200000003,737.9618,1585.8738
909,5931.6177,1248.1086,2109.5403,441.784,677.3144,2248.865,1807.6991,1089.5339,1073.0992,18964.7154,739.0029,1598.1503
910,5951.087,1255.3977,2104.902,446.3078,688.142,2230.25,1813.5039,1095.938,1068.9093,18983.586499999998,734.4233,1594.7255
911,5946.8516,1256.6492,2084.6794,441.8569,676.1307,2228.1306,1785.5842,1099.7666,1080.7424,18914.2883,723.9956,1589.9011
912,5945.2236,1260.4164,2094.198,434.4885,668.1605,2222.7861,1796.7532,1090.7582,1089.3666,18911.9855,717.923,1591.9114
913,5937.669,1253.8259,2035.1111,447.7039,677.51,2230.3828,1790.7163,1083.5233,1040.8422,18801.9991,722.4447,1582.2699
914,5916.7227,1255.0005,2028.0764,445.1623,673.8989,2230.9165,1782.3542,1089.1985,1071.1697,18800.4601,723.8198,1584.1406
915,5906.71,1259.0837,2057.7874,441.7358,675.1553,2224.8574,1799.1582,1093.6792,1056.4923,18825.488100000002,717.299,1593.5298
916,5917.0005,1256.4037,2071.3464,428.8383,668.8915,2221.1992,1786.3181,1082.534,1060.2422,18794.4396,725.7156,1575.9501
917,5875.0093,1248.6299,2053.4297,424.2973,679.129,2227.0742,1801.0386,1085.3646,1065.4113,18758.071500000002,721.8846,1576.803
918,5902.754,1255.8291,2054.1602,435.2885,676.4833,2227.3645,1800.904,1089.6284,1057.2003,18795.5941,723.4949,1572.4869
919,5893.256,1254.0514,2054.1938,436.2508,682.3311,2238.6328,1780.9753,1099.3784,1044.3633,18765.9885,713.5839,1568.9717
920,5916.568,1257.507,2061.4583,430.1963,683.8139,2227.4385,1783.0037,1089.4368,1044.936,18791.6436,721.6521,1575.633
921,5888.814,1248.7053,2059.0007,437.7137,671.5085,2224.0757,1803.9746,1083.8414,1059.2366,18778.9766,724.8195,1577.2866
922,5888.814,1248.7053,2059.0007,437.7137,671.5085,2224.0757,1803.9746,1083.8414,1059.2366,18778.9766,724.8195,1577.2866
923,5907.915,1249.7566,2056.3657,434.7498,673.4418,2236.3362,1764.6567,1086.8351,1056.7721,18758.4692,717.3281,1574.3121
924,5894.039,1248.605,2048.2358,431.0553,677.5471,2242.2444,1731.1908,1087.1682,1083.3483,18731.8801,714.7006,1573.7456
925,5881.333,1252.9132,2003.4702,431.6535,687.441,2249.8196,1740.3135,1089.8767,1057.0717,18683.525599999997,714.4047,1575.2285
926,5881.459,1255.5776,2036.403,431.6059,682.6372,2251.2432,1732.7023,1085.5295,1057.7877,18709.979,720.2349,1574.7987
927,5866.812,1255.6443,2030.0862,429.5195,676.4336,2273.0332,1722.7639,1084.7714,1057.6117,18706.5806,718.9907,1590.9141
928,5876.7593,1251.2308,2055.7314,428.7069,673.0535,2274.473,1737.1432,1087.5759,1116.1079,18815.032399999996,727.2254,1587.0251
929,5876.529,1252.8716,2045.2858,430.9258,685.6982,2279.7935,1735.45,1087.8834,1068.3939,18766.3761,718.9105,1584.6344
930,5859.26,1244.2223,2053.9014,418.5316,674.9013,2290.5837,1689.249,1078.4103,1081.3707,18691.7161,716.038,1585.2478
931,5871.452,1242.6178,2047.1069,425.6914,681.9083,2288.038,1702.8191,1086.6693,1093.8812,18764.6919,721.8339,1602.674
932,5856.466,1237.303,2050.9424,431.3262,678.8395,2304.7095,1704.3232,1088.0853,1101.9944,18775.2092,723.6092,1597.6105
933,5856.466,1237.303,2050.9424,431.3262,678.8395,2304.7095,1704.3232,1088.0853,1101.9944,18775.2092,723.6092,1597.6105
934,5873.1763,1238.1482,2066.8398,427.245,688.4271,2322.6648,1691.7087,1097.4603,1091.6544,18828.3256,726.1931,1604.8079
935,5871.2207,1240.3401,2046.4697,428.8372,689.2156,2338.015,1675.4819,1103.8453,1070.4755,18805.011799999997,727.0252,1614.0856
936,5877.089,1245.2058,2011.0986,446.3081,679.5287,2351.7922,1718.7178,1102.9404,1119.303,18906.336,731.9198,1622.4326
937,5885.8984,1240.2653,2012.7307,435.5739,686.9646,2367.015,1723.7241,1101.5857,1103.7917,18910.8549,730.6052,1622.7003
938,5879.541,1246.8317,2012.7424,434.4169,679.3315,2387.5427,1712.4172,1103.0435,1138.9186,18948.8953,724.6054,1629.5044
939,5876.284,1246.6069,2013.3109,436.788,678.7944,2385.9045,1694.0485,1112.495,1124.2559,18932.5831,723.145,1640.95
940,5906.8105,1239.0383,2058.51,432.8629,678.6624,2394.373,1699.3057,1109.6388,1145.5459,19006.3121,723.6043,1617.9603
941,5868.1597,1236.4114,2065.0852,444.7895,672.3748,2420.9023,1707.4698,1106.5347,1157.3605,19036.8278,727.2227,1630.5172
942,5892.9766,1232.7234,2079.2822,435.8101,680.6703,2428.1348,1696.6594,1126.4133,1184.1733,19126.296400000003,722.3879,1647.0651
943,5892.9766,1232.7234,2079.2822,435.8101,680.6703,2428.1348,1696.6594,1126.4133,1184.1733,19126.296400000003,722.3879,1647.0651
944,5891.7607,1238.6028,2067.8708,444.7035,687.796,2459.159,1702.7324,1122.767,1195.3429,19199.8001,725.7108,1663.3542
945,5910.0283,1245.9933,2076.8965,439.6303,693.3035,2476.322,1717.7588,1125.986,1184.2344,19280.659799999998,734.8687,1675.638
946,5909.032,1256.2688,2105.8823,454.1782,697.6379,2484.9463,1697.6816,1130.7439,1179.8136,19315.973299999998,724.3518,1675.4369
947,5909.032,1256.2688,2105.8823,454.1782,697.6379,2484.9463,1697.6816,1130.7439,1179.8136,19315.973299999998,724.3518,1675.4369
948,5913.2007,1262.1669,2111.7263,448.3963,693.8156,2516.8984,1727.4839,1157.0088,1215.6274,19458.247,721.7867,1690.136
949,5966.3984,1263.3352,2103.5186,451.2228,707.4158,2542.919,1744.7893,1158.6204,1236.2465,19588.8312,729.1246,1685.2406
950,5945.621,1268.883,2068.4507,454.3832,706.4774,2560.9907,1728.2494,1163.7949,1222.7108,19550.208700000003,728.2078,1702.4398
951,5940.8877,1273.062,2124.5818,440.6732,706.0419,2583.17,1754.296,1151.752,1278.3394,19671.4871,739.572,1679.1111
952,5974.2925,1279.1963,2131.46,456.4427,708.9639,2598.5227,1764.4517,1161.1276,1244.1807,19769.346599999997,735.1206,1715.5879
953,5985.2036,1286.4293,2159.7131,451.6953,709.9203,2615.0913,1759.1638,1166.6447,1258.3157,19847.4647,742.1228,1713.1648
954,5969.201,1278.7202,2134.4688,459.4066,733.0372,2634.0076,1761.6646,1175.4059,1274.3197,19896.714600000003,745.0355,1731.4475
955,5995.615,1298.1127,2149.497,465.504,720.0288,2655.6965,1800.783,1171.3037,1277.0331,20021.889600000002,752.7038,1735.612
956,6017.545,1303.4053,2178.6416,470.608,735.0929,2689.3386,1800.0994,1201.8066,1281.0981,20170.3999,744.0305,1748.7339
957,6017.545,1303.4053,2178.6416,470.608,735.0929,2689.3386,1800.0994,1201.8066,1281.0981,20170.3999,744.0305,1748.7339
958,6078.7,1334.7998,2201.634,485.873,745.0961,2734.2593,1795.7457,1221.1948,1292.4888,20415.3037,755.078,1770.4342
959,6116.22,1344.3176,2207.608,475.8596,748.3595,2760.3289,1821.8247,1235.5186,1325.3319,20562.6578,743.0584,1784.2306
960,6107.991,1354.8192,2171.719,484.6769,761.1865,2787.64,1827.7119,1245.7266,1339.093,20621.9661,746.345,1795.057
961,6150.2607,1365.721,2199.9907,489.9536,760.3364,2800.5537,1864.7855,1241.5974,1343.3773,20781.436800000003,756.4452,1808.4153
962,6167.4365,1368.0876,2215.6868,493.366,765.2684,2808.794,1863.5292,1249.0298,1333.7847,20821.709100000004,751.1797,1805.5464
963,6164.872,1377.2815,2241.6323,491.4242,761.8491,2814.2273,1886.6185,1252.1033,1371.1116,20915.6739,747.7478,1806.8063
964,6162.67,1373.0417,2252.6396,491.1886,759.0963,2821.5366,1887.0508,1250.9673,1361.5366,20918.8044,752.9354,1806.1415
965,6183.9707,1385.3708,2258.212,487.2447,767.6317,2825.8323,1897.5376,1241.1318,1373.7896,20998.785799999998,757.5177,1820.5469
966,6183.9707,1385.3708,2258.212,487.2447,767.6317,2825.8323,1897.5376,1241.1318,1373.7896,20998.785799999998,757.5177,1820.5469
967,6199.3154,1372.7734,2239.307,489.6246,771.1628,2839.095,1887.492,1226.93,1345.4197,20928.7355,754.0278,1803.5878
968,6163.0337,1377.7664,2255.0088,493.7184,768.5906,2829.486,1913.7363,1221.0833,1349.872,20932.310500000003,757.9913,1802.0237
969,6180.6855,1375.7966,2264.2544,487.0811,773.3123,2816.828,1903.309,1226.8947,1334.4498,20898.9258,740.7108,1795.6036
970,6178.9033,1373.5171,2261.9924,497.8872,774.2333,2814.906,1906.104,1214.5514,1356.8159,20926.2749,742.8702,1804.4941
971,6218.784,1367.165,2253.055,485.2123,765.5754,2818.106,1890.0533,1218.2969,1369.052,20926.851899999998,746.6251,1794.9269
972,6218.784,1367.165,2253.055,485.2123,765.5754,2818.106,1890.0533,1218.2969,1369.052,20926.851899999998,746.6251,1794.9269
973,6182.3535,1358.6396,2202.402,485.9883,779.6353,2798.3523,1900.111,1207.1401,1376.2603,20833.5972,754.2905,1788.4243
974,6178.707,1362.092,2247.7021,493.2782,758.6549,2807.7017,1873.1702,1219.057,1377.0822,20849.001900000003,735.4564,1796.1002
975,6158.324,1356.5476,2225.442,493.9007,761.5632,2802.462,1879.6771,1213.3303,1330.399,20751.378099999998,749.0308,1780.7014
976,6197.7085,1359.8174,2233.4253,471.0478,764.1676,2807.1934,1874.3291,1209.2233,1353.456,20795.983099999998,754.3106,1771.3041
977,6163.37,1352.9071,2182.8438,482.6107,769.1036,2799.3398,1884.4691,1204.3169,1369.9302,20736.2914,745.4135,1781.9867
978,6193.123,1355.6067,2214.6855,489.0389,755.6923,2786.1448,1868.3848,1202.5165,1341.0233,20703.165800000002,747.8542,1749.0958
979,6146.4756,1351.2144,2224.1082,497.6624,753.6029,2774.6382,1876.5591,1205.1085,1335.4672,20681.284,748.1852,1768.2623
980,6146.4756,1351.2144,2224.1082,497.6624,753.6029,2774.6382,1876.5591,1205.1085,1335.4672,20681.284,748.1852,1768.2623
981,6133.426,1351.7698,2223.6807,482.2324,758.6632,2763.6333,1869.8293,1211.571,1338.9951,20637.9687,746.9159,1757.252
982,6132.2207,1357.7864,2210.084,495.6658,765.3774,2747.021,1863.8206,1221.6711,1323.234,20623.0095,750.398,1755.7305
983,6131.258,1344.8583,2167.7996,480.6491,763.833,2755.6995,1857.2931,1210.2789,1347.5032,20558.712799999998,744.2211,1755.319
984,6120.9688,1350.7866,2153.8418,480.6879,744.8252,2759.5593,1858.4631,1218.5468,1330.9834,20519.2653,744.4525,1756.1499
985,6108.62,1346.4473,2165.7544,483.3443,765.3294,2730.2852,1889.3464,1213.6881,1308.3293,20500.225199999997,740.3035,1748.7773
