,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
794,985.1117,861.8246,328.5399,973.1449,1697.1229,1262.9502,15136.1881,1897.2593,4435.942,1509.8387,625.9731,558.4808
795,985.9228,883.8899,344.06,975.778,1689.9087,1266.0457,15164.3378,1900.4952,4427.491,1519.0355,596.7125,574.9985
796,1002.0477,864.8865,340.7176,977.293,1713.3455,1262.6272,15198.435500000001,1893.2086,4439.1064,1522.3727,623.3883,559.442
797,990.5007,862.6548,334.6232,982.894,1719.777,1271.9866,15233.157799999997,1901.102,4461.488,1521.5868,629.4959,557.0488
798,980.3226,865.3268,336.0399,988.4609,1738.3744,1269.1885,15273.962800000001,1913.4211,4469.1094,1530.8694,624.6133,558.2365
799,990.8745,865.2766,338.8995,988.0361,1690.4873,1273.7583,15266.899799999997,1915.9722,4467.3486,1540.66,630.4124,565.1743
800,1017.9004,881.28,329.996,995.3486,1696.7203,1283.5762,15307.4189,1918.052,4472.691,1533.1932,619.2731,559.3881
801,1019.1696,852.3957,340.1244,998.5151,1732.77,1292.1356,15387.2266,1930.2649,4483.5576,1541.0911,641.8723,555.3303
802,1009.0169,881.7675,339.5264,1002.3312,1748.8372,1288.0671,15431.826700000003,1941.4194,4494.2295,1527.4266,628.1679,571.037
803,1002.2612,882.9226,348.476,1013.3865,1779.7941,1301.9393,15592.001400000001,1966.94,4540.996,1554.7596,629.8356,570.6905
804,1017.0003,881.4808,338.587,1028.98,1772.3668,1314.1311,15644.9044,1969.2222,4552.08,1566.5751,626.6273,577.8538
805,1018.488,899.5388,340.4058,1027.1725,1775.4485,1310.9777,15684.9636,1966.7241,4575.089,1568.9155,628.7562,573.4475
806,1038.8254,895.9718,344.0768,1031.667,1797.9413,1305.628,15805.989399999999,1980.0376,4622.819,1588.2738,625.8619,574.8868
807,1029.0618,906.2806,352.9552,1036.0251,1818.5315,1330.8411,15905.0514,1998.2369,4618.494,1595.8451,636.6033,582.1768
808,1014.5484,908.93,350.5238,1038.5098,1819.873,1343.8474,15919.844000000001,1998.2535,4631.9414,1595.4657,637.7391,580.2119
809,1049.5602,895.8489,356.8904,1047.1069,1845.221,1371.7437,16083.421,2022.7528,4680.246,1600.185,632.3933,581.4728
810,1039.9905,927.3456,351.5302,1051.9897,1781.2538,1360.4133,16098.057099999998,2033.9929,4697.5703,1616.3649,641.9185,595.6874
811,1060.9763,936.1909,358.3723,1057.3065,1819.059,1351.4468,16180.9423,2046.6797,4717.8066,1615.7788,633.8853,583.4401
812,1047.1794,946.323,357.4266,1065.2117,1842.2433,1373.4509,16274.243699999999,2056.341,4728.286,1617.7413,640.9713,599.0692
813,1052.6643,940.603,359.4299,1075.772,1869.1556,1374.6145,16393.092999999997,2068.161,4747.2515,1668.9791,646.2938,590.1683
814,1065.2653,954.6791,352.4256,1089.2751,1897.1929,1377.6267,16518.5542,2080.8909,4814.995,1651.5789,629.2444,605.3803
815,1092.1116,972.2642,360.1703,1105.0576,1875.4514,1401.6827,16786.0955,2123.1216,4912.166,1675.9985,645.3408,622.7308
816,1082.9164,981.3157,370.2204,1120.0885,1917.0829,1402.1855,16831.7842,2128.5723,4895.746,1675.3148,639.3867,618.955
817,1116.911,990.6517,369.112,1131.7068,1885.0629,1410.2903,16940.062899999997,2145.5767,4924.7876,1733.2292,607.239,625.4957
818,1144.7217,985.6644,381.3251,1142.4994,1950.2812,1423.8142,17166.717500000002,2173.1018,4990.983,1704.2863,653.8055,616.2349
819,1116.8468,993.0994,377.5435,1146.4448,1961.7759,1432.7357,17211.5352,2189.3433,4993.001,1726.0626,656.4554,618.2268
820,1099.3218,991.4931,382.0999,1153.7821,1980.1069,1442.3745,17281.783,2201.6423,5028.741,1721.9454,652.8093,627.4667
821,1132.7715,1002.761,387.4336,1157.0065,1941.5598,1444.1597,17349.2539,2193.2332,5059.123,1733.8064,660.8795,636.5197
822,1135.1328,1013.799,389.1841,1171.229,1989.1724,1449.054,17490.368300000002,2219.7046,5091.8135,1734.6514,665.3821,631.2454
823,1126.0232,1022.8641,385.9644,1176.5867,2008.0708,1461.7312,17592.2887,2230.4624,5119.5483,1757.467,661.5946,641.976
824,1120.6918,1032.5593,397.4113,1185.2253,2024.9124,1471.4136,17679.894699999997,2248.5217,5150.4277,1741.8428,659.6303,647.2585
825,1161.8248,1031.1478,394.6373,1194.8298,2041.2046,1477.657,17790.901900000004,2261.8657,5172.495,1741.3354,664.9216,648.9829
826,1153.547,1045.1755,410.3052,1201.3123,2044.2307,1477.9387,17942.2507,2258.2278,5253.879,1774.8097,667.2594,655.5654
827,1161.7073,1063.8328,399.0519,1208.8181,2037.197,1495.347,18145.759400000003,2308.6252,5331.241,1805.8004,673.4894,660.6493
828,1163.841,1065.7776,409.1455,1216.9326,2077.529,1504.5663,18234.989999999998,2318.4724,5341.463,1801.5873,674.1339,661.5414
829,1166.0555,1071.9247,402.9868,1221.3197,2092.1956,1517.7227,18328.565,2330.929,5366.745,1809.1182,673.6586,675.9092
830,1188.6094,1067.444,415.2003,1222.3534,2092.614,1522.367,18372.7193,2340.765,5354.0986,1830.7377,675.2819,663.248
831,1164.437,1067.9995,408.8735,1226.5654,2045.5891,1515.7264,18337.3058,2350.479,5363.7637,1829.7585,681.4169,682.6968
832,1192.8079,1085.3413,418.6492,1242.1902,2055.0906,1528.3975,18531.1295,2370.1328,5451.648,1831.9014,668.8142,686.1564
833,1207.3641,1073.0872,411.8496,1245.1726,2053.085,1540.4893,18595.3657,2371.5684,5484.031,1853.215,672.9918,682.5117
834,1205.766,1079.1483,409.6126,1251.4186,2072.3325,1529.7952,18669.366400000003,2389.6716,5526.045,1846.1012,667.8249,691.6505
835,1212.871,1085.0845,417.6289,1251.5005,2100.8071,1538.8268,18732.0548,2389.244,5528.272,1841.1647,667.3667,699.2886
836,1203.6061,1093.9241,401.8095,1257.459,2106.3518,1543.9631,18722.793599999997,2379.1348,5563.785,1817.814,663.3472,691.599
837,1168.8813,1093.7556,418.637,1257.173,2100.607,1576.0029,18795.069499999998,2384.0444,5582.0103,1840.6196,679.4503,693.8881
838,1184.8718,1111.6702,411.9469,1259.0757,2083.4268,1559.0759,18844.381300000005,2386.8618,5587.289,1880.3254,681.3937,698.4441
839,1197.6473,1089.376,419.2989,1267.129,2109.5317,1561.5427,18940.916899999997,2389.0388,5648.178,1874.5804,682.7626,701.8315
840,1237.6276,1099.9352,407.9399,1261.1655,2133.2864,1549.2736,19019.748499999998,2392.713,5707.3457,1856.1526,677.5666,696.7424
841,1197.0328,1096.4275,415.9265,1269.2424,2136.0237,1557.3387,19023.025100000003,2402.3674,5710.802,1860.0227,684.4926,693.3488
842,1208.2664,1098.7793,419.4116,1275.2231,2152.4807,1551.4486,19081.5336,2390.1638,5724.717,1879.7578,679.7033,701.582
843,1183.0619,1101.7853,415.3881,1277.8208,2158.343,1562.4211,19078.965999999997,2382.7083,5751.9653,1864.7814,678.7947,701.8961
844,1213.3809,1092.3485,416.6354,1279.8049,2100.4165,1563.337,19089.240899999997,2367.8608,5788.206,1875.0488,688.3308,703.8713
845,1214.7218,1097.0095,413.2382,1279.2571,2114.9978,1572.6411,19132.683699999998,2356.4019,5781.9385,1901.2083,685.8472,715.4223
846,1181.4692,1099.3558,423.6292,1280.7424,2104.0098,1570.3694,19022.405899999998,2354.3843,5771.5605,1866.5944,680.1643,690.1266
847,1172.9647,1086.852,413.3497,1285.1716,2098.078,1566.9006,19009.952600000004,2348.59,5769.305,1883.5312,684.5387,700.6711
848,1159.117,1099.7578,422.0852,1280.8035,2098.6042,1573.0759,19033.7175,2335.2083,5784.771,1876.6205,678.6041,725.07
849,1159.117,1099.7578,422.0852,1280.8035,2098.6042,1573.0759,19033.7175,2335.2083,5784.771,1876.6205,678.6041,725.07
850,1201.2954,1085.4861,424.4292,1286.6064,2152.7307,1563.4985,19153.732599999996,2315.471,5838.324,1892.8252,677.0463,716.0198
851,1176.4437,1104.8014,420.5803,1282.9504,2157.705,1578.0997,19145.1265,2326.4211,5808.712,1910.6616,681.3872,697.3641
852,1179.5593,1094.5952,419.373,1289.1882,2097.568,1577.0305,19085.3278,2310.9531,5836.45,1893.8196,680.4442,706.3467
853,1173.1263,1090.5272,423.4703,1293.2731,2143.1414,1582.0605,19123.513500000005,2304.505,5827.6816,1895.8352,686.376,703.5169
854,1188.7006,1113.7831,407.0445,1290.1595,2143.836,1584.3608,19188.4697,2288.565,5880.7983,1923.7026,671.1514,696.3679
855,1175.1187,1101.8013,414.1738,1297.158,2159.4734,1575.2424,19235.637899999998,2291.3125,5913.617,1927.8916,678.1765,701.6727
856,1127.8119,1102.4208,392.8882,1301.7471,2147.488,1566.5347,19172.111199999996,2310.631,5883.7466,1949.8307,689.3789,699.6333
857,1127.8119,1102.4208,392.8882,1301.7471,2147.488,1566.5347,19172.111199999996,2310.631,5883.7466,1949.8307,689.3789,699.6333
858,1183.4506,1105.0836,407.7684,1296.1903,2119.525,1560.617,19118.3907,2270.2002,5866.54,1936.2786,677.3422,695.3948
859,1169.2764,1083.5723,406.4366,1301.1338,2113.4648,1568.0415,19135.6208,2270.6816,5882.8613,1953.9463,696.0543,690.1519
860,1174.7705,1077.2234,410.8038,1299.7325,2156.8274,1564.3517,19212.7237,2267.68,5913.1533,1956.2888,701.2771,690.6152
861,1138.1104,1058.5315,406.7424,1304.0759,2144.476,1598.881,19094.042899999997,2254.088,5879.3726,1931.2932,688.1694,690.3025
862,1191.2985,1092.517,404.3046,1307.3848,2156.2617,1570.9708,19163.484800000002,2238.5432,5867.4727,1949.1796,691.9902,693.5617
863,1149.9192,1079.7367,402.8043,1306.7452,2159.5527,1575.6641,19153.885100000003,2256.1987,5895.7417,1944.5669,688.8745,694.0811
864,1147.1005,1074.1918,403.0762,1304.373,2152.2815,1570.068,19105.4495,2215.1213,5893.0283,1952.1827,693.3338,700.6924
865,1126.1334,1073.9412,397.9748,1304.2839,2156.9668,1568.736,19099.9755,2216.397,5911.6167,1949.9415,691.5499,702.4343
866,1134.2826,1073.6426,406.9105,1302.4984,2162.685,1571.3068,19159.3222,2237.0967,5898.373,1974.8765,699.3188,698.3313
867,1098.9064,1074.8383,408.8821,1305.794,2192.418,1576.2563,19104.9015,2196.924,5920.2607,1940.8582,699.6637,690.0998
868,1135.6489,1069.3302,399.1646,1308.3516,2186.351,1568.4374,19073.593399999998,2205.207,5876.4565,1942.8003,686.6962,695.1497
869,1126.0895,1070.4003,402.5969,1309.7605,2180.2224,1562.719,19118.3326,2199.066,5911.3584,1959.1809,694.933,702.0057
870,1126.3203,1066.4141,399.312,1311.0055,2136.092,1563.0066,19035.0354,2193.6128,5912.6694,1940.081,694.9343,691.5874
871,1120.5267,1049.7986,401.1905,1309.9658,2165.643,1570.5093,19051.5731,2187.519,5913.4614,1943.8552,705.6532,683.4504
872,1112.4678,1068.268,388.0387,1312.7041,2164.1118,1572.1846,19035.5323,2185.316,5912.7666,1937.6505,692.0598,689.9644
873,1105.21,1053.2024,402.1982,1314.9246,2183.8057,1560.9878,19074.3751,2174.4597,5952.7393,1947.3857,697.454,682.0077
874,1100.4951,1051.098,395.0328,1316.7917,2186.2358,1564.0585,19058.948699999997,2183.4565,5921.8486,1964.0208,690.3153,685.5956
875,1139.9158,1048.746,394.6511,1313.4229,2138.063,1546.8639,18955.7264,2160.517,5913.6235,1931.3184,691.9515,676.6533
876,1128.8068,1058.6863,391.1733,1315.6388,2159.7095,1557.3701,19039.9988,2180.7031,5913.579,1949.0302,693.6238,691.6779
877,1118.78,1064.9202,396.7199,1311.2023,2181.517,1561.001,19043.067800000004,2160.134,5927.452,1948.5198,685.7968,687.0248
878,1135.0701,1074.9132,394.1216,1307.103,2193.44,1552.064,19095.7312,2162.6885,5938.6855,1965.028,679.3783,693.239
879,1130.6013,1072.3463,384.541,1306.8229,2186.745,1558.994,19070.340999999997,2164.997,5923.382,1984.8586,675.2496,681.8033
880,1130.6013,1072.3463,384.541,1306.8229,2186.745,1558.994,19070.340999999997,2164.997,5923.382,1984.8586,675.2496,681.8033
881,1130.6013,1072.3463,384.541,1306.8229,2186.745,1558.994,19070.340999999997,2164.997,5923.382,1984.8586,675.2496,681.8033
882,1130.6013,1072.3463,384.541,1306.8229,2186.745,1558.994,19070.340999999997,2164.997,5923.382,1984.8586,675.2496,681.8033
883,1107.1014,1076.9159,386.0359,1322.29,2166.53,1548.0173,18942.5275,2143.641,5884.4023,1950.0024,676.9236,680.6677
884,1100.2542,1084.9302,389.7469,1310.1069,2168.0884,1560.6447,18999.986300000004,2153.7844,5915.3984,1965.0708,676.9868,674.9746
885,1118.8035,1072.7175,390.2094,1306.0076,2178.1543,1545.1199,18975.6739,2134.8503,5906.1167,1973.6642,670.0472,679.9833
886,1087.6343,1075.2882,398.4167,1310.1958,2167.2747,1561.344,18983.887199999997,2138.876,5925.499,1960.0271,676.5285,682.8029
887,1126.654,1072.1742,384.6572,1306.7683,2169.5566,1543.1392,18971.159099999997,2138.6494,5915.087,1955.2388,673.9722,685.2622
888,1117.7394,1042.876,391.2994,1307.1083,2179.201,1548.573,18957.1057,2135.828,5916.9214,1937.7792,695.2445,684.5355
889,1128.0667,1068.8451,388.1314,1312.3376,2162.9348,1525.3612,18995.547400000003,2142.894,5915.209,1988.6533,686.788,676.3263
890,1106.0236,1074.2662,375.7488,1314.575,2158.2456,1545.3735,18917.5297,2139.1377,5903.8247,1942.5474,664.3546,693.4326
891,1113.6909,1066.0594,379.936,1306.7981,2125.9517,1539.4392,18873.6139,2128.449,5889.411,1962.8546,679.6922,681.3318
892,1123.6814,1061.0135,376.5531,1304.8916,2113.4795,1539.3398,18861.159200000002,2112.8054,5901.6455,1949.0,691.7156,687.0338
893,1134.2146,1072.5591,390.2612,1307.1978,2151.5132,1533.3911,18891.4314,2097.9778,5872.0576,1973.2771,675.8076,683.1743
894,1126.8748,1062.6584,378.8466,1308.9419,2168.455,1539.3438,18904.6576,2101.665,5900.1313,1972.7744,674.1717,670.7947
895,1132.9171,1067.3911,377.6404,1309.5159,2166.2766,1546.8787,18904.401499999996,2094.358,5884.6455,1984.064,672.6707,668.0435
896,1151.3711,1061.0308,376.6065,1308.9337,2111.0679,1541.5883,18903.4479,2098.7083,5894.0415,2011.1003,675.552,673.4475
897,1126.9512,1072.773,381.329,1321.3164,2164.7046,1543.3398,18899.3179,2093.837,5867.1035,1986.2706,667.9412,673.7516
898,1140.4427,1057.5302,378.38,1309.3406,2163.0242,1537.7769,18926.994399999996,2094.5654,5894.902,2003.2234,675.5091,672.2999
899,1120.8279,1057.0695,385.8716,1308.4563,2169.433,1554.8508,18947.6079,2089.4048,5905.035,1999.1682,673.9829,683.5079
900,1153.0237,1052.5269,375.994,1303.8103,2171.459,1561.4635,18925.307699999998,2090.8965,5872.0356,2006.4099,668.0185,669.6698
901,1108.319,1057.7147,393.1596,1309.9163,2118.5212,1541.9893,18856.712300000003,2094.938,5882.7183,1995.4457,679.2442,674.746
902,1118.7252,1056.7217,380.5372,1299.96,2138.7632,1544.8577,18796.4074,2089.3828,5844.7285,1977.1436,676.653,668.9345
903,1123.2192,1052.3947,381.734,1306.7834,2165.2554,1539.595,18847.727,2090.9033,5873.872,1972.4934,664.2882,677.1884
904,1128.3954,1045.9023,375.8353,1309.4998,2170.6543,1548.9044,18888.3681,2098.6711,5887.5586,1970.2446,676.8657,675.8366
905,1159.9525,1043.7587,386.3305,1297.5581,2190.3223,1550.4291,18893.3629,2091.0952,5857.332,1967.1008,674.4537,675.03
906,1143.979,1049.8864,389.0379,1304.067,2121.105,1550.4036,18820.471400000002,2111.4534,5833.0703,1964.4946,683.4196,669.5546
907,1147.2482,1056.0115,374.3642,1301.7096,2149.6548,1552.3314,18858.4333,2104.5461,5856.2607,1969.9207,673.7344,672.6517
908,1110.6056,1039.8214,388.4036,1305.3835,2191.664,1542.9938,18882.005,2106.5928,5869.959,1983.401,674.8993,668.281
909,1083.4537,1052.2429,370.0223,1305.2083,2153.1646,1587.6738,18895.4764,2146.9324,5843.8213,1998.872,684.0715,670.0136
910,1135.2848,1057.1753,377.6152,1307.2244,2167.727,1546.0846,18870.316600000002,2128.3433,5848.3667,1952.9193,667.7228,681.8532
911,1151.0717,1046.5839,378.027,1296.3556,2128.9106,1554.0123,18829.893399999997,2128.0383,5866.932,1940.9292,661.2421,677.7907
912,1154.5635,1061.3779,377.434,1303.5996,2107.2708,1554.7657,18849.3473,2159.2795,5850.093,1961.1124,656.9219,662.929
913,1119.2982,1064.1346,379.1171,1305.4983,2110.4314,1554.7893,18829.734099999998,2161.2751,5842.1914,1946.5347,666.8149,679.6491
914,1130.43,1064.6002,394.5021,1311.3572,2108.1785,1539.0884,18856.0399,2173.519,5827.3604,1952.0758,674.7259,680.2024
915,1135.7087,1062.1471,390.3157,1301.4688,2123.7393,1544.957,18879.6572,2192.894,5841.4404,1946.7576,666.6604,673.5682
916,1104.1609,1052.0793,389.6373,1303.731,2100.242,1550.448,18844.019,2175.47,5859.45,1964.7043,676.2559,667.8403
917,1138.6427,1055.7062,384.8612,1296.6821,2102.4321,1546.1763,18821.472999999998,2196.3093,5820.03,1952.8308,659.3919,668.4104
918,1138.6427,1055.7062,384.8612,1296.6821,2102.4321,1546.1763,18821.472999999998,2196.3093,5820.03,1952.8308,659.3919,668.4104
919,1152.4204,1064.8867,373.6173,1300.1646,2102.103,1541.4296,18847.910900000003,2190.0984,5853.7456,1945.2102,656.9028,667.3323
920,1126.6786,1061.9683,372.18,1296.6309,2106.416,1526.025,18818.1065,2177.0725,5856.633,1960.292,665.4612,668.749
921,1104.5354,1063.8447,386.851,1298.1255,2101.8892,1541.1167,18840.8418,2194.917,5850.357,1956.0962,668.7558,674.3533
922,1123.539,1063.2773,389.9282,1295.9641,2118.2205,1538.4607,18883.538800000002,2213.0479,5841.25,1945.9879,671.4699,682.3933
923,1122.989,1079.5726,393.0532,1297.9728,2101.2686,1541.5948,18876.745300000002,2223.4016,5842.9355,1952.1451,651.4895,670.3226
924,1110.162,1064.8514,389.9836,1300.3091,2108.4292,1551.6053,18805.905799999997,2220.5977,5826.5986,1905.3965,659.1289,668.8435
925,1134.8856,1067.6742,381.5019,1297.114,2097.0884,1555.746,18797.479399999997,2237.0767,5826.7354,1872.7542,663.629,663.274
926,1137.994,1068.6208,393.6267,1296.5132,2127.9172,1542.5792,18916.3218,2239.8738,5865.7783,1908.0508,667.8616,667.5062
927,1137.8593,1063.9021,390.8575,1294.0288,2130.791,1550.6953,18904.819,2247.759,5856.8086,1883.6777,666.3954,682.0443
928,1153.3849,1056.5574,387.954,1297.6105,2118.6482,1543.6318,18903.9856,2260.4263,5852.309,1881.031,668.2676,684.1649
929,1167.4109,1065.0471,393.3715,1288.2926,2101.4,1539.1125,18947.6398,2282.5632,5874.9653,1874.8783,664.0429,696.5555
930,1137.5801,1055.9695,386.5609,1293.1547,2109.6438,1550.3019,18937.008799999996,2272.163,5858.373,1917.4158,680.8238,675.0223
931,1169.9349,1058.5875,390.1575,1296.78,2112.5947,1553.5461,19004.527799999996,2297.1743,5864.29,1891.9397,674.1815,695.3416
932,1159.2878,1075.6277,388.6367,1296.8099,2101.7153,1557.1107,19049.7076,2308.825,5902.8477,1911.7222,662.3673,684.7573
933,1176.4032,1075.3806,391.1948,1299.2852,2108.5754,1562.5537,19074.447,2316.2021,5894.671,1899.085,667.7584,683.3376
934,1127.44,1065.7014,395.918,1302.56,2125.1692,1608.2227,19137.434299999997,2337.9724,5925.1963,1896.3772,676.0438,676.8333
935,1109.491,1069.6348,403.6287,1307.9213,2122.0974,1622.3994,19184.8341,2344.5127,5913.2764,1910.6338,691.9965,689.2421
936,1153.8031,1083.0126,401.2101,1307.4049,2115.9072,1622.7571,19245.3123,2365.8687,5948.6504,1885.6213,668.516,692.5609
937,1167.4265,1096.3604,403.767,1304.7269,2133.6724,1578.3438,19221.636499999997,2405.9368,5905.449,1860.5562,665.9554,699.4421
938,1210.3835,1071.1824,408.937,1313.2026,2149.7446,1587.2219,19411.4609,2407.8484,5940.6895,1910.5214,695.2322,716.4974
939,1231.9208,1095.9536,402.184,1309.6753,2164.7058,1608.2875,19528.3026,2440.072,5983.1167,1913.0178,675.4917,703.8774
940,1225.6133,1106.1608,409.8696,1325.261,2181.4375,1604.308,19557.6299,2455.7534,5973.767,1890.9302,669.7228,714.8063
941,1235.7365,1106.1931,412.8123,1331.1202,2197.9111,1608.932,19670.0772,2483.5818,5991.039,1925.0851,677.5661,700.1
942,1210.8462,1127.9294,418.0391,1332.5687,2158.6875,1636.0427,19714.5125,2490.2744,6007.8076,1927.8549,675.2438,729.2182
943,1224.8392,1131.9375,427.2708,1335.6665,2188.0513,1619.4675,19811.693900000002,2540.4617,6005.9463,1943.8748,676.6713,717.507
944,1236.782,1137.0549,428.4244,1342.919,2206.8293,1627.4313,19908.1073,2544.1062,6044.2134,1942.1145,680.824,717.4083
945,1269.0249,1126.9446,426.8975,1352.8367,2241.1912,1647.5795,20066.321500000002,2578.2751,6034.754,1975.4395,697.5636,715.8149
946,1258.6385,1129.7142,435.0618,1363.9873,2254.3242,1648.8381,20175.5208,2617.1877,6056.113,1982.5745,699.6414,729.4401
947,1266.8788,1144.3044,443.889,1372.0435,2240.5837,1658.4746,20327.0857,2644.026,6142.599,1993.637,688.6547,731.995
948,1280.7782,1155.6521,447.7991,1372.7642,2202.9458,1661.256,20358.867299999998,2653.2695,6162.712,1991.6857,683.6545,746.3502
949,1309.822,1162.9285,456.0144,1362.7246,2210.5698,1677.1254,20424.682099999998,2686.3345,6147.4185,1975.8527,683.9356,751.9561
950,1345.4194,1162.538,454.1809,1366.8025,2227.2627,1691.47,20572.5841,2721.0708,6161.8623,1989.9523,684.9534,767.0718
951,1345.1863,1156.3241,451.829,1365.4968,2217.0667,1677.3806,20571.183299999997,2731.2493,6195.4194,1985.8972,689.5504,755.7835
952,1317.6393,1169.7576,461.9537,1367.7664,2218.6309,1679.3917,20598.1792,2734.725,6192.2383,2005.877,688.3635,761.8358
953,1351.4133,1164.9133,471.7192,1366.459,2257.1453,1680.5342,20688.8638,2754.9512,6195.934,1991.19,682.7206,771.8837
954,1314.401,1160.7822,459.9663,1376.2355,2211.8105,1680.3293,20581.2553,2740.332,6177.872,1979.4222,696.8903,783.214
955,1334.02,1156.6384,455.193,1373.5132,2210.8203,1693.7017,20646.4754,2754.3855,6223.0083,1986.1249,695.4939,763.5762
956,1302.7748,1159.9421,462.5207,1367.3606,2235.5024,1671.5068,20583.0938,2774.6028,6171.507,1987.0942,694.2451,756.0373
957,1327.9712,1155.3745,456.7536,1363.8186,2231.9883,1684.4281,20673.9279,2769.132,6239.2007,1983.9475,704.44,756.8734
958,1348.4961,1156.8883,458.9392,1376.1779,2243.4082,1673.657,20607.6842,2764.1064,6182.004,1937.6351,684.7565,781.6155
959,1344.8618,1145.4742,467.9196,1352.9583,2260.1082,1665.1641,20506.821200000002,2763.462,6097.827,1948.3533,693.7377,766.955
960,1337.7147,1150.9775,460.8805,1353.8691,2195.4255,1673.1439,20476.1967,2772.1187,6100.588,1972.9128,693.4266,765.1394
961,1319.8102,1143.3014,466.0911,1358.5127,2196.534,1669.1703,20437.8415,2758.8184,6109.81,1954.4196,695.6033,765.7705
962,1302.749,1157.4194,462.6834,1350.752,2219.278,1666.0745,20386.4574,2768.1755,6076.1016,1951.7263,680.1162,751.3815
963,1337.1464,1162.5458,459.6974,1346.6606,2218.9277,1642.2837,20388.6662,2761.1973,6074.3677,1950.2352,680.4804,755.124
964,1303.487,1140.907,470.215,1343.1948,2232.9255,1653.4469,20387.269,2758.8826,6071.3667,1953.2635,684.4959,775.0841
965,1309.4269,1136.9646,462.9208,1348.5361,2219.0063,1639.339,20331.8827,2730.8132,6097.5117,1934.4797,691.1982,761.6862
966,1304.5137,1139.531,456.0524,1335.9978,2181.2612,1646.7166,20211.716199999995,2725.229,6044.5156,1936.6075,680.2847,761.0067
967,1310.6478,1132.6195,470.5281,1335.6226,2179.9565,1646.0084,20239.4314,2729.6538,6036.966,1942.6385,694.3594,760.4308
968,1311.8717,1136.298,453.3984,1332.2129,2181.0356,1651.4218,20186.8028,2719.7944,6036.6406,1931.9856,680.1545,751.9893
969,1286.7415,1135.0526,466.6823,1330.4043,2159.1328,1629.2192,20114.2597,2708.4265,6036.7764,1933.927,679.6459,748.2512
970,1290.206,1135.55,443.8433,1325.377,2170.4668,1644.7042,20146.383599999997,2710.7559,6059.123,1926.0618,680.5712,759.7244
971,1283.878,1120.6244,449.8334,1327.1523,2166.4487,1629.8071,20050.117400000003,2696.3044,6008.259,1925.2554,686.2235,756.3312
972,1283.7131,1135.1761,446.9608,1320.4264,2136.663,1615.7783,19965.531500000005,2689.1755,5990.13,1922.061,674.3607,751.0866
973,1269.5492,1123.9375,450.9547,1316.4846,2159.6428,1619.5166,19945.051499999998,2696.8765,5990.9263,1899.7568,678.1196,739.2869
974,1293.1537,1130.8462,455.489,1314.7969,2134.2559,1615.314,19936.3961,2689.2368,5964.9697,1922.1729,677.7219,738.4391
975,1282.5203,1121.5254,445.2517,1308.3462,2120.9634,1609.8324,19796.515399999997,2670.2908,5928.259,1899.991,676.8023,732.7329
976,1259.8323,1115.9065,453.66,1304.6304,2117.3945,1597.2189,19764.626000000004,2650.8228,5956.253,1889.8169,681.4091,737.6816
977,1268.9813,1125.0208,449.8146,1296.7732,2106.9434,1595.2178,19718.376099999998,2645.3745,5906.1797,1904.6278,678.8673,740.5757
978,1254.6892,1108.5382,449.6741,1298.0536,2124.4014,1597.5068,19694.7582,2634.021,5913.4873,1904.8354,676.2289,733.3223
979,1248.1565,1106.2386,449.8686,1298.0605,2116.4976,1590.1454,19624.9083,2635.125,5880.6943,1899.8811,670.3384,729.9023
980,1266.8083,1106.786,442.3916,1293.2825,2095.0537,1572.3092,19600.9014,2619.212,5904.6553,1891.485,682.5509,726.3669
981,1252.9021,1103.1768,450.1882,1295.1733,2105.3198,1580.3916,19557.720100000002,2623.3364,5855.801,1893.7056,670.7155,727.0098
982,1283.3916,1110.1636,439.9265,1284.5408,2081.2935,1583.8368,19475.7253,2604.5,5842.1396,1856.8434,668.2044,720.8851
983,1256.3445,1105.187,453.6978,1278.7634,2073.54,1576.1434,19396.0112,2592.121,5784.611,1867.1434,669.3607,739.099
984,1260.9504,1100.4014,437.6205,1268.261,2088.8376,1561.6862,19309.6328,2591.926,5769.6514,1850.0374,660.5115,719.7494
985,1237.1022,1093.2808,445.9373,1274.334,2069.3115,1551.5676,19258.2702,2589.6858,5784.8535,1839.5565,667.3436,705.2974
986,1222.3313,1091.4373,434.6113,1261.2678,2053.0059,1555.8639,19199.1486,2578.5781,5747.8213,1862.6641,668.7259,722.8417
987,1233.2191,1087.102,436.3202,1253.9116,2060.62,1548.9763,19144.8155,2564.0166,5733.797,1862.9326,659.3082,704.6119
988,1229.4014,1090.4161,429.041,1251.3319,2044.7732,1528.2479,19051.7947,2540.155,5704.802,1853.7986,663.1948,716.6328
989,1220.3099,1081.6345,433.5504,1243.0912,2043.2017,1522.4468,19023.8087,2525.7605,5695.88,1883.5105,674.6898,699.7334
990,1223.8207,1072.0227,423.3625,1244.456,2054.1772,1537.8033,18950.188899999997,2521.3406,5676.052,1842.1838,658.2147,696.7554
991,1217.773,1078.5577,431.1253,1240.5779,2077.4224,1520.2163,18991.691899999998,2510.63,5688.0156,1864.1633,667.4489,695.7615
