,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
795,1234.6006,14659.257500000002,622.2844,828.3169,1512.7957,931.4923,1776.3976,530.7283,960.1024,1668.1289,4308.0693,286.3411
796,1238.0391,14720.852900000002,628.647,825.6445,1516.9658,903.7069,1798.8376,531.3479,966.2748,1706.812,4312.2266,292.3507
797,1234.4121,14733.484299999998,626.4103,830.7354,1506.7632,918.2737,1792.8159,536.011,971.1836,1708.2885,4328.049,280.5416
798,1241.3301,14811.5566,635.7776,828.486,1512.4738,953.8345,1809.3945,534.2297,974.2774,1724.9292,4314.6157,282.2081
799,1225.9832,14771.5579,621.4241,833.8563,1508.6338,939.5125,1805.8899,539.0744,975.7117,1734.5524,4306.3833,280.5363
800,1250.2504,14824.389,624.2703,847.5645,1487.3589,904.9538,1818.9111,538.8099,990.741,1723.7896,4344.313,293.4265
801,1262.1805,14937.4818,618.9542,858.371,1522.7555,946.2955,1832.0491,547.6061,993.786,1694.5319,4368.016,292.936
802,1276.2249,15029.388,632.443,860.3934,1514.7675,945.1937,1845.6229,542.3961,994.4186,1735.7626,4379.3906,302.7747
803,1279.4197,15140.1587,633.3221,856.8915,1525.0609,957.5914,1856.3601,543.2367,1008.5618,1751.2897,4431.6836,296.7412
804,1277.0172,15211.9874,618.4208,876.2033,1574.3047,954.2955,1862.4888,550.4147,1012.077,1769.8481,4418.4707,298.4466
805,1290.5605,15307.132400000002,632.5865,874.9157,1568.7139,958.6567,1884.5505,550.9093,1018.9081,1769.4872,4456.189,301.655
806,1286.9131,15325.3944,627.9877,887.0236,1562.7224,970.3057,1876.4504,565.1525,1023.9869,1759.0004,4464.5996,301.2521
807,1293.348,15419.749600000001,631.1928,890.7497,1574.5933,966.5347,1901.874,554.8909,1022.1847,1808.2068,4462.008,314.1667
808,1302.9229,15474.3793,626.569,893.5383,1557.2684,972.996,1910.5294,557.9648,1030.4188,1809.6217,4501.465,311.085
809,1317.0154,15579.753999999997,635.4172,895.0062,1576.355,979.3669,1923.7556,566.5234,1038.7517,1805.2322,4538.9824,303.348
810,1327.0972,15627.3847,630.4964,908.8245,1614.6003,985.8066,1931.433,560.7315,1041.2976,1795.0051,4521.1074,310.9851
811,1325.218,15700.035100000001,638.6963,902.5662,1596.3295,994.1848,1943.076,564.3148,1050.1371,1790.1497,4589.792,305.5707
812,1332.1038,15862.2002,647.7379,926.8658,1600.9288,995.5332,1965.2571,587.3407,1064.206,1805.4247,4632.734,304.0682
813,1345.792,16065.440900000001,636.376,932.4127,1627.6362,1034.5023,2000.8456,585.1257,1080.6854,1833.4797,4678.4585,310.1268
814,1372.1165,16204.4259,638.8062,944.4436,1636.4036,1013.8044,2019.103,587.8881,1089.1143,1838.8385,4747.8413,316.0664
815,1362.8031,16365.0782,647.4125,942.5472,1670.8306,1047.1775,2032.8577,615.2817,1090.0879,1863.6422,4759.5728,332.865
816,1391.7446,16429.4367,652.1346,953.7644,1664.9462,1057.1234,2045.4683,606.0902,1098.3479,1866.7881,4772.2314,320.7976
817,1372.114,16456.2985,649.548,956.3931,1678.0676,1032.0078,2049.2095,604.8346,1105.5759,1868.8597,4817.6426,322.0457
818,1385.2233,16563.801900000002,648.7006,965.2399,1679.6443,1029.8236,2068.4927,586.4445,1101.9004,1885.0973,4871.042,342.1933
819,1389.5826,16676.028599999998,655.9334,962.1615,1674.0549,1050.628,2085.727,591.5147,1117.8181,1897.1196,4924.6294,326.8594
820,1395.2773,16783.837099999997,648.1578,973.5317,1703.8716,1073.0018,2107.2036,580.3958,1124.1375,1901.4908,4934.748,342.0212
821,1405.8479,16842.0419,652.2152,991.733,1691.0101,1026.9514,2104.3574,594.2354,1136.895,1917.385,4984.1216,337.2899
822,1401.7716,17000.002500000002,658.8358,971.8585,1731.6257,1111.0691,2124.9556,604.72,1139.7223,1934.3285,4977.8223,343.2931
823,1401.7716,17000.002500000002,658.8358,971.8585,1731.6257,1111.0691,2124.9556,604.72,1139.7223,1934.3285,4977.8223,343.2931
824,1435.5602,17205.0791,663.8234,1004.5012,1744.3518,1084.0171,2163.8018,599.0828,1156.7451,1940.6351,5069.0605,343.5001
825,1439.9397,17370.2332,655.406,1009.3636,1746.2422,1101.9722,2183.249,608.3927,1165.7363,1967.604,5142.334,349.9935
826,1457.9719,17544.6419,659.4817,1017.245,1770.5759,1101.5704,2204.933,634.1402,1181.3032,1967.8993,5194.4688,355.0525
827,1465.5919,17643.9982,666.8327,1022.0067,1785.0487,1128.7833,2209.207,633.5389,1184.0344,1982.4751,5205.0977,361.3818
828,1460.2074,17719.352300000002,669.6234,1019.1904,1772.0145,1137.3499,2219.6843,644.7734,1185.3854,2007.227,5247.2803,356.6163
829,1474.6104,17776.464399999997,672.3018,1020.1778,1782.0593,1136.6074,2248.7056,630.5865,1193.1295,2017.4376,5242.5854,358.2631
830,1476.7643,17841.257,672.8478,1025.8925,1791.5452,1109.4707,2246.0278,645.2353,1202.7534,2016.1487,5293.666,360.9053
831,1472.3038,17921.473599999998,665.1716,1038.3713,1828.3201,1134.6351,2253.094,633.0769,1202.0068,2011.496,5311.8667,371.1313
832,1482.7759,18016.0022,669.996,1019.4704,1817.983,1146.9274,2267.095,637.1807,1203.3904,2033.4493,5370.8604,366.8737
833,1480.5775,17954.5608,674.7757,1033.4368,1814.384,1094.1099,2275.8884,622.1542,1203.7059,2033.3772,5353.858,368.2932
834,1475.0333,18001.3596,661.782,1043.189,1807.4877,1118.8206,2278.5754,616.5803,1214.1365,2025.7056,5386.0674,373.9818
835,1487.5773,18073.550199999998,660.7941,1030.3877,1798.699,1130.0664,2284.762,633.6477,1207.2173,2036.3906,5428.404,375.6041
836,1506.3064,18197.4533,674.3933,1040.6208,1805.2373,1143.2968,2309.751,649.7611,1219.876,2018.0027,5461.996,368.2119
837,1496.9094,18244.3589,672.1361,1040.06,1807.442,1155.6494,2307.028,647.0826,1222.7024,2020.5497,5497.9478,376.8515
838,1500.5046,18328.146800000002,664.4641,1046.6453,1801.3235,1164.3491,2322.6006,651.7913,1226.2334,2037.7771,5539.649,372.8088
839,1498.8107,18292.299700000003,665.3169,1047.7815,1816.0645,1129.6431,2318.62,646.215,1223.8296,2034.2413,5536.4175,375.3596
840,1498.2928,18365.658499999998,672.5507,1047.9695,1825.0548,1147.9286,2309.7576,664.398,1230.4927,2054.9604,5541.7725,372.4809
841,1509.4727,18451.326399999998,664.4822,1054.0459,1823.17,1170.4117,2314.701,656.1898,1225.0657,2053.8125,5600.085,379.8899
842,1511.4786,18466.920899999997,683.6377,1045.0026,1859.1936,1145.4094,2308.4236,662.763,1221.5457,2069.358,5586.5156,373.5931
843,1510.8986,18493.432399999998,673.3471,1051.2983,1864.4141,1152.6189,2309.7366,660.6229,1237.0187,2055.538,5601.955,375.9842
844,1510.9896,18436.3862,679.7191,1047.5115,1861.9961,1123.11,2306.9924,654.3751,1231.7004,2060.6567,5584.9653,374.37
845,1509.8279,18452.3529,676.6909,1056.9468,1860.685,1148.1833,2319.9487,671.3988,1235.2983,2039.8048,5567.456,366.1124
846,1517.3558,18477.829599999997,675.089,1051.551,1871.1066,1125.542,2300.877,656.7573,1234.0164,2046.7697,5620.285,378.4798
847,1505.1763,18467.249000000003,673.9719,1042.3606,1847.8843,1170.6228,2269.7432,668.9838,1232.9215,2065.2397,5614.3877,375.9572
848,1526.6466,18506.194699999996,680.4236,1038.8691,1859.001,1160.523,2274.1191,658.3688,1231.9092,2067.0942,5636.407,372.8331
849,1534.8636,18504.403400000003,676.2197,1042.8551,1867.1791,1141.5984,2265.4092,670.332,1230.8333,2055.685,5645.2476,374.1804
850,1512.8293,18525.176,678.3961,1041.2375,1870.7637,1172.7738,2270.5913,681.8669,1236.173,2063.1284,5630.2373,367.1787
851,1509.9272,18539.8668,673.3252,1039.5344,1878.7546,1186.0392,2264.5176,651.4728,1230.021,2060.7048,5667.0977,378.4723
852,1519.6671,18580.562199999997,678.4407,1043.8854,1891.7954,1168.5663,2266.0688,675.3339,1238.7972,2048.4438,5675.3525,374.2111
853,1510.7806,18527.291200000003,684.2354,1034.8633,1899.8931,1163.623,2251.3352,662.319,1235.9144,2056.4214,5652.948,374.9578
854,1511.8934,18496.132700000002,686.7285,1042.575,1874.9224,1130.6361,2233.6138,666.3344,1231.6931,2052.0361,5678.9507,386.7492
855,1523.2365,18475.440500000004,675.9851,1039.5771,1882.9563,1130.2028,2218.0037,664.3822,1233.2517,2060.505,5673.259,374.0811
856,1506.7385,18443.525400000002,665.71,1035.2319,1890.6437,1169.614,2206.352,660.1502,1229.4976,2058.4043,5642.6787,378.5045
857,1516.1124,18471.2752,670.6034,1036.5754,1871.105,1151.9347,2207.03,666.094,1233.0088,2070.6216,5671.462,376.7279
858,1507.7039,18486.6826,668.5325,1042.5892,1868.7131,1163.014,2198.819,677.9383,1224.8387,2074.1025,5677.9033,382.5281
859,1520.4312,18439.2464,673.5042,1028.9575,1875.3188,1163.7583,2175.2783,659.0447,1235.7744,2079.7903,5661.489,365.8997
860,1529.199,18461.5376,679.9464,1028.7273,1902.2837,1141.3083,2185.1511,670.3134,1234.1282,2058.1968,5656.0493,376.2341
861,1522.7949,18506.5817,671.8568,1039.093,1912.3798,1152.762,2190.7798,661.6962,1237.5155,2069.496,5671.296,376.9117
862,1526.7576,18497.792,670.5302,1033.7141,1908.0017,1161.9121,2189.5928,667.5628,1230.4729,2067.6318,5673.0957,368.5203
863,1520.5427,18518.8327,671.7379,1034.9615,1897.9221,1142.9976,2213.1838,669.0576,1238.699,2073.9658,5678.6924,377.0723
864,1530.2014,18517.582000000002,661.2323,1046.6056,1891.3882,1138.8408,2206.265,674.2031,1241.1086,2058.376,5697.3,372.061
865,1534.7815,18553.6949,669.5076,1044.0759,1893.761,1146.3364,2222.991,665.3703,1243.6025,2064.286,5691.383,377.5997
866,1534.7815,18553.6949,669.5076,1044.0759,1893.761,1146.3364,2222.991,665.3703,1243.6025,2064.286,5691.383,377.5997
867,1537.6594,18577.161,663.5725,1047.4873,1904.3967,1145.5956,2225.301,680.3082,1239.2339,2072.8042,5682.909,377.8932
868,1521.9192,18568.362999999998,674.6082,1027.3215,1896.2034,1160.2118,2216.9724,676.8419,1242.6855,2076.3647,5704.336,370.8984
869,1530.9722,18523.0524,670.6069,1037.8718,1881.2981,1155.6299,2195.6504,666.6213,1248.2653,2075.9355,5688.216,371.985
870,1529.2789,18499.708000000002,665.879,1041.9768,1887.6866,1146.0038,2193.9004,670.7681,1244.8406,2056.9072,5692.461,370.0056
871,1537.0712,18547.206299999998,667.46,1047.1885,1903.9358,1134.6953,2183.007,674.5446,1247.8561,2061.954,5714.101,375.3928
872,1539.7352,18516.3766,664.73,1051.9596,1897.5161,1102.7485,2165.0981,678.3889,1245.7954,2083.9556,5720.7583,365.6909
873,1522.7523,18508.0647,659.3215,1036.2231,1883.4287,1164.5989,2158.6926,669.5944,1246.0006,2079.2168,5713.6426,374.5932
874,1534.5455,18517.1854,667.672,1037.0748,1892.4312,1124.9161,2158.784,680.3252,1248.4983,2062.037,5735.043,375.8583
875,1523.9677,18572.7906,655.5169,1047.467,1916.722,1162.546,2152.6072,683.298,1248.124,2068.9873,5742.2793,371.2752
876,1533.334,18561.1939,662.6464,1042.9375,1890.5535,1159.1842,2179.312,666.9046,1247.6194,2062.3503,5743.585,372.767
877,1533.334,18561.1939,662.6464,1042.9375,1890.5535,1159.1842,2179.312,666.9046,1247.6194,2062.3503,5743.585,372.767
878,1533.334,18561.1939,662.6464,1042.9375,1890.5535,1159.1842,2179.312,666.9046,1247.6194,2062.3503,5743.585,372.767
879,1533.334,18561.1939,662.6464,1042.9375,1890.5535,1159.1842,2179.312,666.9046,1247.6194,2062.3503,5743.585,372.767
880,1533.334,18561.1939,662.6464,1042.9375,1890.5535,1159.1842,2179.312,666.9046,1247.6194,2062.3503,5743.585,372.767
881,1513.9976,18586.9321,663.0137,1039.8085,1919.2466,1135.0076,2185.4949,663.4602,1247.6764,2076.9116,5765.374,376.941
882,1524.4072,18598.9304,672.4929,1025.1458,1921.1492,1134.21,2218.1118,667.4379,1248.4984,2070.3057,5744.2744,372.8971
883,1511.6947,18597.561799999996,662.1052,1039.8257,1910.2365,1143.4194,2222.39,671.4869,1251.946,2058.915,5752.928,372.6144
884,1516.8652,18648.1815,669.0573,1026.6467,1912.7573,1182.046,2218.8823,671.3307,1248.5493,2066.2407,5761.662,374.144
885,1514.489,18628.0488,660.5239,1028.4479,1887.0636,1162.4012,2236.2732,679.4664,1245.7815,2071.3186,5768.419,373.8645
886,1515.0392,18607.2097,658.4616,1029.3181,1875.5343,1164.6649,2226.878,685.3039,1245.204,2075.968,5763.0073,367.8304
887,1503.3804,18628.5965,665.818,1027.5853,1887.3694,1166.9585,2231.817,691.6235,1247.1858,2067.4097,5757.8125,381.6364
888,1506.6725,18572.161499999995,668.1357,1022.656,1871.7073,1150.4613,2242.544,680.6576,1237.373,2067.4434,5749.8823,374.6284
889,1509.196,18619.884,666.7224,1023.9133,1871.0327,1153.7539,2243.941,677.8308,1240.6729,2076.891,5784.12,371.81
890,1503.098,18593.853,674.2833,1032.6836,1867.5032,1165.0396,2248.5427,673.3482,1238.7249,2065.3828,5750.6055,374.6412
891,1504.7979,18550.4741,659.4711,1029.9832,1859.6301,1158.891,2217.1924,679.0958,1246.519,2070.8604,5757.9478,366.0854
892,1509.6378,18561.3234,668.1063,1027.4044,1865.2612,1176.9448,2233.0178,686.8785,1243.921,2064.8457,5726.936,358.3699
893,1513.4386,18608.6075,667.1677,1036.819,1869.1658,1161.0697,2255.9543,685.352,1247.01,2048.9495,5755.2266,368.4543
894,1505.8782,18626.4015,673.3694,1027.4646,1897.0485,1156.1892,2254.0303,670.8904,1242.6294,2069.267,5763.4287,366.2058
895,1503.1556,18604.5305,662.1137,1029.7563,1882.2572,1159.7454,2263.6716,673.9697,1246.27,2067.676,5746.3203,369.5947
896,1515.1835,18615.2269,670.276,1018.1683,1880.1106,1143.8181,2273.3115,669.1045,1240.5676,2081.3257,5750.458,372.9031
897,1513.9504,18648.073700000004,673.4352,1022.5148,1890.7832,1132.8619,2264.521,690.7272,1240.8787,2068.1846,5777.5576,372.6591
898,1515.5356,18601.1783,671.3195,1026.6512,1883.92,1133.5413,2258.6353,680.7024,1243.6504,2058.108,5756.4814,372.6332
899,1506.138,18524.3226,671.8065,1025.6808,1865.318,1125.108,2261.5935,666.4766,1245.908,2041.472,5735.17,379.6512
900,1506.4174,18501.8105,671.4938,1024.6069,1874.7095,1110.3619,2265.9614,674.9135,1239.2887,2054.8882,5711.3857,367.7835
901,1496.558,18549.5356,674.6276,1027.3801,1881.0109,1123.6638,2274.6108,674.4929,1242.3198,2053.3442,5733.458,368.0695
902,1500.7443,18542.5339,675.0623,1018.7835,1878.1276,1126.1526,2254.7136,669.9483,1242.6047,2048.8704,5756.4575,371.0691
903,1492.131,18570.4633,665.2104,1029.1023,1896.0297,1138.6338,2254.9983,674.2737,1240.6365,2058.5645,5754.216,366.6671
904,1499.7743,18486.1854,670.2595,1015.4183,1874.4058,1123.8995,2245.2954,659.4457,1243.3779,2048.5715,5734.0767,371.6608
905,1495.2173,18515.7988,675.3547,1016.5887,1889.9283,1123.9026,2240.6143,674.7798,1236.1355,2053.0928,5744.711,365.4738
906,1503.0643,18461.7501,673.5075,1019.79,1875.5406,1111.2992,2224.1948,663.8088,1227.634,2039.183,5743.8467,379.8812
907,1490.5093,18413.0113,675.9565,1004.7123,1864.228,1099.1908,2231.3215,660.411,1233.1819,2051.5046,5736.792,365.2034
908,1491.8967,18439.1465,676.6963,1008.1559,1888.8131,1111.6913,2223.6655,667.9784,1234.729,2030.1067,5740.1914,365.2222
909,1494.6512,18372.809100000002,676.105,1003.5849,1856.9324,1118.4016,2219.6968,653.5272,1240.2959,2027.379,5713.3364,368.8987
910,1483.7155,18385.633299999998,674.4611,1006.9515,1871.0323,1124.4736,2214.8774,658.1379,1234.1215,2023.403,5714.2266,380.2329
911,1491.6625,18341.6669,670.8724,1016.7622,1865.4856,1086.5391,2211.981,666.8873,1234.1489,2018.3997,5694.997,383.9312
912,1463.1837,18335.4316,669.9634,1023.411,1862.5168,1101.5807,2202.7231,665.4445,1231.9194,2042.0459,5707.4043,365.2388
913,1492.359,18334.0046,669.0797,1011.0765,1861.273,1108.141,2205.016,660.9916,1228.3547,2023.5616,5700.033,374.1185
914,1492.359,18334.0046,669.0797,1011.0765,1861.273,1108.141,2205.016,660.9916,1228.3547,2023.5616,5700.033,374.1185
915,1486.1598,18297.3305,675.8336,1008.0675,1869.1852,1105.4921,2188.7744,650.9758,1224.6167,2017.5261,5700.996,369.7033
916,1481.8042,18282.7142,667.5958,1011.5325,1874.1926,1137.0319,2171.0996,652.1606,1228.6249,2024.4586,5668.8765,365.337
917,1485.61,18300.056500000002,679.832,1005.042,1866.0001,1111.506,2164.9739,661.0591,1232.6926,2021.6364,5698.868,372.8364
918,1490.0632,18332.928799999998,672.3427,1015.2487,1869.9777,1125.5918,2173.0977,648.7486,1233.942,2018.127,5706.0205,379.7689
919,1493.6067,18261.6732,668.2241,1010.0482,1851.9624,1122.811,2173.6052,660.171,1226.6812,2007.3596,5674.9653,372.2385
920,1492.0862,18292.9821,667.3129,1005.957,1843.2134,1136.641,2167.8757,664.6931,1224.2153,2020.0339,5695.6724,375.2812
921,1493.9489,18286.020099999998,665.0432,1012.8942,1844.0457,1122.8649,2163.3208,656.9352,1233.1117,2014.5369,5713.0137,366.3049
922,1489.3718,18295.1557,671.0091,1001.6088,1843.3612,1132.0061,2182.2734,674.8921,1224.2927,2026.8104,5681.205,368.3251
923,1485.6705,18231.8208,670.4459,1009.2327,1805.8735,1130.7557,2196.9346,651.4318,1218.961,2016.1167,5670.893,375.5054
924,1484.389,18313.6361,670.0899,1010.3549,1803.2527,1136.9353,2219.5894,657.0753,1225.273,2013.9607,5723.3364,369.3795
925,1490.4823,18280.8949,678.9428,1003.3836,1801.8877,1116.8782,2222.3452,656.2654,1218.7957,2016.4429,5710.5083,364.9628
926,1490.597,18324.7115,669.6146,1006.8869,1803.4626,1122.0349,2245.78,662.2224,1217.2488,2027.0214,5699.443,380.3999
927,1491.13,18346.1713,670.4421,1010.4536,1795.8208,1121.7571,2252.7925,651.8118,1216.6006,2024.5785,5725.926,384.8583
928,1488.8665,18317.1817,674.0971,1013.5886,1806.4209,1131.3519,2238.2861,651.3812,1221.0089,2019.1536,5704.0225,369.0044
929,1498.6099,18331.377800000002,675.3732,1006.8148,1805.2747,1138.1709,2247.5793,662.6483,1223.1858,2005.7039,5693.293,374.724
930,1502.5352,18363.827,673.0173,1015.3243,1788.0043,1138.6785,2262.1562,648.2631,1221.6204,2016.5049,5715.3467,382.3761
931,1502.5352,18363.827,673.0173,1015.3243,1788.0043,1138.6785,2262.1562,648.2631,1221.6204,2016.5049,5715.3467,382.3761
932,1499.3875,18470.899699999994,671.9813,1013.5587,1797.0837,1158.2462,2268.6038,669.8811,1226.258,2022.0836,5761.048,382.7678
933,1508.6267,18433.8085,675.2203,1022.2125,1798.9197,1132.6655,2270.944,668.6095,1229.3159,2000.8615,5752.782,373.6509
934,1509.5425,18543.984200000003,678.13,1022.751,1799.7576,1142.5957,2304.0073,659.2987,1233.0139,2017.5087,5800.062,377.3168
935,1526.9012,18624.790600000004,670.2739,1031.8739,1813.704,1142.5682,2339.0151,673.8612,1234.9912,2022.5371,5791.256,377.8088
936,1554.5492,18715.211199999998,675.6706,1021.349,1821.8661,1143.2227,2354.408,680.2026,1230.9387,2033.538,5800.0146,399.4517
937,1544.4364,18719.695799999998,683.5487,1030.8684,1839.285,1143.3583,2352.7866,674.0099,1236.9727,2027.8196,5799.7524,386.8578
938,1556.8776,18845.5353,676.6566,1034.4658,1840.7933,1175.6237,2385.6199,681.6996,1241.0869,2033.9619,5826.6562,392.0938
939,1557.5267,18907.0231,687.0084,1040.3007,1846.7181,1160.9736,2398.311,697.8622,1249.6831,2043.7112,5824.3354,400.5927
940,1566.4009,18995.904699999996,679.9269,1050.3252,1841.3658,1184.7507,2425.0405,680.5512,1256.9335,2060.4736,5857.037,393.0994
941,1587.175,19084.565800000004,684.436,1053.3074,1856.6592,1176.6495,2446.806,690.2692,1269.0684,2071.779,5844.801,403.6151
942,1589.0951,19198.749399999997,691.5822,1057.7136,1859.1056,1217.658,2471.12,695.2297,1274.0791,2077.5356,5859.1475,406.483
943,1598.9362,19263.424,686.6544,1069.8978,1852.3888,1220.7163,2512.3594,685.9849,1291.8253,2055.1104,5897.1494,392.4011
944,1598.9362,19263.424,686.6544,1069.8978,1852.3888,1220.7163,2512.3594,685.9849,1291.8253,2055.1104,5897.1494,392.4011
945,1611.6165,19579.8021,692.5592,1076.6445,1892.5632,1231.5768,2559.3816,715.9105,1298.7769,2105.2266,5966.3047,429.2416
946,1624.2006,19651.0626,687.1893,1086.8667,1895.01,1225.427,2594.2007,721.4979,1303.6472,2107.8606,5973.254,431.9086
947,1624.3853,19713.8602,681.457,1090.7969,1903.0012,1260.7227,2595.5654,719.7484,1301.5256,2128.8843,5993.382,414.3914
948,1629.0049,19784.9494,675.0386,1106.4065,1912.9646,1238.7303,2619.527,725.4639,1304.0385,2153.2673,5984.465,436.0428
949,1635.5718,19831.6443,688.9617,1100.9701,1918.8494,1252.1842,2642.1624,718.1086,1302.0493,2141.3855,5999.819,431.5823
950,1629.3245,19886.4682,683.8998,1116.4148,1913.5674,1273.3445,2643.065,740.1648,1310.8643,2149.1636,6006.5215,420.138
951,1649.1819,19886.526899999997,675.3864,1117.4373,1888.762,1311.276,2656.0593,723.66,1310.0143,2137.9797,5987.6914,429.0786
952,1648.6057,19919.1472,683.8728,1103.9493,1904.6893,1276.4222,2660.911,736.8129,1316.2522,2128.1377,6013.845,445.6491
953,1651.4894,19879.6895,686.6973,1101.2227,1910.0266,1253.428,2669.0857,735.1473,1313.8445,2112.807,6008.923,437.018
954,1643.7056,19957.259899999997,688.4786,1105.0859,1908.0454,1299.1282,2682.464,738.2214,1308.2244,2125.1865,6032.9697,425.7502
955,1646.4653,19883.0771,683.0664,1090.1432,1900.4294,1273.0339,2676.58,739.5819,1314.9291,2126.1824,5989.9365,442.729
956,1661.8403,19859.262399999996,682.6436,1096.2549,1907.2025,1294.7278,2681.6929,730.2736,1312.811,2120.4458,5935.47,435.9
957,1636.6328,19790.3509,682.7448,1092.763,1907.3864,1273.5712,2661.8733,733.7515,1295.6992,2131.3677,5924.4824,450.0786
958,1628.3555,19783.4206,690.8053,1091.0679,1929.6218,1275.8716,2658.4385,737.7266,1300.0024,2106.4014,5917.1533,447.9763
959,1629.3893,19730.9728,687.3755,1084.9673,1912.3591,1283.8148,2649.8308,740.1771,1296.8566,2107.7476,5892.7256,445.7291
960,1620.0039,19677.7661,684.5389,1089.5654,1893.1527,1270.2819,2658.6226,729.6621,1292.6864,2087.6309,5920.7515,430.8698
961,1614.8877,19685.908399999997,665.084,1099.5927,1897.4484,1287.9578,2660.2292,734.6068,1292.5828,2092.2473,5909.9326,431.3391
962,1612.254,19666.5414,677.8991,1096.5364,1888.8043,1267.2802,2672.1797,734.3816,1288.2231,2086.2483,5908.787,433.9477
963,1606.2411,19553.980000000003,681.5139,1083.645,1878.2446,1254.8604,2636.0994,732.9479,1282.2437,2084.8533,5878.524,434.8067
964,1593.872,19582.341200000003,684.6663,1082.0339,1878.6938,1278.9294,2630.967,719.3525,1277.2998,2092.957,5904.8633,438.7062
965,1598.0913,19510.174000000003,674.7571,1081.9136,1878.9985,1279.2148,2632.7236,710.3241,1274.0986,2077.866,5872.642,429.5444
966,1602.0348,19460.376600000003,680.075,1070.9946,1866.7781,1249.4609,2633.2095,709.141,1273.1173,2066.4358,5864.3223,444.8073
967,1606.1495,19473.6812,678.6815,1067.8982,1890.2429,1272.3645,2610.3538,713.6578,1269.9879,2082.2966,5844.1396,437.9089
968,1587.9905,19389.672,678.3805,1061.9106,1870.4104,1277.4589,2599.4812,715.479,1266.8665,2072.683,5831.909,427.1024
969,1585.6345,19286.5303,672.671,1075.1914,1858.0878,1252.4972,2587.6582,719.804,1260.9778,2049.0696,5799.827,425.1118
970,1575.3723,19264.042500000003,670.8633,1071.3252,1840.6624,1246.2158,2588.2417,717.7128,1266.2996,2039.6713,5825.1797,422.4984
971,1577.8109,19187.8117,684.7236,1060.4556,1837.2566,1231.5,2590.111,718.5446,1258.5453,2050.7515,5742.8525,435.2601
972,1579.5236,19167.7923,676.744,1058.3884,1839.7576,1247.6144,2565.237,716.6622,1258.474,2035.7922,5767.626,421.9729
973,1560.4645,19098.4993,667.3409,1061.5841,1824.8428,1253.6846,2569.9539,707.3672,1252.604,2037.9517,5766.922,395.7836
974,1558.291,19119.8455,674.5063,1064.9486,1857.4849,1243.1938,2574.4565,703.4631,1246.5981,2032.3909,5746.7334,417.7789
975,1541.0896,19075.3219,675.0449,1067.1703,1849.6207,1246.6935,2551.079,702.9856,1245.7092,2019.6005,5764.64,411.6886
976,1544.4409,18968.3502,679.9257,1046.5044,1847.5256,1243.1292,2538.365,692.7073,1238.9524,2020.9786,5716.0044,399.8167
977,1543.9518,18942.9342,665.3874,1053.9982,1832.1672,1247.6447,2541.9194,694.908,1240.7341,2013.7263,5700.5957,407.9014
978,1532.8683,18896.6371,666.6654,1050.1334,1843.5549,1223.0942,2553.9438,688.9413,1237.3134,2004.1218,5687.3135,408.6871
979,1523.4182,18911.3457,659.1221,1048.9988,1832.9303,1247.2994,2541.6953,678.9594,1236.8945,2021.4078,5716.8643,403.7556
980,1532.5273,18823.2888,670.8817,1041.7861,1841.7754,1224.3794,2527.766,685.188,1228.4348,2004.0912,5660.341,406.1179
981,1532.5273,18823.2888,670.8817,1041.7861,1841.7754,1224.3794,2527.766,685.188,1228.4348,2004.0912,5660.341,406.1179
982,1529.6525,18684.0398,662.8827,1034.6177,1836.3688,1203.044,2507.9067,681.7252,1223.3289,1980.3048,5614.8555,409.353
983,1517.2834,18652.936799999996,667.0385,1034.9937,1832.0278,1204.2228,2505.3496,676.2867,1219.5524,1982.2117,5609.85,404.1202
984,1508.0198,18565.123599999995,666.5854,1034.8058,1822.0938,1196.2449,2475.5063,686.6868,1212.5381,1974.714,5588.0205,399.9082
985,1495.9701,18585.9928,664.0472,1027.5803,1821.4839,1213.6176,2482.2178,692.5729,1209.5603,1968.5712,5609.121,401.2505
986,1507.9493,18429.633200000004,665.0031,1022.2965,1802.4854,1204.5486,2452.4758,674.8394,1207.2375,1963.8711,5528.924,400.0025
987,1494.6066,18456.1958,660.7954,1032.1284,1815.1052,1196.9087,2450.093,677.9802,1204.5022,1961.9872,5555.3145,406.7744
988,1487.1904,18396.694499999998,664.1534,1023.9655,1829.2722,1186.5532,2434.4712,668.8027,1200.2001,1966.7513,5532.307,403.0275
989,1482.2167,18323.2153,659.4435,1022.2726,1835.7883,1192.7158,2427.9712,668.2371,1193.4749,1946.6636,5501.115,393.3166
990,1469.8506,18278.579,661.4296,1013.0133,1829.9987,1196.4822,2426.2568,666.261,1189.6099,1940.9615,5503.9336,380.7818
991,1472.6449,18221.322,660.8501,1014.2341,1837.1621,1173.8752,2401.715,664.539,1180.6095,1932.8777,5496.3887,386.4257
992,1473.3843,18172.337900000002,666.079,1010.1606,1827.0474,1182.0625,2380.7568,669.4718,1178.8438,1938.5693,5444.7236,401.2388
993,1450.1681,18004.0314,657.3158,1005.178,1809.8677,1167.4467,2372.7505,665.2871,1173.491,1914.3114,5404.5947,383.6204
