,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese
789,672.4579,1947.9075,576.2282,908.4085,994.611,1354.5974,1755.8158,327.6428,1605.5604,4715.7427,15914.226999999999,1055.2548
790,667.0559,1945.3287,576.9001,913.833,1002.1188,1355.7893,1765.8191,318.5425,1590.0879,4721.095,15912.8732,1056.3029
791,679.8868,1955.5715,582.5179,910.1115,990.4219,1352.934,1797.0355,319.9215,1582.314,4716.159,15950.317200000001,1063.4436
792,679.8868,1955.5715,582.5179,910.1115,990.4219,1352.934,1797.0355,319.9215,1582.314,4716.159,15950.317200000001,1063.4436
793,673.936,1955.3347,575.9445,915.9688,988.714,1370.5613,1798.3468,316.1713,1583.3022,4737.4214,15983.3106,1067.6096
794,670.5839,1949.8286,580.9312,911.1176,1003.4159,1355.3782,1782.1812,322.9783,1567.6492,4728.8813,15937.977,1065.0316
795,669.3242,1962.5399,577.2522,904.6017,971.9883,1368.7932,1787.376,324.3492,1587.5505,4708.1807,15917.409999999998,1055.4541
796,659.6956,1970.9529,575.0052,924.1111,974.2016,1358.4868,1802.1594,327.7686,1563.9636,4708.912,15926.3642,1061.1074
797,664.9907,1977.1678,579.2611,915.1401,975.5242,1366.562,1806.2905,329.3055,1583.897,4726.55,15982.855,1058.1661
798,664.0652,1979.752,574.1603,918.3483,979.2011,1369.7367,1793.7611,328.7682,1586.4097,4714.7627,15974.1738,1065.2085
799,660.0819,1978.0349,576.538,923.6017,985.4898,1368.3302,1750.2544,328.4475,1579.5962,4692.8857,15907.874999999998,1064.6147
800,665.5425,1982.8129,577.268,925.4925,982.2189,1367.8938,1754.137,327.1815,1602.6301,4707.992,15959.1554,1065.9862
801,657.874,1973.8877,582.2271,919.9868,990.3261,1365.4949,1796.5493,330.1105,1580.6907,4690.9478,15954.8718,1066.7769
802,659.3873,1986.3927,574.5254,928.6495,985.6254,1379.4546,1785.2015,325.7844,1567.7119,4716.3584,15980.497600000002,1071.4065
803,664.9456,1979.0354,579.3951,929.88,976.2391,1376.5276,1819.4987,330.9775,1593.9288,4699.0376,16022.0843,1072.6189
804,662.3856,1986.0273,582.3346,922.8928,1013.8389,1379.9839,1834.8756,327.5736,1577.7877,4697.705,16065.9607,1080.5557
805,652.7387,1993.8329,576.8076,926.5471,1010.388,1377.6311,1793.5323,323.4914,1605.5762,4709.205,16051.9086,1082.1583
806,670.1884,1984.696,577.8555,927.2899,998.0592,1374.9932,1790.7133,336.7338,1610.7805,4678.473,16028.413499999999,1078.6307
807,660.4961,1982.7251,578.9515,926.0647,998.1116,1388.8622,1787.5208,330.9751,1579.263,4724.783,16037.402399999999,1079.6493
808,662.6378,1976.48,588.1094,922.7864,1020.3939,1388.809,1827.777,327.1322,1620.1586,4708.451,16130.760200000002,1088.0249
809,656.6984,1982.9352,589.0308,931.4533,1033.6649,1405.9865,1872.7875,327.104,1620.3013,4722.289,16228.6996,1086.4487
810,660.5662,1988.1531,583.8104,930.4741,1017.5963,1402.7175,1874.0637,330.6639,1617.8608,4736.694,16235.0474,1092.4474
811,664.3439,1995.5032,576.9189,929.5807,1011.7634,1413.5679,1878.7909,330.2198,1601.4059,4757.418,16254.307,1094.7944
812,677.9458,1999.7932,579.0596,948.9341,1011.0378,1427.8235,1838.0708,337.9548,1604.9434,4744.96,16280.655099999998,1110.1321
813,665.8543,2009.9985,585.9794,952.4931,1021.7546,1420.6396,1850.0123,334.7576,1610.6577,4780.2217,16339.901000000002,1107.5322
814,682.1463,2021.5586,581.0631,947.5267,1018.8237,1436.8481,1843.1671,336.1146,1655.9886,4763.3726,16401.0923,1114.4829
815,670.7755,2033.5743,579.0343,951.6809,1036.3969,1443.7994,1905.3906,329.9221,1645.9629,4822.633,16540.3069,1121.137
816,661.0142,2062.1272,590.5683,967.1532,1073.3881,1430.0688,1904.1115,326.0838,1652.3303,4842.118,16637.4081,1128.4447
817,670.7028,2059.8613,595.587,967.2905,1086.0349,1447.6769,1926.6241,303.468,1646.2319,4864.66,16703.8381,1135.7007
818,667.8699,2076.3667,591.7387,974.0978,1093.6123,1454.1562,1881.8348,307.2849,1656.8604,4896.7393,16742.828999999998,1142.268
819,670.5349,2089.3042,609.9598,972.8655,1080.8699,1474.9017,1942.1205,317.4711,1647.0973,4899.384,16846.8326,1142.3237
820,673.2017,2095.6816,589.5734,982.8179,1069.0216,1468.9025,1927.5964,324.8106,1652.2329,4916.703,16849.3712,1148.8296
821,674.359,2126.96,604.1549,995.5631,1077.9222,1485.001,1939.4363,326.4367,1684.919,4946.702,17016.949900000003,1155.4957
822,671.62,2118.8013,608.041,996.0731,1083.201,1485.2434,1990.4775,344.8976,1682.169,4970.633,17110.345100000002,1159.1882
823,676.8981,2132.247,612.8217,1005.3294,1061.2859,1488.8485,2013.9775,354.077,1728.0918,4974.293,17214.214099999997,1166.3442
824,679.6654,2141.0347,607.3554,1021.7402,1091.8374,1491.9619,2019.4309,333.6675,1721.5662,4999.8877,17279.881699999998,1171.7344
825,671.4747,2158.6685,623.3338,1021.3958,1105.7175,1498.6884,1998.189,356.4694,1703.5459,5035.233,17360.9098,1188.1938
826,666.8506,2173.9294,623.7684,1065.6865,1101.3358,1512.6051,2007.6658,356.4805,1705.4426,5056.1562,17461.7656,1191.8447
827,686.622,2222.1575,633.0001,1045.0973,1132.9429,1535.9905,2056.1978,339.4781,1745.569,5174.771,17780.242,1208.4158
828,686.956,2230.2134,640.2679,1051.5431,1172.933,1544.0322,2059.794,344.0589,1743.7688,5226.4087,17923.5707,1223.5947
829,685.235,2230.1887,649.036,1056.5692,1205.6354,1554.2644,2122.6904,342.9315,1753.8496,5251.5093,18077.272800000002,1225.3633
830,694.9723,2252.7168,642.993,1069.9899,1152.3835,1563.2397,2076.247,345.5593,1767.9404,5302.621,18099.846500000003,1231.1836
831,693.5259,2258.8755,639.7614,1084.7313,1148.5778,1573.3826,2102.5137,379.2383,1819.061,5310.6943,18245.1689,1234.8071
832,695.3689,2270.9429,651.5768,1082.9539,1141.5466,1583.0204,2129.7812,365.2178,1798.6057,5321.8037,18289.0962,1248.2783
833,700.8383,2302.6682,653.7423,1100.5791,1164.6884,1580.9062,2151.655,359.7495,1816.0414,5336.1055,18418.649599999997,1251.6757
834,706.2667,2321.9211,665.0867,1082.1534,1200.8563,1604.8596,2169.753,376.8698,1802.7778,5362.709,18554.3462,1261.0928
835,713.2988,2318.7456,677.1805,1075.6304,1182.5826,1603.7036,2200.2285,388.7303,1801.9578,5437.5234,18664.8652,1265.2837
836,701.1504,2340.7458,687.2181,1095.3306,1180.5654,1600.0898,2147.7168,394.6624,1826.5824,5459.2017,18704.318699999996,1271.0553
837,709.0665,2348.4631,686.2069,1091.1437,1170.9321,1602.1283,2162.3499,398.565,1805.4891,5489.62,18743.8521,1279.8875
838,706.4156,2360.5183,671.912,1105.462,1190.3519,1611.9272,2197.754,390.9186,1839.9479,5537.1465,18884.4214,1272.0674
839,713.4263,2392.8225,690.1621,1099.0482,1184.2772,1616.4417,2203.4092,401.2282,1822.3174,5592.021,19003.2839,1288.1301
840,719.3065,2392.5337,716.7447,1108.8676,1187.7927,1636.5754,2183.9756,394.0217,1861.3424,5655.6377,19160.7409,1303.9429
841,709.733,2416.483,679.4048,1113.9415,1218.0343,1642.8054,2215.1335,409.4282,1816.6534,5656.6123,19180.422,1302.1926
842,713.7813,2412.1294,694.7704,1104.4845,1221.562,1643.3569,2234.329,402.1393,1874.1045,5680.9653,19278.331800000004,1296.7092
843,708.079,2425.4812,688.7996,1113.1036,1220.9866,1643.9137,2226.8838,408.3642,1918.439,5702.6094,19358.0596,1301.3995
844,702.3231,2441.4014,709.178,1124.3013,1216.6858,1649.2926,2235.1672,415.8842,1935.2017,5731.907,19468.196300000003,1306.854
845,706.4182,2442.0696,704.7496,1122.5237,1228.9341,1658.9188,2238.337,412.1655,1912.1362,5769.5635,19506.8128,1310.9966
846,713.8671,2458.0518,726.1118,1122.4203,1207.4081,1657.1274,2230.0342,407.4033,1952.4584,5812.294,19605.963299999996,1318.7869
847,716.3001,2483.1406,723.333,1130.2603,1236.1344,1665.8577,2208.559,417.1083,1929.4741,5863.979,19685.9607,1311.8142
848,713.4847,2478.893,712.2073,1135.4944,1240.5514,1666.2571,2204.7495,415.8604,1946.3759,5904.6426,19733.94,1315.4237
849,705.2562,2481.1008,718.4867,1137.3164,1241.0892,1672.7109,2222.3794,429.8425,1949.5709,5920.223,19797.3344,1319.3584
850,714.0401,2502.7764,720.4569,1133.5416,1229.1035,1675.2468,2251.7102,417.6663,1920.3608,5907.205,19793.3881,1321.2805
851,719.936,2506.2932,731.7294,1146.3325,1247.3743,1678.9846,2219.0781,407.7458,1949.4512,6005.5293,19941.085500000005,1328.6311
852,732.9456,2515.2224,748.3322,1129.6113,1261.3167,1677.8438,2232.9346,420.0231,1912.7864,5977.5684,19939.9368,1331.3523
853,730.2104,2538.4775,732.1185,1138.6112,1270.6577,1687.2183,2238.5508,407.4179,1964.3313,6043.206,20075.188000000002,1324.3884
854,735.3638,2534.0334,730.6038,1154.6516,1256.0898,1682.6755,2238.516,428.9527,1927.6614,6074.2803,20102.9765,1340.1482
855,735.6027,2520.691,734.0221,1146.6686,1239.1499,1683.1019,2238.207,422.544,1949.6971,6069.865,20072.2451,1332.6958
856,733.6994,2536.8657,744.5584,1152.0952,1248.1545,1687.6526,2243.1821,418.6707,1948.395,6112.4004,20155.063400000003,1329.3894
857,732.1476,2529.6504,732.3723,1139.6777,1265.6249,1692.0234,2247.4268,424.7243,1945.0544,6165.538,20203.1918,1328.952
858,733.6536,2552.5845,759.4884,1152.1306,1262.8678,1674.8488,2185.0032,413.2426,1984.1729,6141.57,20193.007600000004,1333.4452
859,735.7045,2531.9482,735.9019,1149.7122,1258.0781,1671.9983,2162.7478,412.4996,1988.5281,6168.915,20151.120899999998,1335.0872
860,722.5355,2550.3516,743.8697,1153.122,1282.102,1672.9004,2173.7295,418.937,2041.9893,6152.869,20240.0732,1327.6672
861,726.0749,2554.2876,741.9745,1149.4388,1239.5142,1675.0798,2198.2383,424.6885,2020.4518,6202.24,20262.951699999998,1330.9633
862,730.8496,2557.1267,745.654,1149.0509,1249.4916,1663.8325,2184.8486,422.8288,2060.9375,6244.083,20340.0086,1331.3054
863,726.4889,2549.0818,762.3807,1125.5582,1260.8909,1667.2019,2205.2036,420.3001,2139.795,6232.1133,20412.8454,1323.831
864,718.2672,2555.1416,752.7388,1132.5006,1287.8792,1665.2732,2226.791,428.8135,2293.9844,6240.0107,20626.551,1325.1508
865,707.8024,2571.4058,741.0151,1141.4601,1267.2655,1677.0623,2178.3235,419.2423,1952.0452,6280.7646,20257.2555,1320.8687
866,715.3369,2577.9185,756.6243,1140.6708,1279.0205,1672.0465,2209.5947,410.9435,1966.7849,6310.6255,20365.9472,1326.3811
867,713.7566,2567.5537,763.0411,1142.9673,1286.3993,1671.9999,2194.2485,415.3383,1954.6241,6283.1226,20313.1022,1320.0508
868,717.4877,2574.5269,751.1453,1137.032,1263.7471,1661.0049,2183.5906,413.6647,1972.5979,6317.2417,20322.9082,1330.8694
869,722.171,2556.0012,764.6532,1128.2668,1249.266,1654.5308,2177.6924,409.8207,1955.4001,6327.5693,20267.651499999996,1322.28
870,709.5787,2554.0857,754.9951,1145.2754,1275.0643,1662.1389,2128.3386,416.7145,1947.705,6315.3877,20228.580500000004,1319.2966
871,703.4618,2559.6255,763.8549,1133.5505,1253.3376,1662.939,2124.3071,419.3832,1941.6604,6281.0938,20166.964500000002,1323.7507
872,711.0012,2557.4722,742.2639,1134.5243,1251.5736,1653.9702,2128.4011,421.1578,1954.3481,6311.953,20194.411,1327.7456
873,710.5513,2580.7986,749.2925,1132.0673,1242.4476,1668.2178,2128.7207,425.1605,1940.4819,6317.0146,20220.5893,1325.8365
874,707.4388,2566.0327,746.0064,1128.5071,1269.2097,1656.1635,2149.766,417.2497,1930.2607,6344.4966,20238.1388,1323.0076
875,710.8538,2542.107,762.3738,1134.9271,1264.0996,1649.7458,2153.0835,409.8173,1951.7122,6337.6147,20255.2273,1338.8925
876,714.7257,2542.4348,763.4446,1142.5107,1251.9789,1648.8267,2098.461,417.9972,1966.3787,6325.7725,20188.0371,1315.5063
877,680.008,2547.03,753.6049,1151.7648,1254.7445,1661.787,2142.544,416.8195,1966.8157,6334.9873,20240.4637,1330.358
878,666.2527,2548.4995,770.1388,1133.4291,1260.857,1660.2814,2137.1138,408.3377,1961.8191,6346.1484,20229.1854,1336.3079
879,717.6721,2556.1738,770.5935,1117.5757,1278.6376,1657.1428,2162.979,403.477,1960.7681,6340.216,20306.4981,1341.2625
880,711.5923,2536.7083,758.0226,1132.5568,1254.0822,1657.0403,2155.467,417.6079,1955.7966,6330.3086,20244.2956,1335.113
881,713.5261,2535.349,755.9011,1122.0286,1250.5121,1647.9938,2101.5903,420.4648,1960.634,6326.1064,20165.485699999997,1331.3795
882,715.647,2527.4287,764.3767,1112.8922,1245.6218,1648.8411,2100.2349,420.9441,1944.2147,6349.4424,20157.5688,1327.9252
883,705.4973,2520.0479,755.3948,1115.0724,1254.5336,1648.7988,2110.1748,423.0457,1934.7365,6317.5728,20122.156799999997,1337.2822
884,708.3618,2507.751,758.726,1107.5249,1255.4591,1640.9482,2111.0142,401.1501,1948.5066,6375.7803,20136.250200000002,1321.028
885,697.6655,2510.97,749.9641,1124.3256,1247.1676,1641.0885,2101.3848,415.1704,1960.528,6352.8975,20125.957899999998,1324.7959
886,701.6427,2502.2024,746.3649,1116.774,1270.6494,1650.7156,2106.7053,418.0133,1951.203,6360.078,20148.304600000003,1323.956
887,709.2653,2501.5388,750.9882,1107.3593,1240.9519,1630.8582,2092.2415,436.794,1950.5457,6356.8037,20095.9313,1318.5847
888,710.6863,2493.469,751.2197,1105.2998,1244.8917,1648.1111,2078.3403,438.892,1923.7147,6377.3086,20094.978000000003,1323.0448
889,711.0012,2492.7314,754.8646,1103.0535,1246.5198,1654.0277,2079.1968,425.2893,1942.2538,6356.2603,20083.849499999997,1318.6511
890,714.801,2499.763,747.3642,1101.1981,1234.199,1633.8053,2075.2734,434.4583,1931.0852,6359.327,20047.934200000003,1316.6597
891,707.8805,2487.4993,753.6688,1102.2314,1222.5276,1632.6006,2083.8198,433.7158,1938.1492,6369.5977,20045.0635,1313.3728
892,707.7618,2476.4963,751.2315,1098.2217,1217.0903,1627.8589,2030.2124,446.5072,1942.9894,6331.712,19940.1699,1310.0884
893,710.6029,2471.5955,755.156,1097.5072,1215.1564,1620.7173,2021.1521,433.0663,1930.6718,6352.691,19925.6915,1317.375
894,708.9011,2461.0366,747.0127,1096.6272,1230.8809,1620.7179,2013.9503,440.2474,1930.9424,6350.92,19911.751399999997,1310.5149
895,710.8707,2463.1836,746.988,1099.9664,1243.2877,1615.7095,2052.2583,432.1964,1938.8721,6368.061,19989.1276,1317.7339
896,710.0911,2461.5908,747.0786,1098.6808,1220.4204,1625.241,2050.2847,423.2147,1919.6193,6371.794,19947.2691,1319.2537
897,699.1801,2458.0166,737.4296,1091.9094,1241.8236,1615.7942,2064.8025,427.7635,1928.4622,6357.3213,19926.6475,1304.1445
898,702.2396,2449.9773,747.8987,1101.7739,1319.2388,1616.0917,1999.1367,426.5386,1906.4819,6363.1323,19930.428499999998,1297.919
899,714.3837,2440.364,746.1078,1083.6433,1219.0775,1626.1448,2029.2378,414.7926,1906.5757,6368.964,19848.3998,1299.1086
900,720.2803,2433.46,752.2643,1087.5413,1214.2362,1597.7788,2016.147,408.5203,1919.1829,6376.8438,19813.6795,1287.4246
901,721.5636,2442.0647,735.4862,1093.6646,1200.0397,1599.7521,2016.9597,398.1317,1910.2915,6371.376,19782.638100000004,1293.3083
902,707.6714,2432.379,728.8583,1090.5066,1203.334,1598.5796,2021.6512,411.4959,1907.9355,6355.3936,19749.0261,1291.221
903,709.1179,2444.19,730.0453,1087.0048,1157.822,1623.5598,2023.8085,412.692,1889.2794,6364.0903,19731.4108,1289.8008
904,710.6335,2417.872,731.8133,1077.0862,1174.806,1598.3759,1976.6372,404.5903,1894.5985,6360.078,19630.9354,1284.4445
905,707.7302,2411.0356,737.9644,1078.2761,1185.9893,1599.5205,1966.0546,413.4693,1894.3284,6316.8784,19598.4735,1287.2267
906,700.3742,2399.0874,740.0819,1072.4296,1202.2445,1608.7853,1977.8365,398.5601,1914.0681,6338.244,19642.421299999998,1290.7097
907,703.7449,2391.6885,733.6508,1081.8021,1204.4498,1610.3684,1974.8615,392.7672,1906.8732,6351.926,19644.535500000005,1292.4031
908,715.1882,2402.6091,727.1049,1072.7433,1185.2914,1602.2902,1980.6057,395.7225,1910.9119,6353.169,19636.8987,1291.2625
909,703.2554,2395.1084,733.3873,1068.2965,1184.3667,1590.0986,2008.6836,396.0918,1898.4576,6322.6797,19593.888100000004,1293.4625
910,706.5453,2385.1785,726.3809,1067.6785,1179.7893,1595.0385,2012.5015,394.9502,1929.0814,6332.6973,19624.036200000002,1294.1948
911,701.2871,2376.5469,731.0367,1076.5376,1180.378,1587.2789,2003.9009,407.3316,1910.4257,6323.5396,19582.1374,1283.8744
912,704.3204,2381.643,732.2297,1074.8069,1175.7487,1589.0116,2003.2571,404.4465,1916.7323,6325.797,19591.8042,1283.811
913,700.0935,2364.671,736.9446,1074.6001,1179.9784,1597.4545,2005.0652,396.6175,1900.4506,6317.8,19561.5331,1287.8577
914,693.8828,2362.3013,730.4594,1064.3739,1184.258,1575.5958,2015.998,411.3729,1910.2264,6310.963,19545.4398,1286.0083
915,698.7446,2365.1504,733.5958,1066.7404,1175.529,1574.4943,2022.4672,408.6839,1901.6761,6303.008,19537.7236,1287.6339
916,695.5348,2364.123,728.4857,1065.2548,1158.5432,1572.4414,2033.7223,407.4197,1897.5858,6301.1914,19510.8188,1286.5167
917,686.4012,2382.767,732.6906,1073.0579,1144.4208,1578.6079,2020.9933,390.1752,1917.3599,6321.3447,19532.058999999997,1284.2405
918,694.0481,2378.066,727.9533,1067.7502,1164.2557,1563.0056,1985.2693,397.6204,1924.6252,6286.771,19468.175799999997,1278.811
919,695.0663,2358.4888,723.7371,1063.7797,1164.5348,1571.8749,1985.4485,400.9218,1923.0763,6305.2383,19472.6296,1280.4631
920,690.2827,2363.1045,714.053,1064.0999,1143.2262,1569.8636,1989.7333,405.9398,1924.0634,6280.618,19423.0967,1278.1123
921,690.3419,2352.919,714.3167,1066.0369,1176.6305,1563.3032,1991.4624,405.7811,1920.4064,6276.412,19431.7751,1274.165
922,691.7915,2352.5488,718.8562,1065.3127,1145.916,1567.0802,1995.6676,393.86,1886.1193,6287.182,19379.603199999998,1275.2689
923,701.8944,2358.9822,719.8526,1070.8411,1135.2589,1561.6405,2020.148,404.6084,1891.261,6257.588,19388.662499999995,1266.5874
924,689.6432,2367.47,729.5367,1073.1024,1137.5161,1566.1587,2021.5199,401.781,1895.895,6275.7705,19427.714099999997,1269.3206
925,695.9766,2375.337,712.8933,1073.2681,1146.7913,1568.8508,2019.1757,406.3168,1871.1243,6257.286,19388.406400000003,1261.3865
926,702.6598,2372.219,732.1218,1079.8347,1144.2666,1562.4988,2020.475,398.2834,1869.5317,6278.979,19430.257,1269.3872
927,702.6598,2372.219,732.1218,1079.8347,1144.2666,1562.4988,2020.475,398.2834,1869.5317,6278.979,19430.257,1269.3872
928,698.7086,2369.4697,724.2007,1069.632,1142.8606,1545.2777,2033.3019,401.4526,1886.2775,6291.6636,19424.9821,1262.1372
929,705.7234,2373.9531,704.9996,1070.9102,1137.3623,1553.7179,2018.6118,399.1371,1877.206,6277.6133,19383.524699999998,1264.29
930,711.9717,2371.457,716.548,1069.3783,1133.2062,1545.6365,2023.367,395.0642,1865.5736,6285.3623,19387.406400000003,1269.8416
931,705.6768,2384.2244,720.1741,1068.1372,1136.5668,1551.7751,2053.2935,391.7144,1882.0707,6220.5176,19370.045500000004,1255.8949
932,705.4915,2368.4683,723.5381,1065.7622,1165.9337,1545.8164,2041.6777,392.1279,1884.6091,6281.471,19440.912500000002,1266.0166
933,706.9921,2386.3638,710.7668,1067.0465,1147.8662,1547.1782,1993.0317,394.1074,1874.6384,6262.6113,19358.6294,1268.027
934,707.7529,2373.2036,728.5837,1070.5281,1177.0424,1541.1301,2000.5455,377.4525,1882.0586,6283.4497,19410.4175,1268.6704
935,692.3112,2363.0107,720.6744,1062.1449,1166.3511,1543.2864,2036.4052,390.5172,1885.1782,6251.9717,19373.7653,1261.9143
936,687.954,2382.3906,730.1553,1081.0474,1159.6182,1551.6849,2028.4164,381.8674,1865.9967,6250.8916,19389.5384,1269.5159
937,696.3329,2385.4185,709.7305,1074.9348,1159.8688,1559.279,2057.5967,390.2177,1894.0609,6248.662,19441.8711,1265.7693
938,701.417,2395.754,728.5477,1069.8236,1156.197,1563.7444,2021.2175,381.7728,1891.9633,6259.204,19439.1074,1269.4661
939,701.417,2395.754,728.5477,1069.8236,1156.197,1563.7444,2021.2175,381.7728,1891.9633,6259.204,19439.1074,1269.4661
940,703.4899,2421.2502,723.9338,1070.0071,1177.7881,1560.4525,2068.0254,391.9829,1879.8187,6258.8564,19524.283600000002,1268.6786
941,705.827,2418.892,727.1283,1068.0958,1180.6393,1558.3214,2061.9756,392.6201,1880.0588,6273.1973,19533.2256,1266.47
942,705.7519,2442.7783,716.9078,1074.5947,1191.1289,1561.8235,2076.8757,388.0133,1873.0057,6286.085,19592.963,1275.9982
943,706.303,2455.2603,720.8402,1088.3319,1199.6042,1582.0203,2022.78,382.2654,1837.9209,6264.451,19535.9166,1276.1394
944,709.2494,2465.7544,723.6071,1092.0905,1205.6816,1573.4581,2032.1622,383.2912,1834.8555,6298.1533,19601.268,1282.9647
945,711.0839,2482.7756,725.798,1088.025,1200.028,1583.5046,2073.5557,388.6448,1849.8308,6273.443,19660.5688,1283.8794
946,704.2985,2471.327,729.2387,1098.9993,1208.3384,1598.6052,2061.2725,402.5812,1844.6942,6292.7324,19691.636400000003,1279.549
947,709.2975,2469.486,726.157,1093.1666,1195.5242,1599.5242,2076.5015,401.811,1888.2521,6276.7803,19713.696700000004,1277.1963
948,702.5938,2480.0913,731.0553,1098.6731,1221.7029,1609.6255,2097.2007,404.2714,1878.9036,6296.283,19803.8879,1283.4873
949,708.281,2500.041,732.421,1113.775,1216.0176,1608.008,2078.4736,407.3765,1876.4995,6283.4985,19820.5633,1296.1716
950,710.3036,2517.3884,719.8962,1104.0758,1236.4292,1622.9161,2131.4736,402.7331,1855.786,6306.9204,19904.087199999998,1296.1648
951,710.3036,2517.3884,719.8962,1104.0758,1236.4292,1622.9161,2131.4736,402.7331,1855.786,6306.9204,19904.087199999998,1296.1648
952,708.9254,2545.6694,746.2991,1117.1812,1225.7517,1648.6106,2116.2917,400.5673,1858.5802,6331.285,19997.667900000004,1298.5063
953,709.4176,2560.6704,750.0478,1119.1227,1240.5431,1660.5963,2140.6182,413.435,1874.5098,6314.6816,20080.3246,1296.6821
954,710.6865,2564.4521,745.7998,1119.8676,1229.645,1649.5455,2086.7783,400.4389,1869.3679,6326.0664,20004.3691,1301.7211
955,704.6446,2592.5654,747.4495,1129.8033,1261.5061,1674.3262,2097.5776,405.7603,1867.764,6343.913,20128.5054,1303.1954
956,712.3692,2604.0732,739.3779,1126.764,1248.3862,1672.5022,2115.149,400.418,1855.3062,6381.8657,20172.215799999998,1316.0042
957,709.0593,2623.7798,746.1358,1128.861,1310.5349,1684.4827,2146.5498,394.8097,1858.243,6332.5605,20248.7147,1313.6982
958,716.595,2641.9412,757.9345,1139.8608,1224.4767,1694.8214,2161.4292,431.1543,1863.5024,6398.706,20353.183500000003,1322.762
959,713.8284,2646.8533,756.7171,1139.8165,1300.0867,1701.0991,2155.0535,419.4483,1838.9043,6382.7256,20383.0975,1328.5647
960,735.2536,2674.3872,760.8274,1150.1062,1276.5525,1710.7411,2164.8865,418.6243,1875.2595,6429.036,20531.907199999998,1336.2329
961,725.9732,2693.4465,763.1923,1157.1393,1280.844,1734.743,2182.7334,423.9025,1906.2749,6417.1626,20628.7567,1343.345
962,697.4266,2726.8232,766.0791,1156.2888,1306.7698,1732.4833,2212.9814,429.9305,1879.0723,6414.5176,20674.396,1352.0234
963,703.153,2767.7183,779.2797,1164.4058,1332.0503,1745.5046,2210.8381,431.4246,1894.6755,6432.4277,20817.899999999998,1356.4224
964,685.8232,2770.7046,790.1354,1183.0773,1324.9568,1744.2241,2183.791,428.2369,1897.1355,6438.329,20806.599299999998,1360.1855
965,705.6085,2790.0742,786.3626,1191.9244,1346.3296,1762.7493,2175.9219,447.9777,1896.4258,6477.725,20952.836,1371.737
966,709.4869,2807.9912,798.9828,1202.9774,1322.5839,1766.5737,2227.3347,447.7681,1933.9968,6501.7334,21097.4843,1378.0554
967,692.8472,2832.6445,801.6548,1204.3271,1343.8038,1776.0352,2262.8938,448.016,1922.1914,6500.3877,21177.5078,1392.7063
968,714.2993,2864.9666,803.5653,1211.3356,1361.1489,1786.1108,2237.8767,453.2857,1958.4536,6503.8613,21288.977899999998,1394.0741
969,730.708,2866.824,796.7968,1210.9089,1370.5251,1772.1771,2265.572,458.3065,1960.4587,6488.7266,21324.471,1403.4673
970,737.3188,2875.3396,810.7872,1208.9513,1387.9165,1772.0618,2273.608,464.2627,1955.6335,6514.5054,21403.5037,1403.1189
971,725.8701,2862.752,797.4534,1201.5378,1359.5198,1794.6705,2279.526,465.9514,1947.5122,6427.7266,21260.2801,1397.7603
972,729.9123,2862.4119,812.4445,1214.6989,1347.7562,1780.2037,2256.202,464.0048,1971.2969,6450.3145,21290.2904,1401.0447
973,739.0978,2858.1562,799.8333,1214.9774,1353.6006,1769.37,2272.6594,457.4172,1987.6469,6446.179,21300.1072,1401.1694
974,737.7981,2872.9995,793.7159,1209.4811,1367.5746,1774.5625,2291.3955,461.5013,1969.811,6437.5005,21316.785000000003,1400.445
975,740.6139,2861.9531,796.77,1200.5786,1364.9026,1777.2909,2302.2559,462.8561,1969.5083,6423.909,21292.575700000005,1391.9373
976,744.3171,2859.4094,802.6709,1209.035,1360.8528,1778.488,2229.7744,454.421,1973.8235,6414.13,21219.9845,1393.0624
977,736.4731,2843.3984,799.6968,1197.4554,1376.4175,1769.127,2242.1665,462.4936,1950.0688,6387.709,21155.9716,1390.9655
978,732.9676,2828.9954,799.3193,1196.7336,1362.3652,1754.0487,2236.6821,447.9698,1941.5195,6412.5986,21102.611399999998,1389.4116
979,745.6685,2818.864,793.8633,1199.3005,1363.7476,1763.0492,2245.2078,454.182,1970.1763,6375.948,21118.021399999998,1388.0142
980,735.0372,2853.9695,793.4063,1200.3214,1384.281,1765.1461,2250.3735,452.9777,1966.8877,6332.7407,21119.1051,1383.964
981,740.6202,2801.333,791.2692,1196.2809,1359.536,1753.8608,2246.1335,461.9183,1936.7554,6333.3545,21002.677499999998,1381.6157
982,731.8058,2803.3528,796.4686,1202.3782,1367.1426,1758.2916,2238.1592,445.1442,1971.0172,6307.39,21008.7764,1387.6262
983,747.9102,2795.0178,795.0102,1195.762,1337.8103,1755.3309,2229.103,441.116,1972.1968,6319.8896,20973.465200000002,1384.3184
984,742.5743,2778.7786,787.6765,1200.2384,1348.8357,1741.8066,2231.4346,433.7739,1971.4077,6276.38,20893.5655,1380.6592
985,747.1357,2765.9304,781.8569,1195.87,1387.9658,1753.551,2268.5269,430.131,1949.5669,6289.297,20947.903,1378.0714
986,737.474,2760.73,786.9664,1198.9863,1376.8323,1741.4497,2258.5063,428.7561,1920.8357,6281.416,20874.8583,1382.9055
