,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
793,580.3013,1622.7921,16165.3102,939.4757,1355.7429,1845.2927,4778.715,1951.084,677.2988,339.5371,1065.7881,1009.2825
794,575.457,1630.98,16180.387,936.5775,1358.0477,1855.4984,4779.5186,1957.5457,679.1105,324.7477,1067.7942,1015.1097
795,578.386,1621.566,16288.999200000002,945.405,1411.5756,1869.7667,4770.2573,1999.475,712.8774,334.8358,1068.1951,976.6593
796,578.1624,1589.4102,16175.337899999999,948.1129,1358.6035,1880.3032,4771.751,1974.2625,670.0284,303.2281,1075.9719,1025.5038
797,582.7275,1595.3015,16146.445499999998,942.7909,1349.6199,1819.2308,4788.758,1972.0835,664.9301,303.8929,1078.3772,1048.7332
798,579.2772,1628.5449,16238.1728,938.619,1355.3857,1882.6633,4791.257,1969.3901,670.4973,311.7659,1072.1649,1038.6075
799,583.5422,1608.36,16210.369700000001,940.2564,1359.7657,1833.239,4787.248,1972.5906,668.6616,326.0393,1080.4635,1050.2034
800,585.8084,1615.7579,16264.0317,947.1486,1359.0754,1886.3347,4794.4893,1978.7362,675.9587,331.7531,1077.9045,1011.0649
801,577.5784,1620.6249,16321.003600000002,933.5042,1373.0107,1896.6287,4802.706,1993.5854,673.352,331.2788,1083.485,1035.2495
802,582.9824,1607.645,16300.106599999997,924.9952,1374.741,1897.9756,4800.326,2010.1716,681.4252,317.7359,1089.2955,1012.8132
803,583.7424,1627.533,16387.712199999998,952.424,1368.6937,1882.0189,4817.8096,1999.2797,676.3233,329.7802,1085.1688,1064.9386
804,584.0029,1637.7712,16379.5441,944.7742,1376.6648,1877.6613,4816.381,2012.2029,690.4866,333.3334,1094.3917,1011.8741
805,590.6551,1641.0688,16439.8382,943.2875,1376.676,1915.7488,4811.958,1993.6189,688.5582,323.6122,1094.3826,1060.2721
806,586.3983,1651.8982,16481.0933,956.3865,1383.6738,1920.2495,4827.0566,1994.0968,686.9124,335.5703,1092.4515,1046.3994
807,585.6226,1631.116,16521.2543,956.0287,1390.0509,1950.2096,4850.994,2009.2578,680.5278,336.0943,1096.0676,1035.285
808,589.3544,1646.5638,16572.118800000004,949.9018,1397.8344,1930.8497,4837.708,2006.163,688.0254,324.4866,1108.1699,1093.0618
809,589.628,1633.7307,16544.850599999998,962.7287,1388.9246,1906.363,4859.7544,2023.4473,681.6279,336.5823,1102.7842,1059.2795
810,593.7273,1676.2104,16587.6947,966.0465,1387.0513,1887.5219,4848.6084,2021.7834,688.0439,336.1379,1108.6324,1073.9313
811,589.5557,1647.3573,16686.2281,971.161,1402.2765,1939.4297,4865.9053,2042.3235,680.0851,341.3776,1116.7606,1089.9958
812,593.6221,1661.395,16683.37,972.7252,1408.5974,1900.6533,4877.918,2057.7761,684.8774,340.768,1121.4102,1063.6273
813,603.3903,1671.0814,16858.6876,994.6713,1417.1279,1947.4604,4932.047,2067.1294,688.4585,344.4313,1133.395,1059.4951
814,599.6321,1712.0642,16993.238600000004,992.5354,1434.0446,1968.8591,4942.574,2076.7378,704.9703,354.2023,1133.918,1073.7008
815,604.7401,1679.6725,17018.7735,994.2598,1451.8442,1966.7737,4955.046,2081.9473,704.2471,350.7688,1151.4669,1078.0071
816,605.9166,1701.2871,17071.8771,1007.1642,1441.0293,1977.026,4966.4346,2080.4084,700.9938,345.7091,1154.8164,1091.0916
817,607.7293,1707.0315,17204.3051,1001.8706,1459.667,2016.2709,4995.535,2108.132,694.0059,326.6049,1162.2207,1125.2373
818,612.0049,1705.9951,17237.7673,1005.0524,1463.0728,2015.9998,5025.9775,2103.5513,704.4192,349.6681,1168.4766,1083.5496
819,617.1865,1693.4939,17314.1951,1026.247,1456.5142,2038.0247,5026.948,2125.4077,696.3047,354.7451,1171.4993,1107.824
820,626.9896,1712.7445,17391.1655,1030.3221,1467.5222,2041.1555,5056.4756,2135.9724,697.2183,351.3654,1173.9626,1097.4373
821,611.6523,1736.859,17479.4145,1027.9287,1478.9419,2020.7322,5094.4385,2159.4365,710.5335,359.9033,1180.3861,1098.6025
822,611.6523,1736.859,17479.4145,1027.9287,1478.9419,2020.7322,5094.4385,2159.4365,710.5335,359.9033,1180.3861,1098.6025
823,629.4624,1744.3513,17702.504699999998,1043.5374,1502.2383,2081.2356,5137.975,2172.8042,696.2897,363.4987,1195.214,1135.8981
824,642.8977,1779.5496,17871.6158,1055.9543,1501.9609,2090.633,5214.01,2179.9067,692.5702,368.536,1202.823,1142.7744
825,641.4973,1797.7094,18102.750600000003,1065.1611,1529.4382,2128.683,5262.6494,2218.4595,716.8994,379.4346,1223.9386,1138.8801
826,646.6149,1816.636,18203.0578,1097.3479,1539.1057,2139.3174,5246.1455,2235.484,701.0612,377.1169,1239.0598,1165.1685
827,649.0482,1828.8573,18314.8105,1107.9886,1553.3777,2160.6252,5296.6914,2236.9722,707.9532,377.7981,1245.9631,1149.5355
828,661.0963,1848.8958,18453.595999999998,1101.1523,1564.6158,2181.642,5344.4834,2252.1497,683.5465,393.0414,1262.5631,1160.4097
829,663.9562,1854.2139,18558.7284,1110.8394,1577.4564,2196.9375,5374.288,2262.9023,704.0335,383.3189,1269.1055,1161.6768
830,656.991,1857.7026,18659.911500000002,1116.6115,1580.7605,2209.4087,5399.9785,2280.6096,712.4091,387.6476,1273.5629,1184.2295
831,671.655,1872.3302,18789.0825,1115.5188,1588.8699,2199.6204,5455.0186,2288.5947,715.3476,394.2997,1282.5903,1205.2373
832,676.2463,1869.267,18874.5125,1138.1515,1601.7892,2201.6353,5461.1924,2312.0452,719.0497,363.5223,1290.106,1241.5076
833,676.7401,1890.1497,19011.2996,1144.5669,1604.6218,2231.608,5517.5513,2317.8052,719.866,377.4815,1301.1029,1229.8062
834,688.7015,1896.5046,19121.1668,1160.6111,1622.1859,2262.73,5519.3643,2317.4678,726.91,381.8975,1310.9132,1233.8809
835,684.3759,1913.2345,19226.4933,1148.1643,1621.7834,2300.4463,5564.3384,2331.7092,722.0632,394.7266,1319.2028,1226.4487
836,699.601,1913.5553,19270.758700000002,1143.1104,1628.4218,2274.7559,5600.4146,2331.156,734.0966,381.4022,1328.1243,1236.1206
837,686.5941,1920.6519,19419.2705,1159.7653,1637.7517,2303.9116,5645.253,2377.437,728.9327,376.9334,1333.9031,1248.1367
838,699.6827,1912.709,19529.9484,1156.0864,1647.1182,2313.7659,5713.1387,2378.1445,735.2828,392.7664,1335.2106,1246.0432
839,704.441,1923.6729,19571.312500000004,1158.9199,1660.2214,2314.025,5717.9033,2399.0713,741.3836,391.3835,1335.9482,1224.3424
840,699.2767,1924.7825,19705.8484,1179.6252,1676.2299,2316.77,5749.7246,2416.0522,736.5221,402.1318,1343.1359,1261.5975
841,718.5245,1913.8042,19730.974199999997,1165.9333,1673.0006,2316.7144,5791.195,2425.3215,733.0308,392.0283,1336.8062,1264.6154
842,721.7786,1918.782,19754.9538,1173.208,1669.4454,2302.015,5823.1875,2438.1748,731.9957,397.8901,1338.8938,1239.5829
843,718.6319,1956.0203,19917.889300000003,1178.477,1679.7593,2319.444,5853.959,2444.1147,732.5826,422.46,1353.548,1258.8925
844,724.3063,1962.1508,19993.755699999998,1189.1289,1671.5935,2346.3032,5874.9,2453.331,743.9558,405.5347,1345.4641,1277.0874
845,712.7728,1952.8533,20000.580399999995,1191.0975,1690.917,2323.189,5901.214,2477.5464,737.8091,407.5858,1350.5934,1255.0021
846,727.6255,1972.104,20115.6768,1181.2896,1665.0312,2334.5137,5961.6426,2476.4717,744.6047,414.9024,1359.1658,1278.3256
847,716.3497,1973.7665,20171.860900000003,1191.1587,1692.8953,2315.9182,6004.381,2489.9707,734.9406,419.9903,1358.3982,1274.0917
848,737.9932,1948.6685,20225.717399999998,1205.176,1682.7837,2346.9126,5997.7144,2511.158,740.1645,412.3438,1368.6245,1274.1782
849,719.8871,1939.8192,20325.977,1204.672,1704.4799,2355.806,6062.0166,2521.8337,722.6465,427.1998,1371.2439,1296.3723
850,747.0177,1938.4167,20399.206700000002,1204.3779,1697.0531,2366.2708,6115.1543,2534.502,726.5617,422.6061,1370.7703,1276.4761
851,728.3644,1928.9171,20388.837799999998,1206.3036,1688.7773,2368.1545,6126.4727,2538.3523,718.1116,431.0891,1367.8608,1286.4344
852,748.6484,1928.2683,20385.5367,1201.4989,1690.195,2367.5378,6111.8555,2556.3008,728.184,426.2164,1370.7095,1256.1221
853,742.169,1930.3441,20361.565,1198.8944,1689.98,2298.565,6164.5566,2557.9575,732.3951,420.9182,1367.6577,1258.1274
854,741.2538,1961.089,20430.106,1201.0247,1686.7705,2280.5098,6171.2188,2562.0542,726.534,433.8768,1371.052,1294.7224
855,742.5991,1941.4323,20454.928600000003,1201.1061,1682.865,2318.1729,6198.8877,2563.051,727.9935,420.9232,1370.1621,1287.7357
856,742.9799,1939.6996,20433.6675,1214.559,1686.9991,2298.791,6194.9775,2575.4463,722.1842,413.3961,1373.1223,1271.5125
857,747.7158,1942.8264,20510.7921,1209.1826,1695.9003,2295.2979,6239.2583,2585.1455,723.6159,424.8217,1367.7661,1279.2616
858,764.054,1958.5884,20522.0099,1211.3322,1685.1223,2293.9795,6246.8037,2592.332,729.2169,420.6364,1367.956,1251.9885
859,759.5366,1962.3018,20605.447700000004,1205.0231,1689.3357,2326.6943,6283.1357,2588.3933,718.2975,425.8489,1372.7458,1274.135
860,756.8312,1961.1533,20577.225400000003,1215.196,1670.3406,2283.7598,6344.7583,2587.8232,717.1107,411.7127,1377.9156,1250.624
861,763.5725,1965.4155,20647.7515,1208.324,1681.2601,2309.6812,6338.356,2593.6675,727.476,435.9616,1364.1448,1259.8923
862,774.653,1944.4355,20669.0612,1198.4669,1679.625,2318.6943,6357.6914,2615.544,723.8702,428.5479,1369.4908,1258.0422
863,762.0211,1976.6486,20688.4322,1202.3685,1669.4143,2312.1309,6366.4316,2610.9207,723.0877,432.8908,1363.5135,1269.0045
864,761.1883,1966.4248,20689.6574,1198.8259,1658.0172,2291.119,6381.2026,2609.8584,725.8292,439.7209,1364.0298,1293.4413
865,767.298,1951.1423,20681.523,1192.0823,1670.1416,2314.0034,6383.378,2612.916,719.4991,427.2607,1361.0483,1282.7533
866,766.0913,1946.9258,20668.255999999998,1198.9116,1655.6531,2297.0088,6381.8584,2627.6306,716.9308,421.5703,1364.6257,1291.0496
867,756.3563,1964.7651,20632.027700000002,1195.0509,1647.3229,2266.3486,6386.5293,2622.7908,720.5081,421.9726,1362.7839,1287.5992
868,774.653,1969.781,20612.447,1212.0184,1649.7029,2225.4014,6416.282,2624.563,722.184,435.6146,1348.8877,1233.359
869,758.1207,1955.4353,20546.721700000002,1191.8639,1649.185,2216.64,6395.426,2619.4524,719.1671,435.433,1347.4349,1258.5634
870,755.1016,1934.5714,20556.7313,1188.4021,1644.7299,2217.5767,6405.8193,2631.547,717.2665,428.2742,1355.0348,1278.4078
871,765.1917,1936.3235,20627.9745,1193.8547,1636.384,2250.218,6435.3525,2634.352,706.9468,433.0851,1358.6455,1277.6207
872,766.4185,1923.4955,20561.407600000002,1199.178,1626.8467,2225.5674,6434.0312,2634.3499,712.9591,439.7781,1355.4028,1243.3804
873,772.118,1922.7561,20652.432800000002,1183.1615,1652.3744,2243.8555,6449.0825,2649.4863,726.5813,430.5681,1352.2527,1270.1964
874,780.4554,1935.2385,20576.024500000003,1187.7849,1643.4476,2200.3718,6442.877,2640.4607,719.6248,424.1749,1350.3352,1251.2537
875,763.3623,1933.9967,20539.9872,1182.9906,1641.3146,2197.7598,6437.177,2647.7615,708.4828,410.553,1350.5286,1266.0603
876,771.0634,1914.851,20522.627,1179.7137,1631.6154,2199.637,6446.3516,2645.6313,707.98,413.5374,1348.1116,1264.1346
877,764.8129,1914.5532,20625.4764,1164.2723,1639.7583,2213.6277,6499.4536,2666.459,718.9116,442.0023,1341.1997,1260.4258
878,763.5371,1919.4865,20537.8278,1163.0063,1631.7446,2220.3943,6446.1226,2664.852,702.4672,414.1614,1336.0089,1276.0469
879,756.8127,1927.6183,20493.941899999998,1154.7686,1627.009,2205.1716,6481.3633,2645.8237,722.0478,411.1176,1335.4587,1226.7506
880,757.8639,1895.5233,20463.0492,1164.1,1624.4558,2150.0083,6485.117,2647.3186,708.5363,424.4489,1330.5831,1275.094
881,748.9114,1914.6626,20414.351000000002,1142.3749,1625.8967,2136.8381,6477.218,2642.6406,718.6971,433.7383,1326.5015,1246.8718
882,742.6827,1900.0316,20421.4509,1133.4801,1615.2275,2177.9028,6513.412,2640.0747,717.1917,431.7715,1314.9253,1234.751
883,763.1169,1913.3094,20407.7307,1143.7833,1606.0995,2177.0227,6472.605,2632.4858,715.6421,410.7204,1311.6912,1261.2544
884,762.0555,1915.9209,20407.630500000003,1145.9064,1610.2618,2172.7275,6505.77,2657.3196,709.4988,401.983,1306.346,1219.841
885,770.309,1916.557,20409.889600000002,1141.6241,1606.2832,2160.8918,6496.9087,2648.7593,712.6141,400.7041,1306.2744,1248.9639
886,756.0961,1912.9089,20395.5323,1138.4701,1599.3071,2142.3013,6520.8574,2657.5576,707.7435,408.0565,1301.4828,1250.751
887,760.32,1905.86,20410.96,1128.2292,1603.751,2158.3872,6514.24,2665.412,712.0455,405.9246,1301.009,1255.7815
888,760.592,1926.0906,20356.5227,1128.7646,1595.5619,2153.277,6480.716,2657.442,702.488,399.6042,1306.846,1245.1404
889,752.002,1916.5564,20405.5135,1134.4972,1589.719,2151.722,6516.9067,2671.0298,705.7157,417.5184,1300.6885,1249.1578
890,758.8084,1894.5908,20349.941099999996,1126.2405,1597.169,2138.4524,6511.3027,2665.148,704.7623,406.574,1306.5482,1240.3448
891,772.04,1894.6877,20363.751799999995,1128.8977,1592.7544,2147.9285,6518.6514,2671.335,705.634,400.8781,1307.7034,1223.2416
892,763.7272,1924.3552,20282.803200000002,1129.3398,1587.4576,2089.8276,6509.772,2646.149,709.5132,413.5289,1297.6914,1211.4413
893,768.4947,1904.5166,20297.8834,1117.4387,1567.157,2136.3057,6522.711,2654.8076,706.2465,410.1912,1294.7148,1215.2996
894,765.3226,1891.737,20321.6918,1105.6007,1578.4993,2123.6865,6549.873,2660.773,706.8477,400.1713,1304.3046,1234.8761
895,755.715,1875.446,20167.947,1107.8999,1570.169,2125.8179,6513.7754,2648.8838,704.1854,396.057,1290.5956,1179.402
896,761.9082,1876.9521,20201.397099999995,1092.0149,1563.7866,2109.845,6529.132,2649.9968,728.5166,401.6693,1291.2585,1196.3171
897,772.2401,1867.425,20173.944199999998,1103.123,1565.2483,2123.2917,6536.9272,2638.5034,713.4773,416.4578,1291.5914,1145.659
898,769.1088,1891.6677,20233.3243,1098.2179,1561.0703,2114.664,6537.1123,2633.8806,709.4541,421.2181,1286.6672,1210.2633
899,754.0767,1872.573,20145.773400000002,1103.4619,1560.8955,2109.3157,6502.9185,2633.8882,710.8013,421.3513,1292.2043,1184.287
900,759.852,1874.8778,20112.067699999996,1095.626,1555.0098,2109.1265,6513.3564,2627.085,702.5951,424.5031,1283.0281,1167.0079
901,764.5309,1874.9768,20146.875200000002,1095.3296,1555.9834,2102.0566,6510.796,2639.4175,711.0903,415.1561,1292.1884,1185.3496
902,753.2105,1854.879,20026.6419,1102.6215,1548.2285,2090.1448,6472.3022,2629.7551,700.3285,404.1414,1288.4065,1182.6239
903,764.7418,1849.9125,20045.392699999997,1104.3523,1551.5977,2069.7268,6492.917,2631.6362,701.4579,416.1089,1287.0483,1175.8933
904,754.9348,1860.1898,20026.860199999996,1093.015,1552.6003,2051.4978,6503.489,2621.1055,709.0571,406.4553,1298.2544,1176.2612
905,753.424,1862.6232,20021.8235,1093.8676,1541.787,2097.9302,6508.035,2610.5596,705.5022,398.5608,1297.3195,1152.2144
906,738.3279,1853.4371,20016.096100000002,1094.259,1529.0098,2105.0493,6519.8667,2611.689,711.8221,402.1427,1290.4937,1159.9988
907,757.1696,1871.2626,19993.907,1095.9768,1530.9857,2088.1594,6483.828,2609.5618,715.64,402.5744,1287.9563,1150.7924
908,754.802,1840.659,19952.8158,1090.0602,1527.5048,2115.8423,6458.334,2607.5945,709.5684,404.5313,1269.9573,1173.962
909,757.1206,1851.3749,19956.412999999997,1088.4052,1515.7957,2092.6396,6484.3267,2597.1572,706.285,402.8187,1282.9675,1177.5219
910,757.77,1850.747,19912.2261,1070.5098,1527.1738,2103.1887,6478.745,2596.8508,713.7417,411.3731,1275.7795,1126.3467
911,752.9052,1875.0055,19925.1804,1082.3755,1516.116,2095.2905,6490.245,2595.7422,704.2316,385.7296,1264.3721,1163.1672
912,753.9235,1860.3689,19885.049300000006,1078.2893,1521.4564,2097.4426,6461.687,2582.1934,706.7842,402.9362,1276.5388,1143.429
913,753.6746,1874.1403,19926.7014,1077.875,1512.9854,2126.3088,6475.308,2607.3984,702.7992,392.45,1261.7933,1141.9684
914,744.4817,1872.6147,19847.7987,1088.508,1503.4575,2079.7566,6457.351,2593.8828,694.0019,395.7811,1267.4625,1150.5009
915,750.8574,1853.5089,19786.605499999998,1074.6576,1499.6237,2069.1375,6454.1465,2590.1357,696.0389,404.7509,1273.6598,1120.0886
916,746.5427,1856.7716,19814.988699999998,1081.0737,1504.8712,2103.606,6454.66,2577.5693,686.1223,392.0137,1258.9572,1152.801
917,743.21,1837.9281,19805.96,1078.2665,1495.1693,2115.3655,6460.9404,2579.88,703.0719,390.1605,1268.355,1133.6128
918,739.6016,1845.803,19767.040399999998,1078.1069,1483.8844,2105.6504,6459.941,2580.669,696.4374,386.2476,1251.8701,1138.829
919,736.5938,1840.2737,19738.278000000002,1074.4458,1491.8821,2124.0535,6438.912,2569.1704,694.1737,407.3168,1254.878,1106.5782
920,731.4077,1853.6741,19788.481900000002,1065.6965,1493.0042,2111.737,6425.2827,2589.225,699.7238,411.3984,1261.0356,1146.2969
921,737.8761,1857.4447,19754.4252,1077.5713,1498.2079,2097.9722,6433.2466,2581.2637,694.8214,389.7596,1258.0669,1128.1948
922,723.884,1855.0911,19743.6414,1073.1763,1486.3772,2113.9595,6423.238,2565.071,696.2761,386.294,1260.9163,1159.3579
923,736.5871,1831.5691,19719.6114,1073.5874,1480.9979,2116.0562,6433.1104,2563.5093,702.0193,393.7241,1264.5287,1123.9219
924,746.0152,1853.3597,19742.7366,1076.4697,1496.731,2111.2021,6445.7847,2551.553,688.9811,395.6647,1267.6191,1109.3563
925,740.2313,1865.0634,19709.2806,1090.0586,1495.4371,2060.5305,6421.4062,2560.5947,694.3422,390.0982,1264.3657,1127.1527
926,729.5986,1848.2223,19661.782900000002,1078.2734,1505.4309,2062.035,6424.095,2552.8406,697.1395,399.6067,1258.1863,1106.3546
927,742.6296,1867.5056,19696.838799999998,1066.674,1500.6025,2068.207,6415.4346,2559.135,702.0778,403.8612,1255.8455,1114.866
928,728.4086,1823.3511,19661.106200000002,1074.66,1506.023,2070.6143,6410.3384,2543.3801,694.5715,397.2217,1247.5159,1165.0216
929,737.8898,1839.6971,19681.2893,1085.8485,1504.4019,2087.8792,6427.0737,2539.4138,683.1432,404.1817,1255.7,1116.0604
930,731.8929,1843.5686,19680.1165,1074.1334,1511.239,2082.3684,6399.7383,2540.8708,691.1129,381.8555,1258.5045,1164.8322
931,722.0253,1858.0542,19642.335,1087.5812,1519.5566,2046.1357,6388.812,2532.4277,694.0178,391.76,1260.4591,1141.5054
932,737.1814,1856.2227,19646.354,1095.9027,1513.9414,2068.7131,6388.384,2523.4126,682.4439,401.6357,1254.6471,1123.8694
933,734.3521,1842.7805,19711.4778,1086.2914,1529.5159,2093.0405,6402.714,2537.832,696.8375,389.4069,1271.6228,1127.0842
934,739.7324,1851.9341,19730.4695,1094.4325,1529.658,2087.3442,6383.6523,2551.1484,695.8868,397.6965,1265.4257,1133.5586
935,730.3718,1856.9248,19742.0559,1101.4458,1529.4937,2090.1934,6394.6777,2530.5586,685.7239,395.0868,1269.1194,1158.46
936,746.4639,1862.508,19750.596200000004,1098.4753,1531.3152,2080.7078,6370.972,2553.637,702.0278,392.4035,1268.9113,1143.1744
937,742.7869,1855.9299,19743.739299999997,1095.5176,1543.3347,2048.07,6399.6035,2548.7458,697.6407,408.5501,1270.1353,1133.4248
938,743.5519,1860.8282,19706.6166,1105.5188,1544.2573,2030.8799,6385.538,2549.5474,690.6596,398.3615,1271.6951,1125.7789
939,743.5519,1860.8282,19706.6166,1105.5188,1544.2573,2030.8799,6385.538,2549.5474,690.6596,398.3615,1271.6951,1125.7789
940,735.4769,1841.5532,19784.853299999995,1107.7218,1560.8068,2068.5205,6378.9463,2559.2268,691.1213,417.3891,1284.0359,1140.0547
941,733.3703,1828.0085,19848.8006,1095.4858,1573.9968,2084.4956,6394.747,2556.187,699.6118,413.2803,1292.3813,1177.2362
942,719.4631,1835.976,19847.9377,1113.2765,1560.4521,2065.9507,6411.377,2564.5918,695.3068,417.4513,1287.1128,1176.9796
943,730.3475,1832.5787,19859.8534,1105.8455,1586.2388,2085.9304,6378.8447,2569.1892,701.9347,414.3088,1291.1875,1163.4476
944,733.3933,1834.8081,19922.654999999995,1098.3882,1589.754,2100.7947,6415.66,2565.1077,698.7587,409.9825,1288.8796,1187.1282
945,736.2112,1848.6744,19946.8685,1111.5513,1597.6094,2110.4243,6362.8564,2574.1108,702.5613,422.5006,1287.2405,1193.1283
946,737.4358,1848.5847,20035.0458,1119.4521,1613.084,2113.3486,6407.6597,2589.6445,699.7827,420.5042,1293.8549,1191.6946
947,735.3102,1861.4076,20111.854499999998,1122.2108,1615.0641,2145.2812,6404.7324,2611.3262,706.1741,423.775,1294.377,1192.1959
948,740.1511,1853.6553,20093.6708,1124.1095,1633.2292,2107.4277,6405.8135,2612.4316,701.3658,412.1017,1297.0232,1206.3622
949,733.7076,1843.6978,20192.3246,1143.081,1635.8821,2098.016,6438.4365,2625.902,709.8131,425.4601,1308.9546,1229.3738
950,733.0508,1854.6266,20240.8179,1147.6344,1640.3329,2140.3147,6420.2773,2633.6406,705.9208,421.3935,1307.3035,1236.3228
951,754.9946,1867.4856,20355.1473,1144.2577,1663.2438,2161.9255,6436.42,2651.271,709.6908,434.7898,1310.2643,1220.8042
952,742.6785,1879.6571,20412.1303,1157.554,1660.0461,2174.487,6454.4893,2653.225,706.0169,422.5701,1311.3235,1250.0828
953,751.4463,1872.8069,20440.380699999998,1169.5908,1681.4331,2131.0193,6440.287,2691.1086,713.3494,430.8671,1319.1288,1239.3434
954,742.209,1884.6522,20540.999900000003,1161.6877,1699.3402,2179.1184,6485.1265,2680.6045,717.7646,428.4379,1318.9922,1243.0667
955,751.0237,1904.2986,20677.875699999997,1167.4357,1701.192,2204.737,6459.602,2716.093,713.5382,428.1406,1333.364,1298.4509
956,770.8756,1907.5211,20769.8652,1176.8503,1724.9138,2235.6323,6485.698,2702.4814,720.8872,427.3853,1340.4005,1277.2197
957,764.5753,1906.1464,20793.296700000003,1180.2224,1716.4763,2228.1006,6479.0273,2703.2283,715.8741,450.3569,1345.1703,1304.1188
958,773.5932,1903.2607,20854.0133,1194.4374,1726.8163,2237.7234,6472.4395,2737.5608,715.9404,451.3012,1359.0946,1281.8458
959,762.4129,1904.327,20926.1002,1193.2905,1753.94,2215.4697,6500.798,2765.4253,720.6542,458.5536,1361.1296,1290.0994
960,769.4725,1907.7275,21003.3671,1202.6576,1760.5171,2229.8457,6509.583,2785.8286,718.4053,436.4134,1378.1782,1304.7382
961,785.9749,1930.377,21162.8662,1201.9922,1773.2113,2259.0078,6522.157,2819.7432,707.0419,451.1188,1384.2914,1327.9507
962,793.0482,1949.7057,21370.0956,1213.6648,1772.2896,2271.0542,6604.604,2846.6477,743.1012,461.9896,1386.017,1327.9736
963,788.794,1945.9597,21479.5894,1219.414,1777.1073,2301.896,6613.9883,2873.1565,743.6248,474.1335,1394.5874,1346.9279
964,799.8401,1955.2561,21594.644599999996,1219.6261,1783.0983,2307.8042,6630.808,2905.4565,739.5516,474.3918,1400.2278,1378.5841
965,812.7885,1952.4047,21667.4898,1245.98,1794.2378,2331.679,6629.621,2920.0645,727.1711,472.8884,1417.0469,1363.6079
966,820.5717,1980.4126,21769.667100000002,1246.9922,1797.7771,2361.7646,6625.8833,2934.9814,731.0638,477.181,1419.937,1373.1024
967,804.6959,2006.8591,21879.017000000003,1245.8384,1811.6328,2375.314,6680.547,2936.6797,739.1555,485.1356,1432.532,1360.627
968,823.1284,2021.2583,21883.752699999997,1240.1637,1814.8455,2359.3171,6640.542,2953.2637,746.7699,476.8431,1433.1621,1374.4589
969,823.0434,2004.1589,21816.135299999998,1248.2294,1809.2626,2326.2446,6621.4336,2942.2693,745.9636,487.3986,1437.968,1370.1633
970,812.8042,1989.4866,21765.549100000004,1245.0382,1796.6813,2331.8823,6587.9116,2962.0522,742.5852,473.1422,1430.9265,1393.0388
971,811.5346,2025.9667,21792.9926,1240.8035,1806.7434,2319.3884,6586.4097,2951.6833,752.4905,481.2181,1427.697,1389.0574
972,829.1685,1988.6257,21824.1421,1240.3796,1811.354,2356.3623,6606.8457,2958.0544,740.4954,474.8066,1428.3945,1389.6554
973,810.7985,2006.4587,21777.1161,1238.2804,1792.4948,2366.4634,6589.1377,2942.0647,742.5734,478.2231,1423.9387,1386.6827
974,807.0301,2001.9574,21773.4962,1237.123,1797.8318,2369.5205,6572.9883,2933.501,734.8743,479.0323,1429.2834,1410.3541
975,820.4064,1997.1932,21697.336300000003,1251.9403,1792.6887,2322.6218,6573.585,2935.809,742.1146,480.2165,1426.8213,1353.9395
976,803.8007,1988.83,21692.2705,1246.4012,1790.3118,2345.236,6564.5073,2929.8267,733.3332,474.7101,1424.94,1390.3735
977,811.0223,1983.7477,21653.0875,1228.1382,1797.1754,2349.254,6556.836,2926.1929,741.5079,457.7221,1415.2903,1386.2007
978,806.8482,1991.6921,21666.822000000004,1246.1941,1789.5708,2359.3037,6542.757,2923.927,750.1064,465.6932,1419.7484,1370.9811
979,800.885,1960.5776,21635.9145,1238.7904,1789.8536,2362.0466,6565.779,2915.1294,736.1197,469.9579,1418.2488,1378.5265
980,821.4699,1997.9218,21598.810199999996,1238.9573,1782.0618,2355.003,6521.0674,2904.666,739.9312,473.6691,1412.8999,1351.1628
981,797.3035,1971.7787,21503.1499,1228.0529,1786.488,2342.5928,6507.006,2897.1675,746.7092,477.2813,1404.9155,1343.8545
982,800.782,1954.561,21403.5723,1238.3424,1776.738,2290.9668,6485.794,2880.8945,736.3306,476.6289,1405.7876,1356.7465
983,790.6943,1956.897,21409.4257,1232.0051,1768.4036,2330.981,6480.4185,2878.6348,742.6732,480.9525,1406.7031,1341.0626
984,789.5104,1990.7506,21435.560200000004,1242.7003,1774.1892,2310.7053,6478.3955,2883.3198,739.9566,462.3729,1394.6489,1369.0107
985,797.2838,1952.692,21328.8406,1228.1962,1774.8301,2320.5957,6439.129,2861.2363,734.4008,479.973,1392.7041,1347.7996
986,803.5336,1959.6929,21311.468699999998,1237.7875,1757.7614,2313.966,6452.1426,2852.4,733.6073,484.0776,1392.834,1323.6658
987,793.2755,1969.8671,21278.414099999998,1232.9479,1768.6525,2260.0542,6448.325,2848.1128,735.4238,474.6525,1391.195,1355.9078
988,791.8081,1965.2881,21243.475700000003,1227.7654,1757.4053,2295.1943,6416.7793,2837.627,736.0672,470.2773,1385.6509,1359.6128
989,792.2374,1957.5111,21208.4625,1231.4465,1757.1365,2294.649,6403.1704,2837.828,731.329,474.7403,1390.7607,1337.6536
990,782.4,1971.866,21185.3614,1225.7491,1759.3711,2297.749,6380.23,2854.075,735.621,476.8696,1383.179,1318.2516
