,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
793,14215.920699999999,894.4091,1678.581,4250.6724,275.7612,613.5468,1629.518,1476.6482,779.8079,517.7849,1172.8733,926.3179
794,14155.4946,921.9486,1682.0258,4243.344,257.6148,617.4174,1565.2693,1471.743,771.4429,516.8247,1170.2512,937.6129
795,14120.5085,871.4849,1677.1613,4237.3823,275.7773,610.1556,1573.3544,1460.774,779.8771,521.2253,1173.9938,939.3225
796,14218.954199999998,875.4554,1690.0945,4267.456,281.7435,617.4403,1622.3971,1451.9021,773.8248,522.6459,1175.7191,940.2755
797,14225.992900000001,902.8096,1675.3898,4244.3936,262.4653,615.9058,1622.3687,1467.8534,780.256,524.2239,1180.7322,949.5946
798,14257.9866,911.068,1688.2782,4253.2285,251.106,617.5708,1631.8606,1484.6995,777.9171,519.2031,1173.0374,950.0174
799,14259.7311,924.3752,1677.2227,4253.539,257.3491,616.0392,1634.993,1456.8047,769.9417,515.7306,1202.6183,951.1176
800,14208.892500000002,897.3711,1694.68,4227.5366,267.6678,619.8745,1603.3988,1447.5345,782.0961,521.1601,1196.6768,950.8962
801,14318.192400000002,912.5684,1680.5265,4274.4336,266.9377,609.3063,1660.1855,1475.9945,777.3098,521.2698,1186.6633,952.997
802,14326.445800000001,918.5168,1682.1455,4267.2617,262.3685,619.095,1659.119,1474.3425,778.8486,524.6826,1188.0712,951.9944
803,14346.759899999997,930.4589,1682.0573,4266.951,269.813,613.0837,1660.9395,1486.3507,783.6209,524.1034,1176.3899,952.9916
804,14344.884199999999,891.8212,1690.8025,4268.5405,261.8283,615.7051,1654.4152,1500.2439,784.9709,524.7576,1189.2498,962.5492
805,14337.949499999999,898.7075,1698.0095,4280.15,272.4802,614.9589,1621.5692,1493.8984,795.2647,519.2116,1183.0667,960.6328
806,14360.245499999997,926.7059,1708.1627,4269.6973,249.4641,613.071,1619.9142,1504.4587,788.5569,527.009,1186.4597,966.746
807,14503.010799999998,920.6303,1717.2826,4323.238,268.2488,621.5505,1669.5753,1504.5464,792.601,525.2358,1189.3529,970.7492
808,14543.335299999999,899.2748,1729.304,4329.117,279.8709,620.6007,1663.8721,1499.3884,804.0458,527.137,1208.0703,982.6543
809,14583.621599999999,899.5796,1719.6583,4362.6055,281.1132,610.4161,1668.5203,1506.9597,811.0732,533.9721,1214.0479,975.6757
810,14596.077900000002,921.7089,1729.7922,4355.2524,278.5308,615.2618,1690.5419,1490.991,801.7057,529.603,1198.9983,983.6919
811,14647.9179,916.6732,1746.1707,4363.4375,273.9725,623.8592,1679.1434,1523.5076,803.1713,523.0067,1212.1786,982.7972
812,14705.1614,927.0107,1733.0962,4397.452,278.5682,620.0664,1704.9857,1513.6393,807.2974,537.2798,1200.5508,985.2149
813,14785.685300000001,942.4362,1754.94,4416.6533,283.1331,613.0167,1706.3367,1525.7828,822.056,521.426,1210.4122,989.4923
814,14853.0501,931.4042,1763.0713,4420.581,285.6966,629.2785,1722.0244,1533.1786,825.3176,530.7806,1217.7954,993.9219
815,14894.121899999998,959.1466,1771.4882,4434.376,262.3186,615.7231,1736.2078,1527.7856,828.879,530.5641,1227.6038,1000.0291
816,14917.9431,921.521,1765.5487,4473.6724,291.7404,612.2622,1732.2175,1522.6392,829.8983,531.9613,1224.5602,1011.9219
817,14945.656200000001,923.3684,1762.8342,4486.824,287.4824,626.6169,1690.0728,1557.218,833.385,537.5261,1237.9167,1002.4117
818,15055.057399999998,922.5849,1784.8165,4549.0264,285.3033,629.7927,1693.4994,1544.6808,841.6475,547.5858,1246.4938,1009.6263
819,15336.915199999998,935.329,1821.9716,4597.5312,299.3545,627.6997,1759.1818,1595.533,856.7186,546.3676,1275.4482,1021.78
820,15261.366100000001,945.131,1804.4974,4579.5596,298.6071,632.7217,1765.2074,1522.679,865.5341,554.2823,1267.2759,1025.8706
821,15400.1373,956.4334,1827.1865,4628.502,284.5918,633.9962,1770.393,1568.6561,858.9951,555.4111,1284.0566,1031.9155
822,15401.561099999999,974.0421,1841.7357,4613.1904,294.5515,631.6174,1748.5122,1568.2435,864.8152,553.1027,1279.8644,1031.886
823,15450.719,942.35,1824.4482,4673.0674,295.6326,638.6115,1780.0962,1548.2037,861.6729,556.352,1284.4796,1045.8049
824,15529.353900000002,932.7221,1840.3059,4692.3936,293.4801,628.7456,1807.2617,1568.0886,877.3712,569.1011,1281.9387,1037.9453
825,15616.627399999998,966.7897,1829.3627,4707.72,304.6377,624.228,1823.283,1588.5383,874.5755,560.4842,1292.0497,1044.9586
826,15697.2077,960.483,1861.7307,4724.928,301.8341,632.2895,1830.307,1585.6049,879.9522,571.6539,1292.4304,1055.994
827,15792.012999999999,963.7686,1874.1663,4754.784,296.6881,638.3876,1833.7458,1602.6322,884.0647,582.5157,1302.3008,1058.9592
828,15838.851,960.9108,1870.2821,4800.716,301.3277,632.624,1805.2443,1611.3474,899.616,588.5761,1302.679,1065.5276
829,15940.0037,1004.5557,1884.4509,4832.921,305.8289,642.3126,1805.1405,1591.8262,899.1625,575.4514,1329.7639,1068.5901
830,15950.073700000003,974.8828,1887.3584,4808.9844,310.2152,643.5449,1838.502,1607.3398,902.5199,583.6121,1311.9705,1081.1437
831,16217.943800000001,1015.3178,1918.554,4897.65,314.3292,649.249,1862.8024,1645.4186,920.6576,587.356,1324.6802,1081.929
832,16280.8216,1000.5501,1920.8406,4932.973,313.2325,639.5055,1893.7699,1634.8347,927.0532,599.3762,1329.1909,1089.495
833,16295.523599999999,968.6082,1960.0032,4952.0625,317.7737,642.2405,1871.5444,1639.1263,924.2506,592.6523,1334.0353,1093.2266
834,16408.5625,1003.4268,1948.3252,5005.0317,304.889,649.5554,1882.6412,1639.7678,934.2209,594.8071,1347.0579,1098.8395
835,16484.741700000002,1019.525,1952.2172,5011.824,314.6643,658.554,1882.7776,1658.0682,926.6942,612.9227,1342.2926,1105.2019
836,16539.8165,1029.0363,1958.429,5030.3076,314.7523,646.6373,1895.1027,1664.1921,930.7496,613.2736,1341.6655,1115.6705
837,16578.7712,1011.9225,1956.2852,5065.326,318.3151,652.5744,1913.789,1654.6913,937.3377,608.9004,1338.896,1120.7336
838,16602.803999999996,1001.0398,1990.8826,5040.3906,316.1485,649.5336,1905.7788,1657.1018,942.9938,626.6369,1348.0972,1124.2004
839,16624.9628,1002.3697,1980.0796,5084.2827,316.3676,648.4477,1914.6815,1657.8247,941.3792,605.347,1351.0032,1123.1799
840,16670.7903,1056.8103,1979.5049,5091.1846,327.6651,654.8844,1853.7422,1670.8574,951.1582,606.9805,1345.9922,1132.0105
841,16775.059400000002,1043.1075,1987.3969,5116.958,334.635,651.1727,1915.6642,1661.6654,959.9186,619.5399,1348.7925,1136.2087
842,16854.802700000004,1028.5358,2012.2075,5154.9746,335.6614,660.2787,1908.0266,1675.8982,946.1398,628.0013,1371.6874,1133.3914
843,16978.9986,1043.2975,2032.154,5197.663,336.3904,667.8157,1903.9921,1679.3553,960.9706,633.7648,1379.2798,1144.3154
844,17085.8763,1062.5984,2059.2812,5225.2905,348.8328,667.7143,1934.2167,1671.1862,966.6366,631.2846,1377.6792,1141.1558
845,17048.230500000005,1045.1329,2057.4202,5215.22,347.7648,665.8748,1924.5856,1668.5114,974.5071,621.8338,1381.6764,1145.7035
846,17155.7678,1076.3625,2067.906,5272.369,343.4153,664.0701,1913.8671,1680.6339,973.2069,638.0559,1384.5088,1141.3723
847,17178.7557,1062.3058,2075.1577,5278.83,345.6968,665.7815,1925.0344,1695.998,980.9038,627.6434,1382.4788,1138.9255
848,17299.663500000002,1085.5659,2088.8645,5330.4795,344.5936,670.8495,1956.6442,1691.39,975.6632,638.6046,1371.5515,1145.457
849,17275.3243,1048.8845,2090.79,5350.4473,349.1225,665.0868,1960.257,1668.4279,986.7459,630.1023,1377.0709,1148.3892
850,17232.858200000002,1052.6812,2103.4692,5323.015,347.9162,663.1603,1894.6661,1691.6772,989.0275,636.407,1381.7776,1149.0609
851,17294.7226,1075.7026,2107.795,5333.685,349.6986,668.7195,1898.0956,1686.313,993.7772,639.5127,1383.5898,1157.8336
852,17379.668299999998,1063.2441,2116.2559,5375.283,341.2084,678.3347,1947.0192,1700.1714,972.3815,643.3272,1386.2283,1156.2146
853,17430.2213,1087.9865,2127.067,5361.629,349.8193,669.8162,1940.0132,1712.6338,994.5393,647.5444,1387.3656,1151.807
854,17458.8621,1063.115,2144.1685,5394.348,353.565,672.0935,1962.018,1693.9136,990.5106,635.8722,1388.3325,1160.9252
855,17458.8621,1063.115,2144.1685,5394.348,353.565,672.0935,1962.018,1693.9136,990.5106,635.8722,1388.3325,1160.9252
856,17576.1869,1098.5914,2141.292,5431.0005,358.3304,672.4681,1970.128,1704.4238,998.9863,657.5166,1388.3745,1155.0753
857,17648.6632,1126.8123,2178.6074,5439.5215,344.8227,669.968,1982.1423,1691.5657,1014.289,648.7657,1396.5685,1155.6001
858,17728.1171,1074.7068,2191.2788,5510.9043,357.7915,678.6975,1975.55,1707.6936,1016.6729,660.0472,1394.0067,1160.7678
859,17772.582599999998,1103.8282,2193.9448,5519.4033,363.066,675.3445,1989.8134,1694.5781,1017.3973,651.4262,1405.188,1158.5928
860,17856.3203,1134.5515,2208.6118,5528.7183,355.8815,680.7231,2015.5917,1702.3096,1005.8322,658.1304,1407.6971,1158.2731
861,17815.7311,1128.706,2221.2163,5521.41,350.8466,677.7298,1967.9086,1703.0247,1008.0252,649.1885,1432.7682,1154.9072
862,17849.982200000002,1140.5186,2214.7244,5531.4414,363.8572,687.2408,1964.829,1716.1672,1001.2615,644.605,1423.0532,1162.2839
863,17849.982200000002,1140.5186,2214.7244,5531.4414,363.8572,687.2408,1964.829,1716.1672,1001.2615,644.605,1423.0532,1162.2839
864,17900.859300000004,1126.5427,2235.9653,5548.997,357.4144,682.0281,1993.1055,1712.58,1008.3345,649.9606,1432.1631,1153.7681
865,17891.401199999997,1126.5881,2244.691,5538.414,364.7733,677.7902,1972.9615,1706.6907,1001.4887,658.079,1444.278,1155.6467
866,17962.8877,1134.1118,2245.942,5577.7476,363.7941,668.3925,1998.1987,1694.5178,1017.9928,665.1007,1438.5851,1158.5046
867,18012.706,1131.2583,2245.9583,5568.25,370.5424,677.551,2008.5942,1735.0642,1014.1433,667.3016,1439.529,1154.5137
868,18064.526400000002,1129.4353,2251.1128,5590.2646,367.1376,693.9923,2006.4713,1733.3701,1013.6713,675.7296,1444.6948,1158.6467
869,18076.838900000002,1114.8135,2262.2258,5625.219,368.0763,682.2576,2010.2078,1700.9114,1019.5016,681.049,1443.7678,1168.8091
870,18097.0827,1123.8247,2273.3394,5599.631,366.0678,673.7912,2028.8403,1715.4424,1009.382,672.2288,1466.6509,1167.8842
871,18118.0374,1138.1011,2276.618,5600.6,365.3025,680.3283,2022.6243,1719.4617,1021.4468,671.7531,1465.5426,1156.259
872,18186.1013,1136.78,2273.871,5639.753,380.1802,664.9764,2039.9285,1723.4402,1029.5278,661.8984,1465.7966,1169.9492
873,18118.7481,1120.679,2276.771,5665.526,371.7768,674.8914,1976.9282,1707.0446,1023.4371,677.429,1454.7887,1169.4763
874,18141.7682,1135.0205,2282.8564,5631.048,365.3398,681.4731,1972.9988,1745.6349,1025.8625,672.1516,1466.2329,1163.1497
875,18148.1361,1146.065,2329.5854,5611.9375,365.8363,680.1159,1965.1444,1712.61,1028.7866,665.644,1460.9353,1181.4757
876,18200.215500000002,1136.5565,2291.039,5670.6323,365.8556,678.6149,2005.9495,1714.3662,1028.412,661.476,1472.5463,1174.7672
877,18235.375300000003,1146.3665,2286.7126,5679.792,370.8861,676.5975,2028.029,1722.7563,1022.0174,673.533,1458.1434,1170.5415
878,18255.4414,1136.8464,2186.6025,5763.2734,367.5901,667.412,2032.2559,1747.2903,1040.3037,673.3662,1460.209,1180.2919
879,18240.7496,1146.4506,2194.769,5785.3477,371.113,677.683,1977.8202,1733.2241,1028.1897,677.2072,1460.042,1188.9031
880,18257.7454,1157.9666,2287.5652,5657.1084,375.9034,672.0528,2025.7676,1732.9333,1024.513,677.7862,1460.4989,1185.65
881,18294.253600000004,1156.6124,2293.3235,5675.8843,380.8898,665.7606,2039.8384,1757.5854,1019.7175,672.9926,1454.3701,1177.279
882,18258.5931,1148.3472,2296.104,5673.9863,383.327,673.6669,2013.9551,1715.4319,1020.1238,676.7955,1463.4762,1193.3792
883,18205.1766,1124.2634,2282.298,5685.8203,375.7176,662.4913,2031.511,1724.0431,1023.6932,670.5723,1440.2173,1184.5491
884,18259.3935,1162.1509,2277.281,5665.0923,370.3951,688.1256,2037.576,1731.5944,1020.8226,676.6404,1448.1902,1181.525
885,18224.103000000003,1166.7312,2268.3481,5694.0825,375.3331,690.6412,1978.0261,1720.5596,1022.7819,672.3194,1457.3347,1177.9452
886,18218.3545,1133.3092,2279.091,5702.5186,366.9636,678.8406,2001.9886,1716.4128,1028.4253,676.5172,1447.6265,1186.6611
887,18223.1012,1133.6146,2269.3984,5698.1914,373.6596,682.6698,2006.6127,1728.906,1027.5306,676.7014,1449.8274,1175.9893
888,18201.510899999997,1136.4009,2277.024,5674.848,360.7271,683.5936,1994.0243,1743.2263,1022.2991,670.3319,1459.876,1179.1597
889,18167.8586,1139.8066,2263.3645,5694.074,364.0727,678.0778,2005.6267,1714.0841,1016.6935,670.4603,1443.2904,1178.308
890,18125.0294,1105.7561,2248.0437,5720.787,372.7159,678.0078,1946.6654,1732.6702,1023.4034,677.0084,1449.5853,1170.3862
891,18184.597599999997,1144.5608,2273.7886,5686.326,371.6242,677.2836,2001.1675,1705.6704,1018.5112,674.8726,1455.9735,1174.8192
892,18175.7012,1140.6814,2264.62,5692.799,371.8554,665.0909,1991.4376,1710.26,1026.8264,680.6251,1455.1147,1176.3907
893,18143.8734,1108.7095,2273.521,5661.306,375.6567,681.1025,1979.23,1727.6185,1034.5514,674.0576,1458.0172,1170.103
894,18174.099799999996,1126.7532,2265.849,5684.3203,381.9412,672.2175,1993.4966,1712.4182,1019.9062,682.2387,1465.9867,1168.9722
895,18157.824500000002,1136.1804,2270.1274,5649.8076,378.2059,685.5157,1991.9318,1709.8784,1013.2539,675.8124,1465.8837,1181.2273
896,18158.2922,1145.2399,2257.6543,5686.7407,377.9598,670.0252,1992.2646,1702.7299,1019.044,670.1668,1465.7607,1170.7063
897,18102.7667,1107.6332,2260.2666,5682.126,382.4701,691.822,1934.6979,1717.1785,1009.1893,680.363,1463.5267,1173.4934
898,18128.9014,1123.5641,2268.2063,5696.623,369.2178,683.2164,1947.9222,1710.0059,1007.256,684.5618,1472.6724,1165.6555
899,18147.746,1166.5757,2230.4465,5682.3433,360.7608,667.307,1980.7881,1708.9487,1011.4285,689.2127,1478.1986,1171.7361
900,18184.4042,1139.4119,2256.648,5703.674,370.592,670.5488,1964.3717,1731.2344,1016.176,678.04,1474.1093,1179.5981
901,18139.4029,1123.8641,2235.6033,5702.7085,370.2322,668.1555,1969.6436,1722.1338,1016.1218,685.2734,1471.8254,1173.8413
902,18129.424499999997,1136.8162,2245.0073,5699.639,379.3088,669.5051,1923.2067,1733.3176,1013.5836,673.4955,1479.9441,1175.6006
903,18200.382700000002,1158.8217,2252.5347,5697.4917,369.8641,670.9788,1976.9393,1729.9604,1022.9227,675.4614,1465.8889,1179.519
904,18145.682500000003,1156.3916,2250.631,5675.877,368.2372,676.3429,1989.0713,1692.2926,1016.4364,684.7348,1464.4946,1171.1731
905,18145.682500000003,1156.3916,2250.631,5675.877,368.2372,676.3429,1989.0713,1692.2926,1016.4364,684.7348,1464.4946,1171.1731
906,18189.969999999998,1158.5396,2267.7224,5691.251,380.674,673.1727,1998.1184,1691.8225,1012.8618,679.2452,1463.6038,1172.9586
907,18165.4584,1149.9873,2276.2712,5676.3726,382.6335,672.4296,1979.064,1701.9579,1019.4636,676.9106,1458.9087,1171.4594
908,18073.657900000002,1145.0762,2269.5513,5646.1562,368.328,675.3461,1940.8724,1713.6019,1014.8375,681.5978,1454.1012,1164.1893
909,18078.209700000003,1141.0226,2273.9766,5652.215,383.2576,671.1335,1941.7935,1692.2579,1018.2264,682.4326,1460.4221,1161.4719
910,18068.3966,1126.7822,2287.442,5657.498,386.5013,667.485,1966.197,1672.1404,1015.04,663.3659,1460.2427,1165.7021
911,18068.5203,1136.5443,2263.6655,5646.246,372.9409,667.8019,1974.6981,1700.7665,1012.6052,669.4422,1457.6532,1166.1565
912,18019.6125,1097.8477,2273.458,5642.171,382.7968,664.2292,1982.1881,1683.4548,1007.695,673.5065,1455.3567,1156.9087
913,18074.5642,1147.4581,2271.4575,5633.817,377.9959,667.1047,1977.406,1693.3463,1018.2976,676.2139,1455.7096,1155.7576
914,18101.7273,1140.1995,2259.8499,5657.546,379.205,674.3384,1981.5032,1700.1614,1014.6517,673.6177,1463.6753,1156.9792
915,18047.2714,1139.0109,2264.9277,5607.1904,383.3737,663.0445,1985.2886,1690.3593,1008.4052,684.7677,1466.4342,1154.4692
916,18126.6901,1149.7648,2269.4102,5661.373,384.1425,666.046,1993.0698,1704.3708,992.6111,677.533,1476.0209,1152.348
917,18135.092200000003,1123.9182,2264.597,5675.035,387.2405,671.6892,1996.8069,1699.8169,1011.259,684.6296,1462.1282,1157.9717
918,18121.8137,1124.7563,2272.002,5639.5566,389.9908,674.3908,2000.4385,1689.238,1018.758,683.9403,1474.1494,1154.593
919,18112.913,1148.8802,2293.4111,5675.42,390.7886,663.4818,1950.9293,1684.5521,1013.0623,677.1527,1461.9707,1153.2642
920,18166.4418,1158.7783,2294.16,5676.9404,388.09,663.8885,1979.0608,1683.9073,1014.8632,682.1167,1465.3243,1159.3123
921,18114.6533,1125.3237,2298.025,5682.666,388.2167,659.4575,1976.5566,1665.471,1014.6144,680.9868,1466.8639,1156.4717
922,18171.3059,1154.088,2283.0295,5673.5894,383.5497,658.5181,1988.7278,1688.9243,1022.0878,689.9154,1474.7958,1154.0801
923,18190.9037,1157.8738,2291.3337,5678.3076,385.0963,663.7269,1984.4133,1693.5696,1026.0935,680.7305,1469.3042,1160.4543
924,18216.9791,1158.9178,2307.2988,5689.9565,381.9,662.7652,1980.4781,1693.7429,1033.1997,680.5375,1467.323,1160.8596
925,18178.1566,1141.5642,2318.4824,5672.6035,389.2876,659.1862,1981.8889,1671.9856,1026.196,678.2283,1479.4182,1159.3157
926,18212.3461,1117.0011,2335.957,5693.8916,389.0547,664.2409,1985.2596,1673.2869,1028.2487,683.5466,1478.8192,1163.0398
927,18254.125499999995,1162.2468,2340.5537,5690.2114,378.9029,659.52,1990.5004,1659.812,1033.5032,690.1344,1488.6191,1160.1216
928,18268.259599999998,1131.2163,2340.3582,5716.713,387.4163,663.8982,1981.0293,1681.2073,1031.7462,685.4729,1489.1345,1160.0674
929,18253.9692,1134.7366,2340.6685,5715.307,382.2427,657.0601,1977.9155,1673.3551,1046.5118,685.4852,1479.3232,1161.3635
930,18283.5006,1161.0465,2349.8015,5706.7544,390.1686,669.7838,1948.3274,1702.8333,1031.4598,675.6957,1486.7434,1160.8862
931,18323.6546,1147.4961,2353.7192,5729.3223,392.7444,672.8118,1973.7584,1684.1147,1030.5417,684.9765,1485.8787,1168.2908
932,18407.4676,1151.0938,2379.5356,5751.8853,391.5869,666.5959,1982.7422,1690.226,1040.4346,693.7294,1491.2523,1168.3856
933,18385.9872,1133.2677,2375.9358,5728.785,395.778,670.7835,1974.575,1687.1453,1050.1361,698.3923,1496.8562,1174.3323
934,18430.9846,1153.5481,2370.6902,5768.576,395.4905,665.2647,1988.3937,1691.9788,1039.4164,690.1232,1498.0767,1169.4263
935,18439.4446,1178.8547,2389.2942,5736.7627,390.3346,667.9727,1979.7378,1697.2837,1033.1956,693.8405,1499.9476,1172.2205
936,18478.9023,1163.739,2392.2822,5764.1133,395.1905,670.4766,1988.7189,1693.8517,1035.7314,693.0313,1506.2509,1175.5165
937,18561.399400000002,1176.9735,2403.1428,5765.508,381.7408,666.2091,2003.12,1700.4369,1045.5568,694.4202,1535.6018,1188.6895
938,18561.399400000002,1176.9735,2403.1428,5765.508,381.7408,666.2091,2003.12,1700.4369,1045.5568,694.4202,1535.6018,1188.6895
939,18650.108,1188.043,2426.594,5782.037,397.0583,676.1825,2001.7295,1703.6067,1042.3254,704.142,1537.6152,1190.7744
940,18656.111900000004,1206.5901,2448.037,5802.3364,396.6339,678.0331,1963.8275,1704.5139,1037.0776,706.4803,1523.1218,1189.4603
941,18776.8222,1200.3389,2495.9468,5819.022,389.8973,677.1885,2005.3455,1710.1918,1034.7917,707.9904,1539.7375,1196.3718
942,18822.8207,1199.1365,2514.618,5855.3496,398.5651,688.5966,1969.8689,1707.7029,1040.773,704.6787,1546.6147,1196.9167
943,18910.1279,1220.2815,2530.5845,5860.1777,394.751,676.2012,2015.7603,1708.7888,1027.3835,700.9323,1566.2996,1208.9675
944,18995.5332,1195.4227,2544.4438,5864.828,413.0183,685.1671,2012.4644,1735.2606,1050.4136,714.735,1562.755,1217.0247
945,19145.6335,1223.0046,2580.5027,5910.052,403.3731,690.1431,2028.8726,1734.0791,1049.8099,731.5817,1574.9652,1219.2495
946,19303.6406,1289.6289,2618.2136,5916.463,395.5605,694.4512,2043.2588,1753.9753,1050.3467,734.038,1583.9927,1223.7119
947,19409.979,1297.0869,2645.3777,5948.0527,405.5112,691.0907,2038.6532,1760.5176,1058.4805,730.8493,1598.1404,1236.2188
948,19519.8962,1269.4297,2665.1423,5969.7373,418.7568,695.7341,2056.6475,1777.8402,1071.7361,743.1466,1599.8314,1251.8942
949,19591.0295,1271.8439,2672.2478,5982.0713,409.1567,691.7288,2077.734,1803.655,1074.2161,743.9237,1604.6431,1259.8091
950,19645.7059,1287.4854,2685.3455,5940.7705,431.6473,685.0945,2096.019,1796.5721,1082.3657,751.9084,1624.4829,1264.0146
951,19706.8143,1307.5677,2686.0886,5976.839,421.4304,685.3237,2102.727,1803.9268,1088.2517,766.4672,1612.3326,1255.8596
952,19675.571799999998,1308.4255,2708.4666,5978.6143,418.6424,688.1926,2069.3613,1808.814,1081.9917,749.6393,1605.4165,1258.0076
953,19707.0641,1306.9775,2708.744,5991.809,417.3085,690.5806,2061.2974,1815.4963,1076.8677,751.6559,1626.0872,1260.24
954,19795.796500000004,1296.047,2722.8303,6035.9707,421.9292,693.3054,2096.8823,1832.9912,1071.7639,747.5826,1617.2673,1259.2266
955,19798.657399999996,1312.3436,2742.8018,5994.9834,427.3876,692.0935,2102.3032,1828.374,1083.9751,743.5176,1609.1282,1261.7494
956,19890.4908,1310.3214,2735.4504,6058.074,418.1178,693.2707,2112.4727,1848.0566,1077.9408,759.8629,1615.7052,1261.2183
957,19811.245100000004,1309.7388,2743.758,5984.8916,418.1319,689.3984,2107.5156,1861.6191,1075.1077,749.6094,1609.8713,1261.6033
958,19827.8722,1335.2361,2738.9067,6016.5557,423.5859,690.0612,2079.2554,1829.6431,1077.2218,754.7424,1616.8569,1265.807
959,19851.6857,1316.9836,2775.0774,6012.045,408.2535,693.932,2086.0215,1839.0818,1083.8535,756.3557,1617.8473,1262.2344
960,19814.972,1323.4297,2767.5757,5995.684,412.1816,693.7647,2098.1306,1830.3394,1080.2505,743.884,1608.1284,1261.6034
961,19749.0219,1305.6296,2755.566,5981.9355,408.48,699.387,2095.4185,1821.4906,1066.0762,753.7718,1596.7037,1264.563
962,19761.422700000003,1289.4376,2746.481,6007.988,415.2097,689.4762,2101.4214,1837.2855,1071.7107,746.578,1603.7529,1252.0817
963,19588.987699999998,1313.2263,2715.3892,5913.5967,417.8499,684.2534,2039.2068,1834.6841,1069.2744,762.887,1589.3596,1249.2603
964,19550.3265,1314.3674,2742.583,5912.5156,412.8568,691.0527,2031.6886,1784.6931,1068.3668,745.2311,1599.54,1247.4314
965,19567.8581,1264.2087,2749.328,5921.219,426.1538,682.3673,2062.874,1815.3171,1072.3352,751.3404,1580.3179,1242.3967
966,19562.3568,1298.8052,2741.8708,5880.314,420.6513,687.5901,2045.0338,1833.3247,1072.0688,752.1975,1591.0228,1239.4778
967,19508.9683,1288.4489,2716.384,5889.117,426.8171,689.1293,2058.269,1820.4995,1061.0508,743.9516,1582.8148,1232.4863
968,19518.7139,1289.3706,2733.144,5862.9365,425.9453,695.5455,2049.086,1841.0088,1051.7041,754.4472,1589.9141,1225.6118
969,19359.2915,1284.2854,2701.2744,5866.169,423.6434,695.5802,2013.3636,1805.8855,1039.6375,739.9557,1569.8596,1219.6372
970,19296.0889,1294.7803,2708.6292,5831.908,419.2432,678.8973,2000.7747,1795.0913,1053.6187,730.02,1560.9519,1222.1743
971,19247.588499999998,1293.4187,2695.6257,5825.339,422.3707,689.5136,1988.5889,1771.2777,1045.1392,742.7196,1551.6545,1221.9409
972,19197.3788,1251.9346,2691.9966,5839.623,430.1359,691.5204,1984.689,1778.6321,1040.0852,722.6177,1553.0798,1213.0645
973,19163.284399999997,1238.551,2685.4988,5824.753,424.7575,690.6929,1973.6007,1819.6351,1037.5393,719.7405,1540.7817,1207.7339
974,19053.0672,1223.1909,2655.604,5809.409,413.7763,689.1571,1960.8822,1787.5901,1036.064,740.4768,1533.2354,1203.6814
975,18988.874200000006,1253.7795,2651.479,5774.1934,409.9891,678.9334,1960.4198,1770.6333,1040.6975,726.483,1523.8789,1198.3873
976,19013.465500000002,1240.3186,2644.0413,5785.729,415.121,689.757,1961.622,1791.0779,1027.4308,728.2594,1532.8875,1197.221
977,18937.095200000003,1228.6545,2634.493,5780.3335,412.0224,687.6497,1948.4012,1771.3918,1033.2546,714.1866,1533.8654,1192.8425
978,18880.976300000002,1245.271,2624.309,5738.74,395.1763,682.7945,1952.0107,1764.2063,1025.8926,744.2508,1517.8727,1190.4524
979,18865.2368,1262.0746,2607.4568,5728.3906,412.4979,667.9002,1937.8777,1770.8645,1030.8024,721.9607,1527.4153,1197.9961
980,18822.226099999996,1243.6951,2608.9404,5700.7285,412.9332,664.2149,1939.807,1793.0676,1037.2947,711.9912,1521.3398,1188.2137
981,18771.366200000004,1224.7427,2582.6987,5723.1987,421.8339,672.2622,1938.2301,1780.345,1031.2031,707.852,1505.0752,1183.9246
982,18746.749,1255.98,2587.9993,5697.118,413.8008,667.1346,1929.1698,1781.4235,1026.2878,701.7907,1508.2236,1177.8209
983,18708.4254,1229.1787,2585.0017,5680.6904,405.6551,664.9955,1922.8174,1779.287,1024.2092,716.8349,1527.423,1172.3325
984,18648.611999999997,1216.7432,2572.6108,5716.6323,391.4481,669.5783,1909.5571,1769.0156,1021.362,706.2307,1491.3262,1184.1077
985,18604.650599999997,1212.7437,2566.5786,5677.1343,411.9815,670.9027,1907.5571,1774.5385,1014.2034,696.8933,1497.5466,1174.5709
986,18579.556200000003,1225.3162,2544.3276,5653.59,399.3073,667.6537,1914.6775,1783.8224,1022.4597,709.996,1486.899,1171.5068
987,18460.4961,1232.3098,2556.511,5586.8916,400.2501,661.48,1905.2523,1763.6077,1013.4858,696.2825,1476.9896,1167.4357
988,18411.880300000004,1214.1724,2538.8904,5585.533,403.1789,661.4896,1906.0,1755.427,1012.129,708.9715,1471.0414,1155.0471
989,18364.3123,1197.0522,2536.9053,5578.9727,403.2634,668.7098,1895.505,1758.251,1007.123,698.9048,1466.0992,1153.5259
990,18275.6671,1172.0239,2511.3953,5554.3604,410.483,671.0482,1872.5924,1748.4578,1009.5641,701.1887,1465.9292,1158.6241
991,18317.0511,1190.9225,2529.1382,5595.0693,392.7282,669.182,1882.6161,1751.5515,999.2284,694.5544,1463.247,1148.8135
