,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall
789,908.0138,1338.6198,1771.1201,1892.6598,311.2075,571.0597,989.4728,1040.7819,4713.7505,681.9039,1542.5215,15761.1113
790,907.156,1347.0774,1739.8258,1894.507,304.7794,577.2314,1005.3077,1037.5045,4704.607,683.5236,1561.0669,15762.586700000002
791,909.0306,1345.6814,1765.6232,1890.9504,305.7852,573.4252,986.2349,1048.0037,4700.249,690.293,1532.1548,15747.431400000001
792,909.0306,1345.6814,1765.6232,1890.9504,305.7852,573.4252,986.2349,1048.0037,4700.249,690.293,1532.1548,15747.431400000001
793,917.7755,1351.8286,1777.7278,1895.539,305.1107,574.7268,1009.677,1040.1772,4706.174,679.3949,1565.0846,15823.2161
794,905.1921,1338.7544,1789.3566,1896.9031,313.2288,573.4818,977.0466,1041.5251,4702.506,681.5606,1574.7329,15794.288
795,906.7606,1344.377,1784.5979,1899.6172,304.4047,575.0848,1011.9606,1039.3293,4701.178,693.7224,1555.3107,15816.3432
796,915.3449,1347.9912,1748.3525,1901.2723,304.1232,575.9699,984.8798,1039.8262,4724.3164,679.6857,1571.4584,15793.2205
797,914.583,1343.1517,1777.4131,1910.1653,308.4794,575.0427,987.5166,1043.6091,4707.0054,677.9674,1518.6604,15763.5941
798,907.2428,1341.1104,1785.1768,1912.6168,304.3656,570.84,991.7968,1044.9211,4703.294,681.9384,1558.8301,15802.1328
799,913.8299,1343.1716,1799.7552,1908.6656,307.3521,572.3958,1001.1973,1042.2289,4705.2344,673.4762,1556.3018,15823.608799999998
800,912.9005,1354.917,1790.2812,1913.9918,307.6509,579.0682,989.5798,1038.3726,4686.7803,682.8511,1571.4673,15827.860700000001
801,908.1359,1354.6243,1772.8456,1923.575,307.2059,581.0924,975.8834,1044.9192,4693.3574,680.5298,1580.1896,15822.3585
802,915.6661,1340.7314,1781.4366,1929.2289,306.8409,575.8743,995.7374,1049.4402,4690.543,675.9567,1553.3379,15814.7934
803,920.6097,1357.9087,1793.7264,1923.0872,313.2095,574.9412,1001.007,1050.1067,4695.7603,682.6901,1567.2242,15880.271
804,922.4553,1357.6848,1811.4858,1935.636,307.5671,580.0678,990.4992,1053.7738,4709.4243,688.0339,1551.2393,15907.867299999998
805,931.3159,1346.9366,1798.4105,1942.7719,312.7913,578.5872,1009.2406,1058.4623,4709.881,680.5405,1559.3507,15928.288499999999
806,921.848,1367.9077,1818.3833,1959.6246,313.1207,575.827,1008.7029,1061.2582,4699.76,682.7462,1566.28,15975.4586
807,933.6378,1357.6084,1756.361,1944.6976,320.0783,582.1763,976.0391,1063.0166,4703.25,687.4049,1604.0881,15928.358099999998
808,933.4742,1366.8003,1799.5594,1941.6786,313.9777,581.1804,1008.758,1069.5594,4722.0903,682.165,1572.3434,15991.586699999998
809,932.2128,1361.6025,1795.8457,1942.8792,315.0062,586.676,1054.1122,1068.885,4730.3745,672.356,1581.3413,16041.2914
810,930.6072,1381.7621,1829.5591,1949.9309,320.785,587.2861,1009.1113,1075.2372,4735.1475,678.2087,1580.5583,16078.1934
811,938.6902,1364.9014,1851.7722,1950.0016,327.8959,582.491,1027.2848,1074.4154,4739.67,678.4536,1588.1179,16123.694
812,930.9417,1376.8062,1840.2948,1955.8176,321.5602,588.8464,1017.6301,1081.888,4755.016,694.5728,1573.5552,16136.929
813,942.2144,1396.7744,1843.4604,1969.292,322.8113,564.2753,1024.7452,1083.5284,4790.203,681.9815,1590.3712,16209.6571
814,945.5418,1371.4485,1872.501,1965.851,316.027,583.2489,1030.5325,1077.5215,4788.169,694.8391,1643.4282,16289.108499999998
815,964.8777,1400.249,1879.9474,1993.5107,321.6339,585.6453,1045.1162,1097.2578,4826.1064,697.4476,1586.7594,16398.5514
816,969.6841,1406.3218,1911.4836,2004.1875,331.3374,590.4688,1038.5764,1102.0286,4855.001,683.2889,1587.332,16479.7101
817,967.8867,1426.4038,1898.002,2022.8956,336.1273,586.5188,1042.1611,1118.1602,4878.939,690.6791,1630.0632,16597.8368
818,970.2352,1424.2836,1856.1046,2042.6024,335.8773,587.9843,1044.6437,1115.5621,4907.1035,685.5172,1631.2177,16601.1316
819,982.0992,1424.2876,1876.7134,2037.8489,331.6473,598.14,1062.9033,1128.4116,4885.3516,688.8271,1633.9877,16650.2177
820,995.1439,1435.735,1903.4658,2037.3708,342.3313,598.5971,1056.9095,1132.3326,4914.833,682.7468,1605.4335,16704.899299999997
821,1011.3131,1446.9863,1894.6298,2064.8125,342.1495,599.1043,1061.2245,1137.0564,4944.7773,684.5657,1635.6798,16822.299199999998
822,1015.8953,1451.4324,1957.22,2086.6992,348.3577,603.6387,1050.8461,1147.7747,4973.1167,684.461,1625.1985,16944.6403
823,1024.6837,1476.6562,1972.1621,2078.6636,342.3712,603.4015,1067.6743,1148.5652,4993.719,696.2289,1667.993,17072.1187
824,1034.5096,1478.4967,1988.4951,2087.3708,346.5411,620.2993,1100.6389,1155.7634,5044.285,689.4669,1665.7538,17211.6206
825,1027.5504,1487.248,2032.9043,2103.5815,355.3003,610.4491,1105.6703,1161.9519,5042.0796,700.7711,1667.6406,17295.147100000002
826,1027.1433,1483.2579,2034.2825,2111.564,344.2148,631.7763,1051.8977,1163.4371,5081.174,710.5614,1731.694,17371.003
827,1043.5195,1504.4039,2041.3586,2158.6729,350.7833,634.2839,1088.628,1192.7632,5148.3564,705.2065,1695.9381,17563.9143
828,1059.9949,1515.5579,2031.4244,2154.8523,349.5451,639.894,1141.21,1198.0256,5151.8237,697.3241,1719.1389,17658.7909
829,1064.0021,1540.4233,2048.2593,2190.0662,352.7513,628.5669,1120.6826,1205.8699,5189.2715,706.411,1751.4681,17797.7722
830,1075.1335,1551.0143,2051.647,2192.4167,361.5941,634.6832,1126.6648,1212.5553,5261.052,702.6964,1724.9132,17894.3705
831,1083.0922,1552.1453,2104.5625,2211.4565,354.2065,651.4437,1156.5054,1226.1931,5309.1846,714.5928,1770.7448,18134.1274
832,1098.4458,1559.1642,2106.11,2227.3096,359.1021,653.9081,1125.9878,1231.1154,5299.3164,707.3238,1789.3508,18157.134
833,1096.1483,1580.7919,2141.963,2243.71,363.9103,664.799,1160.0498,1248.4377,5352.622,712.33,1765.7751,18330.5371
834,1115.5157,1591.3123,2122.4646,2260.0195,358.7438,655.931,1177.302,1253.3706,5384.4663,714.9683,1755.7378,18389.831899999997
835,1119.5719,1595.2605,2175.2954,2262.1057,346.5635,664.0377,1174.6279,1258.0254,5408.1,713.7223,1791.4448,18508.755100000002
836,1133.1742,1602.01,2206.52,2293.0461,354.0393,690.0934,1175.1501,1271.6151,5495.963,720.7501,1771.6826,18714.0439
837,1126.6165,1604.2661,2197.5684,2290.8325,383.1846,676.7372,1171.5406,1281.365,5493.618,720.6016,1799.19,18745.520500000002
838,1139.0974,1606.3851,2201.7598,2289.0608,354.258,676.7144,1181.2346,1278.5659,5536.5264,717.9092,1783.3081,18764.819699999996
839,1138.4628,1614.5319,2215.3523,2313.876,371.2175,686.1579,1187.4207,1288.8484,5596.8496,721.2435,1821.2231,18955.1837
840,1131.739,1633.4866,2173.984,2343.5132,370.7163,685.7633,1194.0367,1301.0354,5613.46,728.0344,1823.6082,18999.377099999998
841,1138.7922,1640.0635,2216.8516,2368.0837,378.5258,694.48,1204.5367,1295.9868,5656.1494,719.7208,1837.7925,19150.983
842,1150.3688,1640.3318,2229.973,2354.0112,381.9088,693.3098,1200.1987,1300.6545,5686.854,720.4998,1823.7272,19181.837600000003
843,1146.2515,1640.6653,2196.2046,2383.0845,381.4652,706.3683,1199.2924,1300.9609,5738.629,726.7431,1852.2024,19271.8672
844,1150.6733,1656.0015,2226.7253,2374.0967,389.8522,699.6547,1205.1345,1305.5505,5738.2344,728.0685,1840.0598,19314.0514
845,1156.675,1640.5775,2245.3271,2393.6858,389.7553,712.633,1219.0759,1308.1375,5744.051,741.3634,1871.4382,19422.719699999998
846,1165.4318,1654.885,2236.4536,2413.0273,381.0098,710.8921,1213.4315,1308.7898,5833.001,744.2407,1845.3076,19506.4702
847,1187.9927,1662.5726,2249.282,2420.9832,391.3567,720.9604,1242.2559,1329.1025,5832.7554,719.3237,1849.3687,19605.953800000003
848,1167.0762,1681.8118,2277.9724,2430.03,388.4161,716.3685,1215.5588,1329.5586,5880.4556,735.139,1836.6063,19658.9933
849,1173.996,1666.7151,2274.1118,2450.0881,381.2625,713.3035,1257.8909,1332.223,5906.1543,745.7429,1868.5106,19769.9987
850,1166.5737,1671.4988,2232.384,2461.8137,407.4291,721.5175,1214.3652,1339.8992,5935.4404,747.6046,1892.8352,19791.3614
851,1176.4391,1666.0496,2225.2385,2478.2864,403.8142,736.0186,1223.8345,1345.2722,5982.3457,729.8546,1905.6973,19872.8507
852,1174.622,1673.3685,2269.1309,2489.8975,411.9706,723.5321,1243.4999,1340.6082,6000.5015,725.2737,1891.5353,19943.9402
853,1178.4606,1689.052,2259.937,2496.4802,395.2574,718.3961,1274.3497,1350.4067,6007.891,718.3375,1885.8275,19974.3957
854,1185.6526,1688.0276,2273.7378,2500.419,395.7571,730.3154,1294.0386,1345.7212,6057.087,725.6715,1912.7562,20109.184
855,1185.0789,1691.0608,2282.498,2523.3433,397.8566,721.2376,1259.4769,1347.7739,6076.8525,727.4692,1900.4589,20113.1066
856,1193.0145,1687.6758,2249.6963,2533.9282,406.3952,711.5911,1278.3159,1346.7578,6068.1533,722.0452,1920.0708,20117.644100000005
857,1192.5684,1682.2584,2269.7363,2529.2522,399.1151,758.3925,1283.5315,1350.5009,6098.915,728.1632,1915.3918,20207.8253
858,1187.7476,1677.7511,2277.9272,2533.9678,411.6828,723.5172,1278.4915,1350.1421,6124.714,724.7473,1902.1228,20192.8114
859,1186.0533,1673.6552,2283.3833,2525.6562,397.2815,732.4529,1256.315,1359.0496,6160.6914,716.8607,1896.4534,20187.852499999997
860,1183.6912,1678.7128,2275.5273,2550.787,406.6638,739.0314,1268.0486,1351.2826,6166.1836,732.0028,1879.5553,20231.486399999998
861,1180.1796,1674.9089,2230.1594,2528.1733,400.2359,744.4307,1295.3954,1345.8606,6162.4385,720.887,1903.0532,20185.722499999996
862,1180.1796,1674.9089,2230.1594,2528.1733,400.2359,744.4307,1295.3954,1345.8606,6162.4385,720.887,1903.0532,20185.722499999996
863,1174.7324,1674.9254,2274.622,2557.5703,405.5673,752.5934,1291.0522,1360.6152,6242.665,723.0328,1902.6968,20360.072800000005
864,1192.385,1679.4012,2272.363,2563.6296,401.9366,748.7622,1301.0834,1347.73,6275.657,707.1952,1887.326,20377.4692
865,1186.4279,1671.1768,2263.7249,2571.483,405.2225,750.7313,1277.5161,1354.7605,6285.3423,722.4428,1892.6298,20381.4579
866,1184.435,1670.5002,2287.9055,2582.9155,401.6459,745.7697,1287.984,1355.9989,6295.882,725.1771,1884.5513,20422.7651
867,1183.6609,1666.5186,2254.77,2580.5483,405.0273,754.0684,1288.7766,1349.3744,6285.0933,729.2018,1890.7959,20387.8355
868,1186.5309,1660.4297,2254.7715,2583.3418,407.4757,754.1984,1281.2969,1355.0833,6277.926,713.9441,1885.5803,20360.578600000004
869,1187.4111,1662.1224,2270.5898,2584.9902,407.6867,749.9554,1274.8386,1345.6049,6332.4775,706.09,1878.4114,20400.178
870,1182.8594,1663.287,2284.7236,2594.7515,408.2955,755.2487,1337.8613,1346.2668,6368.136,718.1989,1885.165,20544.7937
871,1177.7294,1671.1888,2276.4397,2602.9268,407.0514,756.4263,1302.79,1352.6433,6373.522,711.3701,1897.8713,20529.9591
872,1164.4904,1674.5618,2286.957,2607.3457,403.8942,751.2066,1297.3855,1357.6792,6364.225,725.0125,1905.6174,20538.3753
873,1174.8998,1682.6002,2224.9949,2613.6,410.6497,753.0148,1290.6694,1352.884,6361.9473,710.9254,1896.0726,20472.2581
874,1177.0486,1657.7695,2262.9937,2620.8184,411.2214,754.1794,1311.116,1348.449,6392.0464,714.0855,1877.9973,20527.7252
875,1165.5703,1672.4358,2258.0923,2614.9019,412.1274,757.4288,1317.988,1360.9102,6418.1445,722.2246,1889.1013,20588.925099999997
876,1177.0192,1681.2498,2248.918,2627.9531,413.7625,753.2175,1315.3562,1353.3225,6396.1914,716.2932,1906.2927,20589.5761
877,1188.4652,1657.7502,2239.8904,2608.1091,415.3268,765.4952,1294.307,1354.2773,6433.412,708.6938,1906.8749,20572.6019
878,1169.1948,1665.813,2256.741,2596.367,419.585,762.9446,1283.4872,1349.8037,6410.665,708.8405,1905.5999,20529.041699999998
879,1165.95,1669.2297,2246.503,2623.4148,424.5496,748.1765,1276.4027,1351.8807,6433.5225,706.7976,1867.6774,20514.104500000005
880,1169.9125,1669.6173,2231.4468,2601.003,417.0527,768.7129,1280.29,1352.1936,6434.8506,711.3886,1869.3138,20505.7818
881,1171.4031,1666.8137,2248.8179,2603.4558,424.1326,765.0502,1273.5466,1350.4727,6430.21,705.2338,1887.9036,20527.040000000005
882,1162.791,1660.8795,2241.3076,2590.6343,410.612,765.4674,1313.6655,1344.6327,6437.4414,706.1754,1909.5149,20543.1217
883,1157.9917,1656.0194,2228.2642,2580.1807,414.6011,762.049,1277.8281,1343.4338,6455.6274,706.4162,1936.9567,20519.3683
884,1159.0225,1662.1838,2201.5474,2596.5151,415.7734,758.4828,1251.5176,1350.5027,6426.879,710.7895,1866.3779,20399.591699999997
885,1168.9292,1665.96,2167.0479,2597.8762,414.0298,759.6534,1265.6318,1359.0178,6430.0117,707.1862,1875.1511,20410.4951
886,1153.8075,1659.0542,2204.3745,2598.516,408.0748,753.6427,1284.5791,1367.1931,6452.1807,697.0253,1888.9348,20467.3827
887,1139.5143,1655.8661,2191.6646,2592.7935,412.9241,769.676,1258.4548,1363.8662,6486.0938,702.5256,1865.1414,20438.5204
888,1159.1399,1644.9626,2146.9094,2590.9526,406.8829,762.545,1262.4282,1369.1938,6499.6636,707.1754,1879.469,20429.3224
889,1146.7867,1645.7039,2170.904,2597.294,409.4912,756.5803,1292.2072,1348.9102,6490.7915,701.9803,1879.6252,20440.2745
890,1130.417,1634.8668,2162.661,2600.4248,403.0868,775.7463,1257.916,1348.5052,6443.116,710.5681,1871.125,20338.433
891,1131.1014,1636.3813,2158.2078,2612.834,396.7695,764.353,1281.404,1353.4214,6472.792,700.9932,1876.4186,20384.6762
892,1128.3738,1637.8048,2157.13,2610.917,411.1245,758.2849,1270.9733,1350.7361,6466.7427,708.3724,1880.4358,20380.895299999996
893,1127.0853,1621.2048,2171.7478,2620.1926,409.359,773.3234,1245.0883,1348.5494,6469.495,703.5905,1866.2942,20355.9303
894,1133.2396,1607.3269,2155.0815,2596.523,405.4904,760.0208,1239.7715,1349.8708,6478.8774,706.0482,1873.5208,20305.7709
895,1132.147,1608.9312,2128.101,2593.9705,398.1956,758.3071,1264.6824,1352.6018,6484.5146,709.6834,1905.2805,20336.4151
896,1124.4432,1595.5902,2105.6401,2598.6458,417.0606,752.5313,1262.6151,1336.408,6484.7114,699.7199,1877.3523,20254.7179
897,1125.7032,1590.9495,2148.5527,2584.6616,408.8898,766.0641,1280.3866,1355.655,6488.2056,697.6964,1850.633,20297.397500000003
898,1112.8414,1591.8508,2143.3555,2582.2236,414.0568,767.0658,1241.4897,1340.3252,6494.366,708.9697,1884.9563,20281.500800000005
899,1122.7441,1585.2974,2133.8472,2579.5078,412.2401,766.8457,1245.9175,1336.1438,6481.593,701.3435,1857.1123,20222.5924
900,1113.9646,1589.6338,2137.0464,2581.1,406.2804,758.6978,1229.6537,1349.6111,6492.1387,705.0721,1883.8802,20247.0788
901,1114.875,1580.4155,2157.2952,2579.8767,420.6404,759.3054,1249.9161,1342.8047,6482.5176,702.7174,1843.3438,20233.7078
902,1120.2156,1571.4321,2148.4448,2577.8833,413.6027,751.7282,1222.0114,1350.9121,6489.006,703.8992,1871.5013,20220.6367
903,1103.8114,1566.4563,2154.2397,2578.5518,426.1876,753.9423,1223.5933,1339.1404,6467.4893,708.1688,1872.0989,20193.6798
904,1099.8523,1571.0958,2144.5435,2575.6145,427.7001,752.0676,1195.3951,1347.1713,6472.007,711.8973,1852.3762,20149.7207
905,1103.1885,1575.2366,2141.062,2583.1912,401.5839,758.3969,1214.2476,1346.8372,6454.4487,709.4486,1868.2751,20155.916299999997
906,1100.9507,1563.1141,2109.5947,2555.584,410.6519,755.9665,1183.5929,1349.2544,6480.8604,703.2665,1882.1204,20094.9565
907,1107.722,1570.0747,2097.3066,2549.139,404.126,752.1137,1206.8379,1352.6587,6481.251,709.6773,1858.9854,20089.8923
908,1102.0104,1569.7086,2114.812,2557.5059,406.2908,751.6203,1207.6427,1352.8788,6430.947,718.9255,1843.0397,20055.3817
909,1097.0685,1569.3196,2134.573,2552.384,399.5588,752.068,1210.8518,1353.4061,6439.49,702.8132,1842.399,20053.932
910,1103.9052,1561.9309,2126.317,2545.2441,403.3906,751.155,1216.0986,1347.985,6457.071,711.4786,1889.227,20113.802999999996
911,1099.8748,1569.5946,2101.4333,2546.6177,399.6034,757.197,1173.885,1351.7312,6456.916,703.6224,1889.951,20050.4264
912,1086.8485,1556.196,2127.7617,2553.168,404.8452,760.5778,1200.7522,1339.4019,6466.3965,708.5732,1864.2261,20068.747099999997
913,1094.4253,1552.9117,2127.065,2543.396,401.1848,744.4214,1194.9972,1341.2788,6460.965,700.0064,1871.1523,20031.803900000003
914,1097.702,1565.7299,2151.9565,2546.3364,405.4288,742.0716,1180.051,1344.7458,6463.6816,692.9284,1877.8231,20068.455100000003
915,1082.8833,1556.2689,2160.2273,2541.269,405.4973,755.5764,1189.545,1349.2402,6453.881,709.1855,1884.6702,20088.2441
916,1102.8059,1552.6277,2100.5642,2548.378,400.4366,750.9177,1167.2057,1333.8269,6447.0483,699.3164,1880.9336,19984.061
917,1088.1631,1553.3145,2092.5674,2534.0674,409.8768,751.2255,1173.3619,1339.927,6450.6113,706.6492,1880.5847,19980.3488
918,1090.5295,1536.8943,2127.0847,2518.2178,390.315,755.296,1165.278,1341.5635,6447.016,706.0192,1852.5515,19930.7655
919,1093.417,1542.4526,2116.6716,2510.4565,392.3325,743.0444,1154.2675,1337.3323,6414.1084,698.3919,1854.3477,19856.822399999997
920,1091.8815,1549.1467,2115.0684,2515.2576,385.4506,740.5026,1175.0839,1339.0388,6437.4834,705.8472,1889.1067,19943.867400000003
921,1101.0608,1554.9636,2114.1653,2501.432,398.1319,735.3206,1132.2162,1344.5519,6394.6406,696.9143,1851.4486,19824.8458
922,1092.3735,1545.9565,2113.516,2490.3706,398.8369,743.1729,1159.6089,1335.425,6379.3213,697.5205,1863.7056,19819.807699999998
923,1091.5352,1552.689,2114.2583,2502.5977,391.1268,740.6909,1134.5985,1334.8347,6398.994,700.1595,1858.3638,19819.8484
924,1095.1653,1548.2449,2104.4824,2507.7075,387.1777,746.0184,1183.3071,1335.5067,6415.545,700.3626,1885.0093,19908.5269
925,1116.135,1553.415,2120.0886,2504.019,391.3611,756.5372,1176.0426,1338.116,6365.943,699.4777,1858.9797,19880.1149
926,1091.2235,1551.4114,2149.277,2508.0645,391.8045,748.1698,1179.7041,1321.0457,6390.1377,695.0322,1862.2607,19888.1311
927,1091.2235,1551.4114,2149.277,2508.0645,391.8045,748.1698,1179.7041,1321.0457,6390.1377,695.0322,1862.2607,19888.1311
928,1095.67,1553.1003,2094.7068,2503.519,402.2929,735.1021,1200.707,1326.7229,6395.0864,697.7842,1853.324,19858.0156
929,1089.4958,1554.8724,2093.0952,2513.5244,397.6646,741.1625,1183.7717,1326.416,6371.306,689.8268,1863.5366,19824.672
930,1078.3958,1551.793,2116.7021,2485.5889,381.1196,738.914,1192.4926,1327.1104,6401.1016,706.8508,1848.5195,19828.5883
931,1084.5436,1557.4167,2104.209,2500.339,393.8825,741.1494,1147.0345,1323.6086,6357.3467,706.1321,1828.9738,19744.635899999997
932,1081.9409,1537.2888,2128.0298,2492.0105,395.9435,733.9296,1175.6302,1321.3344,6341.7417,704.879,1838.3413,19751.0697
933,1087.4338,1556.7042,2075.5034,2501.1997,397.629,745.1842,1149.8124,1316.8433,6343.087,703.0751,1811.2448,19687.7169
934,1092.3198,1549.4095,2108.209,2494.2468,384.39,748.739,1185.5898,1321.551,6354.4424,700.3505,1796.5872,19735.835
935,1086.0817,1560.8936,2110.06,2495.477,387.5454,746.4451,1184.6245,1316.3009,6353.6807,701.8179,1816.2222,19759.149
936,1084.1683,1559.1208,2134.4604,2508.8564,405.1902,743.3295,1159.2362,1318.513,6357.2217,710.2955,1821.538,19801.93
937,1092.402,1554.1353,2139.1875,2517.287,392.6905,730.4317,1183.1643,1315.5173,6374.685,705.3416,1828.2261,19833.068300000003
938,1086.7379,1558.6467,2161.4692,2514.7124,389.6704,737.1686,1187.0393,1315.8318,6358.5312,708.4667,1803.5869,19821.861100000002
939,1091.7753,1566.7783,2114.9705,2517.5552,393.9852,747.4009,1182.259,1316.8995,6370.178,703.6388,1794.6519,19800.0926
940,1092.1221,1578.3535,2078.38,2525.5923,415.798,726.4415,1183.4967,1313.8127,6356.7134,707.8418,1818.817,19797.369
941,1097.5544,1582.1599,2129.8833,2524.6577,413.3427,753.6201,1197.4897,1311.9799,6336.8955,714.2296,1814.4517,19876.2645
942,1087.6357,1576.9255,2123.5332,2554.232,392.1506,744.1888,1178.8966,1312.691,6389.4526,730.844,1839.0225,19929.572500000002
943,1089.8867,1572.0392,2143.4678,2546.2615,398.206,764.4524,1202.5287,1313.1097,6377.013,713.3624,1829.88,19950.207400000003
944,1115.9464,1592.7509,2093.5999,2551.317,391.8261,745.8636,1203.0522,1323.035,6393.9297,711.3112,1813.3936,19936.0256
945,1097.4187,1588.041,2147.3052,2565.3237,405.6547,739.5595,1224.297,1318.2368,6379.3516,722.6866,1813.7296,20001.6044
946,1109.4039,1594.413,2155.0103,2558.6494,403.3801,751.5646,1223.4028,1308.7651,6389.1245,711.1206,1786.9175,19991.7518
947,1097.1174,1615.1157,2146.1655,2567.1992,423.9099,745.8113,1218.1378,1310.9592,6346.6826,719.1049,1847.1414,20037.344899999996
948,1103.9932,1615.5281,2158.1575,2582.0742,411.3524,751.6273,1269.0717,1319.0739,6387.592,723.2683,1849.1073,20170.8459
949,1120.6365,1627.2172,2163.5972,2606.0469,400.546,756.1489,1252.5042,1317.1716,6387.3877,721.9334,1830.1506,20183.340200000002
950,1115.0581,1633.3313,2131.8538,2603.6777,409.2289,746.4936,1245.4066,1321.9136,6406.692,718.8187,1790.7588,20123.233099999998
951,1106.0356,1646.1796,2154.5444,2610.2412,414.7694,751.0837,1276.576,1317.5698,6418.787,729.404,1810.6927,20235.883399999995
952,1092.6804,1650.8302,2178.1743,2609.5461,411.6752,759.0492,1246.1842,1309.925,6403.706,743.7251,1818.4996,20223.9953
953,1131.0624,1668.5105,2142.1606,2636.8533,412.7824,772.9862,1294.4773,1311.4712,6403.595,719.1566,1820.8208,20313.876300000004
954,1119.581,1667.3743,2189.3462,2651.916,419.8854,767.6384,1269.6034,1311.0112,6405.6426,744.9359,1822.0225,20368.9569
955,1140.7305,1680.4641,2193.5676,2654.5046,414.6959,767.0959,1287.2867,1320.364,6397.927,728.0527,1845.9784,20430.6674
956,1153.4852,1688.2134,2182.2383,2660.15,419.5984,747.7188,1295.9227,1328.1287,6465.324,730.1848,1837.3193,20508.2836
957,1142.8069,1701.3932,2200.9763,2668.583,419.4291,755.4313,1292.7197,1328.2083,6440.3604,730.7853,1851.8672,20532.560699999998
958,1154.322,1718.8013,2233.3857,2693.3687,428.3466,767.3137,1290.0118,1335.7756,6476.3765,728.0127,1848.4325,20674.1471
959,1169.1682,1713.3402,2226.8613,2704.127,414.1826,777.0429,1311.0698,1336.6768,6454.1494,721.8086,1853.3606,20681.7874
960,1173.487,1724.6628,2241.6313,2725.4207,422.9168,788.4219,1324.6583,1338.1921,6465.903,722.8375,1859.2993,20787.4307
961,1178.1233,1743.5627,2206.0593,2746.8962,424.4586,766.4242,1328.0216,1344.302,6480.8906,731.548,1876.0697,20826.3562
962,1189.0509,1754.4783,2208.5938,2770.164,430.9138,772.8474,1321.8239,1354.0184,6507.8896,726.6076,1870.2858,20906.673500000004
963,1173.1996,1749.2689,2256.0063,2792.919,438.9996,780.0199,1320.1597,1367.2776,6511.128,752.9509,1872.7253,21014.654799999997
964,1192.9921,1761.8239,2279.3652,2821.859,433.3284,785.2219,1348.622,1367.001,6546.3184,739.1622,1868.7788,21144.4729
965,1214.6033,1766.1241,2284.1445,2842.9668,448.6706,793.6057,1352.3612,1382.1448,6542.299,728.898,1866.1315,21221.9495
966,1216.5607,1775.8777,2263.2632,2865.665,449.0421,812.017,1396.3641,1381.8572,6545.918,739.7358,1865.145,21311.4458
967,1223.6372,1791.3625,2289.454,2877.5566,444.8929,816.2256,1371.3716,1382.8757,6570.8135,745.1064,1926.0234,21439.3194
968,1233.6696,1790.4645,2320.579,2891.6226,449.9418,810.2912,1351.25,1399.5073,6570.3584,744.1537,1896.353,21458.191099999996
969,1227.106,1812.5507,2322.3408,2895.1406,459.1826,810.7278,1362.9614,1406.6406,6600.2773,745.8906,1899.1853,21542.003699999997
970,1232.0774,1794.1365,2341.2988,2889.9817,452.1915,812.3878,1406.3699,1409.8271,6541.0146,745.989,1923.314,21548.588300000003
971,1218.437,1789.3278,2337.6882,2891.1782,455.8811,815.9395,1378.0503,1408.5903,6504.166,744.8809,1938.27,21482.4093
972,1235.9836,1786.7568,2284.9875,2894.2124,447.2484,808.0916,1381.0923,1406.4359,6505.004,741.9147,1935.2117,21426.9389
973,1228.1799,1790.35,2304.889,2896.4072,452.428,814.6519,1382.3696,1395.8462,6497.0957,745.5297,1943.8389,21451.586099999997
974,1232.9434,1788.4849,2324.379,2898.329,459.3355,824.4404,1368.3585,1404.4038,6512.103,755.8834,1963.5461,21532.207
975,1235.5139,1789.4902,2333.7852,2891.176,459.083,815.2975,1372.1361,1405.2411,6483.366,754.5502,1943.4325,21483.0717
976,1249.1558,1772.1417,2335.621,2891.766,440.4935,823.9513,1400.6626,1409.0854,6463.463,751.2914,1970.355,21507.986699999998
977,1259.2041,1786.9362,2295.7366,2881.5376,463.4774,824.6904,1387.8727,1414.1091,6503.2773,751.0877,1975.8113,21543.7404
978,1250.3203,1784.6064,2338.1655,2874.7212,457.9147,802.6429,1394.1831,1412.469,6477.44,745.4039,1980.2367,21518.1037
979,1247.623,1784.1405,2335.5852,2855.131,455.5145,811.2463,1383.2277,1414.9329,6432.9355,750.4867,1986.4866,21457.309899999997
980,1234.5579,1780.2251,2333.4185,2884.717,437.1395,796.9003,1414.0376,1420.1211,6460.9375,749.0769,1986.7573,21497.8887
981,1223.5852,1778.3989,2318.8184,2851.706,471.1852,790.9638,1369.6523,1418.1794,6416.087,762.4943,1968.1675,21369.237999999998
982,1240.2136,1774.5236,2282.4126,2847.0845,449.695,803.848,1373.2288,1408.6576,6396.2207,750.7303,1967.6396,21294.2543
983,1239.2411,1774.2563,2275.7385,2830.9656,438.3153,804.9106,1373.7157,1398.8892,6381.934,750.6338,1965.0188,21233.6189
984,1230.7361,1764.2292,2305.7458,2846.2905,450.1728,799.2835,1356.7476,1398.4845,6383.8066,763.652,1970.3477,21269.4963
985,1217.0647,1764.9929,2307.436,2820.27,443.0013,799.223,1373.5807,1398.7423,6379.135,766.0642,1934.7004,21204.2105
986,1214.0732,1765.029,2300.0356,2819.6711,449.6868,796.7957,1348.7198,1396.9866,6362.0703,760.8839,1942.405,21156.357
