,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
796,15012.3433,1780.1278,945.3981,669.1321,1785.498,287.0308,1590.6847,4294.6396,1029.3849,1218.2661,538.3606,873.8206
797,15012.3433,1780.1278,945.3981,669.1321,1785.498,287.0308,1590.6847,4294.6396,1029.3849,1218.2661,538.3606,873.8206
798,15078.8404,1772.7192,960.16,649.7651,1800.5552,256.6289,1596.0767,4339.0586,1039.3949,1225.3652,547.1777,891.9389
799,15112.224800000002,1771.4009,945.7148,652.2896,1812.4941,271.1959,1594.5319,4343.074,1050.4531,1234.923,537.8536,898.2939
800,15133.8015,1777.5884,963.7164,647.9335,1813.7905,263.7636,1579.8046,4352.91,1047.1935,1229.4102,536.6321,921.0587
801,15179.570900000002,1742.9009,940.0979,653.0688,1834.8195,284.1298,1609.8403,4359.0435,1058.5496,1208.7589,539.9536,948.4081
802,15317.455100000001,1815.6362,939.4126,671.4967,1841.8413,299.0195,1606.5084,4374.181,1068.6981,1247.2628,540.5472,912.8513
803,15419.9391,1843.6804,956.2835,662.6078,1845.2767,288.8063,1614.152,4414.718,1071.5295,1260.5527,538.9056,923.4266
804,15521.052800000001,1850.8735,951.7596,669.198,1859.9114,303.0022,1641.7344,4441.8174,1073.7217,1255.3511,537.8135,935.87
805,15536.3323,1863.6993,978.7671,656.9128,1862.7167,290.7487,1630.5625,4431.462,1079.9001,1260.6545,544.4649,936.4437
806,15627.588,1861.7959,981.017,660.9123,1878.2312,293.4312,1652.045,4460.509,1080.6055,1274.481,548.219,936.3409
807,15658.002399999998,1837.1653,978.1521,667.5538,1888.6276,295.6205,1635.6349,4505.163,1082.3442,1282.4672,552.186,933.0878
808,15658.002399999998,1837.1653,978.1521,667.5538,1888.6276,295.6205,1635.6349,4505.163,1082.3442,1282.4672,552.186,933.0878
809,15826.062000000002,1882.5933,971.8942,669.3654,1912.1696,303.1146,1658.0283,4537.6636,1094.9961,1291.7737,550.8586,953.6046
810,15918.2052,1888.8198,970.8803,671.147,1918.4309,316.7189,1655.069,4579.2246,1107.0625,1298.3738,553.9963,958.4821
811,16002.954099999999,1912.5245,1019.1278,667.0032,1919.8551,309.8378,1686.0562,4555.2617,1116.0979,1303.5648,553.9429,959.6822
812,16095.4271,1905.7,977.4714,674.4748,1939.0786,301.5792,1687.8828,4611.66,1125.179,1323.5989,566.3991,982.4033
813,16276.309899999998,1917.5648,1018.9655,672.9039,1964.5137,312.0692,1698.3552,4660.5957,1132.7837,1332.648,572.3242,993.586
814,16555.4641,1967.4647,1033.3108,677.8012,2004.6677,294.6723,1751.8994,4725.457,1153.1233,1360.322,586.9016,999.8441
815,16571.241599999998,1978.3341,1021.9225,679.6335,2014.1216,320.5051,1736.4397,4705.9346,1157.2667,1366.9033,583.8427,1006.3378
816,16711.4579,1992.3607,1034.0612,675.4241,2031.312,322.9767,1735.652,4786.159,1162.6335,1360.1057,589.0011,1021.7719
817,16788.4293,1982.1755,1033.6262,675.9244,2054.8535,312.3813,1747.0159,4814.5654,1176.0911,1377.6146,585.7218,1028.4596
818,16789.2869,1951.9633,1022.8029,682.9041,2051.8843,328.6088,1751.127,4836.4277,1177.2573,1368.0009,596.6271,1021.6835
819,17130.543599999997,2027.4606,1053.652,679.5873,2088.3252,320.3409,1770.3916,4948.5415,1197.0527,1385.5902,602.7199,1056.8817
820,17215.1951,2007.8918,1065.5938,688.6964,2086.6125,333.0018,1815.0109,4958.034,1205.2665,1402.7466,605.4089,1046.9319
821,17304.7136,2044.5969,1046.0745,694.6837,2115.4468,322.9062,1812.2808,4988.515,1211.4099,1402.636,615.9573,1050.2065
822,17304.7136,2044.5969,1046.0745,694.6837,2115.4468,322.9062,1812.2808,4988.515,1211.4099,1402.636,615.9573,1050.2065
823,17304.7136,2044.5969,1046.0745,694.6837,2115.4468,322.9062,1812.2808,4988.515,1211.4099,1402.636,615.9573,1050.2065
824,17609.1137,2068.0981,1109.9952,699.2761,2144.34,328.3296,1820.3939,5086.538,1225.2551,1425.9587,626.5657,1074.3633
825,17821.3779,2110.296,1112.9341,686.1167,2185.8362,360.4821,1813.5339,5135.4556,1235.5642,1448.2229,645.9611,1086.9751
826,18017.5393,2114.3584,1139.0393,690.3797,2204.292,366.6714,1854.8867,5210.083,1246.2925,1445.3485,648.3082,1097.8796
827,18111.28,2144.1877,1142.3342,696.7943,2228.1357,368.1252,1849.2942,5218.742,1257.7167,1443.5447,650.2591,1112.1462
828,18233.2879,2163.4644,1107.8367,692.6412,2241.516,365.5236,1881.6228,5299.203,1256.6116,1456.3075,651.2813,1117.2798
829,18237.0543,2094.0957,1134.6831,700.3202,2258.0337,370.4719,1865.5535,5323.04,1264.2495,1458.9285,650.3462,1117.332
830,18309.650400000002,2077.2607,1110.507,701.7241,2273.0352,373.4194,1869.9221,5379.4795,1271.3135,1470.2937,667.8424,1114.8528
831,18401.7108,2097.6619,1163.7056,694.4927,2283.252,367.0449,1873.4131,5397.589,1271.5845,1473.3182,661.5752,1118.0737
832,18490.536500000002,2111.4097,1140.5074,705.1348,2294.9858,376.1191,1886.2516,5439.855,1273.1782,1482.9896,665.4567,1114.6486
833,18545.3566,2113.3892,1148.2479,695.8888,2309.419,365.9343,1893.4387,5479.2896,1280.5364,1475.7435,659.0815,1124.3877
834,18557.8369,2115.359,1150.5181,685.9987,2309.5715,376.0629,1881.2479,5492.104,1275.0083,1492.7938,654.7892,1124.3835
835,18642.9901,2108.6484,1136.7036,709.2457,2308.1326,379.8404,1904.1931,5546.4336,1278.6061,1474.7837,672.8323,1123.5706
836,18661.084699999996,2104.359,1117.2346,706.8989,2329.677,392.8342,1899.0159,5545.9995,1280.435,1481.1799,678.1528,1125.2979
837,18661.084699999996,2104.359,1117.2346,706.8989,2329.677,392.8342,1899.0159,5545.9995,1280.435,1481.1799,678.1528,1125.2979
838,18820.463,2134.1472,1152.5925,711.7933,2363.6184,369.9448,1888.6958,5633.786,1282.0378,1493.7485,674.6395,1115.4592
839,18822.703499999996,2130.162,1144.7438,700.6707,2387.921,392.8085,1874.2993,5631.335,1280.457,1486.4816,666.3317,1127.4929
840,18837.945200000002,2136.2876,1136.9688,701.4531,2365.3975,381.9416,1867.1636,5673.4854,1286.167,1489.5754,675.5963,1123.9089
841,18897.638499999997,2141.3535,1137.159,702.0543,2374.9946,392.7595,1876.4708,5702.3496,1289.7295,1488.3735,682.5302,1109.864
842,18897.638499999997,2141.3535,1137.159,702.0543,2374.9946,392.7595,1876.4708,5702.3496,1289.7295,1488.3735,682.5302,1109.864
843,18981.3202,2129.7139,1149.9042,690.8082,2388.8872,382.3503,1902.037,5728.268,1300.3828,1496.7346,682.5897,1129.6443
844,18995.370200000005,2139.289,1119.7966,692.1434,2402.3433,385.0408,1889.1218,5777.3037,1297.919,1492.1031,683.7942,1116.5153
845,19004.8569,2129.6067,1121.7842,708.0421,2397.5947,379.5372,1911.7354,5767.81,1292.3723,1491.7692,695.5934,1109.0117
846,19024.340699999997,2130.3652,1112.7778,697.117,2406.8237,398.8424,1922.5105,5744.3765,1299.699,1498.1288,693.8668,1119.833
847,19024.340699999997,2130.3652,1112.7778,697.117,2406.8237,398.8424,1922.5105,5744.3765,1299.699,1498.1288,693.8668,1119.833
848,19122.576800000003,2152.488,1124.2361,700.4333,2425.4575,389.0692,1893.883,5821.878,1297.4667,1498.2776,699.2097,1120.1777
849,19134.5515,2130.2822,1097.113,698.8388,2422.3164,377.5454,1905.7056,5849.8003,1304.2611,1507.7228,707.3253,1133.6406
850,19124.058800000003,2146.4482,1093.5242,703.061,2433.1821,382.3449,1884.9314,5834.787,1302.5574,1501.1418,708.2073,1133.8735
851,19220.6408,2157.3918,1126.4606,705.7656,2435.8835,372.8841,1920.3794,5872.087,1311.6702,1490.7208,704.0833,1123.3145
852,19254.9581,2168.8525,1106.6184,703.1527,2445.284,393.8622,1911.6534,5882.0283,1315.5243,1503.8896,703.0175,1121.0752
853,19285.0987,2153.0356,1117.6279,711.0581,2455.6924,397.7432,1920.739,5921.675,1302.8807,1486.5277,705.9367,1112.1824
854,19259.6734,2152.964,1088.2527,724.6168,2451.5469,389.5792,1920.1743,5907.371,1309.0127,1497.7744,709.4305,1108.9509
855,19170.9796,2152.518,1111.3682,701.171,2443.3994,388.074,1897.6948,5862.3623,1309.8385,1472.5254,717.7201,1114.3079
856,19215.1381,2158.9868,1098.1359,703.3927,2426.559,406.3694,1917.4424,5890.305,1310.6295,1473.3649,706.6129,1123.3396
857,19133.606400000004,2153.4468,1115.8049,692.8252,2413.2632,380.5348,1909.6304,5863.2227,1304.1005,1465.2773,712.0182,1123.4824
858,19133.9595,2151.0989,1124.7244,690.1061,2424.709,384.5657,1901.0479,5884.303,1305.3911,1452.7675,686.5512,1128.6947
859,19133.9595,2151.0989,1124.7244,690.1061,2424.709,384.5657,1901.0479,5884.303,1305.3911,1452.7675,686.5512,1128.6947
860,19089.956299999994,2145.7607,1084.0997,694.4249,2408.685,370.5955,1919.2375,5869.084,1306.9016,1474.0165,696.5225,1120.6284
861,19131.9675,2135.4568,1149.7104,691.174,2397.432,362.801,1932.5137,5875.251,1304.6174,1457.4412,701.3344,1124.2356
862,19041.9089,2145.8853,1075.6621,693.7784,2371.1519,385.8492,1911.5488,5842.539,1304.3563,1487.7039,696.6674,1126.7666
863,19020.591299999996,2155.2944,1069.8966,687.834,2352.6116,385.872,1888.137,5871.8916,1301.5332,1496.8827,693.2992,1117.339
864,19020.591299999996,2155.2944,1069.8966,687.834,2352.6116,385.872,1888.137,5871.8916,1301.5332,1496.8827,693.2992,1117.339
865,18952.8346,2156.9265,1061.2006,688.0353,2309.6582,378.8192,1897.7921,5861.25,1306.1255,1467.6984,694.9271,1130.4017
866,18996.8084,2168.8728,1070.3347,695.3616,2279.4038,383.7631,1917.3872,5888.5947,1307.8976,1472.114,696.0403,1117.0386
867,18946.3672,2170.1084,1061.6241,699.5459,2259.8853,386.1437,1907.1633,5889.702,1311.7498,1470.9841,685.804,1103.6566
868,18950.7389,2165.9487,1034.2745,698.6306,2255.6763,401.19,1917.0134,5874.821,1305.488,1488.5267,687.7581,1121.4116
869,18950.7389,2165.9487,1034.2745,698.6306,2255.6763,401.19,1917.0134,5874.821,1305.488,1488.5267,687.7581,1121.4116
870,18926.5551,2160.2214,1069.09,696.2469,2242.2793,363.3417,1921.9764,5897.963,1300.9053,1469.617,681.4314,1123.4827
871,18960.661,2153.6646,1093.4615,707.1063,2251.3928,354.0093,1925.1952,5921.6196,1312.0527,1432.6104,688.2256,1121.323
872,18986.5601,2169.822,1062.7456,695.3159,2270.4377,386.5211,1914.7087,5906.329,1303.8102,1465.6835,691.3727,1119.8137
873,18950.143699999997,2150.9028,1046.7303,691.8124,2279.1826,376.4377,1902.4326,5936.9844,1297.8593,1452.7834,696.2156,1118.8026
874,19024.2626,2175.8057,1049.6642,694.5794,2258.8486,373.9728,1923.9778,5979.25,1305.105,1455.6599,689.3794,1118.0198
875,19024.2626,2175.8057,1049.6642,694.5794,2258.8486,373.9728,1923.9778,5979.25,1305.105,1455.6599,689.3794,1118.0198
876,18956.857,2147.7427,1068.3481,687.2369,2271.0593,376.4051,1934.4562,5908.389,1300.4119,1452.2875,687.347,1123.1733
877,19022.113799999996,2163.49,1105.8347,689.1759,2271.1255,377.899,1919.8619,5933.283,1298.5552,1461.0228,685.5064,1116.3594
878,19015.178099999997,2155.0063,1084.4382,693.2967,2269.4758,373.0788,1922.5393,5950.3633,1303.5734,1465.0826,672.5471,1125.7766
879,18963.699500000002,2151.7227,1086.0978,686.823,2261.5854,378.0037,1907.401,5928.496,1299.0347,1467.0192,681.8434,1115.6726
880,18974.429500000002,2174.1484,1066.0667,695.4991,2262.5981,379.9031,1909.9072,5954.936,1292.7275,1444.306,679.856,1114.4814
881,18924.685200000004,2171.998,1087.7964,689.6129,2230.9941,378.3453,1905.2207,5935.485,1288.1797,1437.4974,677.0496,1122.5061
882,18923.039800000002,2181.6057,1109.0806,691.7539,2236.5225,381.4488,1891.4663,5918.341,1286.2756,1445.51,682.7941,1098.2413
883,18861.008,2167.126,1134.5055,678.7629,2224.538,351.584,1874.6167,5922.675,1287.2693,1422.582,684.8962,1112.4524
884,18866.3465,2168.5063,1094.0463,690.8151,2211.1438,361.1635,1874.991,5965.639,1288.1257,1418.8884,687.1337,1105.8937
885,18829.7873,2165.0679,1094.9597,684.5416,2190.3008,361.6047,1883.7529,5935.519,1289.7444,1410.8127,702.5103,1110.9733
886,18811.7861,2177.4805,1085.2983,687.0848,2196.5938,359.6244,1895.4036,5926.8184,1286.7933,1404.3289,698.0029,1094.3572
887,18837.291,2179.11,1058.85,694.6967,2203.2256,373.0383,1898.8806,5949.773,1283.7092,1390.6206,699.9475,1105.4395
888,18809.5954,2189.5732,1091.4948,687.8281,2194.5122,374.0673,1873.5642,5929.294,1283.2888,1378.8097,700.2158,1106.9473
889,18883.8319,2186.9546,1075.8622,691.6773,2222.2805,392.6618,1901.024,5963.008,1279.4885,1383.2869,688.9155,1098.6726
890,18867.1292,2182.5996,1029.5547,691.2473,2249.3599,395.1675,1908.0583,5946.5366,1278.3336,1397.4434,686.985,1101.8433
891,18867.1292,2182.5996,1029.5547,691.2473,2249.3599,395.1675,1908.0583,5946.5366,1278.3336,1397.4434,686.985,1101.8433
892,18889.005599999997,2115.0217,1067.701,691.546,2237.6113,391.9382,1921.8422,5958.9873,1296.6372,1406.321,687.646,1113.7537
893,18857.823,2125.1992,1090.3508,697.449,2244.9219,383.879,1905.1776,5925.2627,1293.7957,1387.1873,685.0649,1119.5349
894,18857.823,2125.1992,1090.3508,697.449,2244.9219,383.879,1905.1776,5925.2627,1293.7957,1387.1873,685.0649,1119.5349
895,18924.248599999995,2128.862,1100.0835,685.3945,2252.7036,367.4705,1910.0559,5979.9014,1298.6603,1400.1179,693.5093,1107.4897
896,19030.2013,2177.179,1100.924,684.0942,2261.6494,382.9299,1930.182,5983.42,1308.9071,1399.6638,682.4575,1118.7944
897,18999.651299999998,2124.9614,1082.0096,685.905,2260.3228,388.8352,1904.4161,6012.1216,1301.2073,1432.933,694.0868,1112.8525
898,19042.1969,2117.4148,1119.4103,696.0864,2251.617,382.3714,1911.2211,6001.3506,1309.0967,1432.4802,704.1569,1116.9915
899,19031.317900000002,2143.02,1079.255,683.2004,2268.7034,407.073,1919.333,5986.9224,1305.2639,1437.8766,682.6641,1118.0061
900,19065.8237,2148.88,1063.6382,688.3019,2268.0083,417.6549,1913.483,6003.198,1294.4303,1440.2972,713.2667,1114.6652
901,19090.8048,2149.9429,1107.2565,697.9474,2274.2124,408.4025,1905.621,5980.544,1302.9716,1456.7948,700.2418,1106.8699
902,19082.9151,2109.6062,1074.5483,700.4182,2286.6353,396.5905,1889.269,6053.0527,1297.9165,1458.9725,703.9354,1111.9705
903,19097.7866,2133.5244,1073.404,699.8096,2288.1196,391.249,1911.9296,6022.456,1300.2539,1446.3518,709.7147,1120.974
904,19070.630199999996,2118.5938,1070.0155,704.8444,2263.0981,396.6639,1930.8726,6037.0327,1301.9857,1445.0,700.3052,1102.2183
905,18992.2618,2146.7886,1085.346,708.0546,2245.5315,390.3779,1894.7229,5979.242,1301.2626,1449.7836,697.9359,1093.2162
906,18994.6755,2146.5862,1078.197,693.2783,2257.7832,391.8214,1898.1666,6008.734,1301.8188,1429.7644,691.3134,1097.2122
907,19029.6308,2161.1357,1072.6105,717.3051,2252.5671,387.8816,1908.759,6030.9688,1295.7161,1427.6244,695.9352,1079.1273
908,19029.6308,2161.1357,1072.6105,717.3051,2252.5671,387.8816,1908.759,6030.9688,1295.7161,1427.6244,695.9352,1079.1273
909,19029.6308,2161.1357,1072.6105,717.3051,2252.5671,387.8816,1908.759,6030.9688,1295.7161,1427.6244,695.9352,1079.1273
910,19015.337399999997,2128.3984,1081.7583,697.2767,2285.2397,390.4158,1916.8737,5985.627,1297.2732,1425.5653,705.16,1101.7493
911,18950.5651,2106.0093,1052.5958,691.5585,2302.41,399.9902,1911.3595,5975.6777,1297.1289,1411.9847,703.2566,1098.5939
912,18984.072099999998,2160.1748,1053.5844,695.7322,2301.6533,405.4931,1905.0884,5961.1426,1292.7509,1425.3647,689.9156,1093.1721
913,19056.204699999995,2163.314,1088.924,697.5269,2290.5657,413.3522,1911.8899,5964.6055,1302.7424,1421.1656,704.6187,1097.4998
914,18963.1391,2126.4597,1100.625,704.9573,2289.9653,402.7553,1895.7896,5944.909,1299.2305,1406.3439,695.5974,1096.5061
915,18951.7062,2127.6934,1077.9429,701.9318,2280.8835,398.7822,1885.1807,5983.763,1291.6268,1408.8212,693.9683,1101.1124
916,18952.798999999995,2140.1235,1093.815,700.583,2252.4097,400.6824,1902.8232,5949.2275,1299.8041,1423.3832,693.6448,1096.3026
917,19009.9105,2151.1548,1084.4219,705.6901,2257.4678,411.3453,1917.4553,5967.9453,1295.175,1416.3259,699.7384,1103.1907
918,18983.8635,2146.9878,1096.5498,707.9551,2282.8071,397.9431,1886.6343,5954.171,1289.6423,1432.0977,693.1432,1095.9321
919,19053.704200000004,2174.2349,1101.5898,698.0328,2309.4993,394.3835,1886.0312,5969.1323,1303.938,1438.061,689.0324,1089.769
920,19053.704200000004,2174.2349,1101.5898,698.0328,2309.4993,394.3835,1886.0312,5969.1323,1303.938,1438.061,689.0324,1089.769
921,19058.1442,2105.944,1113.3352,710.4537,2308.0337,404.9913,1900.4065,5977.651,1301.2083,1442.4916,696.9287,1096.7002
922,19140.303700000004,2173.4185,1083.0153,714.1774,2314.1475,422.9575,1881.3901,6010.96,1295.9485,1449.1732,702.2763,1092.8394
923,19144.272800000002,2159.459,1102.299,706.2502,2330.5781,422.6686,1887.0826,5988.3896,1304.2266,1451.0835,692.6246,1099.611
924,19241.776599999997,2173.895,1100.372,728.8782,2345.802,428.8161,1887.2296,6023.0244,1300.9434,1460.9724,694.232,1097.6115
925,19139.5068,2130.6663,1101.47,697.6602,2350.873,406.0557,1872.082,6000.9854,1302.5259,1471.8375,695.3451,1110.0057
926,19237.6794,2173.0476,1158.578,705.6041,2354.7266,413.0084,1869.0242,6001.167,1297.6232,1470.1313,694.9526,1099.8164
927,19237.6794,2173.0476,1158.578,705.6041,2354.7266,413.0084,1869.0242,6001.167,1297.6232,1470.1313,694.9526,1099.8164
928,19374.8816,2188.392,1132.952,717.7039,2398.5254,405.8862,1876.7693,6052.3286,1304.2742,1494.6191,703.7323,1099.6986
929,19368.4047,2170.2844,1171.6665,705.894,2420.9197,392.9757,1858.75,6018.432,1310.1985,1496.7462,710.0793,1112.4584
930,19373.908700000004,2184.752,1145.9119,693.6006,2410.0186,415.9941,1861.2817,6023.589,1302.2035,1516.7188,705.9276,1113.9109
931,19334.994,2141.2412,1131.0476,715.7884,2406.605,421.2268,1878.1351,6020.753,1301.2151,1505.6453,706.9227,1106.4138
932,19475.9172,2142.775,1182.5359,703.6091,2432.6177,408.6373,1869.6492,6072.971,1309.51,1518.8909,716.1534,1118.5677
933,19552.9516,2195.89,1200.4526,710.1693,2433.1611,413.5414,1865.7244,6054.4053,1308.9829,1539.1477,718.8653,1112.6116
934,19614.8428,2185.426,1190.8373,727.3521,2482.6765,411.5368,1864.8369,6037.8223,1317.3137,1544.4332,734.0069,1118.6011
935,19746.9238,2208.7056,1201.3947,719.9041,2509.936,412.6314,1879.4601,6077.9814,1316.6129,1555.5817,726.0787,1138.6372
936,19812.351099999996,2203.4805,1211.3083,705.1458,2506.7095,426.0536,1880.5208,6095.3633,1326.1843,1577.719,723.8494,1156.0166
937,19888.0612,2202.599,1248.0944,709.3397,2532.5552,423.4669,1875.0366,6121.1885,1319.939,1586.3289,717.6818,1151.8312
938,19976.442699999996,2210.8975,1248.6913,716.7034,2568.1367,422.1498,1878.9192,6126.0786,1327.1765,1608.2552,722.7455,1146.689
939,19976.442699999996,2210.8975,1248.6913,716.7034,2568.1367,422.1498,1878.9192,6126.0786,1327.1765,1608.2552,722.7455,1146.689
940,20059.65,2229.4668,1233.9845,716.3793,2586.347,430.6976,1880.571,6127.2676,1336.7678,1623.379,730.2966,1164.4928
941,20197.3969,2250.3027,1239.2971,729.0665,2614.0422,423.8563,1885.7964,6172.586,1343.095,1633.7922,741.9717,1163.5908
942,20275.8378,2215.0518,1249.46,724.6017,2642.012,442.2855,1898.3267,6205.5186,1348.2241,1653.8179,727.1296,1169.4099
943,20339.127600000003,2227.0767,1269.5668,722.2716,2673.5068,436.1333,1884.0073,6195.367,1352.7693,1654.6127,737.9095,1185.9066
944,20339.127600000003,2227.0767,1269.5668,722.2716,2673.5068,436.1333,1884.0073,6195.367,1352.7693,1654.6127,737.9095,1185.9066
945,20587.5909,2254.6548,1261.4186,730.9329,2697.5933,458.7435,1940.8394,6213.1577,1380.4358,1689.5674,761.8836,1198.3639
946,20754.6041,2274.4937,1301.9014,720.1102,2722.6685,459.8191,1943.104,6266.8633,1387.2769,1701.6101,763.3796,1213.3773
947,20901.1093,2273.6194,1312.8938,741.522,2752.0762,456.6216,1960.8994,6312.7344,1393.9685,1713.7896,769.356,1213.6284
948,20957.190799999997,2307.738,1318.0466,719.3461,2766.0178,452.2141,1947.3853,6316.824,1384.6177,1728.7039,784.4881,1231.8092
949,21101.616,2316.2283,1343.0212,735.5913,2790.8323,466.6665,1969.7361,6312.8467,1400.1965,1744.0557,785.8346,1236.6068
950,21124.862299999997,2315.2964,1322.6078,713.9457,2798.876,471.4205,1976.2155,6330.2207,1402.6919,1767.0914,778.2484,1248.248
951,21124.862299999997,2315.2964,1322.6078,713.9457,2798.876,471.4205,1976.2155,6330.2207,1402.6919,1767.0914,778.2484,1248.248
952,21245.779000000002,2323.7656,1311.8638,734.719,2826.0945,469.0186,1988.321,6371.9067,1403.9487,1760.1096,801.2385,1254.793
953,21245.779000000002,2323.7656,1311.8638,734.719,2826.0945,469.0186,1988.321,6371.9067,1403.9487,1760.1096,801.2385,1254.793
954,21203.674199999998,2280.6216,1334.3024,727.9642,2840.7761,473.0003,1979.5334,6346.2334,1410.8081,1771.9255,790.5378,1247.9714
955,21263.921899999998,2335.098,1382.6094,729.4849,2842.258,482.2636,1934.5264,6358.4526,1401.5642,1764.336,787.1527,1246.1761
956,21250.891600000003,2323.5168,1343.3856,738.056,2845.4827,474.9264,1987.8071,6335.8516,1404.2955,1750.6201,787.8912,1259.0586
957,21212.491100000003,2341.8535,1378.3915,727.28,2835.6653,470.3453,1989.4851,6285.0576,1396.6841,1758.9895,794.2682,1234.471
958,21160.580900000004,2321.458,1356.7128,744.9828,2825.6372,474.2903,1983.9749,6286.9824,1396.1458,1739.0942,790.272,1241.0305
959,21049.9107,2273.0464,1343.9912,722.7153,2838.8252,474.0524,1983.6117,6278.5527,1389.3553,1729.1339,777.7062,1238.9204
960,21094.591300000004,2280.7876,1347.9026,731.1934,2841.837,468.1794,1987.365,6295.2344,1381.0244,1735.7716,786.134,1239.1619
961,21056.605199999998,2271.2144,1343.2935,731.64,2841.676,466.2532,1976.3431,6258.955,1382.6238,1741.2283,797.0927,1246.2852
962,21115.3004,2310.171,1359.3837,735.7737,2826.3337,471.3558,1974.4133,6300.538,1374.8718,1733.8563,795.4569,1233.1462
963,21115.3004,2310.171,1359.3837,735.7737,2826.3337,471.3558,1974.4133,6300.538,1374.8718,1733.8563,795.4569,1233.1462
964,20971.8254,2319.4011,1334.2666,730.3267,2800.6162,459.1685,1968.3331,6255.283,1366.697,1722.806,785.444,1229.4832
965,20943.3853,2311.5005,1333.19,740.0737,2811.208,469.2201,1961.8668,6226.708,1366.2336,1719.1543,775.6793,1228.551
966,20957.5712,2289.2986,1319.2559,725.1246,2819.1025,474.7579,1982.6226,6239.8623,1364.4844,1719.0103,791.5375,1232.5146
967,20856.7872,2264.2275,1332.0186,742.6553,2782.2612,467.0566,1976.9841,6223.3423,1357.5062,1716.281,768.9247,1225.5297
968,20856.7872,2264.2275,1332.0186,742.6553,2782.2612,467.0566,1976.9841,6223.3423,1357.5062,1716.281,768.9247,1225.5297
969,20812.322200000002,2261.9521,1347.3947,729.485,2790.185,465.3225,1965.4861,6186.711,1358.7239,1704.4155,762.1791,1240.4673
970,20734.890900000002,2268.9624,1306.5721,731.899,2755.163,464.346,1962.2007,6197.1567,1357.3162,1710.9624,762.975,1217.3374
971,20663.0055,2272.706,1294.8081,717.9214,2755.7778,457.42,1949.3098,6160.7275,1349.9789,1699.8694,773.1138,1231.3728
972,20630.5923,2277.0977,1303.6708,717.6312,2756.3347,462.4302,1938.2512,6151.6445,1345.7275,1682.7771,766.2623,1228.7651
973,20556.1033,2214.6938,1311.9917,701.5306,2748.6436,455.5932,1951.4791,6143.177,1348.0032,1682.22,755.3607,1243.4104
974,20582.414299999997,2249.4102,1312.7477,721.6114,2737.5955,469.9044,1944.9263,6144.0615,1342.8208,1684.374,762.7929,1212.1696
975,20473.269999999997,2219.469,1312.591,721.653,2726.1707,465.0369,1925.3672,6122.0625,1343.7576,1677.7148,754.7795,1204.6678
976,20414.5503,2200.5718,1292.0107,728.8953,2715.677,463.7378,1929.7595,6106.089,1336.0215,1684.7407,756.7036,1200.3434
977,20410.1477,2192.188,1297.9581,719.2012,2717.542,457.6108,1943.1787,6105.8525,1341.2802,1673.2236,757.7734,1204.3392
978,20410.1477,2192.188,1297.9581,719.2012,2717.542,457.6108,1943.1787,6105.8525,1341.2802,1673.2236,757.7734,1204.3392
979,20410.1477,2192.188,1297.9581,719.2012,2717.542,457.6108,1943.1787,6105.8525,1341.2802,1673.2236,757.7734,1204.3392
980,20410.1477,2192.188,1297.9581,719.2012,2717.542,457.6108,1943.1787,6105.8525,1341.2802,1673.2236,757.7734,1204.3392
981,20190.470800000003,2208.223,1251.4497,718.1814,2684.0579,473.2257,1959.4539,5976.8174,1326.53,1646.9202,740.9654,1204.6462
982,20225.202999999998,2212.997,1287.2502,732.4578,2688.6501,452.0808,1955.7987,6008.8564,1314.584,1650.5692,741.4515,1180.5073
983,20110.0344,2174.5361,1297.6053,725.3492,2688.6143,442.3665,1941.7471,5962.078,1307.0916,1637.5685,750.1296,1182.9482
984,20077.383399999995,2150.1277,1305.1165,721.5022,2668.0437,454.309,1940.9197,5979.992,1299.0294,1629.7855,740.0271,1188.5306
985,19989.4945,2178.0999,1284.7001,707.0388,2646.4397,438.1615,1930.5154,5952.021,1293.6716,1621.9152,752.5607,1184.3706
986,19944.0386,2169.5562,1250.4094,722.1206,2633.9875,462.6884,1943.2084,5932.2754,1295.0083,1627.1287,739.5585,1168.0972
987,19859.377,2152.8384,1252.9441,712.2681,2621.0798,454.5743,1937.17,5906.936,1293.8162,1611.136,738.0021,1178.612
988,19821.0969,2155.5908,1256.668,713.0092,2617.41,457.4229,1909.8076,5925.2847,1286.6074,1611.2972,723.0745,1164.9246
989,19774.329599999997,2154.401,1250.1553,718.4614,2609.9536,458.3542,1936.4629,5883.273,1277.2654,1611.4319,717.0194,1157.5515
990,19706.579,2146.9575,1256.1389,700.6865,2581.362,439.4695,1916.2593,5895.665,1276.8622,1597.0906,724.2652,1171.8223
991,19614.010100000003,2133.8235,1250.5662,717.5309,2587.4114,444.1511,1921.2051,5824.2334,1277.7617,1577.1654,715.2958,1164.8656
992,19555.3076,2116.6147,1240.502,697.9841,2558.3296,442.6146,1890.1416,5862.7695,1274.5378,1570.5544,723.1846,1178.0747
993,19555.3076,2116.6147,1240.502,697.9841,2558.3296,442.6146,1890.1416,5862.7695,1274.5378,1570.5544,723.1846,1178.0747
